id,name,time,iconid,armpoint,addPro-type-1,addPro-way-1,addPro-value-1,addPro-type-2,addPro-way-2,addPro-value-2,addPro-type-3,addPro-way-3,addPro-value-3,addPro-type-4,addPro-way-4,addPro-value-4,ActivatioCondition,convert,useLimit,dwkShow,hideKuang,
30029,s==4|傲视群雄,0,30029,0|0,,,,,,,,,,,,,s==15|比武商城中购买，需群雄战区第一,,,,,
30030,s==4|唯我独尊,0,30030,0|0,,,,,,,,,,,,,s==15|比武商城中购买，需王侯战区第一,,,,,
30031,s==4|随身通宝,0,30031,,,,,,,,,,,,,,s==6|通过活动获得,,,,,
30032,s==4|锦绣新禧,0,30032,,,,,,,,,,,,,,s==6|通过活动获得,2|30108|1,,,,
30033,s==4|迎春纳福,0,30033,,,,,,,,,,,,,,s==6|通过活动获得,2|30109|1,,,,
30034,s==4|策划祭天,0,30034,,,,,,,,,,,,,,s==6|通过活动获得,,,,,
30035,s==4|人月两圆,0,30035,,,,,,,,,,,,,,s==6|通过活动获得,2|30110|1,,,,
30036,s==4|青柳映门,0,30036,,,,,,,,,,,,,,s==6|通过活动获得,2|30111|1,,,,
30037,s==4|百万雄师,0,30037,,,,,,,,,,,,,,s==6|通过活动获得,2|30112|1,,,,
30038,s==4|龙舟戏舞,0,30038,,,,,,,,,,,,,,s==6|通过活动获得,2|30113|1,,,,
30039,s==4|成鳳破浪,0,30039,0|0,,,,,,,,,,,,,s==6|通过活动获得,,,,,
30040,s==4|合縱連橫,0,30040,0|0,,,,,,,,,,,,,s==6|通过活动获得,,,,,
30041,s==4|情牵朝颜,0,30041,,,,,,,,,,,,,,s==6|通过活动获得,2|30114|1,,,,
75003,s==4|归朝聚义,0,75003,,,,,,,,,,,,,,s==6|通过活动获得,,,,,
30042,s==4|熠熠生辉,0,30042,,,,,,,,,,,,,,s==6|通过活动获得,,,,,
30043,s==4|往昔今朝,0,30043,,,,,,,,,,,,,,s==6|通过活动获得,2|30121|1,,,,
30044,s==5|周年·一载,0,30044,0|0,,,,,,,,,,,,,s==6|通过活动获得,,,,,
30045,s==4|世纪金球,0,30045,,,,,,,,,,,,,,s==6|通过活动获得,,,,,
30046,s==4|狮舞献瑞,0,30046,,,,,,,,,,,,,,s==6|通过活动获得,,,,,
30047,s==4|情牵一线,0,30047,,,,,,,,,,,,,,s==6|通过活动获得,2|30115|1,,,,
30048,s==4|太极萌虎,0,30048,,,,,,,,,,,,,,s==8|通过首充特惠获得,2|30116|1,,,,
30051,s==4|童心未泯,0,30051,,,,,,,,,,,,,,s==6|通过活动获得,2|30119|1,,,,
30049,s==3|大玩咖,0,30049,5|-1,,,,,,,,,,,,,s==6|通过活动获得,,s==3|1,3,1,,
30050,s==5|超级大玩咖,0,30050,0|0,,,,,,,,,,,,,s==6|通过活动获得,,s==3|1,4,1,,
30052,s==4|国色天香,2592000,30052,0|0,,,,,,,,,,,,,s==17|花嫁誓约活动，收花榜排名1-5获得,,,,1,
30053,s==4|桂馥兰香,2592000,30053,0|0,,,,,,,,,,,,,s==18|花嫁誓约活动，收花榜排名6-10获得,,,,,
30054,s==4|暗香疏影,2592000,30054,0|0,,,,,,,,,,,,,s==20|花嫁誓约活动，收花榜排名11-100获得,,,,,
30055,s==4|万紫千红,2592000,30055,0|0,,,,,,,,,,,,,s==17|花嫁誓约活动，赠花榜排名1-5获得,,,,1,
30056,s==4|花团锦簇,2592000,30056,0|0,,,,,,,,,,,,,s==18|花嫁誓约活动，赠花榜排名6-10获得,,,,,
30057,s==4|姹紫嫣红,2592000,30057,0|0,,,,,,,,,,,,,s==19|花嫁誓约活动，赠花榜排名11-30获得,,,,,
30058,s==4|帝尊王权,0,30058,0|0,,,,,,,,,,,,,s==6|达到帝王获得,,,,,
30059,s==4|夏日芬芳,0,30059,,,,,,,,,,,,,,s==6|通过活动获得,2|30120|1,,,,
30060,s==4|松鹤延年,0,30060,,,,,,,,,,,,,,s==9|通过激活终身卡获得,,,,,
30061,s==5|周年·二载,0,30061,0|0,,,,,,,,,,,,,s==6|通过活动获得,,,,,
30062,s==4|星汉灿烂,0,30062,,,,,,,,,,,,,,s==6|通过活动获得,,,,,
30063,s==4|万圣祭典,0,30063,,,,,,,,,,,,,,s==6|通过活动获得,2|30122|1,,,,
30064,s==4|冰天雪地,0,30064,,,,,,,,,,,,,,s==6|通过活动获得,2|30123|1,,,,
30065,s==4|梅花傲雪,0,30065,,,,,,,,,,,,,,s==6|通过活动获得,2|30124|1,,,,
30066,s==4|命定之子,0,30066,,,,,,,,,,,,,,s==6|通过活动获得,,,,,
30067,s==4|龙狮舞动,0,30067,,,,,,,,,,,,,,s==6|通过活动获得,2|30125|1,,,,
