name,value,desc,
s==17|battleBlackScreen,s==4|0.75,s==2|战斗,
s==15|baseCritiDamage,s==5|12000,s==6|武将战斗属性,
s==18|tacticsSlotUnlock1,s==1|6,s==2|武将,
s==18|tacticsSlotUnlock2,s==2|11,s==2|武将,
s==15|soulSlotUnlock1,s==3|100,s==2|武将,
s==15|soulSlotUnlock2,s==1|7,s==2|武将,
s==24|commentLevelRequirements,s==2|20,s==2|武将,
s==13|hpLevelGrowUp,s==3|850,s==2|武将,
s==14|atkLevelGrowUp,s==3|850,s==2|武将,
s==14|defLevelGrowUp,s==4|1300,s==2|武将,
s==14|spdLevelGrowUp,s==3|450,s==2|武将,
s==18|NationDamageRate_1,s==1|1,s==2|武将,
s==18|NationDamageRate_2,s==4|0.93,s==2|武将,
s==18|NationDamageRate_3,s==1|1,s==2|武将,
s==18|NationDamageRate_4,s==4|1.07,s==2|武将,
s==17|shopHeroResetCost,s==9|1|14|2000,s==2|商城,
s==23|shopTreasureReflashTime,s==5|43200,s==2|商城,
s==23|shopTreasureReflashCost,s==7|1|26|50,s==2|商城,
s==27|shopWarcraftFreeReflashTime,s==5|28800,s==2|商城,
s==26|shopWarcraftFreeReflashNum,s==1|3,s==2|商城,
s==23|shopWarcraftReflashCost,s==10|2|1006|200,s==2|商城,
s==22|shopWarcraftReflashNum,s==2|20,s==2|商城,
s==21|unionEverydayFoundNum,s==1|1,s==2|军团,
s==18|unionNoticeDefault,s==19|诚挚期待各路人才，有酒喝酒，有肉吃肉。,s==2|军团,
s==18|unionNoticeNeedVIP,s==1|3,s==2|军团,
s==20|unionNoticeNeedlevel,s==2|50,s==2|军团,
s==19|unionCreateVipLimit,s==1|2,s==2|军团,
s==18|unionCreateConsume,s==3|100,s==2|军团,
s==19|unionJoinLevelLimit,s==19|1|10|20|30|40|50|60,s==2|军团,
s==24|unionNameExchangeConsume,s==3|500,s==2|军团,
s==25|unionRecruitNoticeFreeNum,s==1|1,s==2|军团,
s==25|unionRecruitNoticeConsume,s==6|1|9|50,s==2|军团,
s==15|unionExchangeCD,s==3|1|1,s==2|军团,
s==23|unionMasterExchangeTime,s==3|2|3,s==2|军团,
s==26|unionMasterExchangeConsume,s==7|300|500,s==2|军团,
s==15|unionAssembleCD,s==1|4,s==2|军团,
s==14|unionBuffMaxLv,s==2|15,s==2|军团,
s==24|unionCopyHurtRankLikeNum,s==1|3,s==2|军团,
s==27|unionCopyHurtRankLikeReward,s==8|1|8|3000,s==2|军团,
s==18|unionTecLevelLimit,s==5|78|78,s==2|军团,
s==18|unionTecResetFirst,s==7|1|9|100,s==2|军团,
s==20|unionTecResetConsume,s==7|1|9|100,s==2|军团,
s==24|unionTecResetCoefficient,s==1|8,s==2|军团,
s==24|unionRedpacketGrantLimit,s==8|30|20|10,s==2|军团,
s==27|unionRedpacketMoneyMinLimit,s==3|100,s==2|军团,
s==16|unionSysPortrait,s==5|30002,s==2|军团,
s==22|unionCopyFreeChallenge,s==1|3,s==2|军团,
s==21|unionCopyBuyChallenge,s==19|1:20|2:30|3:40|4:50,s==2|军团,
s==13|unionLogLimit,s==2|50,s==2|军团,
s==14|unionMailLimit,s==1|1,s==2|军团,
s==15|unionBuffReward,s==8|1|17|100,s==2|军团,
s==21|templeChallengeFailCD,s==2|20,s==3|武神殿,
s==11|cutCopyAuto,s==1|3,s==4|千里单骑,
s==16|cutCopyPassLimit,s==13|0:0|1:15|2:15,s==4|千里单骑,
s==17|cutCopyPowerLimit,s==16|1|800000|1500000,s==4|千里单骑,
s==21|cutCopyHirePowerLimit,s==3|1.5,s==4|千里单骑,
s==19|cutCopyHireNumLimit,s==1|3,s==4|千里单骑,
s==16|cutSupportReward,s==17|1,8,10000|1,12,10,s==4|千里单骑,
s==19|cutDailyReviveCount,s==1|2,s==4|千里单骑,
s==25|cutActivityRewardAddition,s==4|1000,s==4|千里单骑,
s==21|cutCopyHeroReviveCost,s==6|1|9|50,s==4|千里单骑,
s==22|shrineReturnRandomChip,s==42|1:3100|2:3200|3:3300|4:3400|5:3500|10:3015,s==4|转生神坛,
s==22|shrineReturnselectChip,s==42|1:1478|2:1479|3:1480|4:1481|5:1482|10:1481,s==4|转生神坛,
s==21|shrineRebornStarLimit,s==5|7|8|9,s==4|转生神坛,
s==16|shrineRebornProp,s==4|1053,s==4|转生神坛,
s==19|shrineRebornPropNum,s==14|7:10|8:20|9:30,s==4|转生神坛,
s==23|shrineExchangeStarLimit,s==14|10|11|12|13|14,s==4|转生神坛,
s==18|shrineExchangeProp,s==4|1054,s==4|转生神坛,
s==21|shrineExchangePropNum,s==29|10:10|11:20|12:30|13:40|14:50,s==4|转生神坛,
s==24|shrineExchangeGroupLimit,s==12|1:2:3|4:5:10,s==4|转生神坛,
s==19|shrineExchangeCount,s==26|10:5|11:7|12:9|13:11|14:14,s==4|转生神坛,
s==21|shrineRecallStarLimit,s==14|10|11|12|13|14,s==4|转生神坛,
s==16|shrineRecallProp,s==4|1054,s==4|转生神坛,
s==19|shrineRecallPropNum,s==29|10:10|11:20|12:30|13:40|14:50,s==4|转生神坛,
s==23|shrineRecallReplaceHero,s==5|26901,s==4|转生神坛,
s==22|battleReportFightPower,s==4|1000,s==2|战报,
s==21|battleReportLikeLimit,s==1|3,s==2|战报,
s==20|battleReportLikeGold,s==5|30000,s==2|战报,
s==12|prayVIPLevel,s==13|1,15,2|2,10,2,s==2|祈福,
s==16|jeneralShopLevel,s==27|40:1  50:2  65:3 80:4 999:5,s==4|神秘商店,
s==11|FreeRefresh,s==7|10|7200,s==4|神秘商店,
s==15|PurchaseRefresh,s==6|20|100,s==4|神秘商店,
s==14|DefaultProduct,s==23|901|902|903|904|905|906,s==4|神秘商店,
s==24|AristocraticMonthlyCard ,s==10|1|120|9|30,s==4|贵族月卡,
s==15|KingMonthlyCard,s==11| 1|200|9|30,s==4|王者月卡,
s==20|ActivateMonthlyCard1,s==2|30,s==5|贵族月卡 ,
s==20|ActivateMonthlyCard2,s==2|98,s==4|王者月卡,
s==21|warOfJingZhouFightNum,s==2|10,s==4|荆州之战,
s==23|warOfJingZhouBuyConsume,s==14|1|9|50,1|9|100,s==4|荆州之战,
s==19|warOfJingZhouBuyNum,s==1|2,s==4|荆州之战,
s==24|warOfJingZhouNameAndDesc,s==54|1|4|神·日曜神殿:2|2|蜀·江陵府城:3|1|魏·襄阳巨城:4|5|魔·永黯之城:5|3|吴·渡江水师,s==4|荆州之战,
s==20|warOfJingZhouExtHurt,s==8|2|1|5000,s==4|荆州之战,
s==14|factionBossWei,s==29|21510|21508|21503|21507|21505,s==4|荆州之战,
s==14|factionBossShu,s==29|22504|22507|22509|22508|22502,s==4|荆州之战,
s==13|factionBossWu,s==29|23510|23506|23503|23508|23507,s==4|荆州之战,
s==15|factionBossShen,s==29|24504|24510|24508|24503|24513,s==4|荆州之战,
s==13|factionBossMo,s==29|25504|25509|25510|25507|25513,s==4|荆州之战,
s==19|warOfJingZhouTeQuan,s==3|2|6,s==4|荆州之战,
s==12|unionWarDate,s==5|1|3|5,s==4|军团争霸,
s==17|unionWarMatchTime,s==8|00:00:00,s==4|军团争霸,
s==19|unionWarAgainstTime,s==11|12:00|20:00,s==4|军团争霸,
s==23|unionWarActiveCondition,s==2|24,s==4|军团争霸,
s==21|unionWarSettlementBox,s==20|2:1562|2:1563|2:1564,s==4|军团争霸,
s==19|shopUnionWarUnitExp,s==11|300|200|100,s==4|军团争霸,
s==19|unionWarGroupingNum,s==1|8,s==4|军团争霸,
s==17|unionWarRemainder,s==1|4,s==4|军团争霸,
s==22|unionWarChallengeTimes,s==1|5,s==4|军团争霸,
s==17|unionWarFreeTimes,s==1|2,s==4|军团争霸,
s==14|activityMember,s==1|6,s==4|军团争霸,
s==17|heroRivalDateType,s==11|YYYY年MM月dd日,,
s==18|heroRivalStartDate,s==3|2|5,s==4|问鼎中原,
s==18|heroRivalStartTime,s==5|21:05,s==4|问鼎中原,
s==18|heroRivalReadyTime,s==2|15,s==4|问鼎中原,
s==18|heroRivalGuessTime,s==2|60,s==4|问鼎中原,
s==19|heroRivalBattleTime,s==3|120,s==4|问鼎中原,
s==22|heroRivalTrialWinPoint,s==3|100,s==4|问鼎中原,
s==24|heroRivalTrialTotalPoint,s==9|5000|5000,s==4|问鼎中原,
s==20|heroRivalChatConsume,s==3|500,s==4|问鼎中原,
s==21|heroRivalGuessChipMin,s==2|10,s==4|问鼎中原,
s==21|heroRivalGuessChipMax,s==4|3500,s==4|问鼎中原,
s==17|heroRivalChipGive,s==2|60,s==4|问鼎中原,
s==18|bottomLineChipGive,s==3|500,s==4|问鼎中原,
s==18|heroRivalChipGive2,s==3|500,s==4|问鼎中原,
s==21|heroRivalChipExchange,s==5|25|16,s==4|问鼎中原,
s==14|heroRivalaward,s==22|2,1004|2,1006|1,8|1,10,s==4|问鼎中原,
s==18|heroRivalRankAward,s==6|95|105,s==4|问鼎中原,
s==20|heroRivalBattleScene,s==5|50000,s==4|问鼎中原,
s==20|heroRivalBattleQuick,s==1|3,s==4|问鼎中原,
s==17|dailyCopyFreeTime,s==1|2,s==4|日常副本,
s==22|equipCastHeroStarLimit,s==2|10,s==4|装备铸魂,
s==23|equipCastReturnResource,s==10|1|9|50|3|1,s==4|装备铸魂,
s==20|savageInvadeFightNum,s==3|2|2,s==4|蛮夷入侵,
s==22|savageInvadeBuyConsume,s==14|1,9,50|1,9,100,s==4|蛮夷入侵,
s==13|savageHurtKey,s==5|62|70,s==4|蛮夷入侵,
s==13|savageRankKey,s==5|50|61,s==4|蛮夷入侵,
s==17|minRobotPvpPoints,s==4|1022,s==2|校场,
s==24|pvpPointsRobotPowerratio,s==3|173,s==2|校场,
s==15|duelFreeRefresh,s==5|3|999,s==2|校场,
s==15|duelTokenItemId,s==4|1005,s==2|校场,
s==13|duelTokenCost,s==6|1,9,20,s==2|校场,
s==12|duelFreeTime,s==1|3,s==2|校场,
s==11|pvpFlushNum,s==2|10,s==2|校场,
s==12|duelLikeGold,s==5|10000,s==2|校场,
s==13|duelLikeLimit,s==2|10,s==2|校场,
s==16|duelRankDailyKey,s==5|71|82,s==2|校场,
s==17|duelRankSeasonKey,s==5|83|94,s==2|校场,
s==10|duelOpenLv,s==1|8,s==2|校场,
s==9|firstDuel,s==5|10261,s==2|校场,
s==14|pvpTokenItemId,s==4|1005,s==2|校场,
s==16|pvpSkipCondition,s==1|3,s==2|校场,
s==14|GeneralsRating,s==2|50,s==4|疑难解答,
s==4|mail,s==1|7,s==2|邮件,
s==20|northCopyOpenRequire,s==11|105|110,120,s==4|北伐中原,
s==25|northCopyFreeChallengeNum,s==1|2,s==4|北伐中原,
s==29|northCopyPurchaseChallengeNum,s==1|2,s==4|北伐中原,
s==26|northCopyChallengeNumPrice,s==7|1|9|100,s==4|北伐中原,
s==16|sacrificeFreeNum,s==1|1,s==4|北伐中原,
s==23|sacrificeFreeNumRefresh,s==7|0|0|1|0,s==4|北伐中原,
s==17|sacrificeFloorNum,s==5|15|15,s==4|北伐中原,
s==13|sacrificeIcon,s==42|1009|1008|531101|531102|531212|531310|1010,s==4|北伐中原,
s==25|dayBattleHeroTrainingIcon,s==14|1003|1006|8|10,s==7|副本-血战长坂,
s==31|battleHeroTrainingFirstPassIcon,s==7|1003|10,s==7|副本-血战长坂,
s==27|battleHeroTrainingDailyIcon,s==4|8|10,s==7|副本-血战长坂,
s==26|battleHeroTrainingRankIcon,s==7|1006|10,s==7|副本-血战长坂,
s==28|battleHeroTrainingReduceTire,s==2|10,s==7|副本-血战长坂,
s==31|battleHeroTrainingSupportReward,s==17|1,12,10|1,8,10000,s==7|副本-血战长坂,
s==29|battleHeroTrainingCombatPower,s==1|2,s==7|副本-血战长坂,
s==24|battleHeroTrainingReward,s==8|1,8,5000,s==7|副本-血战长坂,
s==15|BHTBackstageNum,s==2|50,s==7|副本-血战长坂,
s==18|friendFriendsLimit,s==3|150,s==2|好友,
s==17|friendBlacksLimit,s==2|50,s==2|好友,
s==15|friendGiveLimit,s==2|20,s==2|好友,
s==20|friendFriendshipGive,s==2|10,s==2|好友,
s==16|friendGiveOfCoin,s==5|10000,s==2|好友,
s==19|worldLevelRefreshCd,s==4|3600,s==2|基础,
s==19|worldLevelPlayerNum,s==2|10,s==2|基础,
s==14|warOfHuLaoIcon,s==24|2|3008,2|1006,2|1027,1|8,s==4|三国战场,
s==17|warOfJingzhouIcon,s==27|2|1043,2|1038,2|1039,2|1040,s==4|三国战场,
s==14|warOfManYiIcon,s==25|2|3008,2|1086,2|1006,1|33,s==4|三国战场,
s==14|warOfBeiFaIcon,s==24|2|1008,2|1010,2|1009,1|9,s==4|三国战场,
s==14|warOfHuLaoTips,s==80|<outline color=#491c2b=1><color=#00ff00>每2天</c><outline color=#491c2b=1>重置一次</c>,s==4|三国战场,
s==17|warOfJingzhouTips,s==148|<outline color=#491c2b=1><color=#00ff00>周一</c>到<outline color=#491c2b=1><color=#00ff00>周五</c>轮流开启，<outline color=#491c2b=1><color=#00ff00>周末</c>全部开启,s==4|三国战场,
s==14|warOfManYiTips,s==153|<outline color=#491c2b=1><color=#00ff00>周二</c>、<outline color=#491c2b=1><color=#00ff00>周四</c>、<outline color=#491c2b=1><color=#00ff00>周六</c> 8:00-22:00开启,s==4|三国战场,
s==14|warOfBeiFaTips,s==86|<outline color=#491c2b=1><color=#00ff00>全天</c><outline color=#491c2b=1>开放，参与获得武将配饰</c>,s==4|三国战场,
s==13|warHLEnemyPos,s==13|2|16|31|42|50,s==7|三国战场-虎牢,
s==16|warHLPoisonCount,s==1|5,s==7|三国战场-虎牢,
s==14|warHLCureCount,s==3|5,8,s==7|三国战场-虎牢,
s==13|warHLEventPos,s==14|10|25|37|47|51,s==7|三国战场-虎牢,
s==18|warHLBuyPoisonCost,s==6|1|9|30,s==7|三国战场-虎牢,
s==17|warHLActivityBuff,s==8|2|1|1000,s==7|三国战场-虎牢,
s==14|warHLPowerNeed,s==7|2000000,s==7|三国战场-虎牢,
s==8|warHLKey,s==8|2,1063,1,s==7|三国战场-虎牢,
s==15|warHLLuckyAward,s==7|1,9,240,s==7|三国战场-虎牢,
s==15|warHLAutoFinish,s==3|100,s==7|三国战场-虎牢,
s==18|warHLAutoFinishVip,s==1|2,s==7|三国战场-虎牢,
s==13|clickGoldTime,s==15|3|10|10,3|15|15,s==2|点金,
s==20|clickGoldRefreshTime,s==15|0:00|9:00|19:00,s==2|点金,
s==13|clickGoldCost,s==13|9,1,20|9,1,50,s==2|点金,
s==21|clickGoldActivityTime,s==2|10,s==2|点金,
s==17|clickGoldVipClean,s==1|8,s==2|点金,
s==8|FundDays,s==2|30,s==4|超值基金,
s==11|daysBetween,s==2|10,s==4|超值基金,
s==17|fundRemainingTime,s==4|7200,s==4|超值基金,
s==10|totalValue,s==11|25600|65600,s==4|超值基金,
s==25|heroChipSynthesisLimitNum,s==2|50,s==2|包裹,
s==22|packageCombineLimitNum,s==4|9999,s==2|包裹,
s==15|WeekendBenefits,s==14|1405|1406|1407,s==4|周末福利,
s==8|Blessing,s==8|2|1066|1,s==4|周末锦鲤,
s==19|BlessingConsumption,s==10|2|1066|999,s==4|周末锦鲤,
s==9|KoiReward,s==9|2|1003|50,s==4|周末锦鲤,
s==21|heroUpStarlevelNeed11,s==7|115|105,s==4|武将升星,
s==21|heroUpStarlevelNeed12,s==7|138|128,s==4|武将升星,
s==21|heroUpStarlevelNeed13,s==7|158|148,s==4|武将升星,
s==20|MaximumNumberOfTasks,s==1|6,s==4|三国密令,
s==11|RewardOrder,s==12|1130|1|54|10,s==4|三国密令,
s==16|BattleExperience,s==12|1110|1|55|10,s==4|征战经验,
s==21|MaximumNumberOfTasks2,s==1|6,s==4|征战经验,
s==17|battleVipNoEffect,s==1|5,s==4|征战经验,
s==12|SevenDayGoal,s==6|1131|1,s==4|七日目标,
s==12|LuckyFortune,s==5|1|2|3,s==4|招财进宝,
s==16|AdventuresPoints,s==11|0|1|2|3|4|5,s==4|剿匪夺宝,
s==17|RedAdventurestask,s==2|16,s==4|剿匪夺宝,
s==18|RedAdventurestask1,s==2|25,s==4|剿匪夺宝,
s==17|FristRedAdventure,s==4|6602,s==4|剿匪夺宝,
s==17|PassthroughPoints,s==5|1|2|3,s==4|过关斩将,
s==16|FastCombatPoints,s==7|1|2|3|4,s==4|速战精英,
s==20|BattleOfGuanduPionts,s==1|5,s==4|官渡之战,
s==19|AccumulatedRecharge,s==1|6,s==4|累充好礼,
s==8|Verified,s==28|1|9|200,1|8|50000,1|10|30000,s==4|实名认证,
s==16|DownloadGoodGift,s==28|1|9|200,1|8|50000,1|10|30000,s==4|下载好礼,
s==13|dailyCopyIcon,s==14|8|10|3002|1027,s==12|日常副本战役大厅显示图标,
s==22|battleHeroTrainingIcon,s==14|8|10|1003|1006,s==12|血战长坂战役大厅显示图标,
s==11|cutCopyIcon,s==4|8|15,s==12|千里单骑战役大厅显示图标,
s==19|templeChallengeIcon,s==17|19529|19530|19531,s==11|武魂殿战役大厅显示图标,
s==17|permanentRobotNum,s==3|128,s==3|机器人,
s==23|robotPropertyTypeAdjust,s==5|1|2|4,s==3|机器人,
s==10|ChangeName,s==7|1|9|200,s==4|君主详情,
s==14|ChangeNameItem,s==8|2|6678|1,s==3|改名卡,
s==19|UnionChangeNameItem,s==8|2|6679|1,s==5|军团改名卡,
s==19|heroExchangeChipNum,s==20|3:20|4:30|5:50|6:300,s==2|武将,
s==22|fuJiangExchangeChipNum,s==14|3:20|4:30|5:60,s==2|副将,
s==16|NumberOfGenerals,s==2|10,s==3|驿站 ,
s==9|DailyGift,s==4|1511,s==4|每日礼包,
s==18|MilesCopyawardicon,s==4|15|8,s==7|战役-千里单骑,
s==21|MilesCopyawardiconone,s==4|15|8,s==7|战役-千里单骑,
s==21|MilesCopyawardicontwo,s==4|15|8,s==7|战役-千里单骑,
s==23|MilesCopyawardiconthree,s==4|15|8,s==7|战役-千里单骑,
s==20|battleTimeConsuming1,s==1|5,s==4|战斗时间,
s==20|battleTimeConsuming2,s==1|2,s==4|战斗时间,
s==20|battleTimeConsuming3,s==1|3,s==4|战斗时间,
s==20|battleTimeConsuming4,s==1|3,s==4|战斗时间,
s==20|battleTimeConsuming5,s==1|2,s==4|战斗时间,
s==17|OneclickSacrifice,s==2|20,s==3|驿站 ,
s==17|firsteRecruitment,s==5|23403,s==4|系统引导,
s==18|firsteRecruitment2,s==5|23503,s==4|系统引导,
s==12|newguidestop,s==2|10,,
s==13|fristRecharge,s==19|2|1006|100:2|1003|1,s==4|首充赠礼,
s==22|manDefaultMonarchImage,s==6|235100,s==7|男默认君主形象,
s==24|girlsDefaultMonarchImage,s==6|255090,s==7|女默认君主形象,
s==23|DefaultHeroMonarchImage,s==5|21405,s==8|默认武将君主形象,
s==17|heroRiseSharplyLv,s==1|3,s==4|英雄崛起,
s==20|heroRiseSharplyPayLv,s==7|1|9|600,s==4|英雄崛起,
s==26|heroRiseSharplyPayIntegral,s==6|100:60,s==4|英雄崛起,
s==24|heroRiseIntegrationLimit,s==5|20000,s==4|英雄崛起,
s==18|heroRiseLevelLimit,s==2|40,s==4|英雄崛起,
s==28|heroRiseInteGrationOncelimit,s==4|1000,s==4|英雄崛起,
s==19|heroRiseDaysRefresh,s==5|86400,s==4|英雄崛起,
s==20|heroRiseWeeksRefresh,s==6|604800,s==4|英雄崛起,
s==17|playerDefaultHero,s==5|23404,s==4|玩家创角,
s==16|CargoReFreshTime,s==1|0,s==4|漕运风云,
s==16|CargoTimeRecover,s==5|28800,s==4|漕运风云,
s==19|CargoVIPTimeRecover,s==5|21600,s==4|漕运风云,
s==9|MaxChosen,s==1|1,s==4|漕运风云,
s==13|FriendCooling,s==2|10,s==4|漕运风云,
s==9|CargoTime,s==1|3,s==4|漕运风云,
s==12|CargoMaxTime,s==3|2|3,s==4|漕运风云,
s==14|CargoFirstTime,s==1|1,s==4|漕运风云,
s==17|ChosenFreeRefresh,s==1|3,s==4|漕运风云,
s==10|PayRefresh,s==28|50|50|50|100|100|100|200|200,s==4|漕运风云,
s==11|ShipUpGrade,s==15|10|20|40|60|200,s==4|漕运风云,
s==14|VIPShipUpGrade,s==13|0|0|40|60|200,s==4|漕运风云,
s==17|ChosenRewardLimit,s==10|2|1078|150,s==4|漕运风云,
s==12|ChosenReward,s==19|2|1078|15,1|8|50000,s==4|漕运风云,
s==9|MaxPayRob,s==1|5,s==4|漕运风云,
s==8|PriceRob,s==2|20,s==4|漕运风云,
s==10|ExtraTime1,s==7|0|43200,s==4|漕运风云,
s==10|ExtraTime2,s==11|43201|86399,s==4|漕运风云,
s==10|GoldenTime,s==27|1|43200-75600,4|43200-75600,s==4|漕运风云,
s==16|MaxShowCargoShip,s==3|100,s==4|漕运风云,
s==13|SacrificeTIme,s==1|5,s==4|漕运风云,
s==6|MaxRob,s==1|5,s==4|漕运风云,
s==18|CargoMaxBattleTurn,s==2|10,s==4|漕运风云,
s==16|CargoRankRefresh,s==4|3600,s==4|漕运风云,
s==18|CargoFriendRequest,s==5|12000,s==4|漕运风云,
s==18|CargoBattleCompare,s==10|9000|11000,s==4|漕运风云,
s==14|CargoPowerHigh,s==5|12500,s==4|漕运风云,
s==14|CargoPowerLess,s==4|7500,s==4|漕运风云,
s==14|luckyBoatDaily,s==1|1,s==4|漕运风云,
s==12|luckyBoatMax,s==1|1,s==4|漕运风云,
s==14|lunkyBoatCycle,s==1|2,s==4|漕运风云,
s==15|revengeLastTime,s==1|2,s==4|漕运风云,
s==15|GoldenFightTime,s==1|3,s==4|漕运风云,
s==15|GoldenFightCold,s==1|3,s==4|漕运风云,
s==14|cargoRuinLimit,s==22|1|8|5000000,2|1078|500,s==4|漕运风云,
s==18|GoldenFightSpeedUp,s==7|1|9|200,s==4|漕运风云,
s==13|RobRewardRate,s==10|20000|3000,s==4|漕运风云,
s==13|robRankWeight,s==10|10000|0.26,s==4|漕运风云,
s==18|ruinAkeyVipRequire,s==1|4,s==4|漕运风云,
s==20|athleticsGroupingNum,s==2|30,s==4|天梯争霸,
s==18|athleticsRemainder,s==2|10,s==4|天梯争霸,
s==20|athleticsEligibility,s==3|200,s==4|天梯争霸,
s==18|athleticsFreeTimes,s==2|10,s==4|天梯争霸,
s==16|athleticsBuyCost,s==2|50,s==4|天梯争霸,
s==17|athleticsBuyTimes,s==2|20,s==4|天梯争霸,
s==20|athleticsRankLikeNum,s==1|3,s==4|天梯争霸,
s==23|athleticsRankLikeReward,s==7|1|39|50,s==4|天梯争霸,
s==22|athleticsVictoryReward,s==17|1|8|30300,1|39|50,s==4|天梯争霸,
s==22|athleticsFailureReward,s==17|1|8|18180,1|39|30,s==4|天梯争霸,
s==21|athleticsMonarchImage,s==29|24504|21503|25510|24508|25504,s==4|天梯争霸,
s==18|athleticsSeasonKey,s==4|8|19,s==4|天梯争霸,
s==20|athleticsBattleScene,s==5|60000,s==4|天梯争霸,
s==20|chibiCoincidenceTims,s==4|4800,s==4|联盟对阵,
s==19|chibiInceptionPower,s==1|5,s==4|联盟对阵,
s==18|chibiVictoryReward,s==9|1|27|1000,s==4|联盟对阵,
s==18|chibiFailureReward,s==8|1|27|300,s==4|联盟对阵,
s==13|chibiTeamsNum,s==1|5,s==4|联盟对阵,
s==18|chibiKillNumReward,s==15|1|27|500,1|9|50,s==4|联盟对阵,
s==19|chibiFirstRoundChip,s==3|120,s==4|联盟对阵,
s==13|chibiRoundNum,s==2|20,s==4|联盟对阵,
s==10|chibiaward,s==25|2|1048,2|1461,2|1006,1|27,s==4|联盟对阵,
s==11|chibiMember,s==2|50,s==4|联盟对阵,
s==13|CargoOpenTime,s==1|0,s==4|诸侯争霸,
s==15|CargoRewardList,s==21|2|1080,1|9,2|1078,1|8,s==4|诸侯争霸,
s==17|athleticsOpenTime,s==1|0,s==4|诸侯争霸,
s==15|athleticsReward,s==26|2|19507,2|1459,2|1006,1|39,s==4|诸侯争霸,
s==13|chibiOpenTime,s==1|0,s==4|诸侯争霸,
s==15|chibiRewardList,s==25|2|1461,2|1048,2|1006,1|27,s==4|诸侯争霸,
s==15|KingdomOpenTime,s==1|0,s==4|诸侯争霸,
s==13|KingdomReward,s==27|2|6300,2|1051,2|1076,2|1050,s==4|诸侯争霸,
s==13|DemonOpenTime,s==1|0,s==4|诸侯争霸,
s==11|DemonReward,s==27|2|2040,2|1004,2|1076,2|1165,s==4|诸侯争霸,
s==18|countryWarMatcDate,s==4|1|18,s==2|国战,
s==18|countryWarOpenDate,s==4|1|20,s==2|国战,
s==20|countryWarSettleDate,s==4|21|0,s==2|国战,
s==18|countryWarStopDate,s==4|21|1,s==2|国战,
s==19|countryWarItemIdAtt,s==4|1|56,s==2|国战,
s==20|countryWarItemIdMove,s==4|1|57,s==2|国战,
s==22|countryWarMaxMoveToken,s==2|10,s==2|国战,
s==21|countryWarMaxAttToken,s==2|20,s==2|国战,
s==22|countryWarLuckDrawItem,s==4|1015,s==2|国战,
s==27|countryWarMoveTokenColdTime,s==5|43200,s==2|国战,
s==26|countryWarAttTokenColdTime,s==4|7200,s==2|国战,
s==18|countryWarAttToken,s==2|10,s==2|国战,
s==19|countryWarMoveToken,s==1|5,s==2|国战,
s==24|countryWarEnableOpenDays,s==2|21,s==2|国战,
s==15|countryWarMapId,s==11|1|2|3|4|5|6,s==2|国战,
s==22|countryWarEffectAttNum,s==1|5,s==2|国战,
s==19|countryWarFightTime,s==4|1800,s==2|国战,
s==24|countryWarTransferMove_1,s==6|1|57|1,s==2|国战,
s==24|countryWarTransferMove_2,s==6|1|56|1,s==2|国战,
