id,skip,goLevel,goChapter,savePoint,event,nextStep,heroId,uiName,switchover,nameSide,offset,name,dialog,order,musicName,background,
2017,,,,,,2018,2,,1,1,s==3|0|0,s==1|我,s==48|那太好了！看着众将士奋战的英姿，我早就想和大家一起征战沙场了！可修习武艺应该并非一朝一夕之事吧？,,,,
2018,,,,,,2019,22504,,1,1,s==3|0|0,s==2|关羽,s==25|不必担心，倘若主公愿意接受传承，在下必定倾囊相授！,,,,
2019,,,,,,2,23503,,1,1,s==3|0|0,s==2|小乔,s==36|没错，习武殿有着龙脉的加持，还有诸位武将的教导，主公的实力定能突飞猛进。,,,,
2,,,,,6,,23503,,1,1,s==3|0|0,s==2|小乔,s==48|如此一来，主公便可作为出战武将，与小乔一起并肩作战啦！主公战斗的帅气模样，小乔可太期待了！嘿嘿~,,,,
2020,,,,,,2021,25504,,1,1,s==3|0|0,s==2|吕布,s==38|哼！我吕布的武技举世无双，岂是你们这些蝼蚁可比的！主公当然要用我传授的技能！,,,,
2021,,,,,,2022,23510,,1,1,s==3|0|0,s==2|周瑜,s==44|战场上可不光靠蛮力，还得讲究灵巧的变通和战友之间的配合，依我看主公还是用我的技能更适合。,,,,
2022,,,,,,2023,2,,1,1,s==3|0|0,s==1|我,s==18|几位将士怎么吵起来了，到底所为何事？,,,,
2023,,,,,,2024,23503,,1,1,s==3|0|0,s==2|小乔,s==49|嘿嘿，大伙正在争论主公将来要向谁学习技能呢！说起来，小乔我的这招扇舞也不错哦，主公要不要考虑一下？,,,,
2024,,,,,6,,2,,1,1,s==3|0|0,s==1|我,s==4|啊这……,,,,
2025,,,,,,2026,23503,,1,1,s==3|0|0,s==2|小乔,s==54|恭喜主公！这边的军政厅也已经落成了。玉玺碎片我们也已经找到三块了，等所有碎片集齐，合成的玉玺将会安放于此哦。,,,,
2026,,,,,,2027,2,,1,1,s==3|0|0,s==1|我,s==40|哦？我记得之前诸葛前辈说过玉玺是维系龙脉之力的阵眼，安放于此，难道是有什么玄机？,,,,
2027,,,,,,2028,23503,,1,1,s==3|0|0,s==2|小乔,s==54|那是当然，“千里江山印”的可是稀世珍宝，其中蕴含着的奥秘可不小哦！这里将会作为主公日后运用玉玺之力的地方呢！,,,,
2028,,,,,,2029,2,,1,1,s==3|0|0,s==1|我,s==26|只可惜现在还缺一块碎片……诶哟！这地上咋有一块石头？,,,,
2029,,,,,6,,23503,,1,1,s==3|0|0,s==2|小乔,s==53|这……这可不是什么石头，是最后一块玉玺碎片啊！现在所有的碎片已经找到了，看来轩辕宫正式启用的日子也不远啦！,,,,
2030,,,,,,2031,23503,,1,1,s==3|0|0,s==2|小乔,s==28|轩辕宫今天就要全部完工可以正式投入使用了，时间可过得真快,,,,
2031,,,,,,2032,23503,,1,1,s==3|0|0,s==2|小乔,s==24|各殿阁还有很多功能，小乔还没能来得及一一介绍呢！,,,,
2032,,,,,,2033,23503,,1,1,s==3|0|0,s==2|小乔,s==44|其中还包含着能够让主公和诸位武将突破自身极限的绝密要诀哦，接下来就交给主公自己去发掘吧！,,,,
2033,,,,,,4,2,,1,1,s==3|0|0,s==1|我,s==30|这宫殿不仅富丽堂皇，还这么多功能，以后征战就更加如虎添翼了！,,,,
4,,,,,6,,24508,,1,1,s==3|0|0,s==3|诸葛亮,s==40|宫殿落成之日就是主公立基称帝之日。事不宜迟，现在就修复千里江山印，入主轩辕宫吧！,,,,
3001,,,,,,3002,2,,1,1,s==3|0|0,s==1|我,s==49|奇怪了，小乔今日怎么一整天都不见踪影？没她在身旁叽叽喳喳的，反倒有些不习惯。也不知道她干什么去了。,,,,
3002,,,,,,3003,21507,,1,1,s==3|0|0,s==2|郭嘉,s==48|呵呵，在下今早倒是看到小乔小姐了。她平日虽然总是粘着主公你，可眼下她的心思应该是不在你的身上咯。,,,,
3003,,,,,,3004,2,,1,1,s==3|0|0,s==1|我,s==8|此……此话怎讲？,,,,
3004,,,,,,3005,21507,,1,1,s==3|0|0,s==2|郭嘉,s==41|主公稍安勿躁。只是我当时看她手上抱着一只受伤的小动物，我想她现在应该是忙着照顾吧？,,,,
3005,,,,,,3006,2,,1,1,s==3|0|0,s==1|我,s==39|原来如此，那就让她去吧。小乔平时就细心体贴，又有爱心。照顾小动物想必难不着她。,,,,
3006,,,,,,3007,21507,,1,1,s==3|0|0,s==2|郭嘉,s==43|如果只是普通的小动物倒好说。可我看那小东西似乎不简单呢，倒像是古书中记载的上古灵兽……,,,,
3007,,,,,6,,21507,,1,1,s==3|0|0,s==2|郭嘉,s==37|在下正想去研究一番，主公要是不介意也可以一起来看看，说不定会有意外收获哦。,,,,
3021,,,,,,3022,2,,1,1,s==3|0|0,s==1|我,s==18|这……这就是你口中的……“小动物”？,,,,
3022,,,,,,3023,-1,,1,1,s==3|0|0,s==2|旁白,s==41|（你看着小乔怀中那狮子大小的异兽，不禁啧啧称奇。看样子这确实不是什么普通的小动物）,,,,
3023,,,,,,3024,23503,,1,1,s==3|0|0,s==2|小乔,s==32|呜哇！主公你来了！这小家伙受伤了，还不肯吃东西，要怎么办才好啊。,,,,
3024,,,,,,3025,21507,,1,1,s==3|0|0,s==2|郭嘉,s==38|看来这真的是古书中记载的灵兽啊。我记得书中写到，灵兽应该是以天地灵气为食的。,,,,
3025,,,,,,3026,21507,,1,1,s==3|0|0,s==2|郭嘉,s==50|通过从其他灵兽处吸收灵气，或者直接喂养灵气，都可以让灵兽越来越强大。我这里正好收集了一些，不妨一试。,,,,
3026,,,,,,3027,23503,,1,1,s==3|0|0,s==2|小乔,s==47|太好了，它真的把灵气吸收进去了，看上去也精神了不少呢！诶呀诶呀！好乖~~它好像是在感谢我们呢。,,,,
3027,,,,,6,,2,,1,1,s==3|0|0,s==1|我,s==28|就先让它好好休息一会吧，过会儿我们再来看看它的情况好了。,,,,
3041,,,,,,3042,2,,1,1,s==3|0|0,s==1|我,s==18|几天不见，这灵兽是不是又长大了不少？,,,,
3042,,,,,,3043,23503,,1,1,s==3|0|0,s==2|小乔,s==37|当然，我可是很用心地在照顾他哦！主公你有没有感受到它现在看上去充满了力量？,,,,
3043,,,,,,3044,2,,1,1,s==3|0|0,s==1|我,s==21|不仅是它，就连你似乎也变得更神采奕奕了呢！,,,,
3044,,,,,,3045,21507,,1,1,s==3|0|0,s==2|郭嘉,s==27|这可是有着上古神力的灵兽，其力量能给主人带来各种加持。,,,,
3045,,,,,,3046,21507,,1,1,s==3|0|0,s==2|郭嘉,s==42|不同的灵兽还有着各种技能，若有机会，可以让灵兽成为我军的战力，定能对战局有很大帮助。,,,,
3046,,,,,,3047,21507,,1,1,s==3|0|0,s==2|郭嘉,s==38|小乔小姐一定要好好地训练它哦。嗯，要不就从现在开始吧，先来一千个空翻怎么样？,,,,
3047,,,,,6,,23503,,1,1,s==3|0|0,s==2|小乔,s==14|你是魔鬼吗？它还是个孩子诶！,,,,
3061,,,,,,3062,21507,,1,1,s==3|0|0,s==2|郭嘉,s==27|小乔小姐最近对灵兽日夜悉心照料，不知道它可有什么变化？,,,,
3062,,,,,,3063,23503,,1,1,s==3|0|0,s==2|小乔,s==46|（气鼓鼓）哼，郭先生你一天到底要来问几次啊！我看你就是在打小家伙的主意，想让它上战场是不是。,,,,
3063,,,,,,3064,21507,,1,1,s==3|0|0,s==2|郭嘉,s==37|呵呵，话不能这么说，我也是第一次亲眼见到灵兽，身为学者想要多研究一番罢了。,,,,
3064,,,,,,3065,23503,,1,1,s==3|0|0,s==2|小乔,s==36|我才不信你呢！小东西它一点都没变……诶！？这光芒是……啊！它的样子变了！,,,,
3065,,,,,,3066,21507,,1,1,s==3|0|0,s==2|郭嘉,s==53|果然如此，看来小乔小姐成功让这灵兽觉醒了！它的力量变得更加强大了哦。你看它的样子，已经跃跃欲试要战斗了呢！,,,,
3066,,,,,6,,23503,,1,1,s==3|0|0,s==2|小乔,s==23|才没有跃跃欲试啊！我就说你是在打它的主意吧！！,,,,
3081,,,,,,3082,23503,,1,1,s==3|0|0,s==2|小乔,s==13|主公主公，你快看这是什么！,,,,
3082,,,,,,3083,2,,1,1,s==3|0|0,s==1|我,s==14|这……莫非是那灵兽生下的蛋？,,,,
3083,,,,,,3084,21507,,1,1,s==3|0|0,s==2|郭嘉,s==41|看来那小家伙真的很信任你，才会把重要的灵兽蛋交予给你呢！不枉你这段时间细心照顾了。,,,,
3084,,,,,,3085,23503,,1,1,s==3|0|0,s==2|小乔,s==16|可我不知道要怎么孵化这灵兽蛋呢。,,,,
3085,,,,,,3086,21507,,1,1,s==3|0|0,s==2|郭嘉,s==40|别担心，我早有所料，已经预先准备好了灵兽台！在那里就可以用灵兽蛋孵化新的灵兽了！,,,,
3086,,,,,,3087,23503,,1,1,s==3|0|0,s==2|小乔,s==10|我看你是早有预谋吧！,,,,
3087,,,,,6,,2,,1,1,s==3|0|0,s==1|我,s==32|哈哈，但这怎么说都是喜事一桩。事不宜迟，我们赶快试试孵化灵兽吧。,,,,
