id,name,icon,suitId,suitName,quality,breakIf,seat,starLevel,levelTop,pro-type-1,pro-way-1,pro-value-1,pro-type-2,pro-way-2,pro-value-2,starNatureId,beFusionIf,fusionIf,fusionNeedQuality,fusionNeedNum,fusionCost-type-1,fusionCost-id-1,fusionCost-value-1,upQualityIf,afterUpQualityId,upQCost-type-1,upQCost-id-1,upQCost-value-1,changeIf,changeCost-type-1,changeCost-id-1,changeCost-value-1,beConsumedIf,proEX,putLeftIf,
70011,s==12|Huyết Ẩm·Hỏa,70011,3,s==8|Huyết Ẩm,1,1,3,,5,2,0,250,,,,,,,,,,,,,,,,,,,,,1,40,,
70012,s==12|Huyết Ẩm·Sơn,70012,3,s==8|Huyết Ẩm,1,1,4,,5,1,0,2500,,,,,,,,,,,,,,,,,,,,,1,40,,
70013,s==15|Kinh Kích·Phong,70013,4,s==7|Gai góc,1,1,1,,5,2,0,250,,,,,,,,,,,,,,,,,,,,,1,40,,
70014,s==13|Kinh Kích·Lâm,70014,4,s==7|Gai góc,1,1,2,,5,1,0,2500,,,,,,,,,,,,,,,,,,,,,1,40,,
70015,s==13|Kinh Kích·Hỏa,70015,4,s==7|Gai góc,1,1,3,,5,2,0,250,,,,,,,,,,,,,,,,,,,,,1,40,,
70016,s==13|Kinh Kích·Sơn,70016,4,s==7|Gai góc,1,1,4,,5,1,0,2500,,,,,,,,,,,,,,,,,,,,,1,40,,
70017,s==13|Thủy Dự·Phong,70017,5,s==7|Thủy Dự,1,1,1,,5,2,0,250,,,,,,,,,,,,,,,,,,,,,1,40,,
70018,s==11|Thủy Dự·Lâm,70018,5,s==7|Thủy Dự,1,1,2,,5,1,0,2500,,,,,,,,,,,,,,,,,,,,,1,40,,
70019,s==11|Thủy Dự·Hỏa,70019,5,s==7|Thủy Dự,1,1,3,,5,2,0,250,,,,,,,,,,,,,,,,,,,,,1,40,,
70020,s==11|Thủy Dự·Sơn,70020,5,s==7|Thủy Dự,1,1,4,,5,1,0,2500,,,,,,,,,,,,,,,,,,,,,1,40,,
70021,s==15|Ngọc Toái·Phong,70021,6,s==9|Ngọc Toái,1,1,1,,5,2,0,250,,,,,,,,,,,,,,,,,,,,,1,40,,
70022,s==13|Ngọc Toái·Lâm,70022,6,s==9|Ngọc Toái,1,1,2,,5,1,0,2500,,,,,,,,,,,,,,,,,,,,,1,40,,
70023,s==13|Ngọc Toái·Hỏa,70023,6,s==9|Ngọc Toái,1,1,3,,5,2,0,250,,,,,,,,,,,,,,,,,,,,,1,40,,
70024,s==13|Ngọc Toái·Sơn,70024,6,s==9|Ngọc Toái,1,1,4,,5,1,0,2500,,,,,,,,,,,,,,,,,,,,,1,40,,
70025,s==15|Thần Đồng·Phong,70025,7,s==9|Thần Đồng,1,1,1,,5,2,0,250,,,,,,,,,,,,,,,,,,,,,1,40,,
70026,s==13|Thần Đồng·Lâm,70026,7,s==9|Thần Đồng,1,1,2,,5,1,0,2500,,,,,,,,,,,,,,,,,,,,,1,40,,
70027,s==13|Thần Đồng·Hỏa,70027,7,s==9|Thần Đồng,1,1,3,,5,2,0,250,,,,,,,,,,,,,,,,,,,,,1,40,,
70028,s==13|Thần Đồng·Sơn,70028,7,s==9|Thần Đồng,1,1,4,,5,1,0,2500,,,,,,,,,,,,,,,,,,,,,1,40,,
70029,s==14|Lôi Kích·Phong,70001,1,s==8|Lôi Kích,2,1,1,,10,2,0,500,,,,,,,,,,,,,,,,,,,,,1,80,,
70030,s==12|Lôi Kích·Lâm,70002,1,s==8|Lôi Kích,2,1,2,,10,1,0,5000,,,,,,,,,,,,,,,,,,,,,1,80,,
70031,s==12|Lôi Kích·Hỏa,70003,1,s==8|Lôi Kích,2,1,3,,10,2,0,500,,,,,,,,,,,,,,,,,,,,,1,80,,
70032,s==12|Lôi Kích·Sơn,70004,1,s==8|Lôi Kích,2,1,4,,10,1,0,5000,,,,,,,,,,,,,,,,,,,,,1,80,,
70033,s==16|Phong Liềm·Phong,70005,2,s==10|Phong Liềm,2,1,1,,10,2,0,500,,,,,,,,,,,,,,,,,,,,,1,80,,
70034,s==14|Phong Liềm·Lâm,70006,2,s==10|Phong Liềm,2,1,2,,10,1,0,5000,,,,,,,,,,,,,,,,,,,,,1,80,,
70035,s==14|Phong Liềm·Hỏa,70007,2,s==10|Phong Liềm,2,1,3,,10,2,0,500,,,,,,,,,,,,,,,,,,,,,1,80,,
70036,s==14|Phong Liềm·Sơn,70008,2,s==10|Phong Liềm,2,1,4,,10,1,0,5000,,,,,,,,,,,,,,,,,,,,,1,80,,
70037,s==14|Huyết Ẩm·Phong,70009,3,s==8|Huyết Ẩm,2,1,1,,10,2,0,500,,,,,,,,,,,,,,,,,,,,,1,80,,
70038,s==12|Huyết Ẩm·Lâm,70010,3,s==8|Huyết Ẩm,2,1,2,,10,1,0,5000,,,,,,,,,,,,,,,,,,,,,1,80,,
70039,s==12|Huyết Ẩm·Hỏa,70011,3,s==8|Huyết Ẩm,2,1,3,,10,2,0,500,,,,,,,,,,,,,,,,,,,,,1,80,,
70040,s==12|Huyết Ẩm·Sơn,70012,3,s==8|Huyết Ẩm,2,1,4,,10,1,0,5000,,,,,,,,,,,,,,,,,,,,,1,80,,
70041,s==15|Kinh Kích·Phong,70013,4,s==7|Gai góc,2,1,1,,10,2,0,500,,,,,,,,,,,,,,,,,,,,,1,80,,
70042,s==13|Kinh Kích·Lâm,70014,4,s==7|Gai góc,2,1,2,,10,1,0,5000,,,,,,,,,,,,,,,,,,,,,1,80,,
70043,s==13|Kinh Kích·Hỏa,70015,4,s==7|Gai góc,2,1,3,,10,2,0,500,,,,,,,,,,,,,,,,,,,,,1,80,,
70044,s==13|Kinh Kích·Sơn,70016,4,s==7|Gai góc,2,1,4,,10,1,0,5000,,,,,,,,,,,,,,,,,,,,,1,80,,
70045,s==13|Thủy Dự·Phong,70017,5,s==7|Thủy Dự,2,1,1,,10,2,0,500,,,,,,,,,,,,,,,,,,,,,1,80,,
70046,s==11|Thủy Dự·Lâm,70018,5,s==7|Thủy Dự,2,1,2,,10,1,0,5000,,,,,,,,,,,,,,,,,,,,,1,80,,
70047,s==11|Thủy Dự·Hỏa,70019,5,s==7|Thủy Dự,2,1,3,,10,2,0,500,,,,,,,,,,,,,,,,,,,,,1,80,,
70048,s==11|Thủy Dự·Sơn,70020,5,s==7|Thủy Dự,2,1,4,,10,1,0,5000,,,,,,,,,,,,,,,,,,,,,1,80,,
70049,s==15|Ngọc Toái·Phong,70021,6,s==9|Ngọc Toái,2,1,1,,10,2,0,500,,,,,,,,,,,,,,,,,,,,,1,80,,
70050,s==13|Ngọc Toái·Lâm,70022,6,s==9|Ngọc Toái,2,1,2,,10,1,0,5000,,,,,,,,,,,,,,,,,,,,,1,80,,
70051,s==13|Ngọc Toái·Hỏa,70023,6,s==9|Ngọc Toái,2,1,3,,10,2,0,500,,,,,,,,,,,,,,,,,,,,,1,80,,
70052,s==13|Ngọc Toái·Sơn,70024,6,s==9|Ngọc Toái,2,1,4,,10,1,0,5000,,,,,,,,,,,,,,,,,,,,,1,80,,
70053,s==15|Thần Đồng·Phong,70025,7,s==9|Thần Đồng,2,1,1,,10,2,0,500,,,,,,,,,,,,,,,,,,,,,1,80,,
70054,s==13|Thần Đồng·Lâm,70026,7,s==9|Thần Đồng,2,1,2,,10,1,0,5000,,,,,,,,,,,,,,,,,,,,,1,80,,
70055,s==13|Thần Đồng·Hỏa,70027,7,s==9|Thần Đồng,2,1,3,,10,2,0,500,,,,,,,,,,,,,,,,,,,,,1,80,,
70056,s==13|Thần Đồng·Sơn,70028,7,s==9|Thần Đồng,2,1,4,,10,1,0,5000,,,,,,,,,,,,,,,,,,,,,1,80,,
70057,s==14|Lôi Kích·Phong,70001,1,s==8|Lôi Kích,3,1,1,,15,2,0,750,,,,,,,,,,,,,,,,,,,,,1,160,,
70058,s==12|Lôi Kích·Lâm,70002,1,s==8|Lôi Kích,3,1,2,,15,1,0,7500,,,,,,,,,,,,,,,,,,,,,1,160,,
70059,s==12|Lôi Kích·Hỏa,70003,1,s==8|Lôi Kích,3,1,3,,15,2,0,750,,,,,,,,,,,,,,,,,,,,,1,160,,
70060,s==12|Lôi Kích·Sơn,70004,1,s==8|Lôi Kích,3,1,4,,15,1,0,7500,,,,,,,,,,,,,,,,,,,,,1,160,,
70061,s==16|Phong Liềm·Phong,70005,2,s==10|Phong Liềm,3,1,1,,15,2,0,750,,,,,,,,,,,,,,,,,,,,,1,160,,
70062,s==14|Phong Liềm·Lâm,70006,2,s==10|Phong Liềm,3,1,2,,15,1,0,7500,,,,,,,,,,,,,,,,,,,,,1,160,,
70063,s==14|Phong Liềm·Hỏa,70007,2,s==10|Phong Liềm,3,1,3,,15,2,0,750,,,,,,,,,,,,,,,,,,,,,1,160,,
70064,s==14|Phong Liềm·Sơn,70008,2,s==10|Phong Liềm,3,1,4,,15,1,0,7500,,,,,,,,,,,,,,,,,,,,,1,160,,
70065,s==14|Huyết Ẩm·Phong,70009,3,s==8|Huyết Ẩm,3,1,1,,15,2,0,750,,,,,,,,,,,,,,,,,,,,,1,160,,
70066,s==12|Huyết Ẩm·Lâm,70010,3,s==8|Huyết Ẩm,3,1,2,,15,1,0,7500,,,,,,,,,,,,,,,,,,,,,1,160,,
70067,s==12|Huyết Ẩm·Hỏa,70011,3,s==8|Huyết Ẩm,3,1,3,,15,2,0,750,,,,,,,,,,,,,,,,,,,,,1,160,,
70068,s==12|Huyết Ẩm·Sơn,70012,3,s==8|Huyết Ẩm,3,1,4,,15,1,0,7500,,,,,,,,,,,,,,,,,,,,,1,160,,
70069,s==15|Kinh Kích·Phong,70013,4,s==7|Gai góc,3,1,1,,15,2,0,750,,,,,,,,,,,,,,,,,,,,,1,160,,
70070,s==13|Kinh Kích·Lâm,70014,4,s==7|Gai góc,3,1,2,,15,1,0,7500,,,,,,,,,,,,,,,,,,,,,1,160,,
70071,s==13|Kinh Kích·Hỏa,70015,4,s==7|Gai góc,3,1,3,,15,2,0,750,,,,,,,,,,,,,,,,,,,,,1,160,,
70072,s==13|Kinh Kích·Sơn,70016,4,s==7|Gai góc,3,1,4,,15,1,0,7500,,,,,,,,,,,,,,,,,,,,,1,160,,
70073,s==13|Thủy Dự·Phong,70017,5,s==7|Thủy Dự,3,1,1,,15,2,0,750,,,,,,,,,,,,,,,,,,,,,1,160,,
70074,s==11|Thủy Dự·Lâm,70018,5,s==7|Thủy Dự,3,1,2,,15,1,0,7500,,,,,,,,,,,,,,,,,,,,,1,160,,
70075,s==11|Thủy Dự·Hỏa,70019,5,s==7|Thủy Dự,3,1,3,,15,2,0,750,,,,,,,,,,,,,,,,,,,,,1,160,,
70076,s==11|Thủy Dự·Sơn,70020,5,s==7|Thủy Dự,3,1,4,,15,1,0,7500,,,,,,,,,,,,,,,,,,,,,1,160,,
70077,s==15|Ngọc Toái·Phong,70021,6,s==9|Ngọc Toái,3,1,1,,15,2,0,750,,,,,,,,,,,,,,,,,,,,,1,160,,
70078,s==13|Ngọc Toái·Lâm,70022,6,s==9|Ngọc Toái,3,1,2,,15,1,0,7500,,,,,,,,,,,,,,,,,,,,,1,160,,
70079,s==13|Ngọc Toái·Hỏa,70023,6,s==9|Ngọc Toái,3,1,3,,15,2,0,750,,,,,,,,,,,,,,,,,,,,,1,160,,
70080,s==13|Ngọc Toái·Sơn,70024,6,s==9|Ngọc Toái,3,1,4,,15,1,0,7500,,,,,,,,,,,,,,,,,,,,,1,160,,
70081,s==15|Thần Đồng·Phong,70025,7,s==9|Thần Đồng,3,1,1,,15,2,0,750,,,,,,,,,,,,,,,,,,,,,1,160,,
70082,s==13|Thần Đồng·Lâm,70026,7,s==9|Thần Đồng,3,1,2,,15,1,0,7500,,,,,,,,,,,,,,,,,,,,,1,160,,
70083,s==13|Thần Đồng·Hỏa,70027,7,s==9|Thần Đồng,3,1,3,,15,2,0,750,,,,,,,,,,,,,,,,,,,,,1,160,,
70084,s==13|Thần Đồng·Sơn,70028,7,s==9|Thần Đồng,3,1,4,,15,1,0,7500,,,,,,,,,,,,,,,,,,,,,1,160,,
70085,s==14|Lôi Kích·Phong,70001,1,s==8|Lôi Kích,4,1,1,,20,2,0,1000,,,,,,,,,,,,,,,,,1,1,9,100,1,300,,
70086,s==12|Lôi Kích·Lâm,70002,1,s==8|Lôi Kích,4,1,2,,20,1,0,10000,,,,,,,,,,,,,,,,,1,1,9,100,1,300,,
70087,s==12|Lôi Kích·Hỏa,70003,1,s==8|Lôi Kích,4,1,3,,20,2,0,1000,,,,,,,,,,,,,,,,,1,1,9,100,1,300,,
70088,s==12|Lôi Kích·Sơn,70004,1,s==8|Lôi Kích,4,1,4,,20,1,0,10000,,,,,,,,,,,,,,,,,1,1,9,100,1,300,,
70089,s==16|Phong Liềm·Phong,70005,2,s==10|Phong Liềm,4,1,1,,20,2,0,1000,,,,,,,,,,,,,,,,,1,1,9,100,1,300,,
70090,s==14|Phong Liềm·Lâm,70006,2,s==10|Phong Liềm,4,1,2,,20,1,0,10000,,,,,,,,,,,,,,,,,1,1,9,100,1,300,,
70091,s==14|Phong Liềm·Hỏa,70007,2,s==10|Phong Liềm,4,1,3,,20,2,0,1000,,,,,,,,,,,,,,,,,1,1,9,100,1,300,,
70092,s==14|Phong Liềm·Sơn,70008,2,s==10|Phong Liềm,4,1,4,,20,1,0,10000,,,,,,,,,,,,,,,,,1,1,9,100,1,300,,
70093,s==14|Huyết Ẩm·Phong,70009,3,s==8|Huyết Ẩm,4,1,1,,20,2,0,1000,,,,,,,,,,,,,,,,,1,1,9,100,1,300,,
70094,s==12|Huyết Ẩm·Lâm,70010,3,s==8|Huyết Ẩm,4,1,2,,20,1,0,10000,,,,,,,,,,,,,,,,,1,1,9,100,1,300,,
70095,s==12|Huyết Ẩm·Hỏa,70011,3,s==8|Huyết Ẩm,4,1,3,,20,2,0,1000,,,,,,,,,,,,,,,,,1,1,9,100,1,300,,
70096,s==12|Huyết Ẩm·Sơn,70012,3,s==8|Huyết Ẩm,4,1,4,,20,1,0,10000,,,,,,,,,,,,,,,,,1,1,9,100,1,300,,
70097,s==15|Kinh Kích·Phong,70013,4,s==7|Gai góc,4,1,1,,20,2,0,1000,,,,,,,,,,,,,,,,,1,1,9,100,1,300,,
70098,s==13|Kinh Kích·Lâm,70014,4,s==7|Gai góc,4,1,2,,20,1,0,10000,,,,,,,,,,,,,,,,,1,1,9,100,1,300,,
70099,s==13|Kinh Kích·Hỏa,70015,4,s==7|Gai góc,4,1,3,,20,2,0,1000,,,,,,,,,,,,,,,,,1,1,9,100,1,300,,
70100,s==13|Kinh Kích·Sơn,70016,4,s==7|Gai góc,4,1,4,,20,1,0,10000,,,,,,,,,,,,,,,,,1,1,9,100,1,300,,
70101,s==13|Thủy Dự·Phong,70017,5,s==7|Thủy Dự,4,1,1,,20,2,0,1000,,,,,,,,,,,,,,,,,1,1,9,100,1,300,,
70102,s==11|Thủy Dự·Lâm,70018,5,s==7|Thủy Dự,4,1,2,,20,1,0,10000,,,,,,,,,,,,,,,,,1,1,9,100,1,300,,
70103,s==11|Thủy Dự·Hỏa,70019,5,s==7|Thủy Dự,4,1,3,,20,2,0,1000,,,,,,,,,,,,,,,,,1,1,9,100,1,300,,
70104,s==11|Thủy Dự·Sơn,70020,5,s==7|Thủy Dự,4,1,4,,20,1,0,10000,,,,,,,,,,,,,,,,,1,1,9,100,1,300,,
70105,s==15|Ngọc Toái·Phong,70021,6,s==9|Ngọc Toái,4,1,1,,20,2,0,1000,,,,,,,,,,,,,,,,,1,1,9,100,1,300,,
70106,s==13|Ngọc Toái·Lâm,70022,6,s==9|Ngọc Toái,4,1,2,,20,1,0,10000,,,,,,,,,,,,,,,,,1,1,9,100,1,300,,
70107,s==13|Ngọc Toái·Hỏa,70023,6,s==9|Ngọc Toái,4,1,3,,20,2,0,1000,,,,,,,,,,,,,,,,,1,1,9,100,1,300,,
70108,s==13|Ngọc Toái·Sơn,70024,6,s==9|Ngọc Toái,4,1,4,,20,1,0,10000,,,,,,,,,,,,,,,,,1,1,9,100,1,300,,
70109,s==15|Thần Đồng·Phong,70025,7,s==9|Thần Đồng,4,1,1,,20,2,0,1000,,,,,,,,,,,,,,,,,1,1,9,100,1,300,,
70110,s==13|Thần Đồng·Lâm,70026,7,s==9|Thần Đồng,4,1,2,,20,1,0,10000,,,,,,,,,,,,,,,,,1,1,9,100,1,300,,
70111,s==13|Thần Đồng·Hỏa,70027,7,s==9|Thần Đồng,4,1,3,,20,2,0,1000,,,,,,,,,,,,,,,,,1,1,9,100,1,300,,
70112,s==13|Thần Đồng·Sơn,70028,7,s==9|Thần Đồng,4,1,4,,20,1,0,10000,,,,,,,,,,,,,,,,,1,1,9,100,1,300,,
70113,s==14|Lôi Kích·Phong,70001,1,s==8|Lôi Kích,5,,1,,25,2,0,2000,,,,,,1,,,,,,,,,,,1,1,9,200,1,2000,,
70114,s==12|Lôi Kích·Lâm,70002,1,s==8|Lôi Kích,5,,2,,25,1,0,20000,,,,,,1,,,,,,,,,,,1,1,9,200,1,2000,,
70115,s==12|Lôi Kích·Hỏa,70003,1,s==8|Lôi Kích,5,,3,,25,2,0,2000,,,,,,1,,,,,,,,,,,1,1,9,200,1,2000,,
70116,s==12|Lôi Kích·Sơn,70004,1,s==8|Lôi Kích,5,,4,,25,1,0,20000,,,,,,1,,,,,,,,,,,1,1,9,200,1,2000,,
70117,s==16|Phong Liềm·Phong,70005,2,s==10|Phong Liềm,5,,1,,25,2,0,2000,,,,,,1,,,,,,,,,,,1,1,9,200,1,2000,,
70118,s==14|Phong Liềm·Lâm,70006,2,s==10|Phong Liềm,5,,2,,25,1,0,20000,,,,,,1,,,,,,,,,,,1,1,9,200,1,2000,,
70119,s==14|Phong Liềm·Hỏa,70007,2,s==10|Phong Liềm,5,,3,,25,2,0,2000,,,,,,1,,,,,,,,,,,1,1,9,200,1,2000,,
70120,s==14|Phong Liềm·Sơn,70008,2,s==10|Phong Liềm,5,,4,,25,1,0,20000,,,,,,1,,,,,,,,,,,1,1,9,200,1,2000,,
70121,s==14|Huyết Ẩm·Phong,70009,3,s==8|Huyết Ẩm,5,,1,,25,2,0,2000,,,,,,1,,,,,,,,,,,1,1,9,200,1,2000,,
70122,s==12|Huyết Ẩm·Lâm,70010,3,s==8|Huyết Ẩm,5,,2,,25,1,0,20000,,,,,,1,,,,,,,,,,,1,1,9,200,1,2000,,
70123,s==12|Huyết Ẩm·Hỏa,70011,3,s==8|Huyết Ẩm,5,,3,,25,2,0,2000,,,,,,1,,,,,,,,,,,1,1,9,200,1,2000,,
70124,s==12|Huyết Ẩm·Sơn,70012,3,s==8|Huyết Ẩm,5,,4,,25,1,0,20000,,,,,,1,,,,,,,,,,,1,1,9,200,1,2000,,
70125,s==15|Kinh Kích·Phong,70013,4,s==7|Gai góc,5,,1,,25,2,0,2000,,,,,,1,,,,,,,,,,,1,1,9,200,1,2000,,
70126,s==13|Kinh Kích·Lâm,70014,4,s==7|Gai góc,5,,2,,25,1,0,20000,,,,,,1,,,,,,,,,,,1,1,9,200,1,2000,,
70127,s==13|Kinh Kích·Hỏa,70015,4,s==7|Gai góc,5,,3,,25,2,0,2000,,,,,,1,,,,,,,,,,,1,1,9,200,1,2000,,
70128,s==13|Kinh Kích·Sơn,70016,4,s==7|Gai góc,5,,4,,25,1,0,20000,,,,,,1,,,,,,,,,,,1,1,9,200,1,2000,,
70129,s==13|Thủy Dự·Phong,70017,5,s==7|Thủy Dự,5,,1,,25,2,0,2000,,,,,,1,,,,,,,,,,,1,1,9,200,1,2000,,
70130,s==11|Thủy Dự·Lâm,70018,5,s==7|Thủy Dự,5,,2,,25,1,0,20000,,,,,,1,,,,,,,,,,,1,1,9,200,1,2000,,
70131,s==11|Thủy Dự·Hỏa,70019,5,s==7|Thủy Dự,5,,3,,25,2,0,2000,,,,,,1,,,,,,,,,,,1,1,9,200,1,2000,,
70132,s==11|Thủy Dự·Sơn,70020,5,s==7|Thủy Dự,5,,4,,25,1,0,20000,,,,,,1,,,,,,,,,,,1,1,9,200,1,2000,,
70133,s==15|Ngọc Toái·Phong,70021,6,s==9|Ngọc Toái,5,,1,,25,2,0,2000,,,,,,1,,,,,,,,,,,1,1,9,200,1,2000,,
70134,s==13|Ngọc Toái·Lâm,70022,6,s==9|Ngọc Toái,5,,2,,25,1,0,20000,,,,,,1,,,,,,,,,,,1,1,9,200,1,2000,,
70135,s==13|Ngọc Toái·Hỏa,70023,6,s==9|Ngọc Toái,5,,3,,25,2,0,2000,,,,,,1,,,,,,,,,,,1,1,9,200,1,2000,,
70136,s==13|Ngọc Toái·Sơn,70024,6,s==9|Ngọc Toái,5,,4,,25,1,0,20000,,,,,,1,,,,,,,,,,,1,1,9,200,1,2000,,
70137,s==15|Thần Đồng·Phong,70025,7,s==9|Thần Đồng,5,,1,,25,2,0,2000,,,,,,1,,,,,,,,,,,1,1,9,200,1,2000,,
70138,s==13|Thần Đồng·Lâm,70026,7,s==9|Thần Đồng,5,,2,,25,1,0,20000,,,,,,1,,,,,,,,,,,1,1,9,200,1,2000,,
70139,s==13|Thần Đồng·Hỏa,70027,7,s==9|Thần Đồng,5,,3,,25,2,0,2000,,,,,,1,,,,,,,,,,,1,1,9,200,1,2000,,
70140,s==13|Thần Đồng·Sơn,70028,7,s==9|Thần Đồng,5,,4,,25,1,0,20000,,,,,,1,,,,,,,,,,,1,1,9,200,1,2000,,
70141,s==14|Lôi Kích·Phong,70001,1,s==8|Lôi Kích,6,,1,1,30,2,0,2500,,,,1,1,1,5,3,,,,,,,,,1,1,9,300,,,,
70142,s==12|Lôi Kích·Lâm,70002,1,s==8|Lôi Kích,6,,2,1,30,1,0,25000,,,,2,1,1,5,3,,,,,,,,,1,1,9,300,,,,
70143,s==12|Lôi Kích·Hỏa,70003,1,s==8|Lôi Kích,6,,3,1,30,2,0,2500,,,,3,1,1,5,3,,,,,,,,,1,1,9,300,,,,
70144,s==12|Lôi Kích·Sơn,70004,1,s==8|Lôi Kích,6,,4,1,30,1,0,25000,,,,4,1,1,5,3,,,,,,,,,1,1,9,300,,,,
70145,s==16|Phong Liềm·Phong,70005,2,s==10|Phong Liềm,6,,1,1,30,2,0,2500,,,,1,1,1,5,3,,,,,,,,,1,1,9,300,,,,
70146,s==14|Phong Liềm·Lâm,70006,2,s==10|Phong Liềm,6,,2,1,30,1,0,25000,,,,2,1,1,5,3,,,,,,,,,1,1,9,300,,,,
70147,s==14|Phong Liềm·Hỏa,70007,2,s==10|Phong Liềm,6,,3,1,30,2,0,2500,,,,3,1,1,5,3,,,,,,,,,1,1,9,300,,,,
70148,s==14|Phong Liềm·Sơn,70008,2,s==10|Phong Liềm,6,,4,1,30,1,0,25000,,,,4,1,1,5,3,,,,,,,,,1,1,9,300,,,,
70149,s==14|Huyết Ẩm·Phong,70009,3,s==8|Huyết Ẩm,6,,1,1,30,2,0,2500,,,,1,1,1,5,3,,,,,,,,,1,1,9,300,,,,
70150,s==12|Huyết Ẩm·Lâm,70010,3,s==8|Huyết Ẩm,6,,2,1,30,1,0,25000,,,,2,1,1,5,3,,,,,,,,,1,1,9,300,,,,
70151,s==12|Huyết Ẩm·Hỏa,70011,3,s==8|Huyết Ẩm,6,,3,1,30,2,0,2500,,,,3,1,1,5,3,,,,,,,,,1,1,9,300,,,,
70152,s==12|Huyết Ẩm·Sơn,70012,3,s==8|Huyết Ẩm,6,,4,1,30,1,0,25000,,,,4,1,1,5,3,,,,,,,,,1,1,9,300,,,,
70153,s==15|Kinh Kích·Phong,70013,4,s==7|Gai góc,6,,1,1,30,2,0,2500,,,,1,1,1,5,3,,,,,,,,,1,1,9,300,,,,
70154,s==13|Kinh Kích·Lâm,70014,4,s==7|Gai góc,6,,2,1,30,1,0,25000,,,,2,1,1,5,3,,,,,,,,,1,1,9,300,,,,
70155,s==13|Kinh Kích·Hỏa,70015,4,s==7|Gai góc,6,,3,1,30,2,0,2500,,,,3,1,1,5,3,,,,,,,,,1,1,9,300,,,,
70156,s==13|Kinh Kích·Sơn,70016,4,s==7|Gai góc,6,,4,1,30,1,0,25000,,,,4,1,1,5,3,,,,,,,,,1,1,9,300,,,,
70157,s==13|Thủy Dự·Phong,70017,5,s==7|Thủy Dự,6,,1,1,30,2,0,2500,,,,1,1,1,5,3,,,,,,,,,1,1,9,300,,,,
70158,s==11|Thủy Dự·Lâm,70018,5,s==7|Thủy Dự,6,,2,1,30,1,0,25000,,,,2,1,1,5,3,,,,,,,,,1,1,9,300,,,,
70159,s==11|Thủy Dự·Hỏa,70019,5,s==7|Thủy Dự,6,,3,1,30,2,0,2500,,,,3,1,1,5,3,,,,,,,,,1,1,9,300,,,,
70160,s==11|Thủy Dự·Sơn,70020,5,s==7|Thủy Dự,6,,4,1,30,1,0,25000,,,,4,1,1,5,3,,,,,,,,,1,1,9,300,,,,
70161,s==15|Ngọc Toái·Phong,70021,6,s==9|Ngọc Toái,6,,1,1,30,2,0,2500,,,,1,1,1,5,3,,,,,,,,,1,1,9,300,,,,
70162,s==13|Ngọc Toái·Lâm,70022,6,s==9|Ngọc Toái,6,,2,1,30,1,0,25000,,,,2,1,1,5,3,,,,,,,,,1,1,9,300,,,,
70163,s==13|Ngọc Toái·Hỏa,70023,6,s==9|Ngọc Toái,6,,3,1,30,2,0,2500,,,,3,1,1,5,3,,,,,,,,,1,1,9,300,,,,
70164,s==13|Ngọc Toái·Sơn,70024,6,s==9|Ngọc Toái,6,,4,1,30,1,0,25000,,,,4,1,1,5,3,,,,,,,,,1,1,9,300,,,,
70165,s==15|Thần Đồng·Phong,70025,7,s==9|Thần Đồng,6,,1,1,30,2,0,2500,,,,1,1,1,5,3,,,,,,,,,1,1,9,300,,,,
