id,actId,itemType,itemId,combineNum,resourceType,resourceId,disPrice,buyLimit,autoReset,worldlvLimit,lvLimit,lvLimitEx,vipLimit,desc,oriPrice,discount,sort,
2,3270,2,1960,1,2,1204,15,2,4,,,,,s==8|4星极品配饰自选,22,7,990,
54,4101,2,1516,1,2,1204,1,5,4,,,,,s==9|稀有材料自选礼包④,1,,920,
55,4101,2,1527,1,2,1204,2,5,4,,,,,s==9|珍稀材料自选礼盒④,2,,910,
56,4101,2,1031,1,2,1204,1,3,4,,,,,s==4|神兵宝石,1,,900,
57,4102,2,13714,1,2,1204,20,3,4,,,,,s==8|霞帔殷红(永久),25,8,1000,
58,4102,2,13712,1,2,1204,25,3,4,,,,,s==8|红莲业火(永久),25,,990,
60,4102,2,13710,1,2,1204,20,3,4,,,,,s==8|温酒斩敌(永久),25,8,970,
62,4102,2,14704,1,2,1204,15,2,4,,,,,s==8|完美星石自选石④,22,7,950,
63,4102,2,1960,1,2,1204,22,2,4,,,,,s==8|4星极品配饰自选,22,,940,
64,4102,2,2149,1,2,1204,40,2,4,,,,,s==6|五星红装自选,50,8,930,
65,4102,2,5137,1,2,1204,40,2,4,,,,,s==6|5级宝石自选,50,8,920,
66,4102,2,1516,1,2,1204,1,5,4,,,,,s==9|稀有材料自选礼包④,1,,910,
67,4102,2,1527,1,2,1204,2,5,4,,,,,s==9|珍稀材料自选礼盒④,2,,900,
68,4102,2,1031,1,2,1204,1,3,4,,,,,s==4|神兵宝石,1,,890,
69,4103,2,13714,1,2,1204,25,3,4,,,,,s==8|霞帔殷红(永久),25,,1000,
70,4103,2,13712,1,2,1204,20,3,4,,,,,s==8|红莲业火(永久),25,8,990,
72,4103,2,13710,1,2,1204,25,3,4,,,,,s==8|温酒斩敌(永久),25,,970,
74,4103,2,14704,1,2,1204,15,2,4,,,,,s==8|完美星石自选石④,22,7,950,
75,4103,2,1960,1,2,1204,15,2,4,,,,,s==8|4星极品配饰自选,22,7,940,
76,4103,2,2149,1,2,1204,50,2,4,,,,,s==6|五星红装自选,50,,930,
77,4103,2,5137,1,2,1204,40,2,4,,,,,s==6|5级宝石自选,50,8,920,
78,4103,2,1516,1,2,1204,1,5,4,,,,,s==9|稀有材料自选礼包④,1,,910,
79,4103,2,1527,1,2,1204,2,5,4,,,,,s==9|珍稀材料自选礼盒④,2,,900,
80,4103,2,1031,1,2,1204,1,3,4,,,,,s==4|神兵宝石,1,,890,
81,4104,2,13718,1,2,1204,20,3,4,,,,,s==8|武侯虎痴(永久),25,8,1000,
82,4104,2,13714,1,2,1204,25,3,4,,,,,s==8|霞帔殷红(永久),25,,990,
83,4104,2,13712,1,2,1204,25,3,4,,,,,s==8|红莲业火(永久),25,,980,
85,4104,2,13710,1,2,1204,20,3,4,,,,,s==8|温酒斩敌(永久),25,8,960,
87,4104,2,14704,1,2,1204,15,2,4,,,,,s==8|完美星石自选石④,22,7,940,
88,4104,2,1960,1,2,1204,22,2,4,,,,,s==8|4星极品配饰自选,22,,930,
89,4104,2,2149,1,2,1204,40,2,4,,,,,s==6|五星红装自选,50,8,920,
90,4104,2,5137,1,2,1204,40,2,4,,,,,s==6|5级宝石自选,50,8,910,
91,4104,2,1516,1,2,1204,1,5,4,,,,,s==9|稀有材料自选礼包④,1,,900,
92,4104,2,1527,1,2,1204,2,5,4,,,,,s==9|珍稀材料自选礼盒④,2,,890,
93,4104,2,1031,1,2,1204,1,3,4,,,,,s==4|神兵宝石,1,,880,
94,4105,2,13718,1,2,1204,25,3,4,,,,,s==8|武侯虎痴(永久),25,,1000,
95,4105,2,13714,1,2,1204,25,3,4,,,,,s==8|霞帔殷红(永久),25,,990,
96,4105,2,13712,1,2,1204,20,3,4,,,,,s==8|红莲业火(永久),25,8,980,
98,4105,2,13710,1,2,1204,25,3,4,,,,,s==8|温酒斩敌(永久),25,,960,
100,4105,2,14704,1,2,1204,15,2,4,,,,,s==8|完美星石自选石④,22,7,940,
101,4105,2,1960,1,2,1204,15,2,4,,,,,s==8|4星极品配饰自选,22,7,930,
102,4105,2,2149,1,2,1204,50,2,4,,,,,s==6|五星红装自选,50,,920,
103,4105,2,5137,1,2,1204,40,2,4,,,,,s==6|5级宝石自选,50,8,910,
104,4105,2,1516,1,2,1204,1,5,4,,,,,s==9|稀有材料自选礼包④,1,,900,
105,4105,2,1527,1,2,1204,2,5,4,,,,,s==9|珍稀材料自选礼盒④,2,,890,
106,4105,2,1031,1,2,1204,1,3,4,,,,,s==4|神兵宝石,1,,880,
107,4106,2,13719,1,2,1204,20,3,4,,,,,s==8|浴血屠夫(永久),25,8,1000,
108,4106,2,13718,1,2,1204,25,3,4,,,,,s==8|武侯虎痴(永久),25,,990,
109,4106,2,13714,1,2,1204,20,3,4,,,,,s==8|霞帔殷红(永久),25,8,980,
110,4106,2,13712,1,2,1204,25,3,4,,,,,s==8|红莲业火(永久),25,,970,
111,4106,2,13711,1,2,1204,20,3,4,,,,,s==8|洛水仙子(永久),25,8,960,
112,4106,2,13710,1,2,1204,25,3,4,,,,,s==8|温酒斩敌(永久),25,,950,
113,4106,2,13002,1,2,1204,25,3,4,,,,,s==8|银龙飞将(永久),25,,940,
114,4106,2,14704,1,2,1204,15,2,4,,,,,s==8|完美星石自选石④,22,7,930,
115,4106,2,1960,1,2,1204,22,2,4,,,,,s==8|4星极品配饰自选,22,,920,
116,4106,2,2149,1,2,1204,40,2,4,,,,,s==6|五星红装自选,50,8,910,
117,4106,2,5137,1,2,1204,40,2,4,,,,,s==6|5级宝石自选,50,8,900,
118,4106,2,1516,1,2,1204,1,5,4,,,,,s==9|稀有材料自选礼包④,1,,890,
119,4106,2,1527,1,2,1204,2,5,4,,,,,s==9|珍稀材料自选礼盒④,2,,880,
120,4106,2,1031,1,2,1204,1,3,4,,,,,s==4|神兵宝石,1,,870,
121,4107,2,13719,1,2,1204,25,3,4,,,,,s==8|浴血屠夫(永久),25,,1000,
122,4107,2,13718,1,2,1204,25,3,4,,,,,s==8|武侯虎痴(永久),25,,990,
123,4107,2,13714,1,2,1204,20,3,4,,,,,s==8|霞帔殷红(永久),25,8,980,
124,4107,2,13712,1,2,1204,25,3,4,,,,,s==8|红莲业火(永久),25,,970,
125,4107,2,13711,1,2,1204,25,3,4,,,,,s==8|洛水仙子(永久),25,,960,
126,4107,2,13710,1,2,1204,25,3,4,,,,,s==8|温酒斩敌(永久),25,,950,
127,4107,2,13002,1,2,1204,20,3,4,,,,,s==8|银龙飞将(永久),25,8,940,
128,4107,2,14704,1,2,1204,15,2,4,,,,,s==8|完美星石自选石④,22,7,930,
129,4107,2,1960,1,2,1204,15,2,4,,,,,s==8|4星极品配饰自选,22,7,920,
130,4107,2,2149,1,2,1204,50,2,4,,,,,s==6|五星红装自选,50,,910,
131,4107,2,5137,1,2,1204,40,2,4,,,,,s==6|5级宝石自选,50,8,900,
132,4107,2,1516,1,2,1204,1,5,4,,,,,s==9|稀有材料自选礼包④,1,,890,
133,4107,2,1527,1,2,1204,2,5,4,,,,,s==9|珍稀材料自选礼盒④,2,,880,
134,4107,2,1031,1,2,1204,1,3,4,,,,,s==4|神兵宝石,1,,870,
135,4108,2,13719,1,2,1204,20,3,4,,,,,s==8|浴血屠夫(永久),25,8,1000,
136,4108,2,13718,1,2,1204,25,3,4,,,,,s==8|武侯虎痴(永久),25,,990,
137,4108,2,13714,1,2,1204,25,3,4,,,,,s==8|霞帔殷红(永久),25,,980,
138,4108,2,13712,1,2,1204,20,3,4,,,,,s==8|红莲业火(永久),25,8,970,
139,4108,2,13711,1,2,1204,25,3,4,,,,,s==8|洛水仙子(永久),25,,960,
140,4108,2,13710,1,2,1204,25,3,4,,,,,s==8|温酒斩敌(永久),25,,950,
141,4108,2,13002,1,2,1204,25,3,4,,,,,s==8|银龙飞将(永久),25,,940,
142,4108,2,14704,1,2,1204,15,2,4,,,,,s==8|完美星石自选石④,22,7,930,
143,4108,2,1960,1,2,1204,22,2,4,,,,,s==8|4星极品配饰自选,22,,920,
144,4108,2,2149,1,2,1204,40,2,4,,,,,s==6|五星红装自选,50,8,910,
145,4108,2,5137,1,2,1204,40,2,4,,,,,s==6|5级宝石自选,50,8,900,
146,4108,2,1516,1,2,1204,1,5,4,,,,,s==9|稀有材料自选礼包④,1,,890,
147,4108,2,1527,1,2,1204,2,5,4,,,,,s==9|珍稀材料自选礼盒④,2,,880,
148,4108,2,1031,1,2,1204,1,3,4,,,,,s==4|神兵宝石,1,,870,
149,4109,2,13719,1,2,1204,25,3,4,,,,,s==8|浴血屠夫(永久),25,,1000,
150,4109,2,13718,1,2,1204,20,3,4,,,,,s==8|武侯虎痴(永久),25,8,990,
151,4109,2,13714,1,2,1204,25,3,4,,,,,s==8|霞帔殷红(永久),25,,980,
152,4109,2,13712,1,2,1204,25,3,4,,,,,s==8|红莲业火(永久),25,,970,
153,4109,2,13711,1,2,1204,20,3,4,,,,,s==8|洛水仙子(永久),25,8,960,
154,4109,2,13710,1,2,1204,25,3,4,,,,,s==8|温酒斩敌(永久),25,,950,
155,4109,2,13002,1,2,1204,25,3,4,,,,,s==8|银龙飞将(永久),25,,940,
156,4109,2,14704,1,2,1204,15,2,4,,,,,s==8|完美星石自选石④,22,7,930,
157,4109,2,1960,1,2,1204,15,2,4,,,,,s==8|4星极品配饰自选,22,7,920,
158,4109,2,2149,1,2,1204,50,2,4,,,,,s==6|五星红装自选,50,,910,
159,4109,2,5137,1,2,1204,40,2,4,,,,,s==6|5级宝石自选,50,8,900,
160,4109,2,1516,1,2,1204,1,5,4,,,,,s==9|稀有材料自选礼包④,1,,890,
161,4109,2,1527,1,2,1204,2,5,4,,,,,s==9|珍稀材料自选礼盒④,2,,880,
162,4109,2,1031,1,2,1204,1,3,4,,,,,s==4|神兵宝石,1,,870,
163,4110,2,13719,1,2,1204,25,3,4,,,,,s==8|浴血屠夫(永久),25,,1000,
164,4110,2,13718,1,2,1204,25,3,4,,,,,s==8|武侯虎痴(永久),25,,990,
165,4110,2,13714,1,2,1204,20,3,4,,,,,s==8|霞帔殷红(永久),25,8,980,
166,4110,2,13712,1,2,1204,25,3,4,,,,,s==8|红莲业火(永久),25,,970,
167,4110,2,13711,1,2,1204,25,3,4,,,,,s==8|洛水仙子(永久),25,,960,
168,4110,2,13710,1,2,1204,20,3,4,,,,,s==8|温酒斩敌(永久),25,8,950,
169,4110,2,13002,1,2,1204,25,3,4,,,,,s==8|银龙飞将(永久),25,,940,
170,4110,2,14704,1,2,1204,15,2,4,,,,,s==8|完美星石自选石④,22,7,930,
171,4110,2,1960,1,2,1204,22,2,4,,,,,s==8|4星极品配饰自选,22,,920,
172,4110,2,2149,1,2,1204,40,2,4,,,,,s==6|五星红装自选,50,8,910,
173,4110,2,5137,1,2,1204,40,2,4,,,,,s==6|5级宝石自选,50,8,900,
174,4110,2,1516,1,2,1204,1,5,4,,,,,s==9|稀有材料自选礼包④,1,,890,
175,4110,2,1527,1,2,1204,2,5,4,,,,,s==9|珍稀材料自选礼盒④,2,,880,
176,4110,2,1031,1,2,1204,1,3,4,,,,,s==4|神兵宝石,1,,870,
177,4111,2,13719,1,2,1204,25,3,4,,,,,s==8|浴血屠夫(永久),25,,1000,
178,4111,2,13718,1,2,1204,25,3,4,,,,,s==8|武侯虎痴(永久),25,,990,
179,4111,2,13714,1,2,1204,25,3,4,,,,,s==8|霞帔殷红(永久),25,,980,
180,4111,2,13712,1,2,1204,20,3,4,,,,,s==8|红莲业火(永久),25,8,970,
181,4111,2,13711,1,2,1204,25,3,4,,,,,s==8|洛水仙子(永久),25,,960,
182,4111,2,13710,1,2,1204,25,3,4,,,,,s==8|温酒斩敌(永久),25,,950,
183,4111,2,13002,1,2,1204,20,3,4,,,,,s==8|银龙飞将(永久),25,8,940,
184,4111,2,14704,1,2,1204,15,2,4,,,,,s==8|完美星石自选石④,22,7,930,
185,4111,2,1960,1,2,1204,15,2,4,,,,,s==8|4星极品配饰自选,22,7,920,
186,4111,2,2149,1,2,1204,50,2,4,,,,,s==6|五星红装自选,50,,910,
187,4111,2,5137,1,2,1204,40,2,4,,,,,s==6|5级宝石自选,50,8,900,
188,4111,2,1516,1,2,1204,1,5,4,,,,,s==9|稀有材料自选礼包④,1,,890,
189,4111,2,1527,1,2,1204,2,5,4,,,,,s==9|珍稀材料自选礼盒④,2,,880,
190,4111,2,1031,1,2,1204,1,3,4,,,,,s==4|神兵宝石,1,,870,
191,4112,2,13719,1,2,1204,20,3,4,,,,,s==8|浴血屠夫(永久),25,8,1000,
192,4112,2,13718,1,2,1204,25,3,4,,,,,s==8|武侯虎痴(永久),25,,990,
193,4112,2,13714,1,2,1204,25,3,4,,,,,s==8|霞帔殷红(永久),25,,980,
194,4112,2,13712,1,2,1204,25,3,4,,,,,s==8|红莲业火(永久),25,,970,
195,4112,2,13711,1,2,1204,20,3,4,,,,,s==8|洛水仙子(永久),25,8,960,
196,4112,2,13710,1,2,1204,25,3,4,,,,,s==8|温酒斩敌(永久),25,,950,
197,4112,2,13002,1,2,1204,25,3,4,,,,,s==8|银龙飞将(永久),25,,940,
198,4112,2,14704,1,2,1204,15,2,4,,,,,s==8|完美星石自选石④,22,7,930,
199,4112,2,1960,1,2,1204,22,2,4,,,,,s==8|4星极品配饰自选,22,,920,
200,4112,2,2149,1,2,1204,40,2,4,,,,,s==6|五星红装自选,50,8,910,
201,4112,2,5137,1,2,1204,40,2,4,,,,,s==6|5级宝石自选,50,8,900,
202,4112,2,1516,1,2,1204,1,5,4,,,,,s==9|稀有材料自选礼包④,1,,890,
203,4112,2,1527,1,2,1204,2,5,4,,,,,s==9|珍稀材料自选礼盒④,2,,880,
204,4112,2,1031,1,2,1204,1,3,4,,,,,s==4|神兵宝石,1,,870,
205,4113,2,13719,1,2,1204,25,3,4,,,,,s==8|浴血屠夫(永久),25,,1000,
206,4113,2,13718,1,2,1204,20,3,4,,,,,s==8|武侯虎痴(永久),25,8,990,
207,4113,2,13714,1,2,1204,25,3,4,,,,,s==8|霞帔殷红(永久),25,,980,
208,4113,2,13712,1,2,1204,25,3,4,,,,,s==8|红莲业火(永久),25,,970,
209,4113,2,13711,1,2,1204,25,3,4,,,,,s==8|洛水仙子(永久),25,,960,
210,4113,2,13710,1,2,1204,20,3,4,,,,,s==8|温酒斩敌(永久),25,8,950,
211,4113,2,13002,1,2,1204,25,3,4,,,,,s==8|银龙飞将(永久),25,,940,
212,4113,2,14704,1,2,1204,15,2,4,,,,,s==8|完美星石自选石④,22,7,930,
213,4113,2,1960,1,2,1204,15,2,4,,,,,s==8|4星极品配饰自选,22,7,920,
214,4113,2,2149,1,2,1204,50,2,4,,,,,s==6|五星红装自选,50,,910,
215,4113,2,5137,1,2,1204,40,2,4,,,,,s==6|5级宝石自选,50,8,900,
216,4113,2,1516,1,2,1204,1,5,4,,,,,s==9|稀有材料自选礼包④,1,,890,
217,4113,2,1527,1,2,1204,2,5,4,,,,,s==9|珍稀材料自选礼盒④,2,,880,
218,4113,2,1031,1,2,1204,1,3,4,,,,,s==4|神兵宝石,1,,870,
219,4114,2,13719,1,2,1204,25,3,4,,,,,s==8|浴血屠夫(永久),25,,1000,
220,4114,2,13718,1,2,1204,25,3,4,,,,,s==8|武侯虎痴(永久),25,,990,
221,4114,2,13714,1,2,1204,20,3,4,,,,,s==8|霞帔殷红(永久),25,8,980,
222,4114,2,13712,1,2,1204,25,3,4,,,,,s==8|红莲业火(永久),25,,970,
223,4114,2,13711,1,2,1204,25,3,4,,,,,s==8|洛水仙子(永久),25,,960,
224,4114,2,13710,1,2,1204,25,3,4,,,,,s==8|温酒斩敌(永久),25,,950,
225,4114,2,13002,1,2,1204,20,3,4,,,,,s==8|银龙飞将(永久),25,8,940,
226,4114,2,14704,1,2,1204,15,2,4,,,,,s==8|完美星石自选石④,22,7,930,
227,4114,2,1960,1,2,1204,22,2,4,,,,,s==8|4星极品配饰自选,22,,920,
228,4114,2,2149,1,2,1204,40,2,4,,,,,s==6|五星红装自选,50,8,910,
229,4114,2,5137,1,2,1204,40,2,4,,,,,s==6|5级宝石自选,50,8,900,
230,4114,2,1516,1,2,1204,1,5,4,,,,,s==9|稀有材料自选礼包④,1,,890,
231,4114,2,1527,1,2,1204,2,5,4,,,,,s==9|珍稀材料自选礼盒④,2,,880,
232,4114,2,1031,1,2,1204,1,3,4,,,,,s==4|神兵宝石,1,,870,
233,4115,2,13719,1,2,1204,20,3,4,,,,,s==8|浴血屠夫(永久),25,8,1000,
234,4115,2,13718,1,2,1204,25,3,4,,,,,s==8|武侯虎痴(永久),25,,990,
235,4115,2,13714,1,2,1204,25,3,4,,,,,s==8|霞帔殷红(永久),25,,980,
236,4115,2,13712,1,2,1204,20,3,4,,,,,s==8|红莲业火(永久),25,8,970,
237,4115,2,13711,1,2,1204,25,3,4,,,,,s==8|洛水仙子(永久),25,,960,
238,4115,2,13710,1,2,1204,25,3,4,,,,,s==8|温酒斩敌(永久),25,,950,
239,4115,2,13002,1,2,1204,25,3,4,,,,,s==8|银龙飞将(永久),25,,940,
240,4115,2,14704,1,2,1204,15,2,4,,,,,s==8|完美星石自选石④,22,7,930,
241,4115,2,1960,1,2,1204,15,2,4,,,,,s==8|4星极品配饰自选,22,7,920,
242,4115,2,2149,1,2,1204,50,2,4,,,,,s==6|五星红装自选,50,,910,
243,4115,2,5137,1,2,1204,40,2,4,,,,,s==6|5级宝石自选,50,8,900,
244,4115,2,1516,1,2,1204,1,5,4,,,,,s==9|稀有材料自选礼包④,1,,890,
245,4115,2,1527,1,2,1204,2,5,4,,,,,s==9|珍稀材料自选礼盒④,2,,880,
246,4115,2,1031,1,2,1204,1,3,4,,,,,s==4|神兵宝石,1,,870,
247,4116,2,13719,1,2,1204,25,3,4,,,,,s==8|浴血屠夫(永久),25,,1000,
248,4116,2,13718,1,2,1204,20,3,4,,,,,s==8|武侯虎痴(永久),25,8,990,
249,4116,2,13714,1,2,1204,25,3,4,,,,,s==8|霞帔殷红(永久),25,,980,
250,4116,2,13712,1,2,1204,25,3,4,,,,,s==8|红莲业火(永久),25,,970,
251,4116,2,13711,1,2,1204,20,3,4,,,,,s==8|洛水仙子(永久),25,8,960,
252,4116,2,13710,1,2,1204,25,3,4,,,,,s==8|温酒斩敌(永久),25,,950,
253,4116,2,13002,1,2,1204,20,3,4,,,,,s==8|银龙飞将(永久),25,8,940,
254,4116,2,14704,1,2,1204,15,2,4,,,,,s==8|完美星石自选石④,22,7,930,
255,4116,2,1960,1,2,1204,22,2,4,,,,,s==8|4星极品配饰自选,22,,920,
256,4116,2,2149,1,2,1204,40,2,4,,,,,s==6|五星红装自选,50,8,910,
257,4116,2,5137,1,2,1204,40,2,4,,,,,s==6|5级宝石自选,50,8,900,
258,4116,2,1516,1,2,1204,1,5,4,,,,,s==9|稀有材料自选礼包④,1,,890,
259,4116,2,1527,1,2,1204,2,5,4,,,,,s==9|珍稀材料自选礼盒④,2,,880,
260,4116,2,1031,1,2,1204,1,3,4,,,,,s==4|神兵宝石,1,,870,
261,4117,2,13719,1,2,1204,25,3,4,,,,,s==8|浴血屠夫(永久),25,,1000,
262,4117,2,13718,1,2,1204,25,3,4,,,,,s==8|武侯虎痴(永久),25,,990,
263,4117,2,13714,1,2,1204,20,3,4,,,,,s==8|霞帔殷红(永久),25,8,980,
264,4117,2,13712,1,2,1204,25,3,4,,,,,s==8|红莲业火(永久),25,,970,
265,4117,2,13711,1,2,1204,25,3,4,,,,,s==8|洛水仙子(永久),25,,960,
266,4117,2,13710,1,2,1204,20,3,4,,,,,s==8|温酒斩敌(永久),25,8,950,
267,4117,2,13002,1,2,1204,25,3,4,,,,,s==8|银龙飞将(永久),25,,940,
268,4117,2,14704,1,2,1204,15,2,4,,,,,s==8|完美星石自选石④,22,7,930,
269,4117,2,1960,1,2,1204,15,2,4,,,,,s==8|4星极品配饰自选,22,7,920,
270,4117,2,2149,1,2,1204,50,2,4,,,,,s==6|五星红装自选,50,,910,
271,4117,2,5137,1,2,1204,40,2,4,,,,,s==6|5级宝石自选,50,8,900,
272,4117,2,1516,1,2,1204,1,5,4,,,,,s==9|稀有材料自选礼包④,1,,890,
273,4117,2,1527,1,2,1204,2,5,4,,,,,s==9|珍稀材料自选礼盒④,2,,880,
274,4117,2,1031,1,2,1204,1,3,4,,,,,s==4|神兵宝石,1,,870,
275,4118,2,13719,1,2,1204,25,3,4,,,,,s==8|浴血屠夫(永久),25,,1000,
276,4118,2,13718,1,2,1204,25,3,4,,,,,s==8|武侯虎痴(永久),25,,990,
277,4118,2,13714,1,2,1204,20,3,4,,,,,s==8|霞帔殷红(永久),25,8,980,
278,4118,2,13712,1,2,1204,25,3,4,,,,,s==8|红莲业火(永久),25,,970,
279,4118,2,13711,1,2,1204,25,3,4,,,,,s==8|洛水仙子(永久),25,,960,
280,4118,2,13710,1,2,1204,20,3,4,,,,,s==8|温酒斩敌(永久),25,8,950,
281,4118,2,13002,1,2,1204,25,3,4,,,,,s==8|银龙飞将(永久),25,,940,
282,4118,2,14704,1,2,1204,15,2,4,,,,,s==8|完美星石自选石④,22,7,930,
283,4118,2,1960,1,2,1204,15,2,4,,,,,s==8|4星极品配饰自选,22,7,920,
284,4118,2,2149,1,2,1204,50,2,4,,,,,s==6|五星红装自选,50,,910,
285,4118,2,5137,1,2,1204,40,2,4,,,,,s==6|5级宝石自选,50,8,900,
286,4118,2,1516,1,2,1204,1,5,4,,,,,s==9|稀有材料自选礼包④,1,,890,
287,4118,2,1527,1,2,1204,2,5,4,,,,,s==9|珍稀材料自选礼盒④,2,,880,
288,4118,2,1031,1,2,1204,1,3,4,,,,,s==4|神兵宝石,1,,870,
289,3274,2,4742,1,2,1204,4,2,4,,,,,s==10|三国君主武将自选礼盒,6,7,1100,
290,3276,2,4742,1,2,1204,4,2,4,,,,,s==10|三国君主武将自选礼盒,6,7,1100,
291,4100,2,4742,1,2,1204,4,2,4,,,,,s==10|三国君主武将自选礼盒,6,7,1100,
292,4101,2,4742,1,2,1204,4,2,4,,,,,s==10|三国君主武将自选礼盒,6,7,1100,
293,4102,2,4742,1,2,1204,4,2,4,,,,,s==10|三国君主武将自选礼盒,6,7,1100,
294,4103,2,4742,1,2,1204,4,2,4,,,,,s==10|三国君主武将自选礼盒,6,7,1100,
295,4104,2,4742,1,2,1204,4,2,4,,,,,s==10|三国君主武将自选礼盒,6,7,1100,
296,4105,2,4742,1,2,1204,4,2,4,,,,,s==10|三国君主武将自选礼盒,6,7,1100,
297,4106,2,4742,1,2,1204,4,2,4,,,,,s==10|三国君主武将自选礼盒,6,7,1100,
298,4107,2,4742,1,2,1204,4,2,4,,,,,s==10|三国君主武将自选礼盒,6,7,1100,
299,4108,2,4742,1,2,1204,4,2,4,,,,,s==10|三国君主武将自选礼盒,6,7,1100,
300,4109,2,4742,1,2,1204,4,2,4,,,,,s==10|三国君主武将自选礼盒,6,7,1100,
301,4110,2,4742,1,2,1204,4,2,4,,,,,s==10|三国君主武将自选礼盒,6,7,1100,
302,4111,2,4742,1,2,1204,4,2,4,,,,,s==10|三国君主武将自选礼盒,6,7,1100,
303,4112,2,4742,1,2,1204,4,2,4,,,,,s==10|三国君主武将自选礼盒,6,7,1100,
304,4113,2,4742,1,2,1204,4,2,4,,,,,s==10|三国君主武将自选礼盒,6,7,1100,
305,4114,2,4742,1,2,1204,4,2,4,,,,,s==10|三国君主武将自选礼盒,6,7,1100,
306,4115,2,4742,1,2,1204,4,2,4,,,,,s==10|三国君主武将自选礼盒,6,7,1100,
