type,name,num,timeLeft,triggerLimit,istrigger,numberOfTriggers,buyAllTriggerTimes,giftType,conditions-key-1,conditions-val-1,conditions-key-2,conditions-val-2,conditions-key-3,conditions-val-3,conditions-key-4,conditions-val-4,conditions-key-5,conditions-val-5,conditions-key-6,conditions-val-6,
236,s==8|将魂志绝版豪华礼,1,172800,2,1,2,,2,25,3,,,,,,,,,,,
237,s==8|将魂志绝版至尊礼,1,172800,2,0,2,,2,22,2,,,,,,,,,,,
238,s==7|将印重铸绝版礼,1,172800,2,1,2,,2,26,3,,,,,,,,,,,
239,s==7|战马养成绝版礼,1,172800,2,1,2,,2,27,5,,,,,,,,,,,
240,s==7|战马养成豪华礼,1,172800,2,1,2,,2,27,5,,,,,,,,,,,
241,s==7|战马养成至尊礼,1,172800,2,1,2,,2,27,6,,,,,,,,,,,
242,s==7| 升星绝版礼包,1,172800,2,1,2,,2,28,13,,,,,,,,,,,
243,s==7|装备精炼豪华礼,1,172800,2,1,2,,2,29,5,,,,,,,,,,,
244,s==7|装备精炼至尊礼,1,172800,2,1,2,,2,29,7,,,,,,,,,,,
245,s==7|装备精炼至尊礼,1,172800,2,1,2,,2,29,9,,,,,,,,,,,
246,s==7|符文绝版豪华礼,1,172800,2,1,2,,2,30,4,,,,,,,,,,,
247,s==7|符文绝版至尊礼,1,172800,2,1,2,,2,30,5,,,,,,,,,,,
248,s==7|符文洗练豪华礼,1,172800,2,1,2,,2,31,2,,,,,,,,,,,
249,s==7|符文洗练至尊礼,1,172800,2,1,2,,2,31,4,,,,,,,,,,,
250,s==6|无双豪华礼包,1,172800,2,1,2,,2,33,4,,,,,,,,,,,
251,s==6|无双至尊礼包,1,172800,2,1,2,,2,32,32,,,,,,,,,,,
500,s==6|武将绝版礼包,1,172800,2,1,2,,3,34,29500,,,,,,,,,,,
252,s==7|灵兽养成绝版礼,1,172800,2,1,2,,2,35,5,,,,,,,,,,,
253,s==7|灵兽孵化绝版礼,1,172800,2,1,2,,2,35,10,,,,,,,,,,,
254,s==7|灵兽技能绝版礼,1,172800,2,1,2,,2,36,1,,,,,,,,,,,
501,s==6|武将绝版礼包,1,172800,2,1,2,,3,34,29501,,,,,,,,,,,
255,s==7|幻武绝版豪华礼,1,172800,2,1,2,,2,37,5,,,,,,,,,,,
256,s==7|幻武绝版至尊礼,1,172800,2,1,2,,2,38,5,,,,,,,,,,,
257,s==8|内丹养成绝版礼包,1,172800,2,1,2,,2,39,3,,,,,,,,,,,
258,s==8|龙脉养成绝版礼包,1,172800,2,1,2,,2,40,10,,,,,,,,,,,
