id,hint,
0,s==4|操作失败,
26002,s==6|武将数量不对,
26003,s==6|置换阵营限制,
26004,s==20|目标武将应该是初始五星，并且拥有四个技能,
27000,s==7|更换头像框错误,
27001,s==8|更换称号ID错误,
27002,s==6|该武将未解锁,
27010,s==7|置换武将不存在,
27011,s==12|置换武将状态不为普通状态,
27012,s==12|武将已锁定，不能参加置换,
27013,s==7|置换模板不存在,
27014,s==6|置换物品不足,
27015,s==8|聚贤商城模板为空,
27016,s==12|聚贤商城购买所需积分不足,
28000,s==6|当前阵营不对,
28001,s==12|当前关卡未通关，不可扫荡,
28002,s==12|当前荆州之战挑战次数不足,
28003,s==6|挑战关卡错误,
28004,s==10|今日购买挑战次数不足,
28005,s==12|购买挑战次数所需元宝不足,
28006,s==13|一键挑战需要已通关全部关卡,
28007,s==12|一键挑战剩余挑战次数不足,
28008,s==8|一键挑战阵营错误,
29000,s==11|解锁该宝物武将星级错误,
29001,s==10|宝物升级所需道具不足,
29002,s==10|宝物进阶所需道具不足,
29003,s==7|该宝物尚未解锁,
29004,s==9|该宝物已达最高等级,
29005,s==11|解锁该宝物武将阵营错误,
29006,s==8|该宝物已达最高阶,
29007,s==7|该宝物不可重置,
29008,s==7|该武将已在阵上,
30000,s==6|武将已有副将,
30001,s==10|副将已被其他武将使用,
30002,s==7|武将未选择副将,
30003,s==6|该副将不存在,
30004,s==8|副将已是最高级了,
30005,s==10|副将升级所需材料不足,
32000,s==8|蛮夷入侵尚未开启,
32001,s==10|至少挑战一次才能扫荡,
33000,s==5|好友不在线,
33001,s==10|好友已达最大选择次数,
33002,s==10|好友选择冷却时间未到,
33003,s==7|好友未选择阵型,
33004,s==9|当前漕运次数已用尽,
33005,s==9|航行中,请等待返航,
33006,s==6|品质已到上限,
33007,s==5|商船不存在,
33008,s==6|拦截次数不足,
33009,s==11|对方受保护中,不可拦截,
33010,s==9|不能拦截自己的商船,
33011,s==11|不能拦截自己护卫的商船,
33012,s==13|不能拦截自己军团成员的商船,
33013,s==15|该漕运船正在战斗中,请稍候再试,
33014,s==17|该漕运船护卫奖励已是最低,不可拦截,
33015,s==8|祭祀次数已达上限,
33016,s==4|已打捞过,
33017,s==10|打捞失败,残骸不存在,
33018,s==8|已选择过好友支援,
33019,s==11|该品质商船不可被选护卫,
33020,s==14|该君主目前无正在护卫的漕运船,
33021,s==15|拦截仍在冷却中，请主公稍后再试,
33022,s==14|黄巾宝船已逃离，无法进行拦截,
33023,s==19|主公您也太能捞了，先回去卸货明天继续吧,
35001,s==4|精力不足,
36001,s==6|校场排名不足,
36002,s==10|购买挑战次数元宝不足,
36003,s==6|点赞次数不足,
36004,s==8|已经为该玩家点赞,
36005,s==6|没有挑战次数,
36006,s==5|活动未开启,
36007,s==14|该玩家排名已变化，请刷新对手,
36008,s==3|请布阵,
37001,s==10|至少需要上阵一个武将,
37002,s==12|每次最多可下野10个武将,
37003,s==13|4星以上的武将不能一键下野,
37004,s==7|未放入武将将符,
37005,s==5|未放入武将,
37006,s==5|未选中武将,
38001,s==8|需要一个魏国武将,
38002,s==8|需要一个蜀国武将,
38003,s==8|需要一个吴国武将,
38004,s==7|需要一个神武将,
38005,s==7|需要一个魔武将,
38006,s==10|需要一个{0}星武将,
38007,s==10|无满足所有条件的武将,
38008,s==6|武将已达上限,
38009,s==4|派出成功,
38010,s==6|当前情报不足,
39000,s==19|提升神兵等级，可提升神兵宝石的使用上限,
39001,s==8|神兵铸魂已达上限,
39002,s==8|请先选择使用数量,
39003,s==6|神兵灵力不足,
40001,s==10|战魂达到当前最大等级,
40002,s==6|战魂等级不足,
40003,s==10|战魂升阶达到最大等级,
40004,s==10|战魂已被其他武将佩戴,
40005,s==8|战魂佩戴状态错误,
40006,s==8|请先提升战魂等级,
40007,s==5|战魂已佩戴,
40008,s==6|武将星级不足,
43001,s==7|远征章节未解锁,
43002,s==6|未攻打该章节,
43003,s==6|格子位置错误,
43004,s==4|不可移动,
43005,s==7|格子事件已完成,
43006,s==8|格子事件类型错误,
43007,s==5|格子不可见,
43008,s==8|军营中没有该武将,
43009,s==6|引动路线错误,
43010,s==6|已招募该武将,
43011,s==6|敌军数据错误,
43012,s==5|无武将阵亡,
43013,s==7|无武将需要治疗,
43014,s==7|武将已全部阵亡,
44001,s==4|虚位以待,
45001,s==7|没有对应的武将,
45002,s==6|皮肤已经存在,
45003,s==6|皮肤已经过期,
45004,s==10|只有永久皮肤可以升级,
45005,s==8|已经达到最大等级,
46001,s==8|当前不是准备阶段,
46002,s==3|未报名,
46003,s==8|当前不是战斗阶段,
46004,s==8|当前不是行军阶段,
46005,s==5|未选择阵营,
46006,s==4|筹码不足,
46007,s==3|未布阵,
46008,s==8|当前不是报名阶段,
46009,s==10|当前没有战斗竞猜队伍,
47000,s==5|正在鉴定中,
47001,s==10|当前没有残章在鉴定中,
47002,s==12|提升鉴定等级所需将符不足,
47003,s==10|奇书升级所需消耗不足,
47004,s==10|奇书升阶所需消耗不足,
47005,s==10|奇谋升星所需消耗不足,
47006,s==9|奇书技能槽位未解锁,
47007,s==9|该奇谋不存在奇书中,
47008,s==12|购买奇谋残章所需消耗不足,
47009,s==6|鉴定时间未到,
47010,s==7|已有同类型技能,
48001,s==13|元宝不足，无法购买拦截次数,
48002,s==15|拦截次数已达购买上限，无法购买,
48003,s==7|货船品质已刷新,
48004,s==15|购买祭品所需铜钱不足，无法祭祀,
48005,s==15|购买祭品所需元宝不足，无法祭祀,
48006,s==7|槽位已上阵武将,
48007,s==8|槽位下阵武将错误,
48008,s==11|该武将已加入聚义厅槽位,
48009,s==11|该武将未加入聚义厅槽位,
48010,s==17|聚义厅等级不符合要求，不可手动升级,
48011,s==11|达到当前聚义厅等级上限,
48012,s==13|超过各阵营之间最大等级限制,
48013,s==10|超过地煞之力等级限制,
48014,s==8|请按顺序点亮格子,
48015,s==6|点亮格子错误,
48016,s==11|天罡之力已达到最高等级,
48017,s==7|聚义厅结义错误,
48018,s==8|需先解除结义关系,
48019,s==10|同id武将只能上一个,
48020,s==5|不需要重置,
48021,s==9|聚义厅开启天数不足,
48022,s==8|聚义武将不可升级,
48023,s==10|结义武将不可卸下装备,
48024,s==13|结义武将不可佩戴或替换装备,
48025,s==8|聚义武将不可重置,
49001,s==14|神兵升级至4级后解锁铸魂功能,
49002,s==6|铸魂道具不足,
50001,s==13|元宝不足，无法进行锁定洗练,
50002,s==8|请选择转化的配饰,
50003,s==7|配饰精炼石不足,
51000,s==7|请填写队伍名字,
51001,s==10|队伍名字已被使用了哦,
51002,s==8|你已经在队伍中了,
51003,s==6|尚未加入队伍,
51004,s==17|队长在线时只有队长可以选择出战顺序,
51005,s==5|队伍已满员,
51006,s==10|受邀的玩家系统未开启,
51007,s==5|队伍不存在,
51008,s==9|不符合最低战力要求,
51009,s==9|不符合最低等级要求,
51010,s==9|玩家已加入其他队伍,
51011,s==9|当前时间不是结盟期,
51012,s==22|当前已报名。不允许进行退出队伍、踢出队伍操作,
51013,s==10|报名队伍人数不足3人,
51014,s==9|当前时间不是比赛期,
51015,s==4|已报过名,
51016,s==6|阵容数量错误,
51017,s==8|你的队伍尚未报名,
51018,s==6|没有挑战次数,
51019,s==14|武将背包已满，新武将加入邮件,
51020,s==6|队伍字数过长,
51021,s==7|玩家不在队伍中,
51022,s==10|群雄逐鹿已经点过赞了,
51023,s==15|注意！您在合纵连横中被请出队伍,
51024,s==16|注意！合纵连横的队伍成员发生变化,
53001,s==12|专属宝物英雄所属阵营不对,
53002,s==10|专属宝物英雄星级不对,
53003,s==10|专属宝物升阶道具不足,
53004,s==10|专属宝物升阶等级不足,
53005,s==14|专属宝物穿宝石暂未解锁该孔位,
53006,s==13|专属宝物解锁消耗英雄在阵上,
53007,s==10|专属宝物升级请先升阶,
53008,s==10|专属宝物升级道具不足,
53009,s==6|重铸道具不足,
53010,s==6|重铸合成不足,
53011,s==13|不能穿戴两颗相同属性的宝石,
53012,s==12|专属宝物已是当前最大等级,
53014,s==10|宝石熔炼所需道具不足,
54001,s==16|购买常规赛挑战次数vip等级不足,
54002,s==13|购买常规赛挑战次数道具不足,
54003,s==15|购买常规赛挑战次数超过最大次数,
54004,s==13|领取段位奖励当前段位未达到,
54005,s==9|常规赛挑战次数不足,
54006,s==9|休赛期无法进行挑战,
54007,s==9|巅峰赛挑战次数不足,
54008,s==9|休赛期无法进行挑战,
54009,s==12|对手排名已改变请刷新列表,
54010,s==7|对手正在被挑战,
54011,s==6|请先完成布阵,
54012,s==14|常规赛永恒钻石段位以上可挑战,
54017,s==10|巅峰对决下注筹码过少,
55001,s==8|今日已达购买上限,
55002,s==5|精力值已满,
55003,s==5|精力值不足,
55004,s==5|未占领矿洞,
55005,s==7|没有奖励可领取,
55006,s==10|其他玩家尚未占领矿洞,
55007,s==7|抢占战斗冷却中,
55008,s==15|0-6点属于休战期，不可以抢夺,
55009,s==7|战斗记录已清空,
55010,s==14|随机商店城池不是本服务器占领,
55011,s==14|玩家没有达到攻城掠地开启等级,
55012,s==5|活动未开启,
55013,s==6|复仇时间已过,
55014,s==9|已选择好友支援武将,
56000,s==8|七蛮之乱尚未开启,
56001,s==10|七蛮之乱挑战次数不足,
56002,s==10|七蛮之乱购买次数不足,
56003,s==11|所有矿洞都被玩家占领了,
56004,s==11|复仇对象当前未拥有矿脉,
56005,s==8|矿场活动尚未开启,
57001,s==13|摸金校尉本关卡没有buff,
57002,s==14|摸金校尉刷新buff元宝不足,
57003,s==14|摸金校尉所选buff数量不对,
57004,s==10|摸金校尉挑战关卡错误,
57005,s==15|摸金校尉领取关卡奖励通关数不足,
57006,s==11|摸金校尉本关卡没有奖励,
57007,s==13|摸金校尉本关卡奖励已经领取,
57008,s==11|摸金校尉未通关前置关卡,
57009,s==11|摸金校尉未解锁水镜护符,
57010,s==18|摸金校尉领取水镜护符奖励通关层数不够,
57011,s==19|摸金校尉领取水镜护符奖没有当前层数奖励,
57012,s==16|摸金校尉已经领取当前水镜护符奖励,
57013,s==11|摸金校尉当前关卡已通关,
57014,s==5|无扫荡次数,
57015,s==8|无法扫荡当前关卡,
58001,s==7|选择的数量错误,
58002,s==11|该矿洞已被其他玩家占领,
58003,s==12|请先领取当前矿脉累计收益,
58004,s==6|通关层数不足,
58005,s==9|未通关当前试炼层次,
58006,s==11|上阵阵容武将不满足要求,
58100,s==16|英雄有特殊状态，请去对应模块处理,
58101,s==4|攻打成功,
58102,s==5|活动未开启,
58103,s==6|合成物品出错,
58104,s==8|对方好友列表已满,
58105,s==8|举报次数尚未恢复,
58106,s==7|已经举报该玩家,
58107,s==6|玩家已被禁言,
58108,s==8|暂不支持跨国举报,
58109,s==9|阵型中已有相同武将,
58110,s==15|主公发言等级不足，还请继续努力,
58111,s==16|主公VIP等级不足，还请继续努力,
58112,s==15|主公发言冷却未到，还请休息一会,
58113,s==9|该频道暂时不可发言,
58120,s==16|评论最少5个汉字，最多40个汉字,
58121,s==12|武将评论中不能含有敏感字,
58122,s==10|主公已经发表过评论了,
58123,s==14|主公已经对该评论发表过态度了,
59001,s==6|匹配次数不足,
59002,s==8|暂时未匹配到队友,
59003,s==6|该活动已结束,
61007,s==12|该城池人数已满，无法调遣,
61012,s==7|神兵皮肤已解锁,
61001,s==9|游牧桃园探索券不足,
61002,s==10|游牧桃园挑战关卡错误,
61003,s==16|游牧桃园领取关卡数奖励关卡数不足,
61004,s==11|游牧桃园层数奖励已领取,
61005,s==11|游牧桃园未解锁水镜护符,
62005,s==18|游牧桃园领取额外关卡数奖励关卡数不足,
61006,s==13|游牧桃园层额外数奖励已领取,
61008,s==11|神兵活动已选取心仪奖励,
61009,s==14|神兵活动选取心仪奖励已达上限,
61010,s==11|神兵活动请选取心仪奖励,
61011,s==7|请通关前置关卡,
61013,s==10|相同战法不能重复学习,
61014,s==10|累计获得物品数量不足,
61015,s==8|该天命属性已激活,
61016,s==11|请前往天命挑战进行突破,
61017,s==8|天命强化已达上限,
61018,s==12|没有达到神兵皮肤开放等级,
61019,s==14|队伍名最短两个字、最长六个字,
61020,s==8|该玩家已在队伍中,
61021,s==18|需要三国志到达天命阶段1才可进行挑战,
61022,s==12|该玩家不在天命挑战队伍中,
61023,s==5|您没有权限,
61024,s==10|该天命挑战队伍已满员,
61025,s==10|该天命挑战队伍不存在,
61026,s==11|您已加入天命挑战队伍中,
61027,s==13|该玩家已不在天命挑战队伍中,
61028,s==14|该武将已上阵，请选择其他武将,
61029,s==7|无法选择该位置,
61030,s==13|这不是自己的武将，无法下阵,
61031,s==11|该位置无武将，无法操作,
61032,s==14|必须上阵两名武将方可进行准备,
61033,s==7|该玩家无法邀请,
61034,s==14|不满足天命阶级要求，无法入队,
61035,s==9|战力不满足入队需求,
61036,s==11|请先取消准备再下阵武将,
61037,s==17|仍有未准备就绪的队员，无法进行挑战,
61038,s==7|该玩家无法邀请,
61039,s==15|该玩家无法挑战该阶段的天命守卫,
61040,s==14|注意！您已被请出天命挑战队伍,
61041,s==14|注意！您的天命挑战队伍已解散,
61042,s==7|请按照顺序激活,
61043,s==15|神兵活动-奖池数量少于夺宝次数,
61044,s==11|神兵活动-夺宝次数错误,
61045,s==11|青梅煮酒-奇遇奖励为空,
61046,s==11|青梅煮酒-未获得该宝箱,
61047,s==10|短时间内发送重复内容,
61048,s==12|队伍中有成员无法进行挑战,
61049,s==12|今日已达扫荡最大次数上限,
61050,s==10|无法扫荡当前天命守卫,
61051,s==12|今日已达最大通关次数上限,
61053,s==8|该队伍正在战斗中,
61054,s==13|您所在的天命挑战队伍已解散,
61055,s==20|成功通关，您所在的天命挑战队伍已自动解散,
61056,s==6|已雇佣该武将,
61057,s==8|该好友未派遣武将,
61058,s==12|每个关卡只能雇佣3名武将,
61059,s==10|该好友更换了派遣武将,
61060,s==6|已派遣该武将,
61061,s==4|元宝不足,
61062,s==9|请选择相同品质宝石,
61063,s==11|只能转换非相同类型宝石,
61064,s==8|无对应武将可使用,
61065,s==4|没有阵型,
61066,s==22|已参与本轮问鼎中原对战，竞猜阶段不可修改布阵,
61067,s==14|神鬼降临活动暂时未匹配到队友,
61068,s==7|邮件任务未完成,
61069,s==16|封魔活动购买副本挑战次数道具不足,
61070,s==7|封魔活动未开始,
61071,s==12|封魔活动挑战副本id不对,
61072,s==12|封魔活动挑战副本次数不足,
61073,s==12|封魔活动刷新副本道具不足,
61074,s==17|封魔活动领取宝箱已经领取该等级宝箱,
61075,s==16|封魔活动领取宝箱boss等级不足,
61076,s==18|封魔活动当前时间段武将池不能放入武将,
61077,s==18|封魔活动当前未在boss开启时间段内,
61078,s==18|封魔活动当前时间段武将池不能取出武将,
61079,s==20|封魔活动当前时间段不能从武将池中随机武将,
61080,s==14|封魔活动挑战boss请先布阵,
61081,s==14|封魔活动挑战boss次数不足,
61082,s==25|封魔活动挑战boss封魔积分不足以选择当前buff,
61083,s==15|封魔活动今日刷新奖池次数已用完,
61084,s==10|封魔活动已领取该奖励,
61085,s==11|封魔活动累计活跃度不足,
61086,s==8|封魔活动奖池已空,
61087,s==10|封魔活动没有抽奖次数,
61088,s==16|封魔活动该轮次不可领取天字令密藏,
61089,s==17|封魔活动抽奖累计次数不足，不可领取,
61090,s==11|封魔活动请选取心仪奖励,
61091,s==6|装备附魔失败,
61092,s==8|装备还未激活附魔,
61093,s==11|装备附魔已达到最高等级,
61094,s==16|该装备已附魔，重置后才可重新附魔,
61095,s==9|该装备不可激活附魔,
61096,s==13|该装备不可进行此类型的附魔,
61097,s==17|封魔活动已经领取该buff阶段奖励,
61098,s==22|封魔活动领取buff阶段奖励buff阶段不足,
61099,s==3|已祈愿,
61100,s==12|封魔活动该副本已经挑战过,
61101,s==13|美人同心策上阵美人数量错误,
61102,s==18|美人同心策上阵中有美人在其他同心策上,
61103,s==17|美人同心策上阵中有美人幽会等级不足,
61104,s==17|美人同心策上阵中有美人技能等级不足,
61105,s==9|战马已达到最高等级,
61106,s==8|无法迁移至该城池,
61107,s==7|玩家不在大本营,
61108,s==4|调遣失败,
61109,s==10|今日调遣次数已达上限,
61110,s==10|城池驻防数量已达上限,
61111,s==12|不可进攻,所在城池交战中,
61112,s==8|调遣冷却时间未到,
61113,s==4|进攻失败,
61114,s==7|天魔来袭未开启,
61115,s==6|npc不存在,
61116,s==5|城池被包围,
61117,s==14|武将预告已领取武将预告总奖励,
61118,s==10|武将预告有任务未完成,
61119,s==22|乱入排行奖励正在结算中，无法选择武将进行探索,
61120,s==7|请解锁战马技能,
61121,s==13|同类型同品质技能只能有一个,
61123,s==13|专属悬赏发布次数已达到上限,
