id,name,provinceId,
1,s==2|昌平,2000,
135,s==3|衢州市,2006,
136,s==3|舟山市,2006,
137,s==3|台州市,2006,
138,s==3|衡水市,2007,
139,s==3|廊坊市,2007,
140,s==3|沧州市,2007,
141,s==3|承德市,2007,
142,s==4|张家口市,2007,
143,s==3|保定市,2007,
144,s==3|邯郸市,2007,
145,s==4|秦皇岛市,2007,
146,s==3|唐山市,2007,
147,s==3|福州市,2008,
148,s==3|厦门市,2008,
149,s==3|漳州市,2008,
150,s==3|三明市,2008,
151,s==3|南平市,2008,
152,s==3|宁德市,2008,
153,s==3|泉州市,2008,
154,s==3|莆田市,2008,
155,s==3|龙岩市,2008,
156,s==3|上饶市,2009,
157,s==3|萍乡市,2009,
158,s==3|赣州市,2009,
159,s==3|南昌市,2009,
160,s==4|景德镇市,2009,
161,s==3|九江市,2009,
162,s==3|新余市,2009,
163,s==3|鹰潭市,2009,
164,s==3|吉安市,2009,
165,s==3|宜春市,2009,
166,s==3|抚州市,2009,
167,s==3|日照市,2010,
168,s==3|潍坊市,2010,
169,s==3|菏泽市,2010,
170,s==3|聊城市,2010,
171,s==3|济南市,2010,
172,s==3|青岛市,2010,
173,s==3|临沂市,2010,
174,s==3|枣庄市,2010,
175,s==3|东营市,2010,
176,s==3|烟台市,2010,
177,s==3|济宁市,2010,
178,s==3|泰安市,2010,
179,s==3|威海市,2010,
180,s==3|德州市,2010,
181,s==3|淄博市,2010,
182,s==3|滨州市,2010,
183,s==3|合肥市,2011,
184,s==3|芜湖市,2011,
185,s==3|淮南市,2011,
186,s==3|宣城市,2011,
187,s==3|池州市,2011,
188,s==3|阜阳市,2011,
189,s==3|铜陵市,2011,
190,s==3|蚌埠市,2011,
191,s==4|马鞍山市,2011,
192,s==3|淮北市,2011,
193,s==3|安庆市,2011,
194,s==3|滁州市,2011,
195,s==3|宿州市,2011,
196,s==3|六安市,2011,
197,s==3|亳州市,2011,
198,s==3|黄山市,2011,
199,s==3|漯河市,2012,
200,s==3|信阳市,2012,
201,s==3|郑州市,2012,
202,s==3|开封市,2012,
203,s==3|周口市,2012,
204,s==4|平顶山市,2012,
205,s==3|安阳市,2012,
206,s==3|鹤壁市,2012,
207,s==4|驻马店市,2012,
208,s==3|焦作市,2012,
209,s==3|濮阳市,2012,
210,s==3|许昌市,2012,
211,s==3|济源市,2012,
212,s==4|三门峡市,2012,
213,s==3|南阳市,2012,
214,s==3|商丘市,2012,
215,s==3|洛阳市,2012,
216,s==3|新乡市,2012,
217,s==3|锦州市,2013,
218,s==3|本溪市,2013,
219,s==3|鞍山市,2013,
220,s==3|沈阳市,2013,
221,s==3|大连市,2013,
222,s==3|抚顺市,2013,
223,s==3|丹东市,2013,
224,s==3|营口市,2013,
225,s==3|铁岭市,2013,
226,s==3|辽阳市,2013,
227,s==4|葫芦岛市,2013,
228,s==3|朝阳市,2013,
229,s==3|盘锦市,2013,
230,s==3|阜新市,2013,
231,s==3|武汉市,2014,
232,s==3|黄石市,2014,
233,s==3|宜昌市,2014,
234,s==3|咸宁市,2014,
235,s==3|荆门市,2014,
236,s==3|十堰市,2014,
237,s==3|襄阳市,2014,
238,s==3|鄂州市,2014,
239,s==3|孝感市,2014,
240,s==3|神农架,2014,
241,s==3|潜江市,2014,
242,s==3|荆州市,2014,
243,s==3|黄冈市,2014,
244,s==3|随州市,2014,
245,s==3|恩施市,2014,
246,s==3|仙桃市,2014,
247,s==3|天门市,2014,
248,s==2|湘西,2015,
249,s==3|长沙市,2015,
250,s==3|株洲市,2015,
251,s==4|张家界市,2015,
252,s==3|衡阳市,2015,
253,s==3|邵阳市,2015,
254,s==3|岳阳市,2015,
255,s==3|湘潭市,2015,
256,s==3|常德市,2015,
257,s==3|益阳市,2015,
258,s==3|郴州市,2015,
259,s==3|娄底市,2015,
260,s==3|怀化市,2015,
261,s==3|永州市,2015,
262,s==3|三沙市,2016,
263,s==2|澄迈,2016,
264,s==2|琼中,2016,
265,s==3|海口市,2016,
266,s==3|三亚市,2016,
267,s==4|五指山市,2016,
268,s==3|琼海市,2016,
269,s==3|文昌市,2016,
270,s==3|儋州市,2016,
271,s==3|万宁市,2016,
272,s==2|屯昌,2016,
273,s==3|东方市,2016,
274,s==2|临高,2016,
275,s==2|白沙,2016,
276,s==2|昌江,2016,
277,s==2|乐东,2016,
278,s==2|陵水,2016,
279,s==2|保亭,2016,
280,s==2|凉山,2017,
281,s==2|阿坝,2017,
282,s==3|南充市,2017,
283,s==3|成都市,2017,
284,s==3|自贡市,2017,
285,s==4|攀枝花市,2017,
286,s==3|泸州市,2017,
287,s==3|德阳市,2017,
288,s==3|绵阳市,2017,
289,s==3|广元市,2017,
290,s==3|遂宁市,2017,
291,s==3|内江市,2017,
292,s==3|乐山市,2017,
293,s==3|眉山市,2017,
294,s==3|宜宾市,2017,
295,s==3|广安市,2017,
296,s==3|达州市,2017,
297,s==3|雅安市,2017,
298,s==3|巴中市,2017,
299,s==3|资阳市,2017,
300,s==2|甘孜,2017,
301,s==3|贵阳市,2018,
302,s==4|六盘水市,2018,
303,s==3|遵义市,2018,
304,s==2|黔南,2018,
305,s==3|毕节市,2018,
306,s==3|安顺市,2018,
307,s==3|铜仁市,2018,
308,s==3|黔西南,2018,
309,s==3|黔东南,2018,
310,s==4|佳木斯市,2019,
311,s==5|齐齐哈尔市,2019,
312,s==3|大庆市,2019,
313,s==4|七台河市,2019,
314,s==3|黑河市,2019,
315,s==4|大兴安岭,2019,
316,s==3|鹤岗市,2019,
317,s==4|哈尔滨市,2019,
318,s==3|鸡西市,2019,
319,s==4|双鸭山市,2019,
320,s==3|伊春市,2019,
321,s==4|牡丹江市,2019,
322,s==3|绥化市,2019,
323,s==3|贺州市,2020,
324,s==3|南宁市,2020,
325,s==3|柳州市,2020,
326,s==3|来宾市,2020,
327,s==3|梧州市,2020,
328,s==3|北海市,2020,
329,s==4|防城港市,2020,
330,s==3|河池市,2020,
331,s==3|贵港市,2020,
332,s==3|玉林市,2020,
333,s==3|百色市,2020,
334,s==3|钦州市,2020,
335,s==3|桂林市,2020,
336,s==3|崇左市,2020,
337,s==3|临汾市,2021,
338,s==3|吕梁市,2021,
339,s==3|长治市,2021,
340,s==3|晋城市,2021,
341,s==3|朔州市,2021,
342,s==3|晋中市,2021,
343,s==3|太原市,2021,
344,s==3|大同市,2021,
345,s==3|阳泉市,2021,
346,s==3|运城市,2021,
347,s==3|忻州市,2021,
348,s==3|四平市,2022,
349,s==3|白城市,2022,
350,s==3|吉林市,2022,
351,s==3|辽源市,2022,
352,s==3|松原市,2022,
353,s==3|通化市,2022,
354,s==3|白山市,2022,
355,s==2|延边,2022,
356,s==3|长春市,2022,
357,s==3|昆明市,2023,
358,s==3|曲靖市,2023,
359,s==2|怒江,2023,
360,s==3|保山市,2023,
361,s==3|昭通市,2023,
362,s==3|丽江市,2023,
363,s==3|临沧市,2023,
364,s==2|楚雄,2023,
365,s==2|红河,2023,
366,s==2|德宏,2023,
367,s==4|西双版纳,2023,
368,s==2|大理,2023,
369,s==2|迪庆,2023,
370,s==2|文山,2023,
371,s==3|玉溪市,2023,
372,s==3|商洛市,2024,
373,s==3|宝鸡市,2024,
374,s==3|西安市,2024,
375,s==3|铜川市,2024,
376,s==3|咸阳市,2024,
377,s==3|渭南市,2024,
378,s==3|延安市,2024,
379,s==3|汉中市,2024,
380,s==3|榆林市,2024,
381,s==3|安康市,2024,
382,s==3|兰州市,2025,
383,s==4|嘉峪关市,2025,
384,s==3|金昌市,2025,
385,s==3|白银市,2025,
386,s==3|天水市,2025,
387,s==3|张掖市,2025,
388,s==2|甘南,2025,
389,s==3|武威市,2025,
390,s==3|平凉市,2025,
391,s==3|酒泉市,2025,
392,s==3|庆阳市,2025,
393,s==3|陇南市,2025,
394,s==2|临夏,2025,
395,s==3|西宁市,2026,
396,s==3|海东市,2026,
397,s==2|果洛,2026,
398,s==2|黄南,2026,
399,s==2|海南,2026,
400,s==2|海北,2026,
401,s==2|玉树,2026,
402,s==3|中卫市,2027,
403,s==3|银川市,2027,
404,s==4|石嘴山市,2027,
405,s==3|吴忠市,2027,
406,s==3|固原市,2027,
407,s==3|兴安盟,2028,
408,s==4|阿拉善盟,2028,
409,s==5|呼和浩特市,2028,
410,s==3|乌海市,2028,
411,s==3|包头市,2028,
412,s==3|通辽市,2028,
413,s==3|赤峰市,2028,
414,s==4|呼伦贝尔,2028,
415,s==4|鄂尔多斯,2028,
416,s==4|乌兰察布,2028,
417,s==4|巴彦淖尔,2028,
418,s==5|锡林郭勒盟,2028,
419,s==4|吐鲁番市,2029,
420,s==5|乌鲁木齐市,2029,
421,s==5|克拉玛依市,2029,
422,s==3|哈密市,2029,
423,s==2|昌吉,2029,
424,s==4|博尔塔拉,2029,
425,s==4|巴音郭楞,2029,
426,s==3|阿克苏,2029,
427,s==4|克孜勒苏,2029,
428,s==2|喀什,2029,
429,s==4|五家渠市,2029,
430,s==2|伊犁,2029,
431,s==2|塔城,2029,
432,s==3|阿勒泰,2029,
433,s==4|石河子市,2029,
434,s==4|阿拉尔市,2029,
435,s==5|图木舒克市,2029,
436,s==2|和田,2029,
437,s==3|北屯市,2029,
438,s==3|拉萨市,2030,
439,s==3|林芝市,2030,
440,s==3|昌都市,2030,
441,s==3|山南市,2030,
442,s==4|日喀则市,2030,
443,s==4|那曲地区,2030,
444,s==4|阿里地区,2030,
445,s==3|台北市,2031,
446,s==3|高雄市,2031,
447,s==3|基隆市,2031,
448,s==3|台中市,2031,
449,s==3|台南市,2031,
450,s==3|桃源县,2031,
451,s==3|新竹市,2031,
452,s==3|嘉义市,2031,
453,s==3|新北市,2031,
454,s==3|宜兰县,2031,
455,s==3|桃园市,2031,
456,s==3|台中县,2031,
457,s==3|台东县,2031,
458,s==3|澎湖县,2031,
459,s==3|新竹县,2031,
460,s==3|苗栗县,2031,
461,s==3|彰化县,2031,
462,s==3|南投县,2031,
463,s==3|云林县,2031,
464,s==3|嘉义县,2031,
465,s==3|台南县,2031,
466,s==3|高雄县,2031,
467,s==3|屏东县,2031,
468,s==3|花莲县,2031,
469,s==3|中西区,2032,
470,s==3|湾仔区,2032,
471,s==2|东区,2032,
472,s==2|南区,2032,
473,s==4|油尖旺区,2032,
474,s==4|深水涉区,2032,
475,s==4|九龙城区,2032,
476,s==4|黄大仙区,2032,
477,s==3|观塘区,2032,
478,s==2|北区,2032,
479,s==3|大埔区,2032,
480,s==3|沙田区,2032,
481,s==3|西贡区,2032,
482,s==3|荃湾区,2032,
483,s==3|屯门区,2032,
484,s==3|元朗区,2032,
485,s==3|葵青区,2032,
486,s==3|离岛区,2032,
487,s==5|花地玛堂区,2033,
488,s==6|圣安多尼堂区,2033,
489,s==3|大堂区,2033,
490,s==4|望德堂区,2033,
491,s==4|风顺堂区,2033,
492,s==2|海外,2034,
493,s==3|新加坡,2035,
494,s==4|马来西亚,2036,
495,s==2|其他,2037,
496,s==3|石家庄,2007,
497,s==2|海西,2026,
498,s==3|邢台市,2007,
499,s==7|Vietnam,2047,
500,s==2|未知,2050,
501,s==2|首尔,2051,
502,s==2|釜山,2052,
503,s==2|仁川,2053,
504,s==2|大邱,2054,
505,s==2|大田,2055,
506,s==2|光州,2056,
507,s==2|水原,2057,
508,s==2|蔚山,2058,
509,s==3|济州岛,2059,
510,s==4|其他城市,2060,
511,s==2|日本,2070,
