id,libId,itemType,itemId,itemNum,rate,desc,
62,1,2,521110,1,11,s==33|[Hiếm] Ngọc Bội Phản Thương 1 Sao,
63,1,2,521111,1,11,s==33|[Hiếm] Ngọc Bội Huyết Chiến 1 Sao,
64,1,2,521112,1,11,s==32|[Hiếm] Ngọc Bội Cường Kích 1 Sao,
65,1,2,521201,1,11,s==32|[Hiếm] Áo Choàng Công Kích 1 Sao,
66,1,2,521202,1,11,s==32|[Hiếm] Áo Choàng Phòng Ngự 1 Sao,
67,1,2,521203,1,11,s==31|[Hiếm] Áo Choàng Hồi Xuân 1 Sao,
68,1,2,521204,1,11,s==31|[Hiếm] Áo Choàng Bạo Kích 1 Sao,
69,1,2,521205,1,11,s==31|[Hiếm] Áo choàng Thiên Dự 1 sao,
70,1,2,521206,1,11,s==33|[Hiếm] Áo choàng Thôi Thuẫn 1 sao,
71,1,2,521207,1,11,s==29|[Hiếm] Áo choàng Ly Hỏa 1 sao,
72,1,2,521208,1,11,s==31|[Hiếm] Áo choàng Hãm Trận 1 sao,
73,1,2,521209,1,10,s==29|[Hiếm] Áo choàng Bỉ Hựu 1 sao,
74,1,2,521210,1,10,s==34|[Hiếm] Áo choàng Phản Thương 1 sao,
75,1,2,521211,1,10,s==34|[Hiếm] Áo choàng Huyết Chiến 1 sao,
76,1,2,521212,1,10,s==33|[Hiếm] Áo choàng Cường Kích 1 sao,
77,1,2,521301,1,10,s==31|[Hiếm] Đoản đao Công Kích 1 sao,
78,1,2,521302,1,10,s==31|[Hiếm] Đoản đao Phòng Ngự 1 sao,
79,1,2,521303,1,10,s==30|[Hiếm] Đoản đao Hồi Xuân 1 sao,
80,1,2,521304,1,10,s==30|[Hiếm] Đoản đao Bạo Kích 1 sao,
81,1,2,521305,1,10,s==30|[Hiếm] Đoản đao Thiên Dự 1 sao,
82,1,2,521306,1,10,s==32|[Hiếm] Đoản đao Thôi Thuẫn 1 sao,
83,1,2,521307,1,10,s==28|[Hiếm] Đoản đao Ly Hỏa 1 sao,
84,1,2,521308,1,10,s==30|[Hiếm] Đoản đao Hãm Trận 1 sao,
85,1,2,521309,1,10,s==28|[Hiếm] Đoản đao Bỉ Hựu 1 sao,
86,1,2,521310,1,10,s==33|[Hiếm] Đoản đao Phản Thương 1 sao,
87,1,2,521311,1,10,s==33|[Hiếm] Đoản đao Huyết Chiến 1 sao,
88,1,2,521312,1,10,s==32|[Hiếm] Đoản đao Cường Kích 1 sao,
89,1,2,521401,1,10,s==28|[Hiếm] 1 sao Công Ly Hỏa Phù,
90,1,2,521402,1,10,s==29|[Hiếm] Hổ phù Phòng Ngự 1 sao,
91,1,2,521403,1,10,s==28|[Hiếm] Hổ phù Hồi Xuân 1 sao,
92,1,2,521404,1,10,s==27|[Hiếm] 1 sao Bạo Ly Hỏa Phù,
93,1,2,521405,1,10,s==28|[Hiếm] Hổ phù Thiên Dự 1 sao,
94,1,2,521406,1,10,s==30|[Hiếm] Hổ phù Thôi Thuẫn 1 sao,
95,1,2,521407,1,10,s==26|[Hiếm] Hổ phù Ly Hỏa 1 sao,
96,1,2,521408,1,10,s==28|[Hiếm] Hổ phù Hãm Trận 1 sao,
97,1,2,521409,1,10,s==27|[Hiếm] Hổ phù Tựu Hựu 1 sao,
98,1,2,521410,1,10,s==31|[Hiếm] Hổ phù Phản Thương 1 sao,
99,1,2,521411,1,10,s==31|[Hiếm] Hổ phù Huyết Chiến 1 sao,
100,1,2,521412,1,10,s==30|[Hiếm] Hổ phù Cường Kích 1 sao,
101,1,2,531101,1,4,s==37|[Tuyệt Phẩm] Ngọc Bội Công Kích 1 Sao,
102,1,2,531102,1,4,s==37|[Tuyệt Phẩm] Ngọc Bội Phòng Ngự 1 Sao,
103,1,2,531103,1,4,s==36|[Tuyệt Phẩm] Ngọc Bội Hồi Xuân 1 Sao,
104,1,2,531104,1,4,s==36|[Tuyệt Phẩm] Ngọc Bội Bạo Kích 1 Sao,
105,1,2,531105,1,2,s==36|[Tuyệt Phẩm] Ngọc Bội Thiên Dự 1 Sao,
106,1,2,531106,1,2,s==38|[Tuyệt Phẩm] Ngọc Bội Thôi Thuẫn 1 Sao,
107,1,2,531107,1,2,s==34|[Tuyệt Phẩm] Ngọc Bội Ly Hỏa 1 Sao,
108,1,2,531108,1,2,s==36|[Tuyệt Phẩm] Ngọc Bội Hãm Trận 1 Sao,
109,1,2,531109,1,2,s==33|[Tuyệt Phẩm] Ngọc Bội Tỵ Ưu 1 Sao,
110,1,2,531110,1,2,s==39|[Tuyệt Phẩm] Ngọc Bội Phản Thương 1 Sao,
111,1,2,531111,1,2,s==39|[Tuyệt Phẩm] Ngọc Bội Huyết Chiến 1 Sao,
112,1,2,531112,1,2,s==38|[Tuyệt Phẩm] Ngọc Bội Cường Kích 1 Sao,
113,1,2,531201,1,4,s==38|[Tuyệt Phẩm] Áo Choàng Công Kích 1 Sao,
114,1,2,531202,1,4,s==38|[Tuyệt Phẩm] Áo Choàng Phòng Ngự 1 Sao,
115,1,2,531203,1,4,s==37|[Tuyệt Phẩm] Áo Choàng Hồi Xuân 1 Sao,
116,1,2,531204,1,4,s==37|[Tuyệt Phẩm] Áo Choàng Bạo Kích 1 Sao,
117,1,2,531205,1,2,s==37|[Tuyệt phẩm] Áo choàng Thiên Dự 1 sao,
118,1,2,531206,1,2,s==39|[Tuyệt phẩm] Áo choàng Thôi Thuẫn 1 sao,
119,1,2,531207,1,2,s==35|[Tuyệt phẩm] Áo choàng Ly Hỏa 1 sao,
120,1,2,531208,1,2,s==37|[Tuyệt phẩm] Áo choàng Hãm Trận 1 sao,
121,1,2,531209,1,2,s==35|[Tuyệt phẩm] Áo choàng Bỉ Hựu 1 sao,
122,1,2,531210,1,2,s==40|[Tuyệt phẩm] Áo choàng Phản Thương 1 sao,
123,1,2,531211,1,2,s==40|[Tuyệt phẩm] Áo choàng Huyết Chiến 1 sao,
124,1,2,531212,1,2,s==39|[Tuyệt phẩm] Áo choàng Cường Kích 1 sao,
125,1,2,531301,1,4,s==37|[Tuyệt phẩm] Đoản đao Công Kích 1 sao,
126,1,2,531302,1,4,s==37|[Tuyệt phẩm] Đoản đao Phòng Ngự 1 sao,
127,1,2,531303,1,4,s==36|[Tuyệt phẩm] Đoản đao Hồi Xuân 1 sao,
128,1,2,531304,1,4,s==36|[Tuyệt phẩm] Đoản đao Bạo Kích 1 sao,
129,1,2,531305,1,2,s==36|[Tuyệt phẩm] Đoản đao Thiên Dự 1 sao,
130,1,2,531306,1,2,s==38|[Tuyệt phẩm] Đoản đao Thôi Thuẫn 1 sao,
131,1,2,531307,1,2,s==34|[Tuyệt phẩm] Đoản đao Ly Hỏa 1 sao,
132,1,2,531308,1,2,s==36|[Tuyệt phẩm] Đoản đao Hãm Trận 1 sao,
133,1,2,531309,1,2,s==34|[Tuyệt phẩm] Đoản đao Bỉ Hựu 1 sao,
134,1,2,531310,1,2,s==39|[Tuyệt phẩm] Đoản đao Phản Thương 1 sao,
135,1,2,531311,1,2,s==39|[Tuyệt phẩm] Đoản đao Huyết Chiến 1 sao,
136,1,2,531312,1,2,s==38|[Tuyệt phẩm] Đoản đao Cường Kích 1 sao,
137,1,2,531401,1,4,s==34|[Tuyệt phẩm] 1 sao Công Ly Hỏa Phù,
138,1,2,531402,1,4,s==35|[Tuyệt phẩm] Hổ phù Phòng Ngự 1 sao,
139,1,2,531403,1,4,s==34|[Tuyệt phẩm] Hổ phù Hồi Xuân 1 sao,
140,1,2,531404,1,4,s==33|[Tuyệt phẩm] 1 sao Bạo Ly Hỏa Phù,
141,1,2,531405,1,2,s==34|[Tuyệt phẩm] Hổ phù Thiên Dự 1 sao,
142,1,2,531406,1,2,s==36|[Tuyệt phẩm] Hổ phù Thôi Thuẫn 1 sao,
143,1,2,531407,1,2,s==32|[Tuyệt phẩm] Hổ phù Ly Hỏa 1 sao,
144,1,2,531408,1,2,s==34|[Tuyệt phẩm] Hổ phù Hãm Trận 1 sao,
145,1,2,531409,1,2,s==33|[Tuyệt phẩm] Hổ phù Tựu Hựu 1 sao,
146,1,2,531410,1,2,s==37|[Tuyệt phẩm] Hổ phù Phản Thương 1 sao,
147,1,2,531411,1,2,s==37|[Tuyệt phẩm] Hổ phù Huyết Chiến 1 sao,
148,1,2,531412,1,2,s==36|[Tuyệt phẩm] Hổ phù Cường Kích 1 sao,
149,2,2,531101,1,320,s==37|[Tuyệt Phẩm] Ngọc Bội Công Kích 1 Sao,
150,2,2,531102,1,320,s==37|[Tuyệt Phẩm] Ngọc Bội Phòng Ngự 1 Sao,
151,2,2,531103,1,320,s==36|[Tuyệt Phẩm] Ngọc Bội Hồi Xuân 1 Sao,
152,2,2,531104,1,320,s==36|[Tuyệt Phẩm] Ngọc Bội Bạo Kích 1 Sao,
153,2,2,531105,1,160,s==36|[Tuyệt Phẩm] Ngọc Bội Thiên Dự 1 Sao,
154,2,2,531106,1,160,s==38|[Tuyệt Phẩm] Ngọc Bội Thôi Thuẫn 1 Sao,
155,2,2,531107,1,150,s==34|[Tuyệt Phẩm] Ngọc Bội Ly Hỏa 1 Sao,
156,2,2,531108,1,150,s==36|[Tuyệt Phẩm] Ngọc Bội Hãm Trận 1 Sao,
157,2,2,531109,1,150,s==33|[Tuyệt Phẩm] Ngọc Bội Tỵ Ưu 1 Sao,
158,2,2,531110,1,150,s==39|[Tuyệt Phẩm] Ngọc Bội Phản Thương 1 Sao,
159,2,2,531111,1,150,s==39|[Tuyệt Phẩm] Ngọc Bội Huyết Chiến 1 Sao,
160,2,2,531112,1,150,s==38|[Tuyệt Phẩm] Ngọc Bội Cường Kích 1 Sao,
161,2,2,531201,1,320,s==38|[Tuyệt Phẩm] Áo Choàng Công Kích 1 Sao,
162,2,2,531202,1,320,s==38|[Tuyệt Phẩm] Áo Choàng Phòng Ngự 1 Sao,
163,2,2,531203,1,320,s==37|[Tuyệt Phẩm] Áo Choàng Hồi Xuân 1 Sao,
164,2,2,531204,1,320,s==37|[Tuyệt Phẩm] Áo Choàng Bạo Kích 1 Sao,
165,2,2,531205,1,150,s==37|[Tuyệt phẩm] Áo choàng Thiên Dự 1 sao,
166,2,2,531206,1,150,s==39|[Tuyệt phẩm] Áo choàng Thôi Thuẫn 1 sao,
167,2,2,531207,1,150,s==35|[Tuyệt phẩm] Áo choàng Ly Hỏa 1 sao,
168,2,2,531208,1,150,s==37|[Tuyệt phẩm] Áo choàng Hãm Trận 1 sao,
169,2,2,531209,1,150,s==35|[Tuyệt phẩm] Áo choàng Bỉ Hựu 1 sao,
170,2,2,531210,1,150,s==40|[Tuyệt phẩm] Áo choàng Phản Thương 1 sao,
171,2,2,531211,1,150,s==40|[Tuyệt phẩm] Áo choàng Huyết Chiến 1 sao,
172,2,2,531212,1,150,s==39|[Tuyệt phẩm] Áo choàng Cường Kích 1 sao,
173,2,2,531301,1,320,s==37|[Tuyệt phẩm] Đoản đao Công Kích 1 sao,
174,2,2,531302,1,320,s==37|[Tuyệt phẩm] Đoản đao Phòng Ngự 1 sao,
175,2,2,531303,1,320,s==36|[Tuyệt phẩm] Đoản đao Hồi Xuân 1 sao,
176,2,2,531304,1,320,s==36|[Tuyệt phẩm] Đoản đao Bạo Kích 1 sao,
177,2,2,531305,1,150,s==36|[Tuyệt phẩm] Đoản đao Thiên Dự 1 sao,
178,2,2,531306,1,150,s==38|[Tuyệt phẩm] Đoản đao Thôi Thuẫn 1 sao,
179,2,2,531307,1,150,s==34|[Tuyệt phẩm] Đoản đao Ly Hỏa 1 sao,
180,2,2,531308,1,150,s==36|[Tuyệt phẩm] Đoản đao Hãm Trận 1 sao,
181,2,2,531309,1,150,s==34|[Tuyệt phẩm] Đoản đao Bỉ Hựu 1 sao,
182,2,2,531310,1,150,s==39|[Tuyệt phẩm] Đoản đao Phản Thương 1 sao,
183,2,2,531311,1,150,s==39|[Tuyệt phẩm] Đoản đao Huyết Chiến 1 sao,
184,2,2,531312,1,150,s==38|[Tuyệt phẩm] Đoản đao Cường Kích 1 sao,
185,2,2,531401,1,320,s==34|[Tuyệt phẩm] 1 sao Công Ly Hỏa Phù,
186,2,2,531402,1,320,s==35|[Tuyệt phẩm] Hổ phù Phòng Ngự 1 sao,
187,2,2,531403,1,320,s==34|[Tuyệt phẩm] Hổ phù Hồi Xuân 1 sao,
188,2,2,531404,1,320,s==33|[Tuyệt phẩm] 1 sao Bạo Ly Hỏa Phù,
189,2,2,531405,1,160,s==34|[Tuyệt phẩm] Hổ phù Thiên Dự 1 sao,
190,2,2,531406,1,160,s==36|[Tuyệt phẩm] Hổ phù Thôi Thuẫn 1 sao,
191,2,2,531407,1,150,s==32|[Tuyệt phẩm] Hổ phù Ly Hỏa 1 sao,
192,2,2,531408,1,150,s==34|[Tuyệt phẩm] Hổ phù Hãm Trận 1 sao,
193,2,2,531409,1,160,s==33|[Tuyệt phẩm] Hổ phù Tựu Hựu 1 sao,
194,2,2,531410,1,160,s==37|[Tuyệt phẩm] Hổ phù Phản Thương 1 sao,
195,2,2,531411,1,160,s==37|[Tuyệt phẩm] Hổ phù Huyết Chiến 1 sao,
196,2,2,531412,1,160,s==36|[Tuyệt phẩm] Hổ phù Cường Kích 1 sao,
