id,taskName,taskDesc,needLevel,lvLimit,taskType,subType,nextTask,ToSystemFunId,targets-targetType-1,targets-targetId-1,targets-targetValue-1,targets-targetType-2,targets-targetId-2,targets-targetValue-2,targets-targetType-3,targets-targetId-3,targets-targetValue-3,rewards-type-1,rewards-id-1,rewards-value-1,rewards-type-2,rewards-id-2,rewards-value-2,rewards-type-3,rewards-id-3,rewards-value-3,prioriy,areantask,clearTask,initClear,
200035,,s==9|获得10个6星武将,1,999,2,0,0,1630,203,6,10,0,0,0,0,0,0,2,1027,15,1,8,100000,,,,252,,0,1,
200036,,s==9|获得50个6星武将,1,999,2,0,0,1630,203,6,50,0,0,0,0,0,0,2,1027,20,1,8,100000,,,,251,,0,1,
200037,,s==10|获得100个6星武将,1,999,2,0,0,1630,203,6,100,0,0,0,0,0,0,2,1027,25,1,8,100000,,,,250,,0,1,
200038,,s==10|获得150个6星武将,1,999,2,0,0,1630,203,6,150,0,0,0,0,0,0,2,1027,30,1,8,100000,,,,249,,0,1,
200039,,s==10|获得200个6星武将,1,999,2,0,0,1630,203,6,200,0,0,0,0,0,0,2,1027,35,1,8,100000,,,,248,,0,1,
200040,,s==8|获得1个7星武将,1,999,2,0,0,1530,203,7,1,0,0,0,0,0,0,2,1027,40,1,8,100000,,,,247,,0,1,
200041,,s==8|获得1个8星武将,1,999,2,0,0,1530,203,8,1,0,0,0,0,0,0,2,1027,40,1,8,100000,,,,246,,0,1,
200042,,s==8|获得1个9星武将,1,999,2,0,0,1530,203,9,1,0,0,0,0,0,0,2,1027,40,1,8,100000,,,,245,,0,1,
200043,,s==9|获得1个10星武将,1,999,2,0,0,1530,203,10,1,0,0,0,0,0,0,2,1027,40,1,8,100000,,,,244,,0,1,
200044,,s==9|获得1个11星武将,1,999,2,0,0,1530,203,11,1,0,0,0,0,0,0,2,1027,40,1,8,100000,,,,243,,0,1,
200045,,s==9|获得1个12星武将,1,999,2,0,0,1530,203,12,1,0,0,0,0,0,0,2,1027,40,1,8,100000,,,,242,,0,1,
200046,,s==9|获得1个13星武将,1,999,2,0,0,1530,203,13,1,0,0,0,0,0,0,2,1027,40,1,8,100000,,,,241,,0,1,
200047,,s==9|5个武将达到30级,1,999,2,0,0,1530,204,30,5,0,0,0,0,0,0,2,1027,3,1,8,90000,,,,240,,0,1,
200048,,s==9|1个武将达到60级,1,999,2,0,0,1530,204,60,1,0,0,0,0,0,0,2,1027,3,1,8,90000,,,,239,,0,1,
200049,,s==9|3个武将达到60级,1,999,2,0,0,1530,204,60,3,0,0,0,0,0,0,2,1027,3,1,8,90000,,,,238,,0,1,
200050,,s==9|5个武将达到60级,1,999,2,0,0,1530,204,60,5,0,0,0,0,0,0,2,1027,3,1,8,90000,,,,237,,0,1,
200051,,s==10|1个武将达到100级,1,999,2,0,0,1530,204,100,1,0,0,0,0,0,0,2,1027,5,1,8,100000,,,,236,,0,1,
200052,,s==10|3个武将达到100级,1,999,2,0,0,1530,204,100,3,0,0,0,0,0,0,2,1027,5,1,8,100000,,,,235,,0,1,
200053,,s==10|5个武将达到100级,1,999,2,0,0,1530,204,100,5,0,0,0,0,0,0,2,1027,5,1,8,100000,,,,234,,0,1,
200054,,s==10|1个武将达到145级,1,999,2,0,0,1530,204,145,1,0,0,0,0,0,0,2,1027,7,1,8,120000,,,,233,,0,1,
200055,,s==10|3个武将达到145级,1,999,2,0,0,1530,204,145,3,0,0,0,0,0,0,2,1027,7,1,8,120000,,,,232,,0,1,
200056,,s==10|5个武将达到145级,1,999,2,0,0,1530,204,145,5,0,0,0,0,0,0,2,1027,7,1,8,120000,,,,231,,0,1,
200057,,s==8|赠送10次友情点,1,999,2,0,0,1020,205,0,10,0,0,0,0,0,0,1,8,60000,,,,,,,230,,0,1,
200058,,s==9|赠送100次友情点,1,999,2,0,0,1020,205,0,100,0,0,0,0,0,0,1,8,150000,,,,,,,229,,0,1,
200059,,s==9|赠送200次友情点,1,999,2,0,0,1020,205,0,200,0,0,0,0,0,0,1,8,240000,,,,,,,228,,0,1,
200060,,s==9|赠送300次友情点,1,999,2,0,0,1020,205,0,300,0,0,0,0,0,0,1,8,330000,,,,,,,227,,0,1,
200061,,s==9|赠送400次友情点,1,999,2,0,0,1020,205,0,400,0,0,0,0,0,0,1,8,420000,,,,,,,226,,0,1,
200062,,s==9|赠送500次友情点,1,999,2,0,0,1020,205,0,500,0,0,0,0,0,0,1,8,500000,,,,,,,225,,0,1,
200063,,s==9|千里单骑通关第6关,1,999,2,0,0,1260,206,0,6,0,0,0,0,0,0,2,1027,10,1,8,100000,,,,224,,0,1,
200064,,s==10|千里单骑通关第15关,1,999,2,0,0,1260,206,0,15,0,0,0,0,0,0,2,1027,20,1,8,100000,,,,223,,0,1,
200065,,s==10|获得5件紫色品质装备,1,999,2,0,0,1650,207,4,5,0,0,0,0,0,0,2,1027,2,1,8,100000,,,,222,,0,1,
200066,,s==11|获得10件紫色品质装备,1,999,2,0,0,1650,207,4,10,0,0,0,0,0,0,2,1027,4,1,8,100000,,,,221,,0,1,
200067,,s==12|获得100件紫色品质装备,1,999,2,0,0,1650,207,4,100,0,0,0,0,0,0,2,1027,10,1,8,100000,,,,220,,0,1,
200068,,s==10|获得5件橙色品质装备,1,999,2,0,0,1650,207,5,5,0,0,0,0,0,0,2,1027,2,1,8,200000,,,,219,,0,1,
200069,,s==11|获得10件橙色品质装备,1,999,2,0,0,1650,207,5,10,0,0,0,0,0,0,2,1027,4,1,8,200000,,,,218,,0,1,
200070,,s==12|获得100件橙色品质装备,1,999,2,0,0,1650,207,5,100,0,0,0,0,0,0,2,1027,10,1,8,200000,,,,217,,0,1,
200071,,s==10|获得5件红色品质装备,1,999,2,0,0,1650,207,6,5,0,0,0,0,0,0,2,1028,5,1,8,300000,,,,216,,0,1,
200072,,s==11|获得10件红色品质装备,1,999,2,0,0,1650,207,6,10,0,0,0,0,0,0,2,1028,10,1,8,300000,,,,215,,0,1,
200073,,s==12|获得100件红色品质装备,1,999,2,0,0,1650,207,6,100,0,0,0,0,0,0,2,1028,15,1,8,300000,,,,214,,0,1,
200074,,s==10|校场积分达到1500,1,999,2,0,0,1110,208,0,1500,0,0,0,0,0,0,2,1028,5,1,8,100000,,,,213,,0,1,
200075,,s==10|校场积分达到2000,1,999,2,0,0,1110,208,0,2000,0,0,0,0,0,0,2,1028,10,1,8,200000,,,,212,,0,1,
200076,,s==10|校场积分达到2500,1,999,2,0,0,1110,208,0,2500,0,0,0,0,0,0,2,1028,15,1,8,300000,,,,211,,0,1,
200077,,s==10|校场积分达到3000,1,999,2,0,0,1110,208,0,3000,0,0,0,0,0,0,2,1028,20,1,8,400000,,,,210,,0,1,
200078,,s==10|校场积分达到3500,1,999,2,0,0,1110,208,0,3500,0,0,0,0,0,0,2,1028,25,1,8,500000,,,,209,,0,1,
200079,,s==8|参与1次将印合成,1,999,2,0,0,1100,209,0,1,0,0,0,0,0,0,2,1027,2,1,8,600000,,,,208,,0,1,
200080,,s==9|参与25次将印合成,1,999,2,0,0,1100,209,0,25,0,0,0,0,0,0,2,1027,8,1,8,100000,,,,207,,0,1,
200081,,s==9|参与50次将印合成,1,999,2,0,0,1100,209,0,50,0,0,0,0,0,0,2,1027,10,1,8,100000,,,,206,,0,1,
200082,,s==10|参与100次将印合成,1,999,2,0,0,1100,209,0,100,0,0,0,0,0,0,2,1027,12,1,8,100000,,,,205,,0,1,
200083,,s==10|参与200次将印合成,1,999,2,0,0,1100,209,0,200,0,0,0,0,0,0,2,1027,15,1,8,300000,,,,204,,0,1,
200084,,s==11|合成1次蓝色品质的将印,1,999,2,0,0,1100,210,3,1,0,0,0,0,0,0,2,1027,2,1,8,60000,,,,203,,0,1,
200085,,s==12|合成10次蓝色品质的将印,1,999,2,0,0,1100,210,3,10,0,0,0,0,0,0,2,1027,5,1,8,60000,,,,202,,0,1,
200086,,s==12|合成50次蓝色品质的将印,1,999,2,0,0,1100,210,3,50,0,0,0,0,0,0,2,1027,10,1,8,100000,,,,201,,0,1,
200087,,s==11|合成1次紫色品质的将印,1,999,2,0,0,1100,210,4,1,0,0,0,0,0,0,2,1027,2,1,8,60000,,,,200,,0,1,
200088,,s==12|合成10次紫色品质的将印,1,999,2,0,0,1100,210,4,10,0,0,0,0,0,0,2,1027,5,1,8,60000,,,,199,,0,1,
200089,,s==12|合成50次紫色品质的将印,1,999,2,0,0,1100,210,4,50,0,0,0,0,0,0,2,1027,10,1,8,100000,,,,198,,0,1,
200090,,s==11|合成1次金色品质的将印,1,999,2,0,0,1100,210,5,1,0,0,0,0,0,0,2,1027,2,1,8,60000,,,,197,,0,1,
200091,,s==12|合成10次金色品质的将印,1,999,2,0,0,1100,210,5,10,0,0,0,0,0,0,2,1027,5,1,8,60000,,,,196,,0,1,
200092,,s==12|合成50次金色品质的将印,1,999,2,0,0,1100,210,5,50,0,0,0,0,0,0,2,1027,10,1,8,100000,,,,195,,0,1,
200093,,s==9|完成20次日常副本,1,999,2,0,0,1240,111,0,20,0,0,0,0,0,0,2,1027,5,1,8,60000,,,,194,,0,1,
200094,,s==9|完成50次日常副本,1,999,2,0,0,1240,111,0,50,0,0,0,0,0,0,2,1027,10,1,8,100000,,,,193,,0,1,
200095,,s==10|完成100次日常副本,1,999,2,0,0,1240,111,0,100,0,0,0,0,0,0,2,1027,15,1,8,160000,,,,192,,0,1,
200096,,s==10|完成200次日常副本,1,999,2,0,0,1240,111,0,200,0,0,0,0,0,0,2,1027,20,1,8,200000,,,,191,,0,1,
200097,,s==10|完成500次日常副本,1,999,2,0,0,1240,111,0,500,0,0,0,0,0,0,2,1027,30,1,8,300000,,,,190,,0,1,
200098,,s==7|聚贤阁寻访5次,1,999,2,0,0,1140,211,0,5,0,0,0,0,0,0,2,1027,10,1,8,100000,,,,189,,0,1,
200099,,s==8|聚贤阁寻访10次,1,999,2,0,0,1140,211,0,10,0,0,0,0,0,0,2,1027,10,1,8,100000,,,,188,,0,1,
200100,,s==8|聚贤阁寻访20次,1,999,2,0,0,1140,211,0,20,0,0,0,0,0,0,2,1027,15,1,8,200000,,,,187,,0,1,
200101,,s==8|聚贤阁寻访50次,1,999,2,0,0,1140,211,0,50,0,0,0,0,0,0,2,1027,15,1,8,200000,,,,186,,0,1,
200102,,s==9|聚贤阁寻访100次,1,999,2,0,0,1140,211,0,100,0,0,0,0,0,0,2,1027,30,1,8,300000,,,,185,,0,1,
200103,,s==12|领取1次橙色品质奇遇任务,1,999,2,0,0,2091,212,5,1,0,0,0,0,0,0,2,1027,5,1,8,60000,,,,184,,0,1,
200104,,s==13|领取10次橙色品质奇遇任务,1,999,2,0,0,2091,212,5,10,0,0,0,0,0,0,2,1027,8,1,8,200000,,,,183,,0,1,
200105,,s==14|领取100次橙色品质奇遇任务,1,999,2,0,0,2091,212,5,100,0,0,0,0,0,0,2,1027,12,1,8,300000,,,,182,,0,1,
200106,,s==14|领取500次橙色品质奇遇任务,1,999,2,0,0,2091,212,5,500,0,0,0,0,0,0,2,1027,15,1,8,300000,,,,181,,0,1,
200107,,s==12|领取5次红色品质奇遇任务,1,999,2,0,0,2091,212,6,5,0,0,0,0,0,0,2,1028,5,1,8,100000,,,,180,,0,1,
200108,,s==13|领取10次红色品质奇遇任务,1,999,2,0,0,2091,212,6,10,0,0,0,0,0,0,2,1028,8,1,8,200000,,,,179,,0,1,
200109,,s==14|领取100次红色品质奇遇任务,1,999,2,0,0,2091,212,6,100,0,0,0,0,0,0,2,1028,12,1,8,300000,,,,178,,0,1,
200110,,s==14|领取500次红色品质奇遇任务,1,999,2,0,0,2091,212,6,500,0,0,0,0,0,0,2,1028,15,1,8,500000,,,,177,,0,1,
200111,,s==7|下野10个武将,1,999,2,0,0,1120,213,0,10,0,0,0,0,0,0,2,1027,5,1,8,60000,,,,176,,0,1,
200112,,s==7|下野50个武将,1,999,2,0,0,1120,213,0,50,0,0,0,0,0,0,2,1027,10,1,8,100000,,,,175,,0,1,
200113,,s==8|下野100个武将,1,999,2,0,0,1120,213,0,100,0,0,0,0,0,0,2,1027,20,1,8,200000,,,,174,,0,1,
200114,,s==8|下野500个武将,1,999,2,0,0,1120,213,0,500,0,0,0,0,0,0,2,1027,30,1,8,300000,,,,173,,0,1,
200115,,s==8|挑战军团敌将5次,1,999,2,0,0,1470,107,0,5,0,0,0,0,0,0,1,17,100,1,8,100000,,,,172,,0,1,
200116,,s==9|挑战军团敌将10次,1,999,2,0,0,1470,107,0,10,0,0,0,0,0,0,1,17,100,1,8,100000,,,,171,,0,1,
200117,,s==9|挑战军团敌将50次,1,999,2,0,0,1470,107,0,50,0,0,0,0,0,0,1,17,100,1,8,100000,,,,170,,0,1,
200118,,s==10|挑战军团敌将150次,1,999,2,0,0,1470,107,0,150,0,0,0,0,0,0,1,17,100,1,8,100000,,,,169,,0,1,
200119,,s==10|挑战军团敌将300次,1,999,2,0,0,1470,107,0,300,0,0,0,0,0,0,1,17,100,1,8,100000,,,,168,,0,1,
200120,,s==8|击杀5次军团敌将,1,999,2,0,0,1470,214,0,5,0,0,0,0,0,0,1,17,100,1,8,100000,,,,167,,0,1,
200121,,s==9|击杀10次军团敌将,1,999,2,0,0,1470,214,0,10,0,0,0,0,0,0,1,17,100,1,8,100000,,,,166,,0,1,
200122,,s==9|击杀50次军团敌将,1,999,2,0,0,1470,214,0,50,0,0,0,0,0,0,1,17,100,1,8,100000,,,,165,,0,1,
200123,,s==10|击杀150次军团敌将,1,999,2,0,0,1470,214,0,150,0,0,0,0,0,0,1,17,100,1,8,100000,,,,164,,0,1,
200124,,s==10|击杀300次军团敌将,1,999,2,0,0,1470,214,0,300,0,0,0,0,0,0,1,17,100,1,8,100000,,,,163,,0,1,
200125,,s==7|参与1次武神殿,1,999,2,0,0,1270,215,0,1,0,0,0,0,0,0,1,17,100,1,8,100000,,,,162,,0,1,
200126,,s==7|总战力达到5万,1,999,2,0,0,1530,216,0,50000,0,0,0,0,0,0,2,1027,5,1,8,100000,,,,161,,0,1,
200127,,s==8|总战力达到10万,1,999,2,0,0,1530,216,0,100000,0,0,0,0,0,0,2,1027,10,1,8,100000,,,,160,,0,1,
200128,,s==8|总战力达到20万,1,999,2,0,0,1530,216,0,200000,0,0,0,0,0,0,2,1027,15,1,8,100000,,,,159,,0,1,
200129,,s==8|总战力达到50万,1,999,2,0,0,1530,216,0,500000,0,0,0,0,0,0,2,1027,20,1,8,100000,,,,158,,0,1,
200130,,s==9|总战力达到100万,1,999,2,0,0,1530,216,0,1000000,0,0,0,0,0,0,2,1027,25,1,8,100000,,,,157,,0,1,
200131,,s==9|总战力达到200万,1,999,2,0,0,1530,216,0,2000000,0,0,0,0,0,0,2,1027,30,1,8,100000,,,,156,,0,1,
200132,,s==8|校场排名达到5名,1,999,2,0,0,1110,217,0,5,0,0,0,0,0,0,2,1028,5,1,8,400000,,,,155,,0,1,
200133,,s==8|校场排名达到3名,1,999,2,0,0,1110,217,0,3,0,0,0,0,0,0,2,1027,20,1,8,300000,,,,154,,0,1,
200134,,s==8|校场排名达到1名,1,999,2,0,0,1110,217,0,1,0,0,0,0,0,0,2,1027,15,1,8,200000,,,,153,,0,1,
200135,,s==9|校场排名达到10名,1,999,2,0,0,1110,217,0,10,0,0,0,0,0,0,2,1027,10,1,8,100000,,,,152,,0,1,
200136,,s==18|校场比武中跨10万战力战胜对手10次,1,999,2,0,0,1110,218,100000,10,0,0,0,0,0,0,2,1027,10,1,8,100000,,,,151,,0,1,
200137,,s==18|校场比武中跨20万战力战胜对手10次,1,999,2,0,0,1110,218,200000,10,0,0,0,0,0,0,2,1027,10,1,8,100000,,,,150,,0,1,
200138,,s==18|校场比武中跨50万战力战胜对手10次,1,999,2,0,0,1110,218,500000,10,0,0,0,0,0,0,2,1027,10,1,8,100000,,,,149,,0,1,
200139,,s==20|校场比武中满血战胜战力高于自己的对手1次,1,999,2,0,0,1110,219,0,1,0,0,0,0,0,0,2,1027,10,1,8,100000,,,,148,,0,1,
200140,,s==21|校场比武中满血战胜战力高于自己的对手10次,1,999,2,0,0,1110,219,0,10,0,0,0,0,0,0,2,1027,10,1,8,100000,,,,147,,0,1,
200141,,s==21|校场比武中满血战胜战力高于自己的对手20次,1,999,2,0,0,1110,219,0,20,0,0,0,0,0,0,2,1027,10,1,8,100000,,,,146,,0,1,
200142,,s==21|校场比武中满血战胜战力高于自己的对手50次,1,999,2,0,0,1110,219,0,50,0,0,0,0,0,0,2,1027,10,1,8,100000,,,,145,,0,1,
200143,,s==22|校场比武中满血战胜战力高于自己的对手100次,1,999,2,0,0,1110,219,0,100,0,0,0,0,0,0,2,1027,10,1,8,100000,,,,144,,0,1,
200144,,s==19|校场比武中用神兵龙头锤，昏迷敌人50次,1,999,2,0,0,1110,220,0,50,0,0,0,0,0,0,2,1027,10,1,8,100000,,,,143,,0,1,
200145,,s==20|校场比武中用神兵龙头锤，昏迷敌人100次,1,999,2,0,0,1110,220,0,100,0,0,0,0,0,0,2,1027,10,1,8,100000,,,,142,,0,1,
200146,,s==20|校场比武中用神兵龙头锤，昏迷敌人200次,1,999,2,0,0,1110,220,0,200,0,0,0,0,0,0,2,1027,10,1,8,100000,,,,141,,0,1,
200147,,s==20|校场比武中用神兵龙头锤，昏迷敌人500次,1,999,2,0,0,1110,220,0,500,0,0,0,0,0,0,2,1027,10,1,8,100000,,,,140,,0,1,
200148,,s==19|校场比武单场战斗触发5次还魂/复活效果,1,999,2,0,0,1110,222,0,5,0,0,0,0,0,0,2,1027,10,1,8,100000,,,,139,,0,1,
200149,,s==20|校场比武单场战斗触发10次还魂/复活效果,1,999,2,0,0,1110,222,0,10,0,0,0,0,0,0,2,1027,10,1,8,100000,,,,138,,0,1,
200150,,s==20|校场比武单场战斗触发20次还魂/复活效果,1,999,2,0,0,1110,222,0,20,0,0,0,0,0,0,2,1027,10,1,8,100000,,,,137,,0,1,
200151,,s==19|校场比武单场战斗中使用技能复活5位武将,1,999,2,0,0,1110,222,0,5,0,0,0,0,0,0,2,1027,10,1,8,100000,,,,136,,0,1,
200152,,s==20|校场比武单场战斗中使用技能复活10位武将,1,999,2,0,0,1110,222,0,10,0,0,0,0,0,0,2,1027,10,1,8,100000,,,,135,,0,1,
200153,,s==20|校场比武单场战斗中使用技能复活20位武将,1,999,2,0,0,1110,222,0,20,0,0,0,0,0,0,2,1027,10,1,8,100000,,,,134,,0,1,
200154,,s==18|校场比武单场战斗中累计触发20次闪避,1,999,2,0,0,1110,223,0,20,0,0,0,0,0,0,2,1027,10,1,8,100000,,,,133,,0,1,
200155,,s==18|校场比武单场战斗中累计触发40次闪避,1,999,2,0,0,1110,223,0,40,0,0,0,0,0,0,2,1027,10,1,8,100000,,,,132,,0,1,
200156,,s==20|校场比武中任意武将单场伤害量达到100万,1,999,2,0,0,1110,224,0,1000000,0,0,0,0,0,0,2,1027,10,1,8,100000,,,,131,,0,1,
200157,,s==20|校场比武中任意武将单场伤害量达到200万,1,999,2,0,0,1110,224,0,2000000,0,0,0,0,0,0,2,1027,10,1,8,100000,,,,130,,0,1,
200158,,s==20|校场比武中任意武将单场伤害量达到500万,1,999,2,0,0,1110,224,0,5000000,0,0,0,0,0,0,2,1027,10,1,8,100000,,,,129,,0,1,
200159,,s==20|校场比武中任意武将单场治疗量达到100万,1,999,2,0,0,1110,225,0,1000000,0,0,0,0,0,0,2,1027,10,1,8,100000,,,,128,,0,1,
200160,,s==20|校场比武中任意武将单场治疗量达到200万,1,999,2,0,0,1110,225,0,2000000,0,0,0,0,0,0,2,1027,10,1,8,100000,,,,127,,0,1,
200161,,s==20|校场比武中任意武将单场治疗量达到500万,1,999,2,0,0,1110,225,0,5000000,0,0,0,0,0,0,2,1027,10,1,8,100000,,,,126,,0,1,
200162,,s==19|校场比武中使用神兵累计造成100次击杀,1,999,2,0,0,1110,226,0,100,0,0,0,0,0,0,2,1027,10,1,8,100000,,,,125,,0,1,
200163,,s==19|校场比武中使用神兵累计造成500次击杀,1,999,2,0,0,1110,226,0,500,0,0,0,0,0,0,2,1027,10,1,8,100000,,,,124,,0,1,
200164,,s==20|校场比武中使用神兵累计造成1000次击杀,1,999,2,0,0,1110,226,0,1000,0,0,0,0,0,0,2,1027,10,1,8,100000,,,,123,,0,1,
200170,,s==12|任意一个装备精炼达到1级,180,999,2,0,0,3940,671,1,1,0,0,0,0,0,0,2,1230,1,1,8,100000,,,,,,0,1,
200171,,s==12|任意一个装备精炼达到3级,180,999,2,0,0,3940,671,3,1,0,0,0,0,0,0,2,1230,1,1,8,150000,,,,,,0,1,
200172,,s==12|任意一个装备精炼达到5级,180,999,2,0,0,3940,671,5,1,0,0,0,0,0,0,2,1230,2,2,1228,1,,,,,,0,1,
