id,type,starType,connectPoint,starIcon,zeroIcon,backGround,pattern1,pattern2,Dinate1,Dinate2,starDinate,icon1,icon2,connect1,connect2,bright,connectDinate,starName,name,jindutiao,desc,
23,3,2,7,,s==10|dxd_purple,s==11|w_bg_xingtu,s==17|w_zf_dec_inactive,s==15|w_zf_dec_active,-1|-58,0|-68,-162|-51,s==14|w_dxd_inactive,s==12|w_dxd_active,s==19|w_zf_line_inactive8,s==17|w_zf_line_active8,7,-107|-107,s==2|天机,s==2|轸宿,s==8|w_xd_prg,s==9|命轮流转，早终先知,
24,3,1,8,s==4|xxd4,s==10|xxd_purple,s==11|w_bg_xingtu,s==17|w_zf_dec_inactive,s==15|w_zf_dec_active,-1|-58,0|-68,-112|-163,s==14|w_xxd_inactive,s==12|w_xxd_active,s==19|w_zf_line_inactive7,s==17|w_zf_line_active7,8,-55|-158,s==2|轸宿,s==2|太阴,s==8|w_xd_prg,s==9|灵虚化圣，所闻遍计,
25,4,2,1,,s==9|dxd_green,s==11|w_bg_xingtu,s==16|w_shu_dec_active,s==18|w_shu_dec_active 2,-10|-90,-8|-70,-8|-243,s==14|w_dxd_inactive,s==12|w_dxd_active,s==20|w_shu_line_inactive7,s==18|w_shu_line_active7,1,-7|-180,,s==2|奎宿,s==9|w_prg_shu,s==9|百草研药，悬壶救世,
26,4,2,2,,s==9|dxd_green,s==11|w_bg_xingtu,s==16|w_shu_dec_active,s==18|w_shu_dec_active 2,-10|-90,-8|-70,-8|-128,s==14|w_dxd_inactive,s==12|w_dxd_active,s==20|w_shu_line_inactive5,s==18|w_shu_line_active5,2,-86|-115,s==2|奎宿,s==2|翼宿,s==9|w_prg_shu,s==9|神鹤展翅，翼护凡尘,
27,4,1,3,s==4|xxd1,s==9|xxd_green,s==11|w_bg_xingtu,s==16|w_shu_dec_active,s==18|w_shu_dec_active 2,-10|-90,-8|-70,-138|-98,s==14|w_xxd_inactive,s==12|w_xxd_active,s==20|w_shu_line_inactive6,s==18|w_shu_line_active6,2,74|-114,s==2|翼宿,s==2|天同,s==9|w_prg_shu,s==9|同德同心，聚义集众,
28,4,1,4,s==4|xxd2,s==9|xxd_green,s==11|w_bg_xingtu,s==16|w_shu_dec_active,s==18|w_shu_dec_active 2,-10|-90,-8|-70,128|-98,s==14|w_xxd_inactive,s==12|w_xxd_active,s==20|w_shu_line_inactive4,s==18|w_shu_line_active4,2,-7|-69,s==2|翼宿,s==2|心宿,s==9|w_prg_shu,s==9|泽心载物，恩被百川,
29,4,2,5,,s==9|dxd_green,s==11|w_bg_xingtu,s==16|w_shu_dec_active,s==18|w_shu_dec_active 2,-10|-90,-8|-70,-8|-4,s==14|w_dxd_inactive,s==12|w_dxd_active,s==20|w_shu_line_inactive2,s==18|w_shu_line_active2,2,-58|-44,s==2|翼宿,s==2|柳宿,s==9|w_prg_shu,s==9|清风垂柳，弦歌轻奏,
30,4,1,6,s==4|xxd3,s==9|xxd_green,s==11|w_bg_xingtu,s==16|w_shu_dec_active,s==18|w_shu_dec_active 2,-10|-90,-8|-70,-102|26,s==14|w_xxd_inactive,s==12|w_xxd_active,s==20|w_shu_line_inactive3,s==18|w_shu_line_active3,2,44|-44,s==2|翼宿,s==2|天梁,s==9|w_prg_shu,s==9|军之栋梁，中流砥柱,
31,4,1,7,s==4|xxd4,s==9|xxd_green,s==11|w_bg_xingtu,s==16|w_shu_dec_active,s==18|w_shu_dec_active 2,-10|-90,-8|-70,92|26,s==14|w_xxd_inactive,s==12|w_xxd_active,s==20|w_shu_line_inactive1,s==18|w_shu_line_active1,5,-7|58,s==2|翼宿,s==2|禄存,s==9|w_prg_shu,s==9|甘天存禄，乐享天福,
32,4,2,8,,s==9|dxd_green,s==11|w_bg_xingtu,s==16|w_shu_dec_active,s==18|w_shu_dec_active 2,-10|-90,-8|-70,-8|120,s==14|w_dxd_inactive,s==12|w_dxd_active,,,,,s==2|柳宿,s==2|天德,s==9|w_prg_shu,s==9|唯贤唯得，能服于人,
