id,taskName,taskDesc,needLevel,lvLimit,taskType,subType,nextTask,ToSystemFunId,targets-targetType-1,targets-targetId-1,targets-targetValue-1,targets-targetType-2,targets-targetId-2,targets-targetValue-2,targets-targetType-3,targets-targetId-3,targets-targetValue-3,rewards-type-1,rewards-id-1,rewards-value-1,rewards-type-2,rewards-id-2,rewards-value-2,rewards-type-3,rewards-id-3,rewards-value-3,prioriy,
510041,,s==46|Quân Đoàn Tranh Bá cá nhân chiến thắng 246 lần,1,200,1,0,0,1450,313,0,246,0,0,0,0,0,0,1,17,6000,,,,,,,41,
510042,,s==46|Quân Đoàn Tranh Bá cá nhân chiến thắng 252 lần,1,200,1,0,0,1450,313,0,252,0,0,0,0,0,0,1,17,6075,,,,,,,42,
510043,,s==46|Quân Đoàn Tranh Bá cá nhân chiến thắng 258 lần,1,200,1,0,0,1450,313,0,258,0,0,0,0,0,0,1,17,6150,,,,,,,43,
510044,,s==46|Quân Đoàn Tranh Bá cá nhân chiến thắng 264 lần,1,200,1,0,0,1450,313,0,264,0,0,0,0,0,0,1,17,6225,,,,,,,44,
510045,,s==46|Quân Đoàn Tranh Bá cá nhân chiến thắng 270 lần,1,200,1,0,0,1450,313,0,270,0,0,0,0,0,0,1,17,6300,2,1003,1,,,,45,
510046,,s==46|Quân Đoàn Tranh Bá cá nhân chiến thắng 276 lần,1,200,1,0,0,1450,313,0,276,0,0,0,0,0,0,1,17,6375,,,,,,,46,
510047,,s==46|Quân Đoàn Tranh Bá cá nhân chiến thắng 282 lần,1,200,1,0,0,1450,313,0,282,0,0,0,0,0,0,1,17,6450,,,,,,,47,
510048,,s==46|Quân Đoàn Tranh Bá cá nhân chiến thắng 288 lần,1,200,1,0,0,1450,313,0,288,0,0,0,0,0,0,1,17,6525,,,,,,,48,
510049,,s==46|Quân Đoàn Tranh Bá cá nhân chiến thắng 294 lần,1,200,1,0,0,1450,313,0,294,0,0,0,0,0,0,1,17,6600,,,,,,,49,
510050,,s==46|Quân Đoàn Tranh Bá cá nhân chiến thắng 300 lần,1,200,1,0,0,1450,313,0,300,0,0,0,0,0,0,1,17,6675,2,1003,1,,,,50,
510051,,s==46|Quân Đoàn Tranh Bá cá nhân chiến thắng 306 lần,1,200,1,0,0,1450,313,0,306,0,0,0,0,0,0,1,17,6750,,,,,,,51,
510052,,s==46|Quân Đoàn Tranh Bá cá nhân chiến thắng 312 lần,1,200,1,0,0,1450,313,0,312,0,0,0,0,0,0,1,17,6825,,,,,,,52,
510053,,s==46|Quân Đoàn Tranh Bá cá nhân chiến thắng 318 lần,1,200,1,0,0,1450,313,0,318,0,0,0,0,0,0,1,17,6900,,,,,,,53,
510054,,s==46|Quân Đoàn Tranh Bá cá nhân chiến thắng 324 lần,1,200,1,0,0,1450,313,0,324,0,0,0,0,0,0,1,17,6975,,,,,,,54,
510055,,s==46|Quân Đoàn Tranh Bá cá nhân chiến thắng 330 lần,1,200,1,0,0,1450,313,0,330,0,0,0,0,0,0,1,17,7050,2,1003,1,,,,55,
510056,,s==46|Quân Đoàn Tranh Bá cá nhân chiến thắng 336 lần,1,200,1,0,0,1450,313,0,336,0,0,0,0,0,0,1,17,7125,,,,,,,56,
510057,,s==46|Quân Đoàn Tranh Bá cá nhân chiến thắng 342 lần,1,200,1,0,0,1450,313,0,342,0,0,0,0,0,0,1,17,7200,,,,,,,57,
510058,,s==46|Quân Đoàn Tranh Bá cá nhân chiến thắng 348 lần,1,200,1,0,0,1450,313,0,348,0,0,0,0,0,0,1,17,7275,,,,,,,58,
510059,,s==46|Quân Đoàn Tranh Bá cá nhân chiến thắng 354 lần,1,200,1,0,0,1450,313,0,354,0,0,0,0,0,0,1,17,7350,,,,,,,59,
510060,,s==46|Quân Đoàn Tranh Bá cá nhân chiến thắng 360 lần,1,200,1,0,0,1450,313,0,360,0,0,0,0,0,0,1,17,7425,2,1003,1,,,,60,
510061,,s==46|Quân Đoàn Tranh Bá cá nhân chiến thắng 366 lần,1,200,1,0,0,1450,313,0,366,0,0,0,0,0,0,1,17,7500,,,,,,,61,
510062,,s==46|Quân Đoàn Tranh Bá cá nhân chiến thắng 372 lần,1,200,1,0,0,1450,313,0,372,0,0,0,0,0,0,1,17,7575,,,,,,,62,
510063,,s==46|Quân Đoàn Tranh Bá cá nhân chiến thắng 378 lần,1,200,1,0,0,1450,313,0,378,0,0,0,0,0,0,1,17,7650,,,,,,,63,
510064,,s==46|Quân Đoàn Tranh Bá cá nhân chiến thắng 384 lần,1,200,1,0,0,1450,313,0,384,0,0,0,0,0,0,1,17,7725,,,,,,,64,
510065,,s==46|Quân Đoàn Tranh Bá cá nhân chiến thắng 390 lần,1,200,1,0,0,1450,313,0,390,0,0,0,0,0,0,1,17,7800,2,1003,1,,,,65,
510066,,s==46|Quân Đoàn Tranh Bá cá nhân chiến thắng 396 lần,1,200,1,0,0,1450,313,0,396,0,0,0,0,0,0,1,17,7875,,,,,,,66,
510067,,s==46|Quân Đoàn Tranh Bá cá nhân chiến thắng 402 lần,1,200,1,0,0,1450,313,0,402,0,0,0,0,0,0,1,17,7950,,,,,,,67,
510068,,s==46|Quân Đoàn Tranh Bá cá nhân chiến thắng 408 lần,1,200,1,0,0,1450,313,0,408,0,0,0,0,0,0,1,17,8025,,,,,,,68,
510069,,s==46|Quân Đoàn Tranh Bá cá nhân chiến thắng 414 lần,1,200,1,0,0,1450,313,0,414,0,0,0,0,0,0,1,17,8100,,,,,,,69,
510070,,s==46|Quân Đoàn Tranh Bá cá nhân chiến thắng 420 lần,1,200,1,0,0,1450,313,0,420,0,0,0,0,0,0,1,17,8175,2,1003,1,,,,70,
510071,,s==46|Quân Đoàn Tranh Bá cá nhân chiến thắng 426 lần,1,200,1,0,0,1450,313,0,426,0,0,0,0,0,0,1,17,8250,,,,,,,71,
510072,,s==46|Quân Đoàn Tranh Bá cá nhân chiến thắng 432 lần,1,200,1,0,0,1450,313,0,432,0,0,0,0,0,0,1,17,8325,,,,,,,72,
510073,,s==46|Quân Đoàn Tranh Bá cá nhân chiến thắng 438 lần,1,200,1,0,0,1450,313,0,438,0,0,0,0,0,0,1,17,8400,,,,,,,73,
510074,,s==46|Quân Đoàn Tranh Bá cá nhân chiến thắng 444 lần,1,200,1,0,0,1450,313,0,444,0,0,0,0,0,0,1,17,8475,,,,,,,74,
510075,,s==46|Quân Đoàn Tranh Bá cá nhân chiến thắng 450 lần,1,200,1,0,0,1450,313,0,450,0,0,0,0,0,0,1,17,8550,2,1003,1,,,,75,
510076,,s==46|Quân Đoàn Tranh Bá cá nhân chiến thắng 456 lần,1,200,1,0,0,1450,313,0,456,0,0,0,0,0,0,1,17,8625,,,,,,,76,
510077,,s==46|Quân Đoàn Tranh Bá cá nhân chiến thắng 462 lần,1,200,1,0,0,1450,313,0,462,0,0,0,0,0,0,1,17,8700,,,,,,,77,
510078,,s==46|Quân Đoàn Tranh Bá cá nhân chiến thắng 468 lần,1,200,1,0,0,1450,313,0,468,0,0,0,0,0,0,1,17,8775,,,,,,,78,
510079,,s==46|Quân Đoàn Tranh Bá cá nhân chiến thắng 474 lần,1,200,1,0,0,1450,313,0,474,0,0,0,0,0,0,1,17,8850,,,,,,,79,
510080,,s==46|Quân Đoàn Tranh Bá cá nhân chiến thắng 480 lần,1,200,1,0,0,1450,313,0,480,0,0,0,0,0,0,1,17,8925,2,1003,1,,,,80,
510081,,s==46|Quân Đoàn Tranh Bá cá nhân chiến thắng 486 lần,1,200,1,0,0,1450,313,0,486,0,0,0,0,0,0,1,17,9000,,,,,,,81,
510082,,s==46|Quân Đoàn Tranh Bá cá nhân chiến thắng 492 lần,1,200,1,0,0,1450,313,0,492,0,0,0,0,0,0,1,17,9075,,,,,,,82,
510083,,s==46|Quân Đoàn Tranh Bá cá nhân chiến thắng 498 lần,1,200,1,0,0,1450,313,0,498,0,0,0,0,0,0,1,17,9150,,,,,,,83,
510084,,s==46|Quân Đoàn Tranh Bá cá nhân chiến thắng 504 lần,1,200,1,0,0,1450,313,0,504,0,0,0,0,0,0,1,17,9225,,,,,,,84,
510085,,s==46|Quân Đoàn Tranh Bá cá nhân chiến thắng 510 lần,1,200,1,0,0,1450,313,0,510,0,0,0,0,0,0,1,17,9300,2,1003,1,,,,85,
510086,,s==46|Quân Đoàn Tranh Bá cá nhân chiến thắng 516 lần,1,200,1,0,0,1450,313,0,516,0,0,0,0,0,0,1,17,9375,,,,,,,86,
510087,,s==46|Quân Đoàn Tranh Bá cá nhân chiến thắng 522 lần,1,200,1,0,0,1450,313,0,522,0,0,0,0,0,0,1,17,9450,,,,,,,87,
510088,,s==46|Quân Đoàn Tranh Bá cá nhân chiến thắng 528 lần,1,200,1,0,0,1450,313,0,528,0,0,0,0,0,0,1,17,9525,,,,,,,88,
510089,,s==46|Quân Đoàn Tranh Bá cá nhân chiến thắng 534 lần,1,200,1,0,0,1450,313,0,534,0,0,0,0,0,0,1,17,9600,,,,,,,89,
510090,,s==46|Quân Đoàn Tranh Bá cá nhân chiến thắng 540 lần,1,200,1,0,0,1450,313,0,540,0,0,0,0,0,0,1,17,9675,2,1003,1,,,,90,
510091,,s==46|Quân Đoàn Tranh Bá cá nhân chiến thắng 546 lần,1,200,1,0,0,1450,313,0,546,0,0,0,0,0,0,1,17,9750,,,,,,,91,
510092,,s==46|Quân Đoàn Tranh Bá cá nhân chiến thắng 552 lần,1,200,1,0,0,1450,313,0,552,0,0,0,0,0,0,1,17,9825,,,,,,,92,
510093,,s==46|Quân Đoàn Tranh Bá cá nhân chiến thắng 558 lần,1,200,1,0,0,1450,313,0,558,0,0,0,0,0,0,1,17,9900,,,,,,,93,
510094,,s==46|Quân Đoàn Tranh Bá cá nhân chiến thắng 564 lần,1,200,1,0,0,1450,313,0,564,0,0,0,0,0,0,1,17,9975,,,,,,,94,
510095,,s==46|Quân Đoàn Tranh Bá cá nhân chiến thắng 570 lần,1,200,1,0,0,1450,313,0,570,0,0,0,0,0,0,1,17,10050,2,1003,1,,,,95,
510096,,s==46|Quân Đoàn Tranh Bá cá nhân chiến thắng 576 lần,1,200,1,0,0,1450,313,0,576,0,0,0,0,0,0,1,17,10125,,,,,,,96,
510097,,s==46|Quân Đoàn Tranh Bá cá nhân chiến thắng 582 lần,1,200,1,0,0,1450,313,0,582,0,0,0,0,0,0,1,17,10200,,,,,,,97,
510098,,s==46|Quân Đoàn Tranh Bá cá nhân chiến thắng 588 lần,1,200,1,0,0,1450,313,0,588,0,0,0,0,0,0,1,17,10275,,,,,,,98,
510099,,s==46|Quân Đoàn Tranh Bá cá nhân chiến thắng 594 lần,1,200,1,0,0,1450,313,0,594,0,0,0,0,0,0,1,17,10350,,,,,,,99,
510100,,s==46|Quân Đoàn Tranh Bá cá nhân chiến thắng 600 lần,1,200,1,0,0,1450,313,0,600,0,0,0,0,0,0,1,17,10425,2,1003,1,,,,100,
510101,,s==46|Quân Đoàn Tranh Bá cá nhân chiến thắng 606 lần,1,200,1,0,0,1450,313,0,606,0,0,0,0,0,0,1,17,10500,,,,,,,101,
510102,,s==46|Quân Đoàn Tranh Bá cá nhân chiến thắng 612 lần,1,200,1,0,0,1450,313,0,612,0,0,0,0,0,0,1,17,10575,,,,,,,102,
510103,,s==46|Quân Đoàn Tranh Bá cá nhân chiến thắng 618 lần,1,200,1,0,0,1450,313,0,618,0,0,0,0,0,0,1,17,10650,,,,,,,103,
510104,,s==46|Quân Đoàn Tranh Bá cá nhân chiến thắng 624 lần,1,200,1,0,0,1450,313,0,624,0,0,0,0,0,0,1,17,10725,,,,,,,104,
510105,,s==46|Quân Đoàn Tranh Bá cá nhân chiến thắng 630 lần,1,200,1,0,0,1450,313,0,630,0,0,0,0,0,0,1,17,10800,2,1003,1,,,,105,
510106,,s==46|Quân Đoàn Tranh Bá cá nhân chiến thắng 636 lần,1,200,1,0,0,1450,313,0,636,0,0,0,0,0,0,1,17,10875,,,,,,,106,
510107,,s==46|Quân Đoàn Tranh Bá cá nhân chiến thắng 642 lần,1,200,1,0,0,1450,313,0,642,0,0,0,0,0,0,1,17,10950,,,,,,,107,
510108,,s==46|Quân Đoàn Tranh Bá cá nhân chiến thắng 648 lần,1,200,1,0,0,1450,313,0,648,0,0,0,0,0,0,1,17,11025,,,,,,,108,
510109,,s==46|Quân Đoàn Tranh Bá cá nhân chiến thắng 654 lần,1,200,1,0,0,1450,313,0,654,0,0,0,0,0,0,1,17,11100,,,,,,,109,
510110,,s==46|Quân Đoàn Tranh Bá cá nhân chiến thắng 660 lần,1,200,1,0,0,1450,313,0,660,0,0,0,0,0,0,1,17,11175,2,1003,1,,,,110,
510111,,s==46|Quân Đoàn Tranh Bá cá nhân chiến thắng 666 lần,1,200,1,0,0,1450,313,0,666,0,0,0,0,0,0,1,17,11250,,,,,,,111,
510112,,s==46|Quân Đoàn Tranh Bá cá nhân chiến thắng 672 lần,1,200,1,0,0,1450,313,0,672,0,0,0,0,0,0,1,17,11325,,,,,,,112,
510113,,s==46|Quân Đoàn Tranh Bá cá nhân chiến thắng 678 lần,1,200,1,0,0,1450,313,0,678,0,0,0,0,0,0,1,17,11400,,,,,,,113,
510114,,s==46|Quân Đoàn Tranh Bá cá nhân chiến thắng 684 lần,1,200,1,0,0,1450,313,0,684,0,0,0,0,0,0,1,17,11475,,,,,,,114,
510115,,s==46|Quân Đoàn Tranh Bá cá nhân chiến thắng 690 lần,1,200,1,0,0,1450,313,0,690,0,0,0,0,0,0,1,17,11550,2,1003,1,,,,115,
510116,,s==46|Quân Đoàn Tranh Bá cá nhân chiến thắng 696 lần,1,200,1,0,0,1450,313,0,696,0,0,0,0,0,0,1,17,11625,,,,,,,116,
510117,,s==46|Quân Đoàn Tranh Bá cá nhân chiến thắng 702 lần,1,200,1,0,0,1450,313,0,702,0,0,0,0,0,0,1,17,11700,,,,,,,117,
510118,,s==46|Quân Đoàn Tranh Bá cá nhân chiến thắng 708 lần,1,200,1,0,0,1450,313,0,708,0,0,0,0,0,0,1,17,11775,,,,,,,118,
510119,,s==46|Quân Đoàn Tranh Bá cá nhân chiến thắng 714 lần,1,200,1,0,0,1450,313,0,714,0,0,0,0,0,0,1,17,11850,,,,,,,119,
510120,,s==46|Quân Đoàn Tranh Bá cá nhân chiến thắng 720 lần,1,200,1,0,0,1450,313,0,720,0,0,0,0,0,0,1,17,11925,2,1003,1,,,,120,
510121,,s==46|Quân Đoàn Tranh Bá cá nhân chiến thắng 726 lần,1,200,1,0,0,1450,313,0,726,0,0,0,0,0,0,1,17,12000,,,,,,,121,
510122,,s==46|Quân Đoàn Tranh Bá cá nhân chiến thắng 732 lần,1,200,1,0,0,1450,313,0,732,0,0,0,0,0,0,1,17,12075,,,,,,,122,
510123,,s==46|Quân Đoàn Tranh Bá cá nhân chiến thắng 738 lần,1,200,1,0,0,1450,313,0,738,0,0,0,0,0,0,1,17,12150,,,,,,,123,
510124,,s==46|Quân Đoàn Tranh Bá cá nhân chiến thắng 744 lần,1,200,1,0,0,1450,313,0,744,0,0,0,0,0,0,1,17,12225,,,,,,,124,
510125,,s==46|Quân Đoàn Tranh Bá cá nhân chiến thắng 750 lần,1,200,1,0,0,1450,313,0,750,0,0,0,0,0,0,1,17,12300,2,1003,1,,,,125,
510126,,s==46|Quân Đoàn Tranh Bá cá nhân chiến thắng 756 lần,1,200,1,0,0,1450,313,0,756,0,0,0,0,0,0,1,17,12375,,,,,,,126,
510127,,s==46|Quân Đoàn Tranh Bá cá nhân chiến thắng 762 lần,1,200,1,0,0,1450,313,0,762,0,0,0,0,0,0,1,17,12450,,,,,,,127,
510128,,s==46|Quân Đoàn Tranh Bá cá nhân chiến thắng 768 lần,1,200,1,0,0,1450,313,0,768,0,0,0,0,0,0,1,17,12525,,,,,,,128,
510129,,s==46|Quân Đoàn Tranh Bá cá nhân chiến thắng 774 lần,1,200,1,0,0,1450,313,0,774,0,0,0,0,0,0,1,17,12600,,,,,,,129,
510130,,s==46|Quân Đoàn Tranh Bá cá nhân chiến thắng 780 lần,1,200,1,0,0,1450,313,0,780,0,0,0,0,0,0,1,17,12675,2,1003,1,,,,130,
510131,,s==46|Quân Đoàn Tranh Bá cá nhân chiến thắng 786 lần,1,200,1,0,0,1450,313,0,786,0,0,0,0,0,0,1,17,12750,,,,,,,131,
510132,,s==46|Quân Đoàn Tranh Bá cá nhân chiến thắng 792 lần,1,200,1,0,0,1450,313,0,792,0,0,0,0,0,0,1,17,12825,,,,,,,132,
510133,,s==46|Quân Đoàn Tranh Bá cá nhân chiến thắng 798 lần,1,200,1,0,0,1450,313,0,798,0,0,0,0,0,0,1,17,12900,,,,,,,133,
510134,,s==46|Quân Đoàn Tranh Bá cá nhân chiến thắng 804 lần,1,200,1,0,0,1450,313,0,804,0,0,0,0,0,0,1,17,12975,,,,,,,134,
510135,,s==46|Quân Đoàn Tranh Bá cá nhân chiến thắng 810 lần,1,200,1,0,0,1450,313,0,810,0,0,0,0,0,0,1,17,13050,2,1003,1,,,,135,
510136,,s==46|Quân Đoàn Tranh Bá cá nhân chiến thắng 816 lần,1,200,1,0,0,1450,313,0,816,0,0,0,0,0,0,1,17,13125,,,,,,,136,
510137,,s==46|Quân Đoàn Tranh Bá cá nhân chiến thắng 822 lần,1,200,1,0,0,1450,313,0,822,0,0,0,0,0,0,1,17,13200,,,,,,,137,
510138,,s==46|Quân Đoàn Tranh Bá cá nhân chiến thắng 828 lần,1,200,1,0,0,1450,313,0,828,0,0,0,0,0,0,1,17,13275,,,,,,,138,
510139,,s==46|Quân Đoàn Tranh Bá cá nhân chiến thắng 834 lần,1,200,1,0,0,1450,313,0,834,0,0,0,0,0,0,1,17,13350,,,,,,,139,
510140,,s==46|Quân Đoàn Tranh Bá cá nhân chiến thắng 840 lần,1,200,1,0,0,1450,313,0,840,0,0,0,0,0,0,1,17,13425,2,1003,1,,,,140,
510141,,s==46|Quân Đoàn Tranh Bá cá nhân chiến thắng 846 lần,1,200,1,0,0,1450,313,0,846,0,0,0,0,0,0,1,17,13500,,,,,,,141,
510142,,s==46|Quân Đoàn Tranh Bá cá nhân chiến thắng 852 lần,1,200,1,0,0,1450,313,0,852,0,0,0,0,0,0,1,17,13575,,,,,,,142,
510143,,s==46|Quân Đoàn Tranh Bá cá nhân chiến thắng 858 lần,1,200,1,0,0,1450,313,0,858,0,0,0,0,0,0,1,17,13650,,,,,,,143,
510144,,s==46|Quân Đoàn Tranh Bá cá nhân chiến thắng 864 lần,1,200,1,0,0,1450,313,0,864,0,0,0,0,0,0,1,17,13725,,,,,,,144,
510145,,s==46|Quân Đoàn Tranh Bá cá nhân chiến thắng 870 lần,1,200,1,0,0,1450,313,0,870,0,0,0,0,0,0,1,17,13800,2,1003,1,,,,145,
510146,,s==46|Quân Đoàn Tranh Bá cá nhân chiến thắng 876 lần,1,200,1,0,0,1450,313,0,876,0,0,0,0,0,0,1,17,13875,,,,,,,146,
510147,,s==46|Quân Đoàn Tranh Bá cá nhân chiến thắng 882 lần,1,200,1,0,0,1450,313,0,882,0,0,0,0,0,0,1,17,13950,,,,,,,147,
510148,,s==46|Quân Đoàn Tranh Bá cá nhân chiến thắng 888 lần,1,200,1,0,0,1450,313,0,888,0,0,0,0,0,0,1,17,14025,,,,,,,148,
510149,,s==46|Quân Đoàn Tranh Bá cá nhân chiến thắng 894 lần,1,200,1,0,0,1450,313,0,894,0,0,0,0,0,0,1,17,14100,,,,,,,149,
510150,,s==46|Quân Đoàn Tranh Bá cá nhân chiến thắng 900 lần,1,200,1,0,0,1450,313,0,900,0,0,0,0,0,0,1,17,14175,2,1003,1,,,,150,
510151,,s==46|Quân Đoàn Tranh Bá cá nhân chiến thắng 906 lần,1,200,1,0,0,1450,313,0,906,0,0,0,0,0,0,1,17,14250,,,,,,,151,
510152,,s==46|Quân Đoàn Tranh Bá cá nhân chiến thắng 912 lần,1,200,1,0,0,1450,313,0,912,0,0,0,0,0,0,1,17,14325,,,,,,,152,
510153,,s==46|Quân Đoàn Tranh Bá cá nhân chiến thắng 918 lần,1,200,1,0,0,1450,313,0,918,0,0,0,0,0,0,1,17,14400,,,,,,,153,
510154,,s==46|Quân Đoàn Tranh Bá cá nhân chiến thắng 924 lần,1,200,1,0,0,1450,313,0,924,0,0,0,0,0,0,1,17,14475,,,,,,,154,
