 activityId,activityType,sameTypeActivity,tips,isClose,needLevel,systemid,backGroundId,BonusDesc,earlyTime,evenTime,sort,sameOpenTime,extendParams,integralType,integralId,expeditionId,limitTime,areanLimit,
1505,8,,s==29|Tầng 6 Kỳ Anh Hùng Khởi Nghĩa,0,0,2111,,,,,6,,,,,,,,
1600,9,,s==15|Hạn Thời Tẩu Mã,0,,1401,,,,,1,,,,,,,,
1700,10,,s==18|Ngọa Long Xuất Thế,0,20,2450,,,,,1,,,,,,,,
1900,12,,s==15|Định Chế Lễ Bao,0,15,1377,,,,,1,,,,,,,,
2000,13,,s==18|Đồng Quách Du Viên,0,15,2840,3,s==7|Tâu Thị,,,1,,,,,,,,
2002,13,,s==20|Đồng Quách Du Viên 2,1,15,2840,,,,,2,,,,,,,,
2500,14,4,s==22|Thủy Thiên Thanh Thoại,0,15,2850,,,,,1,,,,,,,,
2501,15,,s==19|Cộng Độ Nguyên Tiêu,1,15,2850,,,,,1,,,,,,,,
3000,50,,s==22|Toàn Dân Kình Kích Tái,1,15,2860,,,,,1,2001,,,,,,,
3001,16,,s==21|Khai Phục Xung Bảng 1,0,15,3001,,,,,1,,,,,,,,
3003,16,,s==21|Khai Phục Xung Bảng 2,0,15,3001,,,,,2,,,,,,,,
3004,16,,s==21|Khai Phục Xung Bảng 3,0,15,3001,,,,,3,,,,,,s==13|-1|2021-08-26,,
3005,16,,s==21|Khai Phục Xung Bảng 4,0,15,3001,,,,,4,,,,,,s==13|-1|2021-08-26,,
3006,17,5,s==17|Diệu Thú Tân Mông,0,15,3020,,,,,1,,,,,,,,
3007,18,,s==19|Ma·Hoa Đà Hoạt Động,1,15,3004,,,,,2,,,2,1169,7,,,
3008,19,,s==23|Lữ Bố Bì Cáng Hoạt Động,0,0,3026,,,,,1,,s==5|13001,1,63,8,,,
3009,20,,s==24|Dự Lưu Bì Cáng Hoạt Động,1,0,3027,,,,,1,,,,,,,,
3010,21,,s==19|Thần Binh Hoạt Động,0,15,3028,,,,,1,,s==3|401,,,,,,
3011,22,,s==17|Thanh Mai Chử Tửu,0,15,3038,,,,,1,,,,,,,,
3012,23,,s==28|Ngũ Nhất Khai Phục Xung Bảng,0,15,3001,,,,,1,,,,,,,,
3013,24,6,s==18|Phong Ma Hoạt Động,0,15,3082,,,,,1,,,,,,,,
3014,18,,s==22|Thần·Quan Vũ Hoạt Động,1,15,3004,,,,,1,,,2,1170,9,,,
3015,26,,s==22|Tuyệt Bản Thương Thành,0,15,3088,,,,,1,,,,,,,,
3016,27,,s==18|Đoan Ngọ Hoạt Động,0,15,3090,,,,,1,,,,,,,,
3017,28,,s==17|Xạ Tiêu Hoạt Động,0,15,3104,,,,,1,,,,,,,,
3018,18,,s==23|Ngô·Tôn Quyền Hoạt Động,1,15,3004,,,,,3,,,2,1160,11,,,
3019,29,,s==16|Mỹ Nhân Dư Hương,1,15,3109,,,,,1,,,,,,,,
3020,30,,s==30|Chân Long Chuyển Bàn Tầng 1 Kỳ,1,15,3110,,,,,1,,,,,,,,
3021,30,,s==30|Chân Long Chuyển Bàn Tầng 2 Kỳ,1,15,3110,,,,,2,,,,,,,,
3022,30,,s==30|Chân Long Chuyển Bàn Tầng 3 Kỳ,1,15,3110,,,,,3,,,,,,,,
3023,30,,s==30|Chân Long Chuyển Bàn Tầng 4 Kỳ,1,15,3110,,,,,4,,,,,,,,
3024,31,,s==16|Hoa Lộ Mộng Tiêu,1,15,3112,,,,,1,,,,,,,,
3025,32,,s==19|Hoa Hảo Nguyệt Viên,0,15,3150,,,,,1,,,,,,,,
3026,33,,s==14|Võ Đạo Đại Hội,0,15,3190,,,,,1,,,,,,,,
3027,34,,s==21|Hoa Chương Khánh Điển,0,15,3170,,,,,1,,,,,,,,
3220,35,,s==19|Hoạt Động Đăng Long,0,15,3220,,,,,1,,,,,,,,
3029,36,,s==17|Thần Binh Tái Lâm,1,15,3200,,,,,1,,,,,,,,
3030,37,,s==12|KNB Kế Hoạch,0,15,3210,,,,,1,,,,,,,,
3040,38,,s==16|Tái Mã Hoạt Động,1,15,3240,,,,,1,,,,,,,,
3050,39,,s==18|Hồng Nhan Thám Bảo,0,15,3250,,,,,1,,,,,,,,
3051,54,,s==28|Hồng Nhan Thám Bảo Phục Khắc,0,15,3254,,,,,1,,,,,,,,
3060,40,7,s==19|Đạp Lãng Đông Chinh,0,15,3260,,,,,1,,,,,,,,
3070,41,,s==18|Trọng Cửu Từ Thanh,0,15,3267,,,,,1,,,,,,,,
3080,43,5,s==21|Lục Ý Ảng Nhiên (Tân),0,15,3268,,,,,2,,,,,,,,
3090,21,,s==21|Thần Binh Hoạt Động 2,0,15,3028,,,,,2,,s==3|401,,,,,,
3100,44,6,s==24|Phong Ma Hoạt Động (Tân),0,15,3280,,,,,3,,,,,,,,
3110,45,4,s==23|Chuyên Chế Lễ Hộp (Tân),0,15,3300,,,,,4,,,,,,,,
3120,42,7,s==25|Đạp Lãng Đông Chinh (Tân),0,15,3350,,,,,1,,,,,,,,
3130,46,1,s==31|Chiến Tranh Nhật Ký (Luân Hoán),0,15,1825,,,,,1,,,,,,,,
3140,47,2,s==29|Hiến Đế Mật Chiếu (Luân Hoán),0,15,1826,,,,,1,,,,,,,,
3150,48,3,s==29|Thất Nhật Diễn Vũ (Luân Hoán),0,15,1824,,,,,1,,,,,,,,
3160,49,,s==17|Đồng Tiền Chu Thẻ,0,15,3400,,,,,1,,,,,,,,
3170,51,,s==21|Tinh Bàn Trúng Thưởng,0,15,3500,,,,,1,,,,,,,,
3180,52,,s==17|Du Viên Kinh Mộng,0,15,3550,,,,,1,,,,,,,,
3190,53,,s==18|Thiên Đăng Tập Thị,0,15,3570,,,,,1,,,,,,,,
3200,55,,s==16|Vũ Lục Tang Điền,0,15,3600,,,,,1,,,,,,,,
3210,56,,s==17|Hoa Hỏa Thiên Thụ,0,15,3650,,,,,,,,,,,,,
3230,57,,s==14|Cảnh Tú Tân Đô,0,15,3660,,,,,,,,,,,,,
3240,58,,s==18|Kim cương hống lâm,0,15,3700,,,,,,,,2,1206,14,,,
3250,59,,s==17|Siêu trị tuần thẻ,0,15,3752,,,,,1,,,,,,,,
3260,60,,s==19|Nguyên Đán Hồng Bao,0,15,3753,,,,,1,,,,,,,,
3270,61,,s==17|Càn Khôn thám bảo,0,15,3800,,,36,42,1,,,,,,,,
3272,61,,s==17|Càn Khôn thám bảo,0,15,3800,,,50,56,2,,,,,,,,
3274,61,,s==17|Càn Khôn thám bảo,0,15,3800,,,64,70,3,,,,,,,,
3276,61,,s==17|Càn Khôn thám bảo,0,15,3800,,,78,84,4,,,,,,,,
3290,63,,s==17|Quỷ quái yêu sách,0,15,3850,,,,,,,,2,1215,15,,,
3300,64,,s==25|Thương thành giới hạn mua,0,15,3910,,,,,,,,,,,,,
3310,65,,s==18|Hỷ nghênh tân xuân,0,15,3920,,,,,,,,,,,,,
3320,66,,s==23|Thượng Nguyên minh tiêu,0,15,3930,,,,,,,,,,,,,
3330,67,,s==18|Chân Long hiện thế,0,15,4010,,,,,1,,,2,1232,16,,,
3340,8001,,s==19|Hợp phục cuồng hoan,0,15,4200,,,,,,,,,,,,,
3350,8002,,s==14|Long hổ đại lễ,0,15,4250,,,,,,,,,,,,,
3360,68,,s==15|Dự báo hợp phục,0,15,4255,,,,,,,,,,,,,
4000,70,,s==28|Thần Binh Mới Hoạt Động Số 1,0,15,4400,,,,,1,,s==3|601,,,,,,
4010,70,,s==28|Thần Binh Mới Hoạt Động Số 2,0,15,4410,,,,,2,,s==3|701,,,,,,
4100,61,,s==17|Càn Khôn thám bảo,0,15,3800,,,92,98,5,,,,,,,,
4101,61,,s==17|Càn Khôn thám bảo,0,15,3800,,,106,112,6,,,,,,,,
4102,61,,s==17|Càn Khôn thám bảo,0,15,3800,,,120,126,7,,,,,,,,
4103,61,,s==17|Càn Khôn thám bảo,0,15,3800,,,134,140,8,,,,,,,,
4104,61,,s==17|Càn Khôn thám bảo,0,15,3800,,,148,154,9,,,,,,,,
4105,61,,s==17|Càn Khôn thám bảo,0,15,3800,,,162,168,10,,,,,,,,
4106,61,,s==17|Càn Khôn thám bảo,0,15,3800,,,176,182,11,,,,,,,,
4107,61,,s==17|Càn Khôn thám bảo,0,15,3800,,,190,196,12,,,,,,,,
4108,61,,s==17|Càn Khôn thám bảo,0,15,3800,,,204,210,13,,,,,,,,
4109,61,,s==17|Càn Khôn thám bảo,0,15,3800,,,218,224,14,,,,,,,,
4110,61,,s==17|Càn Khôn thám bảo,0,15,3800,,,232,238,15,,,,,,,,
4111,61,,s==17|Càn Khôn thám bảo,0,15,3800,,,246,252,16,,,,,,,,
4112,61,,s==17|Càn Khôn thám bảo,0,15,3800,,,260,266,17,,,,,,,,
4113,61,,s==17|Càn Khôn thám bảo,0,15,3800,,,274,280,18,,,,,,,,
4114,61,,s==17|Càn Khôn thám bảo,0,15,3800,,,288,294,19,,,,,,,,
4115,61,,s==17|Càn Khôn thám bảo,0,15,3800,,,302,308,20,,,,,,,,
4116,61,,s==17|Càn Khôn thám bảo,0,15,3800,,,316,322,21,,,,,,,,
4117,61,,s==17|Càn Khôn thám bảo,0,15,3800,,,330,336,22,,,,,,,,
4118,61,,s==17|Càn Khôn thám bảo,0,15,3800,,,344,350,23,,,,,,,,
4300,71,,s==19|Hoạt động cuối tuần,0,15,4500,,,,,,,,,,,,,
3370,72,,s==12|Lì xì lễ hội,0,15,4600,,,,,,,,,,,,,
4130,73,,s==16|Thần ma lâm hiện,0,15,4610,,,,,,,,,,,,,
4120,74,,s==21|Tân Càn Khôn Thám Bảo,0,15,3801,,,,,,,,,,,,,
3380,75,,s==18|Đáo binh luyện ngũ,0,15,4300,,,,,,,,,,,,,
2004,76,,s==22|Tân Đồng Quách Du Viên,0,15,4440,,,,,,,,,,,,,
3390,77,,s==17|Thần uy hoàng lôi,0,15,4800,,,,,,,,2,6741,17,,,
3400,78,,s==20|Song thành chi chiến,0,15,4900,,,,,,,,,,,,,
3410,79,,s==18|Tống tình cửu châu,0,15,5100,,,,,,,,,,,,,
3420,80,,s==15|Lễ hội tích nạp,0,15,5200,,,,,,,,,,,,,
3440,81,,s==18|Thần Binh Luân Chu,0,45,5210,,,,,,,,,,,,,
5220,82,,s==18|Tướng chủ đề (mới),0,15,5300,,,,,,,,,,,,,
3430,83,,s==21|Thanh Mộng Thước Kiều,0,15,5600,,,,,,,,,,,,,
5400,90,,s==18|Tướng Quân Hồi Quy,0,1,5400,,,,,,,,,,,,,
5500,84,,s==20|Quyết Chiến Chi Đỉnh,0,15,5950,,,,,,,,,,,,,
5600,91,,s==24|Chu Niên Khánh Hoạt Động,0,15,6100,,,,,,,,,,,,,
5610,92,,s==20|Nguyên Đán Hoạt Động,0,15,6200,,,,,,,,,,,,,
5620,93,,s==17|Yên Hoa Hoạt Động,0,15,6210,,,,,,,,,,,,,
5630,94,,s==19|Xuân Tiết Hoạt Động,0,15,6300,,,,,,,,,,,,,
5640,95,,s==15|Toàn Dân Cật Cứ,0,15,6320,,,,,,,,,,,,,
5650,96,,s==16|Tuyệt Bản Bì Cân,0,15,6220,,,,,,,,,,,,,
5660,97,,s==16|Đằng Long Bí Bảo,0,15,6420,,,,,,,,,,,,,
5670,98,,s==17|Hồng Vận Phúc Lục,0,15,6360,,,,,,,,,,,,,
5680,99,,s==15|Võ Tướng Cự Huệ,0,15,6370,,,,,,,,,,,,,
5690,101,,s==29|【Nhật】Hoàng Kim Chu Hoạt Động,0,15,6430,,,,,,,,,,,,,
5700,100,,s==20|Khai Phục Chuyển Bàn,0,9,6436,,,,,,,,,,,,s==14|kr|jp|cn|tw|en,
5710,102,,s==32|Khai Phục Ký Đăng (Tặng Cơ Giáp),0,1,6450,,,,,,,,,,,,s==8|tw|cn|en,
5720,103,,s==20|【Hàn】Võ Tướng Cự Huệ,0,15,6460,,,,,,,,,,,,s==5|kr|jp,
5730,104,,s==21|【Nhật】Mỹ Nhân Hoa Giá,0,15,6465,,,,,,,,,,,,s==2|jp,
5740,105,,s==15|Hoa Giá Thệ Ước,0,15,6510,,,,,,,,,,,,,
5750,107,,s==18|Đồng Mộng Lạc Viên,0,15,6520,,,,,,,,,,,,,
5760,108,,s==18|Vạn Linh Hiến Thụy,0,15,6530,,,,,,,,,,,,,
5770,113,,s==16|Bân Phồn Hạ Nhật,0,15,6710,,,,,,,,,,,,,
5780,114,,s==19|Sách Hoạch Tế Thiên,0,15,6741,,,,,,,,,,,,,
5800,109,,s==33|【Hàn】Khai Phục Võ Tướng Hoạt Động,0,15,6700,,,,,,,,,,,,s==2|kr,
5810,110,,s==23|【Cơ Giáp】Cơ Giáp Dự Báo,0,15,6650,,,,,,,,,,,,s==2|ml,
5820,111,,s==18|Danh Tướng Chu Thẻ,0,15,6670,,,,,,,,,,,,s==8|ml|jp|tw,
5830,112,,s==15|Lũy Sạc Hiến Lễ,0,15,6680,,,,,,,,,,,,s==11|ml|en|id|th,
5840,115,,s==20|Đông Nhật Noãn Dương,0,15,6910,,,,,,,,,,,,,
5850,116,,s==18|Linh Lung Bảo Điển,0,15,6920,,,,,,,,,,,,,
5860,117,,s==17|Trân Ngọc Bảo Phố,0,15,6930,,,,,,,,,,,,,
