id,type,name,subclass,quality,defNum,fixFallNum,eventUp,unionUp,spUp,weekendUp,fallMax,dropOutId,battleId,floatShow,iconId,successAward,failAward,
40100,4,s==13|Mạch mỏ cấp 4,1,3,6,16,2,400,2,32,2304,104,80401,4,5000202,192,0,
40200,4,s==13|Mạch mỏ cấp 4,1,3,6,16,2,400,2,32,2304,104,80401,4,5000202,192,0,
40300,4,s==13|Mạch mỏ cấp 4,1,3,6,16,2,400,2,32,2304,104,80401,4,5000202,192,0,
40400,4,s==13|Mạch mỏ cấp 4,1,3,6,16,2,400,2,32,2304,104,80401,4,5000202,192,0,
40500,4,s==13|Mạch mỏ cấp 4,1,3,6,16,2,400,2,32,2304,104,80401,4,5000202,192,0,
40600,4,s==13|Mạch mỏ cấp 4,1,3,6,16,2,400,2,32,2304,104,80401,4,5000202,192,0,
40700,4,s==13|Mạch mỏ cấp 4,1,3,6,16,2,400,2,32,2304,104,80401,4,5000202,192,0,
40800,4,s==13|Mạch mỏ cấp 4,1,3,6,16,2,400,2,32,2304,104,80401,4,5000202,192,0,
40900,4,s==13|Mạch mỏ cấp 4,1,3,6,16,2,400,2,32,2304,104,80401,4,5000202,192,0,
41000,4,s==13|Mạch mỏ cấp 4,1,3,6,16,2,400,2,32,2304,104,80401,4,5000202,192,0,
41100,4,s==22|Mạch mỏ khổng lồ cấp 4,2,3,6,16,2,400,2,32,2304,104,80401,4,5000213,192,0,
50100,5,s==13|Mạch mỏ cấp 5,1,4,6,18,2,400,2,36,2592,105,80501,5,5000203,216,0,
50200,5,s==13|Mạch mỏ cấp 5,1,4,6,18,2,400,2,36,2592,105,80501,5,5000203,216,0,
50300,5,s==13|Mạch mỏ cấp 5,1,4,6,18,2,400,2,36,2592,105,80501,5,5000203,216,0,
50400,5,s==13|Mạch mỏ cấp 5,1,4,6,18,2,400,2,36,2592,105,80501,5,5000203,216,0,
50500,5,s==13|Mạch mỏ cấp 5,1,4,6,18,2,400,2,36,2592,105,80501,5,5000203,216,0,
50600,5,s==13|Mạch mỏ cấp 5,1,4,6,18,2,400,2,36,2592,105,80501,5,5000203,216,0,
50700,5,s==13|Mạch mỏ cấp 5,1,4,6,18,2,400,2,36,2592,105,80501,5,5000203,216,0,
50800,5,s==13|Mạch mỏ cấp 5,1,4,6,18,2,400,2,36,2592,105,80501,5,5000203,216,0,
50900,5,s==13|Mạch mỏ cấp 5,1,4,6,18,2,400,2,36,2592,105,80501,5,5000203,216,0,
51000,5,s==13|Mạch mỏ cấp 5,1,4,6,18,2,400,2,36,2592,105,80501,5,5000203,216,0,
51100,5,s==22|Mạch mỏ khổng lồ cấp 5,2,4,6,18,2,400,2,36,2592,105,80501,5,5000213,216,0,
60100,6,s==13|Mạch mỏ cấp 6,1,4,6,20,2,400,2,40,2880,106,80601,6,5000203,240,0,
60200,6,s==13|Mạch mỏ cấp 6,1,4,6,20,2,400,2,40,2880,106,80601,6,5000203,240,0,
60300,6,s==13|Mạch mỏ cấp 6,1,4,6,20,2,400,2,40,2880,106,80601,6,5000203,240,0,
60400,6,s==13|Mạch mỏ cấp 6,1,4,6,20,2,400,2,40,2880,106,80601,6,5000203,240,0,
60500,6,s==13|Mạch mỏ cấp 6,1,4,6,20,2,400,2,40,2880,106,80601,6,5000203,240,0,
60600,6,s==13|Mạch mỏ cấp 6,1,4,6,20,2,400,2,40,2880,106,80601,6,5000203,240,0,
60700,6,s==13|Mạch mỏ cấp 6,1,4,6,20,2,400,2,40,2880,106,80601,6,5000203,240,0,
60800,6,s==13|Mạch mỏ cấp 6,1,4,6,20,2,400,2,40,2880,106,80601,6,5000203,240,0,
60900,6,s==13|Mạch mỏ cấp 6,1,4,6,20,2,400,2,40,2880,106,80601,6,5000203,240,0,
61000,6,s==13|Mạch mỏ cấp 6,1,4,6,20,2,400,2,40,2880,106,80601,6,5000203,240,0,
61100,6,s==22|Mạch mỏ khổng lồ cấp 6,2,4,6,20,2,400,2,40,2880,106,80601,6,5000213,240,0,
70100,7,s==13|Mạch mỏ cấp 7,1,5,6,24,2,400,2,48,3456,107,80701,7,5000204,288,0,
70200,7,s==13|Mạch mỏ cấp 7,1,5,6,24,2,400,2,48,3456,107,80701,7,5000204,288,0,
70300,7,s==13|Mạch mỏ cấp 7,1,5,6,24,2,400,2,48,3456,107,80701,7,5000204,288,0,
70400,7,s==13|Mạch mỏ cấp 7,1,5,6,24,2,400,2,48,3456,107,80701,7,5000204,288,0,
70500,7,s==13|Mạch mỏ cấp 7,1,5,6,24,2,400,2,48,3456,107,80701,7,5000204,288,0,
70600,7,s==13|Mạch mỏ cấp 7,1,5,6,24,2,400,2,48,3456,107,80701,7,5000204,288,0,
70700,7,s==13|Mạch mỏ cấp 7,1,5,6,24,2,400,2,48,3456,107,80701,7,5000204,288,0,
70800,7,s==13|Mạch mỏ cấp 7,1,5,6,24,2,400,2,48,3456,107,80701,7,5000204,288,0,
70900,7,s==13|Mạch mỏ cấp 7,1,5,6,24,2,400,2,48,3456,107,80701,7,5000204,288,0,
71000,7,s==13|Mạch mỏ cấp 7,1,5,6,24,2,400,2,48,3456,107,80701,7,5000204,288,0,
71100,7,s==22|Mạch mỏ khổng lồ cấp 7,2,5,6,24,2,400,2,48,3456,107,80701,7,5000213,288,0,
80100,8,s==13|Mạch mỏ cấp 8,1,5,6,28,2,400,2,56,4032,108,80801,8,5000204,336,0,
80200,8,s==13|Mạch mỏ cấp 8,1,5,6,28,2,400,2,56,4032,108,80801,8,5000204,336,0,
80300,8,s==13|Mạch mỏ cấp 8,1,5,6,28,2,400,2,56,4032,108,80801,8,5000204,336,0,
80400,8,s==13|Mạch mỏ cấp 8,1,5,6,28,2,400,2,56,4032,108,80801,8,5000204,336,0,
80500,8,s==13|Mạch mỏ cấp 8,1,5,6,28,2,400,2,56,4032,108,80801,8,5000204,336,0,
80600,8,s==13|Mạch mỏ cấp 8,1,5,6,28,2,400,2,56,4032,108,80801,8,5000204,336,0,
80700,8,s==13|Mạch mỏ cấp 8,1,5,6,28,2,400,2,56,4032,108,80801,8,5000204,336,0,
80800,8,s==13|Mạch mỏ cấp 8,1,5,6,28,2,400,2,56,4032,108,80801,8,5000204,336,0,
80900,8,s==13|Mạch mỏ cấp 8,1,5,6,28,2,400,2,56,4032,108,80801,8,5000204,336,0,
81000,8,s==13|Mạch mỏ cấp 8,1,5,6,28,2,400,2,56,4032,108,80801,8,5000204,336,0,
81100,8,s==24|Mỏ khoáng khổng lồ cấp 8,2,5,6,28,2,400,2,56,4032,108,80801,8,5000213,336,0,
90100,9,s==15|Mỏ khoáng cấp 9,1,6,6,32,3,400,2,64,4608,109,80901,9,5000205,384,0,
90200,9,s==15|Mỏ khoáng cấp 9,1,6,6,32,3,400,2,64,4608,109,80901,9,5000205,384,0,
90300,9,s==15|Mỏ khoáng cấp 9,1,6,6,32,3,400,2,64,4608,109,80901,9,5000205,384,0,
90400,9,s==15|Mỏ khoáng cấp 9,1,6,6,32,3,400,2,64,4608,109,80901,9,5000205,384,0,
90500,9,s==15|Mỏ khoáng cấp 9,1,6,6,32,3,400,2,64,4608,109,80901,9,5000205,384,0,
90600,9,s==15|Mỏ khoáng cấp 9,1,6,6,32,3,400,2,64,4608,109,80901,9,5000205,384,0,
90700,9,s==15|Mỏ khoáng cấp 9,1,6,6,32,3,400,2,64,4608,109,80901,9,5000205,384,0,
90800,9,s==15|Mỏ khoáng cấp 9,1,6,6,32,3,400,2,64,4608,109,80901,9,5000205,384,0,
90900,9,s==15|Mỏ khoáng cấp 9,1,6,6,32,3,400,2,64,4608,109,80901,9,5000205,384,0,
91000,9,s==15|Mỏ khoáng cấp 9,1,6,6,32,3,400,2,64,4608,109,80901,9,5000205,384,0,
91100,9,s==24|Mỏ khoáng khổng lồ cấp 9,2,6,6,32,3,400,2,64,4608,109,80901,9,5000213,384,0,
100100,10,s==16|Mỏ khoáng cấp 10,1,6,6,36,3,400,2,72,5184,110,81001,10,5000205,432,0,
100200,10,s==16|Mỏ khoáng cấp 10,1,6,6,36,3,400,2,72,5184,110,81001,10,5000205,432,0,
100300,10,s==16|Mỏ khoáng cấp 10,1,6,6,36,3,400,2,72,5184,110,81001,10,5000205,432,0,
100400,10,s==16|Mỏ khoáng cấp 10,1,6,6,36,3,400,2,72,5184,110,81001,10,5000205,432,0,
100500,10,s==16|Mỏ khoáng cấp 10,1,6,6,36,3,400,2,72,5184,110,81001,10,5000205,432,0,
100600,10,s==16|Mỏ khoáng cấp 10,1,6,6,36,3,400,2,72,5184,110,81001,10,5000205,432,0,
100700,10,s==16|Mỏ khoáng cấp 10,1,6,6,36,3,400,2,72,5184,110,81001,10,5000205,432,0,
100800,10,s==16|Mỏ khoáng cấp 10,1,6,6,36,3,400,2,72,5184,110,81001,10,5000205,432,0,
100900,10,s==16|Mỏ khoáng cấp 10,1,6,6,36,3,400,2,72,5184,110,81001,10,5000205,432,0,
101000,10,s==16|Mỏ khoáng cấp 10,1,6,6,36,3,400,2,72,5184,110,81001,10,5000205,432,0,
101100,10,s==25|Mỏ khoáng khổng lồ cấp 10,2,6,6,36,3,400,2,72,5184,110,81001,10,5000213,432,0,
110100,11,s==16|Mỏ khoáng cấp 11,1,6,6,41,4,400,2,82,5904,111,81101,11,5000211,492,0,
110200,11,s==16|Mỏ khoáng cấp 11,1,6,6,41,4,400,2,82,5904,111,81101,11,5000211,492,0,
110300,11,s==16|Mỏ khoáng cấp 11,1,6,6,41,4,400,2,82,5904,111,81101,11,5000211,492,0,
110400,11,s==16|Mỏ khoáng cấp 11,1,6,6,41,4,400,2,82,5904,111,81101,11,5000211,492,0,
110500,11,s==16|Mỏ khoáng cấp 11,1,6,6,41,4,400,2,82,5904,111,81101,11,5000211,492,0,
110600,11,s==16|Mỏ khoáng cấp 11,1,6,6,41,4,400,2,82,5904,111,81101,11,5000211,492,0,
110700,11,s==16|Mỏ khoáng cấp 11,1,6,6,41,4,400,2,82,5904,111,81101,11,5000211,492,0,
110800,11,s==16|Mỏ khoáng cấp 11,1,6,6,41,4,400,2,82,5904,111,81101,11,5000211,492,0,
110900,11,s==16|Mỏ khoáng cấp 11,1,6,6,41,4,400,2,82,5904,111,81101,11,5000211,492,0,
111000,11,s==16|Mỏ khoáng cấp 11,1,6,6,41,4,400,2,82,5904,111,81101,11,5000211,492,0,
111100,11,s==25|Mỏ khoáng khổng lồ cấp 11,2,6,6,41,4,400,2,82,5904,111,81101,11,5000215,492,0,
120100,12,s==16|Mỏ khoáng cấp 12,1,6,6,46,4,400,2,92,6624,111,81201,12,5000211,552,0,
120200,12,s==16|Mỏ khoáng cấp 12,1,6,6,46,4,400,2,92,6624,111,81201,12,5000211,552,0,
120300,12,s==16|Mỏ khoáng cấp 12,1,6,6,46,4,400,2,92,6624,111,81201,12,5000211,552,0,
120400,12,s==16|Mỏ khoáng cấp 12,1,6,6,46,4,400,2,92,6624,111,81201,12,5000211,552,0,
120500,12,s==16|Mỏ khoáng cấp 12,1,6,6,46,4,400,2,92,6624,111,81201,12,5000211,552,0,
120600,12,s==16|Mỏ khoáng cấp 12,1,6,6,46,4,400,2,92,6624,111,81201,12,5000211,552,0,
120700,12,s==16|Mỏ khoáng cấp 12,1,6,6,46,4,400,2,92,6624,111,81201,12,5000211,552,0,
120800,12,s==16|Mỏ khoáng cấp 12,1,6,6,46,4,400,2,92,6624,111,81201,12,5000211,552,0,
120900,12,s==16|Mỏ khoáng cấp 12,1,6,6,46,4,400,2,92,6624,111,81201,12,5000211,552,0,
121000,12,s==16|Mỏ khoáng cấp 12,1,6,6,46,4,400,2,92,6624,111,81201,12,5000211,552,0,
121100,12,s==25|Mỏ khoáng khổng lồ cấp 12,2,6,6,46,4,400,2,92,6624,111,81201,12,5000215,552,0,
130100,13,s==16|Mỏ khoáng cấp 13,1,7,6,52,4,400,2,104,7488,111,81301,13,5000211,624,0,
130200,13,s==16|Mỏ khoáng cấp 13,1,7,6,52,4,400,2,104,7488,111,81301,13,5000211,624,0,
130300,13,s==16|Mỏ khoáng cấp 13,1,7,6,52,4,400,2,104,7488,111,81301,13,5000211,624,0,
130400,13,s==16|Mỏ khoáng cấp 13,1,7,6,52,4,400,2,104,7488,111,81301,13,5000211,624,0,
130500,13,s==16|Mỏ khoáng cấp 13,1,7,6,52,4,400,2,104,7488,111,81301,13,5000211,624,0,
130600,13,s==16|Mỏ khoáng cấp 13,1,7,6,52,4,400,2,104,7488,111,81301,13,5000211,624,0,
130700,13,s==16|Mỏ khoáng cấp 13,1,7,6,52,4,400,2,104,7488,111,81301,13,5000211,624,0,
130800,13,s==16|Mỏ khoáng cấp 13,1,7,6,52,4,400,2,104,7488,111,81301,13,5000211,624,0,
130900,13,s==16|Mỏ khoáng cấp 13,1,7,6,52,4,400,2,104,7488,111,81301,13,5000211,624,0,
131000,13,s==16|Mỏ khoáng cấp 13,1,7,6,52,4,400,2,104,7488,111,81301,13,5000211,624,0,
131100,13,s==25|Mỏ khoáng khổng lồ cấp 13,2,7,6,52,4,400,2,104,7488,111,81301,13,5000215,624,0,
140100,14,s==16|Mỏ khoáng cấp 14,1,7,6,60,5,400,2,120,8640,111,81401,14,5000211,720,0,
140200,14,s==16|Mỏ khoáng cấp 14,1,7,6,60,5,400,2,120,8640,111,81401,14,5000211,720,0,
140300,14,s==16|Mỏ khoáng cấp 14,1,7,6,60,5,400,2,120,8640,111,81401,14,5000211,720,0,
140400,14,s==16|Mỏ khoáng cấp 14,1,7,6,60,5,400,2,120,8640,111,81401,14,5000211,720,0,
140500,14,s==16|Mỏ khoáng cấp 14,1,7,6,60,5,400,2,120,8640,111,81401,14,5000211,720,0,
140600,14,s==16|Mỏ khoáng cấp 14,1,7,6,60,5,400,2,120,8640,111,81401,14,5000211,720,0,
140700,14,s==16|Mỏ khoáng cấp 14,1,7,6,60,5,400,2,120,8640,111,81401,14,5000211,720,0,
140800,14,s==16|Mỏ khoáng cấp 14,1,7,6,60,5,400,2,120,8640,111,81401,14,5000211,720,0,
140900,14,s==16|Mỏ khoáng cấp 14,1,7,6,60,5,400,2,120,8640,111,81401,14,5000211,720,0,
141000,14,s==16|Mỏ khoáng cấp 14,1,7,6,60,5,400,2,120,8640,111,81401,14,5000211,720,0,
141100,14,s==25|Mỏ khoáng khổng lồ cấp 14,2,7,6,60,5,400,2,120,8640,111,81401,14,5000215,720,0,
150100,15,s==16|Mỏ khoáng cấp 15,1,7,6,72,5,400,2,144,10368,111,81501,15,5000211,864,0,
150200,15,s==16|Mỏ khoáng cấp 15,1,7,6,72,5,400,2,144,10368,111,81501,15,5000211,864,0,
150300,15,s==16|Mỏ khoáng cấp 15,1,7,6,72,5,400,2,144,10368,111,81501,15,5000211,864,0,
150400,15,s==16|Mỏ khoáng cấp 15,1,7,6,72,5,400,2,144,10368,111,81501,15,5000211,864,0,
150500,15,s==16|Mỏ khoáng cấp 15,1,7,6,72,5,400,2,144,10368,111,81501,15,5000211,864,0,
150600,15,s==16|Mỏ khoáng cấp 15,1,7,6,72,5,400,2,144,10368,111,81501,15,5000211,864,0,
150700,15,s==16|Mỏ khoáng cấp 15,1,7,6,72,5,400,2,144,10368,111,81501,15,5000211,864,0,
150800,15,s==16|Mỏ khoáng cấp 15,1,7,6,72,5,400,2,144,10368,111,81501,15,5000211,864,0,
150900,15,s==16|Mỏ khoáng cấp 15,1,7,6,72,5,400,2,144,10368,111,81501,15,5000211,864,0,
151000,15,s==16|Mỏ khoáng cấp 15,1,7,6,72,5,400,2,144,10368,111,81501,15,5000211,864,0,
151100,15,s==24|Mỏ Quặng Khổng Lồ Cấp 15,2,7,6,72,5,400,2,144,10368,111,81501,15,5000215,864,0,
