id,group,levelDown,levelUP,addProsType,addProsHeroType,addProsWay,addProsNum,addProsFactor,waveDown,waveUp,weight,name,
28,2,46,50,1,1,0,2000,600,7500,12500,10,s==20|Sinh mệnh Mãnh Tướng,
29,2,51,55,1,1,0,2000,600,7500,12500,10,s==20|Sinh mệnh Mãnh Tướng,
30,2,56,9999,1,1,0,2000,600,7500,12500,10,s==20|Sinh mệnh Mãnh Tướng,
31,3,1,5,1,3,0,2000,400,7500,12500,10,s==18|Sinh mệnh Mưu Thần,
32,3,6,7,1,3,0,2000,420,7500,12500,10,s==18|Sinh mệnh Mưu Thần,
33,3,8,9,1,3,0,2000,440,7500,12500,10,s==18|Sinh mệnh Mưu Thần,
34,3,10,12,1,3,0,2000,460,7500,12500,10,s==18|Sinh mệnh Mưu Thần,
35,3,13,15,1,3,0,2000,480,7500,12500,10,s==18|Sinh mệnh Mưu Thần,
36,3,16,18,1,3,0,2000,500,7500,12500,10,s==18|Sinh mệnh Mưu Thần,
37,3,19,20,1,3,0,2000,520,7500,12500,10,s==18|Sinh mệnh Mưu Thần,
38,3,21,25,1,3,0,2000,540,7500,12500,10,s==18|Sinh mệnh Mưu Thần,
39,3,26,30,1,3,0,2000,560,7500,12500,10,s==18|Sinh mệnh Mưu Thần,
40,3,31,35,1,3,0,2000,580,7500,12500,10,s==18|Sinh mệnh Mưu Thần,
41,3,36,40,1,3,0,2000,600,7500,12500,10,s==18|Sinh mệnh Mưu Thần,
42,3,41,45,1,3,0,2000,600,7500,12500,10,s==18|Sinh mệnh Mưu Thần,
43,3,46,50,1,3,0,2000,600,7500,12500,10,s==18|Sinh mệnh Mưu Thần,
44,3,51,55,1,3,0,2000,600,7500,12500,10,s==18|Sinh mệnh Mưu Thần,
45,3,56,9999,1,3,0,2000,600,7500,12500,10,s==18|Sinh mệnh Mưu Thần,
46,4,1,5,1,4,0,2000,400,7500,12500,10,s==19|Sinh mệnh Phương Sĩ,
47,4,6,7,1,4,0,2000,420,7500,12500,10,s==19|Sinh mệnh Phương Sĩ,
48,4,8,9,1,4,0,2000,440,7500,12500,10,s==19|Sinh mệnh Phương Sĩ,
49,4,10,12,1,4,0,2000,460,7500,12500,10,s==19|Sinh mệnh Phương Sĩ,
50,4,13,15,1,4,0,2000,480,7500,12500,10,s==19|Sinh mệnh Phương Sĩ,
51,4,16,18,1,4,0,2000,500,7500,12500,10,s==19|Sinh mệnh Phương Sĩ,
52,4,19,20,1,4,0,2000,520,7500,12500,10,s==19|Sinh mệnh Phương Sĩ,
53,4,21,25,1,4,0,2000,540,7500,12500,10,s==19|Sinh mệnh Phương Sĩ,
54,4,26,30,1,4,0,2000,560,7500,12500,10,s==19|Sinh mệnh Phương Sĩ,
55,4,31,35,1,4,0,2000,580,7500,12500,10,s==19|Sinh mệnh Phương Sĩ,
56,4,36,40,1,4,0,2000,600,7500,12500,10,s==19|Sinh mệnh Phương Sĩ,
57,4,41,45,1,4,0,2000,600,7500,12500,10,s==19|Sinh mệnh Phương Sĩ,
58,4,46,50,1,4,0,2000,600,7500,12500,10,s==19|Sinh mệnh Phương Sĩ,
59,4,51,55,1,4,0,2000,600,7500,12500,10,s==19|Sinh mệnh Phương Sĩ,
60,4,56,9999,1,4,0,2000,600,7500,12500,10,s==19|Sinh mệnh Phương Sĩ,
61,5,1,5,3,3,0,1,1,7500,12500,10,s==18|Phòng ngự Mưu Thần,
62,5,6,7,3,3,0,1,1,7500,12500,10,s==18|Phòng ngự Mưu Thần,
63,5,8,9,3,3,0,1,1,7500,12500,10,s==18|Phòng ngự Mưu Thần,
64,5,10,12,3,3,0,1,1,7500,12500,10,s==18|Phòng ngự Mưu Thần,
65,5,13,15,3,3,0,1,1,7500,12500,10,s==18|Phòng ngự Mưu Thần,
66,5,16,18,3,3,0,1,1,7500,12500,10,s==18|Phòng ngự Mưu Thần,
67,5,19,20,3,3,0,1,1,7500,12500,10,s==18|Phòng ngự Mưu Thần,
68,5,21,25,3,3,0,1,1,7500,12500,10,s==18|Phòng ngự Mưu Thần,
69,5,26,30,3,3,0,1,1,7500,12500,10,s==18|Phòng ngự Mưu Thần,
70,5,31,35,3,3,0,1,1,7500,12500,10,s==18|Phòng ngự Mưu Thần,
71,5,36,40,3,3,0,1,1,7500,12500,10,s==18|Phòng ngự Mưu Thần,
72,5,41,45,3,3,0,1,1,7500,12500,10,s==18|Phòng ngự Mưu Thần,
73,5,46,50,3,3,0,1,1,7500,12500,10,s==18|Phòng ngự Mưu Thần,
74,5,51,55,3,3,0,1,1,7500,12500,10,s==18|Phòng ngự Mưu Thần,
75,5,56,9999,3,3,0,1,1,7500,12500,10,s==18|Phòng ngự Mưu Thần,
76,6,1,5,3,4,0,1,1,7500,12500,10,s==19|Phòng ngự Phương Sĩ,
77,6,6,7,3,4,0,1,1,7500,12500,10,s==19|Phòng ngự Phương Sĩ,
78,6,8,9,3,4,0,1,1,7500,12500,10,s==19|Phòng ngự Phương Sĩ,
79,6,10,12,3,4,0,1,1,7500,12500,10,s==19|Phòng ngự Phương Sĩ,
80,6,13,15,3,4,0,1,1,7500,12500,10,s==19|Phòng ngự Phương Sĩ,
81,6,16,18,3,4,0,1,1,7500,12500,10,s==19|Phòng ngự Phương Sĩ,
82,6,19,20,3,4,0,1,1,7500,12500,10,s==19|Phòng ngự Phương Sĩ,
83,6,21,25,3,4,0,1,1,7500,12500,10,s==19|Phòng ngự Phương Sĩ,
84,6,26,30,3,4,0,1,1,7500,12500,10,s==19|Phòng ngự Phương Sĩ,
85,6,31,35,3,4,0,1,1,7500,12500,10,s==19|Phòng ngự Phương Sĩ,
86,6,36,40,3,4,0,1,1,7500,12500,10,s==19|Phòng ngự Phương Sĩ,
87,6,41,45,3,4,0,1,1,7500,12500,10,s==19|Phòng ngự Phương Sĩ,
88,6,46,50,3,4,0,1,1,7500,12500,10,s==19|Phòng ngự Phương Sĩ,
89,6,51,55,3,4,0,1,1,7500,12500,10,s==19|Phòng ngự Phương Sĩ,
90,6,56,9999,3,4,0,1,1,7500,12500,10,s==19|Phòng ngự Phương Sĩ,
91,7,1,5,2,2,0,200,40,7500,12500,10,s==17|Trấn Vệ Công Kích,
92,7,6,7,2,2,0,200,42,7500,12500,10,s==17|Trấn Vệ Công Kích,
93,7,8,9,2,2,0,200,44,7500,12500,10,s==17|Trấn Vệ Công Kích,
94,7,10,12,2,2,0,200,46,7500,12500,10,s==17|Trấn Vệ Công Kích,
95,7,13,15,2,2,0,200,48,7500,12500,10,s==17|Trấn Vệ Công Kích,
96,7,16,18,2,2,0,200,50,7500,12500,10,s==17|Trấn Vệ Công Kích,
97,7,19,20,2,2,0,200,52,7500,12500,10,s==17|Trấn Vệ Công Kích,
98,7,21,25,2,2,0,200,54,7500,12500,10,s==17|Trấn Vệ Công Kích,
99,7,26,30,2,2,0,200,56,7500,12500,10,s==17|Trấn Vệ Công Kích,
100,7,31,35,2,2,0,200,58,7500,12500,10,s==17|Trấn Vệ Công Kích,
101,7,36,40,2,2,0,200,60,7500,12500,10,s==17|Trấn Vệ Công Kích,
102,7,41,45,2,2,0,200,60,7500,12500,10,s==17|Trấn Vệ Công Kích,
103,7,46,50,2,2,0,200,60,7500,12500,10,s==17|Trấn Vệ Công Kích,
104,7,51,55,2,2,0,200,60,7500,12500,10,s==17|Trấn Vệ Công Kích,
105,7,56,9999,2,2,0,200,60,7500,12500,10,s==17|Trấn Vệ Công Kích,
106,8,1,5,2,1,0,200,40,7500,12500,10,s==20|Mãnh Tướng Công Kích,
107,8,6,7,2,1,0,200,42,7500,12500,10,s==20|Mãnh Tướng Công Kích,
108,8,8,9,2,1,0,200,44,7500,12500,10,s==20|Mãnh Tướng Công Kích,
109,8,10,12,2,1,0,200,46,7500,12500,10,s==20|Mãnh Tướng Công Kích,
110,8,13,15,2,1,0,200,48,7500,12500,10,s==20|Mãnh Tướng Công Kích,
111,8,16,18,2,1,0,200,50,7500,12500,10,s==20|Mãnh Tướng Công Kích,
112,8,19,20,2,1,0,200,52,7500,12500,10,s==20|Mãnh Tướng Công Kích,
113,8,21,25,2,1,0,200,54,7500,12500,10,s==20|Mãnh Tướng Công Kích,
114,8,26,30,2,1,0,200,56,7500,12500,10,s==20|Mãnh Tướng Công Kích,
115,8,31,35,2,1,0,200,58,7500,12500,10,s==20|Mãnh Tướng Công Kích,
116,8,36,40,2,1,0,200,60,7500,12500,10,s==20|Mãnh Tướng Công Kích,
117,8,41,45,2,1,0,200,60,7500,12500,10,s==20|Mãnh Tướng Công Kích,
118,8,46,50,2,1,0,200,60,7500,12500,10,s==20|Mãnh Tướng Công Kích,
119,8,51,55,2,1,0,200,60,7500,12500,10,s==20|Mãnh Tướng Công Kích,
120,8,56,9999,2,1,0,200,60,7500,12500,10,s==20|Mãnh Tướng Công Kích,
121,9,1,5,2,3,0,200,40,7500,12500,10,s==18|Mưu Thần Công Kích,
122,9,6,7,2,3,0,200,42,7500,12500,10,s==18|Mưu Thần Công Kích,
123,9,8,9,2,3,0,200,44,7500,12500,10,s==18|Mưu Thần Công Kích,
124,9,10,12,2,3,0,200,46,7500,12500,10,s==18|Mưu Thần Công Kích,
125,9,13,15,2,3,0,200,48,7500,12500,10,s==18|Mưu Thần Công Kích,
126,9,16,18,2,3,0,200,50,7500,12500,10,s==18|Mưu Thần Công Kích,
127,9,19,20,2,3,0,200,52,7500,12500,10,s==18|Mưu Thần Công Kích,
128,9,21,25,2,3,0,200,54,7500,12500,10,s==18|Mưu Thần Công Kích,
129,9,26,30,2,3,0,200,56,7500,12500,10,s==18|Mưu Thần Công Kích,
130,9,31,35,2,3,0,200,58,7500,12500,10,s==18|Mưu Thần Công Kích,
131,9,36,40,2,3,0,200,60,7500,12500,10,s==18|Mưu Thần Công Kích,
132,9,41,45,2,3,0,200,60,7500,12500,10,s==18|Mưu Thần Công Kích,
133,9,46,50,2,3,0,200,60,7500,12500,10,s==18|Mưu Thần Công Kích,
134,9,51,55,2,3,0,200,60,7500,12500,10,s==18|Mưu Thần Công Kích,
135,9,56,9999,2,3,0,200,60,7500,12500,10,s==18|Mưu Thần Công Kích,
136,10,1,5,2,4,0,200,40,7500,12500,10,s==19|Phương Sĩ Công Kích,
137,10,6,7,2,4,0,200,42,7500,12500,10,s==19|Phương Sĩ Công Kích,
138,10,8,9,2,4,0,200,44,7500,12500,10,s==19|Phương Sĩ Công Kích,
139,10,10,12,2,4,0,200,46,7500,12500,10,s==19|Phương Sĩ Công Kích,
140,10,13,15,2,4,0,200,48,7500,12500,10,s==19|Phương Sĩ Công Kích,
141,10,16,18,2,4,0,200,50,7500,12500,10,s==19|Phương Sĩ Công Kích,
142,10,19,20,2,4,0,200,52,7500,12500,10,s==19|Phương Sĩ Công Kích,
143,10,21,25,2,4,0,200,54,7500,12500,10,s==19|Phương Sĩ Công Kích,
144,10,26,30,2,4,0,200,56,7500,12500,10,s==19|Phương Sĩ Công Kích,
145,10,31,35,2,4,0,200,58,7500,12500,10,s==19|Phương Sĩ Công Kích,
146,10,36,40,2,4,0,200,60,7500,12500,10,s==19|Phương Sĩ Công Kích,
147,10,41,45,2,4,0,200,60,7500,12500,10,s==19|Phương Sĩ Công Kích,
148,10,46,50,2,4,0,200,60,7500,12500,10,s==19|Phương Sĩ Công Kích,
149,10,51,55,2,4,0,200,60,7500,12500,10,s==19|Phương Sĩ Công Kích,
150,10,56,9999,2,4,0,200,60,7500,12500,10,s==19|Phương Sĩ Công Kích,
151,11,1,5,3,2,0,1,1,7500,12500,10,s==17|Trấn Vệ Phòng Ngự,
152,11,6,7,3,2,0,1,1,7500,12500,10,s==17|Trấn Vệ Phòng Ngự,
153,11,8,9,3,2,0,1,1,7500,12500,10,s==17|Trấn Vệ Phòng Ngự,
154,11,10,12,3,2,0,1,1,7500,12500,10,s==17|Trấn Vệ Phòng Ngự,
155,11,13,15,3,2,0,1,1,7500,12500,10,s==17|Trấn Vệ Phòng Ngự,
156,11,16,18,3,2,0,1,1,7500,12500,10,s==17|Trấn Vệ Phòng Ngự,
157,11,19,20,3,2,0,1,1,7500,12500,10,s==17|Trấn Vệ Phòng Ngự,
158,11,21,25,3,2,0,1,1,7500,12500,10,s==17|Trấn Vệ Phòng Ngự,
159,11,26,30,3,2,0,1,1,7500,12500,10,s==17|Trấn Vệ Phòng Ngự,
160,11,31,35,3,2,0,1,1,7500,12500,10,s==17|Trấn Vệ Phòng Ngự,
161,11,36,40,3,2,0,1,1,7500,12500,10,s==17|Trấn Vệ Phòng Ngự,
162,11,41,45,3,2,0,1,1,7500,12500,10,s==17|Trấn Vệ Phòng Ngự,
163,11,46,50,3,2,0,1,1,7500,12500,10,s==17|Trấn Vệ Phòng Ngự,
164,11,51,55,3,2,0,1,1,7500,12500,10,s==17|Trấn Vệ Phòng Ngự,
165,11,56,9999,3,2,0,1,1,7500,12500,10,s==17|Trấn Vệ Phòng Ngự,
166,12,1,5,3,1,0,1,1,7500,12500,10,s==20|Mãnh Tướng Phòng Ngự,
167,12,6,7,3,1,0,1,1,7500,12500,10,s==20|Mãnh Tướng Phòng Ngự,
168,12,8,9,3,1,0,1,1,7500,12500,10,s==20|Mãnh Tướng Phòng Ngự,
169,12,10,12,3,1,0,1,1,7500,12500,10,s==20|Mãnh Tướng Phòng Ngự,
170,12,13,15,3,1,0,1,1,7500,12500,10,s==20|Mãnh Tướng Phòng Ngự,
171,12,16,18,3,1,0,1,1,7500,12500,10,s==20|Mãnh Tướng Phòng Ngự,
172,12,19,20,3,1,0,1,1,7500,12500,10,s==20|Mãnh Tướng Phòng Ngự,
173,12,21,25,3,1,0,1,1,7500,12500,10,s==20|Mãnh Tướng Phòng Ngự,
174,12,26,30,3,1,0,1,1,7500,12500,10,s==20|Mãnh Tướng Phòng Ngự,
175,12,31,35,3,1,0,1,1,7500,12500,10,s==20|Mãnh Tướng Phòng Ngự,
176,12,36,40,3,1,0,1,1,7500,12500,10,s==20|Mãnh Tướng Phòng Ngự,
177,12,41,45,3,1,0,1,1,7500,12500,10,s==20|Mãnh Tướng Phòng Ngự,
178,12,46,50,3,1,0,1,1,7500,12500,10,s==20|Mãnh Tướng Phòng Ngự,
179,12,51,55,3,1,0,1,1,7500,12500,10,s==20|Mãnh Tướng Phòng Ngự,
180,12,56,9999,3,1,0,1,1,7500,12500,10,s==20|Mãnh Tướng Phòng Ngự,
181,13,1,5,2,2,0,200,40,7500,12500,10,s==17|Trấn Vệ Công Kích,
182,13,6,7,2,2,0,200,42,7500,12500,10,s==17|Trấn Vệ Công Kích,
183,13,8,9,2,2,0,200,44,7500,12500,10,s==17|Trấn Vệ Công Kích,
184,13,10,12,2,2,0,200,46,7500,12500,10,s==17|Trấn Vệ Công Kích,
185,13,13,15,2,2,0,200,48,7500,12500,10,s==17|Trấn Vệ Công Kích,
186,13,16,18,2,2,0,200,50,7500,12500,10,s==17|Trấn Vệ Công Kích,
187,13,19,20,2,2,0,200,52,7500,12500,10,s==17|Trấn Vệ Công Kích,
188,13,21,25,2,2,0,200,54,7500,12500,10,s==17|Trấn Vệ Công Kích,
189,13,26,30,2,2,0,200,56,7500,12500,10,s==17|Trấn Vệ Công Kích,
190,13,31,35,2,2,0,200,58,7500,12500,10,s==17|Trấn Vệ Công Kích,
191,13,36,40,2,2,0,200,60,7500,12500,10,s==17|Trấn Vệ Công Kích,
192,13,41,45,2,2,0,200,60,7500,12500,10,s==17|Trấn Vệ Công Kích,
193,13,46,50,2,2,0,200,60,7500,12500,10,s==17|Trấn Vệ Công Kích,
194,13,51,55,2,2,0,200,60,7500,12500,10,s==17|Trấn Vệ Công Kích,
195,13,56,9999,2,2,0,200,60,7500,12500,10,s==17|Trấn Vệ Công Kích,
196,13,1,5,1,2,0,2000,400,7500,12500,10,s==17|Sinh mệnh Trấn Vệ,
197,13,6,7,1,2,0,2000,420,7500,12500,10,s==17|Sinh mệnh Trấn Vệ,
198,13,8,9,1,2,0,2000,440,7500,12500,10,s==17|Sinh mệnh Trấn Vệ,
199,13,10,12,1,2,0,2000,460,7500,12500,10,s==17|Sinh mệnh Trấn Vệ,
200,13,13,15,1,2,0,2000,480,7500,12500,10,s==17|Sinh mệnh Trấn Vệ,
201,13,16,18,1,2,0,2000,500,7500,12500,10,s==17|Sinh mệnh Trấn Vệ,
202,13,19,20,1,2,0,2000,520,7500,12500,10,s==17|Sinh mệnh Trấn Vệ,
203,13,21,25,1,2,0,2000,540,7500,12500,10,s==17|Sinh mệnh Trấn Vệ,
204,13,26,30,1,2,0,2000,560,7500,12500,10,s==17|Sinh mệnh Trấn Vệ,
205,13,31,35,1,2,0,2000,580,7500,12500,10,s==17|Sinh mệnh Trấn Vệ,
206,13,36,40,1,2,0,2000,600,7500,12500,10,s==17|Sinh mệnh Trấn Vệ,
207,13,41,45,1,2,0,2000,600,7500,12500,10,s==17|Sinh mệnh Trấn Vệ,
208,13,46,50,1,2,0,2000,600,7500,12500,10,s==17|Sinh mệnh Trấn Vệ,
209,13,51,55,1,2,0,2000,600,7500,12500,10,s==17|Sinh mệnh Trấn Vệ,
210,13,56,9999,1,2,0,2000,600,7500,12500,10,s==17|Sinh mệnh Trấn Vệ,
211,13,1,5,3,2,0,1,1,7500,12500,10,s==17|Trấn Vệ Phòng Ngự,
212,13,6,7,3,2,0,1,1,7500,12500,10,s==17|Trấn Vệ Phòng Ngự,
213,13,8,9,3,2,0,1,1,7500,12500,10,s==17|Trấn Vệ Phòng Ngự,
214,13,10,12,3,2,0,1,1,7500,12500,10,s==17|Trấn Vệ Phòng Ngự,
215,13,13,15,3,2,0,1,1,7500,12500,10,s==17|Trấn Vệ Phòng Ngự,
216,13,16,18,3,2,0,1,1,7500,12500,10,s==17|Trấn Vệ Phòng Ngự,
217,13,19,20,3,2,0,1,1,7500,12500,10,s==17|Trấn Vệ Phòng Ngự,
218,13,21,25,3,2,0,1,1,7500,12500,10,s==17|Trấn Vệ Phòng Ngự,
219,13,26,30,3,2,0,1,1,7500,12500,10,s==17|Trấn Vệ Phòng Ngự,
220,13,31,35,3,2,0,1,1,7500,12500,10,s==17|Trấn Vệ Phòng Ngự,
221,13,36,40,3,2,0,1,1,7500,12500,10,s==17|Trấn Vệ Phòng Ngự,
222,13,41,45,3,2,0,1,1,7500,12500,10,s==17|Trấn Vệ Phòng Ngự,
223,13,46,50,3,2,0,1,1,7500,12500,10,s==17|Trấn Vệ Phòng Ngự,
224,13,51,55,3,2,0,1,1,7500,12500,10,s==17|Trấn Vệ Phòng Ngự,
225,13,56,9999,3,2,0,1,1,7500,12500,10,s==17|Trấn Vệ Phòng Ngự,
226,13,1,5,2,1,0,200,40,7500,12500,10,s==20|Mãnh Tướng Công Kích,
227,13,6,7,2,1,0,200,42,7500,12500,10,s==20|Mãnh Tướng Công Kích,
228,13,8,9,2,1,0,200,44,7500,12500,10,s==20|Mãnh Tướng Công Kích,
229,13,10,12,2,1,0,200,46,7500,12500,10,s==20|Mãnh Tướng Công Kích,
230,13,13,15,2,1,0,200,48,7500,12500,10,s==20|Mãnh Tướng Công Kích,
231,13,16,18,2,1,0,200,50,7500,12500,10,s==20|Mãnh Tướng Công Kích,
232,13,19,20,2,1,0,200,52,7500,12500,10,s==20|Mãnh Tướng Công Kích,
233,13,21,25,2,1,0,200,54,7500,12500,10,s==20|Mãnh Tướng Công Kích,
234,13,26,30,2,1,0,200,56,7500,12500,10,s==20|Mãnh Tướng Công Kích,
235,13,31,35,2,1,0,200,58,7500,12500,10,s==20|Mãnh Tướng Công Kích,
236,13,36,40,2,1,0,200,60,7500,12500,10,s==20|Mãnh Tướng Công Kích,
237,13,41,45,2,1,0,200,60,7500,12500,10,s==20|Mãnh Tướng Công Kích,
238,13,46,50,2,1,0,200,60,7500,12500,10,s==20|Mãnh Tướng Công Kích,
239,13,51,55,2,1,0,200,60,7500,12500,10,s==20|Mãnh Tướng Công Kích,
240,13,56,9999,2,1,0,200,60,7500,12500,10,s==20|Mãnh Tướng Công Kích,
241,13,1,5,1,1,0,2000,400,7500,12500,10,s==20|Sinh mệnh Mãnh Tướng,
242,13,6,7,1,1,0,2000,420,7500,12500,10,s==20|Sinh mệnh Mãnh Tướng,
243,13,8,9,1,1,0,2000,440,7500,12500,10,s==20|Sinh mệnh Mãnh Tướng,
244,13,10,12,1,1,0,2000,460,7500,12500,10,s==20|Sinh mệnh Mãnh Tướng,
245,13,13,15,1,1,0,2000,480,7500,12500,10,s==20|Sinh mệnh Mãnh Tướng,
246,13,16,18,1,1,0,2000,500,7500,12500,10,s==20|Sinh mệnh Mãnh Tướng,
247,13,19,20,1,1,0,2000,520,7500,12500,10,s==20|Sinh mệnh Mãnh Tướng,
248,13,21,25,1,1,0,2000,540,7500,12500,10,s==20|Sinh mệnh Mãnh Tướng,
249,13,26,30,1,1,0,2000,560,7500,12500,10,s==20|Sinh mệnh Mãnh Tướng,
250,13,31,35,1,1,0,2000,580,7500,12500,10,s==20|Sinh mệnh Mãnh Tướng,
251,13,36,40,1,1,0,2000,600,7500,12500,10,s==20|Sinh mệnh Mãnh Tướng,
252,13,41,45,1,1,0,2000,600,7500,12500,10,s==20|Sinh mệnh Mãnh Tướng,
253,13,46,50,1,1,0,2000,600,7500,12500,10,s==20|Sinh mệnh Mãnh Tướng,
254,13,51,55,1,1,0,2000,600,7500,12500,10,s==20|Sinh mệnh Mãnh Tướng,
255,13,56,9999,1,1,0,2000,600,7500,12500,10,s==20|Sinh mệnh Mãnh Tướng,
256,13,1,5,3,1,0,1,1,7500,12500,10,s==20|Mãnh Tướng Phòng Ngự,
257,13,6,7,3,1,0,1,1,7500,12500,10,s==20|Mãnh Tướng Phòng Ngự,
258,13,8,9,3,1,0,1,1,7500,12500,10,s==20|Mãnh Tướng Phòng Ngự,
259,13,10,12,3,1,0,1,1,7500,12500,10,s==20|Mãnh Tướng Phòng Ngự,
260,13,13,15,3,1,0,1,1,7500,12500,10,s==20|Mãnh Tướng Phòng Ngự,
261,13,16,18,3,1,0,1,1,7500,12500,10,s==20|Mãnh Tướng Phòng Ngự,
262,13,19,20,3,1,0,1,1,7500,12500,10,s==20|Mãnh Tướng Phòng Ngự,
263,13,21,25,3,1,0,1,1,7500,12500,10,s==20|Mãnh Tướng Phòng Ngự,
264,13,26,30,3,1,0,1,1,7500,12500,10,s==20|Mãnh Tướng Phòng Ngự,
265,13,31,35,3,1,0,1,1,7500,12500,10,s==20|Mãnh Tướng Phòng Ngự,
266,13,36,40,3,1,0,1,1,7500,12500,10,s==20|Mãnh Tướng Phòng Ngự,
267,13,41,45,3,1,0,1,1,7500,12500,10,s==20|Mãnh Tướng Phòng Ngự,
268,13,46,50,3,1,0,1,1,7500,12500,10,s==20|Mãnh Tướng Phòng Ngự,
269,13,51,55,3,1,0,1,1,7500,12500,10,s==20|Mãnh Tướng Phòng Ngự,
270,13,56,9999,3,1,0,1,1,7500,12500,10,s==20|Mãnh Tướng Phòng Ngự,
271,13,1,5,2,3,0,200,40,7500,12500,10,s==18|Mưu Thần Công Kích,
272,13,6,7,2,3,0,200,42,7500,12500,10,s==18|Mưu Thần Công Kích,
273,13,8,9,2,3,0,200,44,7500,12500,10,s==18|Mưu Thần Công Kích,
274,13,10,12,2,3,0,200,46,7500,12500,10,s==18|Mưu Thần Công Kích,
275,13,13,15,2,3,0,200,48,7500,12500,10,s==18|Mưu Thần Công Kích,
276,13,16,18,2,3,0,200,50,7500,12500,10,s==18|Mưu Thần Công Kích,
277,13,19,20,2,3,0,200,52,7500,12500,10,s==18|Mưu Thần Công Kích,
278,13,21,25,2,3,0,200,54,7500,12500,10,s==18|Mưu Thần Công Kích,
279,13,26,30,2,3,0,200,56,7500,12500,10,s==18|Mưu Thần Công Kích,
280,13,31,35,2,3,0,200,58,7500,12500,10,s==18|Mưu Thần Công Kích,
281,13,36,40,2,3,0,200,60,7500,12500,10,s==18|Mưu Thần Công Kích,
282,13,41,45,2,3,0,200,60,7500,12500,10,s==18|Mưu Thần Công Kích,
283,13,46,50,2,3,0,200,60,7500,12500,10,s==18|Mưu Thần Công Kích,
284,13,51,55,2,3,0,200,60,7500,12500,10,s==18|Mưu Thần Công Kích,
285,13,56,9999,2,3,0,200,60,7500,12500,10,s==18|Mưu Thần Công Kích,
286,13,1,5,1,3,0,2000,400,7500,12500,10,s==18|Sinh mệnh Mưu Thần,
287,13,6,7,1,3,0,2000,420,7500,12500,10,s==18|Sinh mệnh Mưu Thần,
288,13,8,9,1,3,0,2000,440,7500,12500,10,s==18|Sinh mệnh Mưu Thần,
289,13,10,12,1,3,0,2000,460,7500,12500,10,s==18|Sinh mệnh Mưu Thần,
290,13,13,15,1,3,0,2000,480,7500,12500,10,s==18|Sinh mệnh Mưu Thần,
291,13,16,18,1,3,0,2000,500,7500,12500,10,s==18|Sinh mệnh Mưu Thần,
292,13,19,20,1,3,0,2000,520,7500,12500,10,s==18|Sinh mệnh Mưu Thần,
293,13,21,25,1,3,0,2000,540,7500,12500,10,s==18|Sinh mệnh Mưu Thần,
