id,buffType,buffQuality,name,iconId,skillId,buffs-type-1,buffs-way-1,buffs-value-1,buffs-type-2,buffs-way-2,buffs-value-2,heroTakeEffect,weight,desc,
1,1,1,s==4|攻击箴言,s==1|1,,2,1,1000,,,,,50,s==8|全体攻击+10%,
38,1,2,s==4|运筹帷幄,s==2|38,50204810,13,1,1000,,,,,50,s==29|全体法伤+10%；免疫【昏迷】【沉默】，持续全场，不可驱散,
39,1,2,s==4|悍勇无阻,s==2|39,50204910,1,1,1000,,,,,50,s==29|全体生命+10%；免疫【冰冻】【禁疗】，持续全场，不可驱散,
40,1,2,s==4|一夫当关,s==2|40,50205010,3,1,1000,,,,,50,s==21|全体防御+10%；攻击时无视目标15%防御,
41,1,2,s==4|坐怀不乱,s==2|41,50205110,18,1,800,19,1,800,,50,s==47|全体治疗、受疗+8%；主动攻击造成伤害后，50%概率使目标免伤降低20%，持续1回合，不可驱散,
42,1,2,s==4|兵戈扰攘,s==2|42,50205210,18,1,800,19,1,800,,50,s==53|全体治疗、受疗+8%；主动攻击造成伤害后，20%概率（不吃控制/抗控）使目标【混乱】，持续1回合，不可驱散,
43,1,2,s==4|揭竿而起,s==2|43,50205310,12,1,1000,,,,,50,s==44|全体物伤+10%；主动攻击造成伤害时，若目标生命大于等于80%，则本次伤害破甲提升15%,
44,1,2,s==4|奋勇当先,s==2|44,50205410,13,1,1000,,,,,50,s==40|全体法伤+10%；主动攻击造成伤害后，使目标伤害降低20%，持续1回合，不可驱散,
45,1,2,s==4|乘胜追击,s==2|45,50205510,12,1,1000,,,,,50,s==52|全体物伤+10%；主动攻击造成伤害时，若目标生命大于等于80%，则额外附加1次自身攻击100%的真实伤害,
46,1,2,s==4|严阵以待,s==2|46,50205610,3,1,1000,,,,,50,s==28|全体防御+10%；生命值为100%时，受到伤害降低40%,
47,1,2,s==4|掎角之势,s==2|47,50205710,2,1,1000,,,,,50,s==41|全体攻击+10%；主动攻击造成伤害后，对目标额外造成1次自身攻击200%的真实伤害,
48,1,2,s==4|以力破巧,s==2|48,50205810,13,1,1000,,,,,50,s==33|全体法伤+10%；主动攻击造成伤害后，100%驱散目标1个增益状态,
49,1,2,s==4|断金折戟,s==2|49,50205910,12,1,1000,,,,,50,s==45|全体物伤+10%；主动攻击造成伤害后，50%概率使目标伤害降低20%，持续1回合，不可驱散,
50,1,2,s==4|破袭截击,s==2|50,50206010,13,1,1000,,,,,50,s==53|全体法伤+10%；主动攻击造成伤害时，50%概率使目标伤害降低20%、暴击降低20%，持续1回合，不可驱散,
51,1,2,s==4|兵贵神速,s==2|51,50206110,,,,,,,1,50,s==42|每回合开始，随机使己方1个名武将速度提升20%，且免疫【沉默】，持续1回合，不可驱散,
52,1,2,s==4|金城汤池,s==2|52,50206210,,,,,,,1,50,s==42|每回合开始，随机使己方1个名武将防御提升20%，且免疫【昏迷】，持续1回合，不可驱散,
53,1,2,s==4|料敌先机,s==2|53,50206310,,,,,,,1,50,s==44|每回合开始，随机使己方1个名武将回复10%最大生命，且免疫【禁疗】，持续1回合，不可驱散,
54,1,2,s==4|骁勇无双,s==2|54,50206410,,,,,,,1,50,s==50|每回合开始，随机使己方1个名武将攻击提升20%、暴击提升10%，且【攻击必中】，持续1回合，不可驱散,
55,2,,s==4|黔驴技穷,s==2|55,50206510,,,,,,,,50,s==22|谋臣造成的伤害下降50%，持续全场，不可驱散,
56,2,,s==4|软弱无力,s==2|56,50206610,,,,,,,,50,s==22|猛将造成的伤害下降50%，持续全场，不可驱散,
57,2,,s==4|病入膏肓,s==2|57,50206710,,,,,,,,50,s==22|己方受到的治疗下降40%，持续全场，不可驱散,
58,2,,s==4|弓折刀尽,s==2|58,50206810,,,,,,,,50,s==23|己方所有武将伤害降低30%，持续全场，不可驱散,
59,2,,s==4|泥足深陷,s==2|59,50206910,,,,,,,,50,s==23|己方所有武将速度降低30%，持续全场，不可驱散,
60,2,,s==4|阵脚大乱,s==2|60,50207010,,,,,,,,50,s==23|己方所有武将防御降低50%，持续全场，不可驱散,
61,2,,s==4|内忧外患,s==2|61,50207110,,,,,,,,50,s==23|己方所有武将免伤降低25%，持续全场，不可驱散,
62,2,,s==4|鼓衰力竭,s==2|62,50207210,,,,,,,,50,s==32|自身行动前，生命低于75%，伤害下降30%，持续1回合，不可驱散,
63,2,,s==4|猝然长逝,s==2|63,50207310,,,,,,,,50,s==22|每回合结束时，生命低于25%的武将将立即死亡,
64,2,,s==4|风声鹤唳,s==2|64,50207410,,,,,,,,50,s==24|每回结束时，己方所有武将流失自身最大生命的10%,
