id,name,avatarId,have,unlockType,unlockCondition1,monsterShow,convert,trendsId,headPath,trendsCondition1,
23403,s==2|程普,23403,0,1,s==9|3|23403|1,1,,,,,
23404,s==3|诸葛恪,23404,0,1,s==9|3|23404|1,1,,,,,
23405,s==3|诸葛瑾,23405,0,1,s==9|3|23405|1,1,,,,,
23502,s==2|周泰,23502,0,1,s==9|3|23502|1,1,,,,,
23503,s==2|小乔,23503,0,1,s==9|3|23503|1,1,,,,,
23504,s==3|孙尚香,23504,0,1,s==9|3|23504|1,1,,,,,
23506,s==3|太史慈,23506,0,1,s==9|3|23506|1,1,,,,,
23507,s==2|甘宁,23507,0,1,s==9|3|23507|1,1,,,,,
23508,s==2|大乔,23508,0,1,s==9|3|23508|1,1,,,,,
23510,s==2|周瑜,23510,0,1,s==9|3|23510|1,1,,,,,
23513,s==2|黄盖,23513,0,1,s==9|3|23513|1,1,,,,,
24301,s==2|张梁,24301,0,1,s==9|3|24301|1,1,,,,,
24401,s==2|沮授,24401,0,1,s==9|3|24401|1,1,,,,,
24402,s==2|卢植,24402,0,1,s==9|3|24402|1,1,,,,,
24403,s==2|张宝,24403,0,1,s==9|3|24403|1,1,,,,,
24404,s==2|张劭,24404,0,1,s==9|3|24404|1,1,,,,,
24501,s==2|田丰,24501,0,1,s==9|3|24501|1,1,,,,,
24502,s==2|袁绍,24502,0,1,s==9|3|24502|1,1,,,,,
24503,s==2|姜维,24503,0,1,s==9|3|24503|1,1,,,,,
24504,s==2|张角,24504,0,1,s==9|3|24504|1,1,,,,,
24506,s==2|陆逊,24506,0,1,s==9|3|24506|1,1,,,,,
24508,s==3|诸葛亮,24508,0,1,s==9|3|24508|1,1,,,,,
24510,s==3|蔡文姬,24510,0,1,s==9|3|24510|1,1,,,,,
24513,s==5|神·夏侯涓,24513,0,1,s==9|3|24513|1,1,,,,,
24518,s==5|神王·刘邦,24518,0,1,s==9|3|24518|1,1,,1024518,s==48|SpineDynamic/playerhead/liubang/touxiang_liubang,s==11|2|1024518|1,
25301,s==2|郭汜,25301,0,1,s==9|3|25301|1,1,,,,,
25401,s==3|刘三刀,25401,0,1,s==9|3|25401|1,1,,,,,
25402,s==2|张济,25402,0,1,s==9|3|25402|1,1,,,,,
25403,s==2|孟获,25403,0,1,s==9|3|25403|1,1,,,,,
25404,s==2|潘璋,25404,0,1,s==9|3|25404|1,1,,,,,
25501,s==2|陈宫,25501,0,1,s==9|3|25501|1,1,,,,,
25503,s==2|华雄,25503,0,1,s==9|3|25503|1,1,,,,,
25504,s==2|吕布,25504,0,1,s==9|3|25504|1,1,,,,,
25506,s==2|祝融,25506,0,1,s==9|3|25506|1,1,,,,,
25507,s==2|貂蝉,25507,0,1,s==9|3|25507|1,1,,,,,
25509,s==3|张春华,25509,0,1,s==9|3|25509|1,1,,,,,
25510,s==2|曹操,25510,0,1,s==9|3|25510|1,1,,,,,
25513,s==2|董卓,25513,0,1,s==9|3|25513|1,1,,,,,
25514,s==4|魔·华佗,25514,0,1,s==9|3|25514|1,1,,,,,
25515,s==4|魔·赵云,25515,0,1,s==9|3|25515|1,1,,,,,
25517,s==5|魔·关银屏,25517,0,1,s==9|3|25517|1,0,,1025517,s==56|SpineDynamic/playerhead/guanyinping/touxiang_guanyinping,s==11|2|1025517|1,
25518,s==5|魔尊·项羽,25518,0,1,s==9|3|25518|1,0,,1025518,s==48|SpineDynamic/playerhead/xiangyu/touxiang_xiangyu,s==11|2|1025518|1,
24505,s==4|神·关羽,24505,0,1,s==9|3|24505|1,1,,,,,
21512,s==2|于禁,21512,0,1,s==9|3|21512|1,1,,,,,
25504001,s==4|炼狱鬼神,25504001,0,2,s==9|2|13001|1,1,,,,,
23511,s==2|孙权,23511,0,1,s==9|3|23511|1,1,,1023511,s==40|SpineDynamic/playerhead/sunquan/touxiang,s==11|2|1023511|1,
80001,s==3|卑弥呼,80001,0,3,s==9|2|80001|1,1,2|46110|1,,,,
46001,s==2|兵骸,46001,0,3,s==9|2|46001|1,1,2|46101|1,,,,
46002,s==2|冥烛,46002,0,3,s==9|2|46002|1,1,2|46102|1,,,,
46003,s==4|石像守卫,46003,0,3,s==9|2|46003|1,1,2|46103|1,,,,
46004,s==2|幽魁,46004,0,3,s==9|2|46004|1,1,2|46104|1,,,,
22508001,s==4|银龙飞将,22508001,0,2,s==9|2|13002|1,1,,,,,
24504001,s==4|天公将军,24504001,0,2,s==9|2|13003|1,1,,,,,
49003,s==4|游方术士,24514,0,3,s==9|2|46005|1,1,2|46105|1,,,,
49002,s==4|蓬莱灵女,48001,0,3,s==9|2|46006|1,1,2|46106|1,,,,
49004,s==4|方寸仕女,24515,0,3,s==9|2|46007|1,1,2|46107|1,,,,
45001,s==3|沙摩柯,45001,0,3,s==9|2|46008|1,1,2|46108|1,,,,
45002,s==4|北宫伯玉,45002,0,3,s==9|2|46009|1,1,2|46109|1,,,,
24516,s==4|神·张飞,24516,0,1,s==9|3|24516|1,1,,1024516,s==45|SpineDynamic/playerhead/shenzhangfei/touxiang,s==11|2|1024516|1,
24517,s==4|神·马超,24517,0,1,s==9|3|24517|1,1,,1024517,s==43|SpineDynamic/playerhead/shenmachao/touxiang,s==11|2|1024517|1,
22504001,s==4|温酒斩敌,22504001,0,2,s==9|2|13710|1,1,,,,,
25516,s==5|魔·司马懿,25516,0,1,s==9|2|25516|1,1,,1025516,s==39|SpineDynamic/playerhead/simayi/touxiang,s==11|2|1025516|1,
21503001,s==4|洛水仙子,21503001,0,2,s==9|2|13711|1,1,,,,,
23510001,s==4|红莲业火,23510001,0,2,s==9|2|13712|1,1,,,,,
24508001,s==4|祈星唤风,24508001,0,2,s==9|2|13713|1,1,,,,,
23508001,s==4|霞帔殷红,23508001,0,2,s==9|2|13714|1,1,,,,,
25509001,s==4|情鸠入髓,25509001,0,2,s==9|2|13715|1,1,,,,,
22512,s==5|蜀君·刘备,22512,0,1,s==9|3|22512|1,1,,1022512,s==39|SpineDynamic/playerhead/liubei/touxiang,s==11|2|1022512|1,
25504002,s==4|灭世鬼神,25504002,0,2,s==9|2|13716|1,1,,,,,
24510001,s==4|北望归乡,24510001,0,2,s==9|2|13717|1,1,,,,,
21510001,s==4|虎侯武痴,21510001,0,2,s==9|2|13718|1,1,,,,,
22502001,s==5| 浴血屠夫,22502001,0,2,s==9|2|13719|1,1,,,,,
23506001,s==4|戍卫北海,23506001,0,2,s==9|2|13720|1,1,,,,,
25507001,s==4|墨染月颜,25507001,0,2,s==9|2|13721|1,1,,,,,
21508001,s==4|威震逍遥,21508002,0,2,s==9|2|13726|1,0,,,,,
24505001,s==4|狮心武极,24505001,0,2,s==9|2|13727|1,0,,,,,
22507001,s==4|琅琊琴韵,22507001,0,2,s==9|2|13728|1,0,,,,,
23503001,s==4|月兔蹁跹,23503001,0,2,s==9|2|13730|1,0,,,,,
23510002,s==4|劫烬残鸣,23510002,0,2,s==9|2|13729|1,0,,,,,
30073,s==4|轩辕龙威,260001101,0,2,s==9|2|13724|1,0,,,,,
30074,s==4|轩辕凤仪,260001201,0,2,s==9|2|13725|1,0,,,,,
21512001,s==4|天眼毅重,21512001,0,2,s==9|2|13732|1,0,,,,,
22507002,s==4|卧龙出世,22507002,0,2,s==9|2|13731|1,0,,,,,
21515,s==5|魏帝·曹操,21515,0,1,s==9|3|21515|1,0,,1021515,s==42|SpineDynamic/playerhead/weicaocao/touxiang,s==11|2|1021515|1,
22501,s==2|黄忠,22501,0,1,s==9|3|22501|1,0,,,,,
75002,s==4|英雄归来,75002,0,3,s==9|2|75002|1,0,,,,,
24506001,s==4|御剑缚魂,24506001,0,2,s==9|2|13733|1,0,,,,,
25515001,s==4|傲世苍龙,25515001,0,2,s==9|2|13734|1,0,,,,,
22501001,s==4|荒森孤狼,22501001,0,2,s==9|2|13735|1,0,,,,,
25510001,s==4|北冥阎王,25510001,0,2,s==9|2|13736|1,0,,,,,
21507001,s==4|焚心遗计,21507001,0,2,s==9|2|13737|1,0,,,,,
24503001,s==4|天水麒麟,24503001,0,2,s==9|2|13738|1,0,,,,,
21508002,s==4|万仞深寒,21508001,0,2,s==9|2|13739|1,0,,,,,
23508002,s==4|雪拥幽兰,23508003,0,2,s==9|2|13740|1,0,,,,,
23507001,s==4|夜刹暗鸦,23507001,0,2,s==9|2|13741|1,0,,,,,
23511001,s==4|炼狱帝君,23511001,0,2,s==9|2|13742|1,0,,,,,
22511001,s==4|醉观烽火,22511001,0,2,s==9|2|13743|1,0,,,,,
22504002,s==4|万夫莫敌,22504002,0,2,s==9|2|13744|1,0,,,,,
22512001,s==4|桃渊游麟,22512001,0,2,s==9|2|13745|1,0,,,,,
23502001,s==4|鬼门战躯,23502001,0,2,s==9|2|13746|1,0,,,,,
21504001,s==4|烈翼蜃风,21504001,0,2,s==9|2|13747|1,0,,,,,
21512002,s==4|凛冽疾风,21512002,0,2,s==9|2|13748|1,0,,,,,
21515001,s==4|碣石沧海,21515001,0,2,s==9|2|13750|1,0,,,,,
24517001,s==4|任法诛邪,24517001,0,2,s==9|2|13749|1,0,,,,,
30075,s==4|靖世神岚,260001301,0,2,s==9|2|13751|1,0,,,,,
30076,s==4|靖世惊鸿,260001401,0,2,s==9|2|13752|1,0,,,,,
23506002,s==4|神亭斗战,23506002,0,2,s==9|2|13753|1,0,,,,,
25514001,s==4|毒手邪心,25514001,0,2,s==9|2|13754|1,0,,,,,
46011,s==6|红鸾笑(男),46011,0,3,s==9|2|46011|1,1,2|46111|1,,,,
46012,s==6|红鸾笑(女),46012,0,3,s==9|2|46012|1,1,2|46112|1,,,,
46013,s==6|戏子情(男),46013,0,3,s==9|2|46013|1,1,2|46113|1,,,,
46014,s==6|戏子情(女),46014,0,3,s==9|2|46014|1,1,2|46114|1,,,,
46015,s==3|白富喵,46015,0,3,s==9|2|46015|1,1,2|46115|1,,,,
46016,s==3|高富汪,46016,0,3,s==9|2|46016|1,1,2|46116|1,,,,
24516001,s==4|洪荒巨神,24516001,0,2,s==9|2|13755|1,0,,,,,
25516001,s==4|阴阳逆施,25516001,0,2,s==9|2|13756|1,0,,,,,
24501001,s==4|天地棋局,24501001,0,2,s==9|2|13757|1,0,,,,,
22515,s==3|黄月英,22515,0,1,s==9|3|22515|1,1,,1022515,s==58|SpineDynamic/playerhead/huangyueying/touxiang_huangyueying,s==11|2|1022515|1,
24504002,s==4|天旨伪传,24504002,0,2,s==9|2|13758|1,0,,,,,
22502002,s==5|万人敌·虎,22502002,0,2,s==9|2|13759|1,0,,,,,
25517001,s==4|彼岸灯影,25517001,0,2,s==9|2|13760|1,0,,,,,
24518001,s==4|帝释寰宇,24518001,0,2,s==9|2|13761|1,0,,,,,
25518001,s==4|霸王别姬,25518001,0,2,s==9|2|13762|1,0,,,,,
21510002,s==4|暴烈蛮锤,21510002,0,2,s==9|2|13763|1,0,,,,,
24517002,s==3|锦马超,24517002,0,2,s==9|2|13767|1,0,,,,,
25518002,s==4|荒古霸尊,25518002,0,2,s==9|2|13768|1,0,,,,,
25504005,s==4|赤焰风暴,25504005,0,2,s==9|2|13764|1,0,,,,,
25515005,s==4|末日飓风,25515005,0,2,s==9|2|13765|1,0,,,,,
24505005,s==4|碧玉武圣,24505005,0,2,s==9|2|13766|1,0,,,,,
22504003,s==4|碧玉武圣,22504003,0,2,s==9|2|13769|1,0,,,,,
22515001,s==4|枢月天傀,22515001,0,2,s==9|2|13770|1,0,,,,,
26501,s==4|魂·左慈,26501,0,1,s==9|3|26501|1,0,,1026501,s==41|SpineDynamic/playerhead/hunzuoci/zuoci-tx,s==11|2|1026501|1,
24510002,s==4|夏日丽影,24510002,0,2,s==9|2|13774|1,0,,,,,
25509002,s==4|仲夏之梦,25509002,0,2,s==9|2|13775|1,0,,,,,
30077,s==4|渊龙魔君,260001501,0,2,s==9|2|13771|1,0,,,,,
30078,s==4|渊龙女帝,260001601,0,2,s==9|2|13772|1,0,,,,,
21516,s==5|魏·蔡文姬,21516,0,1,s==9|3|21516|1,0,,1021516,s==49|SpineDynamic/playerhead/weicaiwenji/head_caiwenji,s==11|2|1021516|1,
24518002,s==4|道法无疆,24518002,0,2,s==9|2|13776|1,0,,,,,
26501001,s==4|万象神启,26501001,0,2,s==9|2|13777|1,0,,,,,
25510002,s==4|王骸魔君,25510002,0,2,s==9|2|13778|1,0,,,,,
26502,s==4|魂·赵云,26502,0,1,s==9|3|26502|1,1,,1026502,s==46|SpineDynamic/playerhead/hunzhaoyun/wei_zhaoyun,s==11|2|1026502|1,
25519,s==5|擎天·吕布,25519,0,1,s==9|3|25519|1,1,,,,,
24519,s==5|黄蜂·张角,24519,0,1,s==9|3|24519|1,1,,,,,
21515002,s==4|谯城潜蛟,21515002,0,2,s==9|2|13779|1,0,,,,,
23511002,s==4|黑帮教主,23511002,0,2,s==9|2|13780|1,0,,,,,
26503,s==4|魂·小乔,26503,0,1,s==9|3|26503|1,0,,1026503,s==56|SpineDynamic/playerhead/hunxiaoqiao/hunxiaoqiao_touxiang,s==11|2|1026503|1,
23503002,s==4|创意总监,23503003,0,2,s==9|2|13781|1,0,,,,,
23510003,s==4|电脑高手,23510003,0,2,s==9|2|13782|1,0,,,,,
25515002,s==4|会议达人,25515002,0,2,s==9|2|13783|1,0,,,,,
21516001,s==4|飞天霓裳,21516002,0,2,s==9|2|13784|1,0,,,,,
22512002,s==4|惊鸿一剑,22512005,0,2,s==9|2|13785|1,0,,,,,
26504,s==4|魂·张辽,26504,0,1,s==9|3|26504|1,0,,1026504,s==58|SpineDynamic/playerhead/hunzhangliao/weizhangliao_touxiang,s==11|2|1026504|1,
26502001,s==4|时空战将,26502001,0,2,s==9|2|13786|1,0,,,,,
26503001,s==4|百鸟朝凤,26503001,0,2,s==9|2|13787|1,0,,,,,
26505,s==4|魂·周瑜,26505,0,1,s==9|3|26505|1,0,,1026505,s==48|SpineDynamic/playerhead/hunzhouyu/zhouyutouxiang,s==11|2|1026505|1,
26504001,s==4|怒海神威,26504001,0,2,s==9|2|13788|1,0,,,,,
23503003,s==4|狮舞贺春,23503004,0,2,s==9|2|13789|1,0,,,,,
25507002,s==4|玉堂梅影,25507002,0,2,s==9|2|13790|1,0,,,,,
