id,mapId,name,type,state,connectCity,maxCount,score,ExtreScore,defBattles,addPros-type-1,addPros-way-1,addPros-value-1,gains-type-1,gains-id-1,gains-value-1,gains-type-2,gains-id-2,gains-value-2,
38,1,s==9|Nam Dương,3,1,37|39|54|55|58|59,30,10,50,500018|500019,3,1,2000,1,28,4,,,,
39,1,s==10|Đặng Huyện,1,1,38|40,25,5,20,500034|500035,2,1,1000,1,28,2,,,,
40,1,s==8|Nam Quận,1,1,39|41,25,5,20,500036|500037,2,1,1000,1,28,2,,,,
41,1,s==13|Đại Bản Doanh,0,1,40|42|55,10000,,,,,,,,,,,,,
42,1,s==8|Giang Hạ,1,1,41|43,25,5,20,500038|500039,2,1,1000,1,28,2,,,,
43,1,s==9|Bình Xuân,1,1,42|44,25,5,20,500047|500048,2,1,1000,1,28,2,,,,
44,1,s==10|Quảng Tông,3,1,43|45|55|56|59|60,30,10,50,500029|500030,3,1,2000,1,28,4,,,,
45,1,s==9|Sơn Dương,1,1,44|46,25,5,20,500047|500048,2,1,1000,1,28,2,,,,
46,1,s==5|Hạ Tê,1,1,45|47,25,5,20,500047|500048,2,1,1000,1,28,2,,,,
47,1,s==13|Đại Bản Doanh,0,1,46|48|56,10000,,,,,,,,,,,,,
48,1,s==7|Bắc Hải,1,1,47|49,25,5,20,500047|500048,2,1,1000,1,28,2,,,,
49,1,s==6|Tế Nam,1,1,48|50,25,5,20,500047|500048,2,1,1000,1,28,2,,,,
50,1,s==10|Thường Sơn,3,1,49|51|53|56|57|60,30,10,50,500042|500043,3,1,2000,1,28,4,,,,
51,1,s==9|Trung Sơn,1,1,50|52,25,5,20,500047|500048,2,1,1000,1,28,2,,,,
52,1,s==11|Quảng Dương,1,1,51|29,25,5,20,500047|500048,2,1,1000,1,28,2,,,,
53,1,s==9|Tấn Dương,2,1,29|32|50,30,20,50,500003|500004,3,1,2000,1,28,6,,,,
54,1,s==10|Kinh Triệu,2,1,32|35|38,30,20,50,500014|500015,3,1,2000,1,28,6,,,,
55,1,s==7|Nhữ Nam,2,1,38|41|44,30,20,50,500025|500026,3,1,2000,1,28,6,,,,
56,1,s==9|Đông Bình,2,1,44|47|50,30,20,50,500040|500041,3,1,2000,1,28,6,,,,
57,1,s==11|Thượng Đảng,4,1,32|50|61,30,20,50,500007|500008|500009,3,1,2000,1,28,6,,,,
58,1,s==12|Hàm Cốc Quan,4,1,32|38|62,30,20,50,500020|500021|500022,3,1,2000,1,28,6,,,,
59,1,s==9|Trường Xã,4,1,38|44|62,30,20,50,500031|500032|500033,3,1,2000,1,28,6,,,,
60,1,s==10|Phong Khâu,4,1,44|50|61,30,20,50,500044|500045|500046,3,1,2000,1,28,6,,,,
61,1,s==6|Hà Nội,5,1,57|60|62,30,50,100,500049|500049|500049|500049,3,1,2000,1,28,8,,,,
62,1,s==9|Lạc Dương,5,1,58|59|61,30,50,100,500049|500049|500050|500051,3,1,2000,1,28,8,,,,
63,3,s==13|Đại Bản Doanh,0,,64|66|65,10000,,,,,,,,,,,,,
64,3,s==5|Uy Vũ,2,,63|66|69,30,20,50,500003|500004,3,1,2000,1,28,6,,,,
65,3,s==8|Bắc Bình,2,,63|66|71,30,20,50,500077|500079,3,1,2000,1,28,6,,,,
66,3,s==7|Yên Môn,1,,63|64|65|67,25,5,20,500080|500103,2,1,1000,1,28,2,,,,
67,3,s==10|Thường Sơn,1,,66|69|70|71,25,5,20,500081|500103,2,1,1000,1,28,2,,,,
68,3,s==6|Hội Kê,2,,69|74|75,30,20,50,500089|500076,3,1,2000,1,28,6,,,,
69,3,s==9|Tấn Dương,1,,64|67|68|70|76|77,25,5,20,500082|500103,2,1,1000,1,28,2,,,,
70,3,s==10|Quảng Tông,3,,67|69|71|73,30,10,50,500065|500066,3,1,2000,1,28,4,,,,
71,3,s==11|Bình Nguyên,1,,65|67|70|72|82|83,25,5,20,500084|500103,2,1,1000,1,28,2,,,,
72,3,s==7|Bắc Hải,2,,71|84|85,30,20,50,500060|500061,3,1,2000,1,28,6,,,,
73,3,s==3|Dặc,4,,70|78|79|81,30,20,50,500078|500090|500102,3,1,2000,1,28,6,,,,
74,3,s==13|Đại Bản Doanh,0,,68|75|86,10000,,,,,,,,,,,,,
75,3,s==7|An Định,1,,68|74|76|86,25,5,20,500085|500102,2,1,1000,1,28,2,,,,
76,3,s==9|Hồng Nông,1,,69|75|77|87,25,5,20,500088|500102,2,1,1000,1,28,2,,,,
77,3,s==7|Hà Đông,3,,69|76|78|87,30,10,50,500070|500072,3,1,2000,1,28,4,,,,
78,3,s==9|Lạc Dương,4,,73|77|79|88,30,20,50,500074|500067|500102,3,1,2000,1,28,6,,,,
79,3,s==7|Quan Độ,5,,73|78|80,30,50,100,500071|500101|500087|500102,3,1,2000,1,28,8,,,,
80,3,s==5|Ô Sào,5,,79|81|88,30,50,100,500069|500069|500086|500102,3,1,2000,1,28,8,,,,
81,3,s==7|Bạch Mã,4,,73|80|82|88,30,20,50,500053|500054|500055,3,1,2000,1,28,6,,,,
82,3,s==8|Trần Lưu,3,,71|81|83|89,30,10,50,500059|500056,3,1,2000,1,28,4,,,,
83,3,s==5|Hạ Tê,1,,71|82|84|89,25,5,20,500091|500097,2,1,1000,1,28,2,,,,
84,3,s==8|Thái Sơn,1,,72|83|85|90,25,5,20,500092|500102,2,1,1000,1,28,2,,,,
85,3,s==13|Đại Bản Doanh,0,,72|84|90,10000,,,,,,,,,,,,,
86,3,s==8|Tử Thông,2,,74|75|87,30,20,50,500052|500062,3,1,2000,1,28,6,,,,
87,3,s==9|Hán Trung,1,,76|77|86|91|92|93,25,5,20,500093|500098,2,1,1000,1,28,2,,,,
88,3,s==9|Hứa Xương,4,,78|80|81|91,30,20,50,500057|500058|500099,3,1,2000,1,28,6,,,,
89,3,s==7|Nhữ Nam,1,,82|83|90|91|92|95,25,5,20,500094|500102,2,1,1000,1,28,2,,,,
90,3,s==10|Quảng Lăng,2,,84|85|89,30,20,50,500063|500064,3,1,2000,1,28,6,,,,
91,3,s==11|Tương Dương,3,,87|88|89|92,30,10,50,500075|500073,3,1,2000,1,28,4,,,,
92,3,s==9|Trường Sa,1,,87|89|91|94,25,5,20,500095|500100,2,1,1000,1,28,2,,,,
93,3,s==10|Giang Châu,2,,87|94|96,30,20,50,500076|500103,3,1,2000,1,28,6,,,,
94,3,s==9|Quế Dương,1,,92|93|95|96,25,5,20,500096|500102,2,1,1000,1,28,2,,,,
95,3,s==8|Giang Hạ,2,,89|94|96,30,20,50,500083|500103,3,1,2000,1,28,6,,,,
96,3,s==13|Đại Bản Doanh,0,,93|94|95,10000,,,,,,,,,,,,,
97,4,s==13|Đại Bản Doanh,0,,101|109|115,10000,,,,,,,,,,,,,
98,4,s==10|Hạng Thành,2,,99|101|102,30,20,50,500047|500126,3,1,2000,1,28,6,,,,
99,4,s==8|Lang Nha,1,,98|100|105,25,5,20,500104|500127,2,1,1000,1,28,2,,,,
100,4,s==13|Đại Bản Doanh,0,,99|105|106,10000,,,,,,,,,,,,,
101,4,s==10|Kinh Triệu,1,,97|98|109,25,5,20,500089|500126,2,1,1000,1,28,2,,,,
102,4,s==8|Thọ Xuân,2,,98|104|105,30,20,50,500105|500127,3,1,2000,1,28,6,,,,
103,4,s==6|Tân Dã,3,,104|108|114,30,10,50,500056|500129|500126,3,1,2000,1,28,4,,,,
104,4,s==8|Giang Hạ,3,,102|103|107|108,30,10,50,500037|500130|500128,3,1,2000,1,28,4,,,,
105,4,s==5|Hạ Tê,1,,99|100|102|106,25,5,20,500075|500126,2,1,1000,1,28,2,,,,
106,4,s==8|Đông Hải,1,,100|105|110|120,25,5,20,500106|500127,2,1,1000,1,28,2,,,,
107,4,s==8|Lư Giang,2,,104|110|112,30,20,50,500107|500127,3,1,2000,1,28,6,,,,
108,4,s==10|Phàn Thành,4,,103|104|111|112,30,20,50,500035|500131|500146,3,1,2000,1,28,6,,,,
109,4,s==9|Trường An,2,,97|101|113|115,30,20,50,500108|500127,3,1,2000,1,28,6,,,,
110,4,s==7|Hạ Khẩu,3,,106|107|112|121|122,30,10,50,500109|500132|500127,3,1,2000,1,28,4,,,,
111,4,s==11|Tương Dương,5,,108|116|117,30,50,100,500015|500031|500055|500035,3,1,2000,1,28,8,,,,
112,4,s==9|Phàn Khẩu,4,,107|108|110|117,30,20,50,500077|500134|500145,3,1,2000,1,28,6,,,,
113,4,s==9|Hán Trung,3,,109|124,30,10,50,500110|500135|500127,3,1,2000,1,28,4,,,,
114,4,s==8|Nam Quận,1,,103|116|118,25,5,20,500111|500127,2,1,1000,1,28,2,,,,
115,4,s==5|Vũ Đô,1,,97|109|124,25,5,20,500112|500126,2,1,1000,1,28,2,,,,
116,4,s==14|Trường Bản Phố,4,,111|114|118|119,30,20,50,500113|500136|500144,3,1,2000,1,28,6,,,,
117,4,s==9|Xích Bích,5,,111|112|119,30,50,100,500114|500137|500028|500147,3,1,2000,1,28,8,,,,
118,4,s==8|Tây Lăng,3,,114|116|125,30,10,50,500115|500048|500126,3,1,2000,1,28,4,,,,
119,4,s==12|Hoa Dung Đạo,4,,116|117|121|125,30,20,50,500053|500139|500143,3,1,2000,1,28,6,,,,
120,4,s==6|Hội Kê,1,,106|122|123,25,5,20,500116|500127,2,1,1000,1,28,2,,,,
121,4,s==5|Ô Lâm,3,,110|119|125,30,10,50,500117|500140|500127,3,1,2000,1,28,4,,,,
122,4,s==8|Sài Tang,2,,110|120|128,30,20,50,500118|500127,3,1,2000,1,28,6,,,,
123,4,s==10|Quảng Lăng,1,,120|128|134,25,5,20,500119|500127,2,1,1000,1,28,2,,,,
124,4,s==7|Ngũ Sơn,2,,113|115|126,30,20,50,500120|500126,3,1,2000,1,28,6,,,,
125,4,s==10|Giang Lăng,3,,118|119|121|127,30,10,50,500052|500019|500126,3,1,2000,1,28,4,,,,
126,4,s==7|Ba Đông,2,,124|129|133,30,20,50,500076|500126,3,1,2000,1,28,6,,,,
127,4,s==7|Ba Khâu,3,,125|129|132,30,10,50,500121|500142|500127,3,1,2000,1,28,4,,,,
128,4,s==9|Trường Sa,2,,122|123|131|134,30,20,50,500122|500127,3,1,2000,1,28,6,,,,
129,4,s==7|Hợp Phố,1,,126|127|130|133,25,5,20,500123|500127,2,1,1000,1,28,2,,,,
130,4,s==7|Vũ Lăng,1,,129|132|133,25,5,20,500124|500127,2,1,1000,1,28,2,,,,
131,4,s==7|Nam Hải,1,,128|132|134,25,5,20,500125|500127,2,1,1000,1,28,2,,,,
132,4,s==9|Linh Lăng,1,,127|130|131,25,5,20,500008|500126,2,1,1000,1,28,2,,,,
133,4,s==13|Đại Bản Doanh,0,,126|129|130,10000,,,,,,,,,,,,,
134,4,s==13|Đại Bản Doanh,0,,131|123|128|131,10000,,,,,,,,,,,,,
135,5,s==9|Kim Thành,1,,140|141|136,25,5,20,500148|500149,2,1,1000,1,28,2,,,,
136,5,s==6|Tây Hà,1,,135|137|148,25,5,20,500150|500151,2,1,1000,1,28,2,,,,
137,5,s==11|Thái Nguyên,1,,136|138|145,25,5,20,500152|500153,2,1,1000,1,28,2,,,,
138,5,s==10|Thường Sơn,1,,137|139|142,25,5,20,500154|500155,2,1,1000,1,28,2,,,,
139,5,s==13|Đại Bản Doanh,0,,138|142|146,10000,,,,,,,,,,,,,
140,5,s==13|Đại Bản Doanh,0,,135|141|143,10000,,,,,,,,,,,,,
141,5,s==7|An Định,2,,135|140|143|144,30,20,50,500156|500157,3,1,2000,1,28,6,,,,
142,5,s==8|Thái Sơn,2,,138|139|145|146,30,20,50,500158|500159,3,1,2000,1,28,6,,,,
143,5,s==8|Lũng Tây,1,,140|141|147,25,5,20,500160|500161,2,1,1000,1,28,2,,,,
144,5,s==9|Trường An,2,,141|147|152,30,20,50,500162|500163,3,1,2000,1,28,6,,,,
145,5,s==8|Tiểu Bôi,2,,137|142|149,30,20,50,500164|500165,3,1,2000,1,28,6,,,,
146,5,s==8|Lang Nha,1,,139|142|176,25,5,20,500166|500167,2,1,1000,1,28,2,,,,
147,5,s==10|Thiên Thủy,1,,143|144|153,25,5,20,500168|500169,2,1,1000,1,28,2,,,,
148,5,s==7|Vũ Quan,3,,136|149|151|152,30,10,50,500170|500171,3,1,2000,1,28,4,,,,
149,5,s==9|Cửu Giang,3,,145|148|150|156,30,10,50,500172|500173,3,1,2000,1,28,4,,,,
150,5,s==8|Đông Hải,3,,149|156|163|176,30,10,50,500174|500175,3,1,2000,1,28,4,,,,
151,5,s==9|Nam Dương,4,,148|152|155|156|161,30,20,50,500176|500177|500178,3,1,2000,1,28,6,,,,
152,5,s==11|Thượng Dung,3,,144|148|151|154,30,10,50,500179|500180,3,1,2000,1,28,4,,,,
153,5,s==5|Vũ Đô,1,,147|154|159,25,5,20,500181|500182,2,1,1000,1,28,2,,,,
154,5,s==9|Hán Trung,3,,152|153|161|165,30,10,50,500183|500184,3,1,2000,1,28,4,,,,
155,5,s==11|Tương Dương,5,,151|157|161,30,50,100,500185|500186|500187|500188,3,1,2000,1,28,8,,,,
156,5,s==8|Lư Giang,4,,149|150|151|157|162,30,20,50,500189|500190|500191,3,1,2000,1,28,6,,,,
157,5,s==8|Giang Hạ,5,,155|156|162,30,50,100,500192|500193|500194|500195,3,1,2000,1,28,8,,,,
158,5,s==10|Quảng Lăng,1,,167|170|176,25,5,20,500196|500197,2,1,1000,1,28,2,,,,
159,5,s==7|Vấn Sơn,1,,153|164|171,25,5,20,500198|500199,2,1,1000,1,28,2,,,,
160,5,s==9|Quảng Hán,2,,164|165|169,30,20,50,500200|500201,3,1,2000,1,28,6,,,,
161,5,s==8|Nam Quận,4,,151|154|155|162|165,30,20,50,500202|500203|500204,3,1,2000,1,28,6,,,,
162,5,s==8|Sài Tang,4,,156|157|161|163|166,30,20,50,500205|500206|500207,3,1,2000,1,28,6,,,,
163,5,s==6|Hội Kê,3,,150|162|166|167,30,10,50,500208|500209,3,1,2000,1,28,4,,,,
164,5,s==8|Thành Đô,2,,159|160|171|172,30,20,50,500210|500211,3,1,2000,1,28,6,,,,
165,5,s==7|Vũ Lăng,3,,154|160|161|166,30,10,50,500212|500213,3,1,2000,1,28,4,,,,
166,5,s==9|Trường Sa,3,,162|163|165|173,30,10,50,500214|500215,3,1,2000,1,28,4,,,,
167,5,s==9|Đan Dương,2,,158|163|168,30,20,50,500216|500217,3,1,2000,1,28,6,,,,
168,5,s==9|Dự Chương,2,,167|170|174|175,30,20,50,500218|500219,3,1,2000,1,28,6,,,,
169,5,s==9|Tương Kha,1,,160|172|173,25,5,20,500220|500221,2,1,1000,1,28,2,,,,
170,5,s==7|Lâm Hải,1,,158|168|175,25,5,20,500222|500223,2,1,1000,1,28,2,,,,
171,5,s==13|Đại Bản Doanh,0,,159|164|172,10000,,,,,,,,,,,,,
172,5,s==6|Chu Đề,1,,164|169|171,25,5,20,500224|500225,2,1,1000,1,28,2,,,,
173,5,s==9|Quế Dương,1,,166|169|174,25,5,20,500226|500227,2,1,1000,1,28,2,,,,
174,5,s==7|Lư Lăng,1,,168|173|175,25,5,20,500228|500229,2,1,1000,1,28,2,,,,
175,5,s==13|Đại Bản Doanh,0,,168|170|174,10000,,,,,,,,,,,,,
176,5,s==9|Hoài Lăng,1,,146|150|158,25,5,20,500230|500231,2,1,1000,1,28,2,,,,
177,6,s==9|Lạc Dương,1,,178|180|193,25,5,20,500247|500247,2,1,1000,1,28,2,,,,
178,6,s==13|Đại Bản Doanh,0,,177|179|181,10000,,,,,,,,,,,,,
179,6,s==11|Bình Nguyên,1,,178|182|183,25,5,20,500247|500247,2,1,1000,1,28,2,,,,
180,6,s==10|Bình Dương,1,,177|184|188,25,5,20,500247|500247,2,1,1000,1,28,2,,,,
181,6,s==9|Ỷng Xuyên,2,,178|184|185,30,20,50,500247|500247,3,1,2000,1,28,6,,,,
182,6,s==11|Quảng Dương,1,,179|185|186|192,25,5,20,500247|500247,2,1,1000,1,28,2,,,,
183,6,s==8|Đông Lai,1,,179|186|198,25,5,20,500247|500247,2,1,1000,1,28,2,,,,
184,6,s==7|Hà Đông,3,,180|181|189,30,10,50,500247|500247,3,1,2000,1,28,4,,,,
185,6,s==7|Lỗ Quận,2,,181|182|192,30,20,50,500247|500247,3,1,2000,1,28,6,,,,
186,6,s==8|Đông Sơn,1,,182|183|187,25,5,20,500247|500247,2,1,1000,1,28,2,,,,
187,6,s==8|Lang Nha,3,,186|192|197,30,10,50,500247|500247,3,1,2000,1,28,4,,,,
188,6,s==11|Thượng Dung,1,,180|189|193|194,25,5,20,500247|500247,2,1,1000,1,28,2,,,,
189,6,s==11|Tương Dương,3,,184|188|190|194,30,10,50,500247|500247,3,1,2000,1,28,4,,,,
190,6,s==10|Hạng Thành,4,,189|191|195|201,30,20,50,500239|500247|500247,3,1,2000,1,28,6,,,,
191,6,s==5|Hạ Tê,4,,190|192|196|202,30,20,50,500232|500247|500247,3,1,2000,1,28,6,,,,
192,6,s==8|Đông Hải,3,,182|185|187|191,30,10,50,500247|500247,3,1,2000,1,28,4,,,,
193,6,s==10|Kinh Triệu,1,,177|188|199,25,5,20,500247|500247,2,1,1000,1,28,2,,,,
194,6,s==7|Ba Đông,2,,188|189|200,30,20,50,500247|500247,3,1,2000,1,28,6,,,,
195,6,s==8|Thọ Xuân,5,,190|196|201,30,50,100,500233|500248|500248|500248,3,1,2000,1,28,8,,,,
196,6,s==11|Kiến Nghiệp,5,,191|195|202,30,50,100,500234|500235|500236|500250,3,1,2000,1,28,8,,,,
197,6,s==7|Bắc Hải,2,,187|198|203,30,20,50,500247|500247,3,1,2000,1,28,6,,,,
198,6,s==13|Đại Bản Doanh,0,,183|197|208,10000,,,,,,,,,,,,,
199,6,s==13|Đại Bản Doanh,0,,193|200|209,10000,,,,,,,,,,,,,
200,6,s==7|Vũ Lăng,2,,194|199|205,30,20,50,500247|500247,3,1,2000,1,28,6,,,,
201,6,s==10|Tuần Dương,4,,190|195|202|206,30,20,50,500237|500249|500249,3,1,2000,1,28,6,,,,
202,6,s==7|Lư Lăng,4,,191|196|201|207,30,20,50,500249|500249|500249,3,1,2000,1,28,6,,,,
203,6,s==8|Ngô Quận,2,,197|207|214,30,20,50,500250|500250,3,1,2000,1,28,6,,,,
204,6,s==10|Hành Dương,1,,205|209|210,25,5,20,500247|500247,2,1,1000,1,28,2,,,,
205,6,s==8|Lư Giang,3,,200|204|206,30,10,50,500247|500247,3,1,2000,1,28,4,,,,
206,6,s==10|Giang Lăng,3,,201|205|210|211,30,10,50,500247|500247,3,1,2000,1,28,4,,,,
207,6,s==9|Dự Chương,3,,202|203|213|214,30,10,50,500250|500250,3,1,2000,1,28,4,,,,
208,6,s==6|Hội Kê,1,,198|214|218,25,5,20,500250|500250,2,1,1000,1,28,2,,,,
209,6,s==10|Hương Đông,1,,199|204|215,25,5,20,500247|500247,2,1,1000,1,28,2,,,,
210,6,s==9|Lâm Xuyên,1,,204|206|211|215,25,5,20,500247|500247,2,1,1000,1,28,2,,,,
211,6,s==6|Tân Đô,2,,206|210|212,30,20,50,500247|500247,3,1,2000,1,28,6,,,,
212,6,s==9|Cửu Giang,2,,211|213|216,30,20,50,500250|500250,3,1,2000,1,28,6,,,,
213,6,s==7|Lâm Hải,3,,207|212|217,30,10,50,500250|500250,3,1,2000,1,28,4,,,,
214,6,s==7|Kiến An,1,,203|207|208|217,25,5,20,500250|500250,2,1,1000,1,28,2,,,,
215,6,s==9|Quế Dương,1,,209|210|216,25,5,20,500247|500247,2,1,1000,1,28,2,,,,
216,6,s==13|Đại Bản Doanh,0,,212|215|218,10000,,,,,,,,,,,,,
217,6,s==8|Bồ Dương,1,,213|214|218,25,5,20,500250|500250,2,1,1000,1,28,2,,,,
218,6,s==8|Chu Diễm,1,,208|216|217,25,5,20,500250|500250,2,1,1000,1,28,2,,,,
