id,tips,activityID,giftType,systemId,WhichIssue,refresh,itemId,itemType,itemNum,oriPrice,priceType,price,sort,limitType,limitCount,dateStart,dateEnd,stageStart,stageEnd,vipStart,vipEnd,needLevel,needvipLevel,sytemFunctionId,lowLevel,maxLevel,period,timeLimit,timeEmail,hope,oriPrice_tw,oriPrice_us,oriPrice_vn,oriPrice_kr,oriPrice_jp,toSystem,yuanBao,oriPrice_id,
411,s==11|648_每周特惠自选礼,2300,3,,,2,2017,2,1,,23,,18,2,5,,,,,,,,,,41,999,,,,,,,,,,,,,
420,s==11|648_每周特惠礼包8,2300,3,,,2,1593,2,1,,23,,19,2,5,,,,,,,,,1310,41,999,,,,,,,,,,,,,
430,s==11|648_每周特惠礼包9,2300,3,,,2,1594,2,1,,23,,20,2,5,,,,,,,,,1310,41,999,,,,,,,,,,,,,
440,s==12|648_每周特惠礼包10,2300,3,,,2,1595,2,1,,23,,21,2,5,,,,,,,,,1310,115,999,,,,,,,,,,,,,
441,s==10|648_每周特惠礼包,2300,3,,,2,1762,2,1,,23,,22,2,5,,,,,,,,,1310,41,999,,,,,,,,,,,,,
442,s==10|648_每周特惠礼包,2300,3,,,2,1764,2,1,,23,,23,2,5,,,,,,,,,1310,41,999,,,,,,,,,,,,,
443,s==11|328_每周特惠战马礼,2300,3,,,2,5092,2,1,,21,,24,2,5,,,,,,,,,1631,145,999,,,,,,,,,,3002,,,
444,s==11|648_每周特惠战马礼,2300,3,,,2,5093,2,1,,23,,25,2,5,,,,,,,,,1631,145,999,,,,,,,,,,3002,,,
445,s==10|648_装备精炼礼包,2300,3,,,2,5296,2,1,,23,,26,2,5,,,,,,,,,,180,999,,,,,,,,,,3940,,,
446,s==7|符文周直购礼包,2300,3,,,2,71011,2,1,,20,,27,4,3,,,,,,,,,5020,170,999,,,,,,,,,,5020,,,
448,s==6|特惠升品礼包,2300,3,,,2,4563,2,1,,21,,28,4,3,,,,,,,,,1310,165,999,,,,,,,,,,,,,
449,s==6|豪华升品礼包,2300,3,,,2,4564,2,1,,23,,29,4,3,,,,,,,,,1310,165,999,,,,,,,,,,,,,
460,s==7|每月免费礼包1,2340,4,,,3,1608,2,1,0,,,0,2,1,,,,,,,,,1305,1,50,,,,,0,0,0,,,,,,
470,s==10|30_每月特惠礼包2,2340,4,,,3,1609,2,1,,13,,1,2,3,,,,,,,,,1305,1,50,,,,,,,,,,,,,
480,s==10|68_每月特惠礼包3,2340,4,,,3,1610,2,1,,16,,2,2,2,,,,,,,,,1305,1,50,,,,,,,,,,,,,
490,s==11|128_每月特惠礼包4,2340,4,,,3,1611,2,1,,19,,3,2,2,,,,,,,,,1305,1,50,,,,,,,,,,,,,
500,s==11|328_每月特惠礼包5,2340,4,,,3,1612,2,1,,21,,4,2,2,,,,,,,,,1305,1,50,,,,,,,,,,,,,
519,s==11|328_每月特惠礼包6,2340,4,,,3,1613,2,1,,21,,5,2,2,,,,,,,,,1305,1,50,,,,,,,,,,,,,
520,s==11|648_每月特惠礼包7,2340,4,,,3,1614,2,1,,23,,6,2,1,,,,,,,,,1305,1,50,,,,,,,,,,,,,
530,s==11|648_每月特惠礼包8,2340,4,,,3,1615,2,1,,23,,7,2,1,,,,,,,90,,1305,1,50,,,,,,,,,,,,,
540,s==7|每月免费礼包1,2360,4,,,3,1616,2,1,0,,,0,2,1,,,,,,,,,1305,51,110,,,,,0,0,0,,,,,,
550,s==10|30_每月特惠礼包2,2360,4,,,3,1617,2,1,,13,,1,2,3,,,,,,,,,1305,51,110,,,,,,,,,,,,,
560,s==10|68_每月特惠礼包3,2360,4,,,3,1618,2,1,,16,,2,2,3,,,,,,,,,1305,51,110,,,,,,,,,,,,,
570,s==11|128_每月特惠礼包4,2360,4,,,3,1619,2,1,,19,,3,2,3,,,,,,,,,1305,51,110,,,,,,,,,,,,,
580,s==11|128_每月特惠礼包5,2360,4,,,3,1620,2,1,,19,,4,2,2,,,,,,,,,1305,51,110,,,,,,,,,,,,,
590,s==11|328_每月特惠礼包6,2360,4,,,3,1621,2,1,,21,,5,2,3,,,,,,,,,1305,51,110,,,,,,,,,,,,,
600,s==11|648_每月特惠礼包7,2360,4,,,3,1622,2,1,,23,,6,2,3,,,,,,,,,1305,51,110,,,,,,,,,,,,,
601,s==11|648_每月特惠礼包8,2360,4,,,3,1974,2,1,,23,,7,2,3,,,,,,,,,,51,999,,,,,,,,,,,,,
610,s==11|648_每月特惠礼包9,2360,4,,,3,1623,2,1,,23,,8,2,3,,,,,,,,,1305,999,999,,,,,,,,,,,,,
620,s==7|每月免费礼包1,2380,4,,,3,1624,2,1,0,,,0,2,1,,,,,,,,,1305,111,999,,,,,0,0,0,,,,,,
630,s==10|30_每月特惠礼包2,2380,4,,,3,1625,2,1,,13,,1,2,3,,,,,,,,,1305,111,999,,,,,,,,,,,,,
640,s==10|68_每月特惠礼包3,2380,4,,,3,1626,2,1,,16,,2,2,3,,,,,,,,,1305,111,999,,,,,,,,,,,,,
650,s==11|128_每月特惠礼包4,2380,4,,,3,1627,2,1,,19,,4,2,3,,,,,,,,,1305,111,999,,,,,,,,,,,,,
651,s==11|128_每月特惠礼包5,2380,4,,,3,1640,2,1,,19,,4,2,2,,,,,,,,,1305,110,999,,,,,,,,,,,,,
652,s==11|128_每月特惠礼包6,2380,4,,,3,1641,2,1,,19,,4,2,2,,,,,,,,,1305,110,999,,,,,,,,,,,,,
653,s==11|128_每月特惠礼包7,2380,4,,,3,1642,2,1,,19,,4,2,2,,,,,,,,,1305,110,999,,,,,,,,,,,,,
654,s==11|128_每月特惠礼包8,2380,4,,,3,1643,2,1,,19,,4,2,2,,,,,,,,,1305,180,999,,,,,,,,,,3002,,,
655,s==11|198_每月特惠礼包1,2380,4,,,3,1646,2,1,,20,,5,2,4,,,,,,,,,1305,180,999,,,,,,,,,,,,,
660,s==11|328_每月特惠礼包5,2380,4,,,3,1628,2,1,,21,,6,2,2,,,,,,,,,1305,111,999,,,,,,,,,,,,,
670,s==11|328_每月特惠礼包6,2380,4,,,3,1629,2,1,,21,,6,2,3,,,,,,,,,1305,111,999,,,,,,,,,,,,,
671,s==11|328_每月特惠礼包7,2380,4,,,3,1644,2,1,,21,,6,2,1,,,,,,,,,1305,180,999,,,,,,,,,,3940,,,
680,s==11|648_每月特惠礼包7,2380,4,,,3,1630,2,1,,23,,7,2,2,,,,,,,,,1305,111,999,,,,,,,,,,,,,
681,s==11|648_每月特惠礼包8,2380,4,,,3,1974,2,1,,23,,8,2,3,,,,,,,,,,999,999,,,,,,,,,,,,,
690,s==11|648_每月特惠礼包9,2380,4,,,3,1631,2,1,,23,,9,2,3,,,,,,,,,1305,999,999,,,,,,,,,,,,,
691,s==12|648_每月特惠礼包10,2380,4,,,3,2132,2,1,,23,,10,2,3,,,,,,,,,,111,999,,,,,,,,,,,,,
692,s==12|648_每月特惠礼包11,2380,4,,,3,1645,2,1,,23,,10,2,1,,,,,,,,,,150,999,,,,,,,,,,3002,,,
800,s==6|超值寻访礼包,1600,5,,,4,1389,2,1,688,16,,0,4,1,,,,,,,,,1401,6,999,,,,,3488,105.99,2399000,169000,17200,,,1799000,
810,s==6|武将转生礼包,1600,5,,,4,1370,2,1,150,13,,1,4,3,,,,,,,,,1401,6,999,,,,,730,21.99,519000,35000,3750,,,359000,
813,s==6|武将转生礼包,1600,5,,,4,1396,2,1,350,16,,2,4,2,,,,,,,,,1401,6,999,,,,,1790,54.99,1199000,85000,8750,,,799000,
820,s==6|特惠养成礼包,1600,5,,,4,1371,2,1,150,13,,3,4,3,,,,,,,,,1401,6,60,,,,,730,21.99,519000,35000,3750,,,359000,
830,s==6|特惠养成礼包,1600,5,,,4,1378,2,1,150,13,,12,4,3,,,,,,,,,1401,61,999,,,,,730,21.99,519000,35000,3750,,,359000,
840,s==6|豪华养成礼包,1600,5,,,4,1372,2,1,350,16,,4,4,3,,,,,,,,,1401,6,60,,,,,1790,54.99,1199000,85000,8750,,,799000,
850,s==6|豪华养成礼包,1600,5,,,4,1379,2,1,350,16,,13,4,3,,,,,,,,,1401,61,999,,,,,1790,54.99,1199000,85000,8750,,,799000,
860,s==6|豪华养成礼包,1600,5,,,4,1380,2,1,350,16,,14,4,3,,,,,,,,,1401,61,999,,,,,1790,54.99,1199000,85000,8750,,,799000,
870,s==6|超级铜钱礼包,1600,5,,,4,1373,2,1,500,17,,5,4,3,,,,,,,,,1401,6,999,,,,,2690,79.99,1699000,119000,12500,,,1199000,
871,s==6|超级经验礼包,1600,5,,,4,1393,2,1,500,17,,,4,3,,,,,,,,,1401,6,999,,,,,2690,79.99,1699000,119000,12500,,,1199000,
880,s==6|战旗养成礼包,1600,5,,,4,1381,2,1,700,19,,15,4,3,,,,,,,,,1401,82,999,,,,,3690,109.99,2409000,179000,17500,,,1699000,
890,s==6|神兵养成礼包,1600,5,,,4,1382,2,1,1000,20,,16,4,3,,,,,,,,,1401,61,999,,,,,4990,149.99,3399000,249000,25000,,,2499000,
893,s==6|神兵养成豪礼,1600,5,,,4,1397,2,1,1000,20,,17,4,2,,,,,,,,,1401,6,999,,,,,4990,149.99,3399000,249000,25000,,,2499000,
900,s==6|史诗残章礼包,1600,5,,,4,1383,2,1,1000,20,,18,4,3,,,,,,,,,1401,61,999,,,,,4990,149.99,3399000,249000,25000,,,2499000,
901,s==6|战马养成礼包,1600,5,,,4,1392,2,1,3280,20,,23,4,3,,,,,,,,,1401,120,999,,,,,16900,499.99,11139000,750000,82000,3002,,7499000,
920,s==6|聚贤超值礼包,1600,5,,,4,1390,2,1,1600,21,,7,4,3,,,,,,,,,1401,6,999,,,,,7900,234.99,5500000,369000,40000,,,3599000,
923,s==6|宝石养成豪礼,1600,5,,,4,1398,2,1,1600,21,,8,4,3,,,,,,,,,1401,6,999,,,,,7900,234.99,5500000,369000,40000,,,3599000,
930,s==6|战力提升礼包,1600,5,,,4,1375,2,1,1600,21,,9,4,3,,,,,,,,,1401,6,60,,,,,7900,234.99,5500000,369000,40000,,,3599000,
940,s==6|宝物养成礼包,1600,5,,,4,1384,2,1,1600,21,,19,4,3,,,,,,,,,1401,61,999,,,,,7900,234.99,5500000,369000,40000,,,3599000,
950,s==6|武将升星礼包,1600,5,,,4,1385,2,1,1600,21,,20,4,1,,,,,,,,,1401,80,999,,,,,7900,234.99,5500000,369000,40000,,,3599000,
960,s==6|神兵养成礼包,1600,5,,,4,1376,2,1,2280,21,,10,4,3,,,,,,,,,1401,6,999,,,,,11900,349.99,7750000,550000,57000,,,4999000,
970,s==6|聚贤至尊礼包,1600,5,,,4,1391,2,1,3280,23,,11,4,3,,,,,,,,,1401,6,999,,,,,16900,499.99,11139000,750000,82000,,,7499000,
951,s==6|置换材料礼包,1600,5,,,4,1387,2,1,3280,21,,22,4,4,,,,,,,,,1401,45,999,,,,,16900,499.99,11139000,750000,82000,,,7499000,
952,s==6|封侯升星礼包,1600,5,,,4,5219,2,1,3280,23,,24,4,1,,,,,,,,,1401,110,999,,,,,16900,499.99,11139000,750000,82000,,,7499000,
955,s==6|武将封王礼包,1600,5,,,4,1394,2,1,1600,21,,21,4,1,,,,,,,,,1401,200,999,,,,,7900,234.99,5500000,369000,40000,,,3599000,
956,s==6|封王升星礼包,1600,5,,,4,1395,2,1,3280,23,,25,4,1,,,,,,,,,1401,200,999,,,,,16900,499.99,11139000,750000,82000,,,7499000,
1000,s==6|奇书材料礼包,1600,5,,,4,1757,2,1,3280,23,,22,4,3,,,,,,, ,,1401,115,999,,,,,16900,499.99,11139000,750000,82000,,,7499000,
1090,s==4|全民礼包,2519,1,,,1,1700,2,1,488,11,60,1,2,1,,,,,,,,,1930,,,,,,,2490,74.99,1659000,115000,12200,,,1099000,
1100,s==4|贵1礼包,2519,1,,,1,1701,2,1,888,12,120,2,2,1,,,,,,,,,1930,,,,,,,4790,139.99,3019900,219000,22200,,,2199000,
1110,s==4|贵2礼包,2519,1,,,1,1702,2,1,1688,13,300,3,2,1,,,,,,,,,1930,,,,,,,8390,249.99,5790000,399000,33760,,,3599000,
1120,s==4|贵3礼包,2519,1,,,1,1703,2,1,3388,16,680,4,2,1,,,,,,,,,1930,,,,,,,17390,514.99,11490000,950000,67760,,,1199000,
1130,s==4|全民礼包,2520,1,,,1,1704,2,1,488,11,60,1,2,1,,,,,,,,,1930,,,,,,,2490,74.99,1659000,115000,12200,,,1099000,
1140,s==4|贵1礼包,2520,1,,,1,1705,2,1,888,12,120,2,2,1,,,,,,,,,1930,,,,,,,4790,139.99,3019900,219000,22200,,,2199000,
1150,s==4|贵2礼包,2520,1,,,1,1706,2,1,1688,13,300,3,2,1,,,,,,,,,1930,,,,,,,8390,249.99,5790000,399000,33760,,,3599000,
1160,s==4|贵3礼包,2520,1,,,1,1707,2,1,3388,16,680,4,2,1,,,,,,,,,1930,,,,,,,17390,514.99,11490000,950000,67760,,,1199000,
1161,s==4|全民礼包,2521,1,,,1,5381,2,1,488,11,60,1,2,1,,,,,,,,,1930,,,,,,,2490,74.99,1659000,115000,12200,,,1099000,
1162,s==4|贵1礼包,2521,1,,,1,5382,2,1,888,12,120,2,2,1,,,,,,,,,1930,,,,,,,4790,139.99,3019900,219000,22200,,,2199000,
1163,s==4|贵2礼包,2521,1,,,1,5383,2,1,1688,13,300,3,2,1,,,,,,,,,1930,,,,,,,8390,249.99,5790000,399000,33760,,,3599000,
1164,s==4|贵3礼包,2521,1,,,1,5384,2,1,3388,16,680,4,2,1,,,,,,,,,1930,,,,,,,17390,514.99,11490000,950000,67760,,,1199000,
1165,s==4|全民礼包,2522,1,,,1,5385,2,1,488,11,60,1,2,1,,,,,,,,,1930,,,,,,,2490,74.99,1659000,115000,12200,,,1099000,
1166,s==4|贵1礼包,2522,1,,,1,5386,2,1,888,12,120,2,2,1,,,,,,,,,1930,,,,,,,4790,139.99,3019900,219000,22200,,,2199000,
1167,s==4|贵2礼包,2522,1,,,1,5387,2,1,1688,13,300,3,2,1,,,,,,,,,1930,,,,,,,8390,249.99,5790000,399000,33760,,,3599000,
1168,s==4|贵3礼包,2522,1,,,1,5388,2,1,3388,16,680,4,2,1,,,,,,,,,1930,,,,,,,17390,514.99,11490000,950000,67760,,,1199000,
1170,s==8|每日礼包一键购买,,23,,,1,1765,2,1,116,17,,,2,1,,,,,,,,,1930,,,,,,,590,17.99,399000,27000,2880,,,259000,
1250,s==9|vip0特权礼包 ,,7,,,,1405,2,1,240,0,100,,1,1,,,,,,,,,1920,,,,,,,240,240,240,240,240,,,419000,
1260,s==8|vip1特权礼包,,7,,,,1406,2,1,890,0,240,,1,1,,,,,,,,1,1920,,,,,,,890,890,890,890,890,,,2199000,
1270,s==8|vip2特权礼包,,7,,,,1407,2,1,2900,0,690,,1,1,,,,,,,,2,1920,,,,,,,2900,2900,2900,2900,2900,,,1199000,
1280,s==8|vip3特权礼包,,7,,,,1408,2,1,4290,0,990,,1,1,,,,,,,,3,1920,,,,,,,4290,4290,4290,4290,4290,,,1199000,
1290,s==8|vip4特权礼包,,7,,,,1409,2,1,8890,0,1890,,1,1,,,,,,,,4,1920,,,,,,,8890,8890,8890,8890,8890,,,1199000,
1300,s==8|vip5特权礼包,,7,,,,1410,2,1,10900,0,2290,,1,1,,,,,,,,5,1920,,,,,,,10900,10900,10900,10900,10900,,,1199000,
1310,s==8|vip6特权礼包,,7,,,,1411,2,1,18900,0,2890,,1,1,,,,,,,,6,1920,,,,,,,18900,18900,18900,18900,18900,,,1199000,
1320,s==8|vip7特权礼包,,7,,,,1412,2,1,20900,0,4190,,1,1,,,,,,,,7,1920,,,,,,,20900,20900,20900,20900,20900,,,1199000,
1330,s==8|vip8特权礼包,,7,,,,1413,2,1,23900,0,4690,,1,1,,,,,,,,8,1920,,,,,,,23900,23900,23900,23900,23900,,,1199000,
1340,s==8|vip9特权礼包,,7,,,,1414,2,1,26900,0,4890,,1,1,,,,,,,,9,1920,,,,,,,26900,26900,26900,26900,26900,,,1199000,
1350,s==9|vip10特权礼包,,7,,,,1415,2,1,38900,0,6890,,1,1,,,,,,,,10,1920,,,,,,,38900,38900,38900,38900,38900,,,1199000,
1360,s==9|vip11特权礼包,,7,,,,1416,2,1,46900,0,8890,,1,1,,,,,,,,11,1920,,,,,,,46900,46900,46900,46900,46900,,,1199000,
1370,s==9|vip12特权礼包,,7,,,,1417,2,1,58900,0,11000,,1,1,,,,,,,,12,1920,,,,,,,58900,58900,58900,58900,58900,,,1199000,
1380,s==9|vip13特权礼包,,7,,,,1418,2,1,70900,0,18800,,1,1,,,,,,,,13,1920,,,,,,,70900,70900,70900,70900,70900,,,1199000,
1390,s==9|vip14特权礼包,,7,,,,1419,2,1,82900,0,24800,,1,1,,,,,,,,14,1920,,,,,,,82900,82900,82900,82900,82900,,,1199000,
1400,s==9|vip15特权礼包,,7,,,,1420,2,1,94900,0,30000,,1,1,,,,,,,,15,1920,,,,,,,94900,94900,94900,94900,94900,,,1199000,
1410,s==9|vip16特权礼包,,7,,,,1421,2,1,106900,0,35000,,1,1,,,,,,,,16,1920,,,,,,,106900,106900,106900,106900,106900,,,1199000,
1420,s==9|vip17特权礼包,,7,,,,1422,2,1,118900,0,40000,,1,1,,,,,,,,17,1920,,,,,,,118900,118900,118900,118900,118900,,,1199000,
1430,s==9|vip18特权礼包,,7,,,,1423,2,1,130000,0,50000,,1,1,,,,,,,,18,1920,,,,,,,130000,130000,130000,130000,130000,,,1199000,
1440,s==9|vip19特权礼包,,7,,,,1424,2,1,150000,0,23000,,1,1,,,,,,,,19,1920,,,,,,,150000,150000,150000,150000,150000,,,1199000,
1450,s==9|vip20特权礼包,,7,,,,1425,2,1,170000,0,250000,,1,1,,,,,,,,20,1920,,,,,,,170000,170000,170000,170000,170000,,,1199000,
1460,s==5|周六礼包 ,1350,9,,,2,1504,2,1,0,0,0,0,0,0,,,,,,,0,,1379,,,,,,,0,0,0,,,,,,
1470,s==5|周日礼包 ,1350,9,,,2,1505,2,1,0,0,0,0,0,0,,,,,,,0,,1379,,,,,,,0,0,0,,,,,,
1480,s==4|周一礼包,1350,9,,,2,1506,2,1,0,0,0,0,0,0,,,,,,,0,,1379,,,,,,,0,0,0,,,,,,
1490,s==9|周末锦鲤超值礼包1,1370,6,,,4,1493,2,1,0,16,0,1,1,1,1,30,,,,,,,1378,,,,,,,0,0,0,,,,,,
1491,s==9|周末锦鲤超值礼包2,1370,6,,,4,1551,2,1,0,16,0,2,1,1,31,60,,,,,,,1378,,,,,,,0,0,0,,,,,,
1492,s==9|周末锦鲤超值礼包3,1370,6,,,4,1552,2,1,0,16,0,3,1,1,61,90,,,,,,,1378,,,,,,,0,0,0,,,,,,
1493,s==9|周末锦鲤超值礼包4,1370,6,,,4,1553,2,1,0,16,0,4,1,1,91,120,,,,,,,1378,,,,,,,0,0,0,,,,,,
1494,s==9|周末锦鲤超值礼包5,1370,6,,,4,1554,2,1,0,16,0,5,1,1,121,99999,,,,,,,1378,,,,,,,0,0,0,,,,,,
1495,s==11|周末锦鲤超值礼包2_1,1370,6,,,4,1555,2,1,0,20,0,6,2,1,1,30,,,,,,5,1378,,,,,,,0,0,0,,,,,,
1496,s==11|周末锦鲤超值礼包2_2,1370,6,,,4,1556,2,1,0,20,0,7,2,1,31,60,,,,,,5,1378,,,,,,,0,0,0,,,,,,
1497,s==11|周末锦鲤超值礼包2_3,1370,6,,,4,1557,2,1,0,20,0,8,2,1,61,90,,,,,,5,1378,,,,,,,0,0,0,,,,,,
1498,s==11|周末锦鲤超值礼包2_4,1370,6,,,4,1558,2,1,0,20,0,9,2,1,91,120,,,,,,5,1378,,,,,,,0,0,0,,,,,,
1499,s==11|周末锦鲤超值礼包2_5,1370,6,,,4,1559,2,1,0,20,0,10,2,1,121,99999,,,,,,5,1378,,,,,,,0,0,0,,,,,,
1709,s==6|通天王者礼包,,10,,,,1709,2,1,648,23,648,,1,1,,,,,,,,,1130,,,,,,,3290,99.99,2199000,149000,12000,,,1699000,
1710,s==6|试炼王者礼包,,10,,,,1710,2,1,648,23,648,,1,1,,,,,,,,,2130,,,,,,,3290,99.99,2199000,149000,12000,,,1699000,
1721,s==4|0元礼包,2000,16,,,1,2111,2,1,0,,,1,2,1,,,,,,,,,,,,,,,,0,0,0,,,,,,
1711,s==7|铜雀活动礼包1,2000,16,,,,1911,2,1,150,13,30,2,1,2,,,,,,,,,2841,,,,,,,730,21.99,519000,35000,3750,,,359000,
1712,s==7|铜雀活动礼包2,2000,16,,,,1912,2,1,500,17,98,4,1,2,,,,,,,,,2841,,,,,,,2690,79.99,1699000,119000,12500,,,1199000,
1713,s==7|铜雀活动礼包3,2000,16,,,,1913,2,1,700,19,128,5,1,2,,,,,,,,,2841,,,,,,,3690,109.99,2409000,179000,17500,,,1699000,
1714,s==7|铜雀活动礼包4,2000,16,,,,1914,2,1,700,19,128,6,1,2,,,,,,,,,2841,,,,,,,3690,109.99,2409000,179000,17500,,,1699000,
1715,s==7|铜雀活动礼包5,2000,16,,,,1915,2,1,350,16,68,3,1,2,,,,,,,,,2841,,,,,,,1790,54.99,1199000,85000,8750,,,799000,
1722,s==7|铜雀活动礼包6,2000,16,,,,5105,2,1,,21,,7,1,2,,,,,,,,,2841,,,,,,,,,,,,,,,
1723,s==7|铜雀活动礼包7,2000,16,,,,5106,2,1,,21,,8,1,2,,,,,,,,,2841,,,,,,,,,,,,,,,
1724,s==7|铜雀活动礼包8,2000,16,,,,5107,2,1,,23,,9,1,3,,,,,,,,,2841,,,,,,,,,,,,,,,
1716,s==7|铜雀活动礼包1,2002,16,,,,1484,2,1,30,13,30,,1,3,,,,,,,,,2841,,,,,,,170,4.99,109000,7500,610,,,89000,
1717,s==7|铜雀活动礼包2,2002,16,,,,1485,2,1,98,17,98,,1,3,,,,,,,,,2841,,,,,,,490,14.99,329000,23000,1840,,,249000,
1718,s==7|铜雀活动礼包3,2002,16,,,,1486,2,1,128,19,128,,1,3,,,,,,,,,2841,,,,,,,670,19.99,449000,30000,2440,,,349000,
