heroId,priority,exStar,isShow,rewards-type-1,rewards-id-1,rewards-value-1,desc,isHideOntology,
21501,989,6,1,1,9,50,s==874|Bàng Đức，tự Lệnh Minh，người Nam An quận Nhiễu Đạo huyện，ban đầu là tướng dưới trướng Mã Đằng，trong quá trình theo Mã Đằng chinh chiến lập nhiều chiến công，dũng mãnh nhất quân。Mã Đằng được Tào Tháo triệu làm Vệ Úy，Bàng Đức quy phục Mã Siêu。\nMã Siêu bại trận，Bàng Đức theo cùng đầu hàng Hán Trung Trương Lỗ，sau Mã Siêu quy thuận Lưu Bị，Bàng Đức vẫn ở lại dưới trướng Trương Lỗ，Tào Tháo bình định Hán Trung，Bàng Đức gia nhập Tào Tháo。trận Tương Phàn，Bàng Đức chỉ huy quân tiếp viện Tào Nhân，trận đấu với Quan Vũ，từng bắn trúng trán Quan Vũ một mũi tên。sau vì mưa lớn “Hán Thủy tràn ngập，hại dân”。Quan Vũ nhân cơ hội chỉ huy thủy quân tiến công，Bàng Đức cùng Vu Cấm toàn quân bị diệt vong。bại trận bị bắt，Bàng Đức thề chết không hàng，cuối cùng bị Quan Vũ giết。\nsau được Tào Tháo truy tặng Tráng Hầu。Bàng Đức thường cưỡi ngựa trắng ra trận，do đó được gọi là Bạch Mã Tướng Quân。,,
21405,988,6,1,1,9,40,s==398|Hứa Du，tự Tử Viễn，người Nam Dương。\nban đầu là mưu sĩ dưới trướng Viên Thiệu，trận Quan Độ gia đình bị bắt vì nhận hối lộ，Hứa Du vì thế phản bội Viên Thiệu quy phục Tào Tháo，và giúp Tào Tháo đặt kế đánh úp kho lương U Sào của Viên Thiệu，Viên Thiệu đại bại tại Quan Độ。sau Hứa Du theo Tào Tháo bình định Ký Châu，tự phụ công lao nên thường nói lời kiêu ngạo，cuối cùng vì chọc giận Tào Tháo mà bị giết。,,
21404,987,,1,1,9,40,s==905|Hạ Hầu Uyên，tự Diệu Tài，người Thái Quốc Thiệu huyện。danh tướng cuối Đông Hán，hậu duệ Thái Phủ Hạ Hầu Anh。\nđón dâu em gái Tào Tháo，theo Tào Tháo chinh phạt bốn phương，khởi nghiệp làm Kị Đô Úy，làm Thái Thủ hai quận Trần Lưu và Ỷ Xuyên。tham gia trận Quan Độ，phụ trách vận chuyển lương thực。giỏi đột kích xa ngàn dặm，đánh trận bất ngờ，lần lượt dẹp loạn Trương Hỉ、Từ Hòa、Lôi Túc、Thương Diệu v.v。dẫn quân chinh phạt Quan Trung và Lương Châu，chém Lương Hưng、đuổi Mã Siêu、phá Hàn Toại、diệt Tống Kiến，quét sạch các thế lực ngoại tộc Khương、Địch、đàn áp các thế lực ngoại bang，uy danh chấn động vùng Quan Hữu。\nnhờ công lao thăng dần làm Chinh Tây Tướng Quân，phong Bác Xương Đình Hầu。Trương Lỗ quy thuận Tào Tháo sau，được giao binh trấn thủ Hán Trung，chống cự Lưu Bị tiến công。Kiến An thập tứ niên，tham gia trận Định Quân Sơn，bị tướng Lưu Bị Hoàng Trung phục kích giết chết，thụy hiệu Mẫn，được thờ cùng miếu Thái Tổ。,,
21403,986,,1,1,9,40,s==790|Từ Hoảng，tự Công Minh，người Hà Đông Dương huyện，danh tướng Tào Ngụy thời Tam Quốc。ban đầu là Kị Đô Úy dưới trướng Dương Phụ，Dương Phụ bị Tào Tháo đánh bại， Từ Hoảng quy phục Tào Tháo，dưới trướng Tào Tháo lập nhiều chiến công，tham gia các trận Từ Châu、Quan Độ、Ký Châu chinh phạt、Bạch Lang Sơn、Nam Quận、Quan Trung chinh phạt、Hạ Hầu Uyên bình Lương Châu、Hán Trung chinh phạt v.v。\ntrận Tương Phàn，Từ Hoảng chỉ huy quân đẩy lùi Quan Vũ，rồi truy sát theo sau，nhân cơ hội phá tan mười lớp vòng vây của Quan Vũ，giải vây hoàn toàn cho Tương Phàn。vì quân kỷ nghiêm minh được Tào Tháo khen ngợi “có phong cách Chu Á Phu”。\nTào Phi lên ngôi hoàng đế，Từ Hoảng được thăng làm Hữu Tướng Quân。sau đó theo Hạ Hầu Thượng đánh bại tướng Thục Lưu Phòng， chiếm Thượng Dương。năm 227 qua đời，thụy hiệu Tráng Hầu。,,
21402,985,,1,1,9,40,s==361|Dương Tuấn，tự Đức Tổ，nhà văn Đông Hán，người Tư Lệ bộ Hồng Nông quận Hoa Âm，con trai Thái Úy Dương Biểu，mẫu thân họ Viên。\nDương Tuấn người cung kính，học vấn uyên thâm，cực kỳ thông minh，thời Kiến An được chọn làm Hiếu Liêm，không lâu sau làm Lang Trung，sau làm Chủ Bộc kho Thừa Tướng phủ。sử chép rằng，“thời loạn quân quốc，Tuấn tổng quản nội ngoại，việc đều như ý”。,,
21401,984,,1,1,9,40,s==1224|Tuân Du，tự Công Đạt，người Ỷ Xuyên Ỷ Âm，cháu của Tuân Úc，mưu sĩ cuối Đông Hán。Tuân Du làm Hoàng Môn Thị Lang thời Hà Tiến nắm quyền，khi Đổng Trác vào kinh từng âm mưu ám sát Đổng Trác nên bị giam，sau bỏ quan về nhà。Tào Tháo nghênh đón Thiên Tử vào Hứa Đô，Tuân Du làm quân sư cho Tào Tháo。\nTào Tháo chinh phạt Lữ Bố， Tuân Du khuyên Tào Tháo không rút quân，đề xuất kế dùng nước ngập Hạ Bì thành，bắt sống Lữ Bố。trận Quan Độ，mưu giết Yên Lương，mưu giết Văn Sấu，dùng binh kỳ Xu Hoàng đốt lương Viên Thiệu，khuyên Tào Tháo nghe kế Hứa Du đánh úp U Sào，khuyên Tào Hồng tiếp nhận Trương Hợp、Cao Lãn，đều lập công lớn。\nKiến An bát niên，Lưu Biểu mạnh。Tuân Du dẹp bỏ ý kiến phản đối，chủ trương nhân lúc các con Viên Thiệu bất hòa mà đánh trước Hà Bắc，được Tào Tháo tấu lên triều đình phong Lăng Thụ Đình Hầu。Tuân Du làm việc chu đáo kín đáo，mưu kế trăm phương ngàn kế，được Tào Tháo khen ngợi。\nKiến An thập cửu niên，Tuân Du khi Tào Tháo phạt Ngô thì mất。thụy hiệu Kính Hầu。\nTuân Du được gọi là “mưu chủ” của Tào Tháo，giỏi dùng chiến thuật linh hoạt biến hóa khắc chế kẻ địch。ông sinh thời đặt mưu kế kỳ lạ tổng cộng mười hai kế，Chu Diệu chưa kịp sắp xếp hết thì mất，nên hậu thế không biết hết。còn viết 《Ngụy Quan Nghi》，nay đã thất lạc。,,
21301,983,,1,1,9,40,s==925|Lạc Tiến，tự Văn Khiêm，người Dương Bình quận Vệ quốc。danh tướng cuối Đông Hán。dũng khí anh liệt theo Tào Tháo Nam chinh Bắc chiến。\ntham gia đánh Viên Thiệu tại Quan Độ，dũng mãnh chiến đấu，chém tướng Viên Thiệu Thuần Vu Khương。rồi đánh Viên Đàm、Viên Thượng tại Lệ Dương，chém đại tướng Nghiêm Kính。không lâu sau Lạc Tiến đánh bại Hoàng Cân、Ung Nô、Quản Thừa，đều đại phá。theo bình định Kinh Châu，đóng quân tại Tương Dương。Lưu Bị vào Thục， Lạc Tiến ở Thanh Nê kháng cự Quan Vũ，đánh lui Quan Vũ、Tô Phi，thu phục các man di các quận núi ở Nam Quận，đại phá Lưu Bị Lâm Tư、Tỉnh Dương。\nsau theo Tào Tháo chinh phạt Tôn Quyền，giả tiến tiết。Tào Tháo từ Hợp Phì trở về，để lại Lạc Tiến cùng Trương Liêu、Lý Điển đóng quân tại Hợp Phì。sau đó vì Lạc Tiến nhiều công lao quân sự，thăng làm Hữu Tướng Quân。Kiến An thập tam niên mất，thụy hiệu Uy Hầu。hậu thế gọi ông cùng Trương Liêu、Vu Cấm、Trương Hợp、Từ Hoảng là “Ngũ tử lương tướng” của Tào Ngụy。,,
21201,982,,1,1,9,40,s==424|Tào Ngang，tự Tử Tuấn，người Thái Quốc Thiệu huyện。con trưởng Tào Tháo，mẫu thân họ Lưu，nhưng mẹ đẻ mất sớm nên do chính thất Đinh thị nuôi dưỡng。hai mươi tuổi được chọn làm Hiếu Liêm。\nKiến An nhị niên theo Tào Tháo xuất chinh Trương Tú，Trương Tú quy hàng rồi lại phản bội，Tào Ngang vì cứu Tào Tháo mà chết。Ngụy Văn Đế Hoàng Sơ nhị niên，truy phong thụy hiệu Phong Đạo Công，Hoàng Sơ ngũ niên lại truy phong lên Phong Đạo Vương。,,
21101,981,,1,1,9,40,s==152|Binh lính thường thấy của nước Ngụy，mặc giáp da thuộc，tay cầm đao thép tinh luyện，trên chiến trường thường thấy bóng dáng họ dũng mãnh bất chấp sinh tử。,,
22515,999,6|10,1,1,9,50,s==430|Hoàng Nguyệt Anh，tên thật không rõ，người Miên Nam Bạch Thủy， Kinh Châu，con gái Hoàng Thừa Nghiên， danh sĩ Miên Dương，phu nhân Gia Cát Lượng。\nHoàng Nguyệt Anh là nữ tài không tranh chấp thế sự，được tiếng vang tại địa phương Miên Dương，qua sự giới thiệu của Hoàng Thừa Nghiên quen biết và yêu mến Gia Cát Lượng，hai người ân ái mặn nồng，Gia Cát Lượng theo Lưu Bị xuất sơn Nam chinh Bắc chiến，Hoàng Nguyệt Anh âm thầm bên cạnh hộ vệ。,,
22512,998,6|10,1,1,9,50,s==764|Hán Chiêu Liệt Đế Lưu Bị，tự Huyền Đức，người Trác quận Trác huyện。người sáng lập Thục Hán thời Tam Quốc。Lưu Bị người rộng lượng khoan hậu，biết người trọng sĩ。thuở nhỏ cùng Quan Vũ、Trương Phi kết nghĩa vườn đào làm huynh đệ khác họ，cùng nhau chống quân Hoàng Cân、phá Đổng Trác。vì thực hiện đại nghiệp phục hưng Hán triều，ba lần đến lều cỏ mời Gia Cát Ngọa Long ra giúp。và vì phép tắc lấy đức phục người，được danh sĩ trong ngoài kính trọng。nhờ nhiều sự giúp đỡ，liên kết Tôn Ngô đại thắng trận Xích Bích，chính thức lập nên chính quyền Thục Hán。sau vì huynh đệ Quan Vũ bị Đông Ngô hại，Lưu Bị trọng tình trọng nghĩa bất chấp ý kiến phát động chiến tranh với nước Ngô，cuối cùng bại trận Dương Lăng，năm Chương Vũ thứ ba mất tại Bạch Đế thành，thụy hiệu Chiêu Liệt Hoàng Đế。,,
22504,997,6|10,1,1,9,50,s==968|Quan Vũ，tự Vân Trường，tiểu tự Trường Sinh，người Hà Đông quận Giải huyện，danh tướng cuối Đông Hán thời Tam Quốc。\nthuở nhỏ phạm tội，lưu lạc đến Trác quận，và kết nghĩa huynh đệ với Lưu Bị、Trương Phi。tham gia dẹp loạn Hoàng Cân，theo Lưu Bị bôn ba gian khổ。hùng dũng oai phong，hào hiệu “vạn nhân địch”、danh hiệu “Mỹ Nhiễm Công”。sau khi thua trận Từ Châu，tạm quy phục Tào Tháo，tự tay chém Yên Lương，được phong Hán Thọ Đình Hầu。rời Tào Tháo，trở về bên Lưu Bị。sau trận Xích Bích，tham gia chiếm lĩnh vùng Kinh Châu。\nLưu Bị vào Thục，được lệnh trấn thủ Kinh Châu，thăng hàm Tiền Tướng Quân。Kiến An nhị thập tứ niên，thủy bộ đồng tiến，vây công Tương Dương và Phàn Thành。dùng nước ngập bảy quân，tiêu diệt viện binh Vu Cấm，uy danh chấn Hoa Hạ，khiến Tào Tháo từng có ý định dời đô。\nđối mặt với Lữ Mông、Lục Tốn thuộc hạ Tôn Quyền tấn công hậu phương，tướng Tào Tháo Từ Hoảng hợp vây đánh mặt trước，tiến thoái lưỡng nan，bại trận bị giết。hậu chủ Lưu Thiện lên ngôi，truy thụy Trang Miếu。,,
22502,996,6|10,1,1,9,50,s==707|Trương Phi，tự Dực Đức，người Trác quận，kết nghĩa vườn đào với Lưu Bị、Quan Vũ，chung giường ngủ，sống chết không bỏ nhau。\nLưu Bị lớn nhất，Quan Vũ hơn vài tuổi，Trương Phi nhỏ nhất，là em út。Trương Phi dũng mãnh hơn người，tay cầm Thương Bát Bát，cùng huynh đệ kết nghĩa Quan Vũ được gọi là “vạn nhân địch”。Thương Bát Bát nặng hơn năm mươi cân，thương dài một trượng，mũi thương dài tám thốn，lưỡi thương hai cạnh，uốn cong như rắn lượn，do đó gọi là Thương Bát Bát。Trương Phi thích uống rượu，tính tình thẳng thắn，dùng binh thô mà tinh，thường ra kế bất ngờ。Lưu Bị thua trận Trường Bản Bố，Trương Phi chỉ dẫn hai mươi kị binh chặn hậu，đóng ở cầu Đương Dương， hét lớn，quân Tào không ai dám tiến gần，Lưu Bị nhờ đó thoát nạn。,,
22508,995,6|10,1,1,9,50,s==1246|Triệu Vân，tự Tử Long，người Thường Sơn Chân Định。cao tám thước，dung mạo hùng dũng，danh tướng Thục Hán thời Tam Quốc。\ncuối Hán loạn lạc quân phiệt tranh hùng，Triệu Vân được quận bầu làm thủ lĩnh nghĩa quân，dẫn quân gia nhập công tử Công Tôn Toản。trong thời gian này kết giao với hoàng thân Hán triều Lưu Bị，nhưng không lâu sau Triệu Vân vì anh trai mất mà rời đi。khoảng bảy năm sau khi rời Công Tôn Toản，Triệu Vân gặp Lưu Bị tại Diệc thành，từ đó theo Lưu Bị。sau khi theo Lưu Bị，tham gia các trận Bác Vọng Phố、Trường Bản Phố，trận Ích Châu， một mình dẫn quân bình định các quận lớn Thục Trung rồi cùng Lưu Bị、Gia Cát Lượng vây hãm Thành Đô từ phía Nam。sau đó một mình chỉ huy trận Hán Thủy、Kỳ Cốc，đều thu được kết quả tốt。\nngoài việc chinh chiến，Triệu Vân còn lần lượt làm Thiên Tướng Quân làm Thái Thủ Quế Dương，làm Lưu Doanh Tư Mã trấn thủ Công An，làm Dực Quân Tướng Quân đô hộ Giang Châu，khi bình định Ích Châu từng lấy chuyện Hứa Khương để khuyên Lưu Bị trả ruộng đất cho dân，rồi khi Quan Vũ、Trương Phi bị hại lại khuyên Lưu Bị không nên đánh Ngô，được hậu thế ca ngợi là danh tướng có tầm nhìn đại thần。\nTriệu Vân mất，năm cảnh Diệu tứ niên được truy thụy “Thuận Bình Hầu”，hình tượng “Thường Thắng Tướng Quân” của ông được truyền rộng muôn đời。,,
22509,994,6|10,1,1,9,50,s==912|Mã Siêu，tự Mạnh Khởi，người Phù Phong Mậu Lăng，hậu duệ Hán Phục Bát Tướng Quân Mã Viện，con trai Mã Đằng，thanh niên thành danh.\nTào Tháo nhiều lần triệu Mã Siêu vào kinh làm quan，nhưng đều bị Mã Siêu từ chối。sau đó Mã Đằng vào kinh được phong làm Vệ Úy，Mã Siêu tiếp quản quân đội của Mã Đằng。\nKiến An thập lục niên，Tào Tháo trị binh Quan Trung，Mã Siêu liên kết các chư hầu Quan Trung Hàn Toại chống Tào Tháo，từng một thời gây nguy hiểm lớn cho Tào Tháo，nhưng bị Tào Tháo dùng kế ly gián đánh bại phải rút lui，sau đó tập hợp quân lại lần nữa chiếm các quận Long Thượng，thất bại phải quy thuận Hán Trung Trương Lỗ。\nLưu Bị công Lưu Chương， Mã Siêu quy thuận Lưu Bị，hợp quân vây Thành Đô，sau trận Hán Trung đồng ký tên tôn Lưu Bị làm Hán Trung Vương。sau khi Thục Hán thành lập，Mã Siêu làm Pháo Kỵ Tướng Quân、Tỷ Hương Hầu。năm Chương Vũ thứ hai，Mã Siêu bệnh mất，hưởng thọ 47 tuổi，thời Lưu Thiện được truy thụy Uy Hầu。,,
