id,name,useFuncId,showType,relativeId,desc,
27,s==40|Gia  tối đa Phù Thạch Sinh Mệnh tùy chọn,2,s==7|Trấn vệ,70,,
28,s==40|Gia  tối đa Phù Thạch Sinh Mệnh tùy chọn,2,s==7|Trấn vệ,95,,
29,s==40|Gia  tối đa Phù Thạch Sinh Mệnh tùy chọn,2,s==9|Phương sĩ,25,,
30,s==40|Gia  tối đa Phù Thạch Sinh Mệnh tùy chọn,2,s==9|Phương sĩ,50,,
31,s==40|Gia  tối đa Phù Thạch Sinh Mệnh tùy chọn,2,s==9|Phương sĩ,75,,
32,s==40|Gia  tối đa Phù Thạch Sinh Mệnh tùy chọn,2,s==9|Phương sĩ,100,,
33,s==40|Gia  tối đa Phù Thạch Sinh Mệnh tùy chọn,2,s==6|Mưu sĩ,15,,
34,s==40|Gia  tối đa Phù Thạch Sinh Mệnh tùy chọn,2,s==6|Mưu sĩ,40,,
35,s==40|Gia  tối đa Phù Thạch Sinh Mệnh tùy chọn,2,s==6|Mưu sĩ,65,,
36,s==40|Gia  tối đa Phù Thạch Sinh Mệnh tùy chọn,2,s==6|Mưu sĩ,90,,
37,s==40|Gia  tối đa Phù Thạch Sinh Mệnh tùy chọn,2,s==7|Toàn hệ,5,,
38,s==40|Gia  tối đa Phù Thạch Sinh Mệnh tùy chọn,2,s==7|Toàn hệ,30,,
39,s==40|Gia  tối đa Phù Thạch Sinh Mệnh tùy chọn,2,s==7|Toàn hệ,55,,
40,s==40|Gia  tối đa Phù Thạch Sinh Mệnh tùy chọn,2,s==7|Toàn hệ,80,,
41,s==40|Gia  tối đa Phù Thạch Phòng Ngự tùy chọn,3,s==10|Mãnh tướng,10,,
42,s==40|Gia  tối đa Phù Thạch Phòng Ngự tùy chọn,3,s==10|Mãnh tướng,35,,
43,s==40|Gia  tối đa Phù Thạch Phòng Ngự tùy chọn,3,s==10|Mãnh tướng,60,,
44,s==40|Gia  tối đa Phù Thạch Phòng Ngự tùy chọn,3,s==10|Mãnh tướng,85,,
45,s==40|Gia  tối đa Phù Thạch Phòng Ngự tùy chọn,3,s==7|Trấn vệ,20,,
46,s==40|Gia  tối đa Phù Thạch Phòng Ngự tùy chọn,3,s==7|Trấn vệ,45,,
47,s==40|Gia  tối đa Phù Thạch Phòng Ngự tùy chọn,3,s==7|Trấn vệ,70,,
48,s==40|Gia  tối đa Phù Thạch Phòng Ngự tùy chọn,3,s==7|Trấn vệ,95,,
49,s==40|Gia  tối đa Phù Thạch Phòng Ngự tùy chọn,3,s==9|Phương sĩ,25,,
50,s==40|Gia  tối đa Phù Thạch Phòng Ngự tùy chọn,3,s==9|Phương sĩ,50,,
51,s==40|Gia  tối đa Phù Thạch Phòng Ngự tùy chọn,3,s==9|Phương sĩ,75,,
52,s==40|Gia  tối đa Phù Thạch Phòng Ngự tùy chọn,3,s==9|Phương sĩ,100,,
53,s==40|Gia  tối đa Phù Thạch Phòng Ngự tùy chọn,3,s==6|Mưu sĩ,15,,
54,s==40|Gia  tối đa Phù Thạch Phòng Ngự tùy chọn,3,s==6|Mưu sĩ,40,,
55,s==40|Gia  tối đa Phù Thạch Phòng Ngự tùy chọn,3,s==6|Mưu sĩ,65,,
56,s==40|Gia  tối đa Phù Thạch Phòng Ngự tùy chọn,3,s==6|Mưu sĩ,90,,
57,s==40|Gia  tối đa Phù Thạch Phòng Ngự tùy chọn,3,s==7|Toàn hệ,5,,
58,s==40|Gia  tối đa Phù Thạch Phòng Ngự tùy chọn,3,s==7|Toàn hệ,30,,
59,s==40|Gia  tối đa Phù Thạch Phòng Ngự tùy chọn,3,s==7|Toàn hệ,55,,
60,s==40|Gia  tối đa Phù Thạch Phòng Ngự tùy chọn,3,s==7|Toàn hệ,80,,
61,s==37|Gia  tối đa Phù Thạch Tốc Độ tùy chọn,4,s==10|Mãnh tướng,10,,
62,s==37|Gia  tối đa Phù Thạch Tốc Độ tùy chọn,4,s==10|Mãnh tướng,35,,
63,s==37|Gia  tối đa Phù Thạch Tốc Độ tùy chọn,4,s==10|Mãnh tướng,60,,
64,s==37|Gia  tối đa Phù Thạch Tốc Độ tùy chọn,4,s==10|Mãnh tướng,85,,
65,s==37|Gia  tối đa Phù Thạch Tốc Độ tùy chọn,4,s==7|Trấn vệ,20,,
66,s==37|Gia  tối đa Phù Thạch Tốc Độ tùy chọn,4,s==7|Trấn vệ,45,,
67,s==37|Gia  tối đa Phù Thạch Tốc Độ tùy chọn,4,s==7|Trấn vệ,70,,
68,s==37|Gia  tối đa Phù Thạch Tốc Độ tùy chọn,4,s==7|Trấn vệ,95,,
69,s==37|Gia  tối đa Phù Thạch Tốc Độ tùy chọn,4,s==9|Phương sĩ,25,,
70,s==37|Gia  tối đa Phù Thạch Tốc Độ tùy chọn,4,s==9|Phương sĩ,50,,
71,s==37|Gia  tối đa Phù Thạch Tốc Độ tùy chọn,4,s==9|Phương sĩ,75,,
72,s==37|Gia  tối đa Phù Thạch Tốc Độ tùy chọn,4,s==9|Phương sĩ,100,,
73,s==37|Gia  tối đa Phù Thạch Tốc Độ tùy chọn,4,s==6|Mưu sĩ,15,,
74,s==37|Gia  tối đa Phù Thạch Tốc Độ tùy chọn,4,s==6|Mưu sĩ,40,,
75,s==37|Gia  tối đa Phù Thạch Tốc Độ tùy chọn,4,s==6|Mưu sĩ,65,,
76,s==37|Gia  tối đa Phù Thạch Tốc Độ tùy chọn,4,s==6|Mưu sĩ,90,,
77,s==37|Gia  tối đa Phù Thạch Tốc Độ tùy chọn,4,s==7|Toàn hệ,5,,
78,s==37|Gia  tối đa Phù Thạch Tốc Độ tùy chọn,4,s==7|Toàn hệ,30,,
79,s==37|Gia  tối đa Phù Thạch Tốc Độ tùy chọn,4,s==7|Toàn hệ,55,,
80,s==37|Gia  tối đa Phù Thạch Tốc Độ tùy chọn,4,s==7|Toàn hệ,80,,
