id,dateStart,dateEnd,libId,propsId,isShow,desc,propsNum,probability,floors,
95,61,90,1,21505,1,s==5|5星·典韦,50,140,1,
96,61,90,1,21507,1,s==5|5星·郭嘉,50,100,1,
97,61,90,1,21508,1,s==5|5星·张辽,50,100,1,
98,61,90,1,21510,1,s==5|5星·许褚,50,140,1,
99,61,90,1,21512,1,s==5|5星·于禁,50,100,1,
100,61,90,2,22402,0,s==5|4星·廖化,30,1750,,
101,61,90,2,22403,0,s==5|4星·周仓,30,1750,,
102,61,90,2,22404,0,s==5|4星·糜竺,30,1750,,
103,61,90,2,22405,0,s==5|4星·秦宓,30,1750,,
104,61,90,2,3010,0,s==9|5星·蜀国随机碎片,15,700,,
105,61,90,2,3010,0,s==9|5星·蜀国随机碎片,20,500,,
106,61,90,2,3010,0,s==9|5星·蜀国随机碎片,25,400,,
107,61,90,2,22401,1,s==5|5星·马良,50,260,,
108,61,90,2,22501,1,s==5|5星·黄忠,50,160,1,
109,61,90,2,22502,1,s==5|5星·张飞,50,100,1,
110,61,90,2,22504,1,s==5|5星·关羽,50,80,1,
111,61,90,2,22505,1,s==5|5星·魏延,50,160,,
112,61,90,2,22507,1,s==6|5星·诸葛亮,50,80,1,
113,61,90,2,22508,1,s==5|5星·赵云,50,130,1,
114,61,90,2,22509,1,s==5|5星·马超,50,130,1,
115,61,90,2,22510,1,s==5|5星·徐庶,50,140,,
116,61,90,2,22511,1,s==5|5星·庞统,50,160,1,
117,61,90,3,23401,0,s==5|4星·徐盛,30,1750,,
118,61,90,3,23402,0,s==5|4星·顾雍,30,1750,,
119,61,90,3,23403,0,s==5|4星·程普,30,1750,,
120,61,90,3,23404,0,s==6|4星·诸葛恪,30,1750,,
121,61,90,3,3011,0,s==9|5星·吴国随机碎片,15,700,,
122,61,90,3,3011,0,s==9|5星·吴国随机碎片,20,500,,
123,61,90,3,3011,0,s==9|5星·吴国随机碎片,25,400,,
124,61,90,3,23405,1,s==6|5星·诸葛瑾,50,180,,
125,61,90,3,23502,1,s==5|5星·周泰,50,184,,
126,61,90,3,23503,1,s==5|5星·小乔,50,180,1,
127,61,90,3,23504,1,s==6|5星·孙尚香,50,200,1,
128,61,90,3,23506,1,s==6|5星·太史慈,50,80,1,
129,61,90,3,23507,1,s==5|5星·甘宁,50,150,1,
130,61,90,3,23508,1,s==5|5星·大乔,50,150,1,
131,61,90,3,23510,1,s==5|5星·周瑜,50,80,1,
132,61,90,3,23511,1,s==8|5星·吴王·孙权,50,5,,
133,61,90,3,23513,1,s==5|5星·黄盖,50,195,,
134,61,90,4,3006,0,s==8|4星·神随机碎片,15,2130,,
135,61,90,4,3007,0,s==8|4星·魔随机碎片,15,2130,,
136,61,90,4,24401,0,s==7|4星·神·沮授,30,620,,
137,61,90,4,24403,0,s==7|4星·神·张宝,30,620,,
138,61,90,4,24404,0,s==7|4星·神·张劭,30,620,,
139,61,90,4,25402,0,s==7|4星·魔·张济,30,620,,
140,61,90,4,25403,0,s==7|4星·魔·孟获,30,620,,
141,61,90,4,25404,0,s==7|4星·魔·潘璋,30,600,,
142,61,90,4,3012,0,s==8|5星·神随机碎片,15,700,,
143,61,90,4,3013,0,s==8|5星·魔随机碎片,15,700,,
144,61,90,4,24501,1,s==7|5星·神·田丰,50,40,,
145,61,90,4,24402,1,s==7|5星·神·卢植,50,40,,
146,61,90,4,24502,1,s==7|5星·神·袁绍,50,35,,
147,61,90,4,24503,1,s==7|5星·神·姜维,50,40,,
148,61,90,4,24504,1,s==7|5星·神·张角,50,15,1,
149,61,90,4,24506,1,s==7|5星·神·陆逊,50,20,,
150,61,90,4,24508,1,s==8|5星·神·诸葛亮,50,15,1,
151,61,90,4,24510,1,s==8|5星·神·蔡文姬,50,40,1,
152,61,90,4,24513,1,s==8|5星·神·夏侯涓,50,40,1,
153,61,90,4,24505,1,s==7|5星·神·关羽,50,15,,
154,61,90,4,24516,1,s==7|5星·神·张飞,50,15,,
155,61,90,4,25401,1,s==8|5星·魔·刘三刀,50,40,,
156,61,90,4,25501,1,s==7|5星·魔·陈宫,50,40,,
157,61,90,4,25503,1,s==7|5星·魔·华雄,50,40,,
158,61,90,4,25504,1,s==7|5星·魔·吕布,50,15,1,
159,61,90,4,25506,1,s==7|5星·魔·祝融,50,40,,
160,61,90,4,25507,1,s==7|5星·魔·貂蝉,50,35,1,
161,61,90,4,25509,1,s==8|5星·魔·张春华,50,15,1,
162,61,90,4,25510,1,s==7|5星·魔·曹操,50,5,1,
163,61,90,4,25513,1,s==7|5星·魔·董卓,50,35,1,
164,61,90,4,25514,1,s==7|5星·魔·华佗,50,25,1,
165,61,90,4,25515,1,s==7|5星·魔·赵云,50,35,1,
166,91,-1,1,21401,0,s==5|4星·荀攸,30,1750,,
167,91,-1,1,21402,0,s==5|4星·杨修,30,1750,,
168,91,-1,1,21403,0,s==5|4星·徐晃,30,1750,,
169,91,-1,1,21404,0,s==6|4星·夏侯渊,30,1750,,
170,91,-1,1,3009,0,s==9|5星·魏国随机碎片,15,700,,
171,91,-1,1,3009,0,s==9|5星·魏国随机碎片,20,500,,
172,91,-1,1,3009,0,s==9|5星·魏国随机碎片,25,400,,
173,91,-1,1,21405,1,s==5|5星·许攸,50,180,,
174,91,-1,1,21501,1,s==5|5星·庞德,50,180,,
175,91,-1,1,21502,1,s==5|5星·张郃,50,180,,
176,91,-1,1,21503,1,s==5|5星·甄姬,50,80,1,
177,91,-1,1,21504,1,s==5|5星·王异,50,140,1,
178,91,-1,1,21505,1,s==5|5星·典韦,50,140,1,
179,91,-1,1,21507,1,s==5|5星·郭嘉,50,100,1,
180,91,-1,1,21508,1,s==5|5星·张辽,50,100,1,
181,91,-1,1,21510,1,s==5|5星·许褚,50,140,1,
182,91,-1,1,21512,1,s==5|5星·于禁,50,100,1,
183,91,-1,2,22402,0,s==5|4星·廖化,30,1750,,
184,91,-1,2,22403,0,s==5|4星·周仓,30,1750,,
185,91,-1,2,22404,0,s==5|4星·糜竺,30,1750,,
186,91,-1,2,22405,0,s==5|4星·秦宓,30,1750,,
187,91,-1,2,3010,0,s==9|5星·蜀国随机碎片,15,700,,
188,91,-1,2,3010,0,s==9|5星·蜀国随机碎片,20,500,,
189,91,-1,2,3010,0,s==9|5星·蜀国随机碎片,25,400,,
190,91,-1,2,22401,1,s==5|5星·马良,50,260,,
191,91,-1,2,22501,1,s==5|5星·黄忠,50,160,1,
192,91,-1,2,22502,1,s==5|5星·张飞,50,100,1,
193,91,-1,2,22504,1,s==5|5星·关羽,50,80,1,
194,91,-1,2,22505,1,s==5|5星·魏延,50,160,,
195,91,-1,2,22507,1,s==6|5星·诸葛亮,50,80,1,
196,91,-1,2,22508,1,s==5|5星·赵云,50,130,1,
197,91,-1,2,22509,1,s==5|5星·马超,50,130,1,
198,91,-1,2,22510,1,s==5|5星·徐庶,50,140,,
199,91,-1,2,22511,1,s==5|5星·庞统,50,100,1,
200,91,-1,2,22515,1,s==6|5星·黄月英,50,60,,
201,91,-1,3,23401,0,s==5|4星·徐盛,30,1750,,
202,91,-1,3,23402,0,s==5|4星·顾雍,30,1750,,
203,91,-1,3,23403,0,s==5|4星·程普,30,1750,,
204,91,-1,3,23404,0,s==6|4星·诸葛恪,30,1750,,
205,91,-1,3,3011,0,s==9|5星·吴国随机碎片,15,700,,
206,91,-1,3,3011,0,s==9|5星·吴国随机碎片,20,500,,
207,91,-1,3,3011,0,s==9|5星·吴国随机碎片,25,400,,
208,91,-1,3,23405,1,s==6|5星·诸葛瑾,50,180,,
209,91,-1,3,23502,1,s==5|5星·周泰,50,184,,
210,91,-1,3,23503,1,s==5|5星·小乔,50,180,1,
211,91,-1,3,23504,1,s==6|5星·孙尚香,50,200,1,
212,91,-1,3,23506,1,s==6|5星·太史慈,50,80,1,
213,91,-1,3,23507,1,s==5|5星·甘宁,50,150,1,
214,91,-1,3,23508,1,s==5|5星·大乔,50,150,1,
215,91,-1,3,23510,1,s==5|5星·周瑜,50,80,1,
216,91,-1,3,23511,1,s==8|5星·吴王·孙权,50,5,,
217,91,-1,3,23513,1,s==5|5星·黄盖,50,195,,
218,91,-1,4,3006,0,s==8|4星·神随机碎片,15,2130,,
219,91,-1,4,3007,0,s==8|4星·魔随机碎片,15,2130,,
220,91,-1,4,24401,0,s==7|4星·神·沮授,30,620,,
221,91,-1,4,24403,0,s==7|4星·神·张宝,30,620,,
222,91,-1,4,24404,0,s==7|4星·神·张劭,30,620,,
223,91,-1,4,25402,0,s==7|4星·魔·张济,30,620,,
224,91,-1,4,25403,0,s==7|4星·魔·孟获,30,620,,
225,91,-1,4,25404,0,s==7|4星·魔·潘璋,30,600,,
226,91,-1,4,3012,0,s==8|5星·神随机碎片,15,700,,
227,91,-1,4,3013,0,s==8|5星·魔随机碎片,15,700,,
228,91,-1,4,24501,1,s==7|5星·神·田丰,50,40,,
229,91,-1,4,24402,1,s==7|5星·神·卢植,50,40,,
230,91,-1,4,24502,1,s==7|5星·神·袁绍,50,35,,
231,91,-1,4,24503,1,s==7|5星·神·姜维,50,40,,
232,91,-1,4,24504,1,s==7|5星·神·张角,50,15,1,
233,91,-1,4,24506,1,s==7|5星·神·陆逊,50,20,,
234,91,-1,4,24508,1,s==8|5星·神·诸葛亮,50,15,1,
235,91,-1,4,24510,1,s==8|5星·神·蔡文姬,50,40,1,
236,91,-1,4,24513,1,s==8|5星·神·夏侯涓,50,25,1,
237,91,-1,4,24505,1,s==7|5星·神·关羽,50,15,,
238,91,-1,4,24516,1,s==7|5星·神·张飞,50,15,,
239,91,-1,4,25401,1,s==8|5星·魔·刘三刀,50,40,,
240,91,-1,4,25501,1,s==7|5星·魔·陈宫,50,40,,
241,91,-1,4,25503,1,s==7|5星·魔·华雄,50,40,,
242,91,-1,4,25504,1,s==7|5星·魔·吕布,50,15,1,
243,91,-1,4,25506,1,s==7|5星·魔·祝融,50,40,,
244,91,-1,4,25507,1,s==7|5星·魔·貂蝉,50,35,1,
245,91,-1,4,25509,1,s==8|5星·魔·张春华,50,15,1,
246,91,-1,4,25510,1,s==7|5星·魔·曹操,50,5,1,
247,91,-1,4,25513,1,s==7|5星·魔·董卓,50,35,1,
248,91,-1,4,25514,1,s==7|5星·魔·华佗,50,25,1,
249,91,-1,4,25515,1,s==7|5星·魔·赵云,50,25,1,
250,91,-1,4,25516,1,s==8|5星·魔·司马懿,50,10,,
251,91,-1,1,21516,1,s==8|5星·魏·蔡文姬,50,60,,
252,91,-1,4,24517,1,s==7|5星·神·马超,50,15,,
