id,name,quality,star,basicPropertyType,extraPropertyNum,extraPropertyType,setType,setId,sell-type-1,sell-id-1,sell-value-1,sell-type-2,sell-id-2,sell-value-2,sell-type-3,sell-id-3,sell-value-3,levUpConsume-type-1,levUpConsume-id-1,levUpConsume-value-1,targetStamp,starUpConsume-type-1,starUpConsume-id-1,starUpConsume-value-1,starUpConsume-type-2,starUpConsume-id-2,starUpConsume-value-2,exchangeToSet_0-type-1,exchangeToSet_0-id-1,exchangeToSet_0-value-1,exchangeToSet_0-type-2,exchangeToSet_0-id-2,exchangeToSet_0-value-2,exchangeToSet_1-type-1,exchangeToSet_1-id-1,exchangeToSet_1-value-1,exchangeToSet_1-type-2,exchangeToSet_1-id-2,exchangeToSet_1-value-2,exchangeToSet_2-type-1,exchangeToSet_2-id-1,exchangeToSet_2-value-1,exchangeToSet_2-type-2,exchangeToSet_2-id-2,exchangeToSet_2-value-2,clearConsume-type-1,clearConsume-id-1,clearConsume-value-1,clearConsume-type-2,clearConsume-id-2,clearConsume-value-2,clearConsume_one-type-1,clearConsume_one-id-1,clearConsume_one-value-1,clearConsume_two-type-1,clearConsume_two-id-1,clearConsume_two-value-1,
511111,s==10|[普通]1星血战玉佩,3,1,21,0,,2,11,2,1010,7,,,,,,,2,1010,21,512111,2,1009,3,2,1011,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
511112,s==10|[普通]1星强袭玉佩,3,1,21,0,,2,12,2,1010,7,,,,,,,2,1010,21,512112,2,1009,3,2,1011,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
511201,s==10|[普通]1星攻击披风,3,1,11,0,,0,1,2,1010,4,,,,,,,2,1010,12,512201,2,1009,3,2,1011,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
511202,s==10|[普通]1星防御披风,3,1,11,0,,0,2,2,1010,4,,,,,,,2,1010,12,512202,2,1009,3,2,1011,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
511203,s==10|[普通]1星回春披风,3,1,11,0,,0,3,2,1010,4,,,,,,,2,1010,12,512203,2,1009,3,2,1011,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
511204,s==10|[普通]1星暴击披风,3,1,11,0,,0,4,2,1010,4,,,,,,,2,1010,12,512204,2,1009,3,2,1011,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
511205,s==10|[普通]1星天愈披风,3,1,11,0,,2,5,2,1010,7,,,,,,,2,1010,21,512205,2,1009,3,2,1011,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
511206,s==10|[普通]1星碎盾披风,3,1,11,0,,2,6,2,1010,7,,,,,,,2,1010,21,512206,2,1009,3,2,1011,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
511207,s==10|[普通]1星离火披风,3,1,11,0,,2,7,2,1010,7,,,,,,,2,1010,21,512207,2,1009,3,2,1011,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
511208,s==10|[普通]1星陷阵披风,3,1,11,0,,2,8,2,1010,7,,,,,,,2,1010,21,512208,2,1009,3,2,1011,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
511209,s==10|[普通]1星庇佑披风,3,1,11,0,,2,9,2,1010,7,,,,,,,2,1010,21,512209,2,1009,3,2,1011,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
511210,s==10|[普通]1星反伤披风,3,1,11,0,,2,10,2,1010,7,,,,,,,2,1010,21,512210,2,1009,3,2,1011,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
511211,s==10|[普通]1星血战披风,3,1,11,0,,2,11,2,1010,7,,,,,,,2,1010,21,512211,2,1009,3,2,1011,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
511212,s==10|[普通]1星强袭披风,3,1,11,0,,2,12,2,1010,7,,,,,,,2,1010,21,512212,2,1009,3,2,1011,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
511301,s==10|[普通]1星攻击短刃,3,1,1,0,,0,1,2,1010,4,,,,,,,2,1010,12,512301,2,1009,3,2,1011,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
511302,s==10|[普通]1星防御短刃,3,1,1,0,,0,2,2,1010,4,,,,,,,2,1010,12,512302,2,1009,3,2,1011,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
511303,s==10|[普通]1星回春短刃,3,1,1,0,,0,3,2,1010,4,,,,,,,2,1010,12,512303,2,1009,3,2,1011,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
511304,s==10|[普通]1星暴击短刃,3,1,1,0,,0,4,2,1010,4,,,,,,,2,1010,12,512304,2,1009,3,2,1011,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
511305,s==10|[普通]1星天愈短刃,3,1,1,0,,2,5,2,1010,7,,,,,,,2,1010,21,512305,2,1009,3,2,1011,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
511306,s==10|[普通]1星碎盾短刃,3,1,1,0,,2,6,2,1010,7,,,,,,,2,1010,21,512306,2,1009,3,2,1011,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
511307,s==10|[普通]1星离火短刃,3,1,1,0,,2,7,2,1010,7,,,,,,,2,1010,21,512307,2,1009,3,2,1011,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
511308,s==10|[普通]1星陷阵短刃,3,1,1,0,,2,8,2,1010,7,,,,,,,2,1010,21,512308,2,1009,3,2,1011,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
511309,s==10|[普通]1星庇佑短刃,3,1,1,0,,2,9,2,1010,7,,,,,,,2,1010,21,512309,2,1009,3,2,1011,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
511310,s==10|[普通]1星反伤短刃,3,1,1,0,,2,10,2,1010,7,,,,,,,2,1010,21,512310,2,1009,3,2,1011,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
511311,s==10|[普通]1星血战短刃,3,1,1,0,,2,11,2,1010,7,,,,,,,2,1010,21,512311,2,1009,3,2,1011,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
511312,s==10|[普通]1星强袭短刃,3,1,1,0,,2,12,2,1010,7,,,,,,,2,1010,21,512312,2,1009,3,2,1011,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
511401,s==10|[普通]1星攻击虎符,3,1,31,0,,0,1,2,1010,4,,,,,,,2,1010,12,512401,2,1009,3,2,1011,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
511402,s==10|[普通]1星防御虎符,3,1,31,0,,0,2,2,1010,4,,,,,,,2,1010,12,512402,2,1009,3,2,1011,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
511403,s==10|[普通]1星回春虎符,3,1,31,0,,0,3,2,1010,4,,,,,,,2,1010,12,512403,2,1009,3,2,1011,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
511404,s==10|[普通]1星暴击虎符,3,1,31,0,,0,4,2,1010,4,,,,,,,2,1010,12,512404,2,1009,3,2,1011,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
511405,s==10|[普通]1星天愈虎符,3,1,31,0,,2,5,2,1010,7,,,,,,,2,1010,21,512405,2,1009,3,2,1011,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
511406,s==10|[普通]1星碎盾虎符,3,1,31,0,,2,6,2,1010,7,,,,,,,2,1010,21,512406,2,1009,3,2,1011,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
511407,s==10|[普通]1星离火虎符,3,1,31,0,,2,7,2,1010,7,,,,,,,2,1010,21,512407,2,1009,3,2,1011,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
511408,s==10|[普通]1星陷阵虎符,3,1,31,0,,2,8,2,1010,7,,,,,,,2,1010,21,512408,2,1009,3,2,1011,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
511409,s==10|[普通]1星庇佑虎符,3,1,31,0,,2,9,2,1010,7,,,,,,,2,1010,21,512409,2,1009,3,2,1011,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
511410,s==10|[普通]1星反伤虎符,3,1,31,0,,2,10,2,1010,7,,,,,,,2,1010,21,512410,2,1009,3,2,1011,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
511411,s==10|[普通]1星血战虎符,3,1,31,0,,2,11,2,1010,7,,,,,,,2,1010,21,512411,2,1009,3,2,1011,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
511412,s==10|[普通]1星强袭虎符,3,1,31,0,,2,12,2,1010,7,,,,,,,2,1010,21,512412,2,1009,3,2,1011,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
512101,s==10|[普通]2星攻击玉佩,3,2,22,0,,0,1,2,1010,7,2,1009,1,2,1011,5,2,1010,21,513101,2,1009,4,2,1011,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
512102,s==10|[普通]2星防御玉佩,3,2,22,0,,0,2,2,1010,7,2,1009,1,2,1011,5,2,1010,21,513102,2,1009,4,2,1011,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
512103,s==10|[普通]2星回春玉佩,3,2,22,0,,0,3,2,1010,7,2,1009,1,2,1011,5,2,1010,21,513103,2,1009,4,2,1011,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
512104,s==10|[普通]2星暴击玉佩,3,2,22,0,,0,4,2,1010,7,2,1009,1,2,1011,5,2,1010,21,513104,2,1009,4,2,1011,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
512105,s==10|[普通]2星天愈玉佩,3,2,22,0,,2,5,2,1010,13,2,1009,4,2,1011,20,2,1010,39,513105,2,1009,4,2,1011,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
512106,s==10|[普通]2星碎盾玉佩,3,2,22,0,,2,6,2,1010,13,2,1009,4,2,1011,20,2,1010,39,513106,2,1009,4,2,1011,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
512107,s==10|[普通]2星离火玉佩,3,2,22,0,,2,7,2,1010,13,2,1009,4,2,1011,20,2,1010,39,513107,2,1009,4,2,1011,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
512108,s==10|[普通]2星陷阵玉佩,3,2,22,0,,2,8,2,1010,13,2,1009,4,2,1011,20,2,1010,39,513108,2,1009,4,2,1011,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
512109,s==10|[普通]2星庇佑玉佩,3,2,22,0,,2,9,2,1010,13,2,1009,4,2,1011,20,2,1010,39,513109,2,1009,4,2,1011,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
512110,s==10|[普通]2星反伤玉佩,3,2,22,0,,2,10,2,1010,13,2,1009,4,2,1011,20,2,1010,39,513110,2,1009,4,2,1011,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
512111,s==10|[普通]2星血战玉佩,3,2,22,0,,2,11,2,1010,13,2,1009,4,2,1011,20,2,1010,39,513111,2,1009,4,2,1011,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
512112,s==10|[普通]2星强袭玉佩,3,2,22,0,,2,12,2,1010,13,2,1009,4,2,1011,20,2,1010,39,513112,2,1009,4,2,1011,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
512201,s==10|[普通]2星攻击披风,3,2,12,0,,0,1,2,1010,7,2,1009,1,2,1011,5,2,1010,21,513201,2,1009,4,2,1011,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
512202,s==10|[普通]2星防御披风,3,2,12,0,,0,2,2,1010,7,2,1009,1,2,1011,5,2,1010,21,513202,2,1009,4,2,1011,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
512203,s==10|[普通]2星回春披风,3,2,12,0,,0,3,2,1010,7,2,1009,1,2,1011,5,2,1010,21,513203,2,1009,4,2,1011,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
512204,s==10|[普通]2星暴击披风,3,2,12,0,,0,4,2,1010,7,2,1009,1,2,1011,5,2,1010,21,513204,2,1009,4,2,1011,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
512205,s==10|[普通]2星天愈披风,3,2,12,0,,2,5,2,1010,13,2,1009,4,2,1011,20,2,1010,39,513205,2,1009,4,2,1011,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
512206,s==10|[普通]2星碎盾披风,3,2,12,0,,2,6,2,1010,13,2,1009,4,2,1011,20,2,1010,39,513206,2,1009,4,2,1011,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
512207,s==10|[普通]2星离火披风,3,2,12,0,,2,7,2,1010,13,2,1009,4,2,1011,20,2,1010,39,513207,2,1009,4,2,1011,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
512208,s==10|[普通]2星陷阵披风,3,2,12,0,,2,8,2,1010,13,2,1009,4,2,1011,20,2,1010,39,513208,2,1009,4,2,1011,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
512209,s==10|[普通]2星庇佑披风,3,2,12,0,,2,9,2,1010,13,2,1009,4,2,1011,20,2,1010,39,513209,2,1009,4,2,1011,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
512210,s==10|[普通]2星反伤披风,3,2,12,0,,2,10,2,1010,13,2,1009,4,2,1011,20,2,1010,39,513210,2,1009,4,2,1011,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
512211,s==10|[普通]2星血战披风,3,2,12,0,,2,11,2,1010,13,2,1009,4,2,1011,20,2,1010,39,513211,2,1009,4,2,1011,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
512212,s==10|[普通]2星强袭披风,3,2,12,0,,2,12,2,1010,13,2,1009,4,2,1011,20,2,1010,39,513212,2,1009,4,2,1011,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
512301,s==10|[普通]2星攻击短刃,3,2,2,0,,0,1,2,1010,7,2,1009,1,2,1011,5,2,1010,21,513301,2,1009,4,2,1011,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
512302,s==10|[普通]2星防御短刃,3,2,2,0,,0,2,2,1010,7,2,1009,1,2,1011,5,2,1010,21,513302,2,1009,4,2,1011,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
512303,s==10|[普通]2星回春短刃,3,2,2,0,,0,3,2,1010,7,2,1009,1,2,1011,5,2,1010,21,513303,2,1009,4,2,1011,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
512304,s==10|[普通]2星暴击短刃,3,2,2,0,,0,4,2,1010,7,2,1009,1,2,1011,5,2,1010,21,513304,2,1009,4,2,1011,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
512305,s==10|[普通]2星天愈短刃,3,2,2,0,,2,5,2,1010,13,2,1009,4,2,1011,20,2,1010,39,513305,2,1009,4,2,1011,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
512306,s==10|[普通]2星碎盾短刃,3,2,2,0,,2,6,2,1010,13,2,1009,4,2,1011,20,2,1010,39,513306,2,1009,4,2,1011,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
512307,s==10|[普通]2星离火短刃,3,2,2,0,,2,7,2,1010,13,2,1009,4,2,1011,20,2,1010,39,513307,2,1009,4,2,1011,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
512308,s==10|[普通]2星陷阵短刃,3,2,2,0,,2,8,2,1010,13,2,1009,4,2,1011,20,2,1010,39,513308,2,1009,4,2,1011,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
512309,s==10|[普通]2星庇佑短刃,3,2,2,0,,2,9,2,1010,13,2,1009,4,2,1011,20,2,1010,39,513309,2,1009,4,2,1011,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
512310,s==10|[普通]2星反伤短刃,3,2,2,0,,2,10,2,1010,13,2,1009,4,2,1011,20,2,1010,39,513310,2,1009,4,2,1011,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
512311,s==10|[普通]2星血战短刃,3,2,2,0,,2,11,2,1010,13,2,1009,4,2,1011,20,2,1010,39,513311,2,1009,4,2,1011,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
512312,s==10|[普通]2星强袭短刃,3,2,2,0,,2,12,2,1010,13,2,1009,4,2,1011,20,2,1010,39,513312,2,1009,4,2,1011,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
512401,s==10|[普通]2星攻击虎符,3,2,32,0,,0,1,2,1010,7,2,1009,1,2,1011,5,2,1010,21,513401,2,1009,4,2,1011,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
512402,s==10|[普通]2星防御虎符,3,2,32,0,,0,2,2,1010,7,2,1009,1,2,1011,5,2,1010,21,513402,2,1009,4,2,1011,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
512403,s==10|[普通]2星回春虎符,3,2,32,0,,0,3,2,1010,7,2,1009,1,2,1011,5,2,1010,21,513403,2,1009,4,2,1011,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
512404,s==10|[普通]2星暴击虎符,3,2,32,0,,0,4,2,1010,7,2,1009,1,2,1011,5,2,1010,21,513404,2,1009,4,2,1011,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
512405,s==10|[普通]2星天愈虎符,3,2,32,0,,2,5,2,1010,13,2,1009,4,2,1011,20,2,1010,39,513405,2,1009,4,2,1011,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
512406,s==10|[普通]2星碎盾虎符,3,2,32,0,,2,6,2,1010,13,2,1009,4,2,1011,20,2,1010,39,513406,2,1009,4,2,1011,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
512407,s==10|[普通]2星离火虎符,3,2,32,0,,2,7,2,1010,13,2,1009,4,2,1011,20,2,1010,39,513407,2,1009,4,2,1011,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
512408,s==10|[普通]2星陷阵虎符,3,2,32,0,,2,8,2,1010,13,2,1009,4,2,1011,20,2,1010,39,513408,2,1009,4,2,1011,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
512409,s==10|[普通]2星庇佑虎符,3,2,32,0,,2,9,2,1010,13,2,1009,4,2,1011,20,2,1010,39,513409,2,1009,4,2,1011,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
512410,s==10|[普通]2星反伤虎符,3,2,32,0,,2,10,2,1010,13,2,1009,4,2,1011,20,2,1010,39,513410,2,1009,4,2,1011,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
512411,s==10|[普通]2星血战虎符,3,2,32,0,,2,11,2,1010,13,2,1009,4,2,1011,20,2,1010,39,513411,2,1009,4,2,1011,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
512412,s==10|[普通]2星强袭虎符,3,2,32,0,,2,12,2,1010,13,2,1009,4,2,1011,20,2,1010,39,513412,2,1009,4,2,1011,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
513101,s==10|[普通]3星攻击玉佩,3,3,23,0,,0,1,2,1010,11,2,1009,2,2,1011,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
513102,s==10|[普通]3星防御玉佩,3,3,23,0,,0,2,2,1010,11,2,1009,2,2,1011,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
513103,s==10|[普通]3星回春玉佩,3,3,23,0,,0,3,2,1010,11,2,1009,2,2,1011,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
513104,s==10|[普通]3星暴击玉佩,3,3,23,0,,0,4,2,1010,11,2,1009,2,2,1011,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
513105,s==10|[普通]3星天愈玉佩,3,3,23,0,,2,5,2,1010,20,2,1009,8,2,1011,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
513106,s==10|[普通]3星碎盾玉佩,3,3,23,0,,2,6,2,1010,20,2,1009,8,2,1011,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
513107,s==10|[普通]3星离火玉佩,3,3,23,0,,2,7,2,1010,20,2,1009,8,2,1011,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
513108,s==10|[普通]3星陷阵玉佩,3,3,23,0,,2,8,2,1010,20,2,1009,8,2,1011,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
513109,s==10|[普通]3星庇佑玉佩,3,3,23,0,,2,9,2,1010,20,2,1009,8,2,1011,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
513110,s==10|[普通]3星反伤玉佩,3,3,23,0,,2,10,2,1010,20,2,1009,8,2,1011,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
513111,s==10|[普通]3星血战玉佩,3,3,23,0,,2,11,2,1010,20,2,1009,8,2,1011,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
513112,s==10|[普通]3星强袭玉佩,3,3,23,0,,2,12,2,1010,20,2,1009,8,2,1011,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
513201,s==10|[普通]3星攻击披风,3,3,13,0,,0,1,2,1010,11,2,1009,2,2,1011,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
513202,s==10|[普通]3星防御披风,3,3,13,0,,0,2,2,1010,11,2,1009,2,2,1011,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
513203,s==10|[普通]3星回春披风,3,3,13,0,,0,3,2,1010,11,2,1009,2,2,1011,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
513204,s==10|[普通]3星暴击披风,3,3,13,0,,0,4,2,1010,11,2,1009,2,2,1011,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
513205,s==10|[普通]3星天愈披风,3,3,13,0,,2,5,2,1010,20,2,1009,8,2,1011,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
513206,s==10|[普通]3星碎盾披风,3,3,13,0,,2,6,2,1010,20,2,1009,8,2,1011,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
513207,s==10|[普通]3星离火披风,3,3,13,0,,2,7,2,1010,20,2,1009,8,2,1011,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
513208,s==10|[普通]3星陷阵披风,3,3,13,0,,2,8,2,1010,20,2,1009,8,2,1011,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
513209,s==10|[普通]3星庇佑披风,3,3,13,0,,2,9,2,1010,20,2,1009,8,2,1011,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
513210,s==10|[普通]3星反伤披风,3,3,13,0,,2,10,2,1010,20,2,1009,8,2,1011,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
513211,s==10|[普通]3星血战披风,3,3,13,0,,2,11,2,1010,20,2,1009,8,2,1011,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
513212,s==10|[普通]3星强袭披风,3,3,13,0,,2,12,2,1010,20,2,1009,8,2,1011,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
513301,s==10|[普通]3星攻击短刃,3,3,3,0,,0,1,2,1010,11,2,1009,2,2,1011,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
513302,s==10|[普通]3星防御短刃,3,3,3,0,,0,2,2,1010,11,2,1009,2,2,1011,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
513303,s==10|[普通]3星回春短刃,3,3,3,0,,0,3,2,1010,11,2,1009,2,2,1011,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
513304,s==10|[普通]3星暴击短刃,3,3,3,0,,0,4,2,1010,11,2,1009,2,2,1011,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
