id,mainId,dateStart,dateEnd,stageNum,rechargeGear,rechargeNum,rewards-type-1,rewards-id-1,rewards-value-1,rewards-type-2,rewards-id-2,rewards-value-2,rewards-type-3,rewards-id-3,rewards-value-3,name,
21,3,31,60,7,1,12,2,6862,6,2,1105,2,2,3008,50,s==8|Cận Công,
22,3,31,60,1,2,128,2,1004,2,2,1006,1200,2,1014,1,s==6|Khu Hổ,
23,3,31,60,2,2,128,2,6862,5,2,1006,1600,1,10,500000,s==9|Cầm Vương,
24,3,31,60,3,2,128,2,1004,2,2,1006,2000,1,9,980,s==8|Quan Hỏa,
25,3,31,60,4,2,128,2,1004,2,2,1006,2400,1,10,1000000,s==9|Liên Hoàn,
26,3,31,60,5,2,128,2,6862,5,2,1006,2800,2,1014,1,s==9|Phản Gián,
27,3,31,60,6,2,128,2,1004,2,2,1006,3200,1,9,980,s==11|Không Thành,
28,3,31,60,7,2,128,2,1475,2,2,1105,4,1,10,2000000,s==8|Cận Công,
29,4,61,90,1,1,12,2,1003,2,2,1006,600,1,9,120,s==9|Tật Phong,
30,4,61,90,2,1,12,2,1003,2,2,1006,800,1,8,500000,s==8|Trì Điện,
31,4,61,90,3,1,12,2,6866,2,2,1006,1000,2,3008,25,s==10|Tuyệt Trần,
32,4,61,90,4,1,12,2,1003,2,2,1006,1200,1,8,1000000,s==8|Bôn Tinh,
33,4,61,90,5,1,12,2,1003,2,2,1006,1400,2,3008,25,s==7|Tốc Lôi,
34,4,61,90,6,1,12,2,6866,2,2,1006,1600,1,8,2000000,s==8|Truy Vân,
35,4,61,90,7,1,12,2,6866,6,2,1105,2,2,3008,50,s==10|Trục Quang,
36,4,61,90,1,2,128,2,1004,2,2,1006,1200,2,1014,1,s==9|Tật Phong,
37,4,61,90,2,2,128,2,6866,5,2,1006,1600,1,10,500000,s==8|Trì Điện,
38,4,61,90,3,2,128,2,1004,2,2,1006,2000,1,9,980,s==10|Tuyệt Trần,
39,4,61,90,4,2,128,2,1004,2,2,1006,2400,1,10,1000000,s==8|Bôn Tinh,
40,4,61,90,5,2,128,2,6866,5,2,1006,2800,2,1014,1,s==7|Tốc Lôi,
41,4,61,90,6,2,128,2,1004,2,2,1006,3200,1,9,980,s==8|Truy Vân,
42,4,61,90,7,2,128,2,14701,2,2,1105,4,1,10,2000000,s==10|Trục Quang,
43,10,987,987,1,1,12,2,1003,2,2,1006,600,1,9,120,s==11|Bỉ Ngạn Hoa,
44,10,987,987,2,1,12,2,1003,2,2,1006,800,1,8,500000,s==9|Mạn Đà La,
45,10,987,987,3,1,12,2,6573,2,2,1006,1000,2,3008,25,s==15|Huyền Linh Thảo,
46,10,987,987,4,1,12,2,1003,2,2,1006,1200,1,8,1000000,s==13|Song Sinh Hoa,
47,10,987,987,5,1,12,2,1003,2,2,1006,1400,2,3008,25,s==13|Hắc Bách Liên,
48,10,987,987,6,1,12,2,6573,2,2,1006,1600,1,8,2000000,s==11|Tam Sắc Tấn,
49,10,987,987,7,1,12,2,6573,6,2,1105,2,2,3008,50,s==9|Quỷ Đồ Mi,
50,10,987,987,1,2,128,2,1004,2,2,1006,1200,2,1014,1,s==11|Bỉ Ngạn Hoa,
51,10,987,987,2,2,128,2,6573,5,2,1006,1600,1,10,500000,s==9|Mạn Đà La,
52,10,987,987,3,2,128,2,1004,2,2,1006,2000,1,9,980,s==15|Huyền Linh Thảo,
53,10,987,987,4,2,128,2,1004,2,2,1006,2400,1,10,1000000,s==13|Song Sinh Hoa,
54,10,987,987,5,2,128,2,6573,5,2,1006,2800,2,1014,1,s==13|Hắc Bách Liên,
55,10,987,987,6,2,128,2,1004,2,2,1006,3200,1,9,980,s==11|Tam Sắc Tấn,
56,10,987,987,7,2,128,2,14701,2,2,1105,4,1,10,2000000,s==9|Quỷ Đồ Mi,
57,11,988,988,1,1,12,2,1003,2,2,1006,600,1,9,120,s==4|Cung,
58,11,988,988,2,1,12,2,1003,2,2,1006,800,1,8,500000,s==6|Thương,
59,11,988,988,3,1,12,2,6573,2,2,1006,1000,2,3008,25,s==4|Giác,
60,11,988,988,4,1,12,2,1003,2,2,1006,1200,1,8,1000000,s==3|Chỉ,
61,11,988,988,5,1,12,2,1003,2,2,1006,1400,2,3008,25,s==2|Vũ,
62,11,988,988,6,1,12,2,6573,2,2,1006,1600,1,8,2000000,s==9|Biến Cung,
63,11,988,988,7,1,12,2,6573,6,2,1105,2,2,3008,50,s==8|Biến Chỉ,
64,11,988,988,1,2,128,2,1004,2,2,1006,1200,2,1014,1,s==4|Cung,
65,11,988,988,2,2,128,2,6573,5,2,1006,1600,1,10,500000,s==6|Thương,
66,11,988,988,3,2,128,2,1004,2,2,1006,2000,1,9,980,s==4|Giác,
67,11,988,988,4,2,128,2,1004,2,2,1006,2400,1,10,1000000,s==3|Chỉ,
68,11,988,988,5,2,128,2,6573,5,2,1006,2800,2,1014,1,s==2|Vũ,
69,11,988,988,6,2,128,2,1004,2,2,1006,3200,1,9,980,s==9|Biến Cung,
70,11,988,988,7,2,128,2,71007,1,2,1105,4,1,10,2000000,s==8|Biến Chỉ,
71,12,989,989,1,1,12,2,1003,2,2,1006,600,1,9,120,s==9|Khởi Hàng,
72,12,989,989,2,1,12,2,1003,2,2,1006,800,1,8,500000,s==8|Tiến Hóa,
73,12,989,989,3,1,12,2,6554,2,2,1006,1000,2,3008,25,s==8|Đằng Phi,
74,12,989,989,4,1,12,2,1003,2,2,1006,1200,1,8,1000000,s==8|Sáng Tạo,
75,12,989,989,5,1,12,2,1003,2,2,1006,1400,2,3008,25,s==9|Phi Thăng,
76,12,989,989,6,1,12,2,6554,2,2,1006,1600,1,8,2000000,s==7|Chí Tôn,
77,12,989,989,7,1,12,2,6554,6,2,1105,2,2,3008,50,s==9|Siêu Việt,
78,12,989,989,1,2,128,2,1004,2,2,1006,1200,2,1014,1,s==9|Khởi Hàng,
79,12,989,989,2,2,128,2,6554,5,2,1006,1600,1,10,500000,s==8|Tiến Hóa,
80,12,989,989,3,2,128,2,1004,2,2,1006,2000,1,9,980,s==8|Đằng Phi,
81,12,989,989,4,2,128,2,1004,2,2,1006,2400,1,10,1000000,s==8|Sáng Tạo,
82,12,989,989,5,2,128,2,6554,5,2,1006,2800,2,1014,1,s==9|Phi Thăng,
83,12,989,989,6,2,128,2,1004,2,2,1006,3200,1,9,980,s==7|Chí Tôn,
84,12,989,989,7,2,128,2,8834,1,2,1105,4,1,10,2000000,s==9|Siêu Việt,
85,13,990,991,1,1,12,2,1003,2,2,1006,600,1,9,120,s==9|Vũ Phượng,
86,13,990,991,2,1,12,2,1003,2,2,1006,800,1,8,500000,s==10|Kim Phượng,
87,13,990,991,3,1,12,2,8081,2,2,1006,1000,2,3008,25,s==12|Thiên Phượng,
88,13,990,991,4,1,12,2,1003,2,2,1006,1200,1,8,1000000,s==12|Quang Phượng,
89,13,990,991,5,1,12,2,1003,2,2,1006,1400,2,3008,25,s==11|Tiên Phượng,
90,13,990,991,6,1,12,2,8081,2,2,1006,1600,1,8,2000000,s==11|Thần Phượng,
91,13,990,991,7,1,12,2,8081,6,2,1105,2,2,3008,50,s==12|Huyền Phượng,
92,13,990,991,1,2,128,2,1004,2,2,1006,1200,2,1014,1,s==9|Vũ Phượng,
93,13,990,991,2,2,128,2,8081,5,2,1006,1600,1,10,500000,s==10|Kim Phượng,
94,13,990,991,3,2,128,2,1004,2,2,1006,2000,1,9,980,s==12|Thiên Phượng,
95,13,990,991,4,2,128,2,1004,2,2,1006,2400,1,10,1000000,s==12|Quang Phượng,
96,13,990,991,5,2,128,2,8081,5,2,1006,2800,2,1014,1,s==11|Tiên Phượng,
97,13,990,991,6,2,128,2,1004,2,2,1006,3200,1,9,980,s==11|Thần Phượng,
98,13,990,991,7,2,128,2,8834,1,2,1105,4,1,10,2000000,s==12|Huyền Phượng,
99,14,91,120,1,1,12,2,1003,2,2,1006,600,1,9,120,s==8|Quan Thế,
100,14,91,120,2,1,12,2,1003,2,2,1006,800,1,8,500000,s==7|Tật Trì,
101,14,91,120,3,1,12,2,8145,2,2,1006,1000,2,3008,25,s==10|Xung Phong,
102,14,91,120,4,1,12,2,1003,2,2,1006,1200,1,8,1000000,s==8|Hãm Trận,
103,14,91,120,5,1,12,2,1003,2,2,1006,1400,2,3008,25,s==7|Phá Cục,
104,14,91,120,6,1,12,2,8145,2,2,1006,1600,1,8,2000000,s==7|Chỉ Ngô,
105,14,91,120,7,1,12,2,8145,6,2,1105,2,2,3008,50,s==9|Cáo Thắng,
106,14,91,120,1,2,128,2,1004,2,2,1006,1200,2,1014,1,s==8|Quan Thế,
107,14,91,120,2,2,128,2,8145,5,2,1006,1600,1,10,500000,s==7|Tật Trì,
108,14,91,120,3,2,128,2,1004,2,2,1006,2000,1,9,980,s==10|Xung Phong,
109,14,91,120,4,2,128,2,1004,2,2,1006,2400,1,10,1000000,s==8|Hãm Trận,
110,14,91,120,5,2,128,2,8145,5,2,1006,2800,2,1014,1,s==7|Phá Cục,
111,14,91,120,6,2,128,2,1004,2,2,1006,3200,1,9,980,s==7|Chỉ Ngô,
112,14,91,120,7,2,128,2,8834,1,2,1105,4,1,10,2000000,s==9|Cáo Thắng,
113,15,121,150,1,1,12,2,1003,2,2,1006,600,1,9,120,s==8|Quan Thế,
114,15,121,150,2,1,12,2,1003,2,2,1006,800,1,8,500000,s==7|Tật Trì,
115,15,121,150,3,1,12,2,8145,2,2,1006,1000,2,3008,25,s==10|Xung Phong,
116,15,121,150,4,1,12,2,1003,2,2,1006,1200,1,8,1000000,s==8|Hãm Trận,
117,15,121,150,5,1,12,2,1003,2,2,1006,1400,2,3008,25,s==7|Phá Cục,
118,15,121,150,6,1,12,2,8145,2,2,1006,1600,1,8,2000000,s==7|Chỉ Ngô,
119,15,121,150,7,1,12,2,8145,6,2,1105,2,2,3008,50,s==9|Cáo Thắng,
120,15,121,150,1,2,128,2,1004,2,2,1006,1200,2,1014,1,s==8|Quan Thế,
121,15,121,150,2,2,128,2,8145,5,2,1006,1600,1,10,500000,s==7|Tật Trì,
122,15,121,150,3,2,128,2,1004,2,2,1006,2000,1,9,980,s==10|Xung Phong,
123,15,121,150,4,2,128,2,1004,2,2,1006,2400,1,10,1000000,s==8|Hãm Trận,
124,15,121,150,5,2,128,2,8145,5,2,1006,2800,2,1014,1,s==7|Phá Cục,
125,15,121,150,6,2,128,2,1004,2,2,1006,3200,1,9,980,s==7|Chỉ Ngô,
126,15,121,150,7,2,128,2,8834,1,2,1105,4,1,10,2000000,s==9|Cáo Thắng,
127,30,1,99999,1,1,30,2,1003,4,1,10,50000,1,9,300,s==13|Quan Tang Hải,
128,30,1,99999,2,1,30,2,1003,4,1,10,50000,1,8,500000,s==12|Đoản Ca Hành,
129,30,1,99999,3,1,30,2,1003,4,1,10,50000,2,3008,25,s==11|Quy Tuy Thọ,
130,30,1,99999,4,1,30,2,1003,4,2,1001,100,1,8,1000000,s==12|Khao Lý Hành,
131,30,1,99999,5,1,30,2,1003,4,2,1001,100,2,3008,25,s==12|Khổ Hàn Hành,
132,30,1,99999,6,1,30,2,1003,4,2,1001,200,1,8,2000000,s==11|Độ Quan Sơn,
133,30,1,99999,7,1,30,2,1004,15,2,2074,3,2,3008,50,s==16|Đông Thập Nguyệt,
134,30,1,99999,1,2,98,2,1012,50,2,1006,500,2,1014,1,s==13|Quan Tang Hải,
135,30,1,99999,2,2,98,2,1012,50,2,1006,500,1,10,500000,s==12|Đoản Ca Hành,
136,30,1,99999,3,2,98,2,1012,50,2,1006,500,1,9,980,s==11|Quy Tuy Thọ,
137,30,1,99999,4,2,98,2,1055,100,2,1006,500,1,10,1000000,s==12|Khao Lý Hành,
138,30,1,99999,5,2,98,2,1055,100,2,1006,500,2,1014,1,s==12|Khổ Hàn Hành,
139,30,1,99999,6,2,98,2,1055,100,2,1006,500,1,10,2000000,s==11|Độ Quan Sơn,
140,30,1,99999,7,2,98,2,2128,1,2,2074,10,1,9,980,s==16|Đông Thập Nguyệt,
141,16,151,180,1,1,12,2,1003,2,2,1006,600,1,9,120,s==8|Quan Thế,
142,16,151,180,2,1,12,2,1003,2,2,1006,800,1,8,500000,s==7|Tật Trì,
143,16,151,180,3,1,12,2,8145,2,2,1006,1000,2,3008,25,s==10|Xung Phong,
144,16,151,180,4,1,12,2,1003,2,2,1006,1200,1,8,1000000,s==8|Hãm Trận,
145,16,151,180,5,1,12,2,1003,2,2,1006,1400,2,3008,25,s==7|Phá Cục,
146,16,151,180,6,1,12,2,8145,2,2,1006,1600,1,8,2000000,s==7|Chỉ Ngô,
147,16,151,180,7,1,12,2,8145,6,2,1105,2,2,3008,50,s==9|Cáo Thắng,
148,16,151,180,1,2,128,2,1004,2,2,1006,1200,2,1014,1,s==8|Quan Thế,
149,16,151,180,2,2,128,2,8145,5,2,1006,1600,1,10,500000,s==7|Tật Trì,
150,16,151,180,3,2,128,2,1004,2,2,1006,2000,1,9,980,s==10|Xung Phong,
151,16,151,180,4,2,128,2,1004,2,2,1006,2400,1,10,1000000,s==8|Hãm Trận,
152,16,151,180,5,2,128,2,8145,5,2,1006,2800,2,1014,1,s==7|Phá Cục,
153,16,151,180,6,2,128,2,1004,2,2,1006,3200,1,9,980,s==7|Chỉ Ngô,
154,16,151,180,7,2,128,2,8834,1,2,1105,4,1,10,2000000,s==9|Cáo Thắng,
155,17,181,210,1,1,12,2,1003,2,2,1006,600,1,9,120,s==8|Quan Thế,
156,17,181,210,2,1,12,2,1003,2,2,1006,800,1,8,500000,s==7|Tật Trì,
157,17,181,210,3,1,12,2,8145,2,2,1006,1000,2,3008,25,s==10|Xung Phong,
158,17,181,210,4,1,12,2,1003,2,2,1006,1200,1,8,1000000,s==8|Hãm Trận,
159,17,181,210,5,1,12,2,1003,2,2,1006,1400,2,3008,25,s==7|Phá Cục,
160,17,181,210,6,1,12,2,8145,2,2,1006,1600,1,8,2000000,s==7|Chỉ Ngô,
161,17,181,210,7,1,12,2,8145,6,2,1105,2,2,3008,50,s==9|Cáo Thắng,
162,17,181,210,1,2,128,2,1004,2,2,1006,1200,2,1014,1,s==8|Quan Thế,
163,17,181,210,2,2,128,2,8145,5,2,1006,1600,1,10,500000,s==7|Tật Trì,
164,17,181,210,3,2,128,2,1004,2,2,1006,2000,1,9,980,s==10|Xung Phong,
165,17,181,210,4,2,128,2,1004,2,2,1006,2400,1,10,1000000,s==8|Hãm Trận,
166,17,181,210,5,2,128,2,8145,5,2,1006,2800,2,1014,1,s==7|Phá Cục,
167,17,181,210,6,2,128,2,1004,2,2,1006,3200,1,9,980,s==7|Chỉ Ngô,
168,17,181,210,7,2,128,2,8834,1,2,1105,4,1,10,2000000,s==9|Cáo Thắng,
169,18,211,240,1,1,12,2,1003,2,2,1006,600,1,9,120,s==8|Quan Thế,
170,18,211,240,2,1,12,2,1003,2,2,1006,800,1,8,500000,s==7|Tật Trì,
171,18,211,240,3,1,12,2,8145,2,2,1006,1000,2,3008,25,s==10|Xung Phong,
172,18,211,240,4,1,12,2,1003,2,2,1006,1200,1,8,1000000,s==8|Hãm Trận,
173,18,211,240,5,1,12,2,1003,2,2,1006,1400,2,3008,25,s==7|Phá Cục,
174,18,211,240,6,1,12,2,8145,2,2,1006,1600,1,8,2000000,s==7|Chỉ Ngô,
175,18,211,240,7,1,12,2,8145,6,2,1105,2,2,3008,50,s==9|Cáo Thắng,
176,18,211,240,1,2,128,2,1004,2,2,1006,1200,2,1014,1,s==8|Quan Thế,
177,18,211,240,2,2,128,2,8145,5,2,1006,1600,1,10,500000,s==7|Tật Trì,
178,18,211,240,3,2,128,2,1004,2,2,1006,2000,1,9,980,s==10|Xung Phong,
179,18,211,240,4,2,128,2,1004,2,2,1006,2400,1,10,1000000,s==8|Hãm Trận,
180,18,211,240,5,2,128,2,8145,5,2,1006,2800,2,1014,1,s==7|Phá Cục,
181,18,211,240,6,2,128,2,1004,2,2,1006,3200,1,9,980,s==7|Chỉ Ngô,
182,18,211,240,7,2,128,2,8834,1,2,1105,4,1,10,2000000,s==9|Cáo Thắng,
183,19,241,980,1,1,12,2,1003,2,2,1006,600,1,9,120,s==8|Quan Thế,
184,19,241,980,2,1,12,2,1003,2,2,1006,800,1,8,500000,s==7|Tật Trì,
185,19,241,980,3,1,12,2,8145,2,2,1006,1000,2,3008,25,s==10|Xung Phong,
186,19,241,980,4,1,12,2,1003,2,2,1006,1200,1,8,1000000,s==8|Hãm Trận,
187,19,241,980,5,1,12,2,1003,2,2,1006,1400,2,3008,25,s==7|Phá Cục,
188,19,241,980,6,1,12,2,8145,2,2,1006,1600,1,8,2000000,s==7|Chỉ Ngô,
189,19,241,980,7,1,12,2,8145,6,2,1105,2,2,3008,50,s==9|Cáo Thắng,
190,19,241,980,1,2,128,2,1004,2,2,1006,1200,2,1014,1,s==8|Quan Thế,
191,19,241,980,2,2,128,2,8145,5,2,1006,1600,1,10,500000,s==7|Tật Trì,
192,19,241,980,3,2,128,2,1004,2,2,1006,2000,1,9,980,s==10|Xung Phong,
193,19,241,980,4,2,128,2,1004,2,2,1006,2400,1,10,1000000,s==8|Hãm Trận,
194,19,241,980,5,2,128,2,8145,5,2,1006,2800,2,1014,1,s==7|Phá Cục,
195,19,241,980,6,2,128,2,1004,2,2,1006,3200,1,9,980,s==7|Chỉ Ngô,
196,19,241,980,7,2,128,2,8834,1,2,1105,4,1,10,2000000,s==9|Cáo Thắng,
197,20,241,980,1,1,12,2,1003,2,2,1006,600,1,9,120,s==7|Bố trận,
198,20,241,980,2,1,12,2,1003,2,2,1006,800,1,8,500000,s==9|Khốn Địch,
199,20,241,980,3,1,12,2,8190,2,2,1006,1000,2,3008,25,s==9|Quan trận,
200,20,241,980,4,1,12,2,1003,2,2,1006,1200,1,8,1000000,s==9|Tựa Phong,
201,20,241,980,5,1,12,2,1003,2,2,1006,1400,2,3008,25,s==10|Phong Khởi,
202,20,241,980,6,1,12,2,8190,2,2,1006,1600,1,8,2000000,s==9|Liệt Diễm,
203,20,241,980,7,1,12,2,8190,6,2,1105,2,2,3008,50,s==9|Chung Cục,
204,20,241,980,1,2,128,2,1004,2,2,1006,1200,2,1014,1,s==7|Bố trận,
205,20,241,980,2,2,128,2,8190,5,2,1006,1600,1,10,500000,s==9|Khốn Địch,
206,20,241,980,3,2,128,2,1004,2,2,1006,2000,1,9,980,s==9|Quan trận,
207,20,241,980,4,2,128,2,1004,2,2,1006,2400,1,10,1000000,s==9|Tựa Phong,
208,20,241,980,5,2,128,2,8190,5,2,1006,2800,2,1014,1,s==10|Phong Khởi,
209,20,241,980,6,2,128,2,1004,2,2,1006,3200,1,9,980,s==9|Liệt Diễm,
210,20,241,980,7,2,128,2,8834,1,2,1105,4,1,10,2000000,s==9|Chung Cục,
