id,next,last,desc,starLevel,levelMax,newSkill,skillLv,blessSlotsNum,starPower,hpAward,atkAward,defAward,spdAward,extraAtt-type-1,extraAtt-way-1,extraAtt-value-1,extraAtt-type-2,extraAtt-way-2,extraAtt-value-2,extraAtt-type-3,extraAtt-way-3,extraAtt-value-3,extraAtt-type-4,extraAtt-way-4,extraAtt-value-4,starAtt-type-1,starAtt-way-1,starAtt-value-1,starAtt-type-2,starAtt-way-2,starAtt-value-2,itemId,itemStar,itemNum,libId,
80001102,80001103,80001101,s==4|巨阙1星,1,30,,,1,500,1000,1000,,,1,0,9000,2,0,900,3,0,3,4,0,3,5,0,100,,,,,,,2,
80001103,80001104,80001102,s==4|巨阙2星,2,35,,,1,600,2000,2000,,,1,0,18000,2,0,1800,3,0,6,4,0,6,5,0,200,,,,,,,2,
80001104,80001105,80001103,s==4|巨阙3星,3,40,,,1,800,3000,3000,,,1,0,27000,2,0,2700,3,0,9,4,0,9,5,0,300,,,,,,,3,
80001105,80001106,80001104,s==4|巨阙4星,4,45,,,1,1000,4000,4000,,,1,0,36000,2,0,3600,3,0,12,4,0,12,5,0,400,,,,,,,3,
80001106,,80001105,s==4|巨阙5星,5,50,,,1,1200,5000,5000,,,1,0,45000,2,0,4500,3,0,15,4,0,15,5,0,500,,,,,,,,
80001201,80001202,,s==4|游龙0星,0,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
80001202,80001203,80001201,s==4|游龙1星,1,30,,,1,500,1000,1000,,,1,0,9000,2,0,900,3,0,3,4,0,3,7,0,100,,,,,,,2,
80001203,80001204,80001202,s==4|游龙2星,2,35,,,1,600,2000,2000,,,1,0,18000,2,0,1800,3,0,6,4,0,6,7,0,200,,,,,,,2,
80001204,80001205,80001203,s==4|游龙3星,3,40,,,1,800,3000,3000,,,1,0,27000,2,0,2700,3,0,9,4,0,9,7,0,300,,,,,,,3,
80001205,80001206,80001204,s==4|游龙4星,4,45,,,1,1000,4000,4000,,,1,0,36000,2,0,3600,3,0,12,4,0,12,7,0,400,,,,,,,3,
80001206,,80001205,s==4|游龙5星,5,50,,,1,1200,5000,5000,,,1,0,45000,2,0,4500,3,0,15,4,0,15,7,0,500,,,,,,,,
80001301,80001302,,s==5|神火扇0星,0,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
80001302,80001303,80001301,s==5|神火扇1星,1,30,,,1,500,1000,1000,,,1,0,9000,2,0,900,3,0,3,4,0,3,1,1,50,,,,,,,2,
80001303,80001304,80001302,s==5|神火扇2星,2,35,,,1,600,2000,2000,,,1,0,18000,2,0,1800,3,0,6,4,0,6,1,1,100,,,,,,,2,
80001304,80001305,80001303,s==5|神火扇3星,3,40,,,1,800,3000,3000,,,1,0,27000,2,0,2700,3,0,9,4,0,9,1,1,150,,,,,,,3,
80001305,80001306,80001304,s==5|神火扇4星,4,45,,,1,1000,4000,4000,,,1,0,36000,2,0,3600,3,0,12,4,0,12,1,1,200,,,,,,,3,
80001306,,80001305,s==5|神火扇5星,5,50,,,1,1200,5000,5000,,,1,0,45000,2,0,4500,3,0,15,4,0,15,1,1,250,,,,,,,,
80001401,80001402,,s==5|鱼肠剑0星,0,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,
80001402,80001403,80001401,s==5|鱼肠剑1星,1,40,,,1,1500,1000,1000,,,1,0,18000,2,0,1800,3,0,5,4,0,5,20,0,100,,,,,,,5,
80001403,80001404,80001402,s==5|鱼肠剑2星,2,45,,,1,1750,2000,2000,,,1,0,36000,2,0,3600,3,0,10,4,0,10,20,0,200,,,,800014,0,1,1,
80001404,80001405,80001403,s==5|鱼肠剑3星,3,50,,,2,2000,3000,3000,,,1,0,54000,2,0,5400,3,0,15,4,0,15,20,0,300,,,,,,,6,
80001405,80001406,80001404,s==5|鱼肠剑4星,4,55,,,2,2500,4000,4000,,,1,0,72000,2,0,7200,3,0,20,4,0,20,20,0,400,,,,800014,0,1,7,
80001406,,80001405,s==5|鱼肠剑5星,5,60,,,2,3000,5000,5000,,,1,0,90000,2,0,9000,3,0,25,4,0,25,20,0,500,,,,,,,,
80001501,80001502,,s==5|天火弓0星,0,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,
80001502,80001503,80001501,s==5|天火弓1星,1,40,,,1,1500,1000,1000,,,1,0,18000,2,0,1800,3,0,5,4,0,5,5,0,200,,,,,,,5,
80001503,80001504,80001502,s==5|天火弓2星,2,45,,,1,1750,2000,2000,,,1,0,36000,2,0,3600,3,0,10,4,0,10,5,0,400,,,,800015,0,1,1,
80001504,80001505,80001503,s==5|天火弓3星,3,50,,,2,2000,3000,3000,,,1,0,54000,2,0,5400,3,0,15,4,0,15,5,0,600,,,,,,,6,
80001505,80001506,80001504,s==5|天火弓4星,4,55,,,2,2500,4000,4000,,,1,0,72000,2,0,7200,3,0,20,4,0,20,5,0,800,,,,800015,0,1,7,
80001506,,80001505,s==5|天火弓5星,5,60,,,2,3000,5000,5000,,,1,0,90000,2,0,9000,3,0,25,4,0,25,5,0,1000,,,,,,,,
80001601,80001602,,s==5|昆吾刀0星,0,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,
80001602,80001603,80001601,s==5|昆吾刀1星,1,40,,,1,1500,1000,1000,,,1,0,18000,2,0,1800,3,0,5,4,0,5,1,1,100,,,,,,,5,
80001603,80001604,80001602,s==5|昆吾刀2星,2,45,,,1,1750,2000,2000,,,1,0,36000,2,0,3600,3,0,10,4,0,10,1,1,200,,,,800016,0,1,1,
80001604,80001605,80001603,s==5|昆吾刀3星,3,50,,,2,2000,3000,3000,,,1,0,54000,2,0,5400,3,0,15,4,0,15,1,1,300,,,,,,,6,
80001605,80001606,80001604,s==5|昆吾刀4星,4,55,,,2,2500,4000,4000,,,1,0,72000,2,0,7200,3,0,20,4,0,20,1,1,400,,,,800016,0,1,7,
80001606,,80001605,s==5|昆吾刀5星,5,60,,,2,3000,5000,5000,,,1,0,90000,2,0,9000,3,0,25,4,0,25,1,1,500,,,,,,,,
80001701,80001702,,s==5|赤焰枪0星,0,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,
80001702,80001703,80001701,s==5|赤焰枪1星,1,40,,,1,1500,1000,1000,,,1,0,18000,2,0,1800,3,0,5,4,0,5,12,0,100,,,,,,,5,
80001703,80001704,80001702,s==5|赤焰枪2星,2,45,,,1,1750,2000,2000,,,1,0,36000,2,0,3600,3,0,10,4,0,10,12,0,200,,,,800017,0,1,1,
80001704,80001705,80001703,s==5|赤焰枪3星,3,50,,,2,2000,3000,3000,,,1,0,54000,2,0,5400,3,0,15,4,0,15,12,0,300,,,,,,,6,
80001705,80001706,80001704,s==5|赤焰枪4星,4,55,,,2,2500,4000,4000,,,1,0,72000,2,0,7200,3,0,20,4,0,20,12,0,400,,,,800017,0,1,7,
80001706,,80001705,s==5|赤焰枪5星,5,60,,,2,3000,5000,5000,,,1,0,90000,2,0,9000,3,0,25,4,0,25,12,0,500,,,,,,,,
80001801,80001802,,s==5|冰翎扇0星,0,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,
80001802,80001803,80001801,s==5|冰翎扇1星,1,40,,,1,1500,1000,1000,,,1,0,18000,2,0,1800,3,0,5,4,0,5,13,0,100,,,,,,,5,
80001803,80001804,80001802,s==5|冰翎扇2星,2,45,,,1,1750,2000,2000,,,1,0,36000,2,0,3600,3,0,10,4,0,10,13,0,200,,,,800018,0,1,1,
80001804,80001805,80001803,s==5|冰翎扇3星,3,50,,,2,2000,3000,3000,,,1,0,54000,2,0,5400,3,0,15,4,0,15,13,0,300,,,,,,,6,
80001805,80001806,80001804,s==5|冰翎扇4星,4,55,,,2,2500,4000,4000,,,1,0,72000,2,0,7200,3,0,20,4,0,20,13,0,400,,,,800018,0,1,7,
80001806,,80001805,s==5|冰翎扇5星,5,60,,,2,3000,5000,5000,,,1,0,90000,2,0,9000,3,0,25,4,0,25,13,0,500,,,,,,,,
80001901,80001902,,s==7|火灵曜日剑0星,0,35,40101910,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,
80001902,80001903,80001901,s==7|火灵曜日剑1星,1,40,40101910,1,1,1500,1000,1000,,,1,0,18000,2,0,1800,3,0,5,4,0,5,2,1,100,,,,,,,5,
80001903,80001904,80001902,s==7|火灵曜日剑2星,2,45,40101910,1,1,1750,2000,2000,,,1,0,36000,2,0,3600,3,0,10,4,0,10,2,1,200,,,,800019,0,1,1,
80001904,80001905,80001903,s==7|火灵曜日剑3星,3,50,40101920,2,2,2000,3000,3000,,,1,0,54000,2,0,5400,3,0,15,4,0,15,2,1,300,,,,,,,6,
80001905,80001906,80001904,s==7|火灵曜日剑4星,4,55,40101920,2,2,2500,4000,4000,,,1,0,72000,2,0,7200,3,0,20,4,0,20,2,1,400,,,,800019,0,1,7,
80001906,,80001905,s==7|火灵曜日剑5星,5,60,40101930,3,2,3000,5000,5000,,,1,0,90000,2,0,9000,3,0,25,4,0,25,2,1,500,,,,,,,,
80002001,80002002,,s==7|碧水明月枪0星,0,35,40101810,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,
80002002,80002003,80002001,s==7|碧水明月枪1星,1,40,40101810,1,1,1500,1000,1000,,,1,0,18000,2,0,1800,3,0,5,4,0,5,2,1,100,,,,,,,5,
80002003,80002004,80002002,s==7|碧水明月枪2星,2,45,40101810,1,1,1750,2000,2000,,,1,0,36000,2,0,3600,3,0,10,4,0,10,2,1,200,,,,800020,0,1,1,
80002004,80002005,80002003,s==7|碧水明月枪3星,3,50,40101820,2,2,2000,3000,3000,,,1,0,54000,2,0,5400,3,0,15,4,0,15,2,1,300,,,,,,,6,
80002005,80002006,80002004,s==7|碧水明月枪4星,4,55,40101820,2,2,2500,4000,4000,,,1,0,72000,2,0,7200,3,0,20,4,0,20,2,1,400,,,,800020,0,1,7,
80002006,,80002005,s==7|碧水明月枪5星,5,60,40101830,3,2,3000,5000,5000,,,1,0,90000,2,0,9000,3,0,25,4,0,25,2,1,500,,,,,,,,
80002101,80002102,,s==7|青龙偃月刀0星,0,35,40101710,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,
80002102,80002103,80002101,s==7|青龙偃月刀1星,1,40,40101710,1,1,1500,1000,1000,,,1,0,18000,2,0,1800,3,0,5,4,0,5,2,1,100,,,,,,,5,
80002103,80002104,80002102,s==7|青龙偃月刀2星,2,45,40101710,1,1,1750,2000,2000,,,1,0,36000,2,0,3600,3,0,10,4,0,10,2,1,200,,,,800021,0,1,1,
80002104,80002105,80002103,s==7|青龙偃月刀3星,3,50,40101720,2,2,2000,3000,3000,,,1,0,54000,2,0,5400,3,0,15,4,0,15,2,1,300,,,,,,,6,
80002105,80002106,80002104,s==7|青龙偃月刀4星,4,55,40101720,2,2,2500,4000,4000,,,1,0,72000,2,0,7200,3,0,20,4,0,20,2,1,400,,,,800021,0,1,7,
80002106,,80002105,s==7|青龙偃月刀5星,5,60,40101730,3,2,3000,5000,5000,,,1,0,90000,2,0,9000,3,0,25,4,0,25,2,1,500,,,,,,,,
80002201,80002202,,s==7|圣祭黄天杖0星,0,35,40102010,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,
80002202,80002203,80002201,s==7|圣祭黄天杖1星,1,40,40102010,1,1,1500,1000,1000,,,1,0,18000,2,0,1800,3,0,5,4,0,5,2,1,100,,,,,,,5,
80002203,80002204,80002202,s==7|圣祭黄天杖2星,2,45,40102010,1,1,1750,2000,2000,,,1,0,36000,2,0,3600,3,0,10,4,0,10,2,1,200,,,,800022,0,1,1,
80002204,80002205,80002203,s==7|圣祭黄天杖3星,3,50,40102020,2,2,2000,3000,3000,,,1,0,54000,2,0,5400,3,0,15,4,0,15,2,1,300,,,,,,,6,
80002205,80002206,80002204,s==7|圣祭黄天杖4星,4,55,40102020,2,2,2500,4000,4000,,,1,0,72000,2,0,7200,3,0,20,4,0,20,2,1,400,,,,800022,0,1,7,
80002206,,80002205,s==7|圣祭黄天杖5星,5,60,40102030,3,2,3000,5000,5000,,,1,0,90000,2,0,9000,3,0,25,4,0,25,2,1,500,,,,,,,,
80002301,80002302,,s==7|鬼神方天戟0星,0,35,40102110,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,
80002302,80002303,80002301,s==7|鬼神方天戟1星,1,40,40102110,1,1,1500,1000,1000,,,1,0,18000,2,0,1800,3,0,5,4,0,5,2,1,100,,,,,,,5,
80002303,80002304,80002302,s==7|鬼神方天戟2星,2,45,40102110,1,1,1750,2000,2000,,,1,0,36000,2,0,3600,3,0,10,4,0,10,2,1,200,,,,800023,0,1,1,
80002304,80002305,80002303,s==7|鬼神方天戟3星,3,50,40102120,2,2,2000,3000,3000,,,1,0,54000,2,0,5400,3,0,15,4,0,15,2,1,300,,,,,,,6,
80002305,80002306,80002304,s==7|鬼神方天戟4星,4,55,40102120,2,2,2500,4000,4000,,,1,0,72000,2,0,7200,3,0,20,4,0,20,2,1,400,,,,800023,0,1,7,
80002306,,80002305,s==7|鬼神方天戟5星,5,60,40102130,3,2,3000,5000,5000,,,1,0,90000,2,0,9000,3,0,25,4,0,25,2,1,500,,,,,,,,
80002401,80002402,,s==6|丈八蛇矛0星,0,35,40102210,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,
80002402,80002403,80002401,s==6|丈八蛇矛1星,1,40,40102210,1,1,1500,1000,1000,,,1,0,18000,2,0,1800,3,0,5,4,0,5,1,1,100,,,,,,,5,
80002403,80002404,80002402,s==6|丈八蛇矛2星,2,45,40102210,1,1,1750,2000,2000,,,1,0,36000,2,0,3600,3,0,10,4,0,10,1,1,200,,,,800024,0,1,1,
80002404,80002405,80002403,s==6|丈八蛇矛3星,3,50,40102220,2,2,2000,3000,3000,,,1,0,54000,2,0,5400,3,0,15,4,0,15,1,1,300,,,,,,,6,
80002405,80002406,80002404,s==6|丈八蛇矛4星,4,55,40102220,2,2,2500,4000,4000,,,1,0,72000,2,0,7200,3,0,20,4,0,20,1,1,400,,,,800024,0,1,7,
80002406,,80002405,s==6|丈八蛇矛5星,5,60,40102230,3,2,3000,5000,5000,,,1,0,90000,2,0,9000,3,0,25,4,0,25,1,1,500,,,,,,,,
80002501,80002502,,s==6|巨熊长锤0星,0,35,40102310,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,
80002502,80002503,80002501,s==6|巨熊长锤1星,1,40,40102310,1,1,1500,1000,1000,,,1,0,18000,2,0,1800,3,0,5,4,0,5,1,1,100,,,,,,,5,
80002503,80002504,80002502,s==6|巨熊长锤2星,2,45,40102310,1,1,1750,2000,2000,,,1,0,36000,2,0,3600,3,0,10,4,0,10,1,1,200,,,,800025,0,1,1,
80002504,80002505,80002503,s==6|巨熊长锤3星,3,50,40102320,2,2,2000,3000,3000,,,1,0,54000,2,0,5400,3,0,15,4,0,15,1,1,300,,,,,,,6,
80002505,80002506,80002504,s==6|巨熊长锤4星,4,55,40102320,2,2,2500,4000,4000,,,1,0,72000,2,0,7200,3,0,20,4,0,20,1,1,400,,,,800025,0,1,7,
80002506,,80002505,s==6|巨熊长锤5星,5,60,40102330,3,2,3000,5000,5000,,,1,0,90000,2,0,9000,3,0,25,4,0,25,1,1,500,,,,,,,,
80002601,80002602,,s==7|金顶狼牙棒0星,0,35,40102410,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,
80002602,80002603,80002601,s==7|金顶狼牙棒1星,1,40,40102410,1,1,1500,1000,1000,,,1,0,18000,2,0,1800,3,0,5,4,0,5,1,1,100,,,,,,,5,
80002603,80002604,80002602,s==7|金顶狼牙棒2星,2,45,40102410,1,1,1750,2000,2000,,,1,0,36000,2,0,3600,3,0,10,4,0,10,1,1,200,,,,800026,0,1,1,
80002604,80002605,80002603,s==7|金顶狼牙棒3星,3,50,40102420,2,2,2000,3000,3000,,,1,0,54000,2,0,5400,3,0,15,4,0,15,1,1,300,,,,,,,6,
80002605,80002606,80002604,s==7|金顶狼牙棒4星,4,55,40102420,2,2,2500,4000,4000,,,1,0,72000,2,0,7200,3,0,20,4,0,20,1,1,400,,,,800026,0,1,7,
80002606,,80002605,s==7|金顶狼牙棒5星,5,60,40102430,3,2,3000,5000,5000,,,1,0,90000,2,0,9000,3,0,25,4,0,25,1,1,500,,,,,,,,
80002701,80002702,,s==7|麒麟绿沉枪0星,0,35,40102510,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,
80002702,80002703,80002701,s==7|麒麟绿沉枪1星,1,40,40102510,1,1,1500,1000,1000,,,1,0,18000,2,0,1800,3,0,5,4,0,5,1,1,100,,,,,,,5,
80002703,80002704,80002702,s==7|麒麟绿沉枪2星,2,45,40102510,1,1,1750,2000,2000,,,1,0,36000,2,0,3600,3,0,10,4,0,10,1,1,200,,,,800027,0,1,1,
80002704,80002705,80002703,s==7|麒麟绿沉枪3星,3,50,40102520,2,2,2000,3000,3000,,,1,0,54000,2,0,5400,3,0,15,4,0,15,1,1,300,,,,,,,6,
80002705,80002706,80002704,s==7|麒麟绿沉枪4星,4,55,40102520,2,2,2500,4000,4000,,,1,0,72000,2,0,7200,3,0,20,4,0,20,1,1,400,,,,800027,0,1,7,
80002706,,80002705,s==7|麒麟绿沉枪5星,5,60,40102530,3,2,3000,5000,5000,,,1,0,90000,2,0,9000,3,0,25,4,0,25,1,1,500,,,,,,,,
80002801,80002802,,s==7|苍龙涯角枪0星,0,35,40102610,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,
80002802,80002803,80002801,s==7|苍龙涯角枪1星,1,40,40102610,1,1,1500,1000,1000,,,1,0,18000,2,0,1800,3,0,5,4,0,5,1,1,100,,,,,,,5,
80002803,80002804,80002802,s==7|苍龙涯角枪2星,2,45,40102610,1,1,1750,2000,2000,,,1,0,36000,2,0,3600,3,0,10,4,0,10,1,1,200,,,,800028,0,1,1,
80002804,80002805,80002803,s==7|苍龙涯角枪3星,3,50,40102620,2,2,2000,3000,3000,,,1,0,54000,2,0,5400,3,0,15,4,0,15,1,1,300,,,,,,,6,
80002805,80002806,80002804,s==7|苍龙涯角枪4星,4,55,40102620,2,2,2500,4000,4000,,,1,0,72000,2,0,7200,3,0,20,4,0,20,1,1,400,,,,800028,0,1,7,
80002806,,80002805,s==7|苍龙涯角枪5星,5,60,40102630,3,2,3000,5000,5000,,,1,0,90000,2,0,9000,3,0,25,4,0,25,1,1,500,,,,,,,,
80002901,80002902,,s==7|乾坤卧龙吟0星,0,35,40102710,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,
80002902,80002903,80002901,s==7|乾坤卧龙吟1星,1,40,40102710,1,1,1500,1000,1000,,,1,0,18000,2,0,1800,3,0,5,4,0,5,1,1,100,,,,,,,5,
80002903,80002904,80002902,s==7|乾坤卧龙吟2星,2,45,40102710,1,1,1750,2000,2000,,,1,0,36000,2,0,3600,3,0,10,4,0,10,1,1,200,,,,800029,0,1,1,
80002904,80002905,80002903,s==7|乾坤卧龙吟3星,3,50,40102720,2,2,2000,3000,3000,,,1,0,54000,2,0,5400,3,0,15,4,0,15,1,1,300,,,,,,,6,
80002905,80002906,80002904,s==7|乾坤卧龙吟4星,4,55,40102720,2,2,2500,4000,4000,,,1,0,72000,2,0,7200,3,0,20,4,0,20,1,1,400,,,,800029,0,1,7,
80002906,,80002905,s==7|乾坤卧龙吟5星,5,60,40102730,3,2,3000,5000,5000,,,1,0,90000,2,0,9000,3,0,25,4,0,25,1,1,500,,,,,,,,
80003001,80003002,,s==7|玄冰洛神琴0星,0,35,40102810,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,
80003002,80003003,80003001,s==7|玄冰洛神琴1星,1,40,40102810,1,1,1500,1000,1000,,,1,0,18000,2,0,1800,3,0,5,4,0,5,1,1,100,,,,,,,5,
80003003,80003004,80003002,s==7|玄冰洛神琴2星,2,45,40102810,1,1,1750,2000,2000,,,1,0,36000,2,0,3600,3,0,10,4,0,10,1,1,200,,,,800030,0,1,1,
80003004,80003005,80003003,s==7|玄冰洛神琴3星,3,50,40102820,2,2,2000,3000,3000,,,1,0,54000,2,0,5400,3,0,15,4,0,15,1,1,300,,,,,,,6,
80003005,80003006,80003004,s==7|玄冰洛神琴4星,4,55,40102820,2,2,2500,4000,4000,,,1,0,72000,2,0,7200,3,0,20,4,0,20,1,1,400,,,,800030,0,1,7,
80003006,,80003005,s==7|玄冰洛神琴5星,5,60,40102830,3,2,3000,5000,5000,,,1,0,90000,2,0,9000,3,0,25,4,0,25,1,1,500,,,,,,,,
80003101,80003102,,s==7|炫日彩云伞0星,0,35,40102910,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,
80003102,80003103,80003101,s==7|炫日彩云伞1星,1,40,40102910,1,1,1500,1000,1000,,,1,0,18000,2,0,1800,3,0,5,4,0,5,1,1,100,,,,,,,5,
80003103,80003104,80003102,s==7|炫日彩云伞2星,2,45,40102910,1,1,1750,2000,2000,,,1,0,36000,2,0,3600,3,0,10,4,0,10,1,1,200,,,,800031,0,1,1,
80003104,80003105,80003103,s==7|炫日彩云伞3星,3,50,40102920,2,2,2000,3000,3000,,,1,0,54000,2,0,5400,3,0,15,4,0,15,1,1,300,,,,,,,6,
80003105,80003106,80003104,s==7|炫日彩云伞4星,4,55,40102920,2,2,2500,4000,4000,,,1,0,72000,2,0,7200,3,0,20,4,0,20,1,1,400,,,,800031,0,1,7,
80003106,,80003105,s==7|炫日彩云伞5星,5,60,40102930,3,2,3000,5000,5000,,,1,0,90000,2,0,9000,3,0,25,4,0,25,1,1,500,,,,,,,,
80003201,80003202,,s==7|北斗七星灯0星,0,35,40103010,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,
80003202,80003203,80003201,s==7|北斗七星灯1星,1,40,40103010,1,1,1500,1000,1000,,,1,0,18000,2,0,1800,3,0,5,4,0,5,1,1,100,,,,,,,5,
80003203,80003204,80003202,s==7|北斗七星灯2星,2,45,40103010,1,1,1750,2000,2000,,,1,0,36000,2,0,3600,3,0,10,4,0,10,1,1,200,,,,800032,0,1,1,
80003204,80003205,80003203,s==7|北斗七星灯3星,3,50,40103020,2,2,2000,3000,3000,,,1,0,54000,2,0,5400,3,0,15,4,0,15,1,1,300,,,,,,,6,
80003205,80003206,80003204,s==7|北斗七星灯4星,4,55,40103020,2,2,2500,4000,4000,,,1,0,72000,2,0,7200,3,0,20,4,0,20,1,1,400,,,,800032,0,1,7,
80003206,,80003205,s==7|北斗七星灯5星,5,60,40103030,3,2,3000,5000,5000,,,1,0,90000,2,0,9000,3,0,25,4,0,25,1,1,500,,,,,,,,
80003301,80003302,,s==7|追魂月牙刃0星,0,35,40103110,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,
80003302,80003303,80003301,s==7|追魂月牙刃1星,1,40,40103110,1,1,1500,1000,1000,,,1,0,18000,2,0,1800,3,0,5,4,0,5,1,1,100,,,,,,,5,
80003303,80003304,80003302,s==7|追魂月牙刃2星,2,45,40103110,1,1,1750,2000,2000,,,1,0,36000,2,0,3600,3,0,10,4,0,10,1,1,200,,,,800033,0,1,1,
80003304,80003305,80003303,s==7|追魂月牙刃3星,3,50,40103120,2,2,2000,3000,3000,,,1,0,54000,2,0,5400,3,0,15,4,0,15,1,1,300,,,,,,,6,
80003305,80003306,80003304,s==7|追魂月牙刃4星,4,55,40103120,2,2,2500,4000,4000,,,1,0,72000,2,0,7200,3,0,20,4,0,20,1,1,400,,,,800033,0,1,7,
80003306,,80003305,s==7|追魂月牙刃5星,5,60,40103130,3,2,3000,5000,5000,,,1,0,90000,2,0,9000,3,0,25,4,0,25,1,1,500,,,,,,,,
80003401,80003402,,s==7|八宝青狼弓0星,0,35,40103210,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,
80003402,80003403,80003401,s==7|八宝青狼弓1星,1,40,40103210,1,1,1500,1000,1000,,,1,0,18000,2,0,1800,3,0,5,4,0,5,1,1,100,,,,,,,5,
80003403,80003404,80003402,s==7|八宝青狼弓2星,2,45,40103210,1,1,1750,2000,2000,,,1,0,36000,2,0,3600,3,0,10,4,0,10,1,1,200,,,,800034,0,1,1,
80003404,80003405,80003403,s==7|八宝青狼弓3星,3,50,40103220,2,2,2000,3000,3000,,,1,0,54000,2,0,5400,3,0,15,4,0,15,1,1,300,,,,,,,6,
80003405,80003406,80003404,s==7|八宝青狼弓4星,4,55,40103220,2,2,2500,4000,4000,,,1,0,72000,2,0,7200,3,0,20,4,0,20,1,1,400,,,,800034,0,1,7,
