id,name,battle,battleScene,heroId,firstRewards-type-1,firstRewards-id-1,firstRewards-value-1,firstRewards-type-2,firstRewards-id-2,firstRewards-value-2,passRewards-type-1,passRewards-id-1,passRewards-value-1,passRewards-type-2,passRewards-id-2,passRewards-value-2,
75,s==4|第75层,30075,50000,24502,2,1001,43,,,,1,8,21000,1,10,8400,
76,s==4|第76层,30076,50000,22501,2,1001,43,,,,1,8,21000,1,10,8400,
77,s==4|第77层,30077,50000,21510,2,1001,44,,,,1,8,21500,1,10,8600,
78,s==4|第78层,30078,50000,24506,2,1001,44,,,,1,8,21500,1,10,8600,
79,s==4|第79层,30079,50000,23504,2,1001,45,,,,1,8,22000,1,10,8800,
80,s==4|第80层,30080,50000,24504,2,1001,45,,,,1,8,22000,1,10,8800,
81,s==4|第81层,30081,50000,24503,2,1001,46,,,,1,8,22500,1,10,9000,
82,s==4|第82层,30082,50000,21505,2,1001,46,,,,1,8,22500,1,10,9000,
83,s==4|第83层,30083,50000,22509,2,1001,47,,,,1,8,23000,1,10,9200,
84,s==4|第84层,30084,50000,21510,2,1001,47,,,,1,8,23000,1,10,9200,
85,s==4|第85层,30085,50000,24503,2,1001,48,,,,1,8,23500,1,10,9400,
86,s==4|第86层,30086,50000,22507,2,1001,48,,,,1,8,23500,1,10,9400,
87,s==4|第87层,30087,50000,22505,2,1001,49,,,,1,8,24000,1,10,9600,
88,s==4|第88层,30088,50000,22507,2,1001,49,,,,1,8,24000,1,10,9600,
89,s==4|第89层,30089,50000,2450110,2,1001,50,,,,1,8,24500,1,10,9800,
90,s==4|第90层,30090,50000,23513,2,1001,50,,,,1,8,24500,1,10,9800,
91,s==4|第91层,30091,50000,24503,2,1001,51,,,,1,8,25000,1,10,10000,
92,s==4|第92层,30092,50000,23506,2,1001,51,,,,1,8,25000,1,10,10000,
93,s==4|第93层,30093,50000,24510,2,1001,52,,,,1,8,25500,1,10,10200,
94,s==4|第94层,30094,50000,2450110,2,1001,52,,,,1,8,25500,1,10,10200,
95,s==4|第95层,30095,50000,22509,2,1001,53,,,,1,8,26000,1,10,10400,
96,s==4|第96层,30096,50000,21510,2,1001,53,,,,1,8,26000,1,10,10400,
97,s==4|第97层,30097,50000,25503,2,1001,54,,,,1,8,26500,1,10,10600,
98,s==4|第98层,30098,50000,21510,2,1001,54,,,,1,8,26500,1,10,10600,
99,s==4|第99层,30099,50000,25506,2,1001,55,,,,1,8,27000,1,10,10800,
100,s==5|第100层,30100,50000,24502,2,1001,55,,,,1,8,27000,1,10,10800,
101,s==5|第101层,30101,50000,22501,2,1001,56,,,,1,8,27500,1,10,11000,
102,s==5|第102层,30102,50000,21510,2,1001,56,,,,1,8,27500,1,10,11000,
103,s==5|第103层,30103,50000,24510,2,1001,57,,,,1,8,28000,1,10,11200,
104,s==5|第104层,30104,50000,23504,2,1001,57,,,,1,8,28000,1,10,11200,
105,s==5|第105层,30105,50000,24504,2,1001,58,,,,1,8,28500,1,10,11400,
106,s==5|第106层,30106,50000,24510,2,1001,58,,,,1,8,28500,1,10,11400,
107,s==5|第107层,30107,50000,21505,2,1001,59,,,,1,8,29000,1,10,11600,
108,s==5|第108层,30108,50000,22509,2,1001,59,,,,1,8,29000,1,10,11600,
109,s==5|第109层,30109,50000,21505,2,1001,60,,,,1,8,29500,1,10,11800,
110,s==5|第110层,30110,50000,24508,2,1001,60,,,,1,8,29500,1,10,11800,
111,s==5|第111层,30111,50000,22507,2,1001,61,,,,1,8,30000,1,10,12000,
112,s==5|第112层,30112,50000,22501,2,1001,61,,,,1,8,30000,1,10,12000,
113,s==5|第113层,30113,50000,22507,2,1001,62,,,,1,8,30500,1,10,12200,
114,s==5|第114层,30114,50000,24513,2,1001,62,,,,1,8,30500,1,10,12200,
115,s==5|第115层,30115,50000,25503,2,1001,63,,,,1,8,31000,1,10,12400,
116,s==5|第116层,30116,50000,24510,2,1001,63,,,,1,8,31000,1,10,12400,
117,s==5|第117层,30117,50000,23503,2,1001,64,,,,1,8,31500,1,10,12600,
118,s==5|第118层,30118,50000,24508,2,1001,64,,,,1,8,31500,1,10,12600,
119,s==5|第119层,30119,50000,24506,2,1001,65,,,,1,8,32000,1,10,12800,
120,s==5|第120层,30120,50000,22509,2,1001,65,,,,1,8,32000,1,10,12800,
121,s==5|第121层,30121,50000,21505,2,1001,66,,,,1,8,32500,1,10,13000,
122,s==5|第122层,30122,50000,25503,2,1001,66,,,,1,8,32500,1,10,13000,
123,s==5|第123层,30123,50000,21508,2,1001,67,,,,1,8,33000,1,10,13200,
124,s==5|第124层,30124,50000,25506,2,1001,67,,,,1,8,33000,1,10,13200,
125,s==5|第125层,30125,50000,24502,2,1001,68,,,,1,8,33500,1,10,13400,
126,s==5|第126层,30126,50000,22501,2,1001,68,,,,1,8,33500,1,10,13400,
127,s==5|第127层,30127,50000,21510,2,1001,69,,,,1,8,34000,1,10,13600,
128,s==5|第128层,30128,50000,24510,2,1001,69,,,,1,8,34000,1,10,13600,
129,s==5|第129层,30129,50000,23504,2,1001,70,,,,1,8,34500,1,10,13800,
130,s==5|第130层,30130,50000,24504,2,1001,70,,,,1,8,34500,1,10,13800,
131,s==5|第131层,30131,50000,24510,2,1001,71,,,,1,8,35000,1,10,14000,
132,s==5|第132层,30132,50000,21505,2,1001,71,,,,1,8,35000,1,10,14000,
133,s==5|第133层,30133,50000,22509,2,1001,72,,,,1,8,35500,1,10,14200,
134,s==5|第134层,30134,50000,21505,2,1001,72,,,,1,8,35500,1,10,14200,
135,s==5|第135层,30135,50000,24508,2,1001,73,,,,1,8,36000,1,10,14400,
136,s==5|第136层,30136,50000,22507,2,1001,73,,,,1,8,36000,1,10,14400,
137,s==5|第137层,30137,50000,22501,2,1001,74,,,,1,8,36500,1,10,14600,
138,s==5|第138层,30138,50000,22507,2,1001,74,,,,1,8,36500,1,10,14600,
139,s==5|第139层,30139,50000,24513,2,1001,75,,,,1,8,37000,1,10,14800,
140,s==5|第140层,30140,50000,25503,2,1001,75,,,,1,8,37000,1,10,14800,
141,s==5|第141层,30141,50000,24510,2,1001,76,,,,1,8,37500,1,10,15000,
142,s==5|第142层,30142,50000,23503,2,1001,76,,,,1,8,37500,1,10,15000,
143,s==5|第143层,30143,50000,24508,2,1001,77,,,,1,8,38000,1,10,15200,
144,s==5|第144层,30144,50000,24506,2,1001,77,,,,1,8,38000,1,10,15200,
145,s==5|第145层,30145,50000,22509,2,1001,78,,,,1,8,38500,1,10,15400,
146,s==5|第146层,30146,50000,21505,2,1001,78,,,,1,8,38500,1,10,15400,
147,s==5|第147层,30147,50000,25503,2,1001,79,,,,1,8,39000,1,10,15600,
148,s==5|第148层,30148,50000,21508,2,1001,79,,,,1,8,39000,1,10,15600,
149,s==5|第149层,30149,50000,25506,2,1001,80,,,,1,8,39500,1,10,15800,
150,s==5|第150层,30150,50000,24502,2,1001,80,,,,1,8,39500,1,10,15800,
151,s==5|第151层,30151,50000,22501,2,1001,81,,,,1,8,40000,1,10,16000,
152,s==5|第152层,30152,50000,21510,2,1001,81,,,,1,8,40000,1,10,16000,
153,s==5|第153层,30153,50000,24510,2,1001,82,,,,1,8,40500,1,10,16200,
154,s==5|第154层,30154,50000,23504,2,1001,82,,,,1,8,40500,1,10,16200,
155,s==5|第155层,30155,50000,24504,2,1001,83,,,,1,8,41000,1,10,16400,
156,s==5|第156层,30156,50000,24510,2,1001,83,,,,1,8,41000,1,10,16400,
157,s==5|第157层,30157,50000,21505,2,1001,84,,,,1,8,41500,1,10,16600,
158,s==5|第158层,30158,50000,22509,2,1001,84,,,,1,8,41500,1,10,16600,
159,s==5|第159层,30159,50000,21505,2,1001,85,,,,1,8,42000,1,10,16800,
160,s==5|第160层,30160,50000,24508,2,1001,85,,,,1,8,42000,1,10,16800,
161,s==5|第161层,30161,50000,22507,2,1001,86,,,,1,8,42500,1,10,17000,
162,s==5|第162层,30162,50000,22501,2,1001,86,,,,1,8,42500,1,10,17000,
163,s==5|第163层,30163,50000,22507,2,1001,87,,,,1,8,43000,1,10,17200,
164,s==5|第164层,30164,50000,24513,2,1001,87,,,,1,8,43000,1,10,17200,
165,s==5|第165层,30165,50000,25503,2,1001,88,,,,1,8,43500,1,10,17400,
166,s==5|第166层,30166,50000,24510,2,1001,88,,,,1,8,43500,1,10,17400,
167,s==5|第167层,30167,50000,23503,2,1001,89,,,,1,8,44000,1,10,17600,
168,s==5|第168层,30168,50000,24508,2,1001,89,,,,1,8,44000,1,10,17600,
169,s==5|第169层,30169,50000,24506,2,1001,90,,,,1,8,44500,1,10,17800,
170,s==5|第170层,30170,50000,22509,2,1001,90,,,,1,8,44500,1,10,17800,
171,s==5|第171层,30171,50000,21505,2,1001,91,,,,1,8,45000,1,10,18000,
172,s==5|第172层,30172,50000,25503,2,1001,91,,,,1,8,45000,1,10,18000,
173,s==5|第173层,30173,50000,21508,2,1001,92,,,,1,8,45500,1,10,18200,
174,s==5|第174层,30174,50000,25506,2,1001,92,,,,1,8,45500,1,10,18200,
175,s==5|第175层,30175,50000,24502,2,1001,93,,,,1,8,46000,1,10,18400,
176,s==5|第176层,30176,50000,22501,2,1001,93,,,,1,8,46000,1,10,18400,
177,s==5|第177层,30177,50000,21510,2,1001,94,,,,1,8,46500,1,10,18600,
178,s==5|第178层,30178,50000,24510,2,1001,94,,,,1,8,46500,1,10,18600,
179,s==5|第179层,30179,50000,23504,2,1001,95,,,,1,8,47000,1,10,18800,
180,s==5|第180层,30180,50000,24504,2,1001,95,,,,1,8,47000,1,10,18800,
181,s==5|第181层,30181,50000,24510,2,1001,96,,,,1,8,47500,1,10,19000,
182,s==5|第182层,30182,50000,21505,2,1001,96,,,,1,8,47500,1,10,19000,
183,s==5|第183层,30183,50000,22509,2,1001,97,,,,1,8,48000,1,10,19200,
184,s==5|第184层,30184,50000,21505,2,1001,97,,,,1,8,48000,1,10,19200,
185,s==5|第185层,30185,50000,24508,2,1001,98,,,,1,8,48500,1,10,19400,
186,s==5|第186层,30186,50000,22507,2,1001,98,,,,1,8,48500,1,10,19400,
187,s==5|第187层,30187,50000,22501,2,1001,99,,,,1,8,49000,1,10,19600,
188,s==5|第188层,30188,50000,22507,2,1001,99,,,,1,8,49000,1,10,19600,
189,s==5|第189层,30189,50000,24513,2,1001,100,,,,1,8,49500,1,10,19800,
190,s==5|第190层,30190,50000,25503,2,1001,100,,,,1,8,49500,1,10,19800,
191,s==5|第191层,30191,50000,24510,2,1001,101,,,,1,8,50000,1,10,20000,
192,s==5|第192层,30192,50000,23503,2,1001,101,,,,1,8,50000,1,10,20000,
193,s==5|第193层,30193,50000,24508,2,1001,102,,,,1,8,50500,1,10,20200,
194,s==5|第194层,30194,50000,24506,2,1001,102,,,,1,8,50500,1,10,20200,
195,s==5|第195层,30195,50000,22509,2,1001,103,,,,1,8,51000,1,10,20400,
196,s==5|第196层,30196,50000,21505,2,1001,103,,,,1,8,51000,1,10,20400,
197,s==5|第197层,30197,50000,25503,2,1001,104,,,,1,8,51500,1,10,20600,
198,s==5|第198层,30198,50000,21508,2,1001,104,,,,1,8,51500,1,10,20600,
199,s==5|第199层,30199,50000,25506,2,1001,105,,,,1,8,52000,1,10,20800,
200,s==5|第200层,30200,50000,24502,2,1001,105,,,,1,8,52000,1,10,20800,
201,s==5|第201层,30201,50000,22501,2,1001,106,,,,1,8,52500,1,10,21000,
202,s==5|第202层,30202,50000,21510,2,1001,106,,,,1,8,52500,1,10,21000,
203,s==5|第203层,30203,50000,24510,2,1001,107,,,,1,8,53000,1,10,21200,
204,s==5|第204层,30204,50000,23504,2,1001,107,,,,1,8,53000,1,10,21200,
205,s==5|第205层,30205,50000,24504,2,1001,108,,,,1,8,53500,1,10,21400,
206,s==5|第206层,30206,50000,24510,2,1001,108,,,,1,8,53500,1,10,21400,
207,s==5|第207层,30207,50000,21505,2,1001,109,,,,1,8,54000,1,10,21600,
208,s==5|第208层,30208,50000,22509,2,1001,109,,,,1,8,54000,1,10,21600,
209,s==5|第209层,30209,50000,21505,2,1001,110,,,,1,8,54500,1,10,21800,
210,s==5|第210层,30210,50000,24508,2,1001,110,,,,1,8,54500,1,10,21800,
211,s==5|第211层,30211,50000,22511,2,1001,111,,,,1,8,55000,1,10,22000,
212,s==5|第212层,30212,50000,22501,2,1001,111,,,,1,8,55000,1,10,22000,
213,s==5|第213层,30213,50000,22507,2,1001,112,,,,1,8,55500,1,10,22200,
214,s==5|第214层,30214,50000,24513,2,1001,112,,,,1,8,55500,1,10,22200,
215,s==5|第215层,30215,50000,25503,2,1001,113,,,,1,8,56000,1,10,22400,
216,s==5|第216层,30216,50000,24510,2,1001,113,,,,1,8,56000,1,10,22400,
217,s==5|第217层,30217,50000,23503,2,1001,114,,,,1,8,56500,1,10,22600,
218,s==5|第218层,30218,50000,24508,2,1001,114,,,,1,8,56500,1,10,22600,
219,s==5|第219层,30219,50000,24506,2,1001,115,,,,1,8,57000,1,10,22800,
220,s==5|第220层,30220,50000,22509,2,1001,115,,,,1,8,57000,1,10,22800,
221,s==5|第221层,30221,50000,21505,2,1001,116,,,,1,8,57500,1,10,23000,
222,s==5|第222层,30222,50000,25503,2,1001,116,,,,1,8,57500,1,10,23000,
223,s==5|第223层,30223,50000,21508,2,1001,117,,,,1,8,58000,1,10,23200,
224,s==5|第224层,30224,50000,25506,2,1001,117,,,,1,8,58000,1,10,23200,
225,s==5|第225层,30225,50000,24502,2,1001,118,,,,1,8,58500,1,10,23400,
226,s==5|第226层,30226,50000,22501,2,1001,118,,,,1,8,58500,1,10,23400,
227,s==5|第227层,30227,50000,21510,2,1001,119,,,,1,8,59000,1,10,23600,
228,s==5|第228层,30228,50000,24510,2,1001,119,,,,1,8,59000,1,10,23600,
229,s==5|第229层,30229,50000,23504,2,1001,120,,,,1,8,59500,1,10,23800,
230,s==5|第230层,30230,50000,24504,2,1001,120,,,,1,8,59500,1,10,23800,
231,s==5|第231层,30231,50000,24510,2,1001,121,,,,1,8,60000,1,10,24000,
232,s==5|第232层,30232,50000,21505,2,1001,121,,,,1,8,60000,1,10,24000,
233,s==5|第233层,30233,50000,22509,2,1001,122,,,,1,8,60500,1,10,24200,
234,s==5|第234层,30234,50000,21505,2,1001,122,,,,1,8,60500,1,10,24200,
235,s==5|第235层,30235,50000,24508,2,1001,123,,,,1,8,61000,1,10,24400,
236,s==5|第236层,30236,50000,22511,2,1001,123,,,,1,8,61000,1,10,24400,
237,s==5|第237层,30237,50000,22501,2,1001,124,,,,1,8,61500,1,10,24600,
238,s==5|第238层,30238,50000,22507,2,1001,124,,,,1,8,61500,1,10,24600,
239,s==5|第239层,30239,50000,24513,2,1001,125,,,,1,8,62000,1,10,24800,
240,s==5|第240层,30240,50000,25503,2,1001,125,,,,1,8,62000,1,10,24800,
241,s==5|第241层,30241,50000,24510,2,1001,126,,,,1,8,62500,1,10,25000,
242,s==5|第242层,30242,50000,23503,2,1001,126,,,,1,8,62500,1,10,25000,
243,s==5|第243层,30243,50000,24508,2,1001,127,,,,1,8,63000,1,10,25200,
244,s==5|第244层,30244,50000,24506,2,1001,127,,,,1,8,63000,1,10,25200,
245,s==5|第245层,30245,50000,22509,2,1001,128,,,,1,8,63500,1,10,25400,
246,s==5|第246层,30246,50000,21505,2,1001,128,,,,1,8,63500,1,10,25400,
247,s==5|第247层,30247,50000,25503,2,1001,129,,,,1,8,64000,1,10,25600,
248,s==5|第248层,30248,50000,21508,2,1001,129,,,,1,8,64000,1,10,25600,
249,s==5|第249层,30249,50000,25506,2,1001,130,,,,1,8,64500,1,10,25800,
250,s==5|第250层,30250,50000,24502,2,1001,130,,,,1,8,64500,1,10,25800,
251,s==5|第251层,30251,50000,22501,2,1001,131,,,,1,8,65000,1,10,26000,
252,s==5|第252层,30252,50000,21510,2,1001,131,,,,1,8,65000,1,10,26000,
253,s==5|第253层,30253,50000,24510,2,1001,132,,,,1,8,65500,1,10,26200,
254,s==5|第254层,30254,50000,23504,2,1001,132,,,,1,8,65500,1,10,26200,
255,s==5|第255层,30255,50000,24504,2,1001,133,,,,1,8,66000,1,10,26400,
256,s==5|第256层,30256,50000,24510,2,1001,133,,,,1,8,66000,1,10,26400,
257,s==5|第257层,30257,50000,21505,2,1001,134,,,,1,8,66500,1,10,26600,
258,s==5|第258层,30258,50000,22509,2,1001,134,,,,1,8,66500,1,10,26600,
259,s==5|第259层,30259,50000,21505,2,1001,135,,,,1,8,67000,1,10,26800,
260,s==5|第260层,30260,50000,24508,2,1001,135,,,,1,8,67000,1,10,26800,
261,s==5|第261层,30261,50000,22511,2,1001,136,,,,1,8,67500,1,10,27000,
262,s==5|第262层,30262,50000,22501,2,1001,136,,,,1,8,67500,1,10,27000,
263,s==5|第263层,30263,50000,22507,2,1001,137,,,,1,8,68000,1,10,27200,
264,s==5|第264层,30264,50000,24513,2,1001,137,,,,1,8,68000,1,10,27200,
265,s==5|第265层,30265,50000,25503,2,1001,138,,,,1,8,68500,1,10,27400,
266,s==5|第266层,30266,50000,24510,2,1001,138,,,,1,8,68500,1,10,27400,
267,s==5|第267层,30267,50000,23503,2,1001,139,,,,1,8,69000,1,10,27600,
268,s==5|第268层,30268,50000,24508,2,1001,139,,,,1,8,69000,1,10,27600,
269,s==5|第269层,30269,50000,24506,2,1001,140,,,,1,8,69500,1,10,27800,
270,s==5|第270层,30270,50000,22509,2,1001,140,,,,1,8,69500,1,10,27800,
271,s==5|第271层,30271,50000,21505,2,1001,141,,,,1,8,70000,1,10,28000,
272,s==5|第272层,30272,50000,25503,2,1001,141,,,,1,8,70000,1,10,28000,
273,s==5|第273层,30273,50000,21508,2,1001,142,,,,1,8,70500,1,10,28200,
274,s==5|第274层,30274,50000,25506,2,1001,142,,,,1,8,70500,1,10,28200,
275,s==5|第275层,30275,50000,24502,2,1001,143,,,,1,8,71000,1,10,28400,
276,s==5|第276层,30276,50000,22501,2,1001,143,,,,1,8,71000,1,10,28400,
277,s==5|第277层,30277,50000,21510,2,1001,144,,,,1,8,71500,1,10,28600,
278,s==5|第278层,30278,50000,24510,2,1001,144,,,,1,8,71500,1,10,28600,
279,s==5|第279层,30279,50000,23504,2,1001,145,,,,1,8,72000,1,10,28800,
280,s==5|第280层,30280,50000,24504,2,1001,145,,,,1,8,72000,1,10,28800,
281,s==5|第281层,30281,50000,24510,2,1001,146,,,,1,8,72500,1,10,29000,
282,s==5|第282层,30282,50000,21505,2,1001,146,,,,1,8,72500,1,10,29000,
283,s==5|第283层,30283,50000,22509,2,1001,147,,,,1,8,73000,1,10,29200,
284,s==5|第284层,30284,50000,21505,2,1001,147,,,,1,8,73000,1,10,29200,
285,s==5|第285层,30285,50000,24508,2,1001,148,,,,1,8,73500,1,10,29400,
286,s==5|第286层,30286,50000,22511,2,1001,148,,,,1,8,73500,1,10,29400,
287,s==5|第287层,30287,50000,22501,2,1001,149,,,,1,8,74000,1,10,29600,
288,s==5|第288层,30288,50000,22507,2,1001,149,,,,1,8,74000,1,10,29600,
289,s==5|第289层,30289,50000,24513,2,1001,150,,,,1,8,74500,1,10,29800,
290,s==5|第290层,30290,50000,25503,2,1001,150,,,,1,8,74500,1,10,29800,
291,s==5|第291层,30291,50000,24510,2,1001,151,,,,1,8,75000,1,10,30000,
292,s==5|第292层,30292,50000,23503,2,1001,151,,,,1,8,75000,1,10,30000,
293,s==5|第293层,30293,50000,24508,2,1001,152,,,,1,8,75500,1,10,30200,
294,s==5|第294层,30294,50000,24506,2,1001,152,,,,1,8,75500,1,10,30200,
295,s==5|第295层,30295,50000,22509,2,1001,153,,,,1,8,76000,1,10,30400,
296,s==5|第296层,30296,50000,21505,2,1001,153,,,,1,8,76000,1,10,30400,
297,s==5|第297层,30297,50000,25503,2,1001,154,,,,1,8,76500,1,10,30600,
298,s==5|第298层,30298,50000,21508,2,1001,154,,,,1,8,76500,1,10,30600,
299,s==5|第299层,30299,50000,25506,2,1001,155,,,,1,8,77000,1,10,30800,
300,s==5|第300层,30300,50000,24502,2,1001,155,,,,1,8,77000,1,10,30800,
301,s==5|第301层,30301,50000,22501,2,1001,156,,,,1,8,77500,1,10,31000,
302,s==5|第302层,30302,50000,21510,2,1001,156,,,,1,8,77500,1,10,31000,
303,s==5|第303层,30303,50000,24510,2,1001,157,,,,1,8,78000,1,10,31200,
304,s==5|第304层,30304,50000,23504,2,1001,157,,,,1,8,78000,1,10,31200,
305,s==5|第305层,30305,50000,24504,2,1001,158,,,,1,8,78500,1,10,31400,
306,s==5|第306层,30306,50000,24510,2,1001,158,,,,1,8,78500,1,10,31400,
307,s==5|第307层,30307,50000,21505,2,1001,159,,,,1,8,79000,1,10,31600,
308,s==5|第308层,30308,50000,22509,2,1001,159,,,,1,8,79000,1,10,31600,
309,s==5|第309层,30309,50000,21505,2,1001,160,,,,1,8,79500,1,10,31800,
310,s==5|第310层,30310,50000,24508,2,1001,160,,,,1,8,79500,1,10,31800,
311,s==5|第311层,30311,50000,22511,2,1001,161,,,,1,8,80000,1,10,32000,
