id,type,name,level,title,siteIcon,BigsiteIcon,ChapterName,profit,cd,showCd,AccountCd,lockDesc,targetValue,leveItem-type-1,leveItem-id-1,leveItem-value-1,rewardItem-type-1,rewardItem-id-1,rewardItem-value-1,rewardItem-type-2,rewardItem-id-2,rewardItem-value-2,rewardItem-type-3,rewardItem-id-3,rewardItem-value-3,strikeReward-type-1,strikeReward-id-1,strikeReward-value-1,pz,character,promoteDesc,lblReward,
12,3,s==18|Tiệc rượu đón xuân,0,s==12|d_wenzi_ycjh,s==7|c_ycjh1,s==6|c_ycjh,,1,,,,,,,,,,,1,,,,,6994,,2,6994,10,s==61|Có xác suất nhận được cổ vật phẩm chất <color=#005ba1>Lam</c>,0:9000:10000|3:1000:50,s==195|1. Công trình mỗi giờ thu hoạch Phúc Vận <color=#0d782b>+1</c>\n2. Mỗi lần di chuyển đến công trình này， nhận Phúc Vận <color=#0d782b>+10</c>， có xác suất nhận được cổ vật <color=#005ba1>Lam</c>。,,
13,3,s==18|Tiệc rượu đón xuân,1,s==12|d_wenzi_ycjh,s==7|c_ycjh1,s==6|c_ycjh,s==18|Khởi thủy nhập thế,2,7000,1500,3000,s==43|Chiến thắng hai lần trong trò chơi chém chữ,2,2,6997,1,2,8212,1,2,1003,1,2,6994,80,2,6994,15,s==84|Có xác suất nhận được cổ vật phẩm chất <color=#005ba1>Lam</c>、 <color=#7d2bab>Tử</c>,0:7000:10000|4:1000:80|3:2000:50,s==218|1. Công trình mỗi giờ thu hoạch Phúc Vận <color=#0d782b>+2</c>\n2. Mỗi lần di chuyển đến công trình này， nhận Phúc Vận <color=#0d782b>+15</c>， có xác suất nhận được cổ vật <color=#005ba1>Lam</c>、 <color=#7d2bab>Tử</c>。,s==91|Nhận bảo vật <color=#7d2bab>【Mão Nguyệt Ngọc Thố】</c>， Phúc Vận tăng <color=#48dc5c>{0}</c>,
14,3,s==18|Tiệc rượu đón xuân,2,s==12|d_wenzi_ycjh,s==7|c_ycjh1,s==6|c_ycjh,s==11|Thử sức nhỏ,4,7000,2000,3000,s==43|Chiến thắng hai lần trong trò chơi chém chữ,2,2,6997,1,2,8203,1,2,1003,1,2,6994,120,2,6994,20,s==108|Có xác suất nhận được cổ vật phẩm chất <color=#005ba1>Lam</c>、 <color=#7d2bab>Tử</c>、 <color=#d74200>Cam</c>,0:6000:10000|5:1000:120|4:2000:80|3:3000:50,s==242|1. Công trình mỗi giờ thu hoạch Phúc Vận <color=#0d782b>+4</c>\n2. Mỗi lần di chuyển đến công trình này， nhận Phúc Vận <color=#0d782b>+20</c>， có xác suất nhận được cổ vật <color=#005ba1>Lam</c>、 <color=#7d2bab>Tử</c>、 <color=#d74200>Cam</c>。,s==89|Nhận bảo vật <color=#d74200>【Trấn Bảo Kim Thần】</c>， Phúc Vận tăng <color=#48dc5c>{0}</c>,
15,3,s==18|Tiệc rượu đón xuân,3,s==12|d_wenzi_ycjh,s==7|c_ycjh1,s==6|c_ycjh,s==19|Thuần thục như thần,6,7000,2500,3000,s==42|Chiến thắng ba lần trong trò chơi chém chữ,3,2,6997,1,2,8208,1,2,1003,1,2,6994,120,2,6994,25,s==146|Chắc chắn nhận được một trong các cổ vật phẩm chất <color=#005ba1>Lam</c>、 <color=#7d2bab>Tử</c>、 <color=#d74200>Cam</c>、 <color=#c4011f>Hồng</c>。,6:1000:300|5:2000:120|4:3000:80|3:4000:50,s==279|1. Công trình mỗi giờ thu hoạch Phúc Vận <color=#0d782b>+6</c>\n2. Mỗi lần di chuyển đến công trình này， nhận Phúc Vận <color=#0d782b>+25</c>， chắc chắn nhận được một trong các cổ vật <color=#005ba1>Lam</c>、 <color=#7d2bab>Tử</c>、 <color=#d74200>Cam</c>、 <color=#c4011f>Hồng</c>。,s==89|Nhận bảo vật <color=#d74200>【Tiên Hạc Vũ Phiến】</c>， Phúc Vận tăng <color=#48dc5c>{0}</c>,
16,3,s==18|Tiệc rượu đón xuân,4,s==12|d_wenzi_ycjh,s==7|c_ycjh1,s==6|c_ycjh,s==21|Thuần thục tuyệt đỉnh,8,7000,3000,3000,s==42|Chiến thắng ba lần trong trò chơi chém chữ,3,2,6997,1,2,8202,1,2,1004,1,2,6994,300,2,6994,30,s==146|Chắc chắn nhận được một trong các cổ vật phẩm chất <color=#005ba1>Lam</c>、 <color=#7d2bab>Tử</c>、 <color=#d74200>Cam</c>、 <color=#c4011f>Hồng</c>。,6:1000:300|5:2000:120|4:3000:80|3:4000:50,s==279|1. Công trình mỗi giờ thu hoạch Phúc Vận <color=#0d782b>+8</c>\n2. Mỗi lần di chuyển đến công trình này， nhận Phúc Vận <color=#0d782b>+30</c>， chắc chắn nhận được một trong các cổ vật <color=#005ba1>Lam</c>、 <color=#7d2bab>Tử</c>、 <color=#d74200>Cam</c>、 <color=#c4011f>Hồng</c>。,s==88|Nhận bảo vật <color=#c4011f>【Dao Tiền Bảo Thụ】</c>， Phúc Vận tăng <color=#48dc5c>{0}</c>,
18,4,s==17|Giao hội bằng hữu,0,s==12|d_wenzi_lpxj,s==7|c_lpxj1,s==6|c_lxxj,,1,,,,,,,,,,,1,,,,,6994,,2,6994,10,s==61|Có xác suất nhận được cổ vật phẩm chất <color=#005ba1>Lam</c>,0:9000:10000|3:1000:50,s==195|1. Công trình mỗi giờ thu hoạch Phúc Vận <color=#0d782b>+1</c>\n2. Mỗi lần di chuyển đến công trình này， nhận Phúc Vận <color=#0d782b>+10</c>， có xác suất nhận được cổ vật <color=#005ba1>Lam</c>。,,
19,4,s==17|Giao hội bằng hữu,1,s==12|d_wenzi_lpxj,s==7|c_lpxj1,s==6|c_lxxj,s==18|Khởi thủy nhập thế,2,7000,1500,2000,s==44|Chiến thắng hai lần trong trò chơi đoán chém,2,2,6997,1,2,8213,1,2,1027,40,2,6994,80,2,6994,15,s==84|Có xác suất nhận được cổ vật phẩm chất <color=#005ba1>Lam</c>、 <color=#7d2bab>Tử</c>,0:7000:10000|4:1000:80|3:2000:50,s==218|1. Công trình mỗi giờ thu hoạch Phúc Vận <color=#0d782b>+2</c>\n2. Mỗi lần di chuyển đến công trình này， nhận Phúc Vận <color=#0d782b>+15</c>， có xác suất nhận được cổ vật <color=#005ba1>Lam</c>、 <color=#7d2bab>Tử</c>。,s==89|Nhận bảo vật <color=#7d2bab>【Vân Mặc Ngọc Trâm】</c>， Phúc Vận tăng <color=#48dc5c>{0}</c>,
20,4,s==17|Giao hội bằng hữu,2,s==12|d_wenzi_lpxj,s==7|c_lpxj1,s==6|c_lxxj,s==11|Thử sức nhỏ,4,7000,2000,2000,s==44|Chiến thắng hai lần trong trò chơi đoán chém,2,2,6997,1,2,8205,1,2,1027,60,2,6994,120,2,6994,20,s==108|Có xác suất nhận được cổ vật phẩm chất <color=#005ba1>Lam</c>、 <color=#7d2bab>Tử</c>、 <color=#d74200>Cam</c>,0:6000:10000|5:1000:120|4:2000:80|3:3000:50,s==242|1. Công trình mỗi giờ thu hoạch Phúc Vận <color=#0d782b>+4</c>\n2. Mỗi lần di chuyển đến công trình này， nhận Phúc Vận <color=#0d782b>+20</c>， có xác suất nhận được cổ vật <color=#005ba1>Lam</c>、 <color=#7d2bab>Tử</c>、 <color=#d74200>Cam</c>。,s==89|Nhận bảo vật <color=#d74200>【Vân Binh Đối Dịch】</c>， Phúc Vận tăng <color=#48dc5c>{0}</c>,
21,4,s==17|Giao hội bằng hữu,3,s==12|d_wenzi_lpxj,s==7|c_lpxj1,s==6|c_lxxj,s==19|Thuần thục như thần,6,7000,2500,2000,s==43|Chiến thắng ba lần trong trò chơi đoán chém,3,2,6997,1,2,8209,1,2,1027,80,2,6994,120,2,6994,25,s==146|Chắc chắn nhận được một trong các cổ vật phẩm chất <color=#005ba1>Lam</c>、 <color=#7d2bab>Tử</c>、 <color=#d74200>Cam</c>、 <color=#c4011f>Hồng</c>。,6:1000:300|5:2000:120|4:3000:80|3:4000:50,s==279|1. Công trình mỗi giờ thu hoạch Phúc Vận <color=#0d782b>+6</c>\n2. Mỗi lần di chuyển đến công trình này， nhận Phúc Vận <color=#0d782b>+25</c>， chắc chắn nhận được một trong các cổ vật <color=#005ba1>Lam</c>、 <color=#7d2bab>Tử</c>、 <color=#d74200>Cam</c>、 <color=#c4011f>Hồng</c>。,s==88|Nhận bảo vật <color=#d74200>【Kim Kích Trầm Sa】</c>， Phúc Vận tăng <color=#48dc5c>{0}</c>,
22,4,s==17|Giao hội bằng hữu,4,s==12|d_wenzi_lpxj,s==7|c_lpxj1,s==6|c_lxxj,s==21|Thuần thục tuyệt đỉnh,8,7000,3000,2000,s==43|Chiến thắng ba lần trong trò chơi đoán chém,3,2,6997,1,2,8204,1,2,1004,1,2,6994,300,2,6994,30,s==146|Chắc chắn nhận được một trong các cổ vật phẩm chất <color=#005ba1>Lam</c>、 <color=#7d2bab>Tử</c>、 <color=#d74200>Cam</c>、 <color=#c4011f>Hồng</c>。,6:1000:300|5:2000:120|4:3000:80|3:4000:50,s==279|1. Công trình mỗi giờ thu hoạch Phúc Vận <color=#0d782b>+8</c>\n2. Mỗi lần di chuyển đến công trình này， nhận Phúc Vận <color=#0d782b>+30</c>， chắc chắn nhận được một trong các cổ vật <color=#005ba1>Lam</c>、 <color=#7d2bab>Tử</c>、 <color=#d74200>Cam</c>、 <color=#c4011f>Hồng</c>。,s==86|Nhận bảo vật <color=#c4011f>【Tiêu Vĩ Cổ Cầm】</c>， Phúc Vận tăng <color=#48dc5c>{0}</c>,
