id,icon,path,Uisound,tips,name,isShow,desc,appearLevel,openLevel,worldLevel,lvLimitEx,heroStarLevel,heroLvRequest,chapterId,needVipLv,openUI,subSheetUIId,areanShow,isShield,afterMergeVersionsOpen,openDay,activityId,
1100,509,,,s==21|Chức năng thành chính,s==18|Bàn rèn - trang bị,,s==172|Mở khóa bàn rèn， thần binh xuất thế， trăm lần rèn giũa。\nTại bàn rèn có thể hợp thành trang bị cấp thấp、 thành ấn cao cấp， tăng mạnh thuộc tính phụ， còn có kỹ năng bổ sung。,13,13,,,,,,,s==19|StrengthenMainLayer,1,,,,,,
1102,3300002,,,s==12|Đoán tạo đài,s==18|Bàn rèn - phụ kiện,,s==226|Mở khóa trang sức trang bị， kỹ năng gia tăng， xoay chuyển cục diện。\nQua tế đàn thánh điện có thể nhận trang sức， tập hợp đủ bộ trang bị đeo lên sẽ thêm hồi phục và khiên、 chí mạng thêm sát thương、 phản sát thương v.v kỹ năng。,,,99,104,,,,,s==19|StrengthenMainLayer,4,,,,,,
1103,3300002,,,s==12|Đoán tạo đài,s==20|Bàn rèn - tinh thạch,,,125,125,,,,,,,s==19|StrengthenMainLayer,5,,,,,,
1104,509,,,s==12|Đoán tạo đài,s==18|Bàn Rèn - Tướng Ấn,,,13,13,,,,,,,s==19|StrengthenMainLayer,2,,,,,,
1105,,,,s==12|Đoán tạo đài,s==20|Bàn rèn - tinh luyện,,,13,13,,,,,,,s==16|wstjinglianLayer,,,,,,,
1106,,,,s==12|Đoán tạo đài,s==19|Bàn rèn - bảo thạch,,,82,82,,,,,,,s==19|StrengthenMainLayer,6,,,,,,
1110,510,,,s==21|Chức năng thành chính,s==10|Trường tập,,s==162|Mở khóa trường võ đấu， bốn bể năm châu， cô độc cầu bại。\nTrường võ đấu thắng người chơi khác sẽ nhận điểm tích lũy， theo hạng điểm mỗi ngày nhận vô số nguyên bảo。,8,8,,,,,,,s==13|tinkerPopView,1,,,,,,
1111,,,,,s==23|Trường tập - tán thưởng,,s==56|Có thể tán thưởng mười danh tướng， nhận thưởng đồng tiền,8,8,,,,,,,,,,,,,,
1120,511,,,s==21|Chức năng thành chính,s==5|Hạ dã,,s==188|Mở khóa hệ thống hạ dã， giải tán tướng sĩ， thu hồi tài nguyên。\nTướng dư thừa có thể dùng hệ thống hạ dã để giải tán， hoàn trả chiến công thạch có thể đổi tướng tâm đắc trong thương thành。,12,12,,,,,,,s==19|courierStationLayer,,,,,,,
1130,512,,,s==21|Chức năng thành chính,s==16|Thông Thiên Tháp,,s==202|Mở khóa thông thiên tháp， thần tháp chạm mây， thử luyện chồng chất。\nTrong thông thiên tháp lần đầu vượt tầng sẽ nhận trang bị quý hiếm、 mảnh tướng thưởng， quét ải nhận nhiều đồng tiền và đột phá thạch。,16,16,,,,,,,s==9|TowerView,1,,,,,,
1140,513,,,s==21|Chức năng thành chính,s==11|Tụ Hiền Các,,s==158|Mở khóa tụ hiền các， tuyển hiền chọn năng， bá chủ thiên hạ。\nTụ hiền các có thể chiêu mộ tướng thuộc phe chỉ định， tích điểm đổi trực tiếp thần tướng tâm đắc。,20,20,,,,,,,s==19|HeroSummonMainLayer,1,,,,,,
1141,513,,,s==21|Chức năng thành chính,s==30|Tụ Hiền Các - chuyển đổi tướng,,,20,20,,,,,,,s==19|HeroSummonMainLayer,2,,,,,,
1150,514,,,s==21|Chức năng thành chính,s==20|Chuyển Sinh Thần Đàn,,s==205|Mở khóa chuyển sinh thần đàn， thời gian hồi chuyển， tướng chuyển sinh。\nTại chuyển sinh thần đàn có thể hoàn trả tướng cao sao， hoàn lại tài nguyên nuôi dưỡng， đổi tướng một lần， nuôi dưỡng không tổn thất。,45,45,,,,,,,s==20|HeroRebirthMainLayer,,,,,,,
1160,515,,,s==21|Chức năng thành chính,s==39|Chiến Trường Tam Quốc - giao diện chính,,,55,55,,,,,,,s==12|SGBMainLayer,,,,,,,
1170,516,,,s==21|Chức năng thành chính,s==34|Chư Hầu Tranh Bá - giao diện chính,,,40,40,,,,,,,s==18|GovernorsMainLayer,,,,,,,
1180,507,,,s==15|Mô-đun đoạt bảo,s==16|May Mắn Đoạt Bảo,,,20,20,,,,,,,s==17|PrayActivityLayer,,,,,,,
1190,507,,,s==15|Mô-đun đoạt bảo,s==16|Cao Cấp Đoạt Bảo,,,30,30,,,,,,,s==17|PrayActivityLayer,,,,,,,
1191,571,,,s==21|Chức năng thành chính,s==11|Kỳ Trân Các,,s==124|Mở khóa trang sức、 tinh thạch、 chiến mã sau khi mở có thể từ đây đi thám hiểm， có thể một lần nhận thưởng miễn phí hằng ngày,104,104,,,,,,,,,,,,,,
1200,3300002,,,s==15|Mô-đun tướng sĩ,s==16|Võ tướng bối bao,,,1,1,,,,,,,s==12|BagHeroLayer,,,,,,,
1201,3300002,,,s==25|Mô-đun tướng sĩ - cửa vào,s==8|Võ Tướng,,,1,1,,,,,,,s==12|BagHeroLayer,,,,,,,
1210,3300002,,,s==15|Mô-đun tướng sĩ,s==13|Lược sử tướng,,,1,1,,,,,,,s==12|BagHeroLayer,,,,,,,
1211,3300002,,,s==16|Mô-đun thần binh,s==9|Huyễn hóa,,,20,20,,,,,,,s==12|DressPopView,,,,,,,
1220,3300002,,,s==15|Mô-đun tướng sĩ,s==7|Bố trận,,,1,1,,,,,,,s==15|HeroArraryLayer,,,,,,,
1230,517,,,s==27|Mô-đun chiến dịch - cửa vào,s==10|Chiến dịch,,s==190|Mở khóa hệ thống chiến dịch， cỡi ngựa phất roi， một mình chém ngàn quân。\nHoàn thành các chiến dịch đa dạng， nhận nhiều tài nguyên nuôi dưỡng tướng， thăng cấp nhanh， lực chiến tăng bội phần。,15,15,,,,,,,s==16|DailyBattleLayer,,,,,,,
1240,517,,,s==17|Mô-đun chiến dịch,s==19|Phó bản thường nhật,,,15,15,,,,,,,s==16|dayBattelPopView,1,,,,,,
1241,517,,,s==17|Mô-đun chiến dịch,s==22|Phó bản đồng tiền đồng,,,15,15,,,,,,,s==16|dayBattelPopView,1,,,,,,
1242,517,,,s==17|Mô-đun chiến dịch,s==19|Phó bản kinh nghiệm,,,17,17,,,,,,,s==16|dayBattelPopView,2,,,,,,
1243,517,,,s==17|Mô-đun chiến dịch,s==16|Phó bản tướng sĩ,,,18,18,,,,,,,s==16|dayBattelPopView,3,,,,,,
1244,517,,,s==17|Mô-đun chiến dịch,s==17|Phó bản thần binh,,,20,20,,,,,,,s==16|dayBattelPopView,4,,,,,,
1245,517,,,s==17|Mô-đun chiến dịch,s==18|Phó bản khắc tướng,,,70,70,,,,,,,s==16|dayBattelPopView,5,,,,,,
1246,3300002,,,s==17|Mô-đun chiến dịch,s==17|Phó bản phó tướng,,,126,126,,,,,,,s==16|dayBattelPopView,6,,,,,,
1247,517,,,s==17|Mô-đun chiến dịch,s==18|Phó bản tinh luyện,,,160,160,,,,,,,s==16|dayBattelPopView,7,,,,120,,
1250,518,,,s==17|Mô-đun chiến dịch,s==22|Huyết chiến Trường Bản,,s==205|Mở khóa huyết chiến Trường Bản， bạch mã ngân thương， thất tiến thất xuất。\nĐối đầu từng đợt đội hình tướng địch khác nhau， càng bền bỉ càng nhận thưởng hậu hĩnh， lần đầu vượt ải còn nhận vật phẩm quý hiếm。,25,25,,,,,,,s==18|heroTraningPopView,,,,,,,
1260,519,,,s==17|Mô-đun chiến dịch,s==15|Thiên Lý Đơn Kỵ,,s==162|Mở khóa thiên lý đơn kỵ， qua ải chém tướng， nghĩa chữ dẫn đầu。\nĐánh bại tướng thủ ải， nhận nhiều đồng tiền và điểm tích lũy， điểm có thể đổi tài nguyên quý hiếm。,30,30,,,,,,,s==23|DifSelectHeroCutPopView,,,,,,,
1270,520,,,s==17|Mô-đun chiến dịch,s==12|Vũ Thần Điện,,s==159|Mở khóa võ thần điện， thần võ giáng thế， một trận kinh thiên。\nThách đấu thần vị， nhận danh hiệu， danh hiệu gia tăng thuộc tính phần trăm， lực chiến thăng hoa。,35,35,,,,,,,s==11|templeLayer,,,,,,,
1280,521,,,s==25|Mô-đun phúc lợi - cửa vào,s==8|Phúc lợi,,s==164|Mở khóa phúc lợi， tung hoành trợ lực， ngang dọc tứ hải。\nNhiều lễ vật tốt đẹp， thu thập tại đây。 mau nhận phúc lợi riêng của ngươi， chuẩn bị binh mã， mở lối bá chủ!,7,7,,,,,,,s==13|BenefitsLayer,,,,,,,
1285,4000013,,,s==15|Mô-đun phúc lợi,s==32|Truyện tranh phòng tránh lừa đảo,,,7,7,,,,,,,s==13|BenefitsLayer,1285,,,,,,
1290,4000007,,,s==15|Mô-đun phúc lợi,s==12|Mã kích hoạt,,,7,7,,,,,,,s==13|BenefitsLayer,1290,,,,,,
1295,4000006,,,s==15|Mô-đun phúc lợi,s==13|Mã giới thiệu,,,7,7,,,,,,,s==13|BenefitsLayer,1295,,,,,,
1301,4000005,,,s==15|Mô-đun phúc lợi,s==16|Quỹ trưởng thành,,,7,7,,,,,,,s==14|actCenterLayer,1301,,,,,,
1302,4000123,,,s==20|Hoạt động luân phiên,s==15|Gói quà cấp bậc,,,,,,,,,,,s==14|actCenterLayer,1302,,,,,,
1305,4000004,,,s==15|Mô-đun phúc lợi,s==17|Ưu đãi hàng tháng,,s==1| ,7,7,,,,,,,s==14|actCenterLayer,1305,,,,,,
1310,4000003,,,s==15|Mô-đun phúc lợi,s==16|Ưu Đãi Hàng Tuần,,,7,7,,,,,,,s==14|actCenterLayer,1310,,,,,,
1315,4000002,,,s==15|Mô-đun phúc lợi,s==20|Vương Giả Nguyệt Thẻ,,,7,7,,,,,,,s==13|BenefitsLayer,1315,,,,,,
1320,4000001,,,s==15|Mô-đun phúc lợi,s==18|Quý Tộc Nguyệt Thẻ,,,7,7,,,,,,,s==13|BenefitsLayer,1320,,,,,,
1325,4000000,,,s==15|Mô-đun phúc lợi,s==19|Đăng nhập hằng ngày,,,7,7,,,,,,,s==13|BenefitsLayer,1325,,,,,,
1370,522,,,s==29|Trung tâm hoạt động - cửa vào,s==19|Trung tâm hoạt động,,s==1| ,6,6,,,,,,,s==14|actCenterLayer,0,,,,,,
1377,3300001,,,s==20|Hoạt động luân phiên,s==15|Gói quà cá nhân,,,6,6,,,,,,,s==14|actCenterLayer,1377,,,,,,
1380,3300005,,,s==20|Hoạt động luân phiên,s==19|Sa Trường Điểm Binh,,,0,,,,,,,,s==13|BenefitsLayer,1380,,,,,,
1381,3300008,,,s==20|Hoạt động luân phiên,s==17|Đàm Tiếu Hồng Nho,,,0,,,,,,,,s==13|BenefitsLayer,1381,,,,,,
1382,3300009,,,s==20|Hoạt động luân phiên,s==16|Hạn Thời Đổi Trả,,,0,,,,,,,,s==13|BenefitsLayer,1382,,,,,,
1383,3300011,,,s==20|Hoạt động luân phiên,s==19|Vận Chương Bùi Ngạc,,,0,,,,,,,,s==13|BenefitsLayer,1383,,,,,,
1390,3300003,,,s==20|Hoạt động luân phiên,s==15|Thiên Lý Đơn Kỵ,,,0,,,,,,,,s==13|BenefitsLayer,1390,,,,,,
1391,3300017,,,s==20|Hoạt động luân phiên,s==15|Kỳ Ngộ Đoạt Bảo,,,0,,,,,,,,s==13|BenefitsLayer,1391,,,,,,
1392,3300007,,,s==20|Hoạt động luân phiên,s==18|Tốc chiến tinh anh,,,0,,,,,,,,s==13|BenefitsLayer,1392,,,,,,
1393,3300012,,,s==20|Hoạt động luân phiên,s==18|Chiêu Tài Tiến Bảo,,,0,,,,,,,,s==13|BenefitsLayer,1393,,,,,,
1394,3300002,,,s==20|Hoạt động luân phiên,s==16|Hổ Lao Chi Chiến,,,0,,,,,,,,s==13|BenefitsLayer,1394,,,,,,
1400,3300019,,,s==19|Trung tâm hoạt động,s==22|Nạp tích lũy hằng ngày,,,6,6,,,,,,,s==14|actCenterLayer,1400,,,,,,
1401,3300020,,,s==19|Trung tâm hoạt động,s==15|Hạn Thời Tẩu Mã,,,6,6,,,,,,,s==14|actCenterLayer,1401,,,,,,
1402,3300021,,,s==19|Trung tâm hoạt động,s==14|Lũy nạp hảo lễ,,,6,6,,,,,,,s==14|actCenterLayer,1402,,,,,,
1410,523,,,s==26|Mô-đun Quân đoàn - Lối vào,s==9|Quân Đoàn,,s==60|Mở khóa Quân Đoàn， Hợp Tòng Liên Hoành， Cùng Nâng Đại Nghĩa。,18,18,,,,,,,s==15|LegionMainLayer,,,,,,,
1420,3300002,,,s==16|Mô-đun Quân đoàn,s==20|Thành viên Quân đoàn,,,18,18,,,,,,,s==19|LegionMemberPopView,,,,,,,
1430,3300002,,,s==16|Mô-đun Quân đoàn,s==19|Hoạt động Quân đoàn,,,18,18,,,,,,,s==19|LegionActivePopView,,,,,,,
1440,3300002,,,s==16|Mô-đun Quân đoàn,s==19|Bao Lì Xì Quân Đoàn,,,18,18, ,,,,,,s==17|LegionGiftPopView,,,,,,,
1450,534,,,s==16|Mô-đun Quân đoàn,s==18|Quân Đoàn Tranh Bá,,,18,18,,,,,,,s==18|LegionWarMainLayer,,,,,,,
1460,3300002,,,s==16|Mô-đun Quân đoàn,s==18|Đóng góp Quân đoàn,,,18,18,,,,,,,s==19|LegionDonatePopView,,,,,,,
1470,3300002,,,s==16|Mô-đun Quân đoàn,s==20|Tướng địch quân đoàn,,,18,18,,,,,,,s==17|LegionCopyPopView,,,,,,,
1471,,,,s==16|Mô-đun Quân đoàn,s==38|Tướng địch Quân đoàn -  công kích buff,,,18,18,,,,,,,,,,,,,,
1480,3300002,,,s==37|Mô-đun Quân đoàn (Cửa hàng Quân đoàn),s==22|Thương thành quân đoàn,,,1,18,,,,,,,s==9|ShopLayer,5,,,,,,
1490,3300002,,,s==16|Mô-đun Quân đoàn,s==19|Công nghệ Quân đoàn,,,18,18,,,,,,,s==20|LegionSciencePopView,,,,,,,
1491,3300002,,,s==16|Mô-đun Quân đoàn,s==18|Tiên môn Quân đoàn,,,18,18,,,,,,,s==17|LegionDGMainLayer,,,,,,,
1500,524,,,s==3|PVE,s==21|Văn Đỉnh Trung Nguyên,,s==68|Mở khóa Văn Đỉnh Trung Nguyên， Bách Chiến Bất Bại， Thù Nào Địch Nấy。,10,10,,,,,,,s==9|wdzyLayer,,,,,,,
1510,525,,,s==28|Mô-đun nuôi dưỡng - Võ tướng,s==7|Bảo vật,,s==64|Mở khóa Trận Mạng Bảo Vật， Thiên Cơ Kỳ Bảo， Trận Mạng Gia Thành。,60,60,,,,,,,s==12|BagHeroLayer,2,,,,,,
1520,3300002,,,s==28|Mô-đun nuôi dưỡng - Võ tướng,s==6|Kỳ Thư,,s==59|Mở khóa Kỳ Thư Hệ Thống， Thiên Thư Kỳ Mưu， Di Sơn Điền Hải。,115,115,,,,,,,s==12|BagHeroLayer,3,,,,,,
1530,3300002,,,s==28|Mô-đun nuôi dưỡng - Võ tướng,s==19|Nuôi dưỡng Võ tướng,,,1,1,,,4,,,,s==12|BagHeroLayer,,,,,,,
1540,3300002,,,s==28|Mô-đun nuôi dưỡng - Võ tướng,s==19|Võ tướng thăng tinh,,,1,1,,,6,,,,s==12|BagHeroLayer,,,,,,,
1550,3300002,,,s==28|Mô-đun nuôi dưỡng - Võ tướng,s==19|Chiến pháp Võ tướng,,,1,1,,,6,,,,s==12|BagHeroLayer,,,,,,,
1560,3300002,,,s==28|Mô-đun nuôi dưỡng - Võ tướng,s==18|Võ tướng thức tỉnh,,,150,168,160,168,13,,,,,,,,,,,
1570,526,,,s==28|Mô-đun nuôi dưỡng - Võ tướng,s==18|Võ Tướng Thiên Phú,,,1,1,,,,,,,s==12|BagHeroLayer,,,,,,,
1580,3300002,,,s==28|Mô-đun nuôi dưỡng - Võ tướng,s==19|Trang phục Võ tướng,,,15,15,,,,,,,s==12|BagHeroLayer,,,,,,,
1590,527,,,s==28|Mô-đun nuôi dưỡng - Võ tướng,s==16|Đúc hồn Võ tướng,,s==62|Mở khóa Chú Hồn Hệ Thống， Giới Hạn Đột Phá， Kỹ Năng Thăng Cấp。,1,1,,,,,,,s==19| intensifyMainLayer,1,,,,,,
1600,3300002,,,s==28|Mô-đun nuôi dưỡng - Võ tướng,s==18|Bình Luận Võ Tướng,,,1,1,,,,,,,s==12|BagHeroLayer,,,,,,,
1601,3300002,,,s==28|Mô-đun nuôi dưỡng - Võ tướng,s==28|Bình luận Võ tướng - Báo cáo,,,1,1,,,,,,,s==12|BagHeroLayer,,,,,,,
1610,3300002,,,s==28|Mô-đun nuôi dưỡng - Võ tướng,s==17|Võ Tướng Trọng Tế,,,1,1,,,,,,,s==12|BagHeroLayer,,,,,,,
1618,3300002,,,s==17|Mô-đun hành trang,s==20|Hành trang Chiến hồn,,,1,1,,,,,,,s==8|BagLayer,7,,,,,,
1619,3300002,,,s==17|Mô-đun hành trang,s==20|Hành trang Phó tướng,,,126,126,,,,,,,s==8|BagLayer,9,,,,,,
1620,3300002,,,s==27|Mô-đun hành trang - Lối vào,s==26|Giao diện chính hành trang,,,1,1,,,,,,,s==8|BagLayer,,,,,,,
1621,3300002,,,s==17|Mô-đun hành trang,s==19|Hành trang Trang bị,,,1,1,,,,,,,s==8|BagLayer,2,,,,,,
1622,3300002,,,s==17|Mô-đun hành trang,s==17|Hành trang Đạo cụ,,,1,1,,,,,,,s==8|BagLayer,1,,,,,,
1623,3300002,,,s==17|Mô-đun hành trang,s==20|Hành trang Tướng phù,,,1,1,,,,,,,s==8|BagLayer,3,,,,,,
1624,3300002,,,s==17|Mô-đun hành trang,s==19|Hành trang Tướng ấn,,,1,1,,,,,,,s==8|BagLayer,4,,,,,,
1625,3300002,,,s==17|Mô-đun hành trang,s==19|Hành trang Phụ kiện,,,1,1,,,,,,,s==8|BagLayer,5,,,,,,
1626,3300002,,,s==17|Mô-đun hành trang,s==19|Hành trang Chiến kỳ,,,0,1,,,,,,,s==8|BagLayer,6,,,,,,
1627,3300002,,,s==17|Mô-đun hành trang,s==17|Hành trang Kỳ mưu,,,0,1,,,,,,,s==8|BagLayer,8,,,,,,
1628,3300002,,,s==17|Mô-đun hành trang,s==20|Hành trang Bảo thạch,,,0,1,,,,,,,s==8|BagLayer,10,,,,,,
1629,3300002,,,s==17|Mô-đun hành trang,s==20|Phân giải Tinh thạch,,,0,1,,,,,,,s==8|BagLayer,11,,,,,,
1630,3300002,,,s==25|Mô-đun cơ bản - Hợp thành,s==18|Thiên đàn tiến cấp,,,1,1,,,,,,,s==12|AdvanceLayer,,,,,,,
1631,3300002,,,s==17|Mô-đun hành trang,s==8|Chiến mã,,,145,150,,,,,,,s==8|BagLayer,12,,,,,,
1640,3300002,,,s==27|Mô-đun cơ bản - Chiêu tướng,s==9|Tầm Phóng,,,1,1,,,,,,,s==12|XunfangLayer,,,,,,,
1650,3300002,,,s==15|Lối chơi cơ bản,s==10|Xuất Chinh,,,1,1,,,,,,,s==13|ChuZhengLayer,,,,,,,
1651,3300002,,,s==15|Lối chơi cơ bản,s==29|Xuất chinh - Thưởng thăng sao,,,1,15,,,,,,,s==16|upStarRewardView,,,,,,,
1659,528,,,s==18|Mô-đun thương điếm,s==1| ,,,3,3,,,,,,,s==9|ShopLayer,1,,,,,,
1660,528,,,s==18|Mô-đun thương điếm,s==19|Thương thành đạo cụ,,,1,1,,,,,,,s==9|ShopLayer,1,,,,,,
1670,528,,,s==18|Mô-đun thương điếm,s==21|Thương thành tướng sĩ,,,1,1,,,,,,,s==9|ShopLayer,2,,,,,,
1680,528,,,s==18|Mô-đun thương điếm,s==23|Thương thành huy chương,,,1,1,,,,,,,s==9|ShopLayer,8,,,,,,
1690,528,,,s==18|Mô-đun thương điếm,s==23|Thương thành trang phục,,,1,1,,,,,,,s==9|ShopLayer,9,,,,,,
1700,528,,,s==18|Mô-đun thương điếm,s==20|Thương điếm Binh thư,,,1,1,,,,,,,s==9|ShopLayer,10,,,,,,
1710,528,,,s==34|Mô-đun thương điếm - Điểm tích lũy,s==22|Thương thành tích phân,,,1,8,,,,,,,s==9|ShopLayer,3,,,,,,
1720,528,,,s==34|Mô-đun thương điếm - Điểm tích lũy,s==23|Thương thành trường tập,,,1,8,,,,,,,s==9|ShopLayer,4,,,,,,
1730,528,,,s==34|Mô-đun thương điếm - Điểm tích lũy,s==20|Thiên lý thương điếm,,,1,30,,,,,,,s==9|ShopLayer,3,,,,,,
1740,528,,,s==34|Mô-đun thương điếm - Điểm tích lũy,s==21|Thương thành đoạt bảo,,,1,20,,,,,,,s==9|ShopLayer,6,,,,,,
1750,528,,,s==34|Mô-đun thương điếm - Điểm tích lũy,s==21|Thương thành đỉnh cao,,,1,105,,,,,,,s==9|ShopLayer,7,,,,,,
1759,528,,,s==29|Mô-đun thương điếm - Lối chơi,s==23|Thương thành chiến pháp,,,1,55,,,,,,,s==9|ShopLayer,11,,,,,,
1760,528,,,s==29|Mô-đun thương điếm - Lối chơi,s==22|Thương thành thiên đài,,,1,50,,,,,,,s==9|ShopLayer,11,,,,,,
1770,528,,,s==29|Mô-đun thương điếm - Lối chơi,s==22|Thương thành liên minh,,,1,78,,,,,,,s==9|ShopLayer,12,,,,,,
1780,528,,,s==29|Mô-đun thương điếm - Lối chơi,s==22|Quân Công Thương Thành,,,1,100,,,,,,,s==9|ShopLayer,13,,,,,,
1790,528,,,s==29|Mô-đun thương điếm - Lối chơi,s==21|Thương thành hợp tung,,,1,95,,,,,,,s==9|ShopLayer,14,,,,,,
1800,528,,,s==29|Mô-đun thương điếm - Lối chơi,s==19|Man Di Thương Thành,,,1,75,,,,,,,s==9|ShopLayer,15,,,,,,
