id,name,monsterGroupId,boutCount,rewards-type-1,rewards-id-1,rewards-value-1,rewards-type-2,rewards-id-2,rewards-value-2,rewards-type-3,rewards-id-3,rewards-value-3,
1,s==3|第1波,40001,11,,,,,,,,,,
59,s==4|第59波,40059,11,,,,,,,,,,
60,s==4|第60波,40060,11,2,1003,1,,,,,,,
61,s==4|第61波,40061,11,,,,,,,,,,
62,s==4|第62波,40062,11,,,,,,,,,,
63,s==4|第63波,40063,11,,,,,,,,,,
64,s==4|第64波,40064,11,,,,,,,,,,
65,s==4|第65波,40065,11,1,10,350000,,,,,,,
66,s==4|第66波,40066,11,,,,,,,,,,
67,s==4|第67波,40067,11,,,,,,,,,,
68,s==4|第68波,40068,11,,,,,,,,,,
69,s==4|第69波,40069,11,,,,,,,,,,
70,s==4|第70波,40070,11,1,10,450000,,,,,,,
71,s==4|第71波,40071,11,,,,,,,,,,
72,s==4|第72波,40072,11,,,,,,,,,,
73,s==4|第73波,40073,11,,,,,,,,,,
74,s==4|第74波,40074,11,,,,,,,,,,
75,s==4|第75波,40075,11,2,1003,1,,,,,,,
76,s==4|第76波,40076,11,,,,,,,,,,
77,s==4|第77波,40077,11,,,,,,,,,,
78,s==4|第78波,40078,11,,,,,,,,,,
79,s==4|第79波,40079,11,,,,,,,,,,
80,s==4|第80波,40080,11,1,10,550000,,,,,,,
81,s==4|第81波,40081,11,,,,,,,,,,
82,s==4|第82波,40082,11,,,,,,,,,,
83,s==4|第83波,40083,11,,,,,,,,,,
84,s==4|第84波,40084,11,,,,,,,,,,
85,s==4|第85波,40085,11,1,10,650000,,,,,,,
86,s==4|第86波,40086,11,,,,,,,,,,
87,s==4|第87波,40087,11,,,,,,,,,,
88,s==4|第88波,40088,11,,,,,,,,,,
89,s==4|第89波,40089,11,,,,,,,,,,
90,s==4|第90波,40090,11,2,1003,1,,,,,,,
91,s==4|第91波,40091,11,,,,,,,,,,
92,s==4|第92波,40092,11,,,,,,,,,,
93,s==4|第93波,40093,11,,,,,,,,,,
94,s==4|第94波,40094,11,,,,,,,,,,
95,s==4|第95波,40095,11,1,10,750000,,,,,,,
96,s==4|第96波,40096,11,,,,,,,,,,
97,s==4|第97波,40097,11,,,,,,,,,,
98,s==4|第98波,40098,11,,,,,,,,,,
99,s==4|第99波,40099,11,,,,,,,,,,
100,s==5|第100波,40100,11,1,10,800000,,,,,,,
101,s==5|第101波,40101,11,,,,,,,,,,
102,s==5|第102波,40102,11,,,,,,,,,,
103,s==5|第103波,40103,11,,,,,,,,,,
104,s==5|第104波,40104,11,,,,,,,,,,
105,s==5|第105波,40105,11,2,1003,1,,,,,,,
106,s==5|第106波,40106,11,,,,,,,,,,
107,s==5|第107波,40107,11,,,,,,,,,,
108,s==5|第108波,40108,11,,,,,,,,,,
109,s==5|第109波,40109,11,,,,,,,,,,
110,s==5|第110波,40110,11,1,10,761250,,,,,,,
111,s==5|第111波,40111,11,,,,,,,,,,
112,s==5|第112波,40112,11,,,,,,,,,,
113,s==5|第113波,40113,11,,,,,,,,,,
114,s==5|第114波,40114,11,,,,,,,,,,
115,s==5|第115波,40115,11,1,10,812000,,,,,,,
116,s==5|第116波,40116,11,,,,,,,,,,
117,s==5|第117波,40117,11,,,,,,,,,,
118,s==5|第118波,40118,11,,,,,,,,,,
119,s==5|第119波,40119,11,,,,,,,,,,
120,s==5|第120波,40120,11,2,1003,1,,,,,,,
121,s==5|第121波,40121,11,,,,,,,,,,
122,s==5|第122波,40122,11,,,,,,,,,,
123,s==5|第123波,40123,11,,,,,,,,,,
124,s==5|第124波,40124,11,,,,,,,,,,
125,s==5|第125波,40125,11,1,10,772669,,,,,,,
126,s==5|第126波,40126,11,,,,,,,,,,
127,s==5|第127波,40127,11,,,,,,,,,,
128,s==5|第128波,40128,11,,,,,,,,,,
129,s==5|第129波,40129,11,,,,,,,,,,
130,s==5|第130波,40130,11,1,10,824180,,,,,,,
131,s==5|第131波,40131,11,,,,,,,,,,
132,s==5|第132波,40132,11,,,,,,,,,,
133,s==5|第133波,40133,11,,,,,,,,,,
134,s==5|第134波,40134,11,,,,,,,,,,
135,s==5|第135波,40135,11,2,1003,1,,,,,,,
136,s==5|第136波,40136,11,,,,,,,,,,
137,s==5|第137波,40137,11,,,,,,,,,,
138,s==5|第138波,40138,11,,,,,,,,,,
139,s==5|第139波,40139,11,,,,,,,,,,
140,s==5|第140波,40140,11,1,10,784259,,,,,,,
141,s==5|第141波,40141,11,,,,,,,,,,
142,s==5|第142波,40142,11,,,,,,,,,,
143,s==5|第143波,40143,11,,,,,,,,,,
144,s==5|第144波,40144,11,,,,,,,,,,
145,s==5|第145波,40145,11,1,10,836543,,,,,,,
146,s==5|第146波,40146,11,,,,,,,,,,
147,s==5|第147波,40147,11,,,,,,,,,,
148,s==5|第148波,40148,11,,,,,,,,,,
149,s==5|第149波,40149,11,,,,,,,,,,
150,s==5|第150波,40150,11,2,1003,1,,,,,,,
151,s==5|第151波,40151,11,,,,,,,,,,
152,s==5|第152波,40152,11,,,,,,,,,,
153,s==5|第153波,40153,11,,,,,,,,,,
154,s==5|第154波,40154,11,,,,,,,,,,
155,s==5|第155波,40155,11,1,10,796023,,,,,,,
156,s==5|第156波,40156,11,,,,,,,,,,
157,s==5|第157波,40157,11,,,,,,,,,,
158,s==5|第158波,40158,11,,,,,,,,,,
159,s==5|第159波,40159,11,,,,,,,,,,
160,s==5|第160波,40160,11,1,10,849091,,,,,,,
161,s==5|第161波,40161,11,,,,,,,,,,
162,s==5|第162波,40162,11,,,,,,,,,,
163,s==5|第163波,40163,11,,,,,,,,,,
164,s==5|第164波,40164,11,,,,,,,,,,
165,s==5|第165波,40165,11,2,1003,1,,,,,,,
166,s==5|第166波,40166,11,,,,,,,,,,
167,s==5|第167波,40167,11,,,,,,,,,,
168,s==5|第168波,40168,11,,,,,,,,,,
169,s==5|第169波,40169,11,,,,,,,,,,
170,s==5|第170波,40170,11,1,10,807964,,,,,,,
171,s==5|第171波,40171,11,,,,,,,,,,
172,s==5|第172波,40172,11,,,,,,,,,,
173,s==5|第173波,40173,11,,,,,,,,,,
174,s==5|第174波,40174,11,,,,,,,,,,
175,s==5|第175波,40175,11,1,10,861828,,,,,,,
176,s==5|第176波,40176,11,,,,,,,,,,
177,s==5|第177波,40177,11,,,,,,,,,,
178,s==5|第178波,40178,11,,,,,,,,,,
179,s==5|第179波,40179,11,,,,,,,,,,
180,s==5|第180波,40180,11,2,1003,1,,,,,,,
181,s==5|第181波,40181,11,,,,,,,,,,
182,s==5|第182波,40182,11,,,,,,,,,,
183,s==5|第183波,40183,11,,,,,,,,,,
184,s==5|第184波,40184,11,,,,,,,,,,
185,s==5|第185波,40185,11,1,10,820083,,,,,,,
186,s==5|第186波,40186,11,,,,,,,,,,
187,s==5|第187波,40187,11,,,,,,,,,,
188,s==5|第188波,40188,11,,,,,,,,,,
189,s==5|第189波,40189,11,,,,,,,,,,
190,s==5|第190波,40190,11,1,10,874755,,,,,,,
191,s==5|第191波,40191,11,,,,,,,,,,
192,s==5|第192波,40192,11,,,,,,,,,,
193,s==5|第193波,40193,11,,,,,,,,,,
194,s==5|第194波,40194,11,,,,,,,,,,
195,s==5|第195波,40195,11,2,1003,1,,,,,,,
196,s==5|第196波,40196,11,,,,,,,,,,
197,s==5|第197波,40197,11,,,,,,,,,,
198,s==5|第198波,40198,11,,,,,,,,,,
199,s==5|第199波,40199,11,,,,,,,,,,
200,s==5|第200波,40200,11,1,10,832384,,,,,,,
201,s==5|第201波,40201,11,,,,,,,,,,
202,s==5|第202波,40202,11,,,,,,,,,,
203,s==5|第203波,40203,11,,,,,,,,,,
204,s==5|第204波,40204,11,,,,,,,,,,
205,s==5|第205波,40205,11,1,10,887876,,,,,,,
206,s==5|第206波,40206,11,,,,,,,,,,
207,s==5|第207波,40207,11,,,,,,,,,,
208,s==5|第208波,40208,11,,,,,,,,,,
209,s==5|第209波,40209,11,,,,,,,,,,
210,s==5|第210波,40210,11,2,1003,1,,,,,,,
211,s==5|第211波,40211,11,,,,,,,,,,
212,s==5|第212波,40212,11,,,,,,,,,,
213,s==5|第213波,40213,11,,,,,,,,,,
214,s==5|第214波,40214,11,,,,,,,,,,
215,s==5|第215波,40215,11,1,10,844870,,,,,,,
216,s==5|第216波,40216,11,,,,,,,,,,
217,s==5|第217波,40217,11,,,,,,,,,,
218,s==5|第218波,40218,11,,,,,,,,,,
219,s==5|第219波,40219,11,,,,,,,,,,
220,s==5|第220波,40220,11,1,10,901195,,,,,,,
221,s==5|第221波,40221,11,,,,,,,,,,
222,s==5|第222波,40222,11,,,,,,,,,,
223,s==5|第223波,40223,11,,,,,,,,,,
224,s==5|第224波,40224,11,,,,,,,,,,
225,s==5|第225波,40225,11,2,1003,1,,,,,,,
226,s==5|第226波,40226,11,,,,,,,,,,
227,s==5|第227波,40227,11,,,,,,,,,,
228,s==5|第228波,40228,11,,,,,,,,,,
229,s==5|第229波,40229,11,,,,,,,,,,
230,s==5|第230波,40230,11,1,10,857543,,,,,,,
231,s==5|第231波,40231,11,,,,,,,,,,
232,s==5|第232波,40232,11,,,,,,,,,,
233,s==5|第233波,40233,11,,,,,,,,,,
234,s==5|第234波,40234,11,,,,,,,,,,
235,s==5|第235波,40235,11,1,10,914712,,,,,,,
236,s==5|第236波,40236,11,,,,,,,,,,
237,s==5|第237波,40237,11,,,,,,,,,,
238,s==5|第238波,40238,11,,,,,,,,,,
239,s==5|第239波,40239,11,,,,,,,,,,
240,s==5|第240波,40240,11,2,1003,1,,,,,,,
241,s==5|第241波,40241,11,,,,,,,,,,
242,s==5|第242波,40242,11,,,,,,,,,,
243,s==5|第243波,40243,11,,,,,,,,,,
244,s==5|第244波,40244,11,,,,,,,,,,
245,s==5|第245波,40245,11,1,10,870406,,,,,,,
246,s==5|第246波,40246,11,,,,,,,,,,
247,s==5|第247波,40247,11,,,,,,,,,,
248,s==5|第248波,40248,11,,,,,,,,,,
249,s==5|第249波,40249,11,,,,,,,,,,
250,s==5|第250波,40250,11,1,10,928433,,,,,,,
251,s==5|第251波,40251,11,,,,,,,,,,
252,s==5|第252波,40252,11,,,,,,,,,,
253,s==5|第253波,40253,11,,,,,,,,,,
254,s==5|第254波,40254,11,,,,,,,,,,
255,s==5|第255波,40255,11,2,1003,1,,,,,,,
256,s==5|第256波,40256,11,,,,,,,,,,
257,s==5|第257波,40257,11,,,,,,,,,,
258,s==5|第258波,40258,11,,,,,,,,,,
259,s==5|第259波,40259,11,,,,,,,,,,
260,s==5|第260波,40260,11,1,10,883462,,,,,,,
261,s==5|第261波,40261,11,,,,,,,,,,
262,s==5|第262波,40262,11,,,,,,,,,,
263,s==5|第263波,40263,11,,,,,,,,,,
264,s==5|第264波,40264,11,,,,,,,,,,
265,s==5|第265波,40265,11,1,10,942360,,,,,,,
266,s==5|第266波,40266,11,,,,,,,,,,
267,s==5|第267波,40267,11,,,,,,,,,,
268,s==5|第268波,40268,11,,,,,,,,,,
269,s==5|第269波,40269,11,,,,,,,,,,
270,s==5|第270波,40270,11,2,1003,1,,,,,,,
271,s==5|第271波,40271,11,,,,,,,,,,
272,s==5|第272波,40272,11,,,,,,,,,,
273,s==5|第273波,40273,11,,,,,,,,,,
274,s==5|第274波,40274,11,,,,,,,,,,
275,s==5|第275波,40275,11,1,10,896714,,,,,,,
276,s==5|第276波,40276,11,,,,,,,,,,
277,s==5|第277波,40277,11,,,,,,,,,,
278,s==5|第278波,40278,11,,,,,,,,,,
279,s==5|第279波,40279,11,,,,,,,,,,
280,s==5|第280波,40280,11,1,10,956495,,,,,,,
281,s==5|第281波,40281,11,,,,,,,,,,
282,s==5|第282波,40282,11,,,,,,,,,,
283,s==5|第283波,40283,11,,,,,,,,,,
284,s==5|第284波,40284,11,,,,,,,,,,
285,s==5|第285波,40285,11,2,1003,1,,,,,,,
286,s==5|第286波,40286,11,,,,,,,,,,
287,s==5|第287波,40287,11,,,,,,,,,,
288,s==5|第288波,40288,11,,,,,,,,,,
289,s==5|第289波,40289,11,,,,,,,,,,
290,s==5|第290波,40290,11,1,10,910165,,,,,,,
291,s==5|第291波,40291,11,,,,,,,,,,
292,s==5|第292波,40292,11,,,,,,,,,,
293,s==5|第293波,40293,11,,,,,,,,,,
294,s==5|第294波,40294,11,,,,,,,,,,
295,s==5|第295波,40295,11,1,10,970842,,,,,,,
296,s==5|第296波,40296,11,,,,,,,,,,
297,s==5|第297波,40297,11,,,,,,,,,,
298,s==5|第298波,40298,11,,,,,,,,,,
299,s==5|第299波,40299,11,,,,,,,,,,
300,s==5|第300波,40300,11,2,1003,1,,,,,,,
301,s==5|第301波,40301,11,,,,,,,,,,
302,s==5|第302波,40302,11,,,,,,,,,,
303,s==5|第303波,40303,11,,,,,,,,,,
304,s==5|第304波,40304,11,,,,,,,,,,
305,s==5|第305波,40305,11,1,10,923817,,,,,,,
306,s==5|第306波,40306,11,,,,,,,,,,
307,s==5|第307波,40307,11,,,,,,,,,,
308,s==5|第308波,40308,11,,,,,,,,,,
309,s==5|第309波,40309,11,,,,,,,,,,
310,s==5|第310波,40310,11,1,10,985405,,,,,,,
311,s==5|第311波,40311,11,,,,,,,,,,
312,s==5|第312波,40312,11,,,,,,,,,,
313,s==5|第313波,40313,11,,,,,,,,,,
314,s==5|第314波,40314,11,,,,,,,,,,
315,s==5|第315波,40315,11,2,1003,1,,,,,,,
316,s==5|第316波,40316,11,,,,,,,,,,
317,s==5|第317波,40317,11,,,,,,,,,,
318,s==5|第318波,40318,11,,,,,,,,,,
319,s==5|第319波,40319,11,,,,,,,,,,
320,s==5|第320波,40320,11,1,10,937675,,,,,,,
321,s==5|第321波,40321,11,,,,,,,,,,
322,s==5|第322波,40322,11,,,,,,,,,,
323,s==5|第323波,40323,11,,,,,,,,,,
324,s==5|第324波,40324,11,,,,,,,,,,
325,s==5|第325波,40325,11,1,10,1000186,,,,,,,
326,s==5|第326波,40326,11,,,,,,,,,,
327,s==5|第327波,40327,11,,,,,,,,,,
328,s==5|第328波,40328,11,,,,,,,,,,
329,s==5|第329波,40329,11,,,,,,,,,,
330,s==5|第330波,40330,11,2,1003,1,,,,,,,
331,s==5|第331波,40331,11,,,,,,,,,,
332,s==5|第332波,40332,11,,,,,,,,,,
333,s==5|第333波,40333,11,,,,,,,,,,
334,s==5|第334波,40334,11,,,,,,,,,,
335,s==5|第335波,40335,11,1,10,951740,,,,,,,
336,s==5|第336波,40336,11,,,,,,,,,,
337,s==5|第337波,40337,11,,,,,,,,,,
338,s==5|第338波,40338,11,,,,,,,,,,
339,s==5|第339波,40339,11,,,,,,,,,,
340,s==5|第340波,40340,11,1,10,1015189,,,,,,,
341,s==5|第341波,40341,11,,,,,,,,,,
342,s==5|第342波,40342,11,,,,,,,,,,
343,s==5|第343波,40343,11,,,,,,,,,,
344,s==5|第344波,40344,11,,,,,,,,,,
345,s==5|第345波,40345,11,2,1003,1,,,,,,,
346,s==5|第346波,40346,11,,,,,,,,,,
347,s==5|第347波,40347,11,,,,,,,,,,
348,s==5|第348波,40348,11,,,,,,,,,,
349,s==5|第349波,40349,11,,,,,,,,,,
350,s==5|第350波,40350,11,1,10,966016,,,,,,,
351,s==5|第351波,40351,11,,,,,,,,,,
352,s==5|第352波,40352,11,,,,,,,,,,
353,s==5|第353波,40353,11,,,,,,,,,,
354,s==5|第354波,40354,11,,,,,,,,,,
355,s==5|第355波,40355,11,1,10,1030417,,,,,,,
356,s==5|第356波,40356,11,,,,,,,,,,
357,s==5|第357波,40357,11,,,,,,,,,,
358,s==5|第358波,40358,11,,,,,,,,,,
359,s==5|第359波,40359,11,,,,,,,,,,
360,s==5|第360波,40360,11,2,1003,1,,,,,,,
361,s==5|第361波,40361,11,,,,,,,,,,
362,s==5|第362波,40362,11,,,,,,,,,,
363,s==5|第363波,40363,11,,,,,,,,,,
364,s==5|第364波,40364,11,,,,,,,,,,
365,s==5|第365波,40365,11,1,10,980506,,,,,,,
366,s==5|第366波,40366,11,,,,,,,,,,
367,s==5|第367波,40367,11,,,,,,,,,,
368,s==5|第368波,40368,11,,,,,,,,,,
369,s==5|第369波,40369,11,,,,,,,,,,
370,s==5|第370波,40370,11,1,10,1045873,,,,,,,
371,s==5|第371波,40371,11,,,,,,,,,,
372,s==5|第372波,40372,11,,,,,,,,,,
373,s==5|第373波,40373,11,,,,,,,,,,
374,s==5|第374波,40374,11,,,,,,,,,,
375,s==5|第375波,40375,11,2,1003,1,,,,,,,
376,s==5|第376波,40376,11,,,,,,,,,,
377,s==5|第377波,40377,11,,,,,,,,,,
378,s==5|第378波,40378,11,,,,,,,,,,
379,s==5|第379波,40379,11,,,,,,,,,,
380,s==5|第380波,40380,11,1,10,995214,,,,,,,
381,s==5|第381波,40381,11,,,,,,,,,,
382,s==5|第382波,40382,11,,,,,,,,,,
383,s==5|第383波,40383,11,,,,,,,,,,
384,s==5|第384波,40384,11,,,,,,,,,,
385,s==5|第385波,40385,11,1,10,1061561,,,,,,,
386,s==5|第386波,40386,11,,,,,,,,,,
387,s==5|第387波,40387,11,,,,,,,,,,
388,s==5|第388波,40388,11,,,,,,,,,,
389,s==5|第389波,40389,11,,,,,,,,,,
390,s==5|第390波,40390,11,2,1003,1,,,,,,,
391,s==5|第391波,40391,11,,,,,,,,,,
392,s==5|第392波,40392,11,,,,,,,,,,
393,s==5|第393波,40393,11,,,,,,,,,,
394,s==5|第394波,40394,11,,,,,,,,,,
395,s==5|第395波,40395,11,1,10,1010142,,,,,,,
396,s==5|第396波,40396,11,,,,,,,,,,
397,s==5|第397波,40397,11,,,,,,,,,,
398,s==5|第398波,40398,11,,,,,,,,,,
399,s==5|第399波,40399,11,,,,,,,,,,
400,s==5|第400波,40400,11,1,10,1077485,,,,,,,
401,s==5|第401波,40401,11,,,,,,,,,,
402,s==5|第402波,40402,11,,,,,,,,,,
403,s==5|第403波,40403,11,,,,,,,,,,
404,s==5|第404波,40404,11,,,,,,,,,,
405,s==5|第405波,40405,11,2,1003,1,,,,,,,
406,s==5|第406波,40406,11,,,,,,,,,,
407,s==5|第407波,40407,11,,,,,,,,,,
408,s==5|第408波,40408,11,,,,,,,,,,
409,s==5|第409波,40409,11,,,,,,,,,,
410,s==5|第410波,40410,11,1,10,1025294,,,,,,,
411,s==5|第411波,40411,11,,,,,,,,,,
412,s==5|第412波,40412,11,,,,,,,,,,
413,s==5|第413波,40413,11,,,,,,,,,,
414,s==5|第414波,40414,11,,,,,,,,,,
415,s==5|第415波,40415,11,1,10,1093647,,,,,,,
416,s==5|第416波,40416,11,,,,,,,,,,
417,s==5|第417波,40417,11,,,,,,,,,,
418,s==5|第418波,40418,11,,,,,,,,,,
419,s==5|第419波,40419,11,,,,,,,,,,
420,s==5|第420波,40420,11,2,1003,1,,,,,,,
421,s==5|第421波,40421,11,,,,,,,,,,
422,s==5|第422波,40422,11,,,,,,,,,,
423,s==5|第423波,40423,11,,,,,,,,,,
424,s==5|第424波,40424,11,,,,,,,,,,
425,s==5|第425波,40425,11,1,10,1040673,,,,,,,
426,s==5|第426波,40426,11,,,,,,,,,,
427,s==5|第427波,40427,11,,,,,,,,,,
428,s==5|第428波,40428,11,,,,,,,,,,
429,s==5|第429波,40429,11,,,,,,,,,,
430,s==5|第430波,40430,11,1,10,1110051,,,,,,,
431,s==5|第431波,40431,11,,,,,,,,,,
432,s==5|第432波,40432,11,,,,,,,,,,
433,s==5|第433波,40433,11,,,,,,,,,,
434,s==5|第434波,40434,11,,,,,,,,,,
435,s==5|第435波,40435,11,2,1003,1,,,,,,,
436,s==5|第436波,40436,11,,,,,,,,,,
437,s==5|第437波,40437,11,,,,,,,,,,
438,s==5|第438波,40438,11,,,,,,,,,,
439,s==5|第439波,40439,11,,,,,,,,,,
440,s==5|第440波,40440,11,1,10,1056283,,,,,,,
441,s==5|第441波,40441,11,,,,,,,,,,
442,s==5|第442波,40442,11,,,,,,,,,,
443,s==5|第443波,40443,11,,,,,,,,,,
444,s==5|第444波,40444,11,,,,,,,,,,
445,s==5|第445波,40445,11,1,10,1126702,,,,,,,
446,s==5|第446波,40446,11,,,,,,,,,,
447,s==5|第447波,40447,11,,,,,,,,,,
448,s==5|第448波,40448,11,,,,,,,,,,
449,s==5|第449波,40449,11,,,,,,,,,,
450,s==5|第450波,40450,11,2,1003,1,,,,,,,
451,s==5|第451波,40451,11,,,,,,,,,,
452,s==5|第452波,40452,11,,,,,,,,,,
453,s==5|第453波,40453,11,,,,,,,,,,
454,s==5|第454波,40454,11,,,,,,,,,,
455,s==5|第455波,40455,11,1,10,1072128,,,,,,,
456,s==5|第456波,40456,11,,,,,,,,,,
457,s==5|第457波,40457,11,,,,,,,,,,
458,s==5|第458波,40458,11,,,,,,,,,,
459,s==5|第459波,40459,11,,,,,,,,,,
460,s==5|第460波,40460,11,1,10,1143603,,,,,,,
461,s==5|第461波,40461,11,,,,,,,,,,
462,s==5|第462波,40462,11,,,,,,,,,,
463,s==5|第463波,40463,11,,,,,,,,,,
464,s==5|第464波,40464,11,,,,,,,,,,
465,s==5|第465波,40465,11,2,1003,1,,,,,,,
466,s==5|第466波,40466,11,,,,,,,,,,
467,s==5|第467波,40467,11,,,,,,,,,,
468,s==5|第468波,40468,11,,,,,,,,,,
469,s==5|第469波,40469,11,,,,,,,,,,
470,s==5|第470波,40470,11,1,10,1088210,,,,,,,
471,s==5|第471波,40471,11,,,,,,,,,,
472,s==5|第472波,40472,11,,,,,,,,,,
473,s==5|第473波,40473,11,,,,,,,,,,
474,s==5|第474波,40474,11,,,,,,,,,,
475,s==5|第475波,40475,11,1,10,1160757,,,,,,,
476,s==5|第476波,40476,11,,,,,,,,,,
477,s==5|第477波,40477,11,,,,,,,,,,
478,s==5|第478波,40478,11,,,,,,,,,,
479,s==5|第479波,40479,11,,,,,,,,,,
480,s==5|第480波,40480,11,2,1003,1,,,,,,,
481,s==5|第481波,40481,11,,,,,,,,,,
482,s==5|第482波,40482,11,,,,,,,,,,
483,s==5|第483波,40483,11,,,,,,,,,,
484,s==5|第484波,40484,11,,,,,,,,,,
485,s==5|第485波,40485,11,1,10,1104533,,,,,,,
486,s==5|第486波,40486,11,,,,,,,,,,
487,s==5|第487波,40487,11,,,,,,,,,,
488,s==5|第488波,40488,11,,,,,,,,,,
489,s==5|第489波,40489,11,,,,,,,,,,
490,s==5|第490波,40490,11,1,10,1178168,,,,,,,
491,s==5|第491波,40491,11,,,,,,,,,,
492,s==5|第492波,40492,11,,,,,,,,,,
493,s==5|第493波,40493,11,,,,,,,,,,
494,s==5|第494波,40494,11,,,,,,,,,,
495,s==5|第495波,40495,11,2,1003,1,,,,,,,
496,s==5|第496波,40496,11,,,,,,,,,,
497,s==5|第497波,40497,11,,,,,,,,,,
498,s==5|第498波,40498,11,,,,,,,,,,
499,s==5|第499波,40499,11,,,,,,,,,,
500,s==5|第500波,40500,11,1,10,1121101,,,,,,,
501,s==5|第501波,40501,11,,,,,,,,,,
502,s==5|第502波,40502,11,,,,,,,,,,
503,s==5|第503波,40503,11,,,,,,,,,,
504,s==5|第504波,40504,11,,,,,,,,,,
505,s==5|第505波,40505,11,1,10,1195841,,,,,,,
506,s==5|第506波,40506,11,,,,,,,,,,
507,s==5|第507波,40507,11,,,,,,,,,,
508,s==5|第508波,40508,11,,,,,,,,,,
509,s==5|第509波,40509,11,,,,,,,,,,
510,s==5|第510波,40510,11,2,1003,1,,,,,,,
511,s==5|第511波,40511,11,,,,,,,,,,
512,s==5|第512波,40512,11,,,,,,,,,,
513,s==5|第513波,40513,11,,,,,,,,,,
514,s==5|第514波,40514,11,,,,,,,,,,
515,s==5|第515波,40515,11,1,10,1137917,,,,,,,
516,s==5|第516波,40516,11,,,,,,,,,,
517,s==5|第517波,40517,11,,,,,,,,,,
518,s==5|第518波,40518,11,,,,,,,,,,
519,s==5|第519波,40519,11,,,,,,,,,,
520,s==5|第520波,40520,11,1,10,1213778,,,,,,,
521,s==5|第521波,40521,11,,,,,,,,,,
522,s==5|第522波,40522,11,,,,,,,,,,
523,s==5|第523波,40523,11,,,,,,,,,,
524,s==5|第524波,40524,11,,,,,,,,,,
525,s==5|第525波,40525,11,2,1003,1,,,,,,,
526,s==5|第526波,40526,11,,,,,,,,,,
527,s==5|第527波,40527,11,,,,,,,,,,
528,s==5|第528波,40528,11,,,,,,,,,,
529,s==5|第529波,40529,11,,,,,,,,,,
530,s==5|第530波,40530,11,1,10,1154986,,,,,,,
531,s==5|第531波,40531,11,,,,,,,,,,
532,s==5|第532波,40532,11,,,,,,,,,,
533,s==5|第533波,40533,11,,,,,,,,,,
