id,name,group,showType,rewards-type-1,rewards-id-1,rewards-value-1,worldlvLimit,lvLimit,lvLimitEx,star,clearRepeat,dateStart,dateEnd,
1001,s==5|自选礼包1,1,s==2|精粹,1,9,130,,,,,,,,
7020,s==9|珍稀材料自选礼盒④,9,s==4|珍稀材料,2,1081,10,,40,,,,,,
7030,s==9|珍稀材料自选礼盒④,9,s==4|珍稀材料,2,1044,20,,60,,,,,,
7031,s==9|珍稀材料自选礼盒④,9,s==4|珍稀材料,2,1104,10,,82,,,,,,
7032,s==9|珍稀材料自选礼盒④,9,s==4|珍稀材料,2,1037,10,,82,,,,,,
7040,s==9|珍稀材料自选礼盒④,9,s==4|珍稀材料,2,1009,10,,85,,,,,,
7050,s==9|珍稀材料自选礼盒④,9,s==4|珍稀材料,2,1018,10,,125,,,,,,
7070,s==9|珍稀材料自选礼盒④,9,s==4|珍稀材料,2,1032,10,,135,,,,,,
8000,s==6|神魔自选武将,12,s==4|神·碎片,2,24503,50,,,,,,,,
8010,s==6|神魔自选武将,12,s==4|神·碎片,2,24506,50,,,,,,,,
8020,s==6|神魔自选武将,12,s==4|神·碎片,2,24508,50,,,,,,,,
8030,s==6|神魔自选武将,12,s==4|神·碎片,2,24510,50,,,,,,,,
8040,s==6|神魔自选武将,12,s==4|魔·碎片,2,25504,50,,,,,,,,
8050,s==6|神魔自选武将,12,s==4|魔·碎片,2,25509,50,,,,,,,,
8060,s==6|神魔自选武将,12,s==4|魔·碎片,2,25506,50,,,,,,,,
8070,s==6|神魔自选武将,12,s==4|魔·碎片,2,25507,50,,,,,,,,
9000,s==9|魏蜀吴自选升星武将,13,s==4|吴国武将,3,23401,1,,,,5,,,,
9010,s==9|魏蜀吴自选升星武将,13,s==4|吴国武将,3,23402,1,,,,5,,,,
9020,s==9|魏蜀吴自选升星武将,13,s==4|吴国武将,3,23403,1,,,,5,,,,
9030,s==9|魏蜀吴自选升星武将,13,s==4|吴国武将,3,23404,1,,,,5,,,,
9050,s==9|魏蜀吴自选升星武将,13,s==4|魏国武将,3,21401,1,,,,5,,,,
9060,s==9|魏蜀吴自选升星武将,13,s==4|魏国武将,3,21402,1,,,,5,,,,
9070,s==9|魏蜀吴自选升星武将,13,s==4|魏国武将,3,21403,1,,,,5,,,,
9080,s==9|魏蜀吴自选升星武将,13,s==4|魏国武将,3,21404,1,,,,5,,,,
9110,s==9|魏蜀吴自选升星武将,13,s==4|蜀国武将,3,22402,1,,,,5,,,,
9120,s==9|魏蜀吴自选升星武将,13,s==4|蜀国武将,3,22403,1,,,,5,,,,
9130,s==9|魏蜀吴自选升星武将,13,s==4|蜀国武将,3,22404,1,,,,5,,,,
9140,s==9|魏蜀吴自选升星武将,13,s==4|蜀国武将,3,22405,1,,,,5,,,,
9500,s==9|神魔自选升星武将 ,14,s==4|神·武将,3,24401,1,,,,5,,,,
9520,s==9|神魔自选升星武将 ,14,s==4|神·武将,3,24403,1,,,,5,,,,
9530,s==9|神魔自选升星武将 ,14,s==4|神·武将,3,24404,1,,,,5,,,,
9550,s==9|神魔自选升星武将 ,14,s==4|魔·武将,3,25402,1,,,,5,,,,
9560,s==9|神魔自选升星武将 ,14,s==4|魔·武将,3,25403,1,,,,5,,,,
9570,s==9|神魔自选升星武将 ,14,s==4|魔·武将,3,25404,1,,,,5,,,,
9800,s==9|稀有材料自选礼盒①,15,s==4|稀有材料,2,1043,2,,,,,,,,
9810,s==9|稀有材料自选礼盒①,15,s==4|稀有材料,2,1029,1,,,,,,,,
9850,s==9|珍稀材料自选礼盒①,16,s==4|珍稀材料,2,1044,2,,,,,,,,
9860,s==9|珍稀材料自选礼盒①,16,s==4|珍稀材料,2,1030,1,,,,,,,,
10001,s==7|三国4星自选包,17,s==4|魏国碎片,2,21401,30,,,,,,,,
10002,s==7|三国4星自选包,17,s==4|魏国碎片,2,21402,30,,,,,,,,
10003,s==7|三国4星自选包,17,s==4|魏国碎片,2,21403,30,,,,,,,,
10004,s==7|三国4星自选包,17,s==4|魏国碎片,2,21404,30,,,,,,,,
10005,s==7|三国4星自选包,17,s==4|蜀国碎片,2,22402,30,,,,,,,,
10006,s==7|三国4星自选包,17,s==4|蜀国碎片,2,22403,30,,,,,,,,
10007,s==7|三国4星自选包,17,s==4|蜀国碎片,2,22404,30,,,,,,,,
10008,s==7|三国4星自选包,17,s==4|蜀国碎片,2,22405,30,,,,,,,,
10009,s==7|三国4星自选包,17,s==4|吴国碎片,2,23401,30,,,,,,,,
10010,s==7|三国4星自选包,17,s==4|吴国碎片,2,23402,30,,,,,,,,
10011,s==7|三国4星自选包,17,s==4|吴国碎片,2,23403,30,,,,,,,,
10012,s==7|三国4星自选包,17,s==4|吴国碎片,2,23404,30,,,,,,,,
11000,s==8|三星红装自选礼包,18,s==5|装备礼包 ,2,2631,1,,,,,,,,
11001,s==8|三星红装自选礼包,18,s==5|装备礼包 ,2,2632,1,,,,,,,,
11002,s==8|三星红装自选礼包,18,s==5|装备礼包 ,2,2633,1,,,,,,,,
11003,s==8|三星红装自选礼包,18,s==5|装备礼包 ,2,2634,1,,,,,,,,
12000,s==9|5星神魔碎片自选 ,19,s==4|神化碎片,2,3012,50,,,,,,,,
12001,s==8|5星神魔碎片自选,19,s==4|魔化碎片,2,3013,50,,,,,,,,
13000,s==4|自选精粹,20,s==5|升级材料 ,2,1038,1,,,,,,,,
13001,s==4|自选精粹,20,s==5|升级材料 ,2,1039,1,,,,,,,,
13002,s==4|自选精粹,20,s==5|升级材料 ,2,1040,1,,,,,,,,
13003,s==4|自选精粹,20,s==5|升级材料 ,2,1041,1,,,,,,,,
13004,s==4|自选精粹,20,s==5|升级材料 ,2,1042,1,,,,,,,,
21001,s==9|稀有材料自选礼盒③,21,s==4|稀有材料,2,1006,600,,,,,,,,
21002,s==9|稀有材料自选礼盒③,21,s==4|稀有材料,2,1029,6,,,,,,,,
21003,s==9|稀有材料自选礼盒③,21,s==4|稀有材料,2,1043,12,,,,,,,,
21004,s==9|稀有材料自选礼盒③,21,s==4|稀有材料,2,1020,6,,,,,,,,
21005,s==9|稀有材料自选礼盒③,21,s==4|稀有材料,2,1011,6,,,,,,,,
21006,s==9|稀有材料自选礼盒③,21,s==4|稀有材料,2,1017,6,,,,,,,,
21007,s==9|稀有材料自选礼盒③,21,s==4|稀有材料,2,1082,6,,,,,,,,
21008,s==9|稀有材料自选礼盒③,21,s==4|稀有材料,2,1033,6,,,,,,,,
22001,s==9|珍稀材料自选礼盒③,22,s==4|珍稀材料,2,1006,1000,,,,,,,,
22002,s==9|珍稀材料自选礼盒③,22,s==4|珍稀材料,2,1030,5,,,,,,,,
22003,s==9|珍稀材料自选礼盒③,22,s==4|珍稀材料,2,1044,10,,,,,,,,
22004,s==9|珍稀材料自选礼盒③,22,s==4|珍稀材料,2,1021,5,,,,,,,,
22005,s==9|珍稀材料自选礼盒③,22,s==4|珍稀材料,2,1009,5,,,,,,,,
22006,s==9|珍稀材料自选礼盒③,22,s==4|珍稀材料,2,1018,5,,,,,,,,
30000,s==8|三系辅助自选碎片,23,s==6|碎片道具礼包,2,21507,50,,,,,,,,
30001,s==8|三系辅助自选碎片,23,s==6|碎片道具礼包,2,22507,50,,,,,,,,
30002,s==8|三系辅助自选碎片,23,s==6|碎片道具礼包,2,23503,50,,,,,,,,
31000,s==8|五系输出自选碎片,24,s==6|碎片道具礼包,2,21508,50,,,,,,,,
31003,s==8|五系输出自选碎片,24,s==6|碎片道具礼包,2,22504,50,,,,,,,,
31004,s==8|五系输出自选碎片,24,s==6|碎片道具礼包,2,23507,50,,,,,,,,
31006,s==8|五系输出自选碎片,24,s==6|碎片道具礼包,2,24504,50,,,,,,,,
31007,s==8|五系输出自选碎片,24,s==6|碎片道具礼包,2,25506,50,,,,,,,,
32000,s==8|神魔输出自选碎片,25,s==6|碎片道具礼包,2,24508,50,,,,,,,,
32001,s==8|神魔输出自选碎片,25,s==6|碎片道具礼包,2,25504,50,,,,,,,,
35000,s==14|配饰碎片、精粹、龙之精华自选,26,s==2|材料,2,1008,10,,,,,,,,
35001,s==14|配饰碎片、精粹、龙之精华自选,26,s==2|材料,2,1086,10,,120,,,,,,
35002,s==14|配饰碎片、精粹、龙之精华自选,26,s==2|精粹,2,1038,20,,,,,,,,
35003,s==14|配饰碎片、精粹、龙之精华自选,26,s==2|精粹,2,1039,20,,,,,,,,
35004,s==14|配饰碎片、精粹、龙之精华自选,26,s==2|精粹,2,1040,20,,,,,,,,
35005,s==14|配饰碎片、精粹、龙之精华自选,26,s==2|精粹,2,1041,20,,,,,,,,
35006,s==14|配饰碎片、精粹、龙之精华自选,26,s==2|精粹,2,1042,20,,,,,,,,
37000,s==11|稀有材料、残章自选礼包,27,s==2|材料,2,1043,20,,60,,,,,,
37001,s==11|稀有材料、残章自选礼包,27,s==2|材料,2,1029,10,,1,,,,,,
37002,s==11|稀有材料、残章自选礼包,27,s==2|材料,2,1020,10,,1,,,,,,
37003,s==11|稀有材料、残章自选礼包,27,s==2|材料,2,1103,10,,82,,,,,,
37004,s==11|稀有材料、残章自选礼包,27,s==2|材料,2,1036,10,,82,,,,,,
37005,s==11|稀有材料、残章自选礼包,27,s==2|材料,2,1011,10,,85,,,,,,
37006,s==11|稀有材料、残章自选礼包,27,s==2|材料,2,1017,10,,125,,,,,,
37007,s==11|稀有材料、残章自选礼包,27,s==2|残章,2,1075,2,,110,,,,,,
38000,s==11|珍稀材料、残章自选礼包,28,s==2|材料,2,1044,16,,60,,,,,,
38001,s==11|珍稀材料、残章自选礼包,28,s==2|材料,2,1030,8,,1,,,,,,
38002,s==11|珍稀材料、残章自选礼包,28,s==2|材料,2,1021,10,,1,,,,,,
38003,s==11|珍稀材料、残章自选礼包,28,s==2|材料,2,1104,10,,82,,,,,,
38004,s==11|珍稀材料、残章自选礼包,28,s==2|材料,2,1037,10,,82,,,,,,
38005,s==11|珍稀材料、残章自选礼包,28,s==2|材料,2,1009,8,,85,,,,,,
38006,s==11|珍稀材料、残章自选礼包,28,s==2|材料,2,1018,8,,125,,,,,,
38007,s==11|珍稀材料、残章自选礼包,28,s==2|残章,2,1076,1,,110,,,,,,
39000,s==8|2星极品配饰自选,29,s==4|反伤配饰,2,532110,1,,,,,,,,
39001,s==8|2星极品配饰自选,29,s==4|反伤配饰,2,532210,1,,,,,,,,
39002,s==8|2星极品配饰自选,29,s==4|反伤配饰,2,532310,1,,,,,,,,
39003,s==8|2星极品配饰自选,29,s==4|反伤配饰,2,532410,1,,,,,,,,
39004,s==8|2星极品配饰自选,29,s==4|血战配饰,2,532111,1,,,,,,,,
39005,s==8|2星极品配饰自选,29,s==4|血战配饰,2,532211,1,,,,,,,,
39006,s==8|2星极品配饰自选,29,s==4|血战配饰,2,532311,1,,,,,,,,
39007,s==8|2星极品配饰自选,29,s==4|血战配饰,2,532411,1,,,,,,,,
39008,s==8|2星极品配饰自选,29,s==4|强袭配饰,2,532112,1,,,,,,,,
39009,s==8|2星极品配饰自选,29,s==4|强袭配饰,2,532212,1,,,,,,,,
39010,s==8|2星极品配饰自选,29,s==4|强袭配饰,2,532312,1,,,,,,,,
39011,s==8|2星极品配饰自选,29,s==4|强袭配饰,2,532412,1,,,,,,,,
39012,s==8|2星极品配饰自选,29,s==4|庇佑配饰,2,532109,1,,,,,,,,
39013,s==8|2星极品配饰自选,29,s==4|庇佑配饰,2,532209,1,,,,,,,,
39014,s==8|2星极品配饰自选,29,s==4|庇佑配饰,2,532309,1,,,,,,,,
39015,s==8|2星极品配饰自选,29,s==4|庇佑配饰,2,532409,1,,,,,,,,
39016,s==8|2星极品配饰自选,29,s==4|天愈配饰,2,532105,1,,,,,,,,
39017,s==8|2星极品配饰自选,29,s==4|天愈配饰,2,532205,1,,,,,,,,
39018,s==8|2星极品配饰自选,29,s==4|天愈配饰,2,532305,1,,,,,,,,
39019,s==8|2星极品配饰自选,29,s==4|天愈配饰,2,532405,1,,,,,,,,
39020,s==8|2星极品配饰自选,29,s==4|碎盾配饰,2,532106,1,,,,,,,,
39021,s==8|2星极品配饰自选,29,s==4|碎盾配饰,2,532206,1,,,,,,,,
39022,s==8|2星极品配饰自选,29,s==4|碎盾配饰,2,532306,1,,,,,,,,
39023,s==8|2星极品配饰自选,29,s==4|碎盾配饰,2,532406,1,,,,,,,,
39024,s==8|2星极品配饰自选,29,s==4|离火配饰,2,532107,1,,,,,,,,
39025,s==8|2星极品配饰自选,29,s==4|离火配饰,2,532207,1,,,,,,,,
39026,s==8|2星极品配饰自选,29,s==4|离火配饰,2,532307,1,,,,,,,,
39027,s==8|2星极品配饰自选,29,s==4|离火配饰,2,532407,1,,,,,,,,
39028,s==8|2星极品配饰自选,29,s==4|陷阵配饰,2,532108,1,,,,,,,,
39029,s==8|2星极品配饰自选,29,s==4|陷阵配饰,2,532208,1,,,,,,,,
39030,s==8|2星极品配饰自选,29,s==4|陷阵配饰,2,532308,1,,,,,,,,
39031,s==8|2星极品配饰自选,29,s==4|陷阵配饰,2,532408,1,,,,,,,,
40000,s==8|3星极品配饰自选,30,s==4|反伤配饰,2,533110,1,,,,,,,,
40001,s==8|3星极品配饰自选,30,s==4|反伤配饰,2,533210,1,,,,,,,,
40002,s==8|3星极品配饰自选,30,s==4|反伤配饰,2,533310,1,,,,,,,,
40003,s==8|3星极品配饰自选,30,s==4|反伤配饰,2,533410,1,,,,,,,,
40004,s==8|3星极品配饰自选,30,s==4|血战配饰,2,533111,1,,,,,,,,
40005,s==8|3星极品配饰自选,30,s==4|血战配饰,2,533211,1,,,,,,,,
40006,s==8|3星极品配饰自选,30,s==4|血战配饰,2,533311,1,,,,,,,,
40007,s==8|3星极品配饰自选,30,s==4|血战配饰,2,533411,1,,,,,,,,
40008,s==8|3星极品配饰自选,30,s==4|强袭配饰,2,533112,1,,,,,,,,
40009,s==8|3星极品配饰自选,30,s==4|强袭配饰,2,533212,1,,,,,,,,
40010,s==8|3星极品配饰自选,30,s==4|强袭配饰,2,533312,1,,,,,,,,
40011,s==8|3星极品配饰自选,30,s==4|强袭配饰,2,533412,1,,,,,,,,
40012,s==8|3星极品配饰自选,30,s==4|庇佑配饰,2,533109,1,,,,,,,,
40013,s==8|3星极品配饰自选,30,s==4|庇佑配饰,2,533209,1,,,,,,,,
40014,s==8|3星极品配饰自选,30,s==4|庇佑配饰,2,533309,1,,,,,,,,
40015,s==8|3星极品配饰自选,30,s==4|庇佑配饰,2,533409,1,,,,,,,,
40016,s==8|3星极品配饰自选,30,s==4|天愈配饰,2,533105,1,,,,,,,,
40017,s==8|3星极品配饰自选,30,s==4|天愈配饰,2,533205,1,,,,,,,,
40018,s==8|3星极品配饰自选,30,s==4|天愈配饰,2,533305,1,,,,,,,,
40019,s==8|3星极品配饰自选,30,s==4|天愈配饰,2,533405,1,,,,,,,,
40020,s==8|3星极品配饰自选,30,s==4|碎盾配饰,2,533106,1,,,,,,,,
40021,s==8|3星极品配饰自选,30,s==4|碎盾配饰,2,533206,1,,,,,,,,
40022,s==8|3星极品配饰自选,30,s==4|碎盾配饰,2,533306,1,,,,,,,,
40023,s==8|3星极品配饰自选,30,s==4|碎盾配饰,2,533406,1,,,,,,,,
40024,s==8|3星极品配饰自选,30,s==4|离火配饰,2,533107,1,,,,,,,,
40025,s==8|3星极品配饰自选,30,s==4|离火配饰,2,533207,1,,,,,,,,
40026,s==8|3星极品配饰自选,30,s==4|离火配饰,2,533307,1,,,,,,,,
40027,s==8|3星极品配饰自选,30,s==4|离火配饰,2,533407,1,,,,,,,,
40028,s==8|3星极品配饰自选,30,s==4|陷阵配饰,2,533108,1,,,,,,,,
40029,s==8|3星极品配饰自选,30,s==4|陷阵配饰,2,533208,1,,,,,,,,
40030,s==8|3星极品配饰自选,30,s==4|陷阵配饰,2,533308,1,,,,,,,,
40031,s==8|3星极品配饰自选,30,s==4|陷阵配饰,2,533408,1,,,,,,,,
41004,s==16|超强武将、神魔武将、珍稀道具自选,31,s==4|神·碎片,2,24508,50,,,,,,,,
41005,s==16|超强武将、神魔武将、珍稀道具自选,31,s==4|神·碎片,2,24506,50,,,,,,,,
41006,s==16|超强武将、神魔武将、珍稀道具自选,31,s==4|神·碎片,2,24504,50,,,,,,,,
41007,s==16|超强武将、神魔武将、珍稀道具自选,31,s==4|神·碎片,2,24503,50,,,,,,,,
41008,s==16|超强武将、神魔武将、珍稀道具自选,31,s==4|魔·碎片,2,25504,50,,,,,,,,
41009,s==16|超强武将、神魔武将、珍稀道具自选,31,s==4|魔·碎片,2,25513,50,,,,,,,,
41010,s==16|超强武将、神魔武将、珍稀道具自选,31,s==4|魔·碎片,2,25510,50,,,,,,,,
41011,s==16|超强武将、神魔武将、珍稀道具自选,31,s==4|魔·碎片,2,25507,50,,,,,,,,
41012,s==16|超强武将、神魔武将、珍稀道具自选,31,s==4|珍稀道具,2,1056,400,,,,,,,,
41013,s==16|超强武将、神魔武将、珍稀道具自选,31,s==4|珍稀道具,2,1475,1,,,,,,,,
42000,s==8|神魔辅助自选碎片,32,s==6|碎片道具礼包,2,24506,50,,,,,,,,
42001,s==8|神魔辅助自选碎片,32,s==6|碎片道具礼包,2,25507,50,,,,,,,,
42002,s==8|核心神魔自选碎片,33,s==6|碎片道具礼包,2,24508,50,,,,,,,,
42003,s==8|神魔辅助自选碎片,33,s==6|碎片道具礼包,2,25510,50,,,,,,,,
43000,s==8|史诗奇谋自选礼包,34,s==2|奇谋,2,80101,1,,,,,,,,
43001,s==8|史诗奇谋自选礼包,34,s==2|奇谋,2,80201,1,,,,,,,,
43002,s==8|史诗奇谋自选礼包,34,s==2|奇谋,2,80301,1,,,,,,,,
43003,s==8|史诗奇谋自选礼包,34,s==2|奇谋,2,80401,1,,,,,,,,
43004,s==8|史诗奇谋自选礼包,34,s==2|奇谋,2,80501,1,,,,,,,,
43005,s==8|史诗奇谋自选礼包,34,s==2|奇谋,2,81501,1,,,,,,,,
44001,s==6|自选地煞精粹,35,s==9|地·轩辕灵玉(魏),2,1095,1,,,,,,,,
44002,s==6|自选地煞精粹,35,s==9|地·伏羲灵玉(蜀),2,1096,1,,,,,,,,
44003,s==6|自选地煞精粹,35,s==9|地·女娲灵玉(吴),2,1097,1,,,,,,,,
44004,s==6|自选地煞精粹,35,s==9|地·东皇灵玉(神),2,1098,1,,,,,,,,
44005,s==6|自选地煞精粹,35,s==9|地·刑天灵玉(魔),2,1099,1,,,,,,,,
45001,s==8|蓝色副将碎片自选,36,s==4|三国副将,2,9130,1,,,,,,,,
45002,s==8|蓝色副将碎片自选,36,s==4|三国副将,2,9131,1,,,,,,,,
45003,s==8|蓝色副将碎片自选,36,s==4|三国副将,2,9230,1,,,,,,,,
45004,s==8|蓝色副将碎片自选,36,s==4|三国副将,2,9231,1,,,,,,,,
45005,s==8|蓝色副将碎片自选,36,s==4|三国副将,2,9330,1,,,,,,,,
45006,s==8|蓝色副将碎片自选,36,s==4|三国副将,2,9331,1,,,,,,,,
45007,s==8|蓝色副将碎片自选,36,s==4|神魔副将,2,9430,1,,,,,,,,
45008,s==8|蓝色副将碎片自选,36,s==4|神魔副将,2,9431,1,,,,,,,,
45009,s==8|蓝色副将碎片自选,36,s==4|神魔副将,2,9530,1,,,,,,,,
45010,s==8|蓝色副将碎片自选,36,s==4|神魔副将,2,9531,1,,,,,,,,
46001,s==8|紫色副将碎片自选,37,s==4|三国副将,2,9140,1,,,,,,,,
46002,s==8|紫色副将碎片自选,37,s==4|三国副将,2,9141,1,,,,,,,,
46003,s==8|紫色副将碎片自选,37,s==4|三国副将,2,9240,1,,,,,,,,
46004,s==8|紫色副将碎片自选,37,s==4|三国副将,2,9241,1,,,,,,,,
46005,s==8|紫色副将碎片自选,37,s==4|三国副将,2,9340,1,,,,,,,,
46006,s==8|紫色副将碎片自选,37,s==4|三国副将,2,9341,1,,,,,,,,
46007,s==8|紫色副将碎片自选,37,s==4|神魔副将,2,9440,1,,,,,,,,
46008,s==8|紫色副将碎片自选,37,s==4|神魔副将,2,9441,1,,,,,,,,
46009,s==8|紫色副将碎片自选,37,s==4|神魔副将,2,9540,1,,,,,,,,
46010,s==8|紫色副将碎片自选,37,s==4|神魔副将,2,9541,1,,,,,,,,
47001,s==8|橙色副将碎片自选,38,s==4|三国副将,2,9150,1,,,,,,,,
47002,s==8|橙色副将碎片自选,38,s==4|三国副将,2,9151,1,,,,,,,,
47003,s==8|橙色副将碎片自选,38,s==4|三国副将,2,9250,1,,,,,,,,
47004,s==8|橙色副将碎片自选,38,s==4|三国副将,2,9251,1,,,,,,,,
47005,s==8|橙色副将碎片自选,38,s==4|三国副将,2,9350,1,,,,,,,,
47006,s==8|橙色副将碎片自选,38,s==4|三国副将,2,9351,1,,,,,,,,
47007,s==8|橙色副将碎片自选,38,s==4|神魔副将,2,9450,1,,,,,,,,
47008,s==8|橙色副将碎片自选,38,s==4|神魔副将,2,9451,1,,,,,,,,
47009,s==8|橙色副将碎片自选,38,s==4|神魔副将,2,9550,1,,,,,,,,
47010,s==8|橙色副将碎片自选,38,s==4|神魔副将,2,9551,1,,,,,,,,
48001,s==8|珍贵道具自选礼盒,39,s==8|珍贵道具自选礼盒,2,1031,1,,,,,,,,
48002,s==8|珍贵道具自选礼盒,39,s==8|珍贵道具自选礼盒,2,1079,1,,,,,,,,
48500,s==6|红色战旗自箱,40,s==4|红色战旗,2,6005,1,,,,,,,,
48501,s==6|红色战旗自箱,40,s==4|红色战旗,2,6006,1,,,,,,,,
48502,s==6|红色战旗自箱,40,s==4|红色战旗,2,6007,1,,,,,,,,
48503,s==6|红色战旗自箱,40,s==4|红色战旗,2,6008,1,,,,,,,,
48504,s==6|红色战旗自箱,40,s==4|红色战旗,2,6009,1,,,,,,,,
48505,s==7|红色战旗自选箱,40,s==4|红色战旗,2,6010,1,,,,,,,,
49101,s==7|2级宝石自选包,41,s==2|三角,2,62005,1,,,,,,,,
49102,s==7|2级宝石自选包,41,s==2|三角,2,62001,1,,,,,,,,
49103,s==7|2级宝石自选包,41,s==2|三角,2,62002,1,,,,,,,,
