id,dateStart,dateEnd,stageNum,rechargeGear,rechargeNum,rewards-type-1,rewards-id-1,rewards-value-1,rewards-type-2,rewards-id-2,rewards-value-2,rewards-type-3,rewards-id-3,rewards-value-3,name,isRare,
22,16,30,1,2,68,2,1004,1,2,1006,400,2,2752,30,s==13|Ngày thứ nhất,,
23,16,30,2,2,68,2,1004,1,2,1006,500,2,2752,30,s==12|Ngày thứ hai,,
24,16,30,3,2,68,2,1004,1,2,1006,600,2,2752,30,s==11|Ngày thứ ba,,
25,16,30,4,2,68,2,1004,1,2,1006,700,2,2752,30,s==11|Ngày thứ tư,,
26,16,30,5,2,68,2,1004,1,2,1105,4,2,2752,30,s==12|Ngày thứ năm,,
27,16,30,6,2,68,2,1004,1,2,1006,1000,2,2752,30,s==12|Ngày thứ sáu,,
28,16,30,7,2,68,2,1475,1,1,9,1500,2,2752,30,s==12|Ngày thứ bảy,1,
29,31,60,1,1,6,2,1003,1,2,1012,5,2,2752,5,s==13|Ngày thứ nhất,,
30,31,60,2,1,6,2,1003,1,2,1012,5,2,2752,5,s==12|Ngày thứ hai,,
31,31,60,3,1,6,2,1003,1,2,1012,5,2,2752,5,s==11|Ngày thứ ba,,
32,31,60,4,1,6,2,1003,1,2,1012,5,2,2752,5,s==11|Ngày thứ tư,,
33,31,60,5,1,6,2,1003,1,2,1466,1,2,2752,5,s==12|Ngày thứ năm,,
34,31,60,6,1,6,2,1003,1,2,1012,10,2,2752,5,s==12|Ngày thứ sáu,,
35,31,60,7,1,6,2,1076,1,1,9,500,2,2752,5,s==12|Ngày thứ bảy,1,
36,31,60,1,2,68,2,1004,1,2,1055,100,2,2752,30,s==13|Ngày thứ nhất,,
37,31,60,2,2,68,2,1004,1,2,1055,100,2,2752,30,s==12|Ngày thứ hai,,
38,31,60,3,2,68,2,1004,1,2,1055,100,2,2752,30,s==11|Ngày thứ ba,,
39,31,60,4,2,68,2,1004,1,2,1055,100,2,2752,30,s==11|Ngày thứ tư,,
40,31,60,5,2,68,2,1004,1,2,1105,4,2,2752,30,s==12|Ngày thứ năm,,
41,31,60,6,2,68,2,1004,1,2,1056,10,2,2752,30,s==12|Ngày thứ sáu,,
42,31,60,7,2,68,2,1475,1,1,9,1500,2,2752,30,s==12|Ngày thứ bảy,1,
43,61,90,1,1,6,2,1003,1,2,1012,5,2,2752,5,s==13|Ngày thứ nhất,,
44,61,90,2,1,6,2,1003,1,2,1012,5,2,2752,5,s==12|Ngày thứ hai,,
45,61,90,3,1,6,2,1003,1,2,1012,5,2,2752,5,s==11|Ngày thứ ba,,
46,61,90,4,1,6,2,1003,1,2,1012,5,2,2752,5,s==11|Ngày thứ tư,,
47,61,90,5,1,6,2,1003,1,2,1466,1,2,2752,5,s==12|Ngày thứ năm,,
48,61,90,6,1,6,2,1003,1,2,1012,10,2,2752,5,s==12|Ngày thứ sáu,,
49,61,90,7,1,6,2,1509,1,1,9,500,2,2752,5,s==12|Ngày thứ bảy,1,
50,61,90,1,2,68,2,1004,1,2,1055,100,2,2752,30,s==13|Ngày thứ nhất,,
51,61,90,2,2,68,2,1004,1,2,1055,100,2,2752,30,s==12|Ngày thứ hai,,
52,61,90,3,2,68,2,1004,1,2,1055,100,2,2752,30,s==11|Ngày thứ ba,,
53,61,90,4,2,68,2,1004,1,2,1055,100,2,2752,30,s==11|Ngày thứ tư,,
54,61,90,5,2,68,2,1004,1,2,1105,4,2,2752,30,s==12|Ngày thứ năm,,
55,61,90,6,2,68,2,1004,1,2,1056,10,2,2752,30,s==12|Ngày thứ sáu,,
56,61,90,7,2,68,2,14701,2,1,9,1500,2,2752,30,s==12|Ngày thứ bảy,1,
57,91,120,1,1,6,2,1003,1,2,1012,5,2,2752,5,s==13|Ngày thứ nhất,,
58,91,120,2,1,6,2,1003,1,2,1012,5,2,2752,5,s==12|Ngày thứ hai,,
59,91,120,3,1,6,2,1003,1,2,1012,5,2,2752,5,s==11|Ngày thứ ba,,
60,91,120,4,1,6,2,1003,1,2,1012,5,2,2752,5,s==11|Ngày thứ tư,,
61,91,120,5,1,6,2,1003,1,2,1466,1,2,2752,5,s==12|Ngày thứ năm,,
62,91,120,6,1,6,2,1003,1,2,1012,10,2,2752,5,s==12|Ngày thứ sáu,,
63,91,120,7,1,6,2,1509,1,1,9,500,2,2752,5,s==12|Ngày thứ bảy,1,
64,91,120,1,2,68,2,1004,1,2,1055,100,2,2752,30,s==13|Ngày thứ nhất,,
65,91,120,2,2,68,2,1004,1,2,1055,100,2,2752,30,s==12|Ngày thứ hai,,
66,91,120,3,2,68,2,1004,1,2,1055,100,2,2752,30,s==11|Ngày thứ ba,,
67,91,120,4,2,68,2,1004,1,2,1055,100,2,2752,30,s==11|Ngày thứ tư,,
68,91,120,5,2,68,2,1004,1,2,1105,4,2,2752,30,s==12|Ngày thứ năm,,
69,91,120,6,2,68,2,1004,1,2,1056,10,2,2752,30,s==12|Ngày thứ sáu,,
70,91,120,7,2,68,2,6414,1,1,9,1500,2,2752,30,s==12|Ngày thứ bảy,1,
71,121,150,1,1,6,2,1003,1,2,1012,5,2,2752,5,s==13|Ngày thứ nhất,,
72,121,150,2,1,6,2,1003,1,2,1012,5,2,2752,5,s==12|Ngày thứ hai,,
73,121,150,3,1,6,2,1003,1,2,1012,5,2,2752,5,s==11|Ngày thứ ba,,
74,121,150,4,1,6,2,1003,1,2,1012,5,2,2752,5,s==11|Ngày thứ tư,,
75,121,150,5,1,6,2,1003,1,2,1466,1,2,2752,5,s==12|Ngày thứ năm,,
76,121,150,6,1,6,2,1003,1,2,1012,10,2,2752,5,s==12|Ngày thứ sáu,,
77,121,150,7,1,6,2,1509,1,1,9,500,2,2752,5,s==12|Ngày thứ bảy,1,
78,121,150,1,2,68,2,1004,1,2,1055,100,2,2752,30,s==13|Ngày thứ nhất,,
79,121,150,2,2,68,2,1004,1,2,1055,100,2,2752,30,s==12|Ngày thứ hai,,
80,121,150,3,2,68,2,1004,1,2,1055,100,2,2752,30,s==11|Ngày thứ ba,,
81,121,150,4,2,68,2,1004,1,2,1055,100,2,2752,30,s==11|Ngày thứ tư,,
82,121,150,5,2,68,2,1004,1,2,1105,4,2,2752,30,s==12|Ngày thứ năm,,
83,121,150,6,2,68,2,1004,1,2,1056,10,2,2752,30,s==12|Ngày thứ sáu,,
84,121,150,7,2,68,2,8834,1,1,9,1500,2,2752,30,s==12|Ngày thứ bảy,1,
85,151,180,1,1,6,2,1003,1,2,1012,5,2,2752,5,s==13|Ngày thứ nhất,,
86,151,180,2,1,6,2,1003,1,2,1012,5,2,2752,5,s==12|Ngày thứ hai,,
87,151,180,3,1,6,2,1003,1,2,1012,5,2,2752,5,s==11|Ngày thứ ba,,
88,151,180,4,1,6,2,1003,1,2,1012,5,2,2752,5,s==11|Ngày thứ tư,,
89,151,180,5,1,6,2,1003,1,2,1466,1,2,2752,5,s==12|Ngày thứ năm,,
90,151,180,6,1,6,2,1003,1,2,1012,10,2,2752,5,s==12|Ngày thứ sáu,,
91,151,180,7,1,6,2,14701,1,1,9,500,2,2752,5,s==12|Ngày thứ bảy,1,
92,151,180,1,2,68,2,1004,1,2,1055,100,2,2752,30,s==13|Ngày thứ nhất,,
93,151,180,2,2,68,2,1004,1,2,1055,100,2,2752,30,s==12|Ngày thứ hai,,
94,151,180,3,2,68,2,1004,1,2,1055,100,2,2752,30,s==11|Ngày thứ ba,,
95,151,180,4,2,68,2,1004,1,2,1055,100,2,2752,30,s==11|Ngày thứ tư,,
96,151,180,5,2,68,2,1004,1,2,1105,4,2,2752,30,s==12|Ngày thứ năm,,
97,151,180,6,2,68,2,1004,1,2,1056,10,2,2752,30,s==12|Ngày thứ sáu,,
98,151,180,7,2,68,2,8834,1,1,9,1500,2,2752,30,s==12|Ngày thứ bảy,1,
99,181,-1,1,1,6,2,1003,1,2,1012,5,2,2752,5,s==13|Ngày thứ nhất,,
100,181,-1,2,1,6,2,1003,1,2,1012,5,2,2752,5,s==12|Ngày thứ hai,,
101,181,-1,3,1,6,2,1003,1,2,1012,5,2,2752,5,s==11|Ngày thứ ba,,
102,181,-1,4,1,6,2,1003,1,2,1012,5,2,2752,5,s==11|Ngày thứ tư,,
103,181,-1,5,1,6,2,1003,1,2,1466,1,2,2752,5,s==12|Ngày thứ năm,,
104,181,-1,6,1,6,2,1003,1,2,1012,10,2,2752,5,s==12|Ngày thứ sáu,,
105,181,-1,7,1,6,2,14701,1,1,9,500,2,2752,5,s==12|Ngày thứ bảy,1,
106,181,-1,1,2,68,2,1004,1,2,1055,100,2,2752,30,s==13|Ngày thứ nhất,,
107,181,-1,2,2,68,2,1004,1,2,1055,100,2,2752,30,s==12|Ngày thứ hai,,
108,181,-1,3,2,68,2,1004,1,2,1055,100,2,2752,30,s==11|Ngày thứ ba,,
109,181,-1,4,2,68,2,1004,1,2,1055,100,2,2752,30,s==11|Ngày thứ tư,,
110,181,-1,5,2,68,2,1004,1,2,1105,4,2,2752,30,s==12|Ngày thứ năm,,
111,181,-1,6,2,68,2,1004,1,2,1056,10,2,2752,30,s==12|Ngày thứ sáu,,
112,181,-1,7,2,68,2,8834,1,1,9,1500,2,2752,30,s==12|Ngày thứ bảy,1,
