id,nextId,weaponId,name,star,starId,extraAtt-type-1,extraAtt-way-1,extraAtt-value-1,extraAtt-type-2,extraAtt-way-2,extraAtt-value-2,specialAtt-type-1,specialAtt-way-1,specialAtt-value-1,specialAtt-type-2,specialAtt-way-2,specialAtt-value-2,openTime,
100101,,800001,s==3|铁脊剑,0,80000101,1,0,500,2,0,50,,,,,,,,
101601,101602,800016,s==3|昆吾刀,0,80001601,1,0,5000,2,0,500,5,0,20,,,,,
101602,101603,800016,s==3|昆吾刀,3,80001604,1,0,7500,2,0,750,5,0,40,,,,,
101603,,800016,s==3|昆吾刀,5,80001606,1,0,10000,2,0,1000,5,0,60,,,,,
101701,101702,800017,s==3|赤焰枪,0,80001701,1,0,5000,2,0,500,2,1,20,,,,,
101702,101703,800017,s==3|赤焰枪,3,80001704,1,0,7500,2,0,750,2,1,40,,,,,
101703,,800017,s==3|赤焰枪,5,80001706,1,0,10000,2,0,1000,2,1,60,,,,,
101801,101802,800018,s==3|冰翎扇,0,80001801,1,0,5000,2,0,500,1,1,20,,,,,
101802,101803,800018,s==3|冰翎扇,3,80001804,1,0,7500,2,0,750,1,1,40,,,,,
101803,,800018,s==3|冰翎扇,5,80001806,1,0,10000,2,0,1000,1,1,60,,,,,
101901,101902,800019,s==5|火灵曜日剑,0,80001901,1,0,5000,2,0,500,7,0,15,13,0,15,,
101902,101903,800019,s==5|火灵曜日剑,3,80001904,1,0,7500,2,0,750,7,0,30,13,0,30,,
101903,,800019,s==5|火灵曜日剑,5,80001906,1,0,10000,2,0,1000,7,0,50,13,0,50,,
102001,102002,800020,s==5|碧水明月枪,0,80002001,1,0,5000,2,0,500,12,0,15,15,1,15,,
102002,102003,800020,s==5|碧水明月枪,3,80002004,1,0,7500,2,0,750,12,0,30,15,1,30,,
102003,,800020,s==5|碧水明月枪,5,80002006,1,0,10000,2,0,1000,12,0,50,15,1,50,,
102101,102102,800021,s==5|青龙偃月刀,0,80002101,1,0,5000,2,0,500,5,0,15,14,1,15,,
102102,102103,800021,s==5|青龙偃月刀,3,80002104,1,0,7500,2,0,750,5,0,30,14,1,30,,
102103,,800021,s==5|青龙偃月刀,5,80002106,1,0,10000,2,0,1000,5,0,50,14,1,50,,
102201,102202,800022,s==5|圣祭黄天杖,0,80002201,1,0,5000,2,0,500,1,1,15,13,0,15,,
102202,102203,800022,s==5|圣祭黄天杖,3,80002204,1,0,7500,2,0,750,1,1,30,13,0,30,,
102203,,800022,s==5|圣祭黄天杖,5,80002206,1,0,10000,2,0,1000,1,1,50,13,0,50,,
102301,102302,800023,s==5|鬼神方天戟,0,80002301,1,0,5000,2,0,500,2,1,15,15,1,15,,
102302,102303,800023,s==5|鬼神方天戟,3,80002304,1,0,7500,2,0,750,2,1,30,15,1,30,,
102303,,800023,s==5|鬼神方天戟,5,80002306,1,0,10000,2,0,1000,2,1,50,15,1,50,,
102401,102402,800024,s==4|丈八蛇矛,0,80002401,1,0,5000,2,0,500,5,0,15,15,1,15,,
102402,102403,800024,s==4|丈八蛇矛,3,80002404,1,0,7500,2,0,750,5,0,30,15,1,30,,
102403,,800024,s==4|丈八蛇矛,5,80002406,1,0,10000,2,0,1000,5,0,50,15,1,50,,
102501,102502,800025,s==4|巨熊长锤,0,80002501,1,0,5000,2,0,500,7,0,15,14,1,15,,
102502,102503,800025,s==4|巨熊长锤,3,80002504,1,0,7500,2,0,750,7,0,30,14,1,30,,
102503,,800025,s==4|巨熊长锤,5,80002506,1,0,10000,2,0,1000,7,0,50,14,1,50,,
102601,102602,800026,s==5|金顶狼牙棒,0,80002601,1,0,5000,2,0,500,5,0,15,15,1,15,,
102602,102603,800026,s==5|金顶狼牙棒,3,80002604,1,0,7500,2,0,750,5,0,30,15,1,30,,
102603,,800026,s==5|金顶狼牙棒,5,80002606,1,0,10000,2,0,1000,5,0,50,15,1,50,,
102701,102702,800027,s==5|麒麟绿沉枪,0,80002701,1,0,5000,2,0,500,2,1,15,14,1,15,,
102702,102703,800027,s==5|麒麟绿沉枪,3,80002704,1,0,7500,2,0,750,2,1,30,14,1,30,,
102703,,800027,s==5|麒麟绿沉枪,5,80002706,1,0,10000,2,0,1000,2,1,50,14,1,50,,
102801,102802,800028,s==5|苍龙涯角枪,0,80002801,1,0,5000,2,0,500,1,1,15,12,0,15,,
102802,102803,800028,s==5|苍龙涯角枪,3,80002804,1,0,7500,2,0,750,1,1,30,12,0,30,,
102803,,800028,s==5|苍龙涯角枪,5,80002806,1,0,10000,2,0,1000,1,1,50,12,0,50,,
102901,102902,800029,s==5|乾坤卧龙吟,0,80002901,1,0,5000,2,0,500,1,1,15,15,1,15,,
102902,102903,800029,s==5|乾坤卧龙吟,3,80002904,1,0,7500,2,0,750,1,1,30,15,1,30,,
102903,,800029,s==5|乾坤卧龙吟,5,80002906,1,0,10000,2,0,1000,1,1,50,15,1,50,,
103001,103002,800030,s==5|玄冰洛神琴,0,80003001,1,0,5000,2,0,500,2,1,15,7,0,15,,
103002,103003,800030,s==5|玄冰洛神琴,3,80003004,1,0,7500,2,0,750,2,1,30,7,0,30,,
103003,,800030,s==5|玄冰洛神琴,5,80003006,1,0,10000,2,0,1000,2,1,50,7,0,50,,
103101,103102,800031,s==5|炫日彩云伞,0,80003101,1,0,5000,2,0,500,5,0,15,14,1,15,,
103102,103103,800031,s==5|炫日彩云伞,3,80003104,1,0,7500,2,0,750,5,0,30,14,1,30,,
103103,,800031,s==5|炫日彩云伞,5,80003106,1,0,10000,2,0,1000,5,0,50,14,1,50,,
103201,103202,800032,s==5|北斗七星灯,0,80003201,1,0,5000,2,0,500,1,1,15,13,0,15,,
103202,103203,800032,s==5|北斗七星灯,3,80003204,1,0,7500,2,0,750,1,1,30,13,0,30,,
103203,,800032,s==5|北斗七星灯,5,80003206,1,0,10000,2,0,1000,1,1,50,13,0,50,,
103301,103302,800033,s==5|追魂月牙刃,0,80003301,1,0,5000,2,0,500,2,1,15,7,0,15,,
103302,103303,800033,s==5|追魂月牙刃,3,80003304,1,0,7500,2,0,750,2,1,30,7,0,30,,
103303,,800033,s==5|追魂月牙刃,5,80003306,1,0,10000,2,0,1000,2,1,50,7,0,50,,
103401,103402,800034,s==5|八宝青狼弓,0,80003401,1,0,5000,2,0,500,8,0,30,19,0,15,,
103402,103403,800034,s==5|八宝青狼弓,3,80003404,1,0,7500,2,0,750,8,0,60,19,0,30,,
103403,,800034,s==5|八宝青狼弓,5,80003406,1,0,10000,2,0,1000,8,0,100,19,0,50,,
103501,103502,800035,s==5|三尖两刃枪,0,80003501,1,0,5000,2,0,500,2,1,15,7,0,15,,
103502,103503,800035,s==5|三尖两刃枪,3,80003504,1,0,7500,2,0,750,2,1,30,7,0,30,,
103503,,800035,s==5|三尖两刃枪,5,80003506,1,0,10000,2,0,1000,2,1,50,7,0,50,,
103601,103602,800036,s==5|百辟龙鳞刃,0,80003601,1,0,5000,2,0,500,1,1,15,5,0,15,,
103602,103603,800036,s==5|百辟龙鳞刃,3,80003604,1,0,7500,2,0,750,1,1,30,5,0,30,,
103603,,800036,s==5|百辟龙鳞刃,5,80003606,1,0,10000,2,0,1000,1,1,50,5,0,50,,
103701,103702,800037,s==5|神龙偃月刀,0,80003701,1,0,5000,2,0,500,2,1,15,15,1,15,,
103702,103703,800037,s==5|神龙偃月刀,3,80003704,1,0,7500,2,0,750,2,1,30,15,1,30,,
103703,,800037,s==5|神龙偃月刀,5,80003706,1,0,10000,2,0,1000,2,1,50,15,1,50,,
103801,103802,800038,s==5|青虹倚天剑,0,80003801,1,0,5000,2,0,500,1,1,15,5,0,15,,
103802,103803,800038,s==5|青虹倚天剑,3,80003804,1,0,7500,2,0,750,1,1,30,5,0,30,,
103803,,800038,s==5|青虹倚天剑,5,80003806,1,0,10000,2,0,1000,1,1,50,5,0,50,,
103901,103902,800039,s==4|七巧偃甲,0,80003901,1,0,5000,2,0,500,12,0,15,19,0,15,,
103902,103903,800039,s==4|七巧偃甲,3,80003904,1,0,7500,2,0,750,12,0,30,19,0,30,,
103903,,800039,s==4|七巧偃甲,5,80003906,1,0,10000,2,0,1000,12,0,50,19,0,50,,
104001,104002,800040,s==5|冰凤寒霜弓,0,80004001,1,0,5000,2,0,500,2,1,15,7,0,15,,
104002,104003,800040,s==5|冰凤寒霜弓,3,80004004,1,0,7500,2,0,750,2,1,30,7,0,30,,
104003,,800040,s==5|冰凤寒霜弓,5,80004006,1,0,10000,2,0,1000,2,1,50,7,0,50,,
104101,104102,800041,s==5|鬼面獠牙盾,0,80004101,1,0,5000,2,0,500,8,0,30,12,0,15,,
104102,104103,800041,s==5|鬼面獠牙盾,3,80004104,1,0,7500,2,0,750,8,0,60,12,0,30,,
104103,,800041,s==5|鬼面獠牙盾,5,80004106,1,0,10000,2,0,1000,8,0,100,12,0,50,,
104201,104202,800042,s==5|胡笳十八拍,0,80004201,1,0,5000,2,0,500,1,1,15,13,0,15,,
104202,104203,800042,s==5|胡笳十八拍,3,80004204,1,0,7500,2,0,750,1,1,30,13,0,30,,
104203,,800042,s==5|胡笳十八拍,5,80004206,1,0,10000,2,0,1000,1,1,50,13,0,50,,
104301,104302,800043,s==4|绝代风华,0,80004301,1,0,5000,2,0,500,2,1,15,15,1,15,,
104302,104303,800043,s==4|绝代风华,3,80004304,1,0,7500,2,0,750,2,1,30,15,1,30,,
104303,,800043,s==4|绝代风华,5,80004306,1,0,10000,2,0,1000,2,1,50,15,1,50,,
104401,104402,800044,s==4|遁甲天书,0,80004401,1,0,5000,2,0,500,1,1,15,5,0,15,,
104402,104403,800044,s==4|遁甲天书,3,80004404,1,0,7500,2,0,750,1,1,30,5,0,30,,
104403,,800044,s==4|遁甲天书,5,80004406,1,0,10000,2,0,1000,1,1,50,5,0,50,,
104501,104502,800045,s==5|梦溪焦尾琴,0,80004501,1,0,5000,2,0,500,1,1,15,12,0,15,,
104502,104503,800045,s==5|梦溪焦尾琴,3,80004504,1,0,7500,2,0,750,1,1,30,12,0,30,,
104503,,800045,s==5|梦溪焦尾琴,5,80004506,1,0,10000,2,0,1000,1,1,50,12,0,50,,
104601,104602,800046,s==5|神武镇山河,0,80004601,1,0,5000,2,0,500,2,1,15,7,0,15,,
104602,104603,800046,s==5|神武镇山河,3,80004604,1,0,7500,2,0,750,2,1,30,7,0,30,,
104603,,800046,s==5|神武镇山河,5,80004606,1,0,10000,2,0,1000,2,1,50,7,0,50,,
104701,104702,800047,s==4|丈八神矛,0,80004701,1,0,5000,2,0,500,1,1,15,14,1,15,,
104702,104703,800047,s==4|丈八神矛,3,80004704,1,0,7500,2,0,750,1,1,30,14,1,30,,
104703,,800047,s==4|丈八神矛,5,80004706,1,0,10000,2,0,1000,1,1,50,14,1,50,,
104801,104802,800048,s==4|月辉墨影,0,80004801,1,0,5000,2,0,500,2,1,15,7,0,15,,
104802,104803,800048,s==4|月辉墨影,3,80004804,1,0,7500,2,0,750,2,1,30,7,0,30,,
104803,,800048,s==4|月辉墨影,5,80004806,1,0,10000,2,0,1000,2,1,50,7,0,50,,
104901,104902,800049,s==5|阴阳幻灭镜,0,80004901,1,0,5000,2,0,500,2,1,15,14,1,15,,
104902,104903,800049,s==5|阴阳幻灭镜,3,80004904,1,0,7500,2,0,750,2,1,30,14,1,30,,
104903,,800049,s==5|阴阳幻灭镜,5,80004906,1,0,10000,2,0,1000,2,1,50,14,1,50,,
105001,105002,800050,s==5|幻影雁翎枪,0,80005001,1,0,5000,2,0,500,1,1,15,5,0,15,,
105002,105003,800050,s==5|幻影雁翎枪,3,80005004,1,0,7500,2,0,750,1,1,30,5,0,30,,
105003,,800050,s==5|幻影雁翎枪,5,80005006,1,0,10000,2,0,1000,1,1,50,5,0,50,,
105101,105102,800051,s==5|雌雄双股剑,0,80005101,1,0,5000,2,0,500,2,1,15,7,0,15,,
105102,105103,800051,s==5|雌雄双股剑,3,80005104,1,0,7500,2,0,750,2,1,30,7,0,30,,
105103,,800051,s==5|雌雄双股剑,5,80005106,1,0,10000,2,0,1000,2,1,50,7,0,50,,
105201,105202,800052,s==5|怒涛王神剑,0,80005201,1,0,5000,2,0,500,1,1,15,5,0,15,9999,
105202,105203,800052,s==5|怒涛王神剑,3,80005204,1,0,7500,2,0,750,1,1,30,5,0,30,9999,
105203,,800052,s==5|怒涛王神剑,5,80005206,1,0,10000,2,0,1000,1,1,50,5,0,50,9999,
105301,105302,800053,s==5|烽火燎原剑,0,80005301,1,0,5000,2,0,500,2,1,15,14,1,15,9999,
105302,105303,800053,s==5|烽火燎原剑,3,80005304,1,0,7500,2,0,750,2,1,30,14,1,30,9999,
105303,,800053,s==5|烽火燎原剑,5,80005306,1,0,10000,2,0,1000,2,1,50,14,1,50,9999,
105401,105402,800054,s==5|神王赤霄剑,0,80005401,1,0,5000,2,0,500,1,1,15,13,0,15,,
105402,105403,800054,s==5|神王赤霄剑,3,80005404,1,0,7500,2,0,750,1,1,30,13,0,30,,
105403,,800054,s==5|神王赤霄剑,5,80005406,1,0,10000,2,0,1000,1,1,50,13,0,50,,
105501,105502,800055,s==5|天龙破城戟,0,80005501,1,0,5000,2,0,500,2,1,15,15,1,15,,
105502,105503,800055,s==5|天龙破城戟,3,80005504,1,0,7500,2,0,750,2,1,30,15,1,30,,
105503,,800055,s==5|天龙破城戟,5,80005506,1,0,10000,2,0,1000,2,1,50,15,1,50,,
105601,105602,800056,s==4|有凤来仪,0,80005601,1,0,5000,2,0,500,1,1,15,12,0,15,,
105602,105603,800056,s==4|有凤来仪,3,80005604,1,0,7500,2,0,750,1,1,30,12,0,30,,
105603,,800056,s==4|有凤来仪,5,80005606,1,0,10000,2,0,1000,1,1,50,12,0,50,,
