ID,taskName,Canal,taskType,taskNum,playerNum,reward-type-1,reward-id-1,reward-value-1,reward-type-2,reward-id-2,reward-value-2,reward-type-3,reward-id-3,reward-value-3,
43,s==30|Tích luỹ 5 bằng hữu đạt cấp 50,s==3|hky,1,50,5,1,9,600,2,1003,10,1,10,2000000,
44,s==31|Tích luỹ 10 bằng hữu đạt cấp 50,s==3|hky,1,50,10,1,9,800,2,1004,3,2,1003,10,
45,s==28|Tích luỹ 1 bằng hữu đạt VIP3,s==3|hky,2,3,1,1,9,300,2,1003,10,1,8,1000000,
46,s==28|Tích luỹ 3 bằng hữu đạt VIP3,s==3|hky,2,3,3,1,9,500,2,1003,20,1,8,2000000,
47,s==28|Tích luỹ 5 bằng hữu đạt VIP3,s==3|hky,2,3,5,1,9,800,2,1516,1,1,8,5000000,
48,s==29|Tích luỹ 10 bằng hữu đạt VIP3,s==3|hky,2,3,10,1,9,1000,2,5095,1,2,1004,3,
49,s==28|Tích luỹ 1 bằng hữu đạt VIP5,s==3|hky,2,5,1,1,9,300,2,1004,3,2,1006,500,
50,s==28|Tích luỹ 3 bằng hữu đạt VIP5,s==3|hky,2,5,3,1,9,500,2,1527,1,2,1006,1000,
51,s==28|Tích luỹ 5 bằng hữu đạt VIP5,s==3|hky,2,5,5,1,9,800,2,4040,1,2,1006,2500,
52,s==29|Tích luỹ 10 bằng hữu đạt VIP5,s==3|hky,2,5,10,1,9,1000,2,1530,2,2,1006,5000,
53,s==45|Tích luỹ 1 bằng hữu đăng nhập liên tục 3 ngày,s==3|hky,3,3,1,1,9,200,2,1007,1,2,1001,200,
54,s==45|Tích luỹ 3 bằng hữu đăng nhập liên tục 3 ngày,s==3|hky,3,3,3,1,9,500,2,1007,3,2,1001,500,
55,s==45|Tích luỹ 5 bằng hữu đăng nhập liên tục 3 ngày,s==3|hky,3,3,5,1,9,800,2,1007,5,2,1001,800,
56,s==46|Tích luỹ 10 bằng hữu đăng nhập liên tục 3 ngày,s==3|hky,3,3,10,1,9,1200,2,3008,50,2,1001,1200,
57,s==45|Tích luỹ 1 bằng hữu đăng nhập liên tục 7 ngày,s==3|hky,3,7,1,1,9,300,2,1003,1,2,1001,300,
58,s==45|Tích luỹ 3 bằng hữu đăng nhập liên tục 7 ngày,s==3|hky,3,7,3,1,9,500,2,1003,3,2,1001,500,
59,s==45|Tích luỹ 5 bằng hữu đăng nhập liên tục 7 ngày,s==3|hky,3,7,5,1,9,1000,2,1003,5,2,1001,1000,
60,s==46|Tích luỹ 10 bằng hữu đăng nhập liên tục 7 ngày,s==3|hky,3,7,10,1,9,1500,2,1003,20,2,1001,2000,
61,s==30|Tích luỹ 1 bằng hữu đạt cấp 50,s==3|hk1,1,50,1,1,9,200,2,1003,3,1,10,500000,
62,s==30|Tích luỹ 3 bằng hữu đạt cấp 50,s==3|hk1,1,50,3,1,9,400,2,1003,5,1,10,1000000,
63,s==30|Tích luỹ 5 bằng hữu đạt cấp 50,s==3|hk1,1,50,5,1,9,600,2,1003,10,1,10,2000000,
64,s==31|Tích luỹ 10 bằng hữu đạt cấp 50,s==3|hk1,1,50,10,1,9,800,2,1004,3,2,1003,10,
65,s==28|Tích luỹ 1 bằng hữu đạt VIP3,s==3|hk1,2,3,1,1,9,300,2,1003,10,1,8,1000000,
66,s==28|Tích luỹ 3 bằng hữu đạt VIP3,s==3|hk1,2,3,3,1,9,500,2,1003,20,1,8,2000000,
67,s==28|Tích luỹ 5 bằng hữu đạt VIP3,s==3|hk1,2,3,5,1,9,800,2,1516,1,1,8,5000000,
68,s==29|Tích luỹ 10 bằng hữu đạt VIP3,s==3|hk1,2,3,10,1,9,1000,2,5095,1,2,1004,3,
69,s==28|Tích luỹ 1 bằng hữu đạt VIP5,s==3|hk1,2,5,1,1,9,300,2,1004,3,2,1006,500,
70,s==28|Tích luỹ 3 bằng hữu đạt VIP5,s==3|hk1,2,5,3,1,9,500,2,1527,1,2,1006,1000,
71,s==28|Tích luỹ 5 bằng hữu đạt VIP5,s==3|hk1,2,5,5,1,9,800,2,4040,1,2,1006,2500,
72,s==29|Tích luỹ 10 bằng hữu đạt VIP5,s==3|hk1,2,5,10,1,9,1000,2,1530,2,2,1006,5000,
73,s==45|Tích luỹ 1 bằng hữu đăng nhập liên tục 3 ngày,s==3|hk1,3,3,1,1,9,200,2,1007,1,2,1001,200,
74,s==45|Tích luỹ 3 bằng hữu đăng nhập liên tục 3 ngày,s==3|hk1,3,3,3,1,9,500,2,1007,3,2,1001,500,
75,s==45|Tích luỹ 5 bằng hữu đăng nhập liên tục 3 ngày,s==3|hk1,3,3,5,1,9,800,2,1007,5,2,1001,800,
76,s==46|Tích luỹ 10 bằng hữu đăng nhập liên tục 3 ngày,s==3|hk1,3,3,10,1,9,1200,2,3008,50,2,1001,1200,
77,s==45|Tích luỹ 1 bằng hữu đăng nhập liên tục 7 ngày,s==3|hk1,3,7,1,1,9,300,2,1003,1,2,1001,300,
78,s==45|Tích luỹ 3 bằng hữu đăng nhập liên tục 7 ngày,s==3|hk1,3,7,3,1,9,500,2,1003,3,2,1001,500,
79,s==45|Tích luỹ 5 bằng hữu đăng nhập liên tục 7 ngày,s==3|hk1,3,7,5,1,9,1000,2,1003,5,2,1001,1000,
80,s==46|Tích luỹ 10 bằng hữu đăng nhập liên tục 7 ngày,s==3|hk1,3,7,10,1,9,1500,2,1003,20,2,1001,2000,
81,s==30|Tích luỹ 1 bằng hữu đạt cấp 50,s==3|hk2,1,50,1,1,9,200,2,1003,3,1,10,500000,
82,s==30|Tích luỹ 3 bằng hữu đạt cấp 50,s==3|hk2,1,50,3,1,9,400,2,1003,5,1,10,1000000,
83,s==30|Tích luỹ 5 bằng hữu đạt cấp 50,s==3|hk2,1,50,5,1,9,600,2,1003,10,1,10,2000000,
84,s==31|Tích luỹ 10 bằng hữu đạt cấp 50,s==3|hk2,1,50,10,1,9,800,2,1004,3,2,1003,10,
85,s==28|Tích luỹ 1 bằng hữu đạt VIP3,s==3|hk2,2,3,1,1,9,300,2,1003,10,1,8,1000000,
86,s==28|Tích luỹ 3 bằng hữu đạt VIP3,s==3|hk2,2,3,3,1,9,500,2,1003,20,1,8,2000000,
87,s==28|Tích luỹ 5 bằng hữu đạt VIP3,s==3|hk2,2,3,5,1,9,800,2,1516,1,1,8,5000000,
88,s==29|Tích luỹ 10 bằng hữu đạt VIP3,s==3|hk2,2,3,10,1,9,1000,2,5095,1,2,1004,3,
89,s==28|Tích luỹ 1 bằng hữu đạt VIP5,s==3|hk2,2,5,1,1,9,300,2,1004,3,2,1006,500,
90,s==28|Tích luỹ 3 bằng hữu đạt VIP5,s==3|hk2,2,5,3,1,9,500,2,1527,1,2,1006,1000,
91,s==28|Tích luỹ 5 bằng hữu đạt VIP5,s==3|hk2,2,5,5,1,9,800,2,4040,1,2,1006,2500,
92,s==29|Tích luỹ 10 bằng hữu đạt VIP5,s==3|hk2,2,5,10,1,9,1000,2,1530,2,2,1006,5000,
93,s==45|Tích luỹ 1 bằng hữu đăng nhập liên tục 3 ngày,s==3|hk2,3,3,1,1,9,200,2,1007,1,2,1001,200,
94,s==45|Tích luỹ 3 bằng hữu đăng nhập liên tục 3 ngày,s==3|hk2,3,3,3,1,9,500,2,1007,3,2,1001,500,
95,s==45|Tích luỹ 5 bằng hữu đăng nhập liên tục 3 ngày,s==3|hk2,3,3,5,1,9,800,2,1007,5,2,1001,800,
96,s==46|Tích luỹ 10 bằng hữu đăng nhập liên tục 3 ngày,s==3|hk2,3,3,10,1,9,1200,2,3008,50,2,1001,1200,
97,s==45|Tích luỹ 1 bằng hữu đăng nhập liên tục 7 ngày,s==3|hk2,3,7,1,1,9,300,2,1003,1,2,1001,300,
98,s==45|Tích luỹ 3 bằng hữu đăng nhập liên tục 7 ngày,s==3|hk2,3,7,3,1,9,500,2,1003,3,2,1001,500,
99,s==45|Tích luỹ 5 bằng hữu đăng nhập liên tục 7 ngày,s==3|hk2,3,7,5,1,9,1000,2,1003,5,2,1001,1000,
100,s==46|Tích luỹ 10 bằng hữu đăng nhập liên tục 7 ngày,s==3|hk2,3,7,10,1,9,1500,2,1003,20,2,1001,2000,
101,s==30|Tích luỹ 1 bằng hữu đạt cấp 50,s==3|hk4,1,50,1,1,9,200,2,1003,3,1,10,500000,
102,s==30|Tích luỹ 3 bằng hữu đạt cấp 50,s==3|hk4,1,50,3,1,9,400,2,1003,5,1,10,1000000,
103,s==30|Tích luỹ 5 bằng hữu đạt cấp 50,s==3|hk4,1,50,5,1,9,600,2,1003,10,1,10,2000000,
104,s==31|Tích luỹ 10 bằng hữu đạt cấp 50,s==3|hk4,1,50,10,1,9,800,2,1004,3,2,1003,10,
105,s==28|Tích luỹ 1 bằng hữu đạt VIP3,s==3|hk4,2,3,1,1,9,300,2,1003,10,1,8,1000000,
106,s==28|Tích luỹ 3 bằng hữu đạt VIP3,s==3|hk4,2,3,3,1,9,500,2,1003,20,1,8,2000000,
107,s==28|Tích luỹ 5 bằng hữu đạt VIP3,s==3|hk4,2,3,5,1,9,800,2,1516,1,1,8,5000000,
108,s==29|Tích luỹ 10 bằng hữu đạt VIP3,s==3|hk4,2,3,10,1,9,1000,2,5095,1,2,1004,3,
109,s==28|Tích luỹ 1 bằng hữu đạt VIP5,s==3|hk4,2,5,1,1,9,300,2,1004,3,2,1006,500,
110,s==28|Tích luỹ 3 bằng hữu đạt VIP5,s==3|hk4,2,5,3,1,9,500,2,1527,1,2,1006,1000,
111,s==28|Tích luỹ 5 bằng hữu đạt VIP5,s==3|hk4,2,5,5,1,9,800,2,4040,1,2,1006,2500,
112,s==29|Tích luỹ 10 bằng hữu đạt VIP5,s==3|hk4,2,5,10,1,9,1000,2,1530,2,2,1006,5000,
113,s==45|Tích luỹ 1 bằng hữu đăng nhập liên tục 3 ngày,s==3|hk4,3,3,1,1,9,200,2,1007,1,2,1001,200,
114,s==45|Tích luỹ 3 bằng hữu đăng nhập liên tục 3 ngày,s==3|hk4,3,3,3,1,9,500,2,1007,3,2,1001,500,
115,s==45|Tích luỹ 5 bằng hữu đăng nhập liên tục 3 ngày,s==3|hk4,3,3,5,1,9,800,2,1007,5,2,1001,800,
116,s==46|Tích luỹ 10 bằng hữu đăng nhập liên tục 3 ngày,s==3|hk4,3,3,10,1,9,1200,2,3008,50,2,1001,1200,
117,s==45|Tích luỹ 1 bằng hữu đăng nhập liên tục 7 ngày,s==3|hk4,3,7,1,1,9,300,2,1003,1,2,1001,300,
118,s==45|Tích luỹ 3 bằng hữu đăng nhập liên tục 7 ngày,s==3|hk4,3,7,3,1,9,500,2,1003,3,2,1001,500,
119,s==45|Tích luỹ 5 bằng hữu đăng nhập liên tục 7 ngày,s==3|hk4,3,7,5,1,9,1000,2,1003,5,2,1001,1000,
120,s==46|Tích luỹ 10 bằng hữu đăng nhập liên tục 7 ngày,s==3|hk4,3,7,10,1,9,1500,2,1003,20,2,1001,2000,
121,s==30|Tích luỹ 1 bằng hữu đạt cấp 50,s==3|hml,1,50,1,1,9,200,2,1003,3,1,10,500000,
122,s==30|Tích luỹ 3 bằng hữu đạt cấp 50,s==3|hml,1,50,3,1,9,400,2,1003,5,1,10,1000000,
123,s==30|Tích luỹ 5 bằng hữu đạt cấp 50,s==3|hml,1,50,5,1,9,600,2,1003,10,1,10,2000000,
124,s==31|Tích luỹ 10 bằng hữu đạt cấp 50,s==3|hml,1,50,10,1,9,800,2,1004,3,2,1003,10,
125,s==28|Tích luỹ 1 bằng hữu đạt VIP3,s==3|hml,2,3,1,1,9,300,2,1003,10,1,8,1000000,
126,s==28|Tích luỹ 3 bằng hữu đạt VIP3,s==3|hml,2,3,3,1,9,500,2,1003,20,1,8,2000000,
127,s==28|Tích luỹ 5 bằng hữu đạt VIP3,s==3|hml,2,3,5,1,9,800,2,1516,1,1,8,5000000,
128,s==29|Tích luỹ 10 bằng hữu đạt VIP3,s==3|hml,2,3,10,1,9,1000,2,5095,1,2,1004,3,
129,s==28|Tích luỹ 1 bằng hữu đạt VIP5,s==3|hml,2,5,1,1,9,300,2,1004,3,2,1006,500,
130,s==28|Tích luỹ 3 bằng hữu đạt VIP5,s==3|hml,2,5,3,1,9,500,2,1527,1,2,1006,1000,
131,s==28|Tích luỹ 5 bằng hữu đạt VIP5,s==3|hml,2,5,5,1,9,800,2,4040,1,2,1006,2500,
132,s==29|Tích luỹ 10 bằng hữu đạt VIP5,s==3|hml,2,5,10,1,9,1000,2,1530,2,2,1006,5000,
133,s==45|Tích luỹ 1 bằng hữu đăng nhập liên tục 3 ngày,s==3|hml,3,3,1,1,9,200,2,1007,1,2,1001,200,
134,s==45|Tích luỹ 3 bằng hữu đăng nhập liên tục 3 ngày,s==3|hml,3,3,3,1,9,500,2,1007,3,2,1001,500,
135,s==45|Tích luỹ 5 bằng hữu đăng nhập liên tục 3 ngày,s==3|hml,3,3,5,1,9,800,2,1007,5,2,1001,800,
136,s==46|Tích luỹ 10 bằng hữu đăng nhập liên tục 3 ngày,s==3|hml,3,3,10,1,9,1200,2,3008,50,2,1001,1200,
137,s==45|Tích luỹ 1 bằng hữu đăng nhập liên tục 7 ngày,s==3|hml,3,7,1,1,9,300,2,1003,1,2,1001,300,
138,s==45|Tích luỹ 3 bằng hữu đăng nhập liên tục 7 ngày,s==3|hml,3,7,3,1,9,500,2,1003,3,2,1001,500,
139,s==45|Tích luỹ 5 bằng hữu đăng nhập liên tục 7 ngày,s==3|hml,3,7,5,1,9,1000,2,1003,5,2,1001,1000,
140,s==46|Tích luỹ 10 bằng hữu đăng nhập liên tục 7 ngày,s==3|hml,3,7,10,1,9,1500,2,1003,20,2,1001,2000,
141,s==30|Tích luỹ 1 bằng hữu đạt cấp 50,s==3|hm2,1,50,1,1,9,200,2,1003,3,1,10,500000,
142,s==30|Tích luỹ 3 bằng hữu đạt cấp 50,s==3|hm2,1,50,3,1,9,400,2,1003,5,1,10,1000000,
143,s==30|Tích luỹ 5 bằng hữu đạt cấp 50,s==3|hm2,1,50,5,1,9,600,2,1003,10,1,10,2000000,
144,s==31|Tích luỹ 10 bằng hữu đạt cấp 50,s==3|hm2,1,50,10,1,9,800,2,1004,3,2,1003,10,
145,s==28|Tích luỹ 1 bằng hữu đạt VIP3,s==3|hm2,2,3,1,1,9,300,2,1003,10,1,8,1000000,
146,s==28|Tích luỹ 3 bằng hữu đạt VIP3,s==3|hm2,2,3,3,1,9,500,2,1003,20,1,8,2000000,
147,s==28|Tích luỹ 5 bằng hữu đạt VIP3,s==3|hm2,2,3,5,1,9,800,2,1516,1,1,8,5000000,
148,s==29|Tích luỹ 10 bằng hữu đạt VIP3,s==3|hm2,2,3,10,1,9,1000,2,5095,1,2,1004,3,
149,s==28|Tích luỹ 1 bằng hữu đạt VIP5,s==3|hm2,2,5,1,1,9,300,2,1004,3,2,1006,500,
150,s==28|Tích luỹ 3 bằng hữu đạt VIP5,s==3|hm2,2,5,3,1,9,500,2,1527,1,2,1006,1000,
151,s==28|Tích luỹ 5 bằng hữu đạt VIP5,s==3|hm2,2,5,5,1,9,800,2,4040,1,2,1006,2500,
152,s==29|Tích luỹ 10 bằng hữu đạt VIP5,s==3|hm2,2,5,10,1,9,1000,2,1530,2,2,1006,5000,
153,s==45|Tích luỹ 1 bằng hữu đăng nhập liên tục 3 ngày,s==3|hm2,3,3,1,1,9,200,2,1007,1,2,1001,200,
154,s==45|Tích luỹ 3 bằng hữu đăng nhập liên tục 3 ngày,s==3|hm2,3,3,3,1,9,500,2,1007,3,2,1001,500,
155,s==45|Tích luỹ 5 bằng hữu đăng nhập liên tục 3 ngày,s==3|hm2,3,3,5,1,9,800,2,1007,5,2,1001,800,
156,s==46|Tích luỹ 10 bằng hữu đăng nhập liên tục 3 ngày,s==3|hm2,3,3,10,1,9,1200,2,3008,50,2,1001,1200,
157,s==45|Tích luỹ 1 bằng hữu đăng nhập liên tục 7 ngày,s==3|hm2,3,7,1,1,9,300,2,1003,1,2,1001,300,
158,s==45|Tích luỹ 3 bằng hữu đăng nhập liên tục 7 ngày,s==3|hm2,3,7,3,1,9,500,2,1003,3,2,1001,500,
159,s==45|Tích luỹ 5 bằng hữu đăng nhập liên tục 7 ngày,s==3|hm2,3,7,5,1,9,1000,2,1003,5,2,1001,1000,
160,s==46|Tích luỹ 10 bằng hữu đăng nhập liên tục 7 ngày,s==3|hm2,3,7,10,1,9,1500,2,1003,20,2,1001,2000,
161,s==30|Tích luỹ 1 bằng hữu đạt cấp 50,s==3|hbq,1,50,1,1,9,200,2,1003,3,1,10,500000,
162,s==30|Tích luỹ 3 bằng hữu đạt cấp 50,s==3|hbq,1,50,3,1,9,400,2,1003,5,1,10,1000000,
163,s==30|Tích luỹ 5 bằng hữu đạt cấp 50,s==3|hbq,1,50,5,1,9,600,2,1003,10,1,10,2000000,
164,s==31|Tích luỹ 10 bằng hữu đạt cấp 50,s==3|hbq,1,50,10,1,9,800,2,1004,3,2,1003,10,
165,s==28|Tích luỹ 1 bằng hữu đạt VIP3,s==3|hbq,2,3,1,1,9,300,2,1003,10,1,8,1000000,
166,s==28|Tích luỹ 3 bằng hữu đạt VIP3,s==3|hbq,2,3,3,1,9,500,2,1003,20,1,8,2000000,
167,s==28|Tích luỹ 5 bằng hữu đạt VIP3,s==3|hbq,2,3,5,1,9,800,2,1516,1,1,8,5000000,
168,s==29|Tích luỹ 10 bằng hữu đạt VIP3,s==3|hbq,2,3,10,1,9,1000,2,5095,1,2,1004,3,
169,s==28|Tích luỹ 1 bằng hữu đạt VIP5,s==3|hbq,2,5,1,1,9,300,2,1004,3,2,1006,500,
170,s==28|Tích luỹ 3 bằng hữu đạt VIP5,s==3|hbq,2,5,3,1,9,500,2,1527,1,2,1006,1000,
171,s==28|Tích luỹ 5 bằng hữu đạt VIP5,s==3|hbq,2,5,5,1,9,800,2,4040,1,2,1006,2500,
172,s==29|Tích luỹ 10 bằng hữu đạt VIP5,s==3|hbq,2,5,10,1,9,1000,2,1530,2,2,1006,5000,
173,s==45|Tích luỹ 1 bằng hữu đăng nhập liên tục 3 ngày,s==3|hbq,3,3,1,1,9,200,2,1007,1,2,1001,200,
174,s==45|Tích luỹ 3 bằng hữu đăng nhập liên tục 3 ngày,s==3|hbq,3,3,3,1,9,500,2,1007,3,2,1001,500,
175,s==45|Tích luỹ 5 bằng hữu đăng nhập liên tục 3 ngày,s==3|hbq,3,3,5,1,9,800,2,1007,5,2,1001,800,
176,s==46|Tích luỹ 10 bằng hữu đăng nhập liên tục 3 ngày,s==3|hbq,3,3,10,1,9,1200,2,3008,50,2,1001,1200,
177,s==45|Tích luỹ 1 bằng hữu đăng nhập liên tục 7 ngày,s==3|hbq,3,7,1,1,9,300,2,1003,1,2,1001,300,
178,s==45|Tích luỹ 3 bằng hữu đăng nhập liên tục 7 ngày,s==3|hbq,3,7,3,1,9,500,2,1003,3,2,1001,500,
179,s==45|Tích luỹ 5 bằng hữu đăng nhập liên tục 7 ngày,s==3|hbq,3,7,5,1,9,1000,2,1003,5,2,1001,1000,
180,s==46|Tích luỹ 10 bằng hữu đăng nhập liên tục 7 ngày,s==3|hbq,3,7,10,1,9,1500,2,1003,20,2,1001,2000,
181,s==30|Tích luỹ 1 bằng hữu đạt cấp 50,s==3|hb1,1,50,1,1,9,200,2,1003,3,1,10,500000,
182,s==30|Tích luỹ 3 bằng hữu đạt cấp 50,s==3|hb1,1,50,3,1,9,400,2,1003,5,1,10,1000000,
183,s==30|Tích luỹ 5 bằng hữu đạt cấp 50,s==3|hb1,1,50,5,1,9,600,2,1003,10,1,10,2000000,
184,s==31|Tích luỹ 10 bằng hữu đạt cấp 50,s==3|hb1,1,50,10,1,9,800,2,1004,3,2,1003,10,
185,s==28|Tích luỹ 1 bằng hữu đạt VIP3,s==3|hb1,2,3,1,1,9,300,2,1003,10,1,8,1000000,
186,s==28|Tích luỹ 3 bằng hữu đạt VIP3,s==3|hb1,2,3,3,1,9,500,2,1003,20,1,8,2000000,
187,s==28|Tích luỹ 5 bằng hữu đạt VIP3,s==3|hb1,2,3,5,1,9,800,2,1516,1,1,8,5000000,
188,s==29|Tích luỹ 10 bằng hữu đạt VIP3,s==3|hb1,2,3,10,1,9,1000,2,5095,1,2,1004,3,
189,s==28|Tích luỹ 1 bằng hữu đạt VIP5,s==3|hb1,2,5,1,1,9,300,2,1004,3,2,1006,500,
190,s==28|Tích luỹ 3 bằng hữu đạt VIP5,s==3|hb1,2,5,3,1,9,500,2,1527,1,2,1006,1000,
191,s==28|Tích luỹ 5 bằng hữu đạt VIP5,s==3|hb1,2,5,5,1,9,800,2,4040,1,2,1006,2500,
192,s==29|Tích luỹ 10 bằng hữu đạt VIP5,s==3|hb1,2,5,10,1,9,1000,2,1530,2,2,1006,5000,
193,s==45|Tích luỹ 1 bằng hữu đăng nhập liên tục 3 ngày,s==3|hb1,3,3,1,1,9,200,2,1007,1,2,1001,200,
194,s==45|Tích luỹ 3 bằng hữu đăng nhập liên tục 3 ngày,s==3|hb1,3,3,3,1,9,500,2,1007,3,2,1001,500,
195,s==45|Tích luỹ 5 bằng hữu đăng nhập liên tục 3 ngày,s==3|hb1,3,3,5,1,9,800,2,1007,5,2,1001,800,
196,s==46|Tích luỹ 10 bằng hữu đăng nhập liên tục 3 ngày,s==3|hb1,3,3,10,1,9,1200,2,3008,50,2,1001,1200,
197,s==45|Tích luỹ 1 bằng hữu đăng nhập liên tục 7 ngày,s==3|hb1,3,7,1,1,9,300,2,1003,1,2,1001,300,
198,s==45|Tích luỹ 3 bằng hữu đăng nhập liên tục 7 ngày,s==3|hb1,3,7,3,1,9,500,2,1003,3,2,1001,500,
199,s==45|Tích luỹ 5 bằng hữu đăng nhập liên tục 7 ngày,s==3|hb1,3,7,5,1,9,1000,2,1003,5,2,1001,1000,
