id,dateStart,dateEnd,stageStart,stageEnd,stage,seat,rewards-type-1,rewards-id-1,rewards-value-1,upperLimit,desc,replaceItem,preposeNum,mustNum,showOdd1,realOdd,dibaoGroup,dibaoOdd,isWholeServer,
1,1,7,1,3,1,1,2,6667,1,,s==8|花火千树自选礼包,13,166,310,120,120,1,,1,
67,8,15,4,7,2,13,2,3008,5,,s==6|5星随机碎片,,,,500,500,,,,
68,8,15,4,7,2,14,2,3002,10,,s==6|4星随机碎片,,,,800,800,,,,
69,8,15,4,7,2,15,2,1006,100,,s==3|将印石,,,,800,800,,,,
70,8,15,4,7,2,16,2,1001,100,,s==3|突破石,,,,800,800,,,,
71,8,15,4,7,2,17,2,2200,1,,s==6|幸运铜钱福袋,,,,700,700,,,,
72,8,15,4,7,2,18,2,2201,1,,s==6|幸运经验福袋,,,,700,700,,,,
73,16,30,1,3,1,1,2,6667,1,,s==8|花火千树自选礼包,85,166,310,120,120,1,,1,
74,16,30,1,3,1,2,2,3014,50,,s==6|5星神魔碎片,86,70,90,200,200,1,,1,
75,16,30,1,3,1,3,2,1105,2,,s==5|将印锁定石,,,,200,200,1,2500,,
76,16,30,1,3,1,4,2,1009,4,,s==4|配饰之魂,,,,200,200,1,2500,,
77,16,30,1,3,1,5,2,1010,4,,s==5|配饰精炼石,,,,200,200,1,2500,,
78,16,30,1,3,1,6,2,1014,2,,s==5|高级夺宝令,,,,200,200,1,2500,,
79,16,30,1,3,1,7,2,1011,3,,s==5|配饰升星石,,,,1000,1000,,,,
80,16,30,1,3,1,8,2,1052,20,,s==4|转换神石,,,,600,600,,,,
81,16,30,1,3,1,9,2,1078,150,,s==3|女儿红,,,,1000,1000,,,,
82,16,30,1,3,1,10,2,1003,1,,s==5|高级寻访令,,,,500,500,,,,
83,16,30,1,3,1,11,2,1027,10,,s==5|神兵强化石,,,,900,900,,,,
84,16,30,1,3,1,12,2,1077,20,,s==4|自选精粹,,,,833,833,,,,
85,16,30,1,3,1,13,2,3008,5,,s==6|5星随机碎片,,,,500,500,,,,
86,16,30,1,3,1,14,2,3002,10,,s==6|4星随机碎片,,,,800,800,,,,
87,16,30,1,3,1,15,2,1006,100,,s==3|将印石,,,,800,800,,,,
88,16,30,1,3,1,16,2,1001,100,,s==3|突破石,,,,800,800,,,,
89,16,30,1,3,1,17,2,2200,1,,s==6|幸运铜钱福袋,,,,700,700,,,,
90,16,30,1,3,1,18,2,2201,1,,s==6|幸运经验福袋,,,,700,700,,,,
91,16,30,4,7,2,1,2,6667,1,,s==8|花火千树自选礼包,103,166,310,120,120,1,,1,
92,16,30,4,7,2,2,2,3014,50,,s==6|5星神魔碎片,104,70,90,200,200,1,,1,
93,16,30,4,7,2,3,2,1105,2,,s==5|将印锁定石,,,,200,200,1,2500,,
94,16,30,4,7,2,4,2,1009,4,,s==4|配饰之魂,,,,200,200,1,2500,,
95,16,30,4,7,2,5,2,1010,4,,s==5|配饰精炼石,,,,200,200,1,2500,,
96,16,30,4,7,2,6,2,1014,2,,s==5|高级夺宝令,,,,200,200,1,2500,,
97,16,30,4,7,2,7,2,1011,3,,s==5|配饰升星石,,,,1000,1000,,,,
98,16,30,4,7,2,8,2,1052,20,,s==4|转换神石,,,,600,600,,,,
99,16,30,4,7,2,9,2,1078,150,,s==3|女儿红,,,,1000,1000,,,,
100,16,30,4,7,2,10,2,1003,1,,s==5|高级寻访令,,,,500,500,,,,
101,16,30,4,7,2,11,2,1027,10,,s==5|神兵强化石,,,,900,900,,,,
102,16,30,4,7,2,12,2,1077,20,,s==4|自选精粹,,,,833,833,,,,
103,16,30,4,7,2,13,2,3008,5,,s==6|5星随机碎片,,,,500,500,,,,
104,16,30,4,7,2,14,2,3002,10,,s==6|4星随机碎片,,,,800,800,,,,
105,16,30,4,7,2,15,2,1006,100,,s==3|将印石,,,,800,800,,,,
106,16,30,4,7,2,16,2,1001,100,,s==3|突破石,,,,800,800,,,,
107,16,30,4,7,2,17,2,2200,1,,s==6|幸运铜钱福袋,,,,700,700,,,,
108,16,30,4,7,2,18,2,2201,1,,s==6|幸运经验福袋,,,,700,700,,,,
109,31,60,1,3,1,1,2,6667,1,,s==8|花火千树自选礼包,121,166,310,120,120,1,,1,
110,31,60,1,3,1,2,2,3014,50,,s==6|5星神魔碎片,122,70,90,200,200,1,,1,
111,31,60,1,3,1,3,2,1050,10,,s==5|战旗洗练石,,,,150,150,1,2500,,
112,31,60,1,3,1,4,2,1076,1,,s==4|史诗残章,,,,120,120,1,2500,,
113,31,60,1,3,1,5,2,1105,2,,s==5|将印锁定石,,,,200,200,1,2500,,
114,31,60,1,3,1,6,2,1014,2,,s==5|高级夺宝令,,,,200,200,1,2500,,
115,31,60,1,3,1,7,2,1049,2,,s==4|战旗精华,,,,1000,1000,,,,
116,31,60,1,3,1,8,2,1052,20,,s==4|转换神石,,,,600,600,,,,
117,31,60,1,3,1,9,2,1078,150,,s==3|女儿红,,,,1000,1000,,,,
118,31,60,1,3,1,10,2,1003,1,,s==5|高级寻访令,,,,500,500,,,,
119,31,60,1,3,1,11,2,1027,10,,s==5|神兵强化石,,,,900,900,,,,
120,31,60,1,3,1,12,2,1077,20,,s==4|自选精粹,,,,833,833,,,,
121,31,60,1,3,1,13,2,3008,5,,s==6|5星随机碎片,,,,500,500,,,,
122,31,60,1,3,1,14,2,3002,10,,s==6|4星随机碎片,,,,900,900,,,,
123,31,60,1,3,1,15,2,1006,100,,s==3|将印石,,,,800,800,,,,
124,31,60,1,3,1,16,2,1001,100,,s==3|突破石,,,,800,800,,,,
125,31,60,1,3,1,17,2,2200,1,,s==6|幸运铜钱福袋,,,,700,700,,,,
126,31,60,1,3,1,18,2,2201,1,,s==6|幸运经验福袋,,,,700,700,,,,
127,31,60,4,7,2,1,2,6667,1,,s==8|花火千树自选礼包,139,166,310,120,120,1,,1,
128,31,60,4,7,2,2,2,3014,50,,s==6|5星神魔碎片,140,70,90,200,200,1,,1,
129,31,60,4,7,2,3,2,1050,10,,s==5|战旗洗练石,,,,150,150,1,2500,,
130,31,60,4,7,2,4,2,1076,1,,s==4|史诗残章,,,,120,120,1,2500,,
131,31,60,4,7,2,5,2,1105,2,,s==5|将印锁定石,,,,200,200,1,2500,,
132,31,60,4,7,2,6,2,1014,2,,s==5|高级夺宝令,,,,200,200,1,2500,,
133,31,60,4,7,2,7,2,1049,2,,s==4|战旗精华,,,,1000,1000,,,,
134,31,60,4,7,2,8,2,1052,20,,s==4|转换神石,,,,600,600,,,,
135,31,60,4,7,2,9,2,1078,150,,s==3|女儿红,,,,1000,1000,,,,
136,31,60,4,7,2,10,2,1003,1,,s==5|高级寻访令,,,,500,500,,,,
137,31,60,4,7,2,11,2,1027,10,,s==5|神兵强化石,,,,900,900,,,,
138,31,60,4,7,2,12,2,1077,20,,s==4|自选精粹,,,,833,833,,,,
139,31,60,4,7,2,13,2,3008,5,,s==6|5星随机碎片,,,,500,500,,,,
140,31,60,4,7,2,14,2,3002,10,,s==6|4星随机碎片,,,,900,900,,,,
141,31,60,4,7,2,15,2,1006,100,,s==3|将印石,,,,800,800,,,,
142,31,60,4,7,2,16,2,1001,100,,s==3|突破石,,,,800,800,,,,
143,31,60,4,7,2,17,2,2200,1,,s==6|幸运铜钱福袋,,,,700,700,,,,
144,31,60,4,7,2,18,2,2201,1,,s==6|幸运经验福袋,,,,700,700,,,,
145,61,-1,1,3,1,1,2,6667,1,,s==8|花火千树自选礼包,157,166,310,120,120,1,,1,
146,61,-1,1,3,1,2,2,3014,50,,s==6|5星神魔碎片,158,70,90,200,200,1,,1,
147,61,-1,1,3,1,3,2,14701,1,,s==8|完美星石自选石①,,,,120,120,1,2500,,
148,61,-1,1,3,1,4,2,1018,4,,s==7|高阶副将军功令,,,,150,150,1,2500,,
149,61,-1,1,3,1,5,2,1105,2,,s==5|将印锁定石,,,,200,200,1,2500,,
150,61,-1,1,3,1,6,2,1014,2,,s==5|高级夺宝令,,,,200,200,1,2500,,
151,61,-1,1,3,1,7,2,1017,3,,s==5|副将军功令,,,,1000,1000,,,,
152,61,-1,1,3,1,8,2,1115,300,,s==4|战马粮草,,,,600,600,,,,
153,61,-1,1,3,1,9,2,1078,150,,s==3|女儿红,,,,850,850,,,,
154,61,-1,1,3,1,10,2,1003,1,,s==5|高级寻访令,,,,500,500,,,,
155,61,-1,1,3,1,11,2,1027,10,,s==5|神兵强化石,,,,900,900,,,,
156,61,-1,1,3,1,12,2,1077,20,,s==4|自选精粹,,,,833,833,,,,
157,61,-1,1,3,1,13,2,3008,5,,s==6|5星随机碎片,,,,500,500,,,,
158,61,-1,1,3,1,14,2,3002,10,,s==6|4星随机碎片,,,,900,900,,,,
159,61,-1,1,3,1,15,2,1006,100,,s==3|将印石,,,,800,800,,,,
160,61,-1,1,3,1,16,2,1001,100,,s==3|突破石,,,,800,800,,,,
161,61,-1,1,3,1,17,2,2200,1,,s==6|幸运铜钱福袋,,,,700,700,,,,
162,61,-1,1,3,1,18,2,2201,1,,s==6|幸运经验福袋,,,,700,700,,,,
163,61,-1,4,7,2,1,2,6667,1,,s==8|花火千树自选礼包,175,166,310,120,120,1,,1,
164,61,-1,4,7,2,2,2,3014,50,,s==6|5星神魔碎片,176,70,90,200,200,1,,1,
165,61,-1,4,7,2,3,2,14701,1,,s==8|完美星石自选石①,,,,120,120,1,2500,,
166,61,-1,4,7,2,4,2,1018,4,,s==7|高阶副将军功令,,,,150,150,1,2500,,
167,61,-1,4,7,2,5,2,1105,2,,s==5|将印锁定石,,,,200,200,1,2500,,
168,61,-1,4,7,2,6,2,1014,2,,s==5|高级夺宝令,,,,200,200,1,2500,,
169,61,-1,4,7,2,7,2,1017,3,,s==5|副将军功令,,,,1000,1000,,,,
170,61,-1,4,7,2,8,2,1115,300,,s==4|战马粮草,,,,600,600,,,,
171,61,-1,4,7,2,9,2,1078,150,,s==3|女儿红,,,,850,850,,,,
172,61,-1,4,7,2,10,2,1003,1,,s==5|高级寻访令,,,,500,500,,,,
173,61,-1,4,7,2,11,2,1027,10,,s==5|神兵强化石,,,,900,900,,,,
174,61,-1,4,7,2,12,2,1077,20,,s==4|自选精粹,,,,833,833,,,,
175,61,-1,4,7,2,13,2,3008,5,,s==6|5星随机碎片,,,,500,500,,,,
176,61,-1,4,7,2,14,2,3002,10,,s==6|4星随机碎片,,,,900,900,,,,
177,61,-1,4,7,2,15,2,1006,100,,s==3|将印石,,,,800,800,,,,
178,61,-1,4,7,2,16,2,1001,100,,s==3|突破石,,,,800,800,,,,
179,61,-1,4,7,2,17,2,2200,1,,s==6|幸运铜钱福袋,,,,700,700,,,,
180,61,-1,4,7,2,18,2,2201,1,,s==6|幸运经验福袋,,,,700,700,,,,
