id,dateStart,dateEnd,stageStart,stageEnd,stage,itemGroup,desc,rewards-type-1,rewards-id-1,rewards-value-1,showOdd1,realOdd,preposeNum,mustNum,isShowSurplus,surplusNum,isWholeServer,
37,15,21,1,7,1,2,s==14|Đả Khổng Thạch,2,1036,5,1030,1030,,,,,,
38,15,21,1,7,1,3,s==25|Bảo Thạch Nung Luyện Tinh,2,1103,3,1000,1000,,,,,,
39,15,21,1,7,1,3,s==20|Lệnh Tầm Bảo Cao Cấp,2,1003,1,500,500,,,,,,
40,15,21,1,7,1,3,s==25|Thần Binh Cường Hóa Thạch,2,1027,10,800,800,,,,,,
41,15,21,1,7,1,3,s==16|Tinh Túy Tự Chọn,2,1077,20,660,660,,,,,,
42,15,21,1,7,1,3,s==24|Mảnh Vỡ Ngẫu Nhiên 5 Sao,2,3008,10,500,500,,,,,,
43,15,21,1,7,1,3,s==21|Mảnh Ngẫu Nhiên 4 Sao,2,3002,15,800,800,,,,,,
44,15,21,1,7,1,3,s==14|Tướng Ấn Thạch,2,1006,150,800,800,,,,,,
45,15,21,1,7,1,3,s==13|Đột Phá Thạch,2,1001,150,800,800,,,,,,
46,15,21,1,7,1,3,s==21|Túi May Mắn Đồng Tiền,2,2200,1,600,600,,,,,,
47,15,21,1,7,1,3,s==23|Túi May Mắn Kinh Nghiệm,2,2201,1,600,600,,,,,,
48,22,30,1,7,1,1,s==24|Vũ Hầu Hổ Si (Vĩnh viễn),2,13718,1,68,68,90,200,,,1,
49,22,30,1,7,1,1,s==33|Tam Quốc Phong Cách Tự Chọn Tương,2,6669,1,68,68,90,200,,,1,
50,22,30,1,7,1,1,s==20|Thần·Trương Phi Mảnh,2,24516,50,68,68,40,50,,,1,
51,22,30,1,7,1,1,s==15|Ma·Tư Mã Ý Mảnh,2,25516,50,68,68,40,50,,,1,
52,22,30,1,7,1,1,s==21|Siêu Cấp Kỹ Năng Ngọc,2,1177,1,41,41,230,470,1,8,,
53,22,30,1,7,1,1,s==26|Tứ Tinh Hồng Trang Tự Chọn,2,2128,1,124,124,80,120,1,8,,
54,22,30,1,7,1,1,s==19|Lựa Chọn Ngọc Cấp 4,2,2088,1,133,133,60,120,1,8,,
55,22,30,1,7,1,1,s==28|Thần Ma Bì Cân Tự Chọn Tương,2,6668,1,29,29,250,470,,,1,
56,22,30,1,7,1,2,s==18|Mảnh Thần Ma 5 Sao,2,3014,10,300,300,28,33,,,,
57,22,30,1,7,1,2,s==19|Tướng Ấn Khóa Thạch,2,1105,1,200,200,,,,,,
58,22,30,1,7,1,2,s==12|Hồn Phụ Kiện,2,1009,4,200,200,,,,,,
59,22,30,1,7,1,2,s==25|Phối Sức Tinh Luyện Thạch,2,1010,4,100,100,,,,,,
60,22,30,1,7,1,2,s==21|Chuyển Hóa Thần Thạch,2,1052,20,1000,1000,,,,,,
61,22,30,1,7,1,2,s==24|Thạch Thăng Sao Phụ Kiện,2,1011,3,500,500,,,,,,
62,22,30,1,7,1,2,s==13|Thôi Hỏa Ngọc,2,1037,4,100,100,,,,,,
63,22,30,1,7,1,2,s==14|Đả Khổng Thạch,2,1036,5,530,530,,,,,,
64,22,30,1,7,1,3,s==11|Nữ Nhi Hồng,2,1078,150,1000,1000,,,,,,
65,22,30,1,7,1,3,s==20|Lệnh Tầm Bảo Cao Cấp,2,1003,1,500,500,,,,,,
66,22,30,1,7,1,3,s==25|Thần Binh Cường Hóa Thạch,2,1027,20,800,800,,,,,,
67,22,30,1,7,1,3,s==16|Tinh Túy Tự Chọn,2,1077,40,660,660,,,,,,
68,22,30,1,7,1,3,s==24|Mảnh Vỡ Ngẫu Nhiên 5 Sao,2,3008,10,500,500,,,,,,
69,22,30,1,7,1,3,s==21|Mảnh Ngẫu Nhiên 4 Sao,2,3002,30,800,800,,,,,,
70,22,30,1,7,1,3,s==14|Tướng Ấn Thạch,2,1006,300,800,800,,,,,,
71,22,30,1,7,1,3,s==13|Đột Phá Thạch,2,1001,300,800,800,,,,,,
72,22,30,1,7,1,3,s==21|Túi May Mắn Đồng Tiền,2,2200,3,600,600,,,,,,
73,22,30,1,7,1,3,s==23|Túi May Mắn Kinh Nghiệm,2,2201,3,600,600,,,,,,
74,31,45,1,7,1,1,s==24|Vũ Hầu Hổ Si (Vĩnh viễn),2,13718,1,68,68,90,200,,,1,
75,31,45,1,7,1,1,s==33|Tam Quốc Phong Cách Tự Chọn Tương,2,6669,1,68,68,90,200,,,1,
76,31,45,1,7,1,1,s==20|Thần·Trương Phi Mảnh,2,24516,50,68,68,40,50,,,1,
77,31,45,1,7,1,1,s==15|Ma·Tư Mã Ý Mảnh,2,25516,50,68,68,40,50,,,1,
78,31,45,1,7,1,1,s==21|Siêu Cấp Kỹ Năng Ngọc,2,1177,1,41,41,230,470,1,8,,
79,31,45,1,7,1,1,s==26|Tứ Tinh Hồng Trang Tự Chọn,2,2128,1,124,124,80,120,1,8,,
80,31,45,1,7,1,1,s==19|Lựa Chọn Ngọc Cấp 4,2,2088,1,133,133,60,120,1,8,,
81,31,45,1,7,1,1,s==28|Thần Ma Bì Cân Tự Chọn Tương,2,6668,1,29,29,250,470,,,1,
82,31,45,1,7,1,1,s==28|Gói chọn lựa mưu lược sử thi,2,1453,1,162,162,50,80,1,8,,
83,31,45,1,7,1,2,s==18|Mảnh Thần Ma 5 Sao,2,3014,10,300,300,28,33,,,,
84,31,45,1,7,1,2,s==17|Sử Thi Tàn Chương,2,1076,1,200,200,,,,,,
85,31,45,1,7,1,2,s==14|Thiên Nhãn Phù,2,1073,1,200,200,,,,,,
86,31,45,1,7,1,2,s==33|Tướng Quân Phó Tướng Cấp Cao Lệnh,2,1018,4,100,100,,,,,,
87,31,45,1,7,1,2,s==13|Thôi Hỏa Ngọc,2,1037,4,100,100,,,,,,
88,31,45,1,7,1,2,s==14|Đả Khổng Thạch,2,1036,5,530,530,,,,,,
89,31,45,1,7,1,2,s==25|Tướng Quân Phó Tướng Lệnh,2,1017,6,500,500,,,,,,
90,31,45,1,7,1,2,s==11|Nữ Nhi Hồng,2,1078,150,1000,1000,,,,,,
91,31,45,1,7,1,3,s==21|Chuyển Hóa Thần Thạch,2,1052,12,1000,1000,,,,,,
92,31,45,1,7,1,3,s==20|Lệnh Tầm Bảo Cao Cấp,2,1003,1,500,500,,,,,,
93,31,45,1,7,1,3,s==25|Thần Binh Cường Hóa Thạch,2,1027,20,800,800,,,,,,
94,31,45,1,7,1,3,s==16|Tinh Túy Tự Chọn,2,1077,40,660,660,,,,,,
95,31,45,1,7,1,3,s==24|Mảnh Vỡ Ngẫu Nhiên 5 Sao,2,3008,10,500,500,,,,,,
96,31,45,1,7,1,3,s==21|Mảnh Ngẫu Nhiên 4 Sao,2,3002,30,800,800,,,,,,
97,31,45,1,7,1,3,s==14|Tướng Ấn Thạch,2,1006,300,800,800,,,,,,
98,31,45,1,7,1,3,s==13|Đột Phá Thạch,2,1001,300,800,800,,,,,,
99,31,45,1,7,1,3,s==21|Túi May Mắn Đồng Tiền,2,2200,3,600,600,,,,,,
100,31,45,1,7,1,3,s==23|Túi May Mắn Kinh Nghiệm,2,2201,3,600,600,,,,,,
101,46,75,1,7,1,1,s==24|Vũ Hầu Hổ Si (Vĩnh viễn),2,13718,1,68,68,90,200,,,1,
102,46,75,1,7,1,1,s==33|Tam Quốc Phong Cách Tự Chọn Tương,2,6669,1,68,68,90,200,,,1,
103,46,75,1,7,1,1,s==20|Thần·Trương Phi Mảnh,2,24516,50,68,68,40,50,,,1,
104,46,75,1,7,1,1,s==15|Ma·Tư Mã Ý Mảnh,2,25516,50,68,68,40,50,,,1,
105,46,75,1,7,1,1,s==21|Siêu Cấp Kỹ Năng Ngọc,2,1177,1,41,41,230,470,1,8,,
106,46,75,1,7,1,1,s==26|Tứ Tinh Hồng Trang Tự Chọn,2,2128,1,124,124,80,120,1,8,,
107,46,75,1,7,1,1,s==19|Lựa Chọn Ngọc Cấp 4,2,2088,1,133,133,60,120,1,8,,
108,46,75,1,7,1,1,s==28|Thần Ma Bì Cân Tự Chọn Tương,2,6668,1,29,29,250,470,,,1,
109,46,75,1,7,1,1,s==28|Gói chọn lựa mưu lược sử thi,2,1453,1,162,162,50,80,1,8,,
110,46,75,1,7,1,1,s==31|Viên Đá Tinh Hoàn Mỹ Lựa Chọn ①,2,14701,3,338,338,38,60,1,8,,
111,46,75,1,7,1,2,s==18|Mảnh Thần Ma 5 Sao,2,3014,10,300,300,28,33,,,,
112,46,75,1,7,1,2,s==25|Thạch Tinh Luyện Tướng Ấn,2,1021,4,100,100,,,,,,
113,46,75,1,7,1,2,s==19|Thạch Khóa Chiến Mã,2,1057,1,200,200,,,,,,
114,46,75,1,7,1,2,s==33|Tướng Quân Phó Tướng Cấp Cao Lệnh,2,1018,4,200,200,,,,,,
115,46,75,1,7,1,2,s==25|Tướng Quân Phó Tướng Lệnh,2,1017,6,1000,1000,,,,,,
116,46,75,1,7,1,2,s==19|Lương Thảo Chiến Mã,2,1115,300,1000,1000,,,,,,
117,46,75,1,7,1,2,s==13|Thôi Hỏa Ngọc,2,1037,4,100,100,,,,,,
118,46,75,1,7,1,2,s==14|Đả Khổng Thạch,2,1036,5,530,530,,,,,,
119,46,75,1,7,1,3,s==17|Tinh Hoa Tướng Ấn,2,1020,6,500,500,,,,,,
120,46,75,1,7,1,3,s==20|Lệnh Tầm Bảo Cao Cấp,2,1003,1,500,500,,,,,,
121,46,75,1,7,1,3,s==25|Thần Binh Cường Hóa Thạch,2,1027,20,800,800,,,,,,
122,46,75,1,7,1,3,s==16|Tinh Túy Tự Chọn,2,1077,40,660,660,,,,,,
123,46,75,1,7,1,3,s==24|Mảnh Vỡ Ngẫu Nhiên 5 Sao,2,3008,10,500,500,,,,,,
124,46,75,1,7,1,3,s==21|Mảnh Ngẫu Nhiên 4 Sao,2,3002,30,800,800,,,,,,
125,46,75,1,7,1,3,s==14|Tướng Ấn Thạch,2,1006,300,800,800,,,,,,
126,46,75,1,7,1,3,s==13|Đột Phá Thạch,2,1001,300,800,800,,,,,,
127,46,75,1,7,1,3,s==21|Túi May Mắn Đồng Tiền,2,2200,3,600,600,,,,,,
128,46,75,1,7,1,3,s==23|Túi May Mắn Kinh Nghiệm,2,2201,3,600,600,,,,,,
129,76,-1,1,7,1,1,s==24|Vũ Hầu Hổ Si (Vĩnh viễn),2,13718,1,68,68,90,200,,,1,
130,76,-1,1,7,1,1,s==33|Tam Quốc Phong Cách Tự Chọn Tương,2,6669,1,68,68,90,200,,,1,
131,76,-1,1,7,1,1,s==20|Thần·Trương Phi Mảnh,2,24516,50,68,68,40,50,,,1,
132,76,-1,1,7,1,1,s==15|Ma·Tư Mã Ý Mảnh,2,25516,50,68,68,40,50,,,1,
133,76,-1,1,7,1,1,s==24|Dao Chi Thanh Loan Phiến,2,900014,1,133,133,60,90,1,1,1,
134,76,-1,1,7,1,1,s==21|Siêu Cấp Kỹ Năng Ngọc,2,1177,1,41,41,230,470,1,8,,
135,76,-1,1,7,1,1,s==26|Tứ Tinh Hồng Trang Tự Chọn,2,2128,1,124,124,80,120,1,8,,
136,76,-1,1,7,1,1,s==19|Lựa Chọn Ngọc Cấp 4,2,2088,1,133,133,60,120,1,8,,
137,76,-1,1,7,1,1,s==28|Thần Ma Bì Cân Tự Chọn Tương,2,6668,1,29,29,250,470,,,1,
138,76,-1,1,7,1,1,s==28|Gói chọn lựa mưu lược sử thi,2,1453,1,162,162,50,80,1,8,,
139,76,-1,1,7,1,1,s==31|Viên Đá Tinh Hoàn Mỹ Lựa Chọn ①,2,14701,3,338,338,38,60,1,8,,
140,76,-1,1,7,1,2,s==18|Mảnh Thần Ma 5 Sao,2,3014,10,300,300,28,33,,,,
141,76,-1,1,7,1,2,s==24|Thạch Tẩy Luyện Chiến Kỳ,2,1050,4,100,100,,,,,,
142,76,-1,1,7,1,2,s==19|Tướng Ấn Khóa Thạch,2,1105,1,200,200,,,,,,
143,76,-1,1,7,1,2,s==33|Tướng Quân Phó Tướng Cấp Cao Lệnh,2,1018,4,200,200,,,,,,
144,76,-1,1,7,1,2,s==17|Tinh Hoa Chiến Kỳ,2,1049,3,1000,1000,,,,,,
145,76,-1,1,7,1,2,s==11|Nữ Nhi Hồng,2,1078,300,1000,1000,,,,,,
146,76,-1,1,7,1,2,s==13|Thôi Hỏa Ngọc,2,1037,4,100,100,,,,,,
147,76,-1,1,7,1,2,s==14|Đả Khổng Thạch,2,1036,5,530,530,,,,,,
148,76,-1,1,7,1,3,s==17|Tinh Hoa Tướng Ấn,2,1020,6,500,500,,,,,,
149,76,-1,1,7,1,3,s==20|Lệnh Tầm Bảo Cao Cấp,2,1003,1,500,500,,,,,,
150,76,-1,1,7,1,3,s==25|Thần Binh Cường Hóa Thạch,2,1027,20,800,800,,,,,,
151,76,-1,1,7,1,3,s==16|Tinh Túy Tự Chọn,2,1077,40,660,660,,,,,,
152,76,-1,1,7,1,3,s==24|Mảnh Vỡ Ngẫu Nhiên 5 Sao,2,3008,10,500,500,,,,,,
153,76,-1,1,7,1,3,s==21|Mảnh Ngẫu Nhiên 4 Sao,2,3002,30,800,800,,,,,,
154,76,-1,1,7,1,3,s==14|Tướng Ấn Thạch,2,1006,300,800,800,,,,,,
155,76,-1,1,7,1,3,s==13|Đột Phá Thạch,2,1001,300,800,800,,,,,,
156,76,-1,1,7,1,3,s==21|Túi May Mắn Đồng Tiền,2,2200,3,600,600,,,,,,
157,76,-1,1,7,1,3,s==23|Túi May Mắn Kinh Nghiệm,2,2201,3,600,600,,,,,,
