id,dateStart,dateEnd,stageNum,rechargeGear,rechargeNum,rewards-type-1,rewards-id-1,rewards-value-1,rewards-type-2,rewards-id-2,rewards-value-2,rewards-type-3,rewards-id-3,rewards-value-3,name,
39,61,90,4,2,68,2,1004,2,2,1012,20,1,10,1000000,s==2|落栗,
40,61,90,5,2,68,2,1004,2,2,1012,20,2,1014,1,s==2|石竹,
41,61,90,6,2,68,2,1004,2,2,1012,20,2,1001,1000,s==2|月银,
42,61,90,7,2,68,2,800213,1,2,1057,10,1,9,680,s==2|鎏金,
43,91,120,1,1,6,2,1003,4,2,1055,50,1,9,120,s==2|朱砂,
44,91,120,2,1,6,2,1003,4,2,1055,50,1,10,50000,s==2|茶白,
45,91,120,3,1,6,2,1003,4,2,1055,50,2,3008,25,s==2|梅染,
46,91,120,4,1,6,2,1003,4,2,1055,50,1,10,100000,s==2|落栗,
47,91,120,5,1,6,2,1003,4,2,1055,50,1,9,120,s==2|石竹,
48,91,120,6,1,6,2,1003,4,2,1055,50,1,10,200000,s==2|月银,
49,91,120,7,1,6,2,1004,1,2,1057,2,2,3008,50,s==2|鎏金,
50,91,120,1,2,68,2,1004,2,2,1055,50,2,1014,1,s==2|朱砂,
51,91,120,2,2,68,2,1004,2,2,1055,50,2,1001,500,s==2|茶白,
52,91,120,3,2,68,2,1004,2,2,1055,50,1,9,680,s==2|梅染,
53,91,120,4,2,68,2,1004,2,2,1056,10,1,10,1000000,s==2|落栗,
54,91,120,5,2,68,2,1004,2,2,1056,10,2,1014,1,s==2|石竹,
55,91,120,6,2,68,2,1004,2,2,1056,10,2,1001,1000,s==2|月银,
56,91,120,7,2,68,2,800213,1,2,1057,10,1,9,680,s==2|鎏金,
57,121,150,1,1,6,2,1003,4,2,1012,10,1,9,120,s==2|朱砂,
58,121,150,2,1,6,2,1003,4,2,1012,10,1,10,50000,s==2|茶白,
59,121,150,3,1,6,2,1003,4,2,1012,10,2,3008,25,s==2|梅染,
60,121,150,4,1,6,2,1003,4,2,1012,10,1,10,100000,s==2|落栗,
61,121,150,5,1,6,2,1003,4,2,1012,10,1,9,120,s==2|石竹,
62,121,150,6,1,6,2,1003,4,2,1012,10,1,10,200000,s==2|月银,
63,121,150,7,1,6,2,1004,2,2,1057,4,2,3008,50,s==2|鎏金,
64,121,150,1,2,68,2,1004,2,2,1055,50,2,1014,1,s==2|朱砂,
65,121,150,2,2,68,2,1004,2,2,1055,50,2,1001,500,s==2|茶白,
66,121,150,3,2,68,2,1004,2,2,1055,50,1,9,680,s==2|梅染,
67,121,150,4,2,68,2,1004,2,2,1056,20,1,10,1000000,s==2|落栗,
68,121,150,5,2,68,2,1004,2,2,1056,20,2,1014,1,s==2|石竹,
69,121,150,6,2,68,2,1004,2,2,1056,20,2,1001,1000,s==2|月银,
70,121,150,7,2,68,2,800213,1,2,1057,10,1,9,680,s==2|鎏金,
71,151,180,1,1,6,2,1003,4,2,50050,10,1,9,120,s==2|朱砂,
72,151,180,2,1,6,2,1003,4,2,50050,10,1,10,50000,s==2|茶白,
73,151,180,3,1,6,2,1003,4,2,50050,10,2,3008,25,s==2|梅染,
74,151,180,4,1,6,2,1003,4,2,50050,10,1,10,100000,s==2|落栗,
75,151,180,5,1,6,2,1003,4,2,50050,10,1,9,120,s==2|石竹,
76,151,180,6,1,6,2,1003,4,2,50050,10,1,10,200000,s==2|月银,
77,151,180,7,1,6,2,1004,2,2,8827,1,2,3008,50,s==2|鎏金,
78,151,180,1,2,68,2,1004,2,2,50050,50,2,1014,1,s==2|朱砂,
79,151,180,2,2,68,2,1004,2,2,50050,50,2,1001,500,s==2|茶白,
80,151,180,3,2,68,2,1004,2,2,50050,50,1,9,680,s==2|梅染,
81,151,180,4,2,68,2,1004,2,2,50051,30,1,10,1000000,s==2|落栗,
82,151,180,5,2,68,2,1004,2,2,50051,30,2,1014,1,s==2|石竹,
83,151,180,6,2,68,2,1004,2,2,50051,30,2,1001,1000,s==2|月银,
84,151,180,7,2,68,2,800213,1,2,1292,3,1,9,680,s==2|鎏金,
85,181,210,1,1,6,2,1003,4,2,1027,50,1,9,120,s==2|朱砂,
86,181,210,2,1,6,2,1003,4,2,1027,50,1,10,50000,s==2|茶白,
87,181,210,3,1,6,2,1003,4,2,1027,50,2,3008,25,s==2|梅染,
88,181,210,4,1,6,2,1003,4,2,1027,50,1,10,100000,s==2|落栗,
89,181,210,5,1,6,2,1003,4,2,1027,50,1,9,120,s==2|石竹,
90,181,210,6,1,6,2,1003,4,2,1027,50,1,10,200000,s==2|月银,
91,181,210,7,1,6,2,1228,8,2,1030,30,2,3008,50,s==2|鎏金,
92,181,210,1,2,68,2,1004,2,2,1055,50,2,1014,1,s==2|朱砂,
93,181,210,2,2,68,2,1004,2,2,1055,50,2,1001,500,s==2|茶白,
94,181,210,3,2,68,2,1004,2,2,1055,50,1,9,680,s==2|梅染,
95,181,210,4,2,68,2,1004,2,2,1056,20,1,10,1000000,s==2|落栗,
96,181,210,5,2,68,2,1004,2,2,1056,20,2,1014,1,s==2|石竹,
97,181,210,6,2,68,2,1004,2,2,1056,20,2,1001,1000,s==2|月银,
98,181,210,7,2,68,2,800213,1,2,1044,120,1,9,680,s==2|鎏金,
99,211,240,1,1,6,2,1003,4,2,1082,10,1,9,120,s==2|朱砂,
100,211,240,2,1,6,2,1003,4,2,1082,10,1,10,50000,s==2|茶白,
101,211,240,3,1,6,2,1003,4,2,1082,10,2,3008,25,s==2|梅染,
102,211,240,4,1,6,2,1003,4,2,1082,10,1,10,100000,s==2|落栗,
103,211,240,5,1,6,2,1003,4,2,1082,10,1,9,120,s==2|石竹,
104,211,240,6,1,6,2,1003,4,2,1082,10,1,10,200000,s==2|月银,
105,211,240,7,1,6,2,1079,1,2,1081,20,2,3008,50,s==2|鎏金,
106,211,240,1,2,68,2,1082,30,2,50050,50,2,1014,1,s==2|朱砂,
107,211,240,2,2,68,2,1082,30,2,50050,50,2,1001,500,s==2|茶白,
108,211,240,3,2,68,2,1081,15,2,50050,50,1,9,680,s==2|梅染,
109,211,240,4,2,68,2,1082,30,2,50051,30,1,10,1000000,s==2|落栗,
110,211,240,5,2,68,2,1082,30,2,50051,30,2,1014,1,s==2|石竹,
111,211,240,6,2,68,2,1081,15,2,50051,30,2,1001,1000,s==2|月银,
112,211,240,7,2,68,2,1048,20,2,1292,3,1,9,680,s==2|鎏金,
113,241,270,1,1,6,2,1286,1,2,1049,10,1,9,120,s==2|朱砂,
114,241,270,2,1,6,2,1286,1,2,1049,10,1,10,50000,s==2|茶白,
115,241,270,3,1,6,2,1286,1,2,1049,10,2,3008,25,s==2|梅染,
116,241,270,4,1,6,2,1286,1,2,1049,10,1,10,100000,s==2|落栗,
117,241,270,5,1,6,2,1286,1,2,1049,10,1,9,120,s==2|石竹,
118,241,270,6,1,6,2,1286,1,2,1049,10,1,10,200000,s==2|月银,
119,241,270,7,1,6,2,1286,4,2,1051,5,2,3008,50,s==2|鎏金,
120,241,270,1,2,68,2,1230,20,2,50050,50,2,1014,1,s==2|朱砂,
121,241,270,2,2,68,2,1230,20,2,50050,50,2,1001,500,s==2|茶白,
122,241,270,3,2,68,2,1230,20,2,50050,50,1,9,680,s==2|梅染,
123,241,270,4,2,68,2,1228,8,2,50051,30,1,10,1000000,s==2|落栗,
124,241,270,5,2,68,2,1230,20,2,50051,30,2,1014,1,s==2|石竹,
125,241,270,6,2,68,2,1230,20,2,50051,30,2,1001,1000,s==2|月银,
126,241,270,7,2,68,2,1229,10,2,1292,3,1,9,680,s==2|鎏金,
127,271,300,1,1,6,2,1003,4,2,1027,50,1,9,120,s==2|朱砂,
128,271,300,2,1,6,2,1003,4,2,1027,50,1,10,50000,s==2|茶白,
129,271,300,3,1,6,2,1003,4,2,1027,50,2,3008,25,s==2|梅染,
130,271,300,4,1,6,2,1003,4,2,1027,50,1,10,100000,s==2|落栗,
131,271,300,5,1,6,2,1003,4,2,1027,50,1,9,120,s==2|石竹,
132,271,300,6,1,6,2,1003,4,2,1027,50,1,10,200000,s==2|月银,
133,271,300,7,1,6,2,1228,8,2,1030,30,2,3008,50,s==2|鎏金,
134,271,300,1,2,68,2,1004,2,2,1055,50,2,1014,1,s==2|朱砂,
135,271,300,2,2,68,2,1004,2,2,1055,50,2,1001,500,s==2|茶白,
136,271,300,3,2,68,2,1004,2,2,1055,50,1,9,680,s==2|梅染,
137,271,300,4,2,68,2,1004,2,2,1056,20,1,10,1000000,s==2|落栗,
138,271,300,5,2,68,2,1004,2,2,1056,20,2,1014,1,s==2|石竹,
139,271,300,6,2,68,2,1004,2,2,1056,20,2,1001,1000,s==2|月银,
140,271,300,7,2,68,2,800213,1,2,1044,120,1,9,680,s==2|鎏金,
141,301,330,1,1,6,2,1003,4,2,1082,10,1,9,120,s==2|朱砂,
142,301,330,2,1,6,2,1003,4,2,1082,10,1,10,50000,s==2|茶白,
143,301,330,3,1,6,2,1003,4,2,1082,10,2,3008,25,s==2|梅染,
144,301,330,4,1,6,2,1003,4,2,1082,10,1,10,100000,s==2|落栗,
145,301,330,5,1,6,2,1003,4,2,1082,10,1,9,120,s==2|石竹,
146,301,330,6,1,6,2,1003,4,2,1082,10,1,10,200000,s==2|月银,
147,301,330,7,1,6,2,1079,1,2,1081,20,2,3008,50,s==2|鎏金,
148,301,330,1,2,68,2,1082,30,2,50050,50,2,1014,1,s==2|朱砂,
149,301,330,2,2,68,2,1082,30,2,50050,50,2,1001,500,s==2|茶白,
150,301,330,3,2,68,2,1081,15,2,50050,50,1,9,680,s==2|梅染,
151,301,330,4,2,68,2,1082,30,2,50051,30,1,10,1000000,s==2|落栗,
152,301,330,5,2,68,2,1082,30,2,50051,30,2,1014,1,s==2|石竹,
153,301,330,6,2,68,2,1081,15,2,50051,30,2,1001,1000,s==2|月银,
154,301,330,7,2,68,2,1048,20,2,1292,3,1,9,680,s==2|鎏金,
155,331,360,1,1,6,2,1286,1,2,1049,10,1,9,120,s==2|朱砂,
156,331,360,2,1,6,2,1286,1,2,1049,10,1,10,50000,s==2|茶白,
157,331,360,3,1,6,2,1286,1,2,1049,10,2,3008,25,s==2|梅染,
158,331,360,4,1,6,2,1286,1,2,1049,10,1,10,100000,s==2|落栗,
159,331,360,5,1,6,2,1286,1,2,1049,10,1,9,120,s==2|石竹,
160,331,360,6,1,6,2,1286,1,2,1049,10,1,10,200000,s==2|月银,
161,331,360,7,1,6,2,1286,4,2,1051,5,2,3008,50,s==2|鎏金,
162,331,360,1,2,68,2,1230,20,2,50050,50,2,1014,1,s==2|朱砂,
163,331,360,2,2,68,2,1230,20,2,50050,50,2,1001,500,s==2|茶白,
164,331,360,3,2,68,2,1230,20,2,50050,50,1,9,680,s==2|梅染,
165,331,360,4,2,68,2,1228,8,2,50051,30,1,10,1000000,s==2|落栗,
166,331,360,5,2,68,2,1230,20,2,50051,30,2,1014,1,s==2|石竹,
167,331,360,6,2,68,2,1230,20,2,50051,30,2,1001,1000,s==2|月银,
168,331,360,7,2,68,2,1229,10,2,1292,3,1,9,680,s==2|鎏金,
169,361,-1,1,1,6,2,1003,4,2,50050,10,1,9,120,s==2|朱砂,
170,361,-1,2,1,6,2,1003,4,2,50050,10,1,10,50000,s==2|茶白,
171,361,-1,3,1,6,2,1003,4,2,50050,10,2,3008,25,s==2|梅染,
172,361,-1,4,1,6,2,1003,4,2,50050,10,1,10,100000,s==2|落栗,
173,361,-1,5,1,6,2,1003,4,2,50050,10,1,9,120,s==2|石竹,
174,361,-1,6,1,6,2,1003,4,2,50050,10,1,10,200000,s==2|月银,
175,361,-1,7,1,6,2,1004,2,2,8827,1,2,3008,50,s==2|鎏金,
176,361,-1,1,2,68,2,1004,2,2,50050,50,2,1014,1,s==2|朱砂,
177,361,-1,2,2,68,2,1004,2,2,50050,50,2,1001,500,s==2|茶白,
178,361,-1,3,2,68,2,1004,2,2,50050,50,1,9,680,s==2|梅染,
179,361,-1,4,2,68,2,1004,2,2,50051,30,1,10,1000000,s==2|落栗,
180,361,-1,5,2,68,2,1004,2,2,50051,30,2,1014,1,s==2|石竹,
181,361,-1,6,2,68,2,1004,2,2,50051,30,2,1001,1000,s==2|月银,
182,361,-1,7,2,68,2,800213,1,2,6496,5,1,9,680,s==2|鎏金,
