id,dateStart,dateEnd,stageStart,stageEnd,stage,rechargeNum,rewards-type-1,rewards-id-1,rewards-value-1,rewards-type-2,rewards-id-2,rewards-value-2,rewards-type-3,rewards-id-3,rewards-value-3,lampTitle,lampAnswer,
44,31,60,1,3,1,200,2,1003,10,1,8,1000000,2,1001,500,s==15|Thảo Thượng Phi,s==3|Tảo,
45,31,60,1,3,1,500,2,1516,1,1,8,1000000,2,1001,500,s==14|Họa Trung Nhân,s==4|Điền,
46,31,60,1,3,1,1000,2,1761,1,2,1003,15,2,1006,8000,s==14|Thạch Đạt Khai,s==6|Nghiên,
47,31,60,1,3,1,2000,2,1761,2,2,3014,50,2,1006,20000,s==12|Cửu Thập Cửu,s==4|Bạch,
48,31,60,1,3,1,5000,2,6677,1,2,3014,100,2,1036,25,s==14|Đỉnh Phá Thiên,s==3|Phu,
49,31,60,1,3,1,10000,2,6674,1,2,3014,100,2,1036,50,s==11|Bất Yếu Tẩu,s==4|Hoàn,
50,31,60,1,3,1,20000,2,6675,1,2,3014,200,2,1037,25,s==12|Quan Đế Miếu,s==5|Phiến,
51,31,60,4,7,2,6,2,1003,1,1,8,100000,2,1001,50,s==13|Ngân Song Phi,s==4|Tòng,
52,31,60,4,7,2,68,2,1003,5,1,8,100000,2,1001,50,s==13|Hạn Thiên Lôi,s==4|Điền,
53,31,60,4,7,2,100,2,1079,1,2,1080,5,2,1001,50,s==11|Quỷ Đầu Sơn,s==2|Uy,
54,31,60,4,7,2,200,2,1003,10,1,8,1000000,2,1001,500,s==15|Thảo Thượng Phi,s==3|Tảo,
55,31,60,4,7,2,500,2,1516,1,1,8,1000000,2,1001,500,s==14|Họa Trung Nhân,s==4|Điền,
56,31,60,4,7,2,1000,2,1105,10,2,1003,15,2,1006,8000,s==14|Thạch Đạt Khai,s==6|Nghiên,
57,31,60,4,7,2,2000,2,1468,2,2,3014,50,2,1006,20000,s==12|Cửu Thập Cửu,s==4|Bạch,
58,31,60,4,7,2,5000,2,6677,1,2,3014,100,2,1046,25,s==14|Đỉnh Phá Thiên,s==3|Phu,
59,31,60,4,7,2,10000,2,6674,1,2,3014,100,2,1046,50,s==11|Bất Yếu Tẩu,s==4|Hoàn,
60,31,60,4,7,2,20000,2,6675,1,2,3014,200,2,1045,25,s==12|Quan Đế Miếu,s==5|Phiến,
61,61,90,1,3,1,6,2,1003,1,1,8,100000,2,1115,50,s==13|Ngân Song Phi,s==4|Tòng,
62,61,90,1,3,1,68,2,1003,5,1,8,100000,2,1115,50,s==13|Hạn Thiên Lôi,s==4|Điền,
63,61,90,1,3,1,100,2,1079,1,2,1080,5,2,1115,50,s==11|Quỷ Đầu Sơn,s==2|Uy,
64,61,90,1,3,1,200,2,1003,10,1,8,1000000,2,1115,500,s==15|Thảo Thượng Phi,s==3|Tảo,
65,61,90,1,3,1,500,2,1516,1,1,8,1000000,2,1115,500,s==14|Họa Trung Nhân,s==4|Điền,
66,61,90,1,3,1,1000,2,1761,1,2,1003,15,2,1006,8000,s==14|Thạch Đạt Khai,s==6|Nghiên,
67,61,90,1,3,1,2000,2,1761,2,2,1509,1,2,1006,20000,s==12|Cửu Thập Cửu,s==4|Bạch,
68,61,90,1,3,1,5000,2,6677,1,2,1509,2,2,1036,60,s==14|Đỉnh Phá Thiên,s==3|Phu,
69,61,90,1,3,1,10000,2,6674,1,2,1509,4,2,1036,25,s==11|Bất Yếu Tẩu,s==4|Hoàn,
70,61,90,1,3,1,20000,2,6675,1,2,1509,8,2,1037,25,s==12|Quan Đế Miếu,s==5|Phiến,
71,61,90,4,7,2,6,2,1003,1,1,8,100000,2,1115,50,s==13|Ngân Song Phi,s==4|Tòng,
72,61,90,4,7,2,68,2,1003,5,1,8,100000,2,1115,50,s==13|Hạn Thiên Lôi,s==4|Điền,
73,61,90,4,7,2,100,2,1079,1,2,1080,5,2,1115,50,s==11|Quỷ Đầu Sơn,s==2|Uy,
74,61,90,4,7,2,200,2,1003,10,1,8,1000000,2,1115,500,s==15|Thảo Thượng Phi,s==3|Tảo,
75,61,90,4,7,2,500,2,1516,1,1,8,1000000,2,1115,500,s==14|Họa Trung Nhân,s==4|Điền,
76,61,90,4,7,2,1000,2,1105,10,2,1003,15,2,1006,8000,s==14|Thạch Đạt Khai,s==6|Nghiên,
77,61,90,4,7,2,2000,2,1468,2,2,3014,50,2,1006,20000,s==12|Cửu Thập Cửu,s==4|Bạch,
78,61,90,4,7,2,5000,2,6677,1,2,3014,100,2,1017,25,s==14|Đỉnh Phá Thiên,s==3|Phu,
79,61,90,4,7,2,10000,2,6674,1,2,3014,100,2,1017,50,s==11|Bất Yếu Tẩu,s==4|Hoàn,
80,61,90,4,7,2,20000,2,6675,1,2,3014,200,2,1018,30,s==12|Quan Đế Miếu,s==5|Phiến,
81,91,120,1,3,1,6,2,1003,1,1,8,100000,2,1001,50,s==13|Ngân Song Phi,s==4|Tòng,
82,91,120,1,3,1,68,2,1003,5,1,8,100000,2,1001,50,s==13|Hạn Thiên Lôi,s==4|Điền,
83,91,120,1,3,1,100,2,1079,1,2,1080,5,2,1001,50,s==11|Quỷ Đầu Sơn,s==2|Uy,
84,91,120,1,3,1,200,2,1003,10,1,8,1000000,2,1001,500,s==15|Thảo Thượng Phi,s==3|Tảo,
85,91,120,1,3,1,500,2,1516,1,1,8,1000000,2,1001,500,s==14|Họa Trung Nhân,s==4|Điền,
86,91,120,1,3,1,1000,2,1761,1,2,1003,15,2,1006,8000,s==14|Thạch Đạt Khai,s==6|Nghiên,
87,91,120,1,3,1,2000,2,1761,2,2,2097,1,2,1006,20000,s==12|Cửu Thập Cửu,s==4|Bạch,
88,91,120,1,3,1,5000,2,6677,1,2,2097,2,2,1017,25,s==14|Đỉnh Phá Thiên,s==3|Phu,
89,91,120,1,3,1,10000,2,6674,1,2,2097,4,2,1017,50,s==11|Bất Yếu Tẩu,s==4|Hoàn,
90,91,120,1,3,1,20000,2,6675,1,2,2097,8,2,1018,30,s==12|Quan Đế Miếu,s==5|Phiến,
91,91,120,4,7,2,6,2,1003,1,1,8,100000,2,1001,50,s==13|Ngân Song Phi,s==4|Tòng,
92,91,120,4,7,2,68,2,1003,5,1,8,100000,2,1001,50,s==13|Hạn Thiên Lôi,s==4|Điền,
93,91,120,4,7,2,100,2,1079,1,2,1080,5,2,1001,50,s==11|Quỷ Đầu Sơn,s==2|Uy,
94,91,120,4,7,2,200,2,1003,10,1,8,1000000,2,1001,500,s==15|Thảo Thượng Phi,s==3|Tảo,
95,91,120,4,7,2,500,2,1516,1,1,8,1000000,2,1001,500,s==14|Họa Trung Nhân,s==4|Điền,
96,91,120,4,7,2,1000,2,1105,10,2,1003,15,2,1006,8000,s==14|Thạch Đạt Khai,s==6|Nghiên,
97,91,120,4,7,2,2000,2,1468,2,2,3014,50,2,1006,20000,s==12|Cửu Thập Cửu,s==4|Bạch,
98,91,120,4,7,2,5000,2,6677,1,2,3014,100,2,1286,25,s==14|Đỉnh Phá Thiên,s==3|Phu,
99,91,120,4,7,2,10000,2,6674,1,2,3014,100,2,1286,50,s==11|Bất Yếu Tẩu,s==4|Hoàn,
100,91,120,4,7,2,20000,2,6675,1,2,3014,200,2,1286,50,s==12|Quan Đế Miếu,s==5|Phiến,
101,121,150,1,3,1,6,2,1003,1,1,8,100000,2,1115,50,s==13|Ngân Song Phi,s==4|Tòng,
102,121,150,1,3,1,68,2,1003,5,1,8,100000,2,1115,50,s==13|Hạn Thiên Lôi,s==4|Điền,
103,121,150,1,3,1,100,2,1079,1,2,1080,5,2,1115,50,s==11|Quỷ Đầu Sơn,s==2|Uy,
104,121,150,1,3,1,200,2,1003,10,1,8,1000000,2,1115,500,s==15|Thảo Thượng Phi,s==3|Tảo,
105,121,150,1,3,1,500,2,1516,1,1,8,1000000,2,1115,500,s==14|Họa Trung Nhân,s==4|Điền,
106,121,150,1,3,1,1000,2,1761,1,2,1003,15,2,1006,8000,s==14|Thạch Đạt Khai,s==6|Nghiên,
107,121,150,1,3,1,2000,2,1761,2,2,3014,50,2,1006,20000,s==12|Cửu Thập Cửu,s==4|Bạch,
108,121,150,1,3,1,5000,2,6677,1,2,3014,100,2,1036,60,s==14|Đỉnh Phá Thiên,s==3|Phu,
109,121,150,1,3,1,10000,2,6674,1,2,3014,100,2,1036,25,s==11|Bất Yếu Tẩu,s==4|Hoàn,
110,121,150,1,3,1,20000,2,6675,1,2,3014,200,2,1037,25,s==12|Quan Đế Miếu,s==5|Phiến,
111,121,150,4,7,2,6,2,1003,1,1,8,100000,2,1115,50,s==13|Ngân Song Phi,s==4|Tòng,
112,121,150,4,7,2,68,2,1003,5,1,8,100000,2,1115,50,s==13|Hạn Thiên Lôi,s==4|Điền,
113,121,150,4,7,2,100,2,1079,1,2,1080,5,2,1115,50,s==11|Quỷ Đầu Sơn,s==2|Uy,
114,121,150,4,7,2,200,2,1003,10,1,8,1000000,2,1115,500,s==15|Thảo Thượng Phi,s==3|Tảo,
115,121,150,4,7,2,500,2,1516,1,1,8,1000000,2,1115,500,s==14|Họa Trung Nhân,s==4|Điền,
116,121,150,4,7,2,1000,2,1105,10,2,1003,15,2,1006,8000,s==14|Thạch Đạt Khai,s==6|Nghiên,
117,121,150,4,7,2,2000,2,1468,2,2,3014,50,2,1006,20000,s==12|Cửu Thập Cửu,s==4|Bạch,
118,121,150,4,7,2,5000,2,6677,1,2,3014,100,2,1046,25,s==14|Đỉnh Phá Thiên,s==3|Phu,
119,121,150,4,7,2,10000,2,6674,1,2,3014,100,2,1046,50,s==11|Bất Yếu Tẩu,s==4|Hoàn,
120,121,150,4,7,2,20000,2,6675,1,2,3014,200,2,1045,25,s==12|Quan Đế Miếu,s==5|Phiến,
121,151,180,1,3,1,6,2,1003,1,1,8,100000,2,1001,50,s==13|Ngân Song Phi,s==4|Tòng,
122,151,180,1,3,1,68,2,1003,5,1,8,100000,2,1001,50,s==13|Hạn Thiên Lôi,s==4|Điền,
123,151,180,1,3,1,100,2,1079,1,2,1080,5,2,1001,50,s==11|Quỷ Đầu Sơn,s==2|Uy,
124,151,180,1,3,1,200,2,1003,10,1,8,1000000,2,1001,500,s==15|Thảo Thượng Phi,s==3|Tảo,
125,151,180,1,3,1,500,2,1516,1,1,8,1000000,2,1001,500,s==14|Họa Trung Nhân,s==4|Điền,
126,151,180,1,3,1,1000,2,1761,1,2,1003,15,2,1006,8000,s==14|Thạch Đạt Khai,s==6|Nghiên,
127,151,180,1,3,1,2000,2,1761,2,2,3014,50,2,1006,20000,s==12|Cửu Thập Cửu,s==4|Bạch,
128,151,180,1,3,1,5000,2,6677,1,2,3014,100,2,1036,60,s==14|Đỉnh Phá Thiên,s==3|Phu,
129,151,180,1,3,1,10000,2,6674,1,2,3014,100,2,1036,25,s==11|Bất Yếu Tẩu,s==4|Hoàn,
130,151,180,1,3,1,20000,2,6675,1,2,3014,200,2,1037,25,s==12|Quan Đế Miếu,s==5|Phiến,
131,151,180,4,7,2,6,2,1003,1,1,8,100000,2,1001,50,s==13|Ngân Song Phi,s==4|Tòng,
132,151,180,4,7,2,68,2,1003,5,1,8,100000,2,1001,50,s==13|Hạn Thiên Lôi,s==4|Điền,
133,151,180,4,7,2,100,2,1079,1,2,1080,5,2,1001,50,s==11|Quỷ Đầu Sơn,s==2|Uy,
134,151,180,4,7,2,200,2,1003,10,1,8,1000000,2,1001,500,s==15|Thảo Thượng Phi,s==3|Tảo,
135,151,180,4,7,2,500,2,1516,1,1,8,1000000,2,1001,500,s==14|Họa Trung Nhân,s==4|Điền,
136,151,180,4,7,2,1000,2,1105,10,2,1003,15,2,1006,8000,s==14|Thạch Đạt Khai,s==6|Nghiên,
137,151,180,4,7,2,2000,2,1468,2,2,3014,50,2,1006,20000,s==12|Cửu Thập Cửu,s==4|Bạch,
138,151,180,4,7,2,5000,2,6677,1,2,3014,100,2,1046,25,s==14|Đỉnh Phá Thiên,s==3|Phu,
139,151,180,4,7,2,10000,2,6674,1,2,3014,100,2,1046,50,s==11|Bất Yếu Tẩu,s==4|Hoàn,
140,151,180,4,7,2,20000,2,6675,1,2,3014,200,2,1045,25,s==12|Quan Đế Miếu,s==5|Phiến,
141,181,-1,1,3,1,6,2,1003,1,1,8,100000,2,50050,10,s==13|Ngân Song Phi,s==4|Tòng,
142,181,-1,1,3,1,68,2,1003,5,1,8,100000,2,50050,10,s==13|Hạn Thiên Lôi,s==4|Điền,
143,181,-1,1,3,1,100,2,1079,1,2,1080,5,2,50050,50,s==11|Quỷ Đầu Sơn,s==2|Uy,
144,181,-1,1,3,1,200,2,1003,10,1,8,1000000,2,50050,100,s==15|Thảo Thượng Phi,s==3|Tảo,
145,181,-1,1,3,1,500,2,1516,1,1,8,1000000,2,50050,200,s==14|Họa Trung Nhân,s==4|Điền,
146,181,-1,1,3,1,1000,2,1761,1,2,1003,15,2,1006,8000,s==14|Thạch Đạt Khai,s==6|Nghiên,
147,181,-1,1,3,1,2000,2,1761,2,2,6490,1,2,1006,20000,s==12|Cửu Thập Cửu,s==4|Bạch,
148,181,-1,1,3,1,5000,2,6677,1,2,6491,1,2,1082,60,s==14|Đỉnh Phá Thiên,s==3|Phu,
149,181,-1,1,3,1,10000,2,6674,1,2,6492,1,2,1081,25,s==11|Bất Yếu Tẩu,s==4|Hoàn,
150,181,-1,1,3,1,20000,2,6675,1,2,6493,1,2,1081,25,s==12|Quan Đế Miếu,s==5|Phiến,
151,181,-1,4,7,2,6,2,1003,1,1,8,100000,2,50050,10,s==13|Ngân Song Phi,s==4|Tòng,
152,181,-1,4,7,2,68,2,1003,5,1,8,100000,2,50050,10,s==13|Hạn Thiên Lôi,s==4|Điền,
153,181,-1,4,7,2,100,2,1079,1,2,1080,5,2,50050,50,s==11|Quỷ Đầu Sơn,s==2|Uy,
154,181,-1,4,7,2,200,2,1003,10,1,8,1000000,2,50050,100,s==15|Thảo Thượng Phi,s==3|Tảo,
155,181,-1,4,7,2,500,2,1516,1,1,8,1000000,2,50050,200,s==14|Họa Trung Nhân,s==4|Điền,
156,181,-1,4,7,2,1000,2,1105,10,2,1003,15,2,1006,8000,s==14|Thạch Đạt Khai,s==6|Nghiên,
157,181,-1,4,7,2,2000,2,1468,2,2,6490,1,2,1006,20000,s==12|Cửu Thập Cửu,s==4|Bạch,
158,181,-1,4,7,2,5000,2,6677,1,2,6491,1,2,1082,60,s==14|Đỉnh Phá Thiên,s==3|Phu,
159,181,-1,4,7,2,10000,2,6674,1,2,6492,1,2,1081,25,s==11|Bất Yếu Tẩu,s==4|Hoàn,
160,181,-1,4,7,2,20000,2,6675,1,2,6493,1,2,1081,25,s==12|Quan Đế Miếu,s==5|Phiến,
