id,taskName,taskDesc,icon,activityId,toSystemFunId,lowLevel,maxLevel,targetType,targetId,targetNum,mustTask,sysfuncationID,time,labelType,rewards-type-1,rewards-id-1,rewards-value-1,rewards-type-2,rewards-id-2,rewards-value-2,rewards-type-3,rewards-id-3,rewards-value-3,rewards-type-4,rewards-id-4,rewards-value-4,
3950,s==20|Quân đoàn phát triển,s==25|Quân đoàn quyên góp 1 lần,,1131,1460,1,40,108,0,1,0,0,1,7,1,8,20000,2,3008,3,,,,,,,
3980,s==20|Quân đoàn phát triển,s==25|Hiến tặng quân đoàn 3 lần,,1131,1460,1,40,108,0,3,0,0,1,7,1,8,30000,2,3008,3,,,,,,,
4010,s==20|Quân đoàn phát triển,s==25|Hiến tặng quân đoàn 5 lần,,1131,1460,1,40,108,0,5,0,0,1,7,1,8,50000,2,3008,3,,,,,,,
4040,s==20|Quân đoàn phát triển,s==33|Quân đoàn phó bản thử thách 2 lần,,1131,1470,1,40,107,0,2,0,0,1,7,1,8,80000,2,3008,3,,,,,,,
4070,s==20|Quân đoàn phát triển,s==33|Quân đoàn phó bản thử thách 5 lần,,1131,1470,1,40,107,0,5,0,0,1,7,1,8,100000,2,3008,3,,,,,,,
4100,s==20|Quân đoàn phát triển,s==34|Quân đoàn phó bản thử thách 10 lần,,1131,1470,1,40,107,0,10,0,0,1,7,1,8,150000,2,3008,5,,,,,,,
4130,s==20|Quân đoàn phát triển,s==25|Quân đoàn quyên góp 1 lần,,1131,1460,41,999,108,0,1,0,0,1,7,1,8,20000,2,3008,1,,,,,,,
4160,s==20|Quân đoàn phát triển,s==25|Hiến tặng quân đoàn 3 lần,,1131,1460,41,999,108,0,3,0,0,1,7,1,8,30000,2,3008,1,,,,,,,
4190,s==20|Quân đoàn phát triển,s==25|Hiến tặng quân đoàn 5 lần,,1131,1460,41,999,108,0,5,0,0,1,7,1,8,50000,2,3008,2,,,,,,,
4220,s==20|Quân đoàn phát triển,s==36|Quân đoàn địch tướng thử thách 2 lần,,1131,1470,41,999,107,0,2,0,0,1,7,1,8,80000,2,3008,2,,,,,,,
4250,s==20|Quân đoàn phát triển,s==36|Quân đoàn địch tướng thử thách 5 lần,,1131,1470,41,999,107,0,5,0,0,1,7,1,8,100000,2,3008,2,,,,,,,
4280,s==20|Quân đoàn phát triển,s==37|Quân đoàn địch tướng thử thách 10 lần,,1131,1470,41,999,107,0,10,0,0,1,7,1,8,150000,2,3008,2,,,,,,,
4310,s==16|Gói Quà Phúc Lợi,s==21|Gói Phúc Lợi Toàn Dân,,1131,0,1,40,520,4000,1,0,0,1,4,,,,,,,,,,,,,
4340,s==16|Gói Quà Phúc Lợi,s==16|Gói VIP1 Nửa Giá,,1131,0,1,40,520,4010,1,0,0,1,4,,,,,,,,,,,,,
4370,s==16|Gói Quà Phúc Lợi,s==20|Gói Toàn Dân Nửa Giá,,1131,0,1,40,520,4020,1,0,0,1,4,,,,,,,,,,,,,
4400,s==16|Gói Quà Phúc Lợi,s==21|Gói Phúc Lợi Toàn Dân,,1131,0,41,999,520,4030,1,0,0,1,4,,,,,,,,,,,,,
4430,s==16|Gói Quà Phúc Lợi,s==16|Gói VIP1 Nửa Giá,,1131,0,41,999,520,4040,1,0,0,1,4,,,,,,,,,,,,,
4460,s==16|Gói Quà Phúc Lợi,s==20|Gói Toàn Dân Nửa Giá,,1131,0,41,999,520,4050,1,0,0,1,4,,,,,,,,,,,,,
4489,s==17|Lợi ích lĩnh nhận,s==15|Đăng nhập 1 lần,,1131,0,1,999,101,0,1,0,0,2,1,1,9,150,2,1003,1,,,,,,,
4490,s==17|Lợi ích lĩnh nhận,s==28|Mở máy chủ tích nạp 2000 KNB,,1131,1930,1,40,525,0,200,0,0,2,1,1,9,150,2,1006,1000,,,,,,,
4520,s==17|Lợi ích lĩnh nhận,s==27|Tích nạp tổng cộng 2000 KNB,,1131,1930,41,999,510,0,200,0,0,2,1,1,9,400,2,1027,50,,,,,,,
4580,s==18|Thử Luyện Mạo Hiểm,s==28|Thông Thiên Tháp đạt tầng 10,,1131,1130,1,40,308,0,10,0,0,2,5,1,8,20000,2,1005,2,,,,,,,
4610,s==18|Thử Luyện Mạo Hiểm,s==28|Thông Thiên Tháp đạt tầng 15,,1131,1130,1,40,308,0,15,0,0,2,5,1,8,30000,2,1005,2,,,,,,,
4640,s==18|Thử Luyện Mạo Hiểm,s==28|Thông Thiên Tháp đạt tầng 20,,1131,1130,1,40,308,0,20,0,0,2,5,1,8,50000,2,4010,1,,,,,,,
4670,s==18|Thử Luyện Mạo Hiểm,s==28|Thông Thiên Tháp đạt tầng 30,,1131,1130,1,40,308,0,30,0,0,2,5,1,8,80000,2,1005,2,,,,,,,
4700,s==18|Thử Luyện Mạo Hiểm,s==28|Thông Thiên Tháp đạt tầng 40,,1131,1130,1,40,308,0,40,0,0,2,5,1,8,100000,2,1005,2,,,,,,,
4730,s==18|Thử Luyện Mạo Hiểm,s==28|Thông Thiên Tháp đạt tầng 50,,1131,1130,1,40,308,0,50,0,0,2,5,1,8,150000,2,4020,1,,,,,,,
4760,s==18|Thử Luyện Mạo Hiểm,s==63|Thách đấu hoặc quét sạch 3 lần tầng bất kỳ của Thông Thiên Tháp,,1131,1130,41,999,106,0,3,0,0,2,5,1,8,20000,1,9,50,,,,,,,
4790,s==18|Thử Luyện Mạo Hiểm,s==59|Thách Đấu hoặc Quét Sạch Thông Thiên Tháp bất kỳ tầng 6 lần,,1131,1130,41,999,106,0,6,0,0,2,5,1,8,30000,1,9,50,,,,,,,
4820,s==18|Thử Luyện Mạo Hiểm,s==59|Thách Đấu hoặc Quét Sạch Thông Thiên Tháp bất kỳ tầng 9 lần,,1131,1130,41,999,106,0,9,0,0,2,5,1,8,50000,1,9,50,,,,,,,
4850,s==18|Thử Luyện Mạo Hiểm,s==60|Thách Đấu hoặc Quét Sạch Thông Thiên Tháp bất kỳ tầng 12 lần,,1131,1130,41,999,106,0,12,0,0,2,5,1,8,80000,1,9,50,,,,,,,
4880,s==18|Thử Luyện Mạo Hiểm,s==60|Thách Đấu hoặc Quét Sạch Thông Thiên Tháp bất kỳ tầng 15 lần,,1131,1130,41,999,106,0,15,0,0,2,5,1,8,100000,1,9,50,,,,,,,
4910,s==18|Thử Luyện Mạo Hiểm,s==60|Thách Đấu hoặc Quét Sạch Thông Thiên Tháp bất kỳ tầng 20 lần,,1131,1130,41,999,106,0,20,0,0,2,5,1,8,100000,1,9,50,,,,,,,
4940,s==19|May Mắn Chiêu Tướng,s==24|Thường Thăm Viếng 10 lần,,1131,1640,1,40,403,1,10,0,0,2,6,1,8,20000,2,1001,50,,,,,,,
4970,s==19|May Mắn Chiêu Tướng,s==24|Thường Thăm Viếng 20 lần,,1131,1640,1,40,403,1,20,0,0,2,6,1,8,30000,2,1006,80,,,,,,,
5000,s==19|May Mắn Chiêu Tướng,s==21|Tầm Bảo Cao Cấp 5 lần,,1131,1640,1,40,403,3,5,0,0,2,6,1,8,50000,2,1001,80,,,,,,,
5030,s==19|May Mắn Chiêu Tướng,s==22|Tầm Bảo Cao Cấp 10 lần,,1131,1640,1,40,403,3,10,0,0,2,6,1,8,80000,2,1006,100,,,,,,,
5060,s==19|May Mắn Chiêu Tướng,s==25|Cao Cấp Thăm Viếng 20 lần,,1131,1640,1,40,403,3,20,0,0,2,6,1,8,100000,2,1001,150,,,,,,,
5090,s==19|May Mắn Chiêu Tướng,s==25|Cao Cấp Thăm Viếng 40 lần,,1131,1640,1,40,403,3,40,0,0,2,6,1,8,100000,2,1006,200,,,,,,,
5120,s==19|May Mắn Chiêu Tướng,s==24|Thường Thăm Viếng 10 lần,,1131,1640,41,999,403,1,10,0,0,2,6,1,8,20000,2,3003,5,,,,,,,
5150,s==19|May Mắn Chiêu Tướng,s==24|Thường Thăm Viếng 20 lần,,1131,1640,41,999,403,1,20,0,0,2,6,1,8,30000,2,3003,5,,,,,,,
5180,s==19|May Mắn Chiêu Tướng,s==21|Tầm Bảo Cao Cấp 5 lần,,1131,1640,41,999,403,3,5,0,0,2,6,1,8,50000,2,3003,5,,,,,,,
5210,s==19|May Mắn Chiêu Tướng,s==22|Tầm Bảo Cao Cấp 10 lần,,1131,1640,41,999,403,3,10,0,0,2,6,1,8,80000,2,3003,5,,,,,,,
5240,s==19|May Mắn Chiêu Tướng,s==25|Cao Cấp Thăm Viếng 20 lần,,1131,1640,41,999,403,3,20,0,0,2,6,1,8,100000,2,3003,5,,,,,,,
5270,s==19|May Mắn Chiêu Tướng,s==25|Cao Cấp Thăm Viếng 40 lần,,1131,1640,41,999,403,3,40,0,0,2,6,1,8,100000,2,3003,5,,,,,,,
5300,s==16|Gói Quà Phúc Lợi,s==21|Gói Phúc Lợi Toàn Dân,,1131,0,1,40,520,4060,1,,0,2,4,,,,,,,,,,,,,
5330,s==16|Gói Quà Phúc Lợi,s==20|Gói quà VIP2 nửa giá,,1131,0,1,40,520,4070,1,0,0,2,4,,,,,,,,,,,,,
5360,s==16|Gói Quà Phúc Lợi,s==20|Gói Toàn Dân Nửa Giá,,1131,0,1,40,520,4080,1,0,0,2,4,,,,,,,,,,,,,
5390,s==16|Gói Quà Phúc Lợi,s==21|Gói Phúc Lợi Toàn Dân,,1131,0,41,999,520,4090,1,0,0,2,4,,,,,,,,,,,,,
5420,s==16|Gói Quà Phúc Lợi,s==20|Gói quà VIP2 nửa giá,,1131,0,41,999,520,4100,1,0,0,2,4,,,,,,,,,,,,,
5450,s==16|Gói Quà Phúc Lợi,s==20|Gói Toàn Dân Nửa Giá,,1131,0,41,999,520,4110,1,0,0,2,4,,,,,,,,,,,,,
5479,s==17|Lợi ích lĩnh nhận,s==15|Đăng nhập 1 lần,,1131,0,1,999,101,0,1,0,0,3,1,1,9,200,2,1005,5,,,,,,,
5480,s==17|Lợi ích lĩnh nhận,s==28|Mở máy chủ tích nạp 5000 KNB,,1131,1930,1,40,525,0,500,0,0,3,1,1,9,1500,2,1014,1,,,,,,,
5510,s==17|Lợi ích lĩnh nhận,s==27|Tích nạp tổng cộng 5000 KNB,,1131,1930,41,999,510,0,500,0,0,3,1,1,9,1000,2,1076,3,,,,,,,
5570,s==21|Hiệu Trường Phong Vân,s==22|Trường đấu tỉ võ 5 lần,,1131,1110,1,40,104,0,5,0,0,3,2,1,8,20000,2,1005,2,,,,,,,
5600,s==21|Hiệu Trường Phong Vân,s==24|Hiệu Trường Bỉ Võ 10 lần,,1131,1110,1,40,104,0,10,0,0,3,2,1,8,30000,2,1007,1,,,,,,,
5630,s==21|Hiệu Trường Phong Vân,s==24|Hiệu Trường Bỉ Võ 15 lần,,1131,1110,1,40,104,0,15,0,0,3,2,1,8,50000,2,1005,3,,,,,,,
5660,s==21|Hiệu Trường Phong Vân,s==24|Hiệu Trường Bỉ Võ 20 lần,,1131,1110,1,40,104,0,20,0,0,3,2,1,8,80000,2,1007,2,,,,,,,
5690,s==21|Hiệu Trường Phong Vân,s==24|Hiệu Trường Bỉ Võ 30 lần,,1131,1110,1,40,104,0,30,0,0,3,2,1,8,100000,2,1005,5,,,,,,,
5720,s==21|Hiệu Trường Phong Vân,s==24|Hiệu Trường Bỉ Võ 40 lần,,1131,1110,1,40,104,0,40,0,0,3,2,1,8,100000,2,1007,2,,,,,,,
5750,s==21|Hiệu Trường Phong Vân,s==22|Trường đấu tỉ võ 5 lần,,1131,1110,41,999,104,0,5,0,0,3,2,1,8,20000,1,9,50,,,,,,,
5780,s==21|Hiệu Trường Phong Vân,s==24|Hiệu Trường Bỉ Võ 10 lần,,1131,1110,41,999,104,0,10,0,0,3,2,1,8,30000,1,9,50,,,,,,,
5810,s==21|Hiệu Trường Phong Vân,s==24|Hiệu Trường Bỉ Võ 15 lần,,1131,1110,41,999,104,0,15,0,0,3,2,1,8,50000,1,9,50,,,,,,,
5840,s==21|Hiệu Trường Phong Vân,s==24|Hiệu Trường Bỉ Võ 20 lần,,1131,1110,41,999,104,0,20,0,0,3,2,1,8,80000,1,9,50,,,,,,,
5870,s==21|Hiệu Trường Phong Vân,s==24|Hiệu Trường Bỉ Võ 30 lần,,1131,1110,41,999,104,0,30,0,0,3,2,1,8,100000,1,9,50,,,,,,,
5900,s==21|Hiệu Trường Phong Vân,s==24|Hiệu Trường Bỉ Võ 40 lần,,1131,1110,41,999,104,0,40,0,0,3,2,1,8,100000,1,9,50,,,,,,,
5930,s==17|Hợp Nhất Sinh Huy,s==29|Hợp thành 1 vị võ tướng 5 sao,,1131,1630,1,40,519,5,1,0,0,3,3,1,8,20000,2,1019,2,,,,,,,
5960,s==17|Hợp Nhất Sinh Huy,s==26|Hợp Thành 2 vị Tướng 5 Sao,,1131,1630,1,40,519,5,2,0,0,3,3,1,8,30000,2,1019,3,,,,,,,
5990,s==17|Hợp Nhất Sinh Huy,s==26|Hợp Thành 3 vị Tướng 5 Sao,,1131,1630,1,40,519,5,3,0,0,3,3,1,8,50000,2,1019,4,,,,,,,
6020,s==17|Hợp Nhất Sinh Huy,s==26|Hợp Thành 4 vị Tướng 5 Sao,,1131,1630,1,40,519,5,4,0,0,3,3,1,8,80000,2,1019,5,,,,,,,
6050,s==17|Hợp Nhất Sinh Huy,s==26|Hợp Thành 1 vị Tướng 6 Sao,,1131,1630,1,40,519,6,1,0,0,3,3,1,8,100000,2,1019,6,,,,,,,
6080,s==17|Hợp Nhất Sinh Huy,s==26|Hợp Thành 2 vị Tướng 6 Sao,,1131,1630,1,40,519,6,2,0,0,3,3,1,8,100000,2,1019,8,,,,,,,
6110,s==17|Hợp Nhất Sinh Huy,s==29|Hợp thành 1 vị võ tướng 5 sao,,1131,1630,41,999,519,5,1,0,0,3,3,1,8,20000,2,3008,3,,,,,,,
6140,s==17|Hợp Nhất Sinh Huy,s==26|Hợp Thành 2 vị Tướng 5 Sao,,1131,1630,41,999,519,5,2,0,0,3,3,1,8,30000,2,3008,3,,,,,,,
6170,s==17|Hợp Nhất Sinh Huy,s==26|Hợp Thành 3 vị Tướng 5 Sao,,1131,1630,41,999,519,5,3,0,0,3,3,1,8,50000,2,3008,3,,,,,,,
6200,s==17|Hợp Nhất Sinh Huy,s==26|Hợp Thành 4 vị Tướng 5 Sao,,1131,1630,41,999,519,5,4,0,0,3,3,1,8,80000,2,3008,3,,,,,,,
6230,s==17|Hợp Nhất Sinh Huy,s==26|Hợp Thành 1 vị Tướng 6 Sao,,1131,1630,41,999,519,6,1,0,0,3,3,1,8,100000,2,3008,3,,,,,,,
6260,s==17|Hợp Nhất Sinh Huy,s==26|Hợp Thành 2 vị Tướng 6 Sao,,1131,1630,41,999,519,6,2,0,0,3,3,1,8,100000,2,3008,5,,,,,,,
6290,s==16|Gói Quà Phúc Lợi,s==21|Gói Phúc Lợi Toàn Dân,,1131,0,1,40,520,4120,1,0,0,3,4,,,,,,,,,,,,,
6320,s==16|Gói Quà Phúc Lợi,s==20|Gói quà VIP3 nửa giá,,1131,0,1,40,520,4130,1,0,0,3,4,,,,,,,,,,,,,
6350,s==16|Gói Quà Phúc Lợi,s==20|Gói Toàn Dân Nửa Giá,,1131,0,1,40,520,4140,1,0,0,3,4,,,,,,,,,,,,,
6380,s==16|Gói Quà Phúc Lợi,s==21|Gói Phúc Lợi Toàn Dân,,1131,0,41,999,520,4150,1,0,0,3,4,,,,,,,,,,,,,
6410,s==16|Gói Quà Phúc Lợi,s==20|Gói quà VIP3 nửa giá,,1131,0,41,999,520,4160,1,0,0,3,4,,,,,,,,,,,,,
6440,s==16|Gói Quà Phúc Lợi,s==20|Gói Toàn Dân Nửa Giá,,1131,0,41,999,520,4170,1,0,0,3,4,,,,,,,,,,,,,
6460,s==17|Lợi ích lĩnh nhận,s==15|Đăng nhập 1 lần,,1131,0,1,40,101,0,1,0,0,4,1,1,9,300,2,1019,1,,,,,,,
6465,s==17|Lợi ích lĩnh nhận,s==15|Đăng nhập 1 lần,,1131,0,41,999,101,0,1,0,0,4,1,1,9,300,2,1019,5,,,,,,,
6470,s==17|Lợi ích lĩnh nhận,s==29|Mở máy chủ tích nạp 10000 KNB,,1131,1930,1,40,525,0,1000,0,0,4,1,1,9,2200,2,1004,1,,,,,,,
6500,s==17|Lợi ích lĩnh nhận,s==18|Tích nạp 10000 KNB,,1131,1930,41,999,510,0,1000,0,0,4,1,1,9,2200,2,1474,1,,,,,,,
6590,s==13|Kỳ Ngộ Chi Lộ,s==23|Nhận 10 nhiệm vụ Kỳ Ngộ,,1131,2091,1,40,110,0,10,0,0,4,11,1,8,20000,2,1019,2,,,,,,,
6620,s==13|Kỳ Ngộ Chi Lộ,s==23|Nhận 20 nhiệm vụ Kỳ Ngộ,,1131,2091,1,40,110,0,20,0,0,4,11,1,8,40000,2,1019,2,,,,,,,
6650,s==13|Kỳ Ngộ Chi Lộ,s==23|Nhận 30 nhiệm vụ Kỳ Ngộ,,1131,2091,1,40,110,0,30,0,0,4,11,1,8,60000,2,1019,2,,,,,,,
