id,itemType,itemId,combineNum,resourceType,resourceId,disPrice,buyLimit,autoReset,worldlvLimit,lvLimit,lvLimitEx,vipLimit,desc,oriPrice,discount,sort,
1,2,1010,1,2,1008,5,100,1,,,,,s==5|配饰洗练石,,,1000,
24,2,531203,1,2,1008,200,,,,,,,s==10|[极品]1星回春披风,,,975,
25,2,531303,1,2,1008,200,,,,,,,s==10|[极品]1星回春短刃,,,974,
26,2,531403,1,2,1008,200,,,,,,,s==10|[极品]1星回春虎符,,,976,
27,2,1806,1,2,1008,39,,,,,,,s==10|[随机]1星暴击虎符,,,971,
28,2,1782,1,2,1008,39,,,,,,,s==10|[随机]1星暴击披风,,,970,
29,2,1794,1,2,1008,39,,,,,,,s==10|[随机]1星暴击短刃,,,969,
30,2,1770,1,2,1008,39,,,,,,,s==10|[随机]1星暴击玉佩,,,968,
31,2,531104,1,2,1008,200,,,,,,,s==10|[极品]1星暴击玉佩,,,963,
32,2,531204,1,2,1008,200,,,,,,,s==10|[极品]1星暴击披风,,,966,
33,2,531304,1,2,1008,200,,,,,,,s==10|[极品]1星暴击短刃,,,965,
34,2,531404,1,2,1008,200,,,,,,,s==10|[极品]1星暴击火符,,,967,
35,2,1811,1,2,1008,49,,,,,,,s==10|[随机]1星碎盾虎符,,,962,
36,2,1787,1,2,1008,49,,,,,,,s==10|[随机]1星碎盾披风,,,961,
37,2,1799,1,2,1008,49,,,,,,,s==10|[随机]1星碎盾短刃,,,960,
38,2,1775,1,2,1008,49,,,,,,,s==10|[随机]1星碎盾玉佩,,,959,
39,2,531106,1,2,1008,250,,,,,,,s==10|[极品]1星碎盾玉佩,,,954,
40,2,531206,1,2,1008,250,,,,,,,s==10|[极品]1星碎盾披风,,,957,
41,2,531306,1,2,1008,250,,,,,,,s==10|[极品]1星碎盾短刃,,,956,
42,2,531406,1,2,1008,250,,,,,,,s==10|[极品]1星碎盾虎符,,,958,
43,2,1812,1,2,1008,49,,,,,,,s==10|[随机]1星离火虎符,,,953,
44,2,1788,1,2,1008,49,,,,,,,s==10|[随机]1星离火披风,,,952,
45,2,1800,1,2,1008,49,,,,,,,s==10|[随机]1星离火短刃,,,951,
46,2,1776,1,2,1008,49,,,,,,,s==10|[随机]1星离火玉佩,,,950,
47,2,531107,1,2,1008,250,,,,,,,s==10|[极品]1星离火玉佩,,,945,
48,2,531207,1,2,1008,250,,,,,,,s==10|[极品]1星离火披风,,,948,
49,2,531307,1,2,1008,250,,,,,,,s==10|[极品]1星离火短刃,,,947,
50,2,531407,1,2,1008,250,,,,,,,s==10|[极品]1星离火虎符,,,949,
51,2,1813,1,2,1008,49,,,,,,,s==10|[随机]1星天愈虎符,,,944,
52,2,1789,1,2,1008,49,,,,,,,s==10|[随机]1星天愈披风,,,943,
53,2,1801,1,2,1008,49,,,,,,,s==10|[随机]1星天愈短刃,,,942,
54,2,1777,1,2,1008,49,,,,,,,s==10|[随机]1星天愈玉佩,,,941,
55,2,531105,1,2,1008,250,,,,,,,s==10|[极品]1星天愈玉佩,,,936,
56,2,531205,1,2,1008,250,,,,,,,s==10|[极品]1星天愈披风,,,939,
57,2,531305,1,2,1008,250,,,,,,,s==10|[极品]1星天愈短刃,,,938,
58,2,531405,1,2,1008,250,,,,,,,s==10|[极品]1星天愈虎符,,,940,
59,2,1814,1,2,1008,49,,,,,,,s==10|[随机]1星陷阵虎符,,,935,
60,2,1790,1,2,1008,49,,,,,,,s==10|[随机]1星陷阵披风,,,934,
61,2,1802,1,2,1008,49,,,,,,,s==10|[随机]1星陷阵短刃,,,933,
62,2,1778,1,2,1008,49,,,,,,,s==10|[随机]1星陷阵玉佩,,,932,
63,2,531108,1,2,1008,250,,,,,,,s==10|[极品]1星陷阵玉佩,,,927,
64,2,531208,1,2,1008,250,,,,,,,s==10|[极品]1星陷阵披风,,,930,
65,2,531308,1,2,1008,250,,,,,,,s==10|[极品]1星陷阵短刃,,,929,
66,2,531408,1,2,1008,250,,,,,,,s==10|[极品]1星陷阵虎符,,,931,
67,2,1807,1,2,1008,59,,,,,,,s==10|[随机]1星庇佑虎符,,,926,
68,2,1783,1,2,1008,59,,,,,,,s==10|[随机]1星庇佑披风,,,925,
69,2,1795,1,2,1008,59,,,,,,,s==10|[随机]1星庇佑短刃,,,924,
70,2,1771,1,2,1008,59,,,,,,,s==10|[随机]1星庇佑玉佩,,,923,
71,2,531109,1,2,1008,300,,,,,,,s==10|[极品]1星庇佑玉佩,,,918,
72,2,531209,1,2,1008,300,,,,,,,s==10|[极品]1星庇佑披风,,,921,
73,2,531309,1,2,1008,300,,,,,,,s==10|[极品]1星庇佑短刃,,,920,
74,2,531409,1,2,1008,300,,,,,,,s==10|[极品]1星庇佑虎符,,,922,
75,2,1808,1,2,1008,59,,,,,,,s==10|[随机]1星强袭虎符,,,917,
76,2,1784,1,2,1008,59,,,,,,,s==10|[随机]1星强袭披风,,,916,
77,2,1796,1,2,1008,59,,,,,,,s==10|[随机]1星强袭短刃,,,915,
78,2,1772,1,2,1008,59,,,,,,,s==10|[随机]1星强袭玉佩,,,914,
79,2,531112,1,2,1008,300,,,,,,,s==10|[极品]1星强袭玉佩,,,909,
80,2,531212,1,2,1008,300,,,,,,,s==10|[极品]1星强袭披风,,,912,
81,2,531312,1,2,1008,300,,,,,,,s==10|[极品]1星强袭短刃,,,911,
82,2,531412,1,2,1008,300,,,,,,,s==10|[极品]1星强袭虎符,,,913,
83,2,1809,1,2,1008,59,,,,,,,s==10|[随机]1星血战虎符,,,908,
84,2,1785,1,2,1008,59,,,,,,,s==10|[随机]1星血战披风,,,907,
85,2,1797,1,2,1008,59,,,,,,,s==10|[随机]1星血战短刃,,,906,
86,2,1773,1,2,1008,59,,,,,,,s==10|[随机]1星血战玉佩,,,905,
87,2,531111,1,2,1008,300,,,,,,,s==10|[极品]1星血战玉佩,,,900,
88,2,531211,1,2,1008,300,,,,,,,s==10|[极品]1星血战披风,,,903,
89,2,531311,1,2,1008,300,,,,,,,s==10|[极品]1星血战短刃,,,902,
90,2,531411,1,2,1008,300,,,,,,,s==10|[极品]1星血战虎符,,,904,
91,2,1810,1,2,1008,59,,,,,,,s==10|[随机]1星反伤虎符,,,899,
92,2,1786,1,2,1008,59,,,,,,,s==10|[随机]1星反伤披风,,,898,
93,2,1798,1,2,1008,59,,,,,,,s==10|[随机]1星反伤短刃,,,897,
94,2,1774,1,2,1008,59,,,,,,,s==10|[随机]1星反伤玉佩,,,896,
95,2,531110,1,2,1008,300,,,,,,,s==10|[极品]1星反伤玉佩,,,891,
96,2,531210,1,2,1008,300,,,,,,,s==10|[极品]1星反伤披风,,,894,
97,2,531310,1,2,1008,300,,,,,,,s==10|[极品]1星反伤短刃,,,893,
98,2,531410,1,2,1008,300,,,,,,,s==10|[极品]1星反伤虎符,,,895,
