id,dressType,isShow,itemId,heroId,changedHeroId,name,addPros-type-1,addPros-way-1,addPros-value-1,addPros-type-2,addPros-way-2,addPros-value-2,addPros-type-3,addPros-way-3,addPros-value-3,addPros-type-4,addPros-way-4,addPros-value-4,recovery-type-1,recovery-id-1,recovery-value-1,desc,addHp,addAtk,force-type-1,force-id-1,force-value-1,exSkillId,isclose,feeType,feeId,feeVal,serviceDay,textImg,frontDressId,addAllPros-type-1,addAllPros-way-1,addAllPros-value-1,addAllPros-type-2,addAllPros-way-2,addAllPros-value-2,
13028,2,1,13738,24503,24503001,s==4|神·姜维,1,1,500,2,1,500,3,1,500,4,0,10,2,1083,250,s==82|【枪阵破敌】为我方武将提供的【护盾】将额外附带10%的伤害反弹效果（护盾消失或者被驱散，反弹效果也将移除）；【殊死北伐】同时偷取目标10%防御，持续2回合，不可驱散,19585,2125,2,1083,250,24503001,1,,,,,,,,,,,,,
13029,1,,13739,21508,21508002,s==2|张辽,1,1,200,2,1,200,3,1,200,4,0,5,2,1026,100,s==36|张辽专属皮肤，永久有效，使用后可为张辽穿戴，并解锁相应的形象和头像设置。,,,2,1026,30,,1,,,,,,,,,,,,,
13030,1,,13740,23508,23508002,s==2|大乔,1,1,200,2,1,200,3,1,200,4,0,5,2,1026,100,s==36|大乔专属皮肤，永久有效，使用后可为大乔穿戴，并解锁相应的形象和头像设置。,,,2,1026,30,,1,,,,,,,,,,,,,
13031,2,1,13741,23507,23507001,s==2|甘宁,1,1,300,2,1,300,3,1,300,4,0,5,2,1083,50,s==108|甘宁觉醒皮肤，技能：释放【黯火断空】时，若目标非镇卫，则额外造成其生命上限3%的伤害，不超过甘宁攻击的3倍；主动攻击时，目标每携带1层【点燃】可为本次攻击额外附加5%命中、5%暴伤，最多额提升至30%命中、30%暴伤,4910,515,2,1083,50,235070170,1,,,,,,,,,,,,,
13032,2,1,13742,23511,23511001,s==2|孙权,1,1,500,2,1,500,3,1,500,4,0,10,2,1083,250,s==107|孙权觉醒皮肤，技能：【纵火燎原】引爆的所有【点燃】、【业火】，均分给敌方攻击最高的三个武将；【君主统御】可额外为统御武将提升自身5%的攻击；攻击后有100%概率为目标额外附加1层【点燃】（持续3回合，最高叠加5层),19585,2125,2,1083,250,235110160,1,,,,,,,,,,,,,
13033,2,1,13743,22511,22511001,s==2|庞统,1,1,300,2,1,300,3,1,300,4,0,5,2,1083,50,s==101|庞统觉醒皮肤，技能：释放【铁索连环】后，为目标添加【酌命】，每回合结束后，偷取目标10%最大生命，偷取值最大不超过庞统10倍攻击，持续2回合，不可驱散；释放【九天之志】时，对生命高于50%的目标必定暴击,4910,515,2,1083,50,2251161,1,,,,,,,,,,,,,
13034,1,,13744,22504,22504002,s==2|关羽,1,1,200,2,1,200,3,1,200,4,0,5,2,1026,100,s==36|关羽专属皮肤，永久有效，使用后可为关羽穿戴，并解锁相应的形象和头像设置。,,,2,1026,30,,1,,,,,,,,,,,,,
13035,2,1,13745,22512,22512001,s==2|刘备,1,1,500,2,1,500,3,1,500,4,0,10,2,1083,250,s==102|刘备觉醒皮肤，技能：【天义雄心】释放后可对除目标外攻击最高的1名武将造成本次伤害50%的溅射伤害；【君主统御】可额外为统御武将提升自身5%的攻击；攻击后使目标命中降低10%，持续2回合，不可叠加，不可驱散,19585,2125,2,1083,250,225120161,1,,,,,,,,,,,,,
13036,2,1,13746,23502,23502001,s==2|周泰,1,1,300,2,1,300,3,1,300,4,0,5,2,1083,50,s==141|周泰觉醒皮肤，技能：【百战不退】受携带【点燃】或【业火】状态的武将攻击时，10%概率使目标直接遭受当前携带【点燃】或【业火】的1次伤害；【战盾猛攻】所产生的护盾值在被敌方攻击消耗时，会积蓄同等数值的治疗量，并于该护盾消失或被击破时，对全体我方武将进行平摊治疗。（不受治疗、受疗加成）,4910,515,2,1083,50,235020161,1,,,,,,,,,,,,,
13037,2,1,13747,21504,21504001,s==2|王异,1,1,300,2,1,300,3,1,300,4,0,5,2,1083,50,s==100|王异觉醒皮肤，技能：每回合为目标附加【伤寒】可提升自身5%攻击、3%控制，每回合最多可叠加2层，最高叠加5层，持续全场，不可驱散；【箭雨穿云】对附带【伤寒】的目标攻击必定命中，且额外提升10%破甲效果,4910,515,2,1083,50,21504601,1,,,,,,,,,,,,,
13038,1,,13748,21512,21512002,s==2|于禁,1,1,200,2,1,200,3,1,200,4,0,5,2,1026,100,s==37|于禁专属皮肤，永久有效，使用后可为于禁上穿戴，并解锁相应的形象和头像设置。,,,2,1026,30,,1,,,,,,,,,,,,,
13039,2,1,13749,24517,24517001,s==4|神·马超,1,1,500,2,1,500,3,1,500,4,0,10,2,1083,250,s==59|神马超觉醒皮肤，技能：【雷怒震厉】神马超提前至第3回合进入【雷怒】状态；神马超攻击处于护佑的目标时，额外附带10%破甲,19585,2125,2,1083,250,245170170,1,,,,,,,,,,,,,
13040,2,1,13750,21515,21515001,s==2|曹操,1,1,500,2,1,500,3,1,500,4,0,10,2,1083,250,s==95|曹操觉醒皮肤，技能：【生杀予夺】制衡后的属性提升至5倍均分给己方武将，不可驱散；【寒虐风饕】额外增加一段攻击，优先攻击敌方生命最低的3个目标；【君主统御】可额外为统御武将提升自身5%的攻击；,19585,2125,2,1083,250,215150160,1,,,,,,,,,,,,,
14003,3,0,13751,,30075,s==4|靖世神岚,1,1,200,2,1,200,,,,,,,1,8,100000,s==39|珍稀帝王皮肤，激发潜藏在帝王体内的帝祖靖世之力，解锁后可永久增加全体武将属性。,,,,,,,1,,,,90,s==10|j_jzczhd13,,,,,,,,
15003,3,0,13752,,30076,s==4|靖世惊鸿,1,1,200,2,1,200,,,,,,,1,8,100000,s==39|珍稀帝王皮肤，激发潜藏在帝王体内的帝祖靖世之力，解锁后可永久增加全体武将属性。,,,,,,,1,,,,90,s==10|j_jzczhd13,,,,,,,,
13041,1,,13753,23506,23506002,s==3|太史慈,1,1,200,2,1,200,3,1,200,4,0,5,2,1026,100,s==38|太史慈专属皮肤，永久有效，使用后可为太史慈穿戴，并解锁相应的形象和头像设置。,,,2,1026,30,,1,,,,,,,,,,,,,
13042,2,1,13754,25514,25514001,s==4|魔·华佗,1,1,500,2,1,500,3,1,500,4,0,10,2,1083,250,s==99|魔·华佗觉醒皮肤，技能：【暗行毒计】对目标造成伤害后，30%概率偷取目标5%最大生命，偷取生命最高不超过魔华佗攻击3倍；【蚕食雾气】附带的【无力】效果变为不可驱散，且携带【无力】的目标防御下降10%,19585,2125,2,1083,250,255140160,1,,,,,,,,,,,,,
13043,2,1,13755,24516,24516001,s==4|神·张飞,1,1,500,2,1,500,3,1,500,4,0,10,2,1083,250,s==100|神·张飞觉醒皮肤，技能：触发【法界】后额外为目标附加法术反弹效果，在受到法术伤害时将反弹20%本次攻击造成的伤害，持续2回合，不可驱散；释放【天怒敕戒】时消耗的生命，在下一回合结束后会转化成治疗返回；,19585,2125,2,1083,250,245160160,1,,,,,,,,,,,,,
13044,2,1,13756,25516,25516001,s==5|魔·司马懿,1,1,500,2,1,500,3,1,500,4,0,10,2,1083,250,s==107|魔·司马懿觉醒皮肤，技能：攻击时未暴击获得1层【隐忍】，提升10%暴击、暴伤，可叠加3层，不可驱散；3层【隐忍】后，消耗所有【隐忍】使下次攻击必定暴击，并重新累计；释放【株连绝灭】，额外增加1名受【株连】效果的目标,19585,2125,2,1083,250,255160160,1,,,,,,,,,,,,,
13045,2,1,13757,24501,24501001,s==4|神·田丰,1,1,500,2,1,500,3,1,500,4,0,10,2,1083,250,s==85|神·田丰觉醒皮肤，技能：【秉忠而谏】为目标附加的护盾可额外获得加持，为目标提升3%攻击，3%防御；【天书庇护】自身获得【护盾】时，为除自身外生命最低的目标附加等额【护盾】,19585,2125,2,1083,250,245010160,1,,,,,,,,,,,,,
13046,1,,13758,24504,24504002,s==4|神·张角,1,1,200,2,1,200,3,1,200,4,0,5,2,1026,100,s==40|神·张角专属皮肤，永久有效，使用后可为神·张角穿戴，并解锁相应的形象和头像设置。,,,2,1026,30,,1,,,,45,,,,,,,,,
13047,1,,13759,22502,22502002,s==2|张飞,1,1,200,2,1,200,3,1,200,4,0,5,2,1026,100,s==36|张飞专属皮肤，永久有效，使用后可为张飞穿戴，并解锁相应的形象和头像设置。,,,2,1026,30,,1,,,,,,,,,,,,,
13048,2,1,13760,25517,25517001,s==5|魔·关银屏,1,1,500,2,1,500,3,1,500,4,0,10,2,1083,250,s==115|魔·关银屏觉醒皮肤，技能：关银屏首次死亡时立即复活，并回复30%的最大生命（此效果依然会受埋葬影响）；【异魂同命】形成链接时，转移敌方链接武将5%最大生命（最大值不超过关银屏5倍攻击）为我方攻击最高2名武将附加护盾，护盾持续2回合,19585,2125,2,1083,250,255170160,1,,,,,,,,,,,,,
13049,2,1,13761,24518,24518001,s==4|神·刘邦,1,1,500,2,1,500,3,1,500,4,0,10,2,1083,250,s==140|神·刘邦觉醒皮肤，释放【恩律常衡】时每消耗1层【戒律】，则对随机3名敌方武将造成15%的溅射伤害；【君主统御】可额外为统御武将提升自身5%的攻击；【天势顺逆】敌方武将若携带【违逆天道】时死亡，刘邦将获得1层【戒律】，并将【违逆天道】转移给随机1名武将（转移时重置BUFF冷却时间）,19585,2125,2,1083,250,245180160,1,,,,,,,,,,,,,
13050,1,,13762,25518,25518001,s==4|魔·项羽,1,1,200,2,1,200,3,1,200,4,0,5,2,1026,100,s==40|魔尊项羽专属皮肤，永久有效，使用后可为魔尊项羽穿戴，并解锁相应的形象和头像设置。,,,2,1026,30,,1,,,,45,,,,,,,,,
13051,1,,13763,21510,21510002,s==2|许褚,1,1,200,2,1,200,3,1,200,4,0,5,2,1026,100,s==36|许褚专属皮肤，永久有效，使用后可为许褚穿戴，并解锁相应的形象和头像设置。,,,2,1026,30,,1,,,,,,,,,,,,,
13052,1,,13764,25504,25504005,s==4|魔·吕布,1,1,200,2,1,200,3,1,200,4,0,5,2,1026,100,s==40|魔·吕布专属皮肤，永久有效，使用后可为魔·吕布穿戴，并解锁相应的形象和头像设置。,,,2,1026,30,,1,,,,,,,,,,,,,
13053,1,,13765,25515,25515005,s==4|魔·赵云,1,1,200,2,1,200,3,1,200,4,0,5,2,1026,100,s==40|魔·赵云专属皮肤，永久有效，使用后可为魔·赵云穿戴，并解锁相应的形象和头像设置。,,,2,1026,30,,1,,,,,,,,,,,,,
13054,1,,13766,24505,24505005,s==4|神·关羽,1,1,200,2,1,200,3,1,200,4,0,5,2,1026,100,s==40|神·关羽专属皮肤，永久有效，使用后可为神·关羽穿戴，并解锁相应的形象和头像设置。,,,2,1026,30,,1,,,,,,,,,,,,,
13055,1,,13767,24517,24517002,s==4|神·马超,1,1,200,2,1,200,3,1,200,4,0,5,2,1026,100,s==40|神·马超专属皮肤，永久有效，使用后可为神·马超穿戴，并解锁相应的形象和头像设置。,,,2,1026,30,,1,,,,60,,,,,,,,,
13056,2,1,13768,25518,25518002,s==4|魔·项羽,1,1,500,2,1,500,3,1,500,4,0,10,2,1083,250,s==88|魔尊项羽觉醒皮肤，魔尊项羽的天魔状态在开场即可触发；【君主统御】可额外为统御武将提升自身5%的攻击；敌我双方有任意武将首次阵亡时，为敌方全体附加1层【血仇】（援军、在场皆生效）,19585,2125,2,1083,250,255180260,1,,,,,,,,,,,,,
13057,1,,13769,22504,22504003,s==2|关羽,1,1,200,2,1,200,3,1,200,4,0,5,2,1026,100,s==36|关羽专属皮肤，永久有效，使用后可为关羽穿戴，并解锁相应的形象和头像设置。,,,2,1026,30,,1,,,,,,,,,,,,,
13058,2,1,13770,22515,22515001,s==3|黄月英,1,1,300,2,1,300,3,1,300,4,0,5,2,1083,50,s==163|黄月英觉醒皮肤，【水逆退散】我方驱散的负面状态数量大于等于5个时，为我方全体额外附加【枢月守护】，小于5个时，为敌方全体额外附加1颗【墨家炸弹】；【枢月守护】防御提升10%、受到物理伤害时反弹10%的伤害，持续2回合，不可驱散；【明昼莲华】在扣除生命为我方附加护盾后，有50%概率立即恢复自身10%的生命（不受治疗、受疗加成）,4910,515,2,1083,50,225150160,1,,,,,,,,,,,,,
14004,3,0,13771,,30077,s==4|渊龙魔君,1,1,200,2,1,200,,,,,,,1,8,100000,s==39|珍稀帝王皮肤，激发潜藏在帝王体内的深渊魔龙之力，解锁后可永久增加全体武将属性。,,,,,,,1,,,,90,s==10|j_jzczhd14,,,,,,,,
15004,3,0,13772,,30078,s==4|渊龙女帝,1,1,200,2,1,200,,,,,,,1,8,100000,s==39|珍稀帝王皮肤，激发潜藏在帝王体内的深渊魔龙之力，解锁后可永久增加全体武将属性。,,,,,,,1,,,,90,s==10|j_jzczhd14,,,,,,,,
13059,4,0,13774,24510,24510002,s==5|神·蔡文姬,,,,,,,,,,,,,2,1026,100,s==39|神蔡文姬典藏皮肤，永久有效，使用后可为蔡文姬穿戴，并解锁相应的形象和头像设置。,,,,,,,1,,,,,,,1,1,200,2,1,200,
13060,4,0,13775,25509,25509002,s==5|魔·张春华,,,,,,,,,,,,,2,1026,100,s==39|魔张春华典藏皮肤，永久有效，使用后可为张春华穿戴，并解锁相应的形象和头像设置。,,,,,,,1,,,,,,,1,1,200,2,1,200,
13061,4,0,13776,24518,24518002,s==4|神·刘邦,,,,,,,,,,,,,2,1026,100,s==38|神·刘邦专属皮肤，永久有效，使用后可为刘邦穿戴，并解锁相应的形象和头像设置。,,,,,,,1,,,,,,,1,1,200,2,1,200,
13062,2,1,13777,26501,26501001,s==4|魂·左慈,1,1,500,2,1,500,3,1,500,4,0,10,2,1083,250,s==80|魂·左慈觉醒皮肤，【阴阳破灭】释放前，将自身可驱散负面状态转移至敌方攻击最高武将，同时偷取目标所有可驱散的增益状态；战斗开始时额外获得1层【阴符】和1层【阳符】,19585,2125,2,1083,250,26501091,1,,,,,,,,,,,,,
13063,1,,13778,25510,25510002,s==4|魔·曹操,1,1,200,2,1,200,3,1,200,4,0,5,2,1026,100,s==40|魔·曹操专属皮肤，永久有效，使用后可为魔·曹操穿戴，并解锁相应的形象和头像设置。,,,2,1026,30,,1,,,,60,,,,,,,,,
13064,4,0,13779,21515,21515002,s==5|魏帝·曹操,,,,,,,,,,,,,2,1026,100,s==42|魏帝·曹操专属皮肤，永久有效，使用后可为魏帝·曹操穿戴，并解锁相应的形象和头像设置。,,,,,,,1,,,,,,,1,1,200,2,1,200,
13065,4,0,13780,23511,23511002,s==5|吴王·孙权,,,,,,,,,,,,,2,1026,100,s==42|吴王·孙权专属皮肤，永久有效，使用后可为吴王·孙权穿戴，并解锁相应的形象和头像设置。,,,,,,,1,,,,,,,1,1,200,2,1,200,
13066,4,0,13781,23503,23503002,s==2|小乔,,,,,,,,,,,,,2,1026,100,s==36|小乔专属皮肤，永久有效，使用后可为小乔穿戴，并解锁相应的形象和头像设置。,,,,,,,1,,,,,,,1,1,200,2,1,200,
13067,4,0,13782,23510,23510003,s==2|周瑜,,,,,,,,,,,,,2,1026,100,s==36|周瑜专属皮肤，永久有效，使用后可为周瑜穿戴，并解锁相应的形象和头像设置。,,,,,,,1,,,,,,,1,1,200,2,1,200,
13068,4,0,13783,25515,25515002,s==4|魔·赵云,,,,,,,,,,,,,2,1026,100,s==40|魔·赵云专属皮肤，永久有效，使用后可为魔·赵云穿戴，并解锁相应的形象和头像设置。,,,,,,,1,,,,,,,1,1,200,2,1,200,
13069,2,1,13784,21516,21516001,s==3|蔡文姬,1,1,300,2,1,300,3,1,300,4,0,5,2,1083,50,s==98|魏·蔡文姬觉醒皮肤，技能：【鹿韵妙音】附加【霜落】每回合最大触发次数提升至2次，【霜落】叠加上限提升至3层，持续回合提升至3回合；【胡笳鹿影】释放时，有50%概率提升目标10%物理免伤，持续2回合,4910,515,2,1083,50,215160161,1,,,,,,,,,,,,,
13070,4,1,13785,22512,22512002,s==2|刘备,,,,,,,,,,,,,2,1026,100,s==36|刘备专属皮肤，永久有效，使用后可为刘备穿戴，并解锁相应的形象和头像设置。,,,,,,,1,,,,,,,1,1,200,2,1,200,
13071,2,0,13786,26502,26502001,s==4|魂·赵云,1,1,500,2,1,500,3,1,500,4,0,10,2,1083,250,s==95|魂·赵云觉醒皮肤，【龙息剑斩】释放后，有50%的概率额外为1个目标附加【量子印记】（每回合仅触发一次，物追不可触发）；【龙骧】可额外提升魂赵云无视目标护盾的概率，每层提升2%，最大提升10%,19585,2125,2,1083,250,26502060,1,,,,,,,,,,,,,
13072,2,1,13787,26503,26503001,s==4|魂·小乔,1,1,500,2,1,500,3,1,500,4,0,10,2,1083,250,s==60|魂·小乔觉醒皮肤，战斗开始时，为敌方全体武将附加1层【凰羽】；【鸾翔玉炎】释放后，携带【灵凤珠】的武将可抵挡1次负面状态,19585,2125,2,1083,250,26503060,1,,,,,,,,,,,,,
13073,2,1,13788,26504,26504001,s==4|魂·张辽,1,1,500,2,1,500,3,1,500,4,0,10,2,1083,250,s==79|魂·张辽觉醒皮肤，【狱龙君临】魂张辽对携带【阵前对决】的目标攻击必定暴击，受携带【阵前对决】目标的伤害额外降低15%；【登锋陷阵】战斗开始获得5层【黑炎之怒】,19585,2125,2,1083,250,26504060,1,,,,,,,,,,,,,
