id,type,roomId,floor,site,isMove,relatedRoom,eventType,eventId1,eventId2,eventId3,desc,
93,2,28,4,3,1,20|27,3,1,1,3,s==10|房间28(低级战纹）,
94,2,29,4,3,0,,,,,,s==10|房间29（不可移动）,
95,2,30,4,3,1,22|31,2,,,,s==8|房间30（宝箱）,
96,2,31,4,3,1,30|39,1,1,2,,s==10|房间31（普通战斗）,
97,2,32,5,3,0,,,,,,s==10|房间32（不可移动）,
98,2,33,5,3,1,41,2,,,,s==8|房间33（宝箱）,
99,2,34,5,3,0,,,,,,s==10|房间34（不可移动）,
100,2,35,5,3,1,27|43,3,1,1,3,s==10|房间35（低级战纹）,
101,2,36,5,3,0,,,,,,s==10|房间36（不可移动）,
102,2,37,5,3,0,,,,,,s==10|房间37（不可移动）,
103,2,38,5,3,0,,,,,,s==10|房间38（不可移动）,
104,2,39,5,3,1,47|31,3,1,2,3,s==10|房间39（史诗战纹）,
105,2,40,6,3,1,48|41,3,1,2,3,s==10|房间40（史诗战纹）,
106,2,41,6,3,1,40|33|42,1,4,1,,s==8|房间41（伏兵）,
107,2,42,6,3,1,41|43,3,1,2,3,s==10|房间42（史诗战纹）,
108,2,43,6,3,1,42|44|51|35,2,,,,s==8|房间43（宝箱）,
109,2,44,6,3,1,43|45,1,2,2,,s==10|房间44（精英战斗）,
110,2,45,6,3,1,44|53,1,4,1,,s==8|房间45（伏兵）,
111,2,46,6,3,0,,,,,,s==10|房间46（不可移动）,
112,2,47,6,3,1,55|39,1,4,1,,s==8|房间47（伏兵）,
113,2,48,7,3,1,40|56,1,2,2,,s==10|房间48（精英战斗）,
114,2,49,7,3,0,,,,,,s==10|房间49（不可移动）,
115,2,50,7,3,0,,,,,,s==10|房间50（不可移动）,
116,2,51,7,3,1,59|43,1,2,2,,s==10|房间51（精英战斗）,
117,2,52,7,3,0,,,,,,s==10|房间52（不可移动）,
118,2,53,7,3,1,45|61,2,,,,s==8|房间53（宝箱）,
119,2,54,7,3,0,,,,,,s==10|房间54（不可移动）,
120,2,55,7,3,1,47,2,,,,s==8|房间55（宝箱）,
121,2,56,8,3,1,48|57,4,3,,,s==10|房间56（回血房间）,
122,2,57,8,2,1,56,1,3,2,,s==12|房间57（boss房间）,
123,2,58,8,3,0,,,,,,s==10|房间58（不可移动）,
124,2,59,8,3,1,60|51,3,1,2,3,s==10|房间59（史诗战纹）,
125,2,60,8,3,1,59|61,2,,,,s==8|房间60（宝箱）,
126,2,61,8,3,1,60|62|53,1,2,2,,s==10|房间61（精英战斗）,
127,2,62,8,3,1,61,3,1,1,3,s==10|房间62（低级战纹）,
128,2,63,8,3,0,,,,,,s==10|房间63（不可移动）,
129,3,0,1,1,1,1|8,1,1,2,,s==12|房间0（起点 普通战斗）,
130,3,1,1,3,1,0|2,2,,,,s==7|房间1（宝箱）,
131,3,2,1,3,1,1|10|3,1,1,2,,s==9|房间2（普通战斗）,
132,3,3,1,3,1,2|4,3,1,1,3,s==9|房间3（低级战纹）,
133,3,4,1,3,1,3,1,2,2,,s==9|房间4（精英战斗）,
134,3,5,1,3,0,,,,,,s==9|房间5（不可移动）,
135,3,6,1,3,0,,,,,,s==9|房间6（不可移动）,
136,3,7,1,3,0,,,,,,s==9|房间7（不可移动）,
137,3,8,2,3,1,0|16,3,1,1,3,s==9|房间8（低级战纹）,
138,3,9,2,3,0,,,,,,s==9|房间9（不可移动）,
139,3,10,2,3,1,2,2,,,,s==8|房间10（宝箱）,
140,3,11,2,3,0,,,,,,s==10|房间11（不可移动）,
141,3,12,2,3,0,,,,,,s==10|房间12（不可移动）,
142,3,13,2,3,1,21|14,2,,,,s==8|房间13（宝箱）,
143,3,14,2,3,1,13,3,1,1,3,s==10|房间14（低级战纹）,
144,3,15,2,3,0,,,,,,s==10|房间15（不可移动）,
145,3,16,3,3,1,17|24|8,1,1,2,,s==10|房间16（普通战斗）,
146,3,17,3,3,1,16|25,2,,,,s==8|房间17（宝箱）,
147,3,18,3,3,0,,,,,,s==10|房间18（不可移动）,
148,3,19,3,3,1,20|27,1,1,2,,s==10|房间19（普通战斗）,
149,3,20,3,3,1,19|21,3,1,1,3,s==10|房间20（低级战纹）,
150,3,21,3,3,1,20|13|29,1,2,2,,s==10|房间21（精英战斗）,
151,3,22,3,3,0,,,,,,s==10|房间22（不可移动）,
152,3,23,3,3,0,,,,,,s==10|房间23（不可移动）,
153,3,24,4,3,1,16|25,2,,,,s==8|房间24（宝箱）,
154,3,25,4,3,1,24|33|26|17,1,1,2,,s==10|房间25（普通战斗）,
155,3,26,4,3,1,25|27,1,2,2,,s==10|房间26（精英战斗）,
156,3,27,4,3,1,26|35|19,3,1,1,3,s==10|房间27（低级战纹）,
157,3,28,4,3,0,,,,,,s==10|房间28（不可移动）,
158,3,29,4,3,1,37|21,3,1,1,3,s==9|房间29（低级战纹,
159,3,30,4,3,0,,,,,,s==10|房间30（不可移动）,
160,3,31,4,3,1,39,2,,,,s==8|房间31（宝箱）,
161,3,32,5,3,0,,,,,,s==10|房间32（不可移动）,
162,3,33,5,3,1,41|25,3,1,2,3,s==10|房间33（史诗战纹）,
163,3,34,5,3,0,,,,,,s==10|房间34（不可移动）,
164,3,35,5,3,1,43|27|36,1,2,2,,s==10|房间35（精英战斗）,
165,3,36,5,3,1,35|37,2,,,,s==8|房间36（宝箱）,
166,3,37,5,3,1,36|38|29,1,1,2,,s==10|房间37（普通战斗）,
167,3,38,5,3,1,37|39|46,1,4,1,,s==8|房间38（伏兵）,
168,3,39,5,3,1,38|31,3,1,2,3,s==10|房间39（史诗战纹）,
169,3,40,6,3,1,41,1,4,1,,s==8|房间40（伏兵）,
170,3,41,6,3,1,40|33|49,1,2,2,,s==10|房间41（精英战斗）,
171,3,42,6,3,0,,,,,,s==10|房间42（不可移动）,
172,3,43,6,3,1,51|35,3,1,2,3,s==10|房间43（史诗战纹）,
173,3,44,6,3,0,,,,,,s==10|房间44（不可移动）,
174,3,45,6,3,0,,,,,,s==10|房间45（不可移动）,
175,3,46,6,3,1,54|38,2,,,,s==8|房间46（宝箱）,
176,3,47,6,3,0,,,,,,s==10|房间47（不可移动）,
177,3,48,7,3,0,,,,,,s==10|房间48（不可移动）,
178,3,49,7,3,1,41|57|50,2,,,,s==8|房间49（宝箱）,
179,3,50,7,3,1,51|58|49,3,1,1,3,s==10|房间50（低级战纹）,
180,3,51,7,3,1,50|43,1,4,1,,s==8|房间51（伏兵）,
181,3,52,7,3,0,,,,,,s==10|房间52（不可移动）,
182,3,53,7,3,1,61|54,4,3,,,s==10|房间53（回血房间）,
183,3,54,7,3,1,53|55|46,1,2,2,,s==10|房间54（精英战斗）,
184,3,55,7,3,1,54,3,1,1,3,s==10|房间55（低级战纹）,
185,3,56,8,3,1,57,3,1,2,3,s==10|房间56（史诗战纹）,
186,3,57,8,3,1,56|49|58,1,1,2,,s==10|房间57（普通战斗）,
187,3,58,8,3,1,57|50,2,,,,s==8|房间58（宝箱）,
188,3,59,8,3,0,,,,,,s==10|房间59（不可移动）,
189,3,60,8,3,0,,,,,,s==10|房间60（不可移动）,
190,3,61,8,2,1,53,1,3,2,,s==12|房间61（boss房间）,
191,3,62,8,3,0,,,,,,s==10|房间62（不可移动）,
192,3,63,8,3,0,,,,,,s==10|房间63（不可移动）,
193,4,0,1,3,0,,,,,,s==9|房间0（不可移动）,
194,4,1,1,3,1,2|9,3,1,1,3,s==9|房间1（低级战纹）,
195,4,2,1,3,1,1|3,1,1,2,,s==9|房间2（普通战斗）,
196,4,3,1,3,1,2|4,2,,,,s==7|房间3（宝箱）,
197,4,4,1,3,1,3|5,3,1,1,3,s==9|房间4（低级战纹）,
198,4,5,1,3,1,4|6|13,1,1,2,,s==9|房间5（普通战斗）,
199,4,6,1,3,1,5|7,2,,,,s==7|房间6（宝箱）,
200,4,7,1,1,1,6,1,1,2,,s==9|房间7（普通战斗）,
201,4,8,2,3,1,16|9,3,1,1,3,s==9|房间8（低级战纹）,
202,4,9,2,3,1,8|17|1,1,2,2,,s==9|房间9（精英战斗）,
203,4,10,2,3,0,,,,,,s==10|房间10（不可移动）,
204,4,11,2,3,0,,,,,,s==10|房间11（不可移动）,
205,4,12,2,3,0,,,,,,s==10|房间12（不可移动）,
206,4,13,2,3,1,5,2,,,,s==8|房间13（宝箱）,
207,4,14,2,3,0,,,,,,s==10|房间14（不可移动）,
208,4,15,2,3,0,,,,,,s==10|房间15（不可移动）,
209,4,16,3,3,1,8|17,1,1,2,,s==10|房间16（普通战斗）,
210,4,17,3,3,1,16|18|9,2,,,,s==8|房间17（宝箱）,
211,4,18,3,3,1,17|26,1,1,2,,s==10|房间18（普通战斗）,
212,4,19,3,3,0,,,,,,s==10|房间19（不可移动）,
213,4,20,3,3,1,28,2,,,,s==8|房间20（宝箱）,
214,4,21,3,3,0,,,,,,s==10|房间21（不可移动）,
215,4,22,3,3,0,,,,,,s==10|房间22（不可移动）,
216,4,23,3,3,0,,,,,,s==10|房间23（不可移动）,
217,4,24,4,3,0,,,,,,s==10|房间24（不可移动）,
218,4,25,4,3,0,,,,,,s==10|房间25（不可移动）,
219,4,26,4,3,1,18|34|27,2,,,,s==8|房间26（宝箱）,
220,4,27,4,3,1,26|28,3,1,1,3,s==10|房间27（低级战纹）,
221,4,28,4,3,1,27|36|20,1,2,2,,s==10|房间28（精英战斗）,
222,4,29,4,3,0,,,,,,s==10|房间29（不可移动）,
223,4,30,4,3,1,38|31,3,1,1,3,s==10|房间30（低级战纹）,
224,4,31,4,3,1,30|39,1,2,2,,s==10|房间31（精英战斗）,
225,4,32,5,3,1,40|33,3,1,2,3,s==10|房间32（史诗战纹）,
226,4,33,5,3,1,32|34,1,1,2,,s==10|房间33（普通战斗）,
227,4,34,5,3,1,33|42|26,3,1,1,3,s==10|房间34（低级战纹）,
228,4,35,5,3,0,,,,,,s==10|房间35（不可移动）,
229,4,36,5,3,1,44|37|28,3,1,2,3,s==10|房间36（史诗战纹）,
230,4,37,5,3,1,36|38,1,1,2,,s==10|房间37（普通战斗),
231,4,38,5,3,1,37|39|30|46,2,,,,s==8|房间38（宝箱）,
232,4,39,5,3,1,38|31,3,1,2,3,s==10|房间39（史诗战纹）,
233,4,40,6,3,1,32|48,1,2,2,,s==10|房间40（不可移动）,
234,4,41,6,3,0,,,,,,s==10|房间41（不可移动）,
235,4,42,6,3,1,34,1,4,1,,s==8|房间42（伏兵）,
236,4,43,6,3,0,,,,,,s==10|房间43（不可移动）,
237,4,44,6,3,1,36,1,4,1,,s==8|房间44（伏兵）,
238,4,45,6,3,0,,,,,,s==10|房间45（不可移动）,
239,4,46,6,3,1,54|38,1,2,2,,s==10|房间46（精英战斗）,
240,4,47,6,3,0,,,,,,s==10|房间47（不可移动）,
241,4,48,7,3,1,49|40,2,,,,s==8|房间48（宝箱）,
242,4,49,7,3,1,48,3,1,1,3,s==10|房间49（低级战纹）,
243,4,50,7,3,0,,,,,,s==10|房间50（不可移动）,
244,4,51,7,3,0,,,,,,s==10|房间51（不可移动）,
245,4,52,7,3,0,,,,,,s==10|房间52（不可移动）,
246,4,53,7,3,1,54|61,3,1,1,3,s==10|房间53（低级战纹）,
247,4,54,7,3,1,53|55|62|46,3,1,2,3,s==10|房间54（史诗战纹）,
248,4,55,7,3,1,54,2,,,,s==8|房间55（宝箱）,
249,4,56,8,3,0,,,,,,s==10|房间56（不可移动）,
250,4,57,8,3,0,,,,,,s==10|房间57（不可移动）,
251,4,58,8,2,1,59,1,3,2,,s==10|房间58（boss）,
252,4,59,8,3,1,60|58,4,3,,,s==10|房间59（回血房间）,
253,4,60,8,3,1,61|59,1,2,2,,s==10|房间60（精英战斗）,
254,4,61,8,3,1,62|60|53,1,4,1,,s==8|房间61（伏兵）,
255,4,62,8,3,1,61|54,2,,,,s==8|房间62（宝箱）,
256,4,63,8,3,0,,,,,,s==10|房间63（不可移动）,
