id,dateStart,dateEnd,stageNum,rechargeGear,rechargeNum,rewards-type-1,rewards-id-1,rewards-value-1,rewards-type-2,rewards-id-2,rewards-value-2,rewards-type-3,rewards-id-3,rewards-value-3,name,
41,61,90,6,2,68,2,1004,2,2,1012,20,2,1001,1000,s==10|Khai Dương,
42,61,90,7,2,68,2,800213,1,2,1057,10,1,9,680,s==9|Dao Quang,
43,91,120,1,1,6,2,1003,4,2,1055,50,1,9,120,s==8|Thiên Xư,
44,91,120,2,1,6,2,1003,4,2,1055,50,1,10,50000,s==11|Thiên Huyền,
45,91,120,3,1,6,2,1003,4,2,1055,50,2,3008,25,s==8|Thiên Kỷ,
46,91,120,4,1,6,2,1003,4,2,1055,50,1,10,100000,s==11|Thiên Quyền,
47,91,120,5,1,6,2,1003,4,2,1055,50,1,9,120,s==9|Ngọc Hành,
48,91,120,6,1,6,2,1003,4,2,1055,50,1,10,200000,s==10|Khai Dương,
49,91,120,7,1,6,2,1004,1,2,1057,2,2,3008,50,s==9|Dao Quang,
50,91,120,1,2,68,2,1004,2,2,1055,50,2,1014,1,s==8|Thiên Xư,
51,91,120,2,2,68,2,1004,2,2,1055,50,2,1001,500,s==11|Thiên Huyền,
52,91,120,3,2,68,2,1004,2,2,1055,50,1,9,680,s==8|Thiên Kỷ,
53,91,120,4,2,68,2,1004,2,2,1056,10,1,10,1000000,s==11|Thiên Quyền,
54,91,120,5,2,68,2,1004,2,2,1056,10,2,1014,1,s==9|Ngọc Hành,
55,91,120,6,2,68,2,1004,2,2,1056,10,2,1001,1000,s==10|Khai Dương,
56,91,120,7,2,68,2,800213,1,2,1057,10,1,9,680,s==9|Dao Quang,
57,121,150,1,1,6,2,1003,4,2,1012,10,1,9,120,s==8|Thiên Xư,
58,121,150,2,1,6,2,1003,4,2,1012,10,1,10,50000,s==11|Thiên Huyền,
59,121,150,3,1,6,2,1003,4,2,1012,10,2,3008,25,s==8|Thiên Kỷ,
60,121,150,4,1,6,2,1003,4,2,1012,10,1,10,100000,s==11|Thiên Quyền,
61,121,150,5,1,6,2,1003,4,2,1012,10,1,9,120,s==9|Ngọc Hành,
62,121,150,6,1,6,2,1003,4,2,1012,10,1,10,200000,s==10|Khai Dương,
63,121,150,7,1,6,2,1004,2,2,1057,4,2,3008,50,s==9|Dao Quang,
64,121,150,1,2,68,2,1004,2,2,1055,50,2,1014,1,s==8|Thiên Xư,
65,121,150,2,2,68,2,1004,2,2,1055,50,2,1001,500,s==11|Thiên Huyền,
66,121,150,3,2,68,2,1004,2,2,1055,50,1,9,680,s==8|Thiên Kỷ,
67,121,150,4,2,68,2,1004,2,2,1056,20,1,10,1000000,s==11|Thiên Quyền,
68,121,150,5,2,68,2,1004,2,2,1056,20,2,1014,1,s==9|Ngọc Hành,
69,121,150,6,2,68,2,1004,2,2,1056,20,2,1001,1000,s==10|Khai Dương,
70,121,150,7,2,68,2,800213,1,2,1057,10,1,9,680,s==9|Dao Quang,
71,151,180,1,1,6,2,1003,4,2,50050,10,1,9,120,s==8|Thiên Xư,
72,151,180,2,1,6,2,1003,4,2,50050,10,1,10,50000,s==11|Thiên Huyền,
73,151,180,3,1,6,2,1003,4,2,50050,10,2,3008,25,s==8|Thiên Kỷ,
74,151,180,4,1,6,2,1003,4,2,50050,10,1,10,100000,s==11|Thiên Quyền,
75,151,180,5,1,6,2,1003,4,2,50050,10,1,9,120,s==9|Ngọc Hành,
76,151,180,6,1,6,2,1003,4,2,50050,10,1,10,200000,s==10|Khai Dương,
77,151,180,7,1,6,2,1004,2,2,8827,1,2,3008,50,s==9|Dao Quang,
78,151,180,1,2,68,2,1004,2,2,50050,50,2,1014,1,s==8|Thiên Xư,
79,151,180,2,2,68,2,1004,2,2,50050,50,2,1001,500,s==11|Thiên Huyền,
80,151,180,3,2,68,2,1004,2,2,50050,50,1,9,680,s==8|Thiên Kỷ,
81,151,180,4,2,68,2,1004,2,2,50051,30,1,10,1000000,s==11|Thiên Quyền,
82,151,180,5,2,68,2,1004,2,2,50051,30,2,1014,1,s==9|Ngọc Hành,
83,151,180,6,2,68,2,1004,2,2,50051,30,2,1001,1000,s==10|Khai Dương,
84,151,180,7,2,68,2,800213,1,2,1292,3,1,9,680,s==9|Dao Quang,
85,181,210,1,1,6,2,1003,4,2,1027,50,1,9,120,s==8|Thiên Xư,
86,181,210,2,1,6,2,1003,4,2,1027,50,1,10,50000,s==11|Thiên Huyền,
87,181,210,3,1,6,2,1003,4,2,1027,50,2,3008,25,s==8|Thiên Kỷ,
88,181,210,4,1,6,2,1003,4,2,1027,50,1,10,100000,s==11|Thiên Quyền,
89,181,210,5,1,6,2,1003,4,2,1027,50,1,9,120,s==9|Ngọc Hành,
90,181,210,6,1,6,2,1003,4,2,1027,50,1,10,200000,s==10|Khai Dương,
91,181,210,7,1,6,2,1228,8,2,1030,30,2,3008,50,s==9|Dao Quang,
92,181,210,1,2,68,2,1004,2,2,1055,50,2,1014,1,s==8|Thiên Xư,
93,181,210,2,2,68,2,1004,2,2,1055,50,2,1001,500,s==11|Thiên Huyền,
94,181,210,3,2,68,2,1004,2,2,1055,50,1,9,680,s==8|Thiên Kỷ,
95,181,210,4,2,68,2,1004,2,2,1056,20,1,10,1000000,s==11|Thiên Quyền,
96,181,210,5,2,68,2,1004,2,2,1056,20,2,1014,1,s==9|Ngọc Hành,
97,181,210,6,2,68,2,1004,2,2,1056,20,2,1001,1000,s==10|Khai Dương,
98,181,210,7,2,68,2,800213,1,2,1044,120,1,9,680,s==9|Dao Quang,
99,211,240,1,1,6,2,1003,4,2,1082,10,1,9,120,s==8|Thiên Xư,
100,211,240,2,1,6,2,1003,4,2,1082,10,1,10,50000,s==11|Thiên Huyền,
101,211,240,3,1,6,2,1003,4,2,1082,10,2,3008,25,s==8|Thiên Kỷ,
102,211,240,4,1,6,2,1003,4,2,1082,10,1,10,100000,s==11|Thiên Quyền,
103,211,240,5,1,6,2,1003,4,2,1082,10,1,9,120,s==9|Ngọc Hành,
104,211,240,6,1,6,2,1003,4,2,1082,10,1,10,200000,s==10|Khai Dương,
105,211,240,7,1,6,2,1079,1,2,1081,20,2,3008,50,s==9|Dao Quang,
106,211,240,1,2,68,2,1082,30,2,50050,50,2,1014,1,s==8|Thiên Xư,
107,211,240,2,2,68,2,1082,30,2,50050,50,2,1001,500,s==11|Thiên Huyền,
108,211,240,3,2,68,2,1081,15,2,50050,50,1,9,680,s==8|Thiên Kỷ,
109,211,240,4,2,68,2,1082,30,2,50051,30,1,10,1000000,s==11|Thiên Quyền,
110,211,240,5,2,68,2,1082,30,2,50051,30,2,1014,1,s==9|Ngọc Hành,
111,211,240,6,2,68,2,1081,15,2,50051,30,2,1001,1000,s==10|Khai Dương,
112,211,240,7,2,68,2,1048,20,2,1292,3,1,9,680,s==9|Dao Quang,
113,241,270,1,1,6,2,1286,1,2,1049,10,1,9,120,s==8|Thiên Xư,
114,241,270,2,1,6,2,1286,1,2,1049,10,1,10,50000,s==11|Thiên Huyền,
115,241,270,3,1,6,2,1286,1,2,1049,10,2,3008,25,s==8|Thiên Kỷ,
116,241,270,4,1,6,2,1286,1,2,1049,10,1,10,100000,s==11|Thiên Quyền,
117,241,270,5,1,6,2,1286,1,2,1049,10,1,9,120,s==9|Ngọc Hành,
118,241,270,6,1,6,2,1286,1,2,1049,10,1,10,200000,s==10|Khai Dương,
119,241,270,7,1,6,2,1286,4,2,1051,5,2,3008,50,s==9|Dao Quang,
120,241,270,1,2,68,2,1230,20,2,50050,50,2,1014,1,s==8|Thiên Xư,
121,241,270,2,2,68,2,1230,20,2,50050,50,2,1001,500,s==11|Thiên Huyền,
122,241,270,3,2,68,2,1230,20,2,50050,50,1,9,680,s==8|Thiên Kỷ,
123,241,270,4,2,68,2,1228,8,2,50051,30,1,10,1000000,s==11|Thiên Quyền,
124,241,270,5,2,68,2,1230,20,2,50051,30,2,1014,1,s==9|Ngọc Hành,
125,241,270,6,2,68,2,1230,20,2,50051,30,2,1001,1000,s==10|Khai Dương,
126,241,270,7,2,68,2,1229,10,2,1292,3,1,9,680,s==9|Dao Quang,
127,271,300,1,1,6,2,1003,4,2,1027,50,1,9,120,s==8|Thiên Xư,
128,271,300,2,1,6,2,1003,4,2,1027,50,1,10,50000,s==11|Thiên Huyền,
129,271,300,3,1,6,2,1003,4,2,1027,50,2,3008,25,s==8|Thiên Kỷ,
130,271,300,4,1,6,2,1003,4,2,1027,50,1,10,100000,s==11|Thiên Quyền,
131,271,300,5,1,6,2,1003,4,2,1027,50,1,9,120,s==9|Ngọc Hành,
132,271,300,6,1,6,2,1003,4,2,1027,50,1,10,200000,s==10|Khai Dương,
133,271,300,7,1,6,2,1228,8,2,1030,30,2,3008,50,s==9|Dao Quang,
134,271,300,1,2,68,2,1004,2,2,1055,50,2,1014,1,s==8|Thiên Xư,
135,271,300,2,2,68,2,1004,2,2,1055,50,2,1001,500,s==11|Thiên Huyền,
136,271,300,3,2,68,2,1004,2,2,1055,50,1,9,680,s==8|Thiên Kỷ,
137,271,300,4,2,68,2,1004,2,2,1056,20,1,10,1000000,s==11|Thiên Quyền,
138,271,300,5,2,68,2,1004,2,2,1056,20,2,1014,1,s==9|Ngọc Hành,
139,271,300,6,2,68,2,1004,2,2,1056,20,2,1001,1000,s==10|Khai Dương,
140,271,300,7,2,68,2,800213,1,2,1044,120,1,9,680,s==9|Dao Quang,
141,301,330,1,1,6,2,1003,4,2,1082,10,1,9,120,s==8|Thiên Xư,
142,301,330,2,1,6,2,1003,4,2,1082,10,1,10,50000,s==11|Thiên Huyền,
143,301,330,3,1,6,2,1003,4,2,1082,10,2,3008,25,s==8|Thiên Kỷ,
144,301,330,4,1,6,2,1003,4,2,1082,10,1,10,100000,s==11|Thiên Quyền,
145,301,330,5,1,6,2,1003,4,2,1082,10,1,9,120,s==9|Ngọc Hành,
146,301,330,6,1,6,2,1003,4,2,1082,10,1,10,200000,s==10|Khai Dương,
147,301,330,7,1,6,2,1079,1,2,1081,20,2,3008,50,s==9|Dao Quang,
148,301,330,1,2,68,2,1082,30,2,50050,50,2,1014,1,s==8|Thiên Xư,
149,301,330,2,2,68,2,1082,30,2,50050,50,2,1001,500,s==11|Thiên Huyền,
150,301,330,3,2,68,2,1081,15,2,50050,50,1,9,680,s==8|Thiên Kỷ,
151,301,330,4,2,68,2,1082,30,2,50051,30,1,10,1000000,s==11|Thiên Quyền,
152,301,330,5,2,68,2,1082,30,2,50051,30,2,1014,1,s==9|Ngọc Hành,
153,301,330,6,2,68,2,1081,15,2,50051,30,2,1001,1000,s==10|Khai Dương,
154,301,330,7,2,68,2,1048,20,2,1292,3,1,9,680,s==9|Dao Quang,
155,331,360,1,1,6,2,1286,1,2,1049,10,1,9,120,s==8|Thiên Xư,
156,331,360,2,1,6,2,1286,1,2,1049,10,1,10,50000,s==11|Thiên Huyền,
157,331,360,3,1,6,2,1286,1,2,1049,10,2,3008,25,s==8|Thiên Kỷ,
158,331,360,4,1,6,2,1286,1,2,1049,10,1,10,100000,s==11|Thiên Quyền,
159,331,360,5,1,6,2,1286,1,2,1049,10,1,9,120,s==9|Ngọc Hành,
160,331,360,6,1,6,2,1286,1,2,1049,10,1,10,200000,s==10|Khai Dương,
161,331,360,7,1,6,2,1286,4,2,1051,5,2,3008,50,s==9|Dao Quang,
162,331,360,1,2,68,2,1230,20,2,50050,50,2,1014,1,s==8|Thiên Xư,
163,331,360,2,2,68,2,1230,20,2,50050,50,2,1001,500,s==11|Thiên Huyền,
164,331,360,3,2,68,2,1230,20,2,50050,50,1,9,680,s==8|Thiên Kỷ,
165,331,360,4,2,68,2,1228,8,2,50051,30,1,10,1000000,s==11|Thiên Quyền,
166,331,360,5,2,68,2,1230,20,2,50051,30,2,1014,1,s==9|Ngọc Hành,
167,331,360,6,2,68,2,1230,20,2,50051,30,2,1001,1000,s==10|Khai Dương,
168,331,360,7,2,68,2,1229,10,2,1292,3,1,9,680,s==9|Dao Quang,
169,361,-1,1,1,6,2,1003,4,2,50050,10,1,9,120,s==8|Thiên Xư,
170,361,-1,2,1,6,2,1003,4,2,50050,10,1,10,50000,s==11|Thiên Huyền,
171,361,-1,3,1,6,2,1003,4,2,50050,10,2,3008,25,s==8|Thiên Kỷ,
172,361,-1,4,1,6,2,1003,4,2,50050,10,1,10,100000,s==11|Thiên Quyền,
173,361,-1,5,1,6,2,1003,4,2,50050,10,1,9,120,s==9|Ngọc Hành,
174,361,-1,6,1,6,2,1003,4,2,50050,10,1,10,200000,s==10|Khai Dương,
175,361,-1,7,1,6,2,1004,2,2,8827,1,2,3008,50,s==9|Dao Quang,
176,361,-1,1,2,68,2,1004,2,2,50050,50,2,1014,1,s==8|Thiên Xư,
177,361,-1,2,2,68,2,1004,2,2,50050,50,2,1001,500,s==11|Thiên Huyền,
178,361,-1,3,2,68,2,1004,2,2,50050,50,1,9,680,s==8|Thiên Kỷ,
179,361,-1,4,2,68,2,1004,2,2,50051,30,1,10,1000000,s==11|Thiên Quyền,
180,361,-1,5,2,68,2,1004,2,2,50051,30,2,1014,1,s==9|Ngọc Hành,
181,361,-1,6,2,68,2,1004,2,2,50051,30,2,1001,1000,s==10|Khai Dương,
182,361,-1,7,2,68,2,800213,1,2,6496,5,1,9,680,s==9|Dao Quang,
