id,type,name,
1001,1,s==2|洛阳,
3008,3,s==2|曹性,
3009,3,s==2|曹休,
3010,3,s==2|曹彰,
3011,3,s==2|陈到,
3012,3,s==2|陈登,
3013,3,s==2|陈宫,
3014,3,s==2|陈纪,
3015,3,s==2|陈校,
3016,3,s==2|陈琳,
3017,3,s==2|陈群,
3018,3,s==2|陈武,
3019,3,s==2|陈震,
3020,3,s==2|成廉,
3021,3,s==2|成宜,
3022,3,s==2|程普,
3023,3,s==2|程战,
3024,3,s==2|程昱,
3025,3,s==3|程远志,
3026,3,s==3|淳于琼,
3027,3,s==2|崔言,
3028,3,s==2|邓艾,
3029,3,s==2|邓茂,
3030,3,s==2|典韦,
3031,3,s==2|丁奉,
3032,3,s==2|丁战,
3033,3,s==2|丁仪,
3034,3,s==2|董承,
3035,3,s==2|董昭,
3036,3,s==2|董正,
3037,3,s==2|董卓,
3038,3,s==2|杜袭,
3039,3,s==2|法正,
3040,3,s==2|樊稠,
3041,3,s==2|费祎,
3042,3,s==2|逢纪,
3043,3,s==2|甘宁,
3044,3,s==2|高宁,
3045,3,s==2|高览,
3046,3,s==2|高升,
3047,3,s==2|高顺,
3048,3,s==3|公孙瓒,
3049,3,s==2|龚都,
3050,3,s==2|顾雍,
3051,3,s==2|关平,
3052,3,s==2|关索,
3053,3,s==2|关兴,
3054,3,s==2|关羽,
3055,3,s==2|管亥,
3056,3,s==3|毌丘俭,
3057,3,s==2|郭淮,
3058,3,s==2|郭战,
3059,3,s==2|郭汜,
3060,3,s==2|郭图,
3061,3,s==2|韩当,
3062,3,s==2|郭图,
3063,3,s==2|韩浩,
3064,3,s==2|郭嘉,
3065,3,s==2|韩猛,
3066,3,s==2|韩遂,
3067,3,s==2|韩暹,
3068,3,s==2|韩天,
3069,3,s==2|韩玄,
3070,3,s==2|韩忠,
3071,3,s==2|郝萌,
3072,3,s==2|何进,
3073,3,s==2|何仪,
3074,3,s==2|侯成,
3075,3,s==2|侯选,
3076,3,s==3|胡车儿,
3077,3,s==2|胡轸,
3078,3,s==2|华雄,
3079,3,s==2|华雄,
3080,3,s==2|黄盖,
3081,3,s==2|黄霸,
3082,3,s==2|黄皓,
3083,3,s==2|黄忠,
3084,3,s==2|黄祖,
3085,3,s==2|纪灵,
3086,3,s==2|纪战,
3087,3,s==2|贾诩,
3088,3,s==2|简雍,
3089,3,s==2|姜维,
3090,3,s==2|蒋济,
3091,3,s==2|蒋钦,
3092,3,s==2|蒋琬,
3093,3,s==2|焦触,
3094,3,s==2|金旋,
3095,3,s==2|沮授,
3096,3,s==2|沮授,
3097,3,s==2|孔融,
3098,3,s==2|孔融,
3099,3,s==2|蒯良,
3100,3,s==2|蒯越,
3101,3,s==2|乐进,
3102,3,s==2|雷薄,
3103,3,s==2|雷铜,
3104,3,s==2|李典,
3105,3,s==2|李傕,
3106,3,s==2|李战,
3107,3,s==2|李乐,
3108,3,s==2|李儒,
3109,3,s==2|李肃,
3110,3,s==2|李通,
3111,3,s==2|李严,
3112,3,s==2|梁兴,
3113,3,s==2|廖化,
3114,3,s==2|刘璋,
3115,3,s==2|凌统,
3116,3,s==2|刘表,
3117,3,s==2|刘岱,
3118,3,s==2|刘度,
3119,3,s==2|刘辟,
3120,3,s==2|刘晔,
3121,3,s==3|夏侯霸,
3122,3,s==2|刘璋,
3123,3,s==2|鲁肃,
3124,3,s==2|陆凯,
3125,3,s==2|陆逊,
3126,3,s==2|路昭,
3127,3,s==2|骆统,
3128,3,s==2|吕布,
3129,3,s==2|吕公,
3130,3,s==2|吕旷,
3131,3,s==2|吕蒙,
3132,3,s==2|吕布,
3133,3,s==2|吕翔,
3134,3,s==2|马超,
3135,3,s==2|马岱,
3136,3,s==2|马良,
3137,3,s==2|马谡,
3138,3,s==2|马腾,
3139,3,s==2|马铁,
3140,3,s==2|马腾,
3141,3,s==2|马休,
3142,3,s==2|马延,
3143,3,s==3|马元义,
3144,3,s==2|马忠,
3145,3,s==2|满宠,
3146,3,s==2|孟优,
3147,3,s==2|秦战,
3148,3,s==2|糜竺,
3149,3,s==2|糜芳,
3150,3,s==2|穆顺,
3151,3,s==2|牛辅,
3152,3,s==2|潘凤,
3153,3,s==2|潘璋,
3154,3,s==2|庞德,
3155,3,s==2|庞统,
3156,3,s==3|裴元绍,
3157,3,s==2|乔瑁,
3158,3,s==2|秦朗,
3159,3,s==2|全琮,
3160,3,s==2|任峻,
3161,3,s==2|审配,
3162,3,s==2|史涣,
3163,3,s==3|司马朗,
3164,3,s==3|司马懿,
3165,3,s==2|宋宪,
3166,3,s==2|苏飞,
3167,3,s==2|孙桓,
3168,3,s==2|孙礼,
3169,3,s==2|孙乾,
3170,3,s==2|孙韶,
3171,3,s==2|孙夏,
3172,3,s==3|太史慈,
3173,3,s==2|陶谦,
3174,3,s==2|田丰,
3175,3,s==2|田丰,
3176,3,s==2|田战,
3177,3,s==2|王匡,
3178,3,s==2|王朗,
3179,3,s==2|王累,
3180,3,s==2|王凌,
3181,3,s==2|王平,
3182,3,s==2|王修,
3183,3,s==3|王子服,
3184,3,s==2|韦康,
3185,3,s==2|魏续,
3186,3,s==2|魏延,
3187,3,s==2|文丑,
3188,3,s==2|文聘,
3189,3,s==2|吴兰,
3190,3,s==2|伍孚,
3191,3,s==3|武安国,
3192,3,s==3|武安国,
3193,3,s==3|戏志才,
3194,3,s==3|夏侯惇,
3195,3,s==3|夏侯尚,
3196,3,s==3|夏侯渊,
3197,3,s==3|戏志才,
3198,3,s==2|辛战,
3199,3,s==2|徐晃,
3200,3,s==2|徐盛,
3201,3,s==2|徐庶,
3202,3,s==2|许褚,
3203,3,s==2|许靖,
3204,3,s==2|许攸,
3205,3,s==2|荀谌,
3206,3,s==2|荀攸,
3207,3,s==2|阎战,
3208,3,s==2|颜良,
3209,3,s==2|杨奉,
3210,3,s==2|杨阜,
3211,3,s==2|杨弘,
3212,3,s==2|杨秋,
3213,3,s==2|杨修,
3214,3,s==2|杨仪,
3215,3,s==2|于禁,
3216,3,s==2|于权,
3217,3,s==2|俞涉,
3218,3,s==2|虞翻,
3219,3,s==2|袁尚,
3220,3,s==2|袁绍,
3221,3,s==2|袁术,
3222,3,s==2|袁谭,
3223,3,s==2|袁熙,
3224,3,s==2|袁遗,
3225,3,s==2|臧霸,
3226,3,s==2|张苞,
3227,3,s==2|张宝,
3228,3,s==2|张超,
3229,3,s==2|张飞,
3230,3,s==2|张横,
3231,3,s==2|张纮,
3232,3,s==2|张济,
3233,3,s==2|张继,
3234,3,s==2|张角,
3235,3,s==2|张梁,
3236,3,s==2|张辽,
3237,3,s==2|张鲁,
3238,3,s==2|张南,
3239,3,s==2|张任,
3240,3,s==2|张郃,
3241,3,s==2|张绣,
3242,3,s==2|张勋,
3243,3,s==2|张燕,
3244,3,s==2|张杨,
3245,3,s==2|张翼,
3246,3,s==2|张允,
3247,3,s==2|张昭,
3248,3,s==2|赵范,
3249,3,s==2|赵弘,
3250,3,s==2|赵俨,
3251,3,s==2|赵云,
3252,3,s==2|郑文,
3253,3,s==2|钟会,
3254,3,s==2|周仓,
3255,3,s==2|周鲂,
3256,3,s==2|周平,
3257,3,s==2|周泰,
3258,3,s==2|周瑜,
3259,3,s==2|朱桓,
3260,3,s==2|朱灵,
3261,3,s==2|朱然,
3262,3,s==3|诸葛诞,
3263,3,s==3|诸葛谨,
3264,3,s==3|诸葛恪,
3265,3,s==3|诸葛亮,
3266,3,s==2|貂蝉,
3267,4,s==2|甄宓,
3268,4,s==2|小乔,
3269,4,s==2|大乔,
4001,4,s==3|孙尚香,
4002,4,s==3|马云禄,
4003,4,s==2|邹氏,
4004,4,s==2|杜氏,
4005,4,s==2|樊氏,
4006,4,s==2|吴氏,
4007,4,s==2|郭氏,
4008,4,s==2|蔡氏,
4009,4,s==3|甘夫人,
4010,4,s==3|糜夫人,
4011,4,s==4|祝融夫人,
4012,4,s==3|张星彩,
4013,4,s==3|黄月英,
4014,4,s==3|丁夫人,
4015,4,s==3|卞夫人,
4016,4,s==3|吴国太,
4017,4,s==2|刘氏,
4018,4,s==2|伏寿,
4019,4,s==3|何皇后,
4020,4,s==2|严氏,
4021,4,s==3|吕玲绮,
4022,4,s==2|曹氏,
4023,4,s==2|魏氏,
4024,4,s==2|曹羡,
4025,4,s==2|曹华,
4026,4,s==2|曹节,
4027,4,s==3|夏侯氏,
4028,4,s==3|辛宪英,
4029,4,s==3|孙小虎,
4030,4,s==3|孙大虎,
4031,4,s==3|诸葛果,
4032,4,s==2|关凤,
4033,4,s==2|徐氏,
4034,4,s==3|孙鲁班,
4035,4,s==3|孙鲁育,
4036,4,s==2|孔氏,
4037,4,s==2|范氏,
4038,4,s==2|王异,
4039,4,s==3|王夫人,
4040,4,s==3|辛夫人,
4041,4,s==2|祝融,
4042,4,s==2|甄姬,
4043,4,s==3|王元姬,
4044,4,s==3|黄舞蝶,
4045,4,s==3|张春华,
4046,4,s==2|文姬,
4047,2011,s==2|扬州,
4048,2011,s==2|豫州,
4049,2011,s==2|寿春,
5001,2011,s==2|庐江,
5002,2011,s==2|淮南,
5003,2011,s==2|谯郡,
5004,2011,s==2|安丰,
5005,2011,s==2|合肥,
5006,2011,s==2|谯县,
5007,2011,s==2|安风,
5008,2011,s==2|六安,
5009,2011,s==2|皖县,
5010,2000,s==2|幽州,
5011,2000,s==2|渔阳,
5012,2008,s==2|扬州,
5013,2008,s==2|建安,
5014,2025,s==2|雍州,
5015,2025,s==2|凉州,
5016,2025,s==2|益州,
5017,2025,s==2|天水,
5018,2025,s==2|武威,
5019,2025,s==2|酒泉,
5020,2025,s==2|敦煌,
5021,2025,s==2|武都,
5022,2025,s==2|阴平,
5023,2025,s==2|安定,
5024,2025,s==2|广魏,
5025,2025,s==2|陇西,
5026,2025,s==2|金城,
5027,2025,s==2|街亭,
5028,2025,s==2|临泾,
5029,2025,s==2|临渭,
5030,2025,s==2|冀县,
5031,2025,s==2|襄武,
5032,2025,s==2|榆中,
5033,2002,s==2|交州,
5034,2002,s==2|南海,
5035,2002,s==2|朱崖,
5036,2002,s==2|番禺,
5037,2002,s==2|徐闻,
5038,2002,s==2|高凉,
5039,2002,s==2|恩平,
5040,2020,s==2|荆州,
5041,2020,s==2|交州,
5042,2020,s==2|临贺,
5043,2020,s==2|苍梧,
5044,2020,s==2|合浦,
5045,2020,s==2|广信,
5046,2018,s==2|益州,
5047,2007,s==2|幽州,
5048,2007,s==2|冀州,
5049,2007,s==2|范阳,
5050,2007,s==2|常山,
5051,2007,s==2|魏郡,
5052,2007,s==2|沧海,
5053,2007,s==2|辽西,
5054,2007,s==2|上古,
5055,2007,s==2|安平,
5056,2007,s==2|广平,
5057,2007,s==2|阳平,
5058,2007,s==2|河间,
5059,2007,s==2|中山,
5060,2007,s==2|代郡,
5061,2007,s==2|涿县,
5062,2007,s==2|真定,
5063,2007,s==2|邺城,
5064,2007,s==2|南皮,
5065,2007,s==2|阳乐,
5066,2007,s==2|居庸,
5067,2007,s==2|信都,
5068,2007,s==2|曲梁,
5069,2007,s==2|乐成,
5070,2007,s==2|代县,
5071,2012,s==2|豫州,
5072,2012,s==2|兖州,
5073,2012,s==2|荆州,
5074,2012,s==2|冀州,
5075,2012,s==2|司隶,
5076,2012,s==2|颍川,
5077,2012,s==2|东郡,
5078,2012,s==2|陈留,
5079,2012,s==2|梁国,
5080,2012,s==2|汝南,
5081,2012,s==2|南阳,
5082,2012,s==2|河内,
5083,2012,s==2|河南,
5084,2012,s==2|汜水,
5085,2012,s==2|函谷,
5086,2012,s==2|陈郡,
5087,2012,s==2|戈阳,
5088,2012,s==2|魏郡,
5089,2012,s==2|洛阳,
5090,2012,s==2|许昌,
5091,2012,s==2|弘农,
5092,2012,s==2|濮阳,
5093,2012,s==2|白马,
5094,2012,s==2|乌巢,
5095,2012,s==2|官渡,
5096,2012,s==2|睢阳,
5097,2012,s==2|新野,
5098,2012,s==2|怀县,
5099,2012,s==2|阳武,
5100,2012,s==2|延津,
5101,2012,s==2|阳翟,
5102,2012,s==2|陈县,
5103,2012,s==2|安城,
5104,2012,s==2|宛县,
5105,2012,s==2|李阳,
5106,2014,s==2|荆州,
5107,2014,s==2|益州,
5108,2014,s==2|扬州,
5109,2014,s==2|襄阳,
5110,2014,s==2|新城,
5111,2014,s==2|南郡,
5112,2014,s==2|上庸,
5113,2014,s==2|江夏,
5114,2014,s==2|江夏,
5115,2014,s==2|宜都,
5116,2014,s==2|夷陵,
5117,2014,s==2|江陵,
5118,2014,s==2|夷道,
5119,2015,s==2|荆州,
5120,2015,s==2|长沙,
5121,2015,s==2|武陵,
5122,2015,s==2|桂阳,
5123,2015,s==2|零陵,
5124,2015,s==2|湘东,
5125,2015,s==2|衡阳,
5126,2015,s==2|临湘,
5127,2015,s==2|临浣,
5128,2015,s==2|郴县,
5129,2015,s==2|泉陵,
5130,2005,s==2|湘南,
5131,2005,s==2|扬州,
5132,2005,s==2|徐州,
5133,2005,s==2|豫州,
5134,2005,s==2|丹阳,
5135,2005,s==2|下邳,
5136,2005,s==2|广陵,
5137,2005,s==2|彭城,
5138,2005,s==2|小沛,
5139,2005,s==2|毗陵,
5140,2005,s==2|吴郡,
5141,2005,s==2|建邺,
5142,2005,s==2|淮阴,
5143,2009,s==2|吴县,
5144,2009,s==2|荆州,
5145,2009,s==2|扬州,
5146,2009,s==2|江夏,
5147,2009,s==2|豫章,
5148,2009,s==2|临川,
5149,2009,s==2|卢陵,
5150,2009,s==2|鄱阳,
5151,2009,s==2|柴桑,
5152,2009,s==2|南昌,
5153,2009,s==2|南城,
5154,2013,s==2|高昌,
5155,2013,s==2|幽州,
5156,2013,s==2|辽东,
5157,2013,s==2|昌黎,
5158,2013,s==2|北平,
5159,2028,s==2|襄平,
5160,2028,s==2|凉州,
5161,2028,s==2|西海,
5162,2026,s==2|居延,
5163,2026,s==2|凉州,
5164,2026,s==2|西平,
5165,2010,s==2|西都,
5166,2010,s==2|冀州,
5167,2010,s==2|兖州,
5168,2010,s==2|青州,
5169,2010,s==2|徐州,
5170,2010,s==2|平原,
5171,2010,s==2|山阳,
5172,2010,s==2|泰山,
5173,2010,s==2|东平,
5174,2010,s==2|郡丘,
5175,2010,s==2|济阳,
5176,2010,s==2|任城,
5177,2010,s==2|济南,
5178,2010,s==2|乐安,
5179,2010,s==2|临淄,
5180,2010,s==2|北海,
5181,2010,s==2|东莱,
5182,2010,s==2|城阳,
5183,2010,s==2|琅琊,
5184,2010,s==2|东海,
5185,2010,s==2|乐陵,
5186,2010,s==2|清河,
5187,2010,s==2|昌邑,
5188,2010,s==2|奉高,
5189,2010,s==2|无盐,
5190,2010,s==2|定陶,
5191,2010,s==2|高苑,
5192,2010,s==2|平寿,
5193,2010,s==2|黄县,
5194,2010,s==2|东武,
5195,2010,s==2|开业,
5196,2010,s==2|无盐,
5197,2021,s==2|庆次,
5198,2021,s==2|并州,
5199,2021,s==2|雁门,
5200,2021,s==2|太原,
5201,2021,s==2|西河,
5202,2021,s==2|乐平,
5203,2021,s==2|河南,
5204,2021,s==2|河东,
5205,2021,s==2|晋阳,
5206,2021,s==2|离石,
5207,2021,s==2|沾县,
5208,2021,s==2|平阳,
5209,2021,s==2|安邑,
5210,2021,s==2|九原,
5211,2024,s==2|雍州,
5212,2024,s==2|益州,
5213,2024,s==2|并州,
5214,2024,s==2|京兆,
5215,2024,s==2|扶风,
5216,2024,s==2|汉中,
5217,2024,s==2|潼关,
5218,2024,s==2|武关,
5219,2024,s==2|阳平,
5220,2024,s==2|上党,
5221,2024,s==2|冯翊,
5222,2024,s==2|褒中,
5223,2024,s==2|北地,
5224,2024,s==2|新平,
5225,2024,s==2|长安,
5226,2024,s==2|陈仓,
5227,2024,s==2|南郑,
5228,2024,s==2|壶关,
5229,2024,s==2|临晋,
5230,2024,s==2|临晋,
5231,2024,s==2|耀县,
5232,2024,s==2|杜陵,
5233,2024,s==2|槐里,
5234,2024,s==2|骆口,
5235,2024,s==2|新兴,
5236,2017,s==2|漆县,
5237,2017,s==2|益州,
5238,2017,s==2|蜀郡,
5239,2017,s==2|梓潼,
5240,2017,s==2|广汉,
5241,2017,s==2|剑阁,
5242,2017,s==2|绵竹,
5243,2017,s==2|巴西,
5244,2017,s==2|汶山,
5245,2017,s==2|汉嘉,
5246,2017,s==2|江阳,
5247,2017,s==2|合肥,
5248,2017,s==2|成都,
5249,2017,s==2|涪城,
5250,2017,s==2|雒县,
5251,2017,s==2|武阳,
5252,2017,s==2|阆中,
5253,2004,s==2|幽州,
5254,2023,s==2|蓟县,
5255,2023,s==2|益州,
5256,2023,s==2|建宁,
5257,2023,s==2|朱提,
5258,2023,s==2|云南,
5259,2023,s==2|永昌,
5260,2023,s==2|兴古,
5261,2006,s==2|宛温,
5262,2006,s==2|扬州,
5263,2006,s==2|会稽,
5264,2006,s==2|新都,
5265,2006,s==2|临海,
5266,2006,s==2|山阴,
5267,2006,s==2|始新,
5268,2003,s==2|章安,
5269,2003,s==2|益州,
5270,2003,s==2|荆州,
5271,2003,s==2|巴东,
5272,2003,s==2|涪陵,
5273,2003,s==2|建平,
5274,2003,s==2|江州,
5275,2003,s==2|永安,
5276,2003,s==2|巫县,
5277,2003,s==2|巴郡,
5278,1999,s==2|扬州,
5279,1999,s==2|豫州,
5280,1999,s==2|寿春,
5281,1999,s==2|庐江,
5282,1999,s==2|淮南,
5283,1999,s==2|谯郡,
5284,1999,s==2|安丰,
5285,1999,s==2|合肥,
5286,1999,s==2|谯县,
5287,1999,s==2|安风,
5288,1999,s==2|六安,
5289,1999,s==2|皖县,
5290,1999,s==2|幽州,
5291,1999,s==2|渔阳,
5292,1999,s==2|扬州,
5293,1999,s==2|建安,
5294,1999,s==2|雍州,
5295,1999,s==2|凉州,
5296,1999,s==2|益州,
5297,1999,s==2|天水,
5298,1999,s==2|武威,
5299,1999,s==2|酒泉,
5300,1999,s==2|敦煌,
5301,1999,s==2|武都,
5302,1999,s==2|阴平,
5303,1999,s==2|安定,
5304,1999,s==2|广魏,
5305,1999,s==2|陇西,
5306,1999,s==2|金城,
5307,1999,s==2|街亭,
5308,1999,s==2|临泾,
5309,1999,s==2|临渭,
5310,1999,s==2|冀县,
5311,1999,s==2|襄武,
5312,1999,s==2|榆中,
5313,1999,s==2|交州,
5314,1999,s==2|南海,
5315,1999,s==2|朱崖,
5316,1999,s==2|番禺,
5317,1999,s==2|徐闻,
5318,1999,s==2|高凉,
5319,1999,s==2|恩平,
5320,1999,s==2|荆州,
5321,1999,s==2|交州,
5322,1999,s==2|临贺,
5323,1999,s==2|苍梧,
5324,1999,s==2|合浦,
5325,1999,s==2|广信,
5326,1999,s==2|益州,
5327,1999,s==2|幽州,
5328,1999,s==2|冀州,
5329,1999,s==2|范阳,
5330,1999,s==2|常山,
5331,1999,s==2|魏郡,
5332,1999,s==2|沧海,
5333,1999,s==2|辽西,
5334,1999,s==2|上古,
5335,1999,s==2|安平,
5336,1999,s==2|广平,
5337,1999,s==2|阳平,
5338,1999,s==2|河间,
5339,1999,s==2|中山,
5340,1999,s==2|代郡,
5341,1999,s==2|涿县,
5342,1999,s==2|真定,
5343,1999,s==2|邺城,
5344,1999,s==2|南皮,
5345,1999,s==2|阳乐,
5346,1999,s==2|居庸,
5347,1999,s==2|信都,
5348,1999,s==2|曲梁,
5349,1999,s==2|乐成,
5350,1999,s==2|代县,
5351,1999,s==2|豫州,
5352,1999,s==2|兖州,
5353,1999,s==2|荆州,
5354,1999,s==2|冀州,
5355,1999,s==2|司隶,
5356,1999,s==2|颍川,
5357,1999,s==2|东郡,
5358,1999,s==2|陈留,
5359,1999,s==2|梁国,
5360,1999,s==2|汝南,
5361,1999,s==2|南阳,
5362,1999,s==2|河内,
5363,1999,s==2|河南,
5364,1999,s==2|汜水,
5365,1999,s==2|函谷,
5366,1999,s==2|陈郡,
5367,1999,s==2|戈阳,
5368,1999,s==2|魏郡,
5369,1999,s==2|洛阳,
5370,1999,s==2|许昌,
5371,1999,s==2|弘农,
5372,1999,s==2|濮阳,
5373,1999,s==2|白马,
5374,1999,s==2|乌巢,
5375,1999,s==2|官渡,
5376,1999,s==2|睢阳,
5377,1999,s==2|新野,
5378,1999,s==2|怀县,
5379,1999,s==2|阳武,
5380,1999,s==2|延津,
5381,1999,s==2|阳翟,
5382,1999,s==2|陈县,
5383,1999,s==2|安城,
5384,1999,s==2|宛县,
5385,1999,s==2|李阳,
5386,1999,s==2|荆州,
5387,1999,s==2|益州,
5388,1999,s==2|扬州,
5389,1999,s==2|襄阳,
5390,1999,s==2|新城,
5391,1999,s==2|南郡,
5392,1999,s==2|上庸,
5393,1999,s==2|江夏,
5394,1999,s==2|江夏,
5395,1999,s==2|宜都,
5396,1999,s==2|夷陵,
5397,1999,s==2|江陵,
5398,1999,s==2|夷道,
5399,1999,s==2|荆州,
5400,1999,s==2|长沙,
5401,1999,s==2|武陵,
5402,1999,s==2|桂阳,
5403,1999,s==2|零陵,
5404,1999,s==2|湘东,
5405,1999,s==2|衡阳,
5406,1999,s==2|临湘,
5407,1999,s==2|临浣,
5408,1999,s==2|郴县,
5409,1999,s==2|泉陵,
5410,1999,s==2|湘南,
5411,1999,s==2|扬州,
5412,1999,s==2|徐州,
5413,1999,s==2|豫州,
5414,1999,s==2|丹阳,
5415,1999,s==2|下邳,
5416,1999,s==2|广陵,
5417,1999,s==2|彭城,
5418,1999,s==2|小沛,
5419,1999,s==2|毗陵,
5420,1999,s==2|吴郡,
5421,1999,s==2|建邺,
5422,1999,s==2|淮阴,
5423,1999,s==2|吴县,
5424,1999,s==2|荆州,
5425,1999,s==2|扬州,
5426,1999,s==2|江夏,
5427,1999,s==2|豫章,
5428,1999,s==2|临川,
5429,1999,s==2|卢陵,
5430,1999,s==2|鄱阳,
5431,1999,s==2|柴桑,
5432,1999,s==2|南昌,
5433,1999,s==2|南城,
5434,1999,s==2|高昌,
5435,1999,s==2|幽州,
5436,1999,s==2|辽东,
5437,1999,s==2|昌黎,
5438,1999,s==2|北平,
5439,1999,s==2|襄平,
5440,1999,s==2|凉州,
5441,1999,s==2|西海,
5442,1999,s==2|居延,
5443,1999,s==2|凉州,
5444,1999,s==2|西平,
5445,1999,s==2|西都,
5446,1999,s==2|冀州,
5447,1999,s==2|兖州,
5448,1999,s==2|青州,
5449,1999,s==2|徐州,
5450,1999,s==2|平原,
5451,1999,s==2|山阳,
5452,1999,s==2|泰山,
5453,1999,s==2|东平,
5454,1999,s==2|郡丘,
5455,1999,s==2|济阳,
5456,1999,s==2|任城,
5457,1999,s==2|济南,
5458,1999,s==2|乐安,
5459,1999,s==2|临淄,
5460,1999,s==2|北海,
5461,1999,s==2|东莱,
5462,1999,s==2|城阳,
5463,1999,s==2|琅琊,
5464,1999,s==2|东海,
5465,1999,s==2|乐陵,
5466,1999,s==2|清河,
5467,1999,s==2|昌邑,
5468,1999,s==2|奉高,
5469,1999,s==2|无盐,
5470,1999,s==2|定陶,
5471,1999,s==2|高苑,
5472,1999,s==2|平寿,
5473,1999,s==2|黄县,
5474,1999,s==2|东武,
5475,1999,s==2|开业,
5476,1999,s==2|开业,
5477,1999,s==2|庆次,
5478,1999,s==2|并州,
5479,1999,s==2|雁门,
5480,1999,s==2|太原,
5481,1999,s==2|西河,
5482,1999,s==2|乐平,
5483,1999,s==2|河南,
5484,1999,s==2|河东,
5485,1999,s==2|晋阳,
5486,1999,s==2|离石,
5487,1999,s==2|沾县,
5488,1999,s==2|平阳,
5489,1999,s==2|安邑,
5490,1999,s==2|九原,
5491,1999,s==2|雍州,
5492,1999,s==2|益州,
5493,1999,s==2|并州,
5494,1999,s==2|京兆,
5495,1999,s==2|扶风,
5496,1999,s==2|汉中,
5497,1999,s==2|潼关,
5498,1999,s==2|武关,
5499,1999,s==2|阳平,
5500,1999,s==2|上党,
5501,1999,s==2|冯翊,
5502,1999,s==2|褒中,
5503,1999,s==2|北地,
5504,1999,s==2|新平,
5505,1999,s==2|长安,
5506,1999,s==2|陈仓,
5507,1999,s==2|南郑,
5508,1999,s==2|壶关,
5509,1999,s==2|临晋,
5510,1999,s==2|壶关,
5511,1999,s==2|耀县,
5512,1999,s==2|杜陵,
5513,1999,s==2|槐里,
5514,1999,s==2|骆口,
5515,1999,s==2|新兴,
5516,1999,s==2|漆县,
5517,1999,s==2|益州,
5518,1999,s==2|蜀郡,
5519,1999,s==2|梓潼,
5520,1999,s==2|广汉,
5521,1999,s==2|剑阁,
5522,1999,s==2|绵竹,
