id,name,resource-type-1,resource-id-1,resource-value-1,resource-type-2,resource-id-2,resource-value-2,resource-type-3,resource-id-3,resource-value-3,resource-type-4,resource-id-4,resource-value-4,resource-type-5,resource-id-5,resource-value-5,resource-type-6,resource-id-6,resource-value-6,resource-type-7,resource-id-7,resource-value-7,
1487,s==10|铜雀活动礼包第二期4,1,9,1280,2,1133,40,2,1081,15,2,1006,3000,,,,,,,,,,
1488,s==10|铜雀活动礼包第二期5,1,9,680,2,1133,20,2,1006,1500,,,,,,,,,,,,,
1493,s==9|周末锦鲤超值礼包1,1,9,680,2,1066,1,2,3008,50,2,1019,30,2,1027,200,,,,,,,
1551,s==9|周末锦鲤超值礼包2,1,9,680,2,1066,1,2,3008,50,2,1019,30,2,1012,50,,,,,,,
1552,s==9|周末锦鲤超值礼包3,1,9,680,2,1066,1,2,1516,2,2,1019,30,2,1012,50,,,,,,,
1553,s==9|周末锦鲤超值礼包4,1,9,680,2,1066,1,2,1516,2,2,1019,30,2,1012,50,,,,,,,
1554,s==9|周末锦鲤超值礼包5,1,9,680,2,1066,1,2,1516,2,2,1019,30,2,1012,50,,,,,,,
1555,s==11|周末锦鲤超值礼包2_1,1,9,1980,2,1066,3,2,1527,3,2,1003,10,2,1001,1000,,,,,,,
1556,s==11|周末锦鲤超值礼包2_2,1,9,1980,2,1066,3,2,1527,3,2,1003,10,2,1056,50,,,,,,,
1557,s==11|周末锦鲤超值礼包2_3,1,9,1980,2,1066,3,2,1527,3,2,1003,10,2,1056,50,,,,,,,
1558,s==11|周末锦鲤超值礼包2_4,1,9,1980,2,1066,3,2,1527,3,2,1003,10,2,1056,50,,,,,,,
1559,s==11|周末锦鲤超值礼包2_5,1,9,1980,2,1066,3,2,1527,3,2,1003,10,2,1056,50,,,,,,,
1496,s==4|招募周卡,2,1496,1,1,9,300,2,1006,750,2,1004,1,,,,,,,,,,
1497,s==4|聚贤周卡,2,1497,1,1,9,980,2,1003,30,2,1006,1500,,,,,,,,,,
1498,s==6|高级材料周卡,2,1498,1,1,9,1280,2,1523,1,2,1006,4500,,,,,,,,,,
1499,s==4|饯春礼包,1,9,680,2,1139,10,2,1105,10,2,1006,500,,,,,,,,,,
1504,s==4|周六礼包,1,9,100,2,1007,5,,,,,,,,,,,,,,,,
1505,s==4|周日礼包,1,9,200,2,1006,300,,,,,,,,,,,,,,,,
1506,s==4|周一礼包,1,9,500,2,1003,1,,,,,,,,,,,,,,,,
1539,s==5|五星养成礼,1,9,300,1,8,4000000,1,10,2000000,2,1001,1000,,,,,,,,,,
1540,s==5|五星养成礼,2,1534,1,1,9,300,1,10,1000000,1,8,2000000,,,,,,,,,,
1541,s==5|五星养成礼,2,1533,1,1,9,600,1,10,2000000,1,8,4000000,,,,,,,,,,
1542,s==5|六星养成礼,1,9,680,2,1006,1360,2,1004,3,,,,,,,,,,,,,
1543,s==5|七星养成礼,1,9,1280,2,1006,2560,2,1004,6,,,,,,,,,,,,,
1544,s==5|八星养成礼,1,9,3280,2,1006,6560,2,1004,20,,,,,,,,,,,,,
1545,s==5|九星养成礼,1,9,3280,2,1006,6560,2,1004,20,,,,,,,,,,,,,
1546,s==5|十星养成礼,1,9,3280,2,1006,6560,2,1004,20,,,,,,,,,,,,,
1547,s==6|十一星养成礼,1,9,3280,2,1006,6560,2,1004,20,,,,,,,,,,,,,
1548,s==6|十二星养成礼,1,9,6480,2,1006,12960,2,1004,40,,,,,,,,,,,,,
1549,s==7|十三星养成礼 ,1,9,6480,2,1006,12960,2,1004,40,,,,,,,,,,,,,
1560,s==4|实名认证,1,9,200,1,8,50000,1,10,30000,,,,,,,,,,,,,
1561,s==4|下载好礼,1,9,200,1,8,50000,1,10,30000,,,,,,,,,,,,,
1566,s==7|第1期王侯礼包,1,9,1980,2,30003,1,2,19519,1,2,1006,1980,2,1014,5,1,38,10000,1,51,1,
1568,s==6|每周特惠礼包,1,9,30,2,3008,2,2,1001,50,2,1007,1,,,,,,,,,,
1569,s==7|每周特惠礼包1,1,9,300,2,1516,1,2,1006,220,2,1003,5,,,,,,,,,,
1570,s==7|每周特惠礼包2,1,9,680,2,1527,1,2,1006,550,2,1003,8,,,,,,,,,,
1571,s==7|每周特惠礼包3,1,9,1280,2,1516,4,2,1006,1100,2,1003,15,,,,,,,,,,
1572,s==7|每周特惠礼包4,1,9,3280,2,1527,5,2,1006,2200,2,1003,22,,,,,,,,,,
1573,s==7|每周特惠礼包5,1,9,3280,2,3014,50,2,1006,2200,1,8,8000000,,,,,,,,,,
1574,s==7|每周特惠礼包6,1,9,6480,2,4040,1,2,1006,4500,2,1003,40,,,,,,,,,,
1575,s==7|每周特惠礼包7,1,9,6480,2,1530,1,2,1006,4500,2,1003,40,,,,,,,,,,
1577,s==6|每周特惠礼包,1,9,60,2,3008,4,2,1001,100,2,1007,2,,,,,,,,,,
1578,s==7|每周特惠礼包1,1,9,300,2,1515,1,2,1006,220,2,1003,5,,,,,,,,,,
1579,s==7|每周特惠礼包2,1,9,680,2,1527,1,2,1006,550,2,1003,8,,,,,,,,,,
1580,s==7|每周特惠礼包3,1,9,1280,2,1515,4,2,1006,1100,2,1003,15,,,,,,,,,,
1581,s==7|每周特惠礼包4,1,9,3280,2,1527,5,2,1006,2200,2,1003,22,,,,,,,,,,
1582,s==7|每周特惠礼包5,1,9,3280,2,3014,50,2,1006,2200,1,8,8000000,,,,,,,,,,
1583,s==7|每周特惠礼包6,1,9,6480,2,4040,1,2,1006,4500,2,1003,40,,,,,,,,,,
1584,s==7|每周特惠礼包7,1,9,6480,2,1530,1,2,1006,4500,2,1003,40,,,,,,,,,,
1585,s==6|每周特惠礼包,1,9,30,2,3008,2,2,1001,50,2,1007,2,,,,,,,,,,
1586,s==7|每周特惠礼包1,1,9,300,2,1516,1,2,1006,220,2,1003,5,,,,,,,,,,
1587,s==7|每周特惠礼包2,1,9,680,2,1527,1,2,1006,550,2,1003,8,,,,,,,,,,
1588,s==7|每周特惠礼包3,1,9,1280,2,1516,4,2,1006,1100,2,1003,15,,,,,,,,,,
1589,s==7|每周特惠礼包4,1,9,1980,2,1045,10,2,1046,50,2,1003,20,,,,,,,,,,
1590,s==7|每周特惠礼包5,1,9,1980,2,1080,40,2,1006,1500,2,1003,20,,,,,,,,,,
1591,s==7|每周特惠礼包6,1,9,3280,2,1527,5,2,1006,2200,2,1003,22,,,,,,,,,,
1592,s==7|每周特惠礼包7,1,9,3280,2,3014,50,2,1006,2200,1,8,8000000,,,,,,,,,,
1593,s==7|每周特惠礼包8,1,9,6480,2,4040,1,2,1006,4500,2,1003,40,,,,,,,,,,
1594,s==7|每周特惠礼包9,1,9,6480,2,1530,1,2,1006,4500,2,1003,40,,,,,,,,,,
1595,s==8|每周特惠礼包10,1,9,6480,2,1076,6,2,1073,6,2,1086,300,,,,,,,,,,
1596,s==8|每周特惠礼包11,1,9,1980,2,1080,10,2,1006,1500,2,1003,20,,,,,,,,,,
1598,s==6|每周特惠礼包,1,9,1980,2,1105,20,2,1006,1500,2,1003,20,,,,,,,,,,
1599,s==7|每周特惠礼包1,,,,,,,,,,,,,,,,,,,,,,
1600,s==7|每周特惠礼包2,,,,,,,,,,,,,,,,,,,,,,
1601,s==7|每周特惠礼包3,,,,,,,,,,,,,,,,,,,,,,
1602,s==7|每周特惠礼包4,,,,,,,,,,,,,,,,,,,,,,
1603,s==7|每周特惠礼包5,,,,,,,,,,,,,,,,,,,,,,
1604,s==7|每周特惠礼包6,,,,,,,,,,,,,,,,,,,,,,
1605,s==7|每周特惠礼包7,,,,,,,,,,,,,,,,,,,,,,
1606,s==7|每周特惠礼包8,,,,,,,,,,,,,,,,,,,,,,
1607,s==7|每周特惠礼包9,,,,,,,,,,,,,,,,,,,,,,
1608,s==7|每周特惠礼包0,1,9,50,2,1003,1,2,3008,5,2,1001,50,,,,,,,,,,
1609,s==7|每月特惠礼包1,1,9,300,2,1526,1,2,1003,5,2,1007,5,,,,,,,,,,
1610,s==7|每月特惠礼包2,1,9,680,2,1004,3,2,1001,1500,1,10,2000000,,,,,,,,,,
1611,s==7|每月特惠礼包3,1,9,1280,2,1003,30,2,1001,1500,1,8,1000000,,,,,,,,,,
1612,s==7|每月特惠礼包4,1,9,3280,2,1003,60,2,1001,3000,1,8,2000000,,,,,,,,,,
1613,s==7|每月特惠礼包5,1,9,3280,2,1004,20,2,1006,2000,1,8,4000000,,,,,,,,,,
1614,s==7|每月特惠礼包6,1,9,6480,2,1004,40,2,3012,50,2,1001,3000,,,,,,,,,,
1615,s==7|每月特惠礼包7,1,9,6480,2,1004,40,2,3013,50,2,1001,3000,,,,,,,,,,
1616,s==7|每月特惠礼包0,1,9,50,2,1003,1,2,3008,5,2,1001,50,,,,,,,,,,
1617,s==7|每月特惠礼包1,1,9,300,2,1003,5,2,1001,500,2,1006,500,,,,,,,,,,
1618,s==7|每月特惠礼包2,1,9,680,2,1003,8,2,1001,1500,2,1006,1000,,,,,,,,,,
1619,s==7|每月特惠礼包3,1,9,1280,2,1468,1,2,1004,2,2,1006,2000,,,,,,,,,,
1620,s==7|每月特惠礼包4,1,9,1280,2,1003,30,2,1006,500,1,8,1000000,,,,,,,,,,
1621,s==7|每月特惠礼包5,1,9,3280,2,1004,5,2,1001,7000,2,1006,3000,,,,,,,,,,
1622,s==7|每月特惠礼包6,1,9,6480,2,1004,11,2,1003,40,2,1492,1,,,,,,,,,,
1623,s==7|每月特惠礼包7,1,9,6480,2,1475,4,2,1009,40,2,1011,200,,,,,,,,,,
1624,s==6|每月特惠礼包,1,9,50,2,1003,1,2,3008,5,2,1001,50,,,,,,,,,,
1625,s==7|每月特惠礼包1,1,9,300,2,1003,5,2,1001,500,2,1006,500,,,,,,,,,,
1626,s==7|每月特惠礼包2,1,9,680,2,1003,8,2,1001,1500,2,1006,1000,,,,,,,,,,
1627,s==7|每月特惠礼包3,1,9,1280,2,1468,1,2,1004,2,2,1006,2000,,,,,,,,,,
1628,s==7|每月特惠礼包4,1,9,3280,2,1004,20,2,1006,2000,1,8,4000000,,,,,,,,,,
1629,s==7|每月特惠礼包5,1,9,3280,2,1004,5,2,1001,7000,2,1006,3000,,,,,,,,,,
1630,s==7|每月特惠礼包6,1,9,6480,2,1004,40,2,1492,1,2,1001,3000,,,,,,,,,,
1631,s==7|每月特惠礼包7,1,9,6480,2,1475,4,2,1009,40,2,1011,200,,,,,,,,,,
1632,s==7|每月特惠礼包3,,,,,,,,,,,,,,,,,,,,,,
1633,s==7|每月特惠礼包4,,,,,,,,,,,,,,,,,,,,,,
1634,s==7|每月特惠礼包5,,,,,,,,,,,,,,,,,,,,,,
1635,s==7|每月特惠礼包6,,,,,,,,,,,,,,,,,,,,,,
1636,s==12|每周特惠礼包（2260）,1,9,1980,2,1080,40,2,1006,1500,2,1003,20,,,,,,,,,,
1637,s==7|每周天赋精致礼,1,9,680,2,1012,100,2,1006,550,2,1003,8,,,,,,,,,,
1638,s==7|每周天赋豪华礼,1,9,1280,2,1012,300,2,1006,1100,2,1003,15,,,,,,,,,,
1639,s==7|将印材料礼包 ,1,9,6480,2,1006,2000,2,1006,2000,2,1006,2000,,,,,,,,,,
1647,s==6|白银真爱礼包,2,1006,500,2,1005,10,,,,,,,,,,,,,,,,
1648,s==6|铂金真爱礼包,2,1003,3,2,1007,10,2,1006,600,,,,,,,,,,,,,
1649,s==6|钻石真爱礼包,1,9,388,2,1004,1,2,1001,200,,,,,,,,,,,,,
1650,s==5|周年庆礼包,2,1004,1,2,1003,2,2,1027,20,,,,,,,,,,,,,
1651,s==6|小7独家礼包,1,10,200000,1,8,2000000,2,1003,3,2,1001,500,,,,,,,,,,
1700,s==4|全民礼包,1,9,120,2,1003,1,2,1027,20,2,1006,80,,,,,,,,,,
1701,s==4|贵1礼包,2,1400,1,1,9,240,2,1003,2,2,1027,30,2,1006,250,,,,,,,
1702,s==4|贵2礼包,2,1400,3,1,9,600,2,1003,3,2,1027,50,2,1006,500,,,,,,,
1703,s==4|贵3礼包,2,1400,6,1,9,1360,2,1003,6,2,1027,100,2,1006,1200,,,,,,,
1704,s==6|全民礼包_2,1,9,120,2,1003,1,2,1077,20,2,1006,80,,,,,,,,,,
1705,s==6|贵1礼包_2,2,1400,1,1,9,240,2,1003,2,2,1077,30,2,1006,250,,,,,,,
1706,s==6|贵2礼包_2,2,1400,3,1,9,600,2,1003,3,2,1077,50,2,1006,500,,,,,,,
1707,s==6|贵3礼包_2,2,1400,6,1,9,1360,2,1003,6,2,1077,100,2,1006,1200,,,,,,,
1708,s==5|神龙养成礼,1,9,300,2,1028,100,2,1089,50,,,,,,,,,,,,,
1709,s==6|通天王者礼包,1,9,6480,2,19527,1,2,1004,10,2,1006,4000,1,49,1,,,,,,,
1710,s==6|试炼王者礼包,1,9,6480,2,19528,1,2,1056,300,2,1006,4000,1,50,1,,,,,,,
1711,s==6|全民福利礼包,2,1001,20,,,,,,,,,,,,,,,,,,,
1712,s==8|vip1半价礼包,2,1001,300,,,,,,,,,,,,,,,,,,,
1713,s==6|全民半价礼包,2,22402,30,,,,,,,,,,,,,,,,,,,
1714,s==6|全民福利礼包,2,1001,100,,,,,,,,,,,,,,,,,,,
1715,s==8|vip1超值礼包,2,1006,1000,,,,,,,,,,,,,,,,,,,
1716,s==6|全民半价礼包,2,1006,300,,,,,,,,,,,,,,,,,,,
1717,s==6|全民福利礼包,2,1005,5,,,,,,,,,,,,,,,,,,,
1718,s==8|vip2半价礼包,2,3008,50,,,,,,,,,,,,,,,,,,,
1719,s==6|全民半价礼包,2,1003,4,,,,,,,,,,,,,,,,,,,
1720,s==6|全民福利礼包,2,1005,5,,,,,,,,,,,,,,,,,,,
1721,s==8|vip2半价礼包,2,3009,50,,,,,,,,,,,,,,,,,,,
1722,s==6|全民半价礼包,2,1003,4,,,,,,,,,,,,,,,,,,,
1723,s==6|全民福利礼包,2,1001,50,,,,,,,,,,,,,,,,,,,
1724,s==8|vip3半价礼包,2,1028,40,,,,,,,,,,,,,,,,,,,
1725,s==6|全民半价礼包,2,3002,30,,,,,,,,,,,,,,,,,,,
1726,s==6|全民福利礼包,1,17,250,,,,,,,,,,,,,,,,,,,
1727,s==8|vip3半价礼包,2,1027,400,,,,,,,,,,,,,,,,,,,
1728,s==6|全民半价礼包,1,17,2500,,,,,,,,,,,,,,,,,,,
1729,s==6|全民福利礼包,2,1001,100,,,,,,,,,,,,,,,,,,,
1730,s==8|vip4半价礼包,2,1003,10,,,,,,,,,,,,,,,,,,,
1731,s==6|全民半价礼包,2,1019,20,,,,,,,,,,,,,,,,,,,
1732,s==6|全民福利礼包,2,1019,3,,,,,,,,,,,,,,,,,,,
1733,s==8|vip4半价礼包,2,1003,10,,,,,,,,,,,,,,,,,,,
1734,s==6|全民半价礼包,2,1019,20,,,,,,,,,,,,,,,,,,,
1735,s==6|全民福利礼包,2,1019,3,,,,,,,,,,,,,,,,,,,
1736,s==6|全民福利礼包,2,1007,1,,,,,,,,,,,,,,,,,,,
1737,s==8|vip4半价礼包,2,4030,1,,,,,,,,,,,,,,,,,,,
1738,s==6|全民半价礼包,2,1027,300,,,,,,,,,,,,,,,,,,,
1739,s==6|全民福利礼包,2,1007,2,,,,,,,,,,,,,,,,,,,
1740,s==8|vip4半价礼包,2,3011,50,,,,,,,,,,,,,,,,,,,
1741,s==6|全民半价礼包,2,1027,150,,,,,,,,,,,,,,,,,,,
1742,s==6|全民福利礼包,1,8,50000,,,,,,,,,,,,,,,,,,,
1743,s==8|vip5半价礼包,2,1014,5,,,,,,,,,,,,,,,,,,,
1744,s==6|全民半价礼包,2,1007,40,,,,,,,,,,,,,,,,,,,
1745,s==6|全民福利礼包,2,1006,100,,,,,,,,,,,,,,,,,,,
1746,s==6|全民福利礼包,2,1003,1,,,,,,,,,,,,,,,,,,,
1747,s==8|vip5半价礼包,2,25504,50,,,,,,,,,,,,,,,,,,,
1748,s==6|全民半价礼包,2,1004,4,,,,,,,,,,,,,,,,,,,
1749,s==6|全民福利礼包,2,1003,1,,,,,,,,,,,,,,,,,,,
1750,s==8|vip6半价礼包,2,25504,50,,,,,,,,,,,,,,,,,,,
1751,s==7|第2期王侯礼包,1,9,1980,2,30004,1,2,19520,1,2,1006,1980,2,1014,5,1,38,10000,1,51,1,
1752,s==7|第3期王侯礼包,1,9,1980,2,30005,1,2,19521,1,2,1006,1980,2,1014,5,1,38,10000,1,51,1,
1753,s==7|第4期王侯礼包,1,9,1980,2,30009,1,2,19522,1,2,1006,1980,2,1014,5,1,38,10000,1,51,1,
1754,s==7|第5期王侯礼包,1,9,1980,2,30011,1,2,19523,1,2,1006,1980,2,1014,5,1,38,10000,1,51,1,
1755,s==7|第6期王侯礼包,1,9,1980,2,30014,1,2,19524,1,2,1006,1980,2,1014,5,1,38,10000,1,51,1,
1756,s==6|全民半价礼包,2,1003,5,,,,,,,,,,,,,,,,,,,
1757,s==6|奇书材料礼包,1,9,6480,2,1089,40,2,1086,500,2,1076,6,,,,,,,,,,
1758,s==6|水镜护符礼包,1,9,3280,2,1012,200,2,1006,4000,,,,,,,,,,,,,
1762,s==12|将星锁定礼包（每周特惠）,1,9,6480,2,1105,66,2,1006,4500,2,1003,40,,,,,,,,,,
1763,s==12|将印石豪华礼（每周特惠）,1,9,1980,2,1010,300,2,1006,1500,1,8,5000000,,,,,,,,,,
1764,s==11|将印至尊礼（每周特惠）,1,9,6480,2,1006,30000,2,1105,12,2,1003,40,,,,,,,,,,
1765,s==6|一键购买礼包,1,9,980,2,1006,3000,1,8,5000000,,,,,,,,,,,,,
1903,s==9|黄巾之乱·战旗宝箱,1,9,3280,2,6005,1,2,1050,30,2,1049,100,1,59,20000,,,,,,,
1904,s==9|诸侯讨董·战旗宝箱,1,9,3280,2,6006,1,2,1050,30,2,1049,100,1,59,20000,,,,,,,
1905,s==9|袁曹争霸·战旗宝箱,1,9,3280,2,6007,1,2,1050,30,2,1049,100,1,59,20000,,,,,,,
1906,s==9|争霸之战·战旗宝箱,1,9,3280,2,6008,1,2,1050,30,2,1049,100,1,59,20000,,,,,,,
1907,s==9|三分天下·战旗宝箱,1,9,3280,2,6009,1,2,1050,30,2,1049,100,1,59,20000,,,,,,,
1908,s==9|天下统一·战旗宝箱,1,9,3280,2,6010,1,2,1050,30,2,1049,100,1,59,20000,,,,,,,
1909,s==6|奇谋特权礼包,1,40,1,1,9,300,2,1076,4,2,1073,4,,,,,,,,,,
1910,s==6|修罗套装礼包,2,2511,1,2,2512,1,2,2513,1,2,2514,1,,,,,,,,,,
1911,s==7|铜雀活动礼包1,1,9,300,2,1101,10,2,1006,500,,,,,,,,,,,,,
1912,s==7|铜雀活动礼包2,1,9,980,2,1101,30,1,8,68880000,,,,,,,,,,,,,
1913,s==7|铜雀活动礼包3,1,9,1280,2,1101,40,2,1082,40,2,1006,2000,,,,,,,,,,
1914,s==7|铜雀活动礼包4,1,9,1280,2,1101,40,2,1081,10,2,1006,3000,,,,,,,,,,
1915,s==7|铜雀活动礼包5,1,9,680,2,1101,20,2,1006,1500,,,,,,,,,,,,,
1916,s==6|漕运特权礼包,1,41,1,1,9,300,2,1003,6,2,1079,4,,,,,,,,,,
1917,s==6|虎威将军礼包,1,9,6480,2,19526,1,2,1004,10,2,1006,4000,,,,,,,,,,
1918,s==5|奇谋养成礼,1,9,1280,2,1086,150,2,1089,10,1,8,3000000,,,,,,,,,,
1919,s==5|奇谋养成礼,1,9,3280,2,1086,384,2,1089,20,1,8,10000000,,,,,,,,,,
1920,s==5|奇谋养成礼,1,9,6480,2,1086,768,2,1089,40,1,8,20000000,,,,,,,,,,
