id,quality,name,type,proType,proWay,proValue,changeCost,composePriority,composeConsume-type-1,composeConsume-id-1,composeConsume-value-1,composeConsume-type-2,composeConsume-id-2,composeConsume-value-2,composeConsume-type-3,composeConsume-id-3,composeConsume-value-3,decomposeGain-type-1,decomposeGain-id-1,decomposeGain-value-1,decomposeGain-type-2,decomposeGain-id-2,decomposeGain-value-2,decomposeGain-type-3,decomposeGain-id-3,decomposeGain-value-3,
62004,3,s==20|Đá quý  Thương Cấp 2,1,10,1,120,60,,2,61004,4,2,1103,4,2,1104,1,2,1103,4,2,1104,1,,,,
62005,3,s==29|Đá quý Tấn Công Cố Định Cấp 2,1,2,0,1600,60,2,2,61005,4,2,1103,4,2,1104,1,2,1103,4,2,1104,1,,,,
62006,3,s==21|Đá quý Né Tránh Cấp 2,2,9,1,120,60,,2,61006,4,2,1103,4,2,1104,1,2,1103,4,2,1104,1,,,,
62007,3,s==22|Đá quý Kháng Bạo Cấp 2,2,7,1,120,60,,2,61007,4,2,1103,4,2,1104,1,2,1103,4,2,1104,1,,,,
62008,3,s==24|Đá quý Miễn Thương Cấp 2,2,11,1,120,60,,2,61008,4,2,1103,4,2,1104,1,2,1103,4,2,1104,1,,,,
62009,3,s==32|Đá quý Sinh Mệnh Phần Trăm Cấp 2,2,1,1,120,60,3,2,61009,4,2,1103,4,2,1104,1,2,1103,4,2,1104,1,,,,
62010,3,s==30|Đá quý Sinh Mệnh Cố Định Cấp 2,2,1,0,16000,60,4,2,61010,4,2,1103,4,2,1104,1,2,1103,4,2,1104,1,,,,
62011,3,s==28|Đá quý Kháng Khống Chế Cấp 2,3,17,1,120,60,,2,61011,4,2,1103,4,2,1104,1,2,1103,4,2,1104,1,,,,
62012,3,s==22|Đá quý Khống Chế Cấp 2,3,16,1,120,60,,2,61012,4,2,1103,4,2,1104,1,2,1103,4,2,1104,1,,,,
62013,3,s==26|Đá quý Nhận Trị Liệu Cấp 2,3,19,1,120,60,,2,61013,4,2,1103,4,2,1104,1,2,1103,4,2,1104,1,,,,
62014,3,s==21|Đá quý Trị Liệu Cấp 2,3,18,1,120,60,,2,61014,4,2,1103,4,2,1104,1,2,1103,4,2,1104,1,,,,
62015,3,s==19|Đá quý Tốc Độ Cấp 2,3,4,0,30,60,,2,61015,4,2,1103,4,2,1104,1,2,1103,4,2,1104,1,,,,
63001,4,s==31|Đá quý Tấn Công Phần Trăm Cấp 3,1,2,1,240,120,1,2,62001,4,2,1103,8,2,1104,2,2,1103,8,2,1104,2,,,,
63002,4,s==21|Đá quý Bạo Kích Cấp 3,1,5,1,240,120,,2,62002,4,2,1103,8,2,1104,2,2,1103,8,2,1104,2,,,,
63003,4,s==22|Đá quý Chính Xác Cấp 3,1,8,1,240,120,,2,62003,4,2,1103,8,2,1104,2,2,1103,8,2,1104,2,,,,
63004,4,s==20|Đá quý  Thương Cấp 3,1,10,1,240,120,,2,62004,4,2,1103,8,2,1104,2,2,1103,8,2,1104,2,,,,
63005,4,s==29|Đá quý Tấn Công Cố Định Cấp 3,1,2,0,3200,120,2,2,62005,4,2,1103,8,2,1104,2,2,1103,8,2,1104,2,,,,
63006,4,s==21|Đá quý Né Tránh Cấp 3,2,9,1,240,120,,2,62006,4,2,1103,8,2,1104,2,2,1103,8,2,1104,2,,,,
63007,4,s==22|Đá quý Kháng Bạo Cấp 3,2,7,1,240,120,,2,62007,4,2,1103,8,2,1104,2,2,1103,8,2,1104,2,,,,
63008,4,s==24|Đá quý Miễn Thương Cấp 3,2,11,1,240,120,,2,62008,4,2,1103,8,2,1104,2,2,1103,8,2,1104,2,,,,
63009,4,s==32|Đá quý Sinh Mệnh Phần Trăm Cấp 3,2,1,1,240,120,3,2,62009,4,2,1103,8,2,1104,2,2,1103,8,2,1104,2,,,,
63010,4,s==30|Đá quý Sinh Mệnh Cố Định Cấp 3,2,1,0,32000,120,4,2,62010,4,2,1103,8,2,1104,2,2,1103,8,2,1104,2,,,,
63011,4,s==28|Đá quý Kháng Khống Chế Cấp 3,3,17,1,240,120,,2,62011,4,2,1103,8,2,1104,2,2,1103,8,2,1104,2,,,,
63012,4,s==22|Đá quý Khống Chế Cấp 3,3,16,1,240,120,,2,62012,4,2,1103,8,2,1104,2,2,1103,8,2,1104,2,,,,
63013,4,s==26|Đá quý Nhận Trị Liệu Cấp 3,3,19,1,240,120,,2,62013,4,2,1103,8,2,1104,2,2,1103,8,2,1104,2,,,,
63014,4,s==21|Đá quý Trị Liệu Cấp 3,3,18,1,240,120,,2,62014,4,2,1103,8,2,1104,2,2,1103,8,2,1104,2,,,,
63015,4,s==19|Đá quý Tốc Độ Cấp 3,3,4,0,60,120,,2,62015,4,2,1103,8,2,1104,2,2,1103,8,2,1104,2,,,,
64001,5,s==31|Đá quý Tấn Công Phần Trăm Cấp 4,1,2,1,480,240,1,2,63001,4,2,1103,16,2,1104,4,2,1103,16,2,1104,4,,,,
64002,5,s==21|Đá quý Bạo Kích Cấp 4,1,5,1,480,240,,2,63002,4,2,1103,16,2,1104,4,2,1103,16,2,1104,4,,,,
64003,5,s==22|Đá quý Chính Xác Cấp 4,1,8,1,480,240,,2,63003,4,2,1103,16,2,1104,4,2,1103,16,2,1104,4,,,,
64004,5,s==20|Đá quý  Thương Cấp 4,1,10,1,480,240,,2,63004,4,2,1103,16,2,1104,4,2,1103,16,2,1104,4,,,,
64005,5,s==29|Đá quý Tấn Công Cố Định Cấp 4,1,2,0,6400,240,2,2,63005,4,2,1103,16,2,1104,4,2,1103,16,2,1104,4,,,,
64006,5,s==21|Đá quý Né Tránh Cấp 4,2,9,1,480,240,,2,63006,4,2,1103,16,2,1104,4,2,1103,16,2,1104,4,,,,
64007,5,s==22|Đá quý Kháng Bạo Cấp 4,2,7,1,480,240,,2,63007,4,2,1103,16,2,1104,4,2,1103,16,2,1104,4,,,,
64008,5,s==24|Đá quý Miễn Thương Cấp 4,2,11,1,480,240,,2,63008,4,2,1103,16,2,1104,4,2,1103,16,2,1104,4,,,,
64009,5,s==32|Đá quý Sinh Mệnh Phần Trăm Cấp 4,2,1,1,480,240,3,2,63009,4,2,1103,16,2,1104,4,2,1103,16,2,1104,4,,,,
64010,5,s==30|Đá quý Sinh Mệnh Cố Định Cấp 4,2,1,0,64000,240,4,2,63010,4,2,1103,16,2,1104,4,2,1103,16,2,1104,4,,,,
64011,5,s==28|Đá quý Kháng Khống Chế Cấp 4,3,17,1,480,240,,2,63011,4,2,1103,16,2,1104,4,2,1103,16,2,1104,4,,,,
64012,5,s==22|Đá quý Khống Chế Cấp 4,3,16,1,480,240,,2,63012,4,2,1103,16,2,1104,4,2,1103,16,2,1104,4,,,,
64013,5,s==26|Đá quý Nhận Trị Liệu Cấp 4,3,19,1,480,240,,2,63013,4,2,1103,16,2,1104,4,2,1103,16,2,1104,4,,,,
64014,5,s==21|Đá quý Trị Liệu Cấp 4,3,18,1,480,240,,2,63014,4,2,1103,16,2,1104,4,2,1103,16,2,1104,4,,,,
64015,5,s==19|Đá quý Tốc Độ Cấp 4,3,4,0,120,240,,2,63015,4,2,1103,16,2,1104,4,2,1103,16,2,1104,4,,,,
65001,6,s==31|Đá quý Tấn Công Phần Trăm Cấp 5,1,2,1,960,480,1,2,64001,4,2,1103,32,2,1104,8,2,1103,32,2,1104,8,,,,
65002,6,s==21|Đá quý Bạo Kích Cấp 5,1,5,1,960,480,,2,64002,4,2,1103,32,2,1104,8,2,1103,32,2,1104,8,,,,
65003,6,s==22|Đá quý Chính Xác Cấp 5,1,8,1,960,480,,2,64003,4,2,1103,32,2,1104,8,2,1103,32,2,1104,8,,,,
65004,6,s==20|Đá quý  Thương Cấp 5,1,10,1,960,480,,2,64004,4,2,1103,32,2,1104,8,2,1103,32,2,1104,8,,,,
65005,6,s==29|Đá quý Tấn Công Cố Định Cấp 5,1,2,0,12800,480,2,2,64005,4,2,1103,32,2,1104,8,2,1103,32,2,1104,8,,,,
65006,6,s==21|Đá quý Né Tránh Cấp 5,2,9,1,960,480,,2,64006,4,2,1103,32,2,1104,8,2,1103,32,2,1104,8,,,,
65007,6,s==22|Đá quý Kháng Bạo Cấp 5,2,7,1,960,480,,2,64007,4,2,1103,32,2,1104,8,2,1103,32,2,1104,8,,,,
65008,6,s==24|Đá quý Miễn Thương Cấp 5,2,11,1,960,480,,2,64008,4,2,1103,32,2,1104,8,2,1103,32,2,1104,8,,,,
65009,6,s==32|Đá quý Sinh Mệnh Phần Trăm Cấp 5,2,1,1,960,480,3,2,64009,4,2,1103,32,2,1104,8,2,1103,32,2,1104,8,,,,
65010,6,s==30|Đá quý Sinh Mệnh Cố Định Cấp 5,2,1,0,128000,480,4,2,64010,4,2,1103,32,2,1104,8,2,1103,32,2,1104,8,,,,
65011,6,s==28|Đá quý Kháng Khống Chế Cấp 5,3,17,1,960,480,,2,64011,4,2,1103,32,2,1104,8,2,1103,32,2,1104,8,,,,
65012,6,s==22|Đá quý Khống Chế Cấp 5,3,16,1,960,480,,2,64012,4,2,1103,32,2,1104,8,2,1103,32,2,1104,8,,,,
65013,6,s==26|Đá quý Nhận Trị Liệu Cấp 5,3,19,1,960,480,,2,64013,4,2,1103,32,2,1104,8,2,1103,32,2,1104,8,,,,
65014,6,s==21|Đá quý Trị Liệu Cấp 5,3,18,1,960,480,,2,64014,4,2,1103,32,2,1104,8,2,1103,32,2,1104,8,,,,
65015,6,s==19|Đá quý Tốc Độ Cấp 5,3,4,0,240,480,,2,64015,4,2,1103,32,2,1104,8,2,1103,32,2,1104,8,,,,
66001,7,s==34|Đá quý Tấn Công Cường Hóa Hoàn Hảo,1,2,1,1500,960,,2,65001,1,1,8,2000000,2,1223,1,2,1223,1,2,65001,1,,,,
66002,7,s==34|Đá quý Bạo Kích Cường Hóa Hoàn Hảo,1,5,1,1500,960,,2,65002,1,1,8,2000000,2,1223,1,2,1223,1,2,65002,1,,,,
66003,7,s==35|Đá quý Chính Xác Cường Hóa Hoàn Hảo,1,8,1,1500,960,,2,65003,1,1,8,2000000,2,1223,1,2,1223,1,2,65003,1,,,,
66004,7,s==33|Đá quý  Thương Cường Hóa Hoàn Hảo,1,10,1,1500,960,,2,65004,1,1,8,2000000,2,1223,1,2,1223,1,2,65004,1,,,,
66005,7,s==34|Đá quý Tấn Công Cường Hóa Hoàn Hảo,1,2,0,20000,960,,2,65005,1,1,8,2000000,2,1223,1,2,1223,1,2,65005,1,,,,
66006,7,s==24|Ngọc Bảo Vô Hại Thoát Ẩn,2,9,1,1500,960,,2,65006,1,1,8,2000000,2,1223,1,2,1223,1,2,65006,1,,,,
66007,7,s==25|Ngọc Bảo Vô Hại Kháng Bạo,2,7,1,1500,960,,2,65007,1,1,8,2000000,2,1223,1,2,1223,1,2,65007,1,,,,
66008,7,s==27|Ngọc Bảo Vô Hại Miễn Thương,2,11,1,1500,960,,2,65008,1,1,8,2000000,2,1223,1,2,1223,1,2,65008,1,,,,
66009,7,s==30|Ngọc Bảo Vô Hại Cường Hóa Mệnh,2,1,1,1500,960,,2,65009,1,1,8,2000000,2,1223,1,2,1223,1,2,65009,1,,,,
66010,7,s==20|Ngọc Bảo Vô Hại Mệnh,2,1,0,200000,960,,2,65010,1,1,8,2000000,2,1223,1,2,1223,1,2,65010,1,,,,
66011,7,s==27|Ngọc Bảo Vô Hại Kháng Khống,3,17,1,1500,960,,2,65011,1,1,8,2000000,2,1223,1,2,1223,1,2,65011,1,,,,
66012,7,s==21|Ngọc Bảo Vô Hại Khống,3,16,1,1500,960,,2,65012,1,1,8,2000000,2,1223,1,2,1223,1,2,65012,1,,,,
66013,7,s==24|Ngọc Bảo Vô Hại Thụ Liệu,3,19,1,1500,960,,2,65013,1,1,8,2000000,2,1223,1,2,1223,1,2,65013,1,,,,
66014,7,s==24|Ngọc Bảo Vô Hại Trị Liệu,3,18,1,1500,960,,2,65014,1,1,8,2000000,2,1223,1,2,1223,1,2,65014,1,,,,
66015,7,s==22|Ngọc Bảo Vô Hại Tốc Độ,3,4,0,360,960,,2,65015,1,1,8,2000000,2,1223,1,2,1223,1,2,65015,1,,,,
