id,taskName,taskDesc,taskType,targets-targetType-1,targets-targetId-1,targets-targetValue-1,targets-targetType-2,targets-targetId-2,targets-targetValue-2,targets-targetType-3,targets-targetId-3,targets-targetValue-3,rewards-type-1,rewards-id-1,rewards-value-1,rewards-type-2,rewards-id-2,rewards-value-2,rewards-type-3,rewards-id-3,rewards-value-3,
1033,,s==12|联盟对阵累计杀敌165人,1,341,0,165,0,0,0,0,0,0,1,27,8400,,,,,,,
1034,,s==12|联盟对阵累计杀敌170人,1,341,0,170,0,0,0,0,0,0,1,27,8600,,,,,,,
1035,,s==12|联盟对阵累计杀敌175人,1,341,0,175,0,0,0,0,0,0,1,27,8800,,,,,,,
1036,,s==12|联盟对阵累计杀敌180人,1,341,0,180,0,0,0,0,0,0,1,27,9000,,,,,,,
1037,,s==12|联盟对阵累计杀敌185人,1,341,0,185,0,0,0,0,0,0,1,27,9200,,,,,,,
1038,,s==12|联盟对阵累计杀敌190人,1,341,0,190,0,0,0,0,0,0,1,27,9400,,,,,,,
1039,,s==12|联盟对阵累计杀敌195人,1,341,0,195,0,0,0,0,0,0,1,27,9600,,,,,,,
1040,,s==12|联盟对阵累计杀敌200人,1,341,0,200,0,0,0,0,0,0,1,27,9800,,,,,,,
1041,,s==12|联盟对阵累计杀敌205人,1,341,0,205,0,0,0,0,0,0,1,27,10000,,,,,,,
1042,,s==12|联盟对阵累计杀敌210人,1,341,0,210,0,0,0,0,0,0,1,27,10200,,,,,,,
1043,,s==12|联盟对阵累计杀敌215人,1,341,0,215,0,0,0,0,0,0,1,27,10400,,,,,,,
1044,,s==12|联盟对阵累计杀敌220人,1,341,0,220,0,0,0,0,0,0,1,27,10600,,,,,,,
1045,,s==12|联盟对阵累计杀敌225人,1,341,0,225,0,0,0,0,0,0,1,27,10800,,,,,,,
1046,,s==12|联盟对阵累计杀敌230人,1,341,0,230,0,0,0,0,0,0,1,27,11000,,,,,,,
1047,,s==12|联盟对阵累计杀敌235人,1,341,0,235,0,0,0,0,0,0,1,27,11200,,,,,,,
1048,,s==12|联盟对阵累计杀敌240人,1,341,0,240,0,0,0,0,0,0,1,27,11400,,,,,,,
1049,,s==12|联盟对阵累计杀敌245人,1,341,0,245,0,0,0,0,0,0,1,27,11600,,,,,,,
1050,,s==12|联盟对阵累计杀敌250人,1,341,0,250,0,0,0,0,0,0,1,27,11800,,,,,,,
1051,,s==12|联盟对阵累计杀敌255人,1,341,0,255,0,0,0,0,0,0,1,27,12000,,,,,,,
1052,,s==12|联盟对阵累计杀敌260人,1,341,0,260,0,0,0,0,0,0,1,27,12200,,,,,,,
1053,,s==12|联盟对阵累计杀敌265人,1,341,0,265,0,0,0,0,0,0,1,27,12400,,,,,,,
1054,,s==12|联盟对阵累计杀敌270人,1,341,0,270,0,0,0,0,0,0,1,27,12600,,,,,,,
1055,,s==12|联盟对阵累计杀敌275人,1,341,0,275,0,0,0,0,0,0,1,27,12800,,,,,,,
1056,,s==12|联盟对阵累计杀敌280人,1,341,0,280,0,0,0,0,0,0,1,27,13000,,,,,,,
1057,,s==12|联盟对阵累计杀敌285人,1,341,0,285,0,0,0,0,0,0,1,27,13200,,,,,,,
1058,,s==12|联盟对阵累计杀敌290人,1,341,0,290,0,0,0,0,0,0,1,27,13400,,,,,,,
1059,,s==12|联盟对阵累计杀敌295人,1,341,0,295,0,0,0,0,0,0,1,27,13600,,,,,,,
1060,,s==12|联盟对阵累计杀敌300人,1,341,0,300,0,0,0,0,0,0,1,27,13800,,,,,,,
2001,,s==12|联盟对阵累计攻破大营3座,2,342,0,3,0,0,0,0,0,0,1,27,1000,1,9,100,,,,
2002,,s==12|联盟对阵累计攻破大营6座,2,342,0,6,0,0,0,0,0,0,1,27,1100,1,9,100,,,,
2003,,s==12|联盟对阵累计攻破大营9座,2,342,0,9,0,0,0,0,0,0,1,27,1200,1,9,100,,,,
2004,,s==13|联盟对阵累计攻破大营12座,2,342,0,12,0,0,0,0,0,0,1,27,1300,1,9,100,,,,
2005,,s==13|联盟对阵累计攻破大营15座,2,342,0,15,0,0,0,0,0,0,1,27,1400,1,9,100,,,,
2006,,s==13|联盟对阵累计攻破大营18座,2,342,0,18,0,0,0,0,0,0,1,27,1500,1,9,100,,,,
2007,,s==13|联盟对阵累计攻破大营21座,2,342,0,21,0,0,0,0,0,0,1,27,1600,1,9,100,,,,
2008,,s==13|联盟对阵累计攻破大营24座,2,342,0,24,0,0,0,0,0,0,1,27,1700,1,9,100,,,,
2009,,s==13|联盟对阵累计攻破大营27座,2,342,0,27,0,0,0,0,0,0,1,27,1800,1,9,100,,,,
2010,,s==13|联盟对阵累计攻破大营30座,2,342,0,30,0,0,0,0,0,0,1,27,1900,1,9,100,,,,
2011,,s==13|联盟对阵累计攻破大营33座,2,342,0,33,0,0,0,0,0,0,1,27,2000,1,9,100,,,,
2012,,s==13|联盟对阵累计攻破大营36座,2,342,0,36,0,0,0,0,0,0,1,27,2100,1,9,100,,,,
2013,,s==13|联盟对阵累计攻破大营39座,2,342,0,39,0,0,0,0,0,0,1,27,2200,1,9,100,,,,
2014,,s==13|联盟对阵累计攻破大营42座,2,342,0,42,0,0,0,0,0,0,1,27,2300,1,9,100,,,,
2015,,s==13|联盟对阵累计攻破大营45座,2,342,0,45,0,0,0,0,0,0,1,27,2400,1,9,100,,,,
2016,,s==13|联盟对阵累计攻破大营48座,2,342,0,48,0,0,0,0,0,0,1,27,2500,1,9,100,,,,
2017,,s==13|联盟对阵累计攻破大营51座,2,342,0,51,0,0,0,0,0,0,1,27,2600,1,9,100,,,,
2018,,s==13|联盟对阵累计攻破大营54座,2,342,0,54,0,0,0,0,0,0,1,27,2700,1,9,100,,,,
2019,,s==13|联盟对阵累计攻破大营57座,2,342,0,57,0,0,0,0,0,0,1,27,2800,1,9,100,,,,
2020,,s==13|联盟对阵累计攻破大营60座,2,342,0,60,0,0,0,0,0,0,1,27,2900,1,9,100,,,,
2021,,s==13|联盟对阵累计攻破大营63座,2,342,0,63,0,0,0,0,0,0,1,27,3000,1,9,100,,,,
2022,,s==13|联盟对阵累计攻破大营66座,2,342,0,66,0,0,0,0,0,0,1,27,3100,1,9,100,,,,
2023,,s==13|联盟对阵累计攻破大营69座,2,342,0,69,0,0,0,0,0,0,1,27,3200,1,9,100,,,,
2024,,s==13|联盟对阵累计攻破大营72座,2,342,0,72,0,0,0,0,0,0,1,27,3300,1,9,100,,,,
2025,,s==13|联盟对阵累计攻破大营75座,2,342,0,75,0,0,0,0,0,0,1,27,3400,1,9,100,,,,
2026,,s==13|联盟对阵累计攻破大营78座,2,342,0,78,0,0,0,0,0,0,1,27,3500,1,9,100,,,,
2027,,s==13|联盟对阵累计攻破大营81座,2,342,0,81,0,0,0,0,0,0,1,27,3600,1,9,100,,,,
2028,,s==13|联盟对阵累计攻破大营84座,2,342,0,84,0,0,0,0,0,0,1,27,3700,1,9,100,,,,
2029,,s==13|联盟对阵累计攻破大营87座,2,342,0,87,0,0,0,0,0,0,1,27,3800,1,9,100,,,,
2030,,s==13|联盟对阵累计攻破大营90座,2,342,0,90,0,0,0,0,0,0,1,27,3900,1,9,100,,,,
2031,,s==13|联盟对阵累计攻破大营93座,2,342,0,93,0,0,0,0,0,0,1,27,4000,1,9,100,,,,
2032,,s==13|联盟对阵累计攻破大营96座,2,342,0,96,0,0,0,0,0,0,1,27,4100,1,9,100,,,,
2033,,s==13|联盟对阵累计攻破大营99座,2,342,0,99,0,0,0,0,0,0,1,27,4200,1,9,100,,,,
2034,,s==14|联盟对阵累计攻破大营102座,2,342,0,102,0,0,0,0,0,0,1,27,4300,1,9,100,,,,
2035,,s==14|联盟对阵累计攻破大营105座,2,342,0,105,0,0,0,0,0,0,1,27,4400,1,9,100,,,,
2036,,s==14|联盟对阵累计攻破大营108座,2,342,0,108,0,0,0,0,0,0,1,27,4500,1,9,100,,,,
2037,,s==14|联盟对阵累计攻破大营111座,2,342,0,111,0,0,0,0,0,0,1,27,4600,1,9,100,,,,
2038,,s==14|联盟对阵累计攻破大营114座,2,342,0,114,0,0,0,0,0,0,1,27,4700,1,9,100,,,,
2039,,s==14|联盟对阵累计攻破大营117座,2,342,0,117,0,0,0,0,0,0,1,27,4800,1,9,100,,,,
2040,,s==14|联盟对阵累计攻破大营120座,2,342,0,120,0,0,0,0,0,0,1,27,4900,1,9,100,,,,
2041,,s==14|联盟对阵累计攻破大营123座,2,342,0,123,0,0,0,0,0,0,1,27,5000,1,9,100,,,,
2042,,s==14|联盟对阵累计攻破大营126座,2,342,0,126,0,0,0,0,0,0,1,27,5100,1,9,100,,,,
2043,,s==14|联盟对阵累计攻破大营129座,2,342,0,129,0,0,0,0,0,0,1,27,5200,1,9,100,,,,
2044,,s==14|联盟对阵累计攻破大营132座,2,342,0,132,0,0,0,0,0,0,1,27,5300,1,9,100,,,,
2045,,s==14|联盟对阵累计攻破大营135座,2,342,0,135,0,0,0,0,0,0,1,27,5400,1,9,100,,,,
2046,,s==14|联盟对阵累计攻破大营138座,2,342,0,138,0,0,0,0,0,0,1,27,5500,1,9,100,,,,
2047,,s==14|联盟对阵累计攻破大营141座,2,342,0,141,0,0,0,0,0,0,1,27,5600,1,9,100,,,,
2048,,s==14|联盟对阵累计攻破大营144座,2,342,0,144,0,0,0,0,0,0,1,27,5700,1,9,100,,,,
2049,,s==14|联盟对阵累计攻破大营147座,2,342,0,147,0,0,0,0,0,0,1,27,5800,1,9,100,,,,
2050,,s==14|联盟对阵累计攻破大营150座,2,342,0,150,0,0,0,0,0,0,1,27,5900,1,9,100,,,,
2051,,s==14|联盟对阵累计攻破大营153座,2,342,0,153,0,0,0,0,0,0,1,27,6000,1,9,100,,,,
2052,,s==14|联盟对阵累计攻破大营156座,2,342,0,156,0,0,0,0,0,0,1,27,6100,1,9,100,,,,
2053,,s==14|联盟对阵累计攻破大营159座,2,342,0,159,0,0,0,0,0,0,1,27,6200,1,9,100,,,,
2054,,s==14|联盟对阵累计攻破大营162座,2,342,0,162,0,0,0,0,0,0,1,27,6300,1,9,100,,,,
2055,,s==14|联盟对阵累计攻破大营165座,2,342,0,165,0,0,0,0,0,0,1,27,6400,1,9,100,,,,
2056,,s==14|联盟对阵累计攻破大营168座,2,342,0,168,0,0,0,0,0,0,1,27,6500,1,9,100,,,,
2057,,s==14|联盟对阵累计攻破大营171座,2,342,0,171,0,0,0,0,0,0,1,27,6600,1,9,100,,,,
2058,,s==14|联盟对阵累计攻破大营174座,2,342,0,174,0,0,0,0,0,0,1,27,6700,1,9,100,,,,
2059,,s==14|联盟对阵累计攻破大营177座,2,342,0,177,0,0,0,0,0,0,1,27,6800,1,9,100,,,,
2060,,s==14|联盟对阵累计攻破大营180座,2,342,0,180,0,0,0,0,0,0,1,27,6900,1,9,100,,,,
