id,platformType,type,name,moneyType,money,ingots,extraInggots,day,vipExp,multiplyingPower,sanguobi,productId,moneyType_tw,money_tw,moneyType_us,money_us,platformRechardId,name_tw,moneyType_vn,money_vn,money_us_vn,platformRechardId_vn,name_vn,moneyType_jp,money_jp,platformRechardId_jp,name_jp,moneyType_kr,money_kr,money_us_kr,platformRechardId_kr,name_kr,moneyType_id,money_id,money_us_id,platformRechardId_id,name_id,moneyType_en,money_en,platformRechardId_en,name_en,moneyType_th,money_th,platformRechardId_th,name_th,
32,1,89,s==23|5000 Nguyên Tam Quốc Tệ,2,5000,0,0,0,0,0,50000,,3,5000,4,5000,0,s==23|5000 Nguyên Tam Quốc Tệ,5,0,5000,0,s==23|5000 Nguyên Tam Quốc Tệ,6,0,0,s==23|5000 Nguyên Tam Quốc Tệ,7,0,5000,0,s==23|5000 Nguyên Tam Quốc Tệ,8,5000,5000,5000,s==34|5000 ingot Mata Uang Tiga Kerajaan,9,5000,0,s==23|5000 Nguyên Tam Quốc Tệ,10,5000,0,s==23|5000 Nguyên Tam Quốc Tệ,
33,1,89,s==24|10000 Nguyên Tam Quốc Tệ,2,10000,0,0,0,0,0,100000,,3,10000,4,10000,0,s==24|10000 Nguyên Tam Quốc Tệ,5,0,10000,0,s==24|10000 Nguyên Tam Quốc Tệ,6,0,0,s==24|10000 Nguyên Tam Quốc Tệ,7,0,10000,0,s==24|10000 Nguyên Tam Quốc Tệ,8,10000,10000,10000,s==36|10.000 ingot Mata uang Tiga Kerajaan,9,10000,0,s==24|10000 Nguyên Tam Quốc Tệ,10,10000,0,s==24|10000 Nguyên Tam Quốc Tệ,
34,1,5,s==25|Gói Quà 0 Nguyên Việt Nam,2,10,0,0,0,120,0,0,,3,70,4,1.99,120,s==25|120 KNB Gói Mua Trực Tiếp,5,45000,1.59,45,s==25|Gói Quà 0 Nguyên Việt Nam,6,250,2,s==25|Gói Quà 0 Nguyên Việt Nam,7,2500,1.99,120,s==25|Gói Quà 0 Nguyên Việt Nam,8,10,10,88,s==23|Tas hdh Vietnam 0 ingot,9,1.99,249,s==25|Gói Quà 0 Nguyên Việt Nam,10,69,2,s==25|Gói Quà 0 Nguyên Việt Nam,
35,1,89,s==23|1000 Nguyên Tam Quốc Tệ,2,1000,0,0,0,0,0,10000,,3,1000,4,1000,0,s==23|1000 Nguyên Tam Quốc Tệ,5,0,1000,0,s==23|1000 Nguyên Tam Quốc Tệ,6,0,0,s==23|1000 Nguyên Tam Quốc Tệ,7,0,1000,0,s==23|1000 Nguyên Tam Quốc Tệ,8,1000,1000,1000,s==34|1000 ingot Mata Uang Tiga Kerajaan,9,1000,0,s==23|1000 Nguyên Tam Quốc Tệ,10,1000,0,s==23|1000 Nguyên Tam Quốc Tệ,
36,1,89,s==23|2000 Nguyên Tam Quốc Tệ,2,2000,0,0,0,0,0,20000,,3,2000,4,2000,0,s==23|2000 Nguyên Tam Quốc Tệ,5,0,2000,0,s==23|2000 Nguyên Tam Quốc Tệ,6,0,0,s==23|2000 Nguyên Tam Quốc Tệ,7,0,2000,0,s==23|2000 Nguyên Tam Quốc Tệ,8,2000,2000,2000,s==34|2000 ingot Mata uang Tiga Kerajaan,9,2000,0,s==23|2000 Nguyên Tam Quốc Tệ,10,2000,0,s==23|2000 Nguyên Tam Quốc Tệ,
51,2,1,s==6|60 KNB,2,6,60,60,0,60,2,0,,3,33,4,0.99,60,s==6|60 KNB,5,25000,0.85,6,s==6|60 KNB,6,160,60,s==6|60 KNB,7,1500,0.99,1,s==6|60 KNB,8,19000,0.99,6,s==8|60 Ingot,9,0.99,99,s==6|60 KNB,10,35,0.99,s==6|60 KNB,
52,2,1,s==7|300 KNB,2,30,300,300,0,300,2,0,,3,170,4,4.99,300,s==7|300 KNB,5,129000,4.29,30,s==7|300 KNB,6,800,300,s==7|300 KNB,7,7500,4.99,2,s==7|300 KNB,8,89000,4.99,30,s==9|300 Ingot,9,4.99,499,s==7|300 KNB,10,179,4.99,s==7|300 KNB,
53,2,1,s==7|680 KNB,2,68,680,680,0,680,2,0,,3,330,4,9.99,680,s==7|680 KNB,5,249000,8.49,68,s==7|680 KNB,6,1600,680,s==7|680 KNB,7,15000,9.99,3,s==7|680 KNB,8,169000,9.99,68,s==9|680 Ingot,9,9.99,999,s==7|680 KNB,10,349,9.99,s==7|680 KNB,
54,2,1,s==8|1280 KNB,2,128,1280,1280,0,1280,2,0,,3,670,4,19.99,1280,s==8|1280 KNB,5,499000,17.39,128,s==8|1280 KNB,6,3200,1280,s==8|1280 KNB,7,30000,19.99,4,s==8|1280 KNB,8,349000,19.99,128,s==10|1280 Ingot,9,19.99,1999,s==8|1280 KNB,10,729,19.99,s==8|1280 KNB,
55,2,1,s==8|1980 KNB,2,198,1980,1980,0,1980,2,0,,3,990,4,29.99,1980,s==8|1980 KNB,5,779000,27.99,198,s==8|1980 KNB,6,4800,1980,s==8|1980 KNB,7,45000,29.99,5,s==8|1980 KNB,8,499000,29.99,198,s==10|1980 Ingot,9,29.99,2999,s==8|1980 KNB,10,1100,29.99,s==8|1980 KNB,
56,2,1,s==8|3280 KNB,2,328,3280,3280,0,3280,2,0,,3,1690,4,49.99,3280,s==8|3280 KNB,5,1299000,42.99,328,s==8|3280 KNB,6,8000,3280,s==8|3280 KNB,7,79000,49.99,6,s==8|3280 KNB,8,849000,49.99,328,s==10|3280 Ingot,9,49.99,4999,s==8|3280 KNB,10,1800,49.99,s==8|3280 KNB,
57,2,1,s==8|6480 KNB,2,648,6480,6480,0,6480,2,0,,3,3290,4,99.99,6480,s==8|6480 KNB,5,2499000,85.99,648,s==8|6480 KNB,6,15800,6480,s==8|6480 KNB,7,149000,99.99,7,s==8|6480 KNB,8,1699000,99.99,648,s==10|6480 Ingot,9,99.99,9999,s==8|6480 KNB,10,3700,99.99,s==8|6480 KNB,
58,2,2,s==30|Quý Tộc Tháng Thẻ (Không Dùng),2,30,0,0,30,300,0,0,,3,170,4,4.99,300,s==30|Quý Tộc Tháng Thẻ (Không Dùng),5,129000,4.29,30,s==30|Quý Tộc Tháng Thẻ (Không Dùng),6,610,3,s==30|Quý Tộc Tháng Thẻ (Không Dùng),7,7500,4.99,300,s==30|Quý Tộc Tháng Thẻ (Không Dùng),8,89000,4.99,30,s==9|300 Ingot,9,4.99,499,s==30|Quý Tộc Tháng Thẻ (Không Dùng),10,179,3,s==30|Quý Tộc Tháng Thẻ (Không Dùng),
59,2,3,s==32|Vương Giả Tháng Thẻ (Không Dùng),2,98,0,0,30,980,0,0,,3,330,4,9.99,680,s==32|Vương Giả Tháng Thẻ (Không Dùng),5,379000,12.75,98,s==32|Vương Giả Tháng Thẻ (Không Dùng),6,1840,5,s==32|Vương Giả Tháng Thẻ (Không Dùng),7,23000,14.99,980,s==32|Vương Giả Tháng Thẻ (Không Dùng),8,249000,14.99,98,s==12|GP 980 Ingot,9,9.99,999,s==32|Vương Giả Tháng Thẻ (Không Dùng),10,549,5,s==32|Vương Giả Tháng Thẻ (Không Dùng),
60,2,4,s==19|98 Quỹ Trưởng Thành,2,98,0,0,0,980,0,0,,3,490,4,14.99,980,s==24|980 KNB Quỹ Trưởng Thành,5,379000,12.75,98,s==19|98 Quỹ Trưởng Thành,6,2400,5,s==19|98 Quỹ Trưởng Thành,7,23000,14.99,980,s==19|98 Quỹ Trưởng Thành,8,249000,14.99,98,s==12|GP 980 Ingot,9,14.99,1499,s==19|98 Quỹ Trưởng Thành,10,549,5,s==19|98 Quỹ Trưởng Thành,
61,2,5,s==23|6 KNB Gói Mua Trực Tiếp,2,6,0,0,0,60,0,0,,3,33,4,0.99,60,s==24|60 KNB Gói Mua Trực Tiếp,5,25000,0.85,6,s==23|6 KNB Gói Mua Trực Tiếp,6,160,1,s==23|6 KNB Gói Mua Trực Tiếp,7,1500,0.99,8,s==23|6 KNB Gói Mua Trực Tiếp,8,19000,0.99,6,s==8|60 Ingot,9,0.99,99,s==23|6 KNB Gói Mua Trực Tiếp,10,35,1,s==23|6 KNB Gói Mua Trực Tiếp,
62,2,5,s==24|12 KNB Gói Mua Trực Tiếp,2,12,0,0,0,120,0,0,,3,70,4,1.99,120,s==25|120 KNB Gói Mua Trực Tiếp,5,49000,1.74,12,s==24|12 KNB Gói Mua Trực Tiếp,6,320,2,s==24|12 KNB Gói Mua Trực Tiếp,7,3000,1.99,9,s==24|12 KNB Gói Mua Trực Tiếp,8,35000,1.99,12,s==12|GP 120 Ingot,9,1.99,199,s==24|12 KNB Gói Mua Trực Tiếp,10,69,2,s==24|12 KNB Gói Mua Trực Tiếp,
63,2,5,s==24|30 KNB Gói Mua Trực Tiếp,2,30,0,0,0,300,0,0,,3,170,4,4.99,300,s==25|300 KNB Gói Mua Trực Tiếp,5,129000,4.29,30,s==24|30 KNB Gói Mua Trực Tiếp,6,800,3,s==24|30 KNB Gói Mua Trực Tiếp,7,7500,4.99,10,s==24|30 KNB Gói Mua Trực Tiếp,8,89000,4.99,30,s==9|300 Ingot,9,4.99,499,s==24|30 KNB Gói Mua Trực Tiếp,10,179,3,s==24|30 KNB Gói Mua Trực Tiếp,
64,2,5,s==24|50 KNB Gói Mua Trực Tiếp,2,50,0,0,0,500,0,0,,3,270,4,7.99,500,s==25|500 KNB Gói Mua Trực Tiếp,5,199000,6.59,169,s==24|50 KNB Gói Mua Trực Tiếp,6,1200,11,s==24|50 KNB Gói Mua Trực Tiếp,7,12000,7.99,2,s==24|50 KNB Gói Mua Trực Tiếp,8,139000,7.99,50,s==12|GP 500 Ingot,9,7.99,799,s==24|50 KNB Gói Mua Trực Tiếp,10,299,11,s==24|50 KNB Gói Mua Trực Tiếp,
65,2,5,s==24|60 KNB Gói Mua Trực Tiếp,2,60,0,0,0,600,0,0,,3,290,4,8.99,600,s==25|600 KNB Gói Mua Trực Tiếp,5,229000,8.49,218,s==24|60 KNB Gói Mua Trực Tiếp,6,1500,12,s==24|60 KNB Gói Mua Trực Tiếp,7,14000,8.99,1,s==24|60 KNB Gói Mua Trực Tiếp,8,149000,8.99,60,s==12|GP 600 Ingot,9,8.99,899,s==24|60 KNB Gói Mua Trực Tiếp,10,329,12,s==24|60 KNB Gói Mua Trực Tiếp,
66,2,5,s==24|68 KNB Gói Mua Trực Tiếp,2,68,0,0,0,680,0,0,,3,330,4,9.99,680,s==25|680 KNB Gói Mua Trực Tiếp,5,249000,8.49,68,s==24|68 KNB Gói Mua Trực Tiếp,6,1600,4,s==24|68 KNB Gói Mua Trực Tiếp,7,15000,9.99,11,s==24|68 KNB Gói Mua Trực Tiếp,8,169000,9.99,68,s==9|680 Ingot,9,9.99,999,s==24|68 KNB Gói Mua Trực Tiếp,10,349,4,s==24|68 KNB Gói Mua Trực Tiếp,
67,2,5,s==24|98 KNB Gói Mua Trực Tiếp,2,98,0,0,0,980,0,0,,3,490,4,14.99,980,s==25|980 KNB Gói Mua Trực Tiếp,5,379000,12.75,98,s==24|98 KNB Gói Mua Trực Tiếp,6,2400,5,s==24|98 KNB Gói Mua Trực Tiếp,7,23000,14.99,12,s==24|98 KNB Gói Mua Trực Tiếp,8,249000,14.99,98,s==12|GP 980 Ingot,9,14.99,1499,s==24|98 KNB Gói Mua Trực Tiếp,10,549,5,s==24|98 KNB Gói Mua Trực Tiếp,
68,2,5,s==25|118 KNB Gói Mua Trực Tiếp,2,118,0,0,0,1180,0,0,,3,590,4,17.99,1180,s==26|1180 KNB Gói Mua Trực Tiếp,5,449000,16.99,415,s==25|118 KNB Gói Mua Trực Tiếp,6,2900,13,s==25|118 KNB Gói Mua Trực Tiếp,7,27000,17.99,2,s==25|118 KNB Gói Mua Trực Tiếp,8,299000,17.99,118,s==13|GP 1180 Ingot,9,17.99,1799,s==25|118 KNB Gói Mua Trực Tiếp,10,649,13,s==25|118 KNB Gói Mua Trực Tiếp,
