id,dateStart,dateEnd,stageNum,rechargeGear,rechargeNum,rewards-type-1,rewards-id-1,rewards-value-1,rewards-type-2,rewards-id-2,rewards-value-2,rewards-type-3,rewards-id-3,rewards-value-3,name,
23,31,60,2,2,68,2,1004,1,2,1036,10,1,10,500000,s==3|卜算子,
24,31,60,3,2,68,2,1004,1,2,1036,10,1,9,680,s==3|如梦令,
25,31,60,4,2,68,2,1004,1,2,1037,10,1,10,1000000,s==3|水龙吟,
26,31,60,5,2,68,2,1004,1,2,1037,10,2,1014,1,s==3|长相思,
27,31,60,6,2,68,2,1004,1,2,1037,10,1,10,2000000,s==3|定风波,
28,31,60,7,2,68,2,1004,2,2,1105,4,1,9,680,s==3|虞美人,
29,61,90,1,1,6,2,1003,4,2,1012,5,1,9,120,s==3|破阵子,
30,61,90,2,1,6,2,1003,4,2,1012,5,1,10,50000,s==3|卜算子,
31,61,90,3,1,6,2,1003,4,2,1012,5,2,3008,25,s==3|如梦令,
32,61,90,4,1,6,2,1003,4,2,1012,5,1,10,100000,s==3|水龙吟,
33,61,90,5,1,6,2,1003,4,2,1012,5,1,9,120,s==3|长相思,
34,61,90,6,1,6,2,1003,4,2,1012,5,1,10,200000,s==3|定风波,
35,61,90,7,1,6,2,1004,1,2,1057,2,2,3008,50,s==3|虞美人,
36,61,90,1,2,68,2,1004,2,2,1012,20,2,1014,1,s==3|破阵子,
37,61,90,2,2,68,2,1004,2,2,1012,20,2,1001,500,s==3|卜算子,
38,61,90,3,2,68,2,1004,2,2,1012,20,1,9,680,s==3|如梦令,
39,61,90,4,2,68,2,1004,2,2,1012,20,1,10,1000000,s==3|水龙吟,
40,61,90,5,2,68,2,1004,2,2,1012,20,2,1014,1,s==3|长相思,
41,61,90,6,2,68,2,1004,2,2,1012,20,2,1001,1000,s==3|定风波,
42,61,90,7,2,68,2,800213,1,2,1057,10,1,9,680,s==3|虞美人,
43,91,120,1,1,6,2,1003,4,2,1055,50,1,9,120,s==3|破阵子,
44,91,120,2,1,6,2,1003,4,2,1055,50,1,10,50000,s==3|卜算子,
45,91,120,3,1,6,2,1003,4,2,1055,50,2,3008,25,s==3|如梦令,
46,91,120,4,1,6,2,1003,4,2,1055,50,1,10,100000,s==3|水龙吟,
47,91,120,5,1,6,2,1003,4,2,1055,50,1,9,120,s==3|长相思,
48,91,120,6,1,6,2,1003,4,2,1055,50,1,10,200000,s==3|定风波,
49,91,120,7,1,6,2,1004,1,2,1057,2,2,3008,50,s==3|虞美人,
50,91,120,1,2,68,2,1004,2,2,1055,50,2,1014,1,s==3|破阵子,
51,91,120,2,2,68,2,1004,2,2,1055,50,2,1001,500,s==3|卜算子,
52,91,120,3,2,68,2,1004,2,2,1055,50,1,9,680,s==3|如梦令,
53,91,120,4,2,68,2,1004,2,2,1056,10,1,10,1000000,s==3|水龙吟,
54,91,120,5,2,68,2,1004,2,2,1056,10,2,1014,1,s==3|长相思,
55,91,120,6,2,68,2,1004,2,2,1056,10,2,1001,1000,s==3|定风波,
56,91,120,7,2,68,2,800213,1,2,1057,10,1,9,680,s==3|虞美人,
57,121,150,1,1,6,2,1003,4,2,1012,10,1,9,120,s==3|破阵子,
58,121,150,2,1,6,2,1003,4,2,1012,10,1,10,50000,s==3|卜算子,
59,121,150,3,1,6,2,1003,4,2,1012,10,2,3008,25,s==3|如梦令,
60,121,150,4,1,6,2,1003,4,2,1012,10,1,10,100000,s==3|水龙吟,
61,121,150,5,1,6,2,1003,4,2,1012,10,1,9,120,s==3|长相思,
62,121,150,6,1,6,2,1003,4,2,1012,10,1,10,200000,s==3|定风波,
63,121,150,7,1,6,2,1004,2,2,1057,4,2,3008,50,s==3|虞美人,
64,121,150,1,2,68,2,1004,2,2,1055,50,2,1014,1,s==3|破阵子,
65,121,150,2,2,68,2,1004,2,2,1055,50,2,1001,500,s==3|卜算子,
66,121,150,3,2,68,2,1004,2,2,1055,50,1,9,680,s==3|如梦令,
67,121,150,4,2,68,2,1004,2,2,1056,20,1,10,1000000,s==3|水龙吟,
68,121,150,5,2,68,2,1004,2,2,1056,20,2,1014,1,s==3|长相思,
69,121,150,6,2,68,2,1004,2,2,1056,20,2,1001,1000,s==3|定风波,
70,121,150,7,2,68,2,800213,1,2,1057,10,1,9,680,s==3|虞美人,
71,151,180,1,1,6,2,1003,4,2,50050,10,1,9,120,s==3|破阵子,
72,151,180,2,1,6,2,1003,4,2,50050,10,1,10,50000,s==3|卜算子,
73,151,180,3,1,6,2,1003,4,2,50050,10,2,3008,25,s==3|如梦令,
74,151,180,4,1,6,2,1003,4,2,50050,10,1,10,100000,s==3|水龙吟,
75,151,180,5,1,6,2,1003,4,2,50050,10,1,9,120,s==3|长相思,
76,151,180,6,1,6,2,1003,4,2,50050,10,1,10,200000,s==3|定风波,
77,151,180,7,1,6,2,1004,2,2,8827,1,2,3008,50,s==3|虞美人,
78,151,180,1,2,68,2,1004,2,2,50050,50,2,1014,1,s==3|破阵子,
79,151,180,2,2,68,2,1004,2,2,50050,50,2,1001,500,s==3|卜算子,
80,151,180,3,2,68,2,1004,2,2,50050,50,1,9,680,s==3|如梦令,
81,151,180,4,2,68,2,1004,2,2,50051,30,1,10,1000000,s==3|水龙吟,
82,151,180,5,2,68,2,1004,2,2,50051,30,2,1014,1,s==3|长相思,
83,151,180,6,2,68,2,1004,2,2,50051,30,2,1001,1000,s==3|定风波,
84,151,180,7,2,68,2,800213,1,2,1292,3,1,9,680,s==3|虞美人,
85,181,210,1,1,6,2,1003,4,2,1027,50,1,9,120,s==3|破阵子,
86,181,210,2,1,6,2,1003,4,2,1027,50,1,10,50000,s==3|卜算子,
87,181,210,3,1,6,2,1003,4,2,1027,50,2,3008,25,s==3|如梦令,
88,181,210,4,1,6,2,1003,4,2,1027,50,1,10,100000,s==3|水龙吟,
89,181,210,5,1,6,2,1003,4,2,1027,50,1,9,120,s==3|长相思,
90,181,210,6,1,6,2,1003,4,2,1027,50,1,10,200000,s==3|定风波,
91,181,210,7,1,6,2,1228,8,2,1030,30,2,3008,50,s==3|虞美人,
92,181,210,1,2,68,2,1004,2,2,1055,50,2,1014,1,s==3|破阵子,
93,181,210,2,2,68,2,1004,2,2,1055,50,2,1001,500,s==3|卜算子,
94,181,210,3,2,68,2,1004,2,2,1055,50,1,9,680,s==3|如梦令,
95,181,210,4,2,68,2,1004,2,2,1056,20,1,10,1000000,s==3|水龙吟,
96,181,210,5,2,68,2,1004,2,2,1056,20,2,1014,1,s==3|长相思,
97,181,210,6,2,68,2,1004,2,2,1056,20,2,1001,1000,s==3|定风波,
98,181,210,7,2,68,2,800213,1,2,1044,120,1,9,680,s==3|虞美人,
99,211,240,1,1,6,2,1003,4,2,1082,10,1,9,120,s==3|破阵子,
100,211,240,2,1,6,2,1003,4,2,1082,10,1,10,50000,s==3|卜算子,
101,211,240,3,1,6,2,1003,4,2,1082,10,2,3008,25,s==3|如梦令,
102,211,240,4,1,6,2,1003,4,2,1082,10,1,10,100000,s==3|水龙吟,
103,211,240,5,1,6,2,1003,4,2,1082,10,1,9,120,s==3|长相思,
104,211,240,6,1,6,2,1003,4,2,1082,10,1,10,200000,s==3|定风波,
105,211,240,7,1,6,2,1079,1,2,1081,20,2,3008,50,s==3|虞美人,
106,211,240,1,2,68,2,1082,30,2,50050,50,2,1014,1,s==3|破阵子,
107,211,240,2,2,68,2,1082,30,2,50050,50,2,1001,500,s==3|卜算子,
108,211,240,3,2,68,2,1081,15,2,50050,50,1,9,680,s==3|如梦令,
109,211,240,4,2,68,2,1082,30,2,50051,30,1,10,1000000,s==3|水龙吟,
110,211,240,5,2,68,2,1082,30,2,50051,30,2,1014,1,s==3|长相思,
111,211,240,6,2,68,2,1081,15,2,50051,30,2,1001,1000,s==3|定风波,
112,211,240,7,2,68,2,1048,20,2,1292,3,1,9,680,s==3|虞美人,
113,241,270,1,1,6,2,1286,1,2,1049,10,1,9,120,s==3|破阵子,
114,241,270,2,1,6,2,1286,1,2,1049,10,1,10,50000,s==3|卜算子,
115,241,270,3,1,6,2,1286,1,2,1049,10,2,3008,25,s==3|如梦令,
116,241,270,4,1,6,2,1286,1,2,1049,10,1,10,100000,s==3|水龙吟,
117,241,270,5,1,6,2,1286,1,2,1049,10,1,9,120,s==3|长相思,
118,241,270,6,1,6,2,1286,1,2,1049,10,1,10,200000,s==3|定风波,
119,241,270,7,1,6,2,1286,4,2,1051,5,2,3008,50,s==3|虞美人,
120,241,270,1,2,68,2,1230,20,2,50050,50,2,1014,1,s==3|破阵子,
121,241,270,2,2,68,2,1230,20,2,50050,50,2,1001,500,s==3|卜算子,
122,241,270,3,2,68,2,1230,20,2,50050,50,1,9,680,s==3|如梦令,
123,241,270,4,2,68,2,1228,8,2,50051,30,1,10,1000000,s==3|水龙吟,
124,241,270,5,2,68,2,1230,20,2,50051,30,2,1014,1,s==3|长相思,
125,241,270,6,2,68,2,1230,20,2,50051,30,2,1001,1000,s==3|定风波,
126,241,270,7,2,68,2,1229,10,2,1292,3,1,9,680,s==3|虞美人,
127,271,300,1,1,6,2,1003,4,2,1027,50,1,9,120,s==3|破阵子,
128,271,300,2,1,6,2,1003,4,2,1027,50,1,10,50000,s==3|卜算子,
129,271,300,3,1,6,2,1003,4,2,1027,50,2,3008,25,s==3|如梦令,
130,271,300,4,1,6,2,1003,4,2,1027,50,1,10,100000,s==3|水龙吟,
131,271,300,5,1,6,2,1003,4,2,1027,50,1,9,120,s==3|长相思,
132,271,300,6,1,6,2,1003,4,2,1027,50,1,10,200000,s==3|定风波,
133,271,300,7,1,6,2,1228,8,2,1030,30,2,3008,50,s==3|虞美人,
134,271,300,1,2,68,2,1004,2,2,1055,50,2,1014,1,s==3|破阵子,
135,271,300,2,2,68,2,1004,2,2,1055,50,2,1001,500,s==3|卜算子,
136,271,300,3,2,68,2,1004,2,2,1055,50,1,9,680,s==3|如梦令,
137,271,300,4,2,68,2,1004,2,2,1056,20,1,10,1000000,s==3|水龙吟,
138,271,300,5,2,68,2,1004,2,2,1056,20,2,1014,1,s==3|长相思,
139,271,300,6,2,68,2,1004,2,2,1056,20,2,1001,1000,s==3|定风波,
140,271,300,7,2,68,2,800213,1,2,1044,120,1,9,680,s==3|虞美人,
141,301,330,1,1,6,2,1003,4,2,1082,10,1,9,120,s==3|破阵子,
142,301,330,2,1,6,2,1003,4,2,1082,10,1,10,50000,s==3|卜算子,
143,301,330,3,1,6,2,1003,4,2,1082,10,2,3008,25,s==3|如梦令,
144,301,330,4,1,6,2,1003,4,2,1082,10,1,10,100000,s==3|水龙吟,
145,301,330,5,1,6,2,1003,4,2,1082,10,1,9,120,s==3|长相思,
146,301,330,6,1,6,2,1003,4,2,1082,10,1,10,200000,s==3|定风波,
147,301,330,7,1,6,2,1079,1,2,1081,20,2,3008,50,s==3|虞美人,
148,301,330,1,2,68,2,1082,30,2,50050,50,2,1014,1,s==3|破阵子,
149,301,330,2,2,68,2,1082,30,2,50050,50,2,1001,500,s==3|卜算子,
150,301,330,3,2,68,2,1081,15,2,50050,50,1,9,680,s==3|如梦令,
151,301,330,4,2,68,2,1082,30,2,50051,30,1,10,1000000,s==3|水龙吟,
152,301,330,5,2,68,2,1082,30,2,50051,30,2,1014,1,s==3|长相思,
153,301,330,6,2,68,2,1081,15,2,50051,30,2,1001,1000,s==3|定风波,
154,301,330,7,2,68,2,1048,20,2,1292,3,1,9,680,s==3|虞美人,
155,331,360,1,1,6,2,1286,1,2,1049,10,1,9,120,s==3|破阵子,
156,331,360,2,1,6,2,1286,1,2,1049,10,1,10,50000,s==3|卜算子,
157,331,360,3,1,6,2,1286,1,2,1049,10,2,3008,25,s==3|如梦令,
158,331,360,4,1,6,2,1286,1,2,1049,10,1,10,100000,s==3|水龙吟,
159,331,360,5,1,6,2,1286,1,2,1049,10,1,9,120,s==3|长相思,
160,331,360,6,1,6,2,1286,1,2,1049,10,1,10,200000,s==3|定风波,
161,331,360,7,1,6,2,1286,4,2,1051,5,2,3008,50,s==3|虞美人,
162,331,360,1,2,68,2,1230,20,2,50050,50,2,1014,1,s==3|破阵子,
163,331,360,2,2,68,2,1230,20,2,50050,50,2,1001,500,s==3|卜算子,
164,331,360,3,2,68,2,1230,20,2,50050,50,1,9,680,s==3|如梦令,
165,331,360,4,2,68,2,1228,8,2,50051,30,1,10,1000000,s==3|水龙吟,
166,331,360,5,2,68,2,1230,20,2,50051,30,2,1014,1,s==3|长相思,
167,331,360,6,2,68,2,1230,20,2,50051,30,2,1001,1000,s==3|定风波,
168,331,360,7,2,68,2,1229,10,2,1292,3,1,9,680,s==3|虞美人,
169,361,-1,1,1,6,2,1003,4,2,50050,10,1,9,120,s==3|破阵子,
170,361,-1,2,1,6,2,1003,4,2,50050,10,1,10,50000,s==3|卜算子,
171,361,-1,3,1,6,2,1003,4,2,50050,10,2,3008,25,s==3|如梦令,
172,361,-1,4,1,6,2,1003,4,2,50050,10,1,10,100000,s==3|水龙吟,
173,361,-1,5,1,6,2,1003,4,2,50050,10,1,9,120,s==3|长相思,
174,361,-1,6,1,6,2,1003,4,2,50050,10,1,10,200000,s==3|定风波,
175,361,-1,7,1,6,2,1004,2,2,8827,1,2,3008,50,s==3|虞美人,
176,361,-1,1,2,68,2,1004,2,2,50050,50,2,1014,1,s==3|破阵子,
177,361,-1,2,2,68,2,1004,2,2,50050,50,2,1001,500,s==3|卜算子,
178,361,-1,3,2,68,2,1004,2,2,50050,50,1,9,680,s==3|如梦令,
179,361,-1,4,2,68,2,1004,2,2,50051,30,1,10,1000000,s==3|水龙吟,
180,361,-1,5,2,68,2,1004,2,2,50051,30,2,1014,1,s==3|长相思,
181,361,-1,6,2,68,2,1004,2,2,50051,30,2,1001,1000,s==3|定风波,
182,361,-1,7,2,68,2,800213,1,2,6496,5,1,9,680,s==3|虞美人,
