id,name,isPassive,isPre,parentSkillSlot,parentEffectIndex,checkDead,tipsType,sub,eventRate,onTriggerScene,eventType,triggerTimeType,triggerTime,coolDown,targetType,selectType,selectNum,selectParam,hit,crit,control,rateType,rate,rateParam,conditionType,condition-condition-1,condition-conditionValue-1,condition-conditionParam-1,condition-condition-2,condition-conditionValue-2,condition-conditionParam-2,func,funcParamStr,funcTimes,entityEffectIdArr%1,entityEffectIdArr%2,entityEffectIdArr%3,entityEffectIdArr%4,entityEffectIdArr%5,entityEffectIdArr%6,entityEffectIdArr%7,entityEffectIdArr%8,entityEffectIdArr%9,entityEffectIdArr%10,exEffectId,spEffectTarget,calc,property,propertyValue,calc_lv,property_lv,propertyValue_lv,desc,fetterType,fetterId,nation,isForce,needDressId,fieldSkill,fieldSkillTarget,
11,s==9|神魔克_魏（伤害）,1,,,,,,,,,,,,,,,,,,,,,10000,,1,24,1,,,,,101,s==27|propertyId:10|way:0|value:0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,s==9|神魔克_蜀（伤害）,1,,,,,,,,,,,,,,,,,,,,,10000,,1,24,2,,,,,101,s==27|propertyId:10|way:0|value:0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,s==9|神魔克_吴（伤害）,1,,,,,,,,,,,,,,,,,,,,,10000,,1,24,3,,,,,101,s==27|propertyId:10|way:0|value:0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,s==9|神魔克_魏（免伤）,1,,,,,,,,,,,,,,,,,,,,,10000,,1,41,1,,,,,101,s==27|propertyId:11|way:1|value:0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,s==9|神魔克_蜀（免伤）,1,,,,,,,,,,,,,,,,,,,,,10000,,1,41,2,,,,,101,s==27|propertyId:11|way:1|value:0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,s==9|神魔克_吴（免伤）,1,,,,,,,,,,,,,,,,,,,,,10000,,1,41,3,,,,,101,s==27|propertyId:11|way:1|value:0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,s==20|战斗开始时，武将攻击提升5%（不可驱散）,,,,,,,,,,s==1|1,,,,1,11,,,,,,,10000,,,,,,,,,3,s==11|buffId1:201,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
202,s==20|战斗开始时，武将生命提升5%（不可驱散）,,,,,,,,,,s==1|1,,,,1,11,,,,,,,10000,,,,,,,,,3,s==11|buffId1:202,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
203,s==20|战斗开始时，武将免伤提升5%（不可驱散）,,,,,,,,,,s==1|1,,,,1,11,,,,,,,10000,,,,,,,,,3,s==11|buffId1:203,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
204,s==41|猛将、镇卫释放【技能3】时，额外对敌方血量最低的武将，造成一次50%攻击的物理伤害,1,,4,,,,,,,s==5|6:2-4,1,1,,2,10,1,s==2|99,,,,,10000,,2,26,1,,26,2,,8,s==55|propertyId:2|rate:10000|maxDamageRate:10000|dependent:1,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,
205,s==41|谋士、方士释放【技能3】时，额外对敌方血量最低的武将，造成一次50%攻击的魔法伤害,1,,4,,,,,,,s==5|6:2-4,1,1,,2,10,1,s==2|99,,,,,10000,,2,26,3,,26,4,,8,s==55|propertyId:2|rate:10000|maxDamageRate:10000|dependent:1,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,
206,s==38|每回合行动后，为我方血量最低的目标附加一个自身5%生命上限的护盾，持续2回合,1,,,,,,,,,,,,,1,10,1,s==2|99,,,,,10000,,,,,,,,,3,s==11|buffId1:206,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
207,s==32|战斗开始时，获得【无懈可击】效果，可抵抗1次控制效果，持续2回合,1,,,,,,,,,s==1|1,,,,1,11,,,,,,,10000,,,,,,,,,3,s==11|buffId1:207,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
208,s==39|每回合首次对目标造成暴击时，额外对敌方攻击最高武将造成自身攻击50%的真实伤害,1,,,,,,,,,s==3|4:3,1,,1,2,9,1,s==1|2,,,,,10000,,,,,,,,,8,s==54|propertyId:2|rate:5000|maxDamageRate:10000|dependent:1,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,
209,s==9|治疗效果提升10%,,,,,,,,,,s==1|1,,,,1,11,,,,,,,10000,,,,,,,,,101,s==30|propertyId:18|way:0|value:1000,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
210,s==10|被治疗效果提升10%,,,,,,,,,,s==1|1,,,,1,11,,,,,,,10000,,,,,,,,,101,s==30|propertyId:19|way:0|value:1000,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
211,s==40|受到的单次伤害，超过自身最大生命的20%时，有50%概率只受20%的最大生命伤害,1,,,,,,,,,s==7|28:2000,,,,1,11,1,,,,,,10000,,,,,,,,,47,s==28|maxDamageRate:2000|rate:5000,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
2021,s==10|镇卫守护效果（三国）,1,,,,,,,,,s==2|21,,1,,1,4,,,,,,,10000,,,,,,,,,3,s==12|buffId1:2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,s==10|镇卫守护效果（神魔）,1,,,,,,,,,s==2|21,,1,,1,4,,,,,,,10000,,,,,,,,,3,s==12|buffId1:2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,s==8|镇卫毅勇（三国）,1,,,,,,,,,s==5|6:2-2,,,1,1,4,,,,,,,10000,,,,,,,,,3,s==12|buffId1:2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,s==8|镇卫豪勇（神魔）,1,,,,,,,,,s==5|6:2-2,,,1,1,4,,,,,,,10000,,,,,,,,,3,s==12|buffId1:2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10001,s==5|攻击力回血,,,,,,,,,,,,,,1,1,1,,,,,,10000,,,,,,,,,7,s==31|depend:1|propertyId:2|rate:2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10002,s==10|目标百分比生命值回血,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,s==31|depend:2|propertyId:1|rate:2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10003,s==6|技能伤害吸血,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,s==33|depend:9|rate:5000|limitRate:3000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10004,s==10|损失生命值百分比回血,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,s==19|depend:10|rate:5000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20001,s==8|驱散-增益-伤害,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,s==49|buffType:1|num:-1|hpRate:2000|maxDamageRate:20000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20002,s==5|驱散-增益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,s==16|bufftype:1|num:2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30001,,,,,,,,,,,,,,,2,1,1,,,,,,10000,,,,,,,,,3,s==9|buffId1:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30002,,,,,,,,,,,,,,,2,1,1,,,,,,10000,,,,,,,,,3,s==9|buffId1:2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10110,s==8|普通攻击（物理）,,,,,,,,,,,,,,2,1,1,,1,1,,,,,,,,,,,,1,s==16|damageRate:10000,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
10111,s==8|普通攻击（魔法）,,,,,,,,,,,,,,2,1,1,,1,1,,,,,,,,,,,,2,s==16|damageRate:10000,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
50011,s==19|对敌方前排单体武将造成120%物理伤害,,,,,,,,,,,,,,2,2,1,,1,1,,,,,,,,,,,,1,s==16|damageRate:12000,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
50021,s==19|对敌方前排单体武将造成150%物理伤害,,,,,,,,,,,,,,2,2,1,,1,1,,,,,,,,,,,,1,s==16|damageRate:15000,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
50031,s==19|对敌方前排单体武将造成120%法术伤害,,,,,,,,,,,,,,2,2,1,,1,1,,,,,,,,,,,,2,s==16|damageRate:12000,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
50041,s==19|对敌方前排单体武将造成150%法术伤害,,,,,,,,,,,,,,2,2,1,,1,1,,,,,,,,,,,,2,s==16|damageRate:15000,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
50051,s==19|对敌方前排单体武将造成120%法术伤害,,,,,,,,,,,,,,2,2,1,,1,1,,,,,,,,,,,,2,s==16|damageRate:12000,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
50061,s==19|对敌方前排单体武将造成150%法术伤害,,,,,,,,,,,,,,2,2,1,,1,1,,,,,,,,,,,,2,s==16|damageRate:15000,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
50111,s==17|对敌方全体单位造成72%的物理伤害,,,,,,,,,,,,,,2,4,,,1,1,,,,,,,,,,,,1,s==15|damageRate:7200,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
50121,s==17|对敌方全体单位造成90%的物理伤害,,,,,,,,,,,,,,2,4,,,1,1,,,,,,,,,,,,1,s==15|damageRate:9000,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
50131,s==18|对敌方全体单位造成108%的物理伤害,,,,,,,,,,,,,,2,4,,,1,1,,,,,,,,,,,,1,s==16|damageRate:10800,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
50141,s==18|对敌方全体单位造成113%的物理伤害,,,,,,,,,,,,,,2,4,,,1,1,,,,,,,,,,,,1,s==16|damageRate:11300,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
50151,s==18|对敌方全体单位造成118%的物理伤害,,,,,,,,,,,,,,2,4,,,1,1,,,,,,,,,,,,1,s==16|damageRate:11800,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
50161,s==18|对敌方全体单位造成123%的物理伤害,,,,,,,,,,,,,,2,4,,,1,1,,,,,,,,,,,,1,s==16|damageRate:12300,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
50171,s==18|对敌方全体单位造成128%的物理伤害,,,,,,,,,,,,,,2,4,,,1,1,,,,,,,,,,,,1,s==16|damageRate:12800,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
50181,s==18|对敌方全体单位造成133%的物理伤害,,,,,,,,,,,,,,2,4,,,1,1,,,,,,,,,,,,1,s==16|damageRate:13300,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
50191,s==18|对敌方全体单位造成138%的物理伤害,,,,,,,,,,,,,,2,4,,,1,1,,,,,,,,,,,,1,s==16|damageRate:13800,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
50112,s==19|50%概率降低目标免伤5%，持续2回合,,,,,,,,,,,,,,,,,,,,,,5000,,,,,,,,,3,s==13|buffId1:50112,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50122,s==20|50%概率降低目标免伤10%，持续2回合,,,,,,,,,,,,,,,,,,,,,,5000,,,,,,,,,3,s==13|buffId1:50122,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50132,s==20|50%概率降低目标免伤15%，持续2回合,,,,,,,,,,,,,,,,,,,,,,5000,,,,,,,,,3,s==13|buffId1:50132,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50142,s==22|50%概率降低目标免伤15.6%，持续2回合,,,,,,,,,,,,,,,,,,,,,,5000,,,,,,,,,3,s==13|buffId1:50142,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50152,s==22|50%概率降低目标免伤16.2%，持续2回合,,,,,,,,,,,,,,,,,,,,,,5000,,,,,,,,,3,s==13|buffId1:50152,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50162,s==22|50%概率降低目标免伤16.8%，持续2回合,,,,,,,,,,,,,,,,,,,,,,5000,,,,,,,,,3,s==13|buffId1:50162,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50172,s==22|50%概率降低目标免伤17.4%，持续2回合,,,,,,,,,,,,,,,,,,,,,,5000,,,,,,,,,3,s==13|buffId1:50172,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50182,s==20|50%概率降低目标免伤18%，持续2回合,,,,,,,,,,,,,,,,,,,,,,5000,,,,,,,,,3,s==13|buffId1:50182,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50192,s==22|50%概率降低目标免伤18.6%，持续3回合,,,,,,,,,,,,,,,,,,,,,,5000,,,,,,,,,3,s==13|buffId1:50192,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50211,s==7|攻击提高20%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2000,,,,s==7|攻击提高20%,,,,,,,,
50221,s==7|攻击提高30%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3000,,,,s==7|攻击提高30%,,,,,,,,
50231,s==7|攻击提高40%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,4000,,,,s==7|攻击提高40%,,,,,,,,
50212,s==6|暴击提高5%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,500,,,,s==6|暴击提高5%,,,,,,,,
50222,s==7|暴击提高10%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1000,,,,s==7|暴击提高10%,,,,,,,,
50232,s==7|暴击提高15%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1500,,,,s==7|暴击提高15%,,,,,,,,
50213,s==5|速度提高5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,5,,,,s==5|速度提高5,,,,,,,,
50223,s==6|速度提高10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,10,,,,s==6|速度提高10,,,,,,,,
50233,s==6|速度提高15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,15,,,,s==6|速度提高15,,,,,,,,
50214,s==7|生命提高10%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1000,,,,s==7|生命提高10%,,,,,,,,
50224,s==7|生命提高15%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1500,,,,s==7|生命提高15%,,,,,,,,
50234,s==7|生命提高20%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2000,,,,s==7|生命提高20%,,,,,,,,
50244,s==7|生命提高24%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2400,,,,s==7|生命提高24%,,,,,,,,
50254,s==7|生命提高28%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2800,,,,s==7|生命提高28%,,,,,,,,
50264,s==7|生命提高32%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3200,,,,s==7|生命提高32%,,,,,,,,
50274,s==7|生命提高36%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3600,,,,s==7|生命提高36%,,,,,,,,
50284,s==7|生命提高40%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4000,,,,s==7|生命提高40%,,,,,,,,
50294,s==7|生命提高44%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4400,,,,s==7|生命提高44%,,,,,,,,
50311,s==7|攻击提高10%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1000,,,,s==7|攻击提高10%,,,,,,,,
50321,s==7|攻击提高15%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1500,,,,s==7|攻击提高15%,,,,,,,,
50331,s==7|攻击提高20%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2000,,,,s==7|攻击提高20%,,,,,,,,
50312,s==7|生命提高20%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2000,,,,s==7|生命提高20%,,,,,,,,
50322,s==7|生命提高30%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3000,,,,s==7|生命提高30%,,,,,,,,
50332,s==7|生命提高40%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4000,,,,s==7|生命提高40%,,,,,,,,
50342,s==7|生命提高44%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4400,,,,s==7|生命提高44%,,,,,,,,
50352,s==7|生命提高48%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4800,,,,s==7|生命提高48%,,,,,,,,
50362,s==7|生命提高52%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,5200,,,,s==7|生命提高52%,,,,,,,,
50372,s==7|生命提高56%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,5600,,,,s==7|生命提高56%,,,,,,,,
50382,s==7|生命提高60%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,6000,,,,s==7|生命提高60%,,,,,,,,
50392,s==7|生命提高64%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,6400,,,,s==7|生命提高64%,,,,,,,,
50313,s==5|速度提高5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,5,,,,s==5|速度提高5,,,,,,,,
50323,s==6|速度提高10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,10,,,,s==6|速度提高10,,,,,,,,
50333,s==6|速度提高15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,15,,,,s==6|速度提高15,,,,,,,,
50411,s==32|若自身携带【林】状态，对敌方攻击最高的武将造成240%的物理伤害,,,,,,,,,,,,,,2,9,1,s==1|2,1,1,,,,,1,46,,s==5|50611,,,,1,s==16|damageRate:24000,1,215081,,,,,,,,,,,,,,,,,,,,,,,,,,
50421,s==32|若自身携带【林】状态，对敌方攻击最高的武将造成315%的物理伤害,,,,,,,,,,,,,,2,9,1,s==1|2,1,1,,,,,1,46,,s==5|50611,,,,1,s==16|damageRate:31500,1,215081,,,,,,,,,,,,,,,,,,,,,,,,,,
50431,s==32|若自身携带【林】状态，对敌方攻击最高的武将造成405%的物理伤害,,,,,,,,,,,,,,2,9,1,s==1|2,1,1,,,,,1,46,,s==5|50611,,,,1,s==16|damageRate:40500,1,215081,,,,,,,,,,,,,,,,,,,,,,,,,,
50441,s==32|若自身携带【林】状态，对敌方攻击最高的武将造成423%的物理伤害,,,,,,,,,,,,,,2,9,1,s==1|2,1,1,,,,,1,46,,s==5|50611,,,,1,s==16|damageRate:42300,1,215081,,,,,,,,,,,,,,,,,,,,,,,,,,
50451,s==32|若自身携带【林】状态，对敌方攻击最高的武将造成441%的物理伤害,,,,,,,,,,,,,,2,9,1,s==1|2,1,1,,,,,1,46,,s==5|50611,,,,1,s==16|damageRate:44100,1,215081,,,,,,,,,,,,,,,,,,,,,,,,,,
50461,s==32|若自身携带【林】状态，对敌方攻击最高的武将造成459%的物理伤害,,,,,,,,,,,,,,2,9,1,s==1|2,1,1,,,,,1,46,,s==5|50611,,,,1,s==16|damageRate:45900,1,215081,,,,,,,,,,,,,,,,,,,,,,,,,,
50471,s==32|若自身携带【林】状态，对敌方攻击最高的武将造成477%的物理伤害,,,,,,,,,,,,,,2,9,1,s==1|2,1,1,,,,,1,46,,s==5|50611,,,,1,s==16|damageRate:47700,1,215081,,,,,,,,,,,,,,,,,,,,,,,,,,
50481,s==32|若自身携带【林】状态，对敌方攻击最高的武将造成495%的物理伤害,,,,,,,,,,,,,,2,9,1,s==1|2,1,1,,,,,1,46,,s==5|50611,,,,1,s==16|damageRate:49500,1,215081,,,,,,,,,,,,,,,,,,,,,,,,,,
50491,s==32|若自身携带【林】状态，对敌方攻击最高的武将造成513%的物理伤害,,,,,,,,,,,,,,2,9,1,s==1|2,1,1,,,,,1,46,,s==5|50611,,,,1,s==16|damageRate:51300,1,215081,,,,,,,,,,,,,,,,,,,,,,,,,,
50412,s==39|若自身携带【林】状态，则有25%概率附加【减速】状态，持续2回合（不可被驱散）,,-1,,,,,,,,,,,,2,9,1,s==1|2,,,,,2500,,1,46,,s==5|50611,,,,3,s==13|buffId1:50412,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50422,s==39|若自身携带【林】状态，则有37%概率附加【减速】状态，持续2回合（不可被驱散）,,-1,,,,,,,,,,,,2,9,1,s==1|2,,,,,3700,,1,46,,s==5|50611,,,,3,s==13|buffId1:50412,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50432,s==39|若自身携带【林】状态，则有50%概率附加【减速】状态，持续2回合（不可被驱散）,,-1,,,,,,,,,,,,2,9,1,s==1|2,,,,,5000,,1,46,,s==5|50611,,,,3,s==13|buffId1:50412,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50442,s==39|若自身携带【林】状态，则有52%概率附加【减速】状态，持续2回合（不可被驱散）,,-1,,,,,,,,,,,,2,9,1,s==1|2,,,,,5200,,1,46,,s==5|50611,,,,3,s==13|buffId1:50412,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50452,s==39|若自身携带【林】状态，则有54%概率附加【减速】状态，持续2回合（不可被驱散）,,-1,,,,,,,,,,,,2,9,1,s==1|2,,,,,5400,,1,46,,s==5|50611,,,,3,s==13|buffId1:50412,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50462,s==39|若自身携带【林】状态，则有56%概率附加【减速】状态，持续2回合（不可被驱散）,,-1,,,,,,,,,,,,2,9,1,s==1|2,,,,,5600,,1,46,,s==5|50611,,,,3,s==13|buffId1:50412,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50472,s==39|若自身携带【林】状态，则有58%概率附加【减速】状态，持续2回合（不可被驱散）,,-1,,,,,,,,,,,,2,9,1,s==1|2,,,,,5800,,1,46,,s==5|50611,,,,3,s==13|buffId1:50412,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50482,s==39|若自身携带【林】状态，则有60%概率附加【减速】状态，持续2回合（不可被驱散）,,-1,,,,,,,,,,,,2,9,1,s==1|2,,,,,6000,,1,46,,s==5|50611,,,,3,s==13|buffId1:50412,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50492,s==39|若自身携带【林】状态，则有62%概率附加【减速】状态，持续2回合（不可被驱散）,,-1,,,,,,,,,,,,2,9,1,s==1|2,,,,,6200,,1,46,,s==5|50611,,,,3,s==13|buffId1:50412,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50413,s==34|若自身携带【风】状态，对敌方攻击最高的2名武将造成160%的物理伤害,,,,,,,,,,,,,,2,9,2,s==1|2,1,1,,,,,1,46,,s==5|50612,,,,1,s==16|damageRate:16000,1,215081,,,,,,,,,,,,,,,,,,,,,,,,,,
50423,s==34|若自身携带【风】状态，对敌方攻击最高的2名武将造成210%的物理伤害,,,,,,,,,,,,,,2,9,2,s==1|2,1,1,,,,,1,46,,s==5|50612,,,,1,s==16|damageRate:21000,1,215081,,,,,,,,,,,,,,,,,,,,,,,,,,
50433,s==34|若自身携带【风】状态，对敌方攻击最高的2名武将造成270%的物理伤害,,,,,,,,,,,,,,2,9,2,s==1|2,1,1,,,,,1,46,,s==5|50612,,,,1,s==16|damageRate:27000,1,215081,,,,,,,,,,,,,,,,,,,,,,,,,,
50443,s==34|若自身携带【风】状态，对敌方攻击最高的2名武将造成282%的物理伤害,,,,,,,,,,,,,,2,9,2,s==1|2,1,1,,,,,1,46,,s==5|50612,,,,1,s==16|damageRate:28200,1,215081,,,,,,,,,,,,,,,,,,,,,,,,,,
50453,s==34|若自身携带【风】状态，对敌方攻击最高的2名武将造成294%的物理伤害,,,,,,,,,,,,,,2,9,2,s==1|2,1,1,,,,,1,46,,s==5|50612,,,,1,s==16|damageRate:29400,1,215081,,,,,,,,,,,,,,,,,,,,,,,,,,
50463,s==34|若自身携带【风】状态，对敌方攻击最高的2名武将造成306%的物理伤害,,,,,,,,,,,,,,2,9,2,s==1|2,1,1,,,,,1,46,,s==5|50612,,,,1,s==16|damageRate:30600,1,215081,,,,,,,,,,,,,,,,,,,,,,,,,,
