taskID,type,taskdesc,desc,tasklv,openDay,SystemOpen,targets-targetType-1,targets-targetId-1,targets-targetValue-1,rewards-type-1,rewards-id-1,rewards-value-1,rewards-type-2,rewards-id-2,rewards-value-2,rewards-type-3,rewards-id-3,rewards-value-3,
1010,1,s==8|君主等级达到5级,s==2|好友,1,,-1,201,0,5,1,9,50,,,,,,,
14170,1,s==10|君主等级达到135级,s==4|石兵八阵,1,,-1,201,0,135,1,9,50,,,,,,,
14171,2,s==10|通关普通难度副本一次,s==4|石兵八阵,135,,-1,732,0,1,1,9,50,1,75,500,,,,
14160,1,s==10|君主等级达到135级,s==4|天下绘卷,1,,-1,201,0,135,1,9,50,2,7020,2,,,,
14161,2,s==6|升级一次绘卷,s==4|天下绘卷,135,,-1,740,0,1,1,9,50,2,7020,2,,,,
14179,1,s==10|君主等级达到135级,s==3|魂武将,1,90,6500,201,0,135,1,9,50,,,,,,,
14180,1,s==8|灵兽台开放后解锁,s==3|拍卖场,1,100,6330,733,0,1,1,9,50,2,50050,10,,,,
14181,2,s==9|拍卖场上架一次商品,s==3|拍卖场,140,100,6400,734,0,1,1,9,50,2,1290,50,,,,
14190,1,s==6|解锁幻武预告,s==4|远古剑冢,1,60,6630,735,0,1,1,9,50,,,,,,,
14191,2,s==10|挑战1次任意剑冢怪物,s==4|远古剑冢,125,60,6620,736,0,1,1,9,50,2,800200,10,,,,
14200,1,s==7|等级达到35级,s==4|虚空武将,1,,6745,201,0,35,1,9,50,,,,,,,
14201,2,s==8|试用任意虚空武将,s==4|虚空武将,35,,6745,758,0,1,1,9,50,2,1001,200,,,,
13430,1,s==6|解锁九州至尊,s==4|九州至尊,1,30,6850,764,0,1,1,9,50,,,,,,,
13431,2,s==12|九州至尊参与任意一次挑战,s==4|九州至尊,105,30,6850,765,0,1,1,9,50,1,85,1000,,,,
13440,1,s==8|等级达到140级,s==4|七蛮之乱,1,30,1980,201,0,140,1,9,50,,,,,,,
13441,2,s==10|参与挑战一次七蛮首领,s==4|七蛮之乱,140,30,1980,766,0,1,1,9,50,,,,,,,
13450,1,s==8|等级达到165级,s==2|龙脉,1,135,6940,201,0,165,1,9,50,2,2760,3,,,,
13451,2,s==8|进行1次龙脉激发,s==2|龙脉,165,135,6940,768,0,1,1,9,50,2,2760,5,,,,
