activityType,name,openTime,specificTime,dropTime,duration,nextTime,rotationRule,openType,rotateType,openTimeType,relationType,limitTime,dateStartLimit,sysLimitTime,
34,s==21|Hoa Chương Khánh Điển,0,s==10|2023-09-27,0,777600,0,2,3,2,2,,,,,
35,s==19|Hoạt Động Đăng Long,0,s==10|2021-09-30,0,604800,0,2,3,2,2,,,,,
36,s==17|Thần Binh Tái Lâm,-1,s==10|2021-02-26,0,604800,56,2,1,2,1,,,,,
37,s==12|KNB tuần thẻ,0,s==10|2021-01-20,0,604800,0,2,3,2,2,,,,,
38,s==17|Hoạt động vô hiệu,0,s==10|2021-01-20,0,604800,0,2,3,2,1,,,,,
39,s==18|Hồng Nhan Thám Bảo,7,,604800,604800,0,2,1,2,1,,,,,
54,s==28|Hồng nhan thám bảo (phục cổ),21,,604800,604800,0,2,1,2,1,,,,,
40,s==19|Đạp Lãng Đông Chinh,56,,0,604800,0,2,1,2,1,,s==13|-1|2021-09-09,,,
41,s==21|Hoạt động Trùng Dương,0,s==10|2021-10-09,0,259200,0,2,3,2,2,,,,,
42,s==30|Đạp sóng đông chinh (luân hồi),112,,0,604800,49,2,1,1,1,,,,,
43,s==27|Lục ý ương nhiên (luân hồi),126,,0,604800,49,2,1,3,1,,s==13|-1|2022-01-02,,,
44,s==29|Hoạt động phong ma (luân hồi),140,,0,604800,49,2,1,1,1,,,,,
45,s==29|Lễ nghi tối thượng (luân hồi),154,,0,604800,49,2,1,3,1,,s==13|-1|2022-02-03,,,
46,s==30|Chinh chiến nhật ký (luân hồi),7,,0,604800,35,2,1,1,1,,,,,
47,s==28|Hiến Đế mật chiếu (luân hồi),21,,0,604800,35,2,1,1,1,,,,,
48,s==27|Bảy ngày diễn võ (luân hồi),35,,0,604800,35,2,1,1,1,,,,,
49,s==17|Đồng Tiền Chu Thẻ,0,s==10|2021-12-10,0,604800,0,2,3,2,2,,,,,
51,s==21|Nguyện khởi tinh thần,0,s==10|2021-10-09,0,604800,0,2,3,2,2,,,,,
52,s==17|Du Viên Kinh Mộng,0,s==10|2021-10-09,0,604800,0,2,3,2,2,,,,,
53,s==18|Thiên Đăng Tập Thị,0,s==10|2024-02-21,0,604800,0,2,3,2,2,,,,,
55,s==16|Vũ Lục Tang Điền,0,s==10|2021-10-09,0,604800,0,2,3,2,2,,,,,
56,s==17|Hoa Hỏa Thiên Thụ,0,s==10|2021-06-25,0,604800,0,2,3,2,2,,,,,
57,s==20|Trung xuân đạp thanh,0,s==10|2023-04-05,0,777600,0,2,3,2,2,,,,,
58,s==18|Kim cương hống lâm,0,s==10|2021-06-25,0,604800,0,2,3,2,2,,,,,
59,s==17|Siêu trị tuần thẻ,0,s==10|2022-01-01,0,604800,0,2,3,2,2,,,,,
60,s==26|Lì xì Nguyên Đán (vô hiệu),0,s==10|2022-02-01,0,86400,0,2,3,2,2,,,,,
61,s==17|Càn Khôn thám bảo,0,s==1|0,0,604800,0,2,6,2,1,,,,,
63,s==17|Quỷ quái yêu sách,0,s==10|2021-06-25,0,604800,0,2,3,2,2,,,,,
64,s==25|Thương thành giới hạn mua,0,s==10|2024-02-14,0,86400,0,2,3,2,2,,,,,
65,s==18|Hỷ nghênh tân xuân,0,s==10|2024-02-09,777600,777600,0,2,3,2,2,,,,,
66,s==23|Thượng Nguyên minh tiêu,0,s==10|2024-02-21,0,604800,0,2,3,2,2,,,,,
67,s==18|Chân Long hiện thế,0,s==10|2021-06-25,0,604800,0,2,3,2,2,,,,,
8001,s==19|Hợp phục cuồng hoan,0,s==1|1,0,604800,0,2,7,2,2,,,,,
8002,s==14|Long hổ đại lễ,0,s==1|1,777600,950400,0,2,7,2,2,,,,,
68,s==15|Dự báo hợp phục,0,s==10|2021-03-14,0,604800,0,2,3,2,2,,,,,
70,s==29|Hoạt động thần binh (phục cổ),42,,0,604800,35,2,1,2,1,,,,,
71,s==19|Hoạt động cuối tuần,0,s==1|6,0,259200,4,2,2,1,2,,,,,
72,s==12|Lì xì lễ hội,0,s==10|2024-03-03,0,86400,0,2,3,2,2,,,,,
73,s==16|Thần ma lâm hiện,2,,0,86400,0,2,1,2,1,,,,,
74,s==28|Càn Khôn thám bảo (luân hồi),357,,0,604800,7,2,1,1,1,,,,,
75,s==18|Đáo binh luyện ngũ,0,s==10|2023-04-30,0,777600,0,2,3,2,2,,,,,
76,s==29|Đồng Thước du viên (luân hồi),126,,0,604800,49,2,1,1,1,,s==1| ,,,
77,s==17|Thần uy hoàng lôi,0,s==10|2021-06-25,0,432000,0,2,3,2,2,,,,,
78,s==20|Song thành chi chiến,0,s==10|2021-05-05,0,259200,0,2,3,2,2,,,,,
79,s==18|Tống tình cửu châu,0,s==10|2023-06-21,0,777600,0,2,3,2,2,,,,,
80,s==15|Lễ hội tích nạp,0,s==10|2022-05-20,0,86400,0,2,3,2,2,,,,,
81,s==30|Hoạt động thần binh (luân hồi),154,,0,604800,49,2,1,1,1,,,,,
82,s==18|Tướng chủ đề (mới),0,s==10|2024-03-03,0,604800,0,2,3,2,2,,,,,
83,s==21|Thanh Mộng Thước Kiều,0,s==10|2023-08-20,0,777600,0,2,3,2,2,,,,,
90,s==18|Tướng Quân Hồi Quy,0,s==10|2021-07-18,0,604800,0,2,3,2,2,,,,,
84,s==20|Quyết Chiến Chi Đỉnh,0,s==10|2024-02-10,0,604800,0,2,3,2,2,,,,,
91,s==24|Chu Niên Khánh Hoạt Động,0,s==10|2023-11-03,0,1209600,0,2,3,2,2,,,,,
92,s==20|Nguyên Đán Hoạt Động,0,s==10|2023-12-25,0,777600,0,2,3,2,2,,,,,
93,s==17|Yên Hoa Hoạt Động,0,s==10|2024-02-09,0,172800,0,2,3,2,2,,,,,
94,s==19|Xuân Tiết Hoạt Động,0,s==10|2024-02-09,0,777600,0,2,3,2,2,,,,,
95,s==15|Toàn Dân Cật Cứ,0,s==10|2022-11-21,0,2592000,0,2,3,2,2,,,,,
96,s==16|Tuyệt Bản Bì Cân,0,s==10|2022-12-02,0,86400,0,2,3,2,2,,,,,
97,s==16|Đằng Long Bí Bảo,10,,0,1296000,0,2,1,1,1,,,1,s==10|2023-06-06,
98,s==17|Hồng Vận Phúc Lục,0,s==10|2021-12-28,0,777600,0,2,3,2,2,,,,,
99,s==15|Võ Tướng Cự Huệ,0,s==10|2024-03-03,0,604800,0,2,3,2,2,,,,,
100,s==20|Khai Phục Chuyển Bàn,0,,0,864000,0,2,1,2,1,,s==12|1|2023-06-01,,,
101,s==29|【Nhật】Hoàng Kim Chu Hoạt Động,0,s==10|2022-11-11,0,777600,0,2,3,2,2,,,,,
102,s==32|Khai Phục Ký Đăng (Tặng Cơ Giáp),0,,0,1209600,0,2,1,2,1,,s==12|1|2023-06-01,,,
103,s==20|【Hàn】Võ Tướng Cự Huệ,0,,0,604800,0,2,1,2,1,,,,,
104,s==21|【Nhật】Mỹ Nhân Hoa Giá,0,s==10|2021-12-28,0,604800,0,2,3,2,2,,,,,
105,s==15|Hoa Giá Thệ Ước,0,s==10|2024-02-10,0,604800,0,2,3,2,2,,,,,
107,s==18|Đồng Mộng Lạc Viên,0,s==10|2023-05-27,0,777600,0,2,3,2,2,,,,,
108,s==18|Vạn Linh Hiến Thụy,0,s==10|2021-12-28,0,604800,0,2,3,2,2,,,,,
109,s==33|【Hàn】Khai Phục Võ Tướng Hoạt Động,21,,0,604800,0,2,1,2,1,,,,,
110,s==23|【Cơ Giáp】Cơ Giáp Dự Báo,0,,0,604800,0,2,1,1,1,,,,,
113,s==16|Bân Phồn Hạ Nhật,0,s==10|2023-07-26,0,777600,0,2,3,2,2,,,,,
114,s==19|Sách Hoạch Tế Thiên,0,s==10|2021-12-28,0,604800,0,2,3,2,2,,,,,
111,s==18|Danh Tướng Chu Thẻ,7,,0,604800,7,2,1,1,1,,,,,
112,s==15|Lũy Sạc Hiến Lễ,0,,0,604800,0,2,1,2,1,,,,,
115,s==20|Đông Nhật Noãn Dương,0,s==10|2024-03-03,0,604800,0,2,3,2,2,,,,,
116,s==18|Linh Lung Bảo Giám,0,s==10|2024-02-10,0,604800,0,2,3,2,2,,,,,
117,s==17|Trân Ngọc Bảo Phố,0,s==10|2024-02-10,0,604800,0,2,3,2,2,,,,,
