id,taskName,taskDesc,targets-targetType-1,targets-targetId-1,targets-targetValue-1,targets-targetType-2,targets-targetId-2,targets-targetValue-2,targets-targetType-3,targets-targetId-3,targets-targetValue-3,rewards-type-1,rewards-id-1,rewards-value-1,rewards-type-2,rewards-id-2,rewards-value-2,rewards-type-3,rewards-id-3,rewards-value-3,prioriy,
2027,,s==7|任意寻访10次,403,0,10,0,0,0,0,0,0,1,9,50,1,9,50000,1,9,20000,20,
2028,,s==7|任意寻访20次,403,0,20,0,0,0,0,0,0,1,9,50,1,9,50000,1,9,20000,19,
2029,,s==8|合成1个5星武将,519,5,1,0,0,0,0,0,0,1,9,50,1,9,50000,1,9,20000,18,
2030,,s==8|合成2个5星武将,519,5,2,0,0,0,0,0,0,1,9,50,1,9,50000,1,9,20000,17,
2031,,s==8|合成3个5星武将,519,5,3,0,0,0,0,0,0,1,9,50,1,9,50000,1,9,20000,16,
2032,,s==7|参与1次聚贤阁,211,0,1,0,0,0,0,0,0,1,9,50,1,9,50000,1,9,20000,15,
2033,,s==7|参与2次聚贤阁,211,0,2,0,0,0,0,0,0,1,9,50,1,9,50000,1,9,20000,14,
2034,,s==7|参与3次聚贤阁,211,0,3,0,0,0,0,0,0,1,9,50,1,9,50000,1,9,20000,13,
2035,,s==5|夺宝10次,513,0,10,0,0,0,0,0,0,1,9,50,1,9,50000,1,9,20000,12,
2036,,s==5|夺宝20次,513,0,20,0,0,0,0,0,0,1,9,50,1,9,50000,1,9,20000,11,
2037,,s==5|夺宝30次,513,0,30,0,0,0,0,0,0,1,9,50,1,9,50000,1,9,20000,10,
2038,,s==8|参与5次装备合成,516,0,5,0,0,0,0,0,0,1,9,50,1,9,50000,1,9,20000,9,
2039,,s==9|参与10次装备合成,516,0,10,0,0,0,0,0,0,1,9,50,1,9,50000,1,9,20000,8,
2040,,s==9|参与15次装备合成,516,0,15,0,0,0,0,0,0,1,9,50,1,9,50000,1,9,20000,7,
2041,,s==6|合成1次将印,209,0,1,0,0,0,0,0,0,1,9,50,1,9,50000,1,9,20000,6,
2042,,s==6|合成2次将印,209,0,2,0,0,0,0,0,0,1,9,50,1,9,50000,1,9,20000,5,
2043,,s==6|合成3次将印,209,0,3,0,0,0,0,0,0,1,9,50,1,9,50000,1,9,20000,4,
2044,,s==7|与美人幽会1次,518,0,1,0,0,0,0,0,0,1,9,50,1,9,50000,1,9,20000,3,
2045,,s==7|与美人幽会3次,518,0,3,0,0,0,0,0,0,1,9,50,1,9,50000,1,9,20000,2,
2046,,s==7|与美人幽会5次,518,0,5,0,0,0,0,0,0,1,9,50,1,9,50000,1,9,20000,1,
2047,,s==8|挑战鬼神试炼4次,543,0,4,0,0,0,0,0,0,2,1006,100,1,8,50000,1,10,20000,43,
