id,name,
1,s==2|洛阳,
228,s==2|新汲,
229,s==2|鄢陵,
230,s==2|长社,
231,s==2|平舆,
232,s==2|上蔡,
233,s==2|灈阳,
234,s==2|吴房,
235,s==2|西平,
236,s==2|定颍,
237,s==2|召陵,
238,s==2|湆强,
239,s==2|西华,
240,s==2|征羌,
241,s==2|汝阳,
242,s==2|南顿,
243,s==2|阳安,
244,s==2|郎陵,
245,s==2|宜春,
246,s==2|安城,
247,s==2|慎阳,
248,s==2|安阳,
249,s==2|新息,
250,s==2|弋阳,
251,s==2|期思,
252,s==2|原鹿,
253,s==2|富波,
254,s==2|褒信,
255,s==2|新蔡,
256,s==2|鲖阳,
257,s==2|固始,
258,s==2|项县,
259,s==2|宜禄,
260,s==2|新阳,
261,s==2|宋国,
262,s==2|思善,
263,s==2|城父,
264,s==2|山桑,
265,s==2|细阳,
266,s==2|汝阴,
267,s==2|慎县,
268,s==2|陈县,
269,s==2|新平,
270,s==2|宁平,
271,s==2|武平,
272,s==2|苦县,
273,s==2|柘县,
274,s==2|阳夏,
275,s==2|扶乐,
276,s==2|长平,
277,s==2|睢阳,
278,s==2|蒙县,
279,s==2|宁陵,
280,s==2|鄢县,
281,s==2|谷熟,
282,s==2|虞县,
283,s==2|下邑,
284,s==2|砀县,
285,s==2|相县,
286,s==2|肖县,
287,s==2|杼秋,
288,s==2|丰县,
289,s==2|沛县,
290,s==2|临睢,
291,s==2|太丘,
292,s==2|建平,
293,s==2|鄼县,
294,s==2|谯县,
295,s==2|郸县,
296,s==2|铚县,
297,s==2|竹邑,
298,s==2|蕲县,
299,s==2|符离,
300,s==2|谷阳,
301,s==2|洨县,
302,s==2|虹县,
303,s==2|向县,
304,s==2|龙亢,
305,s==2|公丘,
306,s==2|汶阳,
307,s==2|鲁县,
308,s==2|卞县,
309,s==2|蕃县,
310,s==2|驺县,
311,s==2|薛县,
312,s==2|陈留,
313,s==2|雍丘,
314,s==2|尉氏,
315,s==2|扶沟,
316,s==2|圉县,
317,s==2|襄邑,
318,s==2|己吾,
319,s==2|考城,
320,s==2|外黄,
321,s==2|济阴,
322,s==2|东昏,
323,s==2|小黄,
324,s==2|浚仪,
325,s==2|封丘,
326,s==2|平丘,
327,s==2|长垣,
328,s==2|酸枣,
329,s==2|濮阳,
330,s==2|白马,
331,s==2|燕县,
332,s==2|顿丘,
333,s==2|卫国,
334,s==2|武阳,
335,s==2|阳平,
336,s==2|东阿,
337,s==2|范县,
338,s==2|谷城,
339,s==2|临邑,
340,s==2|乐平,
341,s==2|发平,
342,s==2|聊城,
343,s==2|博平,
344,s==2|定陶,
345,s==2|冤句,
346,s==2|乘氏,
347,s==2|句阳,
348,s==2|成阳,
349,s==2|鄄城,
350,s==2|廪丘,
351,s==2|离狐,
352,s==2|成武,
353,s==2|单父,
354,s==2|己氏,
355,s==2|昌邑,
356,s==2|巨野,
357,s==2|金乡,
358,s==2|东缗,
359,s==2|防东,
360,s==2|方与,
361,s==2|高平,
362,s==2|湖陆,
363,s==2|南平,
364,s==2|瑕丘,
365,s==2|任城,
366,s==2|亢父,
367,s==2|樊县,
368,s==2|无盐,
369,s==2|寿张,
370,s==2|须昌,
371,s==2|富城,
372,s==2|章县,
373,s==2|于陆,
374,s==2|宁阳,
375,s==2|卢县,
376,s==2|茌平,
377,s==2|蛇丘,
378,s==2|刚县,
379,s==2|成县,
380,s==2|奉高,
381,s==2|博县,
382,s==2|梁甫,
383,s==2|巨平,
384,s==2|茌县,
385,s==2|嬴县,
386,s==2|牟县,
387,s==2|莱芜,
388,s==2|盖县,
389,s==2|南武,
390,s==2|费国,
391,s==2|平原,
392,s==2|南城,
393,s==2|高唐,
394,s==2|祝阿,
395,s==2|漯阴,
396,s==2|安德,
397,s==2|鬲国,
398,s==2|平昌,
399,s==2|般县,
400,s==2|乐陵,
401,s==2|厌次,
402,s==2|东平,
403,s==2|土鼓,
404,s==2|历城,
405,s==2|台县,
406,s==2|著县,
407,s==2|菅县,
408,s==2|东朝,
409,s==2|邹平,
410,s==2|梁邹,
411,s==2|于陵,
412,s==2|临济,
413,s==2|高苑,
414,s==2|千乘,
415,s==2|乐安,
416,s==2|博昌,
417,s==2|利县,
418,s==2|寥城,
419,s==2|寿光,
420,s==2|益县,
421,s==2|临菑,
422,s==2|西安,
423,s==2|昌国,
424,s==2|般阳,
425,s==2|广县,
426,s==2|临朐,
427,s==2|剧县,
428,s==2|乐庄,
429,s==2|平寿,
430,s==2|营陵,
431,s==2|朱虚,
432,s==2|安丘,
433,s==2|昌安,
434,s==2|平安,
435,s==2|夷安,
436,s==2|高密,
437,s==2|淳于,
438,s==2|都昌,
439,s==2|下密,
440,s==2|胶东,
441,s==2|即墨,
442,s==2|壮武,
443,s==2|挺县,
444,s==2|观阳,
445,s==2|黄县,
446,s==2|嵫国,
447,s==2|曲城,
448,s==2|掖国,
449,s==2|当利,
450,s==2|卢乡,
451,s==2|牟平,
452,s==2|东牟,
453,s==2|昌阳,
454,s==2|长广,
455,s==2|不其,
456,s==2|黔陬,
457,s==2|莒县,
458,s==2|东安,
459,s==2|东莞,
460,s==2|姑幕,
461,s==2|诸县,
462,s==2|东武,
463,s==2|琅邪,
464,s==2|沟曲,
465,s==2|阳都,
466,s==2|临沂,
467,s==2|开阳,
468,s==2|即丘,
469,s==2|缯国,
470,s==2|郯县,
471,s==2|襄贲,
472,s==2|兰陵,
473,s==2|丞县,
474,s==2|阴平,
475,s==2|戚县,
476,s==2|昌虑,
477,s==2|合乡,
478,s==2|桦港,
479,s==2|祝其,
480,s==2|利城,
481,s==2|赣榆,
482,s==2|朐寿,
483,s==2|康山,
484,s==2|方陂,
485,s==2|石道,
486,s==2|弥坊,
487,s==2|怀镇,
488,s==2|口镇,
489,s==2|武洞,
490,s==2|辽城,
491,s==2|太镇,
492,s==2|惠陂,
493,s==2|襄乡,
494,s==2|长山,
495,s==2|汇城,
496,s==2|江城,
497,s==2|辽庄,
498,s==2|迁道,
499,s==2|兴坡,
500,s==2|安观,
