id,name,battle,battleScene,heroId,firstRewards-type-1,firstRewards-id-1,firstRewards-value-1,firstRewards-type-2,firstRewards-id-2,firstRewards-value-2,passRewards-type-1,passRewards-id-1,passRewards-value-1,passRewards-type-2,passRewards-id-2,passRewards-value-2,condition%1,condition%2,condition%3,words,battle2,heroId2,wave,
31,s==4|第31层,60031,50001,24510,1,9,50,,,,2,1055,3,1,8,115000,1,20,7,,,,1,
32,s==4|第32层,60032,50001,21505,1,9,50,,,,2,1055,3,1,8,115000,1,21,2,,,,1,
33,s==4|第33层,60033,50001,22509,1,9,50,,,,2,1055,3,1,8,115000,1,22,7,,,,1,
34,s==4|第34层,60034,50001,21505,1,9,50,,,,2,1055,3,1,8,115000,1,23,7,,,,1,
35,s==4|第35层,60035,50001,24508,2,1056,5,,,,2,1055,3,1,8,115000,1,24,7,,,,1,
36,s==4|第36层,60036,50001,22507,1,9,50,,,,2,1055,3,1,8,115000,1,25,4,,,,1,
37,s==4|第37层,60037,50001,22501,1,9,50,,,,2,1055,3,1,8,116000,1,8,7,,,,1,
38,s==4|第38层,60038,50001,22507,1,9,50,,,,2,1055,3,1,8,116000,1,9,7,,,,1,
39,s==4|第39层,60039,50001,24513,1,9,50,,,,2,1055,3,1,8,116000,1,10,7,,,,1,
40,s==4|第40层,60040,50001,25503,2,1056,5,,,,2,1055,3,1,8,116000,1,11,2,,,,1,
41,s==4|第41层,60041,50001,24510,1,9,50,,,,2,1055,3,1,8,116000,1,12,7,,,,1,
42,s==4|第42层,60042,50001,23503,1,9,50,,,,2,1055,3,1,8,116000,1,13,7,,,,1,
43,s==4|第43层,60043,50001,24508,1,9,50,,,,2,1055,3,1,8,117000,1,14,7,,,,1,
44,s==4|第44层,60044,50001,24506,1,9,50,,,,2,1055,3,1,8,117000,1,15,4,,,,1,
45,s==4|第45层,60045,50001,22509,2,1056,5,,,,2,1055,3,1,8,117000,1,16,7,,,,1,
46,s==4|第46层,60046,50001,21505,1,9,50,,,,2,1055,3,1,8,117000,1,17,7,,,,1,
47,s==4|第47层,60047,50001,25503,1,9,50,,,,2,1055,3,1,8,117000,1,18,7,,,,1,
48,s==4|第48层,60048,50001,21508,1,9,50,,,,2,1055,3,1,8,117000,1,19,2,,,,1,
49,s==4|第49层,60049,50001,25506,1,9,50,,,,2,1055,3,1,8,118000,1,20,7,,,,1,
50,s==4|第50层,60050,50001,24502,2,1056,5,,,,2,1055,3,1,8,118000,1,21,7,,,,1,
51,s==4|第51层,60051,50001,22501,1,9,50,,,,2,1055,3,1,8,118000,1,22,7,,,,1,
52,s==4|第52层,60052,50001,21510,1,9,50,,,,2,1055,3,1,8,118000,1,23,4,,,,1,
53,s==4|第53层,60053,50001,24510,1,9,50,,,,2,1055,3,1,8,118000,1,24,7,,,,1,
54,s==4|第54层,60054,50001,23504,1,9,50,,,,2,1055,3,1,8,118000,1,25,7,,,,1,
55,s==4|第55层,60055,50001,24504,2,1056,5,,,,2,1055,3,1,8,119000,1,8,7,,,,1,
56,s==4|第56层,60056,50001,24510,1,9,50,,,,2,1055,3,1,8,119000,1,9,2,,,,1,
57,s==4|第57层,60057,50001,21505,1,9,50,,,,2,1055,3,1,8,119000,1,10,7,,,,1,
58,s==4|第58层,60058,50001,22509,1,9,50,,,,2,1055,3,1,8,119000,1,11,7,,,,1,
59,s==4|第59层,60059,50001,21505,1,9,50,,,,2,1055,3,1,8,119000,1,12,7,,,,1,
60,s==4|第60层,60060,50001,24508,2,1056,5,,,,2,1055,3,1,8,119000,1,13,4,,,,1,
61,s==4|第61层,60061,50001,22507,1,9,50,,,,2,1055,3,1,8,120000,1,14,7,,,,1,
62,s==4|第62层,60062,50001,22501,1,9,50,,,,2,1055,3,1,8,120000,1,15,7,,,,1,
63,s==4|第63层,60063,50001,22507,1,9,50,,,,2,1055,3,1,8,120000,1,16,7,,,,1,
64,s==4|第64层,60064,50001,24513,1,9,50,,,,2,1055,3,1,8,120000,1,17,2,,,,1,
65,s==4|第65层,60065,50001,25503,2,1056,5,,,,2,1055,3,1,8,120000,1,18,7,,,,1,
66,s==4|第66层,60066,50001,24510,1,9,50,,,,2,1055,3,1,8,120000,1,19,7,,,,1,
67,s==4|第67层,60067,50001,23503,1,9,50,,,,2,1055,3,1,8,121000,1,20,7,,,,1,
68,s==4|第68层,60068,50001,24508,1,9,50,,,,2,1055,3,1,8,121000,1,21,4,,,,1,
69,s==4|第69层,60069,50001,24506,1,9,50,,,,2,1055,3,1,8,121000,1,22,7,,,,1,
70,s==4|第70层,60070,50001,22509,2,1056,5,,,,2,1055,3,1,8,121000,1,23,7,,,,1,
71,s==4|第71层,60071,50001,21505,1,9,50,,,,2,1055,3,1,8,121000,1,24,7,,,,1,
72,s==4|第72层,60072,50001,25503,1,9,50,,,,2,1055,3,1,8,121000,1,25,2,,,,1,
73,s==4|第73层,60073,50001,21508,1,9,50,,,,2,1055,3,1,8,122000,1,8,7,,,,1,
74,s==4|第74层,60074,50001,25506,1,9,50,,,,2,1055,3,1,8,122000,1,9,7,,,,1,
75,s==4|第75层,60075,50001,24502,2,1056,5,,,,2,1055,3,1,8,122000,1,10,7,,,,1,
76,s==4|第76层,60076,50001,22501,1,9,50,,,,2,1055,3,1,8,122000,1,11,4,,,,1,
77,s==4|第77层,60077,50001,21510,1,9,50,,,,2,1055,3,1,8,122000,1,12,7,,,,1,
78,s==4|第78层,60078,50001,24510,1,9,50,,,,2,1055,3,1,8,122000,1,13,7,,,,1,
79,s==4|第79层,60079,50001,23504,1,9,50,,,,2,1055,3,1,8,123000,1,14,7,,,,1,
80,s==4|第80层,60080,50001,24504,2,1056,5,,,,2,1055,3,1,8,123000,1,15,2,,,,1,
81,s==4|第81层,60081,50001,24510,1,9,50,,,,2,1055,3,1,8,123000,1,16,7,,,,1,
82,s==4|第82层,60082,50001,21505,1,9,50,,,,2,1055,3,1,8,123000,1,17,7,,,,1,
83,s==4|第83层,60083,50001,22509,1,9,50,,,,2,1055,3,1,8,123000,1,18,7,,,,1,
84,s==4|第84层,60084,50001,21505,1,9,50,,,,2,1055,3,1,8,123000,1,19,4,,,,1,
85,s==4|第85层,60085,50001,24508,2,1056,5,,,,2,1055,3,1,8,124000,1,20,7,,,,1,
86,s==4|第86层,60086,50001,22507,1,9,50,,,,2,1055,3,1,8,124000,1,21,7,,,,1,
87,s==4|第87层,60087,50001,22501,1,9,50,,,,2,1055,3,1,8,124000,1,22,7,,,,1,
88,s==4|第88层,60088,50001,22507,1,9,50,,,,2,1055,3,1,8,124000,1,23,2,,,,1,
89,s==4|第89层,60089,50001,24513,1,9,50,,,,2,1055,3,1,8,124000,1,24,7,,,,1,
90,s==4|第90层,60090,50001,25503,2,1056,5,,,,2,1055,3,1,8,124000,1,25,7,,,,1,
91,s==4|第91层,60091,50001,24510,1,9,50,,,,2,1055,3,1,8,125000,1,8,7,,,,1,
92,s==4|第92层,60092,50001,23503,1,9,50,,,,2,1055,3,1,8,125000,1,9,4,,,,1,
93,s==4|第93层,60093,50001,24508,1,9,50,,,,2,1055,3,1,8,125000,1,10,7,,,,1,
94,s==4|第94层,60094,50001,24506,1,9,50,,,,2,1055,3,1,8,125000,1,11,7,,,,1,
95,s==4|第95层,60095,50001,22509,2,1056,5,,,,2,1055,3,1,8,125000,1,12,7,,,,1,
96,s==4|第96层,60096,50001,21505,1,9,50,,,,2,1055,3,1,8,125000,1,13,2,,,,1,
97,s==4|第97层,60097,50001,25503,1,9,50,,,,2,1055,3,1,8,126000,1,14,7,,,,1,
98,s==4|第98层,60098,50001,21508,1,9,50,,,,2,1055,3,1,8,126000,1,15,7,,,,1,
99,s==4|第99层,60099,50001,25506,1,9,50,,,,2,1055,3,1,8,126000,1,16,7,,,,1,
100,s==5|第100层,60100,50001,24502,2,1056,5,,,,2,1055,3,1,8,126000,1,17,4,,,,1,
101,s==5|第101层,60101,50001,22501,1,9,50,,,,2,1055,3,1,8,126000,1,18,7,,,,1,
102,s==5|第102层,60102,50001,21510,1,9,50,,,,2,1055,3,1,8,126000,1,19,7,,,,1,
103,s==5|第103层,60103,50001,24510,1,9,50,,,,2,1055,3,1,8,127000,1,20,7,,,,1,
104,s==5|第104层,60104,50001,23504,1,9,50,,,,2,1055,3,1,8,127000,1,21,2,,,,1,
105,s==5|第105层,60105,50001,24504,2,1056,5,,,,2,1055,3,1,8,127000,1,22,7,,,,1,
106,s==5|第106层,60106,50001,24510,1,9,50,,,,2,1055,3,1,8,127000,1,23,7,,,,1,
107,s==5|第107层,60107,50001,21505,1,9,50,,,,2,1055,3,1,8,127000,1,24,7,,,,1,
108,s==5|第108层,60108,50001,22509,1,9,50,,,,2,1055,3,1,8,127000,1,25,4,,,,1,
109,s==5|第109层,60109,50001,21505,1,9,50,,,,2,1055,3,1,8,128000,1,8,7,,,,1,
110,s==5|第110层,60110,50001,24508,2,1056,5,,,,2,1055,3,1,8,128000,1,9,7,,,,1,
111,s==5|第111层,60111,50001,22507,1,9,50,,,,2,1055,3,1,8,128000,1,10,7,,,,1,
112,s==5|第112层,60112,50001,22501,1,9,50,,,,2,1055,3,1,8,128000,1,11,2,,,,1,
113,s==5|第113层,60113,50001,22507,1,9,50,,,,2,1055,3,1,8,128000,1,12,7,,,,1,
114,s==5|第114层,60114,50001,24513,1,9,50,,,,2,1055,3,1,8,128000,1,13,7,,,,1,
115,s==5|第115层,60115,50001,25503,2,1056,5,,,,2,1055,3,1,8,129000,1,14,7,,,,1,
116,s==5|第116层,60116,50001,24510,1,9,50,,,,2,1055,3,1,8,129000,1,15,4,,,,1,
117,s==5|第117层,60117,50001,23503,1,9,50,,,,2,1055,3,1,8,129000,1,16,7,,,,1,
118,s==5|第118层,60118,50001,24508,1,9,50,,,,2,1055,3,1,8,129000,1,17,7,,,,1,
119,s==5|第119层,60119,50001,24506,1,9,50,,,,2,1055,3,1,8,129000,1,18,7,,,,1,
120,s==5|第120层,60120,50001,22509,2,1056,5,,,,2,1055,3,1,8,129000,1,19,2,,,,1,
121,s==5|第121层,60121,50001,21505,1,9,50,,,,2,1055,3,1,8,130000,1,20,7,,,,1,
122,s==5|第122层,60122,50001,25503,1,9,50,,,,2,1055,3,1,8,130000,1,21,7,,,,1,
123,s==5|第123层,60123,50001,21508,1,9,50,,,,2,1055,3,1,8,130000,1,22,7,,,,1,
124,s==5|第124层,60124,50001,25506,1,9,50,,,,2,1055,3,1,8,130000,1,23,4,,,,1,
125,s==5|第125层,60125,50001,24502,2,1056,5,,,,2,1055,3,1,8,130000,1,24,7,,,,1,
126,s==5|第126层,60126,50001,22501,1,9,50,,,,2,1055,3,1,8,130000,1,25,7,,,,1,
127,s==5|第127层,60127,50001,21510,1,9,50,,,,2,1055,3,1,8,131000,1,8,7,,,,1,
128,s==5|第128层,60128,50001,24510,1,9,50,,,,2,1055,3,1,8,131000,1,9,2,,,,1,
129,s==5|第129层,60129,50001,23504,1,9,50,,,,2,1055,3,1,8,131000,1,10,7,,,,1,
130,s==5|第130层,60130,50001,24504,2,1056,5,,,,2,1055,3,1,8,131000,1,11,7,,,,1,
131,s==5|第131层,60131,50001,24510,1,9,50,,,,2,1055,3,1,8,131000,1,12,7,,,,1,
132,s==5|第132层,60132,50001,21505,1,9,50,,,,2,1055,3,1,8,131000,1,13,4,,,,1,
133,s==5|第133层,60133,50001,22509,1,9,50,,,,2,1055,3,1,8,132000,1,14,7,,,,1,
134,s==5|第134层,60134,50001,21505,1,9,50,,,,2,1055,3,1,8,132000,1,15,7,,,,1,
135,s==5|第135层,60135,50001,24508,2,1056,5,,,,2,1055,3,1,8,132000,1,16,7,,,,1,
136,s==5|第136层,60136,50001,22507,1,9,50,,,,2,1055,3,1,8,132000,1,17,2,,,,1,
137,s==5|第137层,60137,50001,22501,1,9,50,,,,2,1055,3,1,8,132000,1,18,7,,,,1,
138,s==5|第138层,60138,50001,22507,1,9,50,,,,2,1055,3,1,8,132000,1,19,7,,,,1,
139,s==5|第139层,60139,50001,24513,1,9,50,,,,2,1055,3,1,8,133000,1,20,7,,,,1,
140,s==5|第140层,60140,50001,25503,2,1056,5,,,,2,1055,3,1,8,133000,1,21,4,,,,1,
141,s==5|第141层,60141,50001,24510,1,9,50,,,,2,1055,3,1,8,133000,1,22,7,,,,1,
142,s==5|第142层,60142,50001,23503,1,9,50,,,,2,1055,3,1,8,133000,1,23,7,,,,1,
143,s==5|第143层,60143,50001,24508,1,9,50,,,,2,1055,3,1,8,133000,1,24,7,,,,1,
144,s==5|第144层,60144,50001,24506,1,9,50,,,,2,1055,3,1,8,133000,1,25,2,,,,1,
145,s==5|第145层,60145,50001,22509,2,1056,5,,,,2,1055,3,1,8,134000,1,8,7,,,,1,
146,s==5|第146层,60146,50001,21505,1,9,50,,,,2,1055,3,1,8,134000,1,9,7,,,,1,
147,s==5|第147层,60147,50001,25503,1,9,50,,,,2,1055,3,1,8,134000,1,10,7,,,,1,
148,s==5|第148层,60148,50001,21508,1,9,50,,,,2,1055,3,1,8,134000,1,11,4,,,,1,
149,s==5|第149层,60149,50001,25506,1,9,50,,,,2,1055,3,1,8,134000,1,12,7,,,,1,
150,s==5|第150层,60150,50001,24502,2,1056,5,,,,2,1055,3,1,8,134000,1,13,7,,,,1,
151,s==5|第151层,60151,50001,22501,1,9,50,,,,2,1055,3,1,8,135000,1,14,7,,,,1,
152,s==5|第152层,60152,50001,21510,1,9,50,,,,2,1055,3,1,8,135000,1,15,2,,,,1,
153,s==5|第153层,60153,50001,24510,1,9,50,,,,2,1055,3,1,8,135000,1,16,7,,,,1,
154,s==5|第154层,60154,50001,23504,1,9,50,,,,2,1055,3,1,8,135000,1,17,7,,,,1,
155,s==5|第155层,60155,50001,24504,2,1056,5,,,,2,1055,3,1,8,135000,1,18,7,,,,1,
156,s==5|第156层,60156,50001,24510,1,9,50,,,,2,1055,3,1,8,135000,1,19,4,,,,1,
157,s==5|第157层,60157,50001,21505,1,9,50,,,,2,1055,3,1,8,136000,1,20,7,,,,1,
158,s==5|第158层,60158,50001,22509,1,9,50,,,,2,1055,3,1,8,136000,1,21,7,,,,1,
159,s==5|第159层,60159,50001,21505,1,9,50,,,,2,1055,3,1,8,136000,1,22,7,,,,1,
160,s==5|第160层,60160,50001,24508,2,1056,5,,,,2,1055,3,1,8,136000,1,23,2,,,,1,
161,s==5|第161层,60161,50001,22507,1,9,50,,,,2,1055,3,1,8,136000,1,24,7,,,,1,
162,s==5|第162层,60162,50001,22501,1,9,50,,,,2,1055,3,1,8,136000,1,25,7,,,,1,
163,s==5|第163层,60163,50001,22507,1,9,50,,,,2,1055,3,1,8,137000,1,8,7,,,,1,
164,s==5|第164层,60164,50001,24513,1,9,50,,,,2,1055,3,1,8,137000,1,9,4,,,,1,
165,s==5|第165层,60165,50001,25503,2,1056,5,,,,2,1055,3,1,8,137000,1,10,7,,,,1,
166,s==5|第166层,60166,50001,24510,1,9,50,,,,2,1055,3,1,8,137000,1,11,7,,,,1,
167,s==5|第167层,60167,50001,23503,1,9,50,,,,2,1055,3,1,8,137000,1,12,7,,,,1,
168,s==5|第168层,60168,50001,24508,1,9,50,,,,2,1055,3,1,8,137000,1,13,2,,,,1,
169,s==5|第169层,60169,50001,24506,1,9,50,,,,2,1055,3,1,8,138000,1,14,7,,,,1,
170,s==5|第170层,60170,50001,22509,2,1056,5,,,,2,1055,3,1,8,138000,1,15,7,,,,1,
171,s==5|第171层,60171,50001,21505,1,9,50,,,,2,1055,3,1,8,138000,1,16,7,,,,1,
172,s==5|第172层,60172,50001,25503,1,9,50,,,,2,1055,3,1,8,138000,1,17,4,,,,1,
173,s==5|第173层,60173,50001,21508,1,9,50,,,,2,1055,3,1,8,138000,1,18,7,,,,1,
174,s==5|第174层,60174,50001,25506,1,9,50,,,,2,1055,3,1,8,138000,1,19,7,,,,1,
175,s==5|第175层,60175,50001,24502,2,1056,5,,,,2,1055,3,1,8,139000,1,20,7,,,,1,
176,s==5|第176层,60176,50001,22501,1,9,50,,,,2,1055,3,1,8,139000,1,21,2,,,,1,
177,s==5|第177层,60177,50001,21510,1,9,50,,,,2,1055,3,1,8,139000,1,22,7,,,,1,
178,s==5|第178层,60178,50001,24510,1,9,50,,,,2,1055,3,1,8,139000,1,23,7,,,,1,
179,s==5|第179层,60179,50001,23504,1,9,50,,,,2,1055,3,1,8,139000,1,24,7,,,,1,
180,s==5|第180层,60180,50001,24504,2,1056,5,,,,2,1055,3,1,8,139000,1,25,4,,,,1,
181,s==5|第181层,60181,50001,24510,1,9,50,,,,2,1055,3,1,8,140000,1,8,7,,,,1,
182,s==5|第182层,60182,50001,21505,1,9,50,,,,2,1055,3,1,8,140000,1,9,7,,,,1,
183,s==5|第183层,60183,50001,22509,1,9,50,,,,2,1055,3,1,8,140000,1,10,7,,,,1,
184,s==5|第184层,60184,50001,21505,1,9,50,,,,2,1055,3,1,8,140000,1,11,2,,,,1,
185,s==5|第185层,60185,50001,24508,2,1056,5,,,,2,1055,3,1,8,140000,1,12,7,,,,1,
186,s==5|第186层,60186,50001,22507,1,9,50,,,,2,1055,3,1,8,140000,1,13,7,,,,1,
187,s==5|第187层,60187,50001,22501,1,9,50,,,,2,1055,3,1,8,141000,1,14,7,,,,1,
188,s==5|第188层,60188,50001,22507,1,9,50,,,,2,1055,3,1,8,141000,1,15,4,,,,1,
189,s==5|第189层,60189,50001,24513,1,9,50,,,,2,1055,3,1,8,141000,1,16,7,,,,1,
190,s==5|第190层,60190,50001,25503,2,1056,5,,,,2,1055,3,1,8,141000,1,17,7,,,,1,
191,s==5|第191层,60191,50001,24510,1,9,50,,,,2,1055,3,1,8,141000,1,18,7,,,,1,
192,s==5|第192层,60192,50001,23503,1,9,50,,,,2,1055,3,1,8,141000,1,19,2,,,,1,
193,s==5|第193层,60193,50001,24508,1,9,50,,,,2,1055,3,1,8,142000,1,20,7,,,,1,
194,s==5|第194层,60194,50001,24506,1,9,50,,,,2,1055,3,1,8,142000,1,21,7,,,,1,
195,s==5|第195层,60195,50001,22509,2,1056,5,,,,2,1055,3,1,8,142000,1,22,7,,,,1,
196,s==5|第196层,60196,50001,21505,1,9,50,,,,2,1055,3,1,8,142000,1,23,4,,,,1,
197,s==5|第197层,60197,50001,25503,1,9,50,,,,2,1055,3,1,8,142000,1,24,7,,,,1,
198,s==5|第198层,60198,50001,21508,1,9,50,,,,2,1055,3,1,8,142000,1,25,7,,,,1,
199,s==5|第199层,60199,50001,25506,1,9,50,,,,2,1055,3,1,8,143000,1,8,7,,,,1,
200,s==5|第200层,60200,50001,24502,2,1056,5,,,,2,1055,3,1,8,143000,1,9,2,,,,1,
201,s==5|第201层,60201,50001,22501,1,9,50,,,,2,1055,3,1,8,143000,1,10,7,,,,1,
202,s==5|第202层,60202,50001,21510,1,9,50,,,,2,1055,3,1,8,143000,1,11,7,,,,1,
203,s==5|第203层,60203,50001,24510,1,9,50,,,,2,1055,3,1,8,143000,1,12,7,,,,1,
204,s==5|第204层,60204,50001,23504,1,9,50,,,,2,1055,3,1,8,143000,1,13,4,,,,1,
205,s==5|第205层,60205,50001,24504,2,1056,5,,,,2,1055,3,1,8,144000,1,14,7,,,,1,
206,s==5|第206层,60206,50001,24510,1,9,50,,,,2,1055,3,1,8,144000,1,15,7,,,,1,
207,s==5|第207层,60207,50001,21505,1,9,50,,,,2,1055,3,1,8,144000,1,16,7,,,,1,
208,s==5|第208层,60208,50001,22509,1,9,50,,,,2,1055,3,1,8,144000,1,17,2,,,,1,
209,s==5|第209层,60209,50001,21505,1,9,50,,,,2,1055,3,1,8,144000,1,18,7,,,,1,
210,s==5|第210层,60210,50001,24508,2,1056,5,,,,2,1055,3,1,8,144000,1,19,7,,,,1,
211,s==5|第211层,60211,50001,22507,1,9,50,,,,2,1055,3,1,8,145000,1,20,7,,,,1,
212,s==5|第212层,60212,50001,22501,1,9,50,,,,2,1055,3,1,8,145000,1,21,4,,,,1,
213,s==5|第213层,60213,50001,22507,1,9,50,,,,2,1055,3,1,8,145000,1,22,7,,,,1,
214,s==5|第214层,60214,50001,24513,1,9,50,,,,2,1055,3,1,8,145000,1,23,7,,,,1,
215,s==5|第215层,60215,50001,25503,2,1056,5,,,,2,1055,3,1,8,145000,1,24,7,,,,1,
216,s==5|第216层,60216,50001,24510,1,9,50,,,,2,1055,3,1,8,145000,1,25,2,,,,1,
217,s==5|第217层,60217,50001,23503,1,9,50,,,,2,1055,3,1,8,146000,1,8,7,,,,1,
218,s==5|第218层,60218,50001,24508,1,9,50,,,,2,1055,3,1,8,146000,1,9,7,,,,1,
219,s==5|第219层,60219,50001,24506,1,9,50,,,,2,1055,3,1,8,146000,1,10,7,,,,1,
220,s==5|第220层,60220,50001,22509,2,1056,5,,,,2,1055,3,1,8,146000,1,11,4,,,,1,
221,s==5|第221层,60221,50001,21505,1,9,50,,,,2,1055,3,1,8,146000,1,12,7,,,,1,
222,s==5|第222层,60222,50001,25503,1,9,50,,,,2,1055,3,1,8,146000,1,13,7,,,,1,
223,s==5|第223层,60223,50001,21508,1,9,50,,,,2,1055,3,1,8,147000,1,14,7,,,,1,
224,s==5|第224层,60224,50001,25506,1,9,50,,,,2,1055,3,1,8,147000,1,15,2,,,,1,
225,s==5|第225层,60225,50001,24502,2,1056,5,,,,2,1055,3,1,8,147000,1,16,7,,,,1,
226,s==5|第226层,60226,50001,22501,1,9,50,,,,2,1055,3,1,8,147000,1,17,7,,,,1,
227,s==5|第227层,60227,50001,21510,1,9,50,,,,2,1055,3,1,8,147000,1,18,7,,,,1,
228,s==5|第228层,60228,50001,24510,1,9,50,,,,2,1055,3,1,8,147000,1,19,4,,,,1,
229,s==5|第229层,60229,50001,23504,1,9,50,,,,2,1055,3,1,8,148000,1,20,7,,,,1,
230,s==5|第230层,60230,50001,24504,2,1056,5,,,,2,1055,3,1,8,148000,1,21,7,,,,1,
231,s==5|第231层,60231,50001,24510,1,9,50,,,,2,1055,3,1,8,148000,1,22,7,,,,1,
232,s==5|第232层,60232,50001,21505,1,9,50,,,,2,1055,3,1,8,148000,1,23,2,,,,1,
233,s==5|第233层,60233,50001,22509,1,9,50,,,,2,1055,3,1,8,148000,1,24,7,,,,1,
234,s==5|第234层,60234,50001,21505,1,9,50,,,,2,1055,3,1,8,148000,1,25,7,,,,1,
235,s==5|第235层,60235,50001,24508,2,1056,5,,,,2,1055,3,1,8,149000,1,8,7,,,,1,
236,s==5|第236层,60236,50001,22507,1,9,50,,,,2,1055,3,1,8,149000,1,9,4,,,,1,
237,s==5|第237层,60237,50001,22501,1,9,50,,,,2,1055,3,1,8,149000,1,10,7,,,,1,
238,s==5|第238层,60238,50001,22507,1,9,50,,,,2,1055,3,1,8,149000,1,11,7,,,,1,
239,s==5|第239层,60239,50001,24513,1,9,50,,,,2,1055,3,1,8,149000,1,12,7,,,,1,
240,s==5|第240层,60240,50001,25503,2,1056,5,,,,2,1055,3,1,8,149000,1,13,2,,,,1,
241,s==5|第241层,60241,50001,24510,1,9,50,,,,2,1055,3,1,8,150000,1,14,7,,,,1,
242,s==5|第242层,60242,50001,23503,1,9,50,,,,2,1055,3,1,8,150000,1,15,7,,,,1,
243,s==5|第243层,60243,50001,24508,1,9,50,,,,2,1055,3,1,8,150000,1,16,7,,,,1,
244,s==5|第244层,60244,50001,24506,1,9,50,,,,2,1055,3,1,8,150000,1,17,4,,,,1,
245,s==5|第245层,60245,50001,22509,2,1056,5,,,,2,1055,3,1,8,150000,1,18,7,,,,1,
246,s==5|第246层,60246,50001,21505,1,9,50,,,,2,1055,3,1,8,150000,1,19,7,,,,1,
247,s==5|第247层,60247,50001,25503,1,9,50,,,,2,1055,3,1,8,151000,1,20,7,,,,1,
248,s==5|第248层,60248,50001,21508,1,9,50,,,,2,1055,3,1,8,151000,1,21,2,,,,1,
249,s==5|第249层,60249,50001,25506,1,9,50,,,,2,1055,3,1,8,151000,1,22,7,,,,1,
250,s==5|第250层,60250,50001,24502,2,1056,5,,,,2,1055,3,1,8,151000,1,23,7,,,,1,
251,s==5|第251层,60251,50001,22501,1,9,50,,,,2,1055,3,1,8,151000,1,24,7,,,,1,
252,s==5|第252层,60252,50001,21510,1,9,50,,,,2,1055,3,1,8,151000,1,25,4,,,,1,
