id,taskType,taskDesc,need,rewardWay,reward-type-1,reward-id-1,reward-value-1,
1,1,s==18|本服任意一名玩家征战进度达到100章,100,,,,,
70,2,s==19|本服任意一名玩家通天进度达到1000层,1000,,,,,
71,2,s==19|本服任意一名玩家通天进度达到1025层,1025,,,,,
72,2,s==19|本服任意一名玩家通天进度达到1050层,1050,,,,,
73,2,s==19|本服任意一名玩家通天进度达到1075层,1075,,,,,
74,2,s==19|本服任意一名玩家通天进度达到1100层,1100,,,,,
75,2,s==19|本服任意一名玩家通天进度达到1125层,1125,,,,,
76,2,s==19|本服任意一名玩家通天进度达到1150层,1150,,,,,
77,2,s==19|本服任意一名玩家通天进度达到1175层,1175,,,,,
78,2,s==19|本服任意一名玩家通天进度达到1200层,1200,,,,,
79,2,s==19|本服任意一名玩家通天进度达到1225层,1225,,,,,
80,2,s==19|本服任意一名玩家通天进度达到1250层,1250,,,,,
81,2,s==19|本服任意一名玩家通天进度达到1275层,1275,,,,,
82,2,s==19|本服任意一名玩家通天进度达到1300层,1300,,,,,
83,3,s==21|本服任意一名玩家战力值进度达到500000,500000,,,,,
84,3,s==22|本服任意一名玩家战力值进度达到1000000,1000000,,,,,
85,3,s==22|本服任意一名玩家战力值进度达到1500000,1500000,,,,,
86,3,s==22|本服任意一名玩家战力值进度达到2000000,2000000,,,,,
87,3,s==22|本服任意一名玩家战力值进度达到2500000,2500000,,,,,
88,3,s==22|本服任意一名玩家战力值进度达到3000000,3000000,,,,,
89,3,s==22|本服任意一名玩家战力值进度达到3500000,3500000,,,,,
90,3,s==22|本服任意一名玩家战力值进度达到4000000,4000000,,,,,
91,3,s==22|本服任意一名玩家战力值进度达到4500000,4500000,,,,,
92,3,s==22|本服任意一名玩家战力值进度达到5000000,5000000,,,,,
93,3,s==22|本服任意一名玩家战力值进度达到5500000,5500000,,,,,
94,3,s==22|本服任意一名玩家战力值进度达到6000000,6000000,,,,,
95,3,s==22|本服任意一名玩家战力值进度达到7000000,7000000,,,,,
96,3,s==22|本服任意一名玩家战力值进度达到8000000,8000000,,,,,
97,3,s==22|本服任意一名玩家战力值进度达到9000000,9000000,,,,,
98,3,s==23|本服任意一名玩家战力值进度达到10000000,10000000,,,,,
99,3,s==23|本服任意一名玩家战力值进度达到11000000,11000000,,,,,
100,3,s==23|本服任意一名玩家战力值进度达到12000000,12000000,,,,,
101,3,s==23|本服任意一名玩家战力值进度达到13000000,13000000,,,,,
102,3,s==23|本服任意一名玩家战力值进度达到14000000,14000000,,,,,
103,3,s==23|本服任意一名玩家战力值进度达到15000000,15000000,,,,,
104,3,s==23|本服任意一名玩家战力值进度达到16500000,16500000,,,,,
105,3,s==23|本服任意一名玩家战力值进度达到18000000,18000000,,,,,
106,3,s==23|本服任意一名玩家战力值进度达到19500000,19500000,,,,,
107,3,s==23|本服任意一名玩家战力值进度达到21000000,21000000,,,,,
108,3,s==23|本服任意一名玩家战力值进度达到22500000,22500000,,,,,
109,3,s==23|本服任意一名玩家战力值进度达到24000000,24000000,,,,,
110,3,s==23|本服任意一名玩家战力值进度达到25500000,25500000,,,,,
111,3,s==23|本服任意一名玩家战力值进度达到27000000,27000000,,,,,
112,3,s==23|本服任意一名玩家战力值进度达到28500000,28500000,,,,,
113,3,s==23|本服任意一名玩家战力值进度达到30000000,30000000,,,,,
114,3,s==23|本服任意一名玩家战力值进度达到32000000,32000000,,,,,
115,3,s==23|本服任意一名玩家战力值进度达到34000000,34000000,,,,,
116,3,s==23|本服任意一名玩家战力值进度达到36000000,36000000,,,,,
117,3,s==23|本服任意一名玩家战力值进度达到38000000,38000000,,,,,
118,3,s==23|本服任意一名玩家战力值进度达到40000000,40000000,,,,,
119,3,s==23|本服任意一名玩家战力值进度达到42000000,42000000,,,,,
120,3,s==23|本服任意一名玩家战力值进度达到44000000,44000000,,,,,
121,3,s==23|本服任意一名玩家战力值进度达到46000000,46000000,,,,,
122,3,s==23|本服任意一名玩家战力值进度达到48000000,48000000,,,,,
123,3,s==23|本服任意一名玩家战力值进度达到50000000,50000000,,,,,
124,3,s==23|本服任意一名玩家战力值进度达到52000000,52000000,,,,,
125,3,s==23|本服任意一名玩家战力值进度达到54000000,54000000,,,,,
126,3,s==23|本服任意一名玩家战力值进度达到56000000,56000000,,,,,
127,3,s==23|本服任意一名玩家战力值进度达到58000000,58000000,,,,,
128,3,s==23|本服任意一名玩家战力值进度达到60000000,60000000,,,,,
129,3,s==23|本服任意一名玩家战力值进度达到62000000,62000000,,,,,
130,3,s==23|本服任意一名玩家战力值进度达到64000000,64000000,,,,,
131,3,s==23|本服任意一名玩家战力值进度达到66000000,66000000,,,,,
132,3,s==23|本服任意一名玩家战力值进度达到68000000,68000000,,,,,
133,3,s==23|本服任意一名玩家战力值进度达到70000000,70000000,,,,,
134,3,s==23|本服任意一名玩家战力值进度达到72000000,72000000,,,,,
135,3,s==23|本服任意一名玩家战力值进度达到74000000,74000000,,,,,
136,3,s==23|本服任意一名玩家战力值进度达到76000000,76000000,,,,,
137,3,s==23|本服任意一名玩家战力值进度达到78000000,78000000,,,,,
138,3,s==23|本服任意一名玩家战力值进度达到80000000,80000000,,,,,
139,3,s==23|本服任意一名玩家战力值进度达到82000000,82000000,,,,,
140,3,s==23|本服任意一名玩家战力值进度达到84000000,84000000,,,,,
141,3,s==23|本服任意一名玩家战力值进度达到86000000,86000000,,,,,
142,3,s==23|本服任意一名玩家战力值进度达到88000000,88000000,,,,,
143,3,s==23|本服任意一名玩家战力值进度达到90000000,90000000,,,,,
144,3,s==23|本服任意一名玩家战力值进度达到92000000,92000000,,,,,
145,3,s==23|本服任意一名玩家战力值进度达到94000000,94000000,,,,,
146,3,s==23|本服任意一名玩家战力值进度达到96000000,96000000,,,,,
147,3,s==23|本服任意一名玩家战力值进度达到98000000,98000000,,,,,
148,3,s==24|本服任意一名玩家战力值进度达到100000000,100000000,,,,,
149,3,s==24|本服任意一名玩家战力值进度达到102000000,102000000,,,,,
150,3,s==24|本服任意一名玩家战力值进度达到104000000,104000000,,,,,
151,3,s==24|本服任意一名玩家战力值进度达到106000000,106000000,,,,,
152,3,s==24|本服任意一名玩家战力值进度达到108000000,108000000,,,,,
153,3,s==24|本服任意一名玩家战力值进度达到110000000,110000000,,,,,
154,3,s==24|本服任意一名玩家战力值进度达到112000000,112000000,,,,,
155,3,s==24|本服任意一名玩家战力值进度达到114000000,114000000,,,,,
156,3,s==24|本服任意一名玩家战力值进度达到116000000,116000000,,,,,
157,3,s==24|本服任意一名玩家战力值进度达到118000000,118000000,,,,,
158,3,s==24|本服任意一名玩家战力值进度达到120000000,120000000,,,,,
159,3,s==24|本服任意一名玩家战力值进度达到122000000,122000000,,,,,
160,3,s==24|本服任意一名玩家战力值进度达到124000000,124000000,,,,,
161,3,s==24|本服任意一名玩家战力值进度达到126000000,126000000,,,,,
162,3,s==24|本服任意一名玩家战力值进度达到128000000,128000000,,,,,
163,3,s==24|本服任意一名玩家战力值进度达到130000000,130000000,,,,,
164,3,s==24|本服任意一名玩家战力值进度达到132000000,132000000,,,,,
165,3,s==24|本服任意一名玩家战力值进度达到134000000,134000000,,,,,
166,3,s==24|本服任意一名玩家战力值进度达到136000000,136000000,,,,,
167,3,s==24|本服任意一名玩家战力值进度达到138000000,138000000,,,,,
168,3,s==24|本服任意一名玩家战力值进度达到140000000,140000000,,,,,
169,3,s==24|本服任意一名玩家战力值进度达到142000000,142000000,,,,,
170,3,s==24|本服任意一名玩家战力值进度达到144000000,144000000,,,,,
171,3,s==24|本服任意一名玩家战力值进度达到146000000,146000000,,,,,
172,3,s==24|本服任意一名玩家战力值进度达到148000000,148000000,,,,,
173,3,s==24|本服任意一名玩家战力值进度达到150000000,150000000,,,,,
174,3,s==24|本服任意一名玩家战力值进度达到152000000,152000000,,,,,
175,3,s==24|本服任意一名玩家战力值进度达到154000000,154000000,,,,,
176,3,s==24|本服任意一名玩家战力值进度达到156000000,156000000,,,,,
177,3,s==24|本服任意一名玩家战力值进度达到158000000,158000000,,,,,
178,3,s==24|本服任意一名玩家战力值进度达到160000000,160000000,,,,,
179,3,s==24|本服任意一名玩家战力值进度达到162000000,162000000,,,,,
180,3,s==24|本服任意一名玩家战力值进度达到164000000,164000000,,,,,
181,3,s==24|本服任意一名玩家战力值进度达到166000000,166000000,,,,,
182,3,s==24|本服任意一名玩家战力值进度达到168000000,168000000,,,,,
183,3,s==24|本服任意一名玩家战力值进度达到170000000,170000000,,,,,
184,3,s==24|本服任意一名玩家战力值进度达到172000000,172000000,,,,,
185,3,s==24|本服任意一名玩家战力值进度达到174000000,174000000,,,,,
186,3,s==24|本服任意一名玩家战力值进度达到176000000,176000000,,,,,
187,3,s==24|本服任意一名玩家战力值进度达到178000000,178000000,,,,,
188,3,s==24|本服任意一名玩家战力值进度达到180000000,180000000,,,,,
189,3,s==24|本服任意一名玩家战力值进度达到182000000,182000000,,,,,
190,3,s==24|本服任意一名玩家战力值进度达到184000000,184000000,,,,,
191,3,s==24|本服任意一名玩家战力值进度达到186000000,186000000,,,,,
192,3,s==24|本服任意一名玩家战力值进度达到188000000,188000000,,,,,
193,3,s==24|本服任意一名玩家战力值进度达到190000000,190000000,,,,,
194,3,s==24|本服任意一名玩家战力值进度达到192000000,192000000,,,,,
195,3,s==24|本服任意一名玩家战力值进度达到194000000,194000000,,,,,
196,3,s==24|本服任意一名玩家战力值进度达到196000000,196000000,,,,,
197,3,s==24|本服任意一名玩家战力值进度达到198000000,198000000,,,,,
198,3,s==24|本服任意一名玩家战力值进度达到200000000,200000000,,,,,
201,2,s==19|本服任意一名玩家通天进度达到1325层,1325,,,,,
202,2,s==19|本服任意一名玩家通天进度达到1350层,1350,,,,,
203,2,s==19|本服任意一名玩家通天进度达到1375层,1375,,,,,
204,2,s==19|本服任意一名玩家通天进度达到1400层,1400,,,,,
205,2,s==19|本服任意一名玩家通天进度达到1425层,1425,,,,,
206,2,s==19|本服任意一名玩家通天进度达到1450层,1450,,,,,
207,2,s==19|本服任意一名玩家通天进度达到1475层,1475,,,,,
208,2,s==19|本服任意一名玩家通天进度达到1500层,1500,,,,,
209,2,s==19|本服任意一名玩家通天进度达到1525层,1525,,,,,
210,2,s==19|本服任意一名玩家通天进度达到1550层,1550,,,,,
211,2,s==19|本服任意一名玩家通天进度达到1575层,1575,,,,,
212,2,s==19|本服任意一名玩家通天进度达到1600层,1600,,,,,
213,2,s==19|本服任意一名玩家通天进度达到1625层,1625,,,,,
214,2,s==19|本服任意一名玩家通天进度达到1650层,1650,,,,,
215,2,s==19|本服任意一名玩家通天进度达到1675层,1675,,,,,
216,2,s==19|本服任意一名玩家通天进度达到1700层,1700,,,,,
217,2,s==19|本服任意一名玩家通天进度达到1725层,1725,,,,,
218,2,s==19|本服任意一名玩家通天进度达到1750层,1750,,,,,
219,2,s==19|本服任意一名玩家通天进度达到1775层,1775,,,,,
220,2,s==19|本服任意一名玩家通天进度达到1800层,1800,,,,,
221,2,s==19|本服任意一名玩家通天进度达到1825层,1825,,,,,
222,2,s==19|本服任意一名玩家通天进度达到1850层,1850,,,,,
223,2,s==19|本服任意一名玩家通天进度达到1875层,1875,,,,,
224,2,s==19|本服任意一名玩家通天进度达到1900层,1900,,,,,
225,2,s==19|本服任意一名玩家通天进度达到1925层,1925,,,,,
226,2,s==19|本服任意一名玩家通天进度达到1950层,1950,,,,,
227,2,s==19|本服任意一名玩家通天进度达到1975层,1975,,,,,
228,2,s==19|本服任意一名玩家通天进度达到2000层,2000,,,,,
400,4,s==18|本服任意一名玩家摸金进度达到100层,100,,,,,
401,4,s==18|本服任意一名玩家摸金进度达到150层,150,,,,,
402,4,s==18|本服任意一名玩家摸金进度达到200层,200,,,,,
403,4,s==18|本服任意一名玩家摸金进度达到250层,250,,,,,
404,4,s==18|本服任意一名玩家摸金进度达到300层,300,,,,,
405,4,s==18|本服任意一名玩家摸金进度达到350层,350,,,,,
406,4,s==18|本服任意一名玩家摸金进度达到400层,400,,,,,
407,4,s==18|本服任意一名玩家摸金进度达到450层,450,,,,,
408,4,s==18|本服任意一名玩家摸金进度达到500层,500,,,,,
409,4,s==18|本服任意一名玩家摸金进度达到550层,550,,,,,
410,4,s==18|本服任意一名玩家摸金进度达到600层,600,,,,,
411,4,s==18|本服任意一名玩家摸金进度达到650层,650,,,,,
412,4,s==18|本服任意一名玩家摸金进度达到700层,700,,,,,
413,4,s==18|本服任意一名玩家摸金进度达到750层,750,,,,,
414,4,s==18|本服任意一名玩家摸金进度达到800层,800,,,,,
415,4,s==18|本服任意一名玩家摸金进度达到850层,850,,,,,
416,4,s==18|本服任意一名玩家摸金进度达到900层,900,,,,,
417,4,s==18|本服任意一名玩家摸金进度达到950层,950,,,,,
418,4,s==19|本服任意一名玩家摸金进度达到1000层,1000,,,,,
419,4,s==19|本服任意一名玩家摸金进度达到1050层,1050,,,,,
420,4,s==19|本服任意一名玩家摸金进度达到1100层,1100,,,,,
421,4,s==19|本服任意一名玩家摸金进度达到1150层,1150,,,,,
422,4,s==19|本服任意一名玩家摸金进度达到1200层,1200,,,,,
423,4,s==19|本服任意一名玩家摸金进度达到1250层,1250,,,,,
424,4,s==19|本服任意一名玩家摸金进度达到1300层,1300,,,,,
425,4,s==19|本服任意一名玩家摸金进度达到1350层,1350,,,,,
426,4,s==19|本服任意一名玩家摸金进度达到1400层,1400,,,,,
427,4,s==19|本服任意一名玩家摸金进度达到1450层,1450,,,,,
428,4,s==19|本服任意一名玩家摸金进度达到1500层,1500,,,,,
429,4,s==19|本服任意一名玩家摸金进度达到1550层,1550,,,,,
430,4,s==19|本服任意一名玩家摸金进度达到1600层,1600,,,,,
431,4,s==19|本服任意一名玩家摸金进度达到1650层,1650,,,,,
432,4,s==19|本服任意一名玩家摸金进度达到1700层,1700,,,,,
433,4,s==19|本服任意一名玩家摸金进度达到1750层,1750,,,,,
434,4,s==19|本服任意一名玩家摸金进度达到1800层,1800,,,,,
435,4,s==19|本服任意一名玩家摸金进度达到1850层,1850,,,,,
436,4,s==19|本服任意一名玩家摸金进度达到1900层,1900,,,,,
437,4,s==19|本服任意一名玩家摸金进度达到1950层,1950,,,,,
438,4,s==19|本服任意一名玩家摸金进度达到2000层,2000,,,,,
439,1,s==18|本服任意一名玩家征战进度达到610章,610,,,,,
440,1,s==18|本服任意一名玩家征战进度达到620章,620,,,,,
441,1,s==18|本服任意一名玩家征战进度达到630章,630,,,,,
442,1,s==18|本服任意一名玩家征战进度达到640章,640,,,,,
443,1,s==18|本服任意一名玩家征战进度达到650章,650,,,,,
444,1,s==18|本服任意一名玩家征战进度达到660章,660,,,,,
445,1,s==18|本服任意一名玩家征战进度达到670章,670,,,,,
446,1,s==18|本服任意一名玩家征战进度达到680章,680,,,,,
447,1,s==18|本服任意一名玩家征战进度达到690章,690,,,,,
448,1,s==18|本服任意一名玩家征战进度达到700章,700,,,,,
449,1,s==18|本服任意一名玩家征战进度达到710章,710,,,,,
450,1,s==18|本服任意一名玩家征战进度达到720章,720,,,,,
451,1,s==18|本服任意一名玩家征战进度达到730章,730,,,,,
452,1,s==18|本服任意一名玩家征战进度达到740章,740,,,,,
453,1,s==18|本服任意一名玩家征战进度达到750章,750,,,,,
454,1,s==18|本服任意一名玩家征战进度达到759章,759,,,,,
455,5,s==24|本服任意一名玩家蜀武将战力值进度达到100000,100000,1,2,1006,100,
456,5,s==24|本服任意一名玩家蜀武将战力值进度达到200000,200000,1,2,1006,100,
457,5,s==24|本服任意一名玩家蜀武将战力值进度达到300000,300000,1,2,1006,100,
458,5,s==24|本服任意一名玩家蜀武将战力值进度达到400000,400000,1,2,1006,100,
459,5,s==24|本服任意一名玩家蜀武将战力值进度达到500000,500000,1,2,1006,100,
460,5,s==24|本服任意一名玩家蜀武将战力值进度达到600000,600000,1,2,1006,100,
461,5,s==24|本服任意一名玩家蜀武将战力值进度达到700000,700000,1,2,1006,100,
462,5,s==24|本服任意一名玩家蜀武将战力值进度达到800000,800000,1,2,1006,100,
463,5,s==24|本服任意一名玩家蜀武将战力值进度达到900000,900000,1,2,1006,100,
464,5,s==25|本服任意一名玩家蜀武将战力值进度达到1000000,1000000,1,2,1006,100,
465,5,s==25|本服任意一名玩家蜀武将战力值进度达到1150000,1150000,1,2,1006,100,
466,5,s==25|本服任意一名玩家蜀武将战力值进度达到1300000,1300000,1,2,1006,100,
467,5,s==25|本服任意一名玩家蜀武将战力值进度达到1450000,1450000,1,2,1006,100,
468,5,s==25|本服任意一名玩家蜀武将战力值进度达到1600000,1600000,1,2,1006,100,
469,5,s==25|本服任意一名玩家蜀武将战力值进度达到1750000,1750000,1,2,1006,100,
470,5,s==25|本服任意一名玩家蜀武将战力值进度达到1900000,1900000,1,2,1006,100,
471,5,s==25|本服任意一名玩家蜀武将战力值进度达到2050000,2050000,1,2,1006,100,
472,5,s==25|本服任意一名玩家蜀武将战力值进度达到2200000,2200000,1,2,1006,100,
473,5,s==25|本服任意一名玩家蜀武将战力值进度达到2350000,2350000,1,2,1006,100,
474,5,s==25|本服任意一名玩家蜀武将战力值进度达到2500000,2500000,1,2,1006,100,
475,5,s==25|本服任意一名玩家蜀武将战力值进度达到2650000,2650000,1,2,1006,100,
476,5,s==25|本服任意一名玩家蜀武将战力值进度达到2800000,2800000,1,2,1006,100,
477,5,s==25|本服任意一名玩家蜀武将战力值进度达到2950000,2950000,1,2,1006,100,
478,5,s==25|本服任意一名玩家蜀武将战力值进度达到3100000,3100000,1,2,1006,100,
479,5,s==25|本服任意一名玩家蜀武将战力值进度达到3250000,3250000,1,2,1006,100,
480,5,s==25|本服任意一名玩家蜀武将战力值进度达到3400000,3400000,1,2,1006,100,
481,5,s==25|本服任意一名玩家蜀武将战力值进度达到3550000,3550000,1,2,1006,100,
482,5,s==25|本服任意一名玩家蜀武将战力值进度达到3700000,3700000,1,2,1006,100,
483,5,s==25|本服任意一名玩家蜀武将战力值进度达到3850000,3850000,1,2,1006,100,
484,5,s==25|本服任意一名玩家蜀武将战力值进度达到4000000,4000000,1,2,1006,100,
485,5,s==25|本服任意一名玩家蜀武将战力值进度达到4200000,4200000,1,2,1006,100,
486,5,s==25|本服任意一名玩家蜀武将战力值进度达到4400000,4400000,1,2,1006,100,
487,5,s==25|本服任意一名玩家蜀武将战力值进度达到4600000,4600000,1,2,1006,100,
488,5,s==25|本服任意一名玩家蜀武将战力值进度达到4800000,4800000,1,2,1006,100,
489,5,s==25|本服任意一名玩家蜀武将战力值进度达到5000000,5000000,1,2,1006,100,
490,5,s==25|本服任意一名玩家蜀武将战力值进度达到5200000,5200000,1,2,1006,100,
491,5,s==25|本服任意一名玩家蜀武将战力值进度达到5400000,5400000,1,2,1006,100,
492,5,s==25|本服任意一名玩家蜀武将战力值进度达到5600000,5600000,1,2,1006,100,
493,5,s==25|本服任意一名玩家蜀武将战力值进度达到5800000,5800000,1,2,1006,100,
494,5,s==25|本服任意一名玩家蜀武将战力值进度达到6000000,6000000,1,2,1006,100,
495,5,s==25|本服任意一名玩家蜀武将战力值进度达到6300000,6300000,1,2,1006,100,
496,5,s==25|本服任意一名玩家蜀武将战力值进度达到6600000,6600000,1,2,1006,100,
497,5,s==25|本服任意一名玩家蜀武将战力值进度达到6900000,6900000,1,2,1006,100,
498,5,s==25|本服任意一名玩家蜀武将战力值进度达到7200000,7200000,1,2,1006,100,
499,5,s==25|本服任意一名玩家蜀武将战力值进度达到7500000,7500000,1,2,1006,100,
500,5,s==25|本服任意一名玩家蜀武将战力值进度达到7800000,7800000,1,2,1006,100,
501,5,s==25|本服任意一名玩家蜀武将战力值进度达到8100000,8100000,1,2,1006,100,
502,5,s==25|本服任意一名玩家蜀武将战力值进度达到8400000,8400000,1,2,1006,100,
503,5,s==25|本服任意一名玩家蜀武将战力值进度达到8700000,8700000,1,2,1006,100,
504,5,s==25|本服任意一名玩家蜀武将战力值进度达到9000000,9000000,1,2,1006,100,
505,5,s==25|本服任意一名玩家蜀武将战力值进度达到9400000,9400000,1,2,1006,100,
506,5,s==25|本服任意一名玩家蜀武将战力值进度达到9800000,9800000,1,2,1006,100,
507,5,s==26|本服任意一名玩家蜀武将战力值进度达到10200000,10200000,1,2,1006,100,
508,5,s==26|本服任意一名玩家蜀武将战力值进度达到10600000,10600000,1,2,1006,100,
509,5,s==26|本服任意一名玩家蜀武将战力值进度达到11000000,11000000,1,2,1006,100,
510,5,s==26|本服任意一名玩家蜀武将战力值进度达到11400000,11400000,1,2,1006,100,
511,5,s==26|本服任意一名玩家蜀武将战力值进度达到11800000,11800000,1,2,1006,100,
512,5,s==26|本服任意一名玩家蜀武将战力值进度达到12200000,12200000,1,2,1006,100,
513,5,s==26|本服任意一名玩家蜀武将战力值进度达到12600000,12600000,1,2,1006,100,
514,5,s==26|本服任意一名玩家蜀武将战力值进度达到13000000,13000000,1,2,1006,100,
515,5,s==26|本服任意一名玩家蜀武将战力值进度达到13500000,13500000,1,2,1006,100,
516,5,s==26|本服任意一名玩家蜀武将战力值进度达到14000000,14000000,1,2,1006,100,
517,5,s==26|本服任意一名玩家蜀武将战力值进度达到14500000,14500000,1,2,1006,100,
518,5,s==26|本服任意一名玩家蜀武将战力值进度达到15000000,15000000,1,2,1006,100,
519,5,s==26|本服任意一名玩家蜀武将战力值进度达到15500000,15500000,1,2,1006,100,
520,5,s==26|本服任意一名玩家蜀武将战力值进度达到16000000,16000000,1,2,1006,100,
521,5,s==26|本服任意一名玩家蜀武将战力值进度达到16500000,16500000,1,2,1006,100,
522,5,s==26|本服任意一名玩家蜀武将战力值进度达到17000000,17000000,1,2,1006,100,
523,5,s==26|本服任意一名玩家蜀武将战力值进度达到17500000,17500000,1,2,1006,100,
524,5,s==26|本服任意一名玩家蜀武将战力值进度达到18000000,18000000,1,2,1006,100,
525,5,s==26|本服任意一名玩家蜀武将战力值进度达到18500000,18500000,1,2,1006,100,
526,5,s==26|本服任意一名玩家蜀武将战力值进度达到19000000,19000000,1,2,1006,100,
527,5,s==26|本服任意一名玩家蜀武将战力值进度达到19500000,19500000,1,2,1006,100,
528,5,s==26|本服任意一名玩家蜀武将战力值进度达到20000000,20000000,1,2,1006,100,
529,5,s==26|本服任意一名玩家蜀武将战力值进度达到20500000,20500000,1,2,1006,100,
530,5,s==26|本服任意一名玩家蜀武将战力值进度达到21000000,21000000,1,2,1006,100,
531,5,s==26|本服任意一名玩家蜀武将战力值进度达到21500000,21500000,1,2,1006,100,
532,5,s==26|本服任意一名玩家蜀武将战力值进度达到22000000,22000000,1,2,1006,100,
533,5,s==26|本服任意一名玩家蜀武将战力值进度达到22500000,22500000,1,2,1006,100,
534,5,s==26|本服任意一名玩家蜀武将战力值进度达到23000000,23000000,1,2,1006,100,
535,5,s==26|本服任意一名玩家蜀武将战力值进度达到23500000,23500000,1,2,1006,100,
536,5,s==26|本服任意一名玩家蜀武将战力值进度达到24000000,24000000,1,2,1006,100,
537,5,s==26|本服任意一名玩家蜀武将战力值进度达到24500000,24500000,1,2,1006,100,
538,5,s==26|本服任意一名玩家蜀武将战力值进度达到25000000,25000000,1,2,1006,100,
539,5,s==26|本服任意一名玩家蜀武将战力值进度达到25500000,25500000,1,2,1006,100,
