id,dateStart,dateEnd,stageStart,stageEnd,stage,itemGroup,belovedItemID,isShowRecord,isRecord,desc,rewards-type-1,rewards-id-1,rewards-value-1,showOdd1,realOdd,preposeNum,mustNum,isShowSurplus,surplusNum,isEffect,
50,6,10,1,7,1,3,,,,s==3|突破石,2,1001,150,900,900,,,,,,
51,6,10,1,7,1,3,,,,s==6|幸运铜钱福袋,2,2200,1,900,900,,,,,,
52,6,10,1,7,1,3,,,,s==6|幸运经验福袋,2,2201,1,900,900,,,,,,
53,11,21,1,7,1,1,1,1,1,s==8|天公将军(永久),2,13003,1,28,38,100,470,,,1,
54,11,21,1,7,1,1,2,1,1,s==8|情鸩入髓(永久),2,13715,1,28,38,100,470,,,1,
55,11,21,1,7,1,1,3,1,1,s==8|武侯虎痴(永久),2,13718,1,67,100,50,200,,,1,
56,11,21,1,7,1,1,4,1,1,s==8|温酒斩敌(永久),2,13710,1,67,100,50,200,,,1,
57,11,21,1,7,1,1,5,1,1,s==8|祈星唤风(永久),2,13713,1,28,38,100,470,,,1,
58,11,21,1,7,1,1,6,1,1,s==5|超级技能玉,2,1177,1,38,250,220,380,1,8,1,
59,11,21,1,7,1,1,7,1,1,s==5|高级技能玉,2,1176,1,111,500,70,110,1,3,1,
60,11,21,1,7,1,1,8,1,1,s==4|领军将印,2,4040,1,184,700,40,70,1,3,1,
61,11,21,1,7,1,1,9,1,1,s==6|四星红装自选,2,2128,1,105,667,80,120,1,8,1,
62,11,21,1,7,1,1,10,1,1,s==6|4级宝石自选,2,2088,1,125,500,60,120,1,8,1,
63,11,21,1,7,1,2,,,,s==6|5星神魔碎片,2,3014,10,300,300,,,,,,
64,11,21,1,7,1,2,,,,s==3|淬火玉,2,1037,4,200,200,,,,,,
65,11,21,1,7,1,2,,,,s==4|美人凤冠,2,1081,4,200,200,,,,,,
66,11,21,1,7,1,2,,,,s==4|宝石精华,2,1104,2,200,200,,,,,,
67,11,21,1,7,1,2,,,,s==4|美人锦缎,2,1082,3,1000,1000,,,,,,
68,11,21,1,7,1,2,,,,s==3|打孔石,2,1036,5,1030,1030,,,,,,
69,11,21,1,7,1,2,,,,s==5|宝石熔炼晶,2,1103,2,1000,1000,,,,,,
70,11,21,1,7,1,3,,,,s==5|高级寻访令,2,1003,1,500,500,,,,,,
71,11,21,1,7,1,3,,,,s==5|神兵强化石,2,1027,10,800,800,,,,,,
72,11,21,1,7,1,3,,,,s==4|自选精粹,2,1077,20,660,660,,,,,,
73,11,21,1,7,1,3,,,,s==6|5星随机碎片,2,3008,10,500,500,,,,,,
74,11,21,1,7,1,3,,,,s==6|4星随机碎片,2,3002,15,800,800,,,,,,
75,11,21,1,7,1,3,,,,s==3|将印石,2,1006,150,800,800,,,,,,
76,11,21,1,7,1,3,,,,s==3|突破石,2,1001,150,800,800,,,,,,
77,11,21,1,7,1,3,,,,s==6|幸运铜钱福袋,2,2200,1,600,600,,,,,,
78,11,21,1,7,1,3,,,,s==6|幸运经验福袋,2,2201,1,600,600,,,,,,
79,22,32,1,7,1,1,1,1,1,s==8|祈星唤风(永久),2,13713,1,28,38,100,470,,,1,
80,22,32,1,7,1,1,2,1,1,s==8|温酒斩敌(永久),2,13710,1,67,100,50,200,,,1,
81,22,32,1,7,1,1,3,1,1,s==8|戍卫北海(永久),2,13720,1,67,100,50,200,,,1,
82,22,32,1,7,1,1,4,1,1,s==8|灭世鬼神(永久),2,13716,1,28,38,100,470,,,1,
83,22,32,1,7,1,1,5,1,1,s==7|神魔皮肤自选箱,2,6668,1,28,38,100,470,,,1,
84,22,32,1,7,1,1,6,1,1,s==5|超级技能玉,2,1177,1,38,250,220,380,1,8,1,
85,22,32,1,7,1,1,7,1,1,s==8|4星极品配饰自选,2,1960,1,100,500,80,120,1,3,1,
86,22,32,1,7,1,1,8,1,1,s==6|四星红装自选,2,2128,1,105,667,80,120,1,8,1,
87,22,32,1,7,1,1,9,1,1,s==5|高级技能玉,2,1176,1,111,500,70,110,1,3,1,
88,22,32,1,7,1,1,10,1,1,s==6|4级宝石自选,2,2088,1,125,500,60,120,1,8,1,
89,22,32,1,7,1,2,,,,s==6|5星神魔碎片,2,3014,10,300,300,,,,,,
90,22,32,1,7,1,2,,,,s==5|将印锁定石,2,1105,1,200,200,,,,,,
91,22,32,1,7,1,2,,,,s==4|配饰之魂,2,1009,4,200,200,,,,,,
92,22,32,1,7,1,2,,,,s==5|配饰精炼石,2,1010,4,100,100,,,,,,
93,22,32,1,7,1,2,,,,s==4|转换神石,2,1052,20,1000,1000,,,,,,
94,22,32,1,7,1,2,,,,s==5|配饰升星石,2,1011,3,500,500,,,,,,
95,22,32,1,7,1,2,,,,s==3|淬火玉,2,1037,4,100,100,,,,,,
96,22,32,1,7,1,2,,,,s==3|打孔石,2,1036,5,530,530,,,,,,
97,22,32,1,7,1,2,,,,s==3|女儿红,2,1078,150,1000,1000,,,,,,
98,22,32,1,7,1,3,,,,s==5|高级寻访令,2,1003,1,500,500,,,,,,
99,22,32,1,7,1,3,,,,s==5|神兵强化石,2,1027,20,800,800,,,,,,
100,22,32,1,7,1,3,,,,s==4|自选精粹,2,1077,40,660,660,,,,,,
101,22,32,1,7,1,3,,,,s==6|5星随机碎片,2,3008,10,500,500,,,,,,
102,22,32,1,7,1,3,,,,s==6|4星随机碎片,2,3002,30,800,800,,,,,,
103,22,32,1,7,1,3,,,,s==3|将印石,2,1006,300,800,800,,,,,,
104,22,32,1,7,1,3,,,,s==3|突破石,2,1001,300,800,800,,,,,,
105,22,32,1,7,1,3,,,,s==6|幸运铜钱福袋,2,2200,3,600,600,,,,,,
106,22,32,1,7,1,3,,,,s==6|幸运经验福袋,2,2201,3,600,600,,,,,,
107,33,43,1,7,1,1,1,1,1,s==8|洪荒巨神(永久),2,13755,1,28,38,100,470,,,1,
108,33,43,1,7,1,1,2,1,1,s==8|戍卫北海(永久),2,13720,1,67,100,50,200,,,1,
109,33,43,1,7,1,1,3,1,1,s==8|灭世鬼神(永久),2,13716,1,28,38,100,470,,,1,
110,33,43,1,7,1,1,4,1,1,s==8|天眼毅重(永久),2,13732,1,67,100,50,200,,,1,
111,33,43,1,7,1,1,5,1,1,s==7|神魔皮肤自选箱,2,6668,1,28,38,100,470,,,1,
112,33,43,1,7,1,1,6,1,1,s==5|超级技能玉,2,1177,1,38,250,220,380,1,8,1,
113,33,43,1,7,1,1,7,1,1,s==8|4星极品配饰自选,2,1960,1,100,500,80,120,1,8,1,
114,33,43,1,7,1,1,8,1,1,s==6|四星红装自选,2,2128,1,105,667,80,120,1,8,1,
115,33,43,1,7,1,1,9,1,1,s==5|高级技能玉,2,1176,1,111,500,70,110,1,3,1,
116,33,43,1,7,1,1,10,1,1,s==6|4级宝石自选,2,2088,1,125,500,60,120,1,8,1,
117,33,43,1,7,1,2,,,,s==6|5星神魔碎片,2,3014,10,300,300,,,,,,
118,33,43,1,7,1,2,,,,s==4|史诗残章,2,1076,1,200,200,,,,,,
119,33,43,1,7,1,2,,,,s==3|天眼符,2,1073,1,200,200,,,,,,
120,33,43,1,7,1,2,,,,s==5|高阶军功令,2,1018,4,100,100,,,,,,
121,33,43,1,7,1,2,,,,s==3|淬火玉,2,1037,4,100,100,,,,,,
122,33,43,1,7,1,2,,,,s==3|打孔石,2,1036,5,530,530,,,,,,
123,33,43,1,7,1,2,,,,s==3|军功令,2,1017,6,500,500,,,,,,
124,33,43,1,7,1,3,,,,s==3|女儿红,2,1078,150,1000,1000,,,,,,
125,33,43,1,7,1,3,,,,s==5|宝石熔炼晶,2,1103,3,500,500,,,,,,
126,33,43,1,7,1,3,,,,s==5|高级寻访令,2,1003,1,500,500,,,,,,
127,33,43,1,7,1,3,,,,s==5|神兵强化石,2,1027,20,800,800,,,,,,
128,33,43,1,7,1,3,,,,s==4|自选精粹,2,1077,40,660,660,,,,,,
129,33,43,1,7,1,3,,,,s==6|5星随机碎片,2,3008,10,500,500,,,,,,
130,33,43,1,7,1,3,,,,s==6|4星随机碎片,2,3002,30,800,800,,,,,,
131,33,43,1,7,1,3,,,,s==3|将印石,2,1006,300,800,800,,,,,,
132,33,43,1,7,1,3,,,,s==3|突破石,2,1001,300,800,800,,,,,,
133,33,43,1,7,1,3,,,,s==6|幸运铜钱福袋,2,2200,3,600,600,,,,,,
134,33,43,1,7,1,3,,,,s==6|幸运经验福袋,2,2201,3,600,600,,,,,,
135,44,54,1,7,1,1,1,1,1,s==8|北冥阎王(永久),2,13736,1,28,38,100,470,,,1,
136,44,54,1,7,1,1,2,1,1,s==8|天眼毅重(永久),2,13732,1,67,100,50,200,,,1,
137,44,54,1,7,1,1,3,1,1,s==8|洪荒巨神(永久),2,13755,1,28,38,100,470,,,1,
138,44,54,1,7,1,1,4,1,1,s==8|浴血屠夫(永久),2,13719,1,67,100,50,200,,,1,
139,44,54,1,7,1,1,5,1,1,s==7|神魔皮肤自选箱,2,6668,1,28,38,100,470,,,1,
140,44,54,1,7,1,1,6,1,1,s==7|三国皮肤自选箱,2,6669,1,71,111,50,200,,,1,
141,44,54,1,7,1,1,7,1,1,s==6|四星红装自选,2,2128,1,105,667,80,120,1,8,1,
142,44,54,1,7,1,1,8,1,1,s==8|4星极品配饰自选,2,1960,1,100,500,80,120,1,8,1,
143,44,54,1,7,1,1,9,1,1,s==6|4级宝石自选,2,2088,1,125,500,60,120,1,8,1,
144,44,54,1,7,1,1,10,1,1,s==8|完美星石自选石①,2,14701,3,167,333,30,80,1,8,1,
145,44,54,1,7,1,2,,,,s==6|5星神魔碎片,2,3014,10,300,300,,,,,,
146,44,54,1,7,1,2,,,,s==4|史诗残章,2,1076,1,200,200,,,,,,
147,44,54,1,7,1,2,,,,s==3|天眼符,2,1073,1,200,200,,,,,,
148,44,54,1,7,1,2,,,,s==5|高阶军功令,2,1018,4,100,100,,,,,,
149,44,54,1,7,1,2,,,,s==3|淬火玉,2,1037,4,100,100,,,,,,
150,44,54,1,7,1,2,,,,s==3|打孔石,2,1036,5,530,530,,,,,,
151,44,54,1,7,1,2,,,,s==3|军功令,2,1017,6,500,500,,,,,,
152,44,54,1,7,1,3,,,,s==3|女儿红,2,1078,150,1000,1000,,,,,,
153,44,54,1,7,1,3,,,,s==4|转换神石,2,1052,12,1000,1000,,,,,,
154,44,54,1,7,1,3,,,,s==5|高级寻访令,2,1003,1,500,500,,,,,,
155,44,54,1,7,1,3,,,,s==5|神兵强化石,2,1027,20,800,800,,,,,,
156,44,54,1,7,1,3,,,,s==4|自选精粹,2,1077,40,660,660,,,,,,
157,44,54,1,7,1,3,,,,s==6|5星随机碎片,2,3008,10,500,500,,,,,,
158,44,54,1,7,1,3,,,,s==6|4星随机碎片,2,3002,30,800,800,,,,,,
159,44,54,1,7,1,3,,,,s==3|将印石,2,1006,300,800,800,,,,,,
160,44,54,1,7,1,3,,,,s==3|突破石,2,1001,300,800,800,,,,,,
161,44,54,1,7,1,3,,,,s==6|幸运铜钱福袋,2,2200,3,600,600,,,,,,
162,44,54,1,7,1,3,,,,s==6|幸运经验福袋,2,2201,3,600,600,,,,,,
163,55,65,1,7,1,1,1,1,1,s==8|狮心武极(永久),2,13727,1,28,38,100,470,,,1,
164,55,65,1,7,1,1,2,1,1,s==8|霞帔殷红(永久),2,13714,1,67,100,50,200,,,1,
165,55,65,1,7,1,1,3,1,1,s==8|北冥阎王(永久),2,13736,1,28,38,100,470,,,1,
166,55,65,1,7,1,1,4,1,1,s==7|三国皮肤自选箱,2,6669,1,71,111,50,200,,,1,
167,55,65,1,7,1,1,5,1,1,s==7|神魔皮肤自选箱,2,6668,1,28,38,100,470,,,1,
168,55,65,1,7,1,1,6,1,1,s==7|美人碎片自选箱,2,6722,1,714,2500,10,25,1,7,1,
169,55,65,1,7,1,1,7,1,1,s==4|天绫锦缎,2,1211,1,25,50,200,470,1,1,1,
170,55,65,1,7,1,1,8,1,1,s==4|神饰沁晶,2,1199,1,91,500,90,140,1,1,1,
171,55,65,1,7,1,1,9,1,1,s==6|4级宝石自选,2,2088,1,125,500,60,120,1,8,1,
172,55,65,1,7,1,1,10,1,1,s==8|完美星石自选石①,2,14701,3,167,333,30,80,1,8,1,
173,55,65,1,7,1,2,,,,s==6|5星神魔碎片,2,3014,10,300,300,,,,,,
174,55,65,1,7,1,2,,,,s==5|将印精炼石,2,1021,4,100,100,,,,,,
175,55,65,1,7,1,2,,,,s==5|战马锁定石,2,1057,1,200,200,,,,,,
176,55,65,1,7,1,2,,,,s==5|高阶军功令,2,1018,4,200,200,,,,,,
177,55,65,1,7,1,2,,,,s==3|军功令,2,1017,6,1000,1000,,,,,,
178,55,65,1,7,1,2,,,,s==4|战马粮草,2,1115,300,1000,1000,,,,,,
179,55,65,1,7,1,2,,,,s==3|淬火玉,2,1037,4,100,100,,,,,,
180,55,65,1,7,1,3,,,,s==3|打孔石,2,1036,5,530,530,,,,,,
181,55,65,1,7,1,3,,,,s==4|将印精华,2,1020,6,500,500,,,,,,
182,55,65,1,7,1,3,,,,s==5|高级寻访令,2,1003,1,500,500,,,,,,
183,55,65,1,7,1,3,,,,s==5|神兵强化石,2,1027,20,800,800,,,,,,
184,55,65,1,7,1,3,,,,s==4|自选精粹,2,1077,40,660,660,,,,,,
185,55,65,1,7,1,3,,,,s==6|5星随机碎片,2,3008,10,500,500,,,,,,
186,55,65,1,7,1,3,,,,s==6|4星随机碎片,2,3002,30,800,800,,,,,,
187,55,65,1,7,1,3,,,,s==3|将印石,2,1006,300,800,800,,,,,,
188,55,65,1,7,1,3,,,,s==3|突破石,2,1001,300,800,800,,,,,,
189,55,65,1,7,1,3,,,,s==6|幸运铜钱福袋,2,2200,3,600,600,,,,,,
190,55,65,1,7,1,3,,,,s==6|幸运经验福袋,2,2201,3,600,600,,,,,,
191,66,76,1,7,1,1,1,1,1,s==8|威震逍遥(永久),2,13726,1,67,100,50,200,,,1,
192,66,76,1,7,1,1,2,1,1,s==8|毒手邪心(永久),2,13754,1,28,38,100,470,,,1,
193,66,76,1,7,1,1,3,1,1,s==7|神魔皮肤自选箱,2,6668,1,28,38,100,470,,,1,
194,66,76,1,7,1,1,4,1,1,s==7|三国皮肤自选箱,2,6669,1,71,111,50,200,,,1,
195,66,76,1,7,1,1,5,1,1,s==8|三系专属幻武自选,2,800217,1,91,200,60,130,,,1,
196,66,76,1,7,1,1,6,1,1,s==7|美人碎片自选箱,2,6722,1,714,2500,10,25,1,7,1,
197,66,76,1,7,1,1,7,1,1,s==4|神饰沁晶,2,1199,1,91,500,90,140,1,1,1,
198,66,76,1,7,1,1,8,1,1,s==4|天绫锦缎,2,1211,1,25,50,200,470,1,1,1,
199,66,76,1,7,1,1,9,1,1,s==6|4级宝石自选,2,2088,1,125,500,60,120,1,8,1,
200,66,76,1,7,1,1,10,1,1,s==8|完美星石自选石①,2,14701,3,167,333,30,80,1,8,1,
201,66,76,1,7,1,2,,,,s==6|5星神魔碎片,2,3014,10,300,300,,,,,,
202,66,76,1,7,1,2,,,,s==5|战旗洗练石,2,1050,4,100,100,,,,,,
203,66,76,1,7,1,2,,,,s==5|将印锁定石,2,1105,1,200,200,,,,,,
204,66,76,1,7,1,2,,,,s==5|高阶军功令,2,1018,4,200,200,,,,,,
205,66,76,1,7,1,2,,,,s==4|战旗精华,2,1049,3,1000,1000,,,,,,
206,66,76,1,7,1,2,,,,s==3|女儿红,2,1078,300,1000,1000,,,,,,
207,66,76,1,7,1,2,,,,s==3|淬火玉,2,1037,4,100,100,,,,,,
208,66,76,1,7,1,3,,,,s==3|打孔石,2,1036,5,530,530,,,,,,
209,66,76,1,7,1,3,,,,s==4|转换神石,2,1052,12,1000,1000,,,,,,
210,66,76,1,7,1,3,,,,s==5|高级寻访令,2,1003,1,500,500,,,,,,
211,66,76,1,7,1,3,,,,s==5|神兵强化石,2,1027,20,800,800,,,,,,
212,66,76,1,7,1,3,,,,s==4|自选精粹,2,1077,40,660,660,,,,,,
213,66,76,1,7,1,3,,,,s==6|5星随机碎片,2,3008,10,500,500,,,,,,
214,66,76,1,7,1,3,,,,s==2|陨铁,2,800200,10,500,500,,,,,,
215,66,76,1,7,1,3,,,,s==3|将印石,2,1006,300,800,800,,,,,,
216,66,76,1,7,1,3,,,,s==3|突破石,2,1001,300,800,800,,,,,,
217,66,76,1,7,1,3,,,,s==6|幸运铜钱福袋,2,2200,3,600,600,,,,,,
218,66,76,1,7,1,3,,,,s==6|幸运经验福袋,2,2201,3,600,600,,,,,,
219,77,87,1,7,1,1,1,1,1,s==8|御剑缚魂(永久),2,13733,1,28,38,100,470,,,1,
220,77,87,1,7,1,1,2,1,1,s==8|银龙飞将(永久),2,13002,1,67,100,50,200,,,1,
221,77,87,1,7,1,1,3,1,1,s==7|神魔皮肤自选箱,2,6668,1,28,38,100,470,,,1,
222,77,87,1,7,1,1,4,1,1,s==7|三国皮肤自选箱,2,6669,1,71,111,50,200,,,1,
223,77,87,1,7,1,1,5,1,1,s==8|三系专属幻武自选,2,800217,1,91,200,60,130,,,1,
224,77,87,1,7,1,1,6,1,1,s==7|美人碎片自选箱,2,6722,1,714,2500,10,25,1,7,1,
225,77,87,1,7,1,1,7,1,1,s==4|天绫锦缎,2,1211,1,25,50,200,470,1,1,1,
226,77,87,1,7,1,1,8,1,1,s==4|神饰沁晶,2,1199,1,91,500,90,140,1,1,1,
227,77,87,1,7,1,1,9,1,1,s==6|4级宝石自选,2,2088,1,125,500,60,120,1,8,1,
228,77,87,1,7,1,1,10,1,1,s==8|完美星石自选石①,2,14701,3,167,333,30,80,1,8,1,
229,77,87,1,7,1,2,,,,s==6|5星神魔碎片,2,3014,10,300,300,,,,,,
230,77,87,1,7,1,2,,,,s==5|将印精炼石,2,1021,4,100,100,,,,,,
231,77,87,1,7,1,2,,,,s==5|战马锁定石,2,1057,1,200,200,,,,,,
232,77,87,1,7,1,2,,,,s==5|高阶军功令,2,1018,4,200,200,,,,,,
233,77,87,1,7,1,2,,,,s==3|军功令,2,1017,6,1000,1000,,,,,,
234,77,87,1,7,1,2,,,,s==4|战马粮草,2,1115,300,1000,1000,,,,,,
235,77,87,1,7,1,2,,,,s==3|淬火玉,2,1037,4,100,100,,,,,,
236,77,87,1,7,1,3,,,,s==3|打孔石,2,1036,5,530,530,,,,,,
237,77,87,1,7,1,3,,,,s==4|将印精华,2,1020,6,500,500,,,,,,
238,77,87,1,7,1,3,,,,s==5|高级寻访令,2,1003,1,500,500,,,,,,
239,77,87,1,7,1,3,,,,s==5|神兵强化石,2,1027,20,800,800,,,,,,
240,77,87,1,7,1,3,,,,s==4|自选精粹,2,1077,40,660,660,,,,,,
241,77,87,1,7,1,3,,,,s==6|5星随机碎片,2,3008,10,500,500,,,,,,
242,77,87,1,7,1,3,,,,s==2|陨铁,2,800200,10,500,500,,,,,,
243,77,87,1,7,1,3,,,,s==3|将印石,2,1006,300,800,800,,,,,,
244,77,87,1,7,1,3,,,,s==3|突破石,2,1001,300,800,800,,,,,,
245,77,87,1,7,1,3,,,,s==6|幸运铜钱福袋,2,2200,3,600,600,,,,,,
246,77,87,1,7,1,3,,,,s==6|幸运经验福袋,2,2201,3,600,600,,,,,,
247,88,98,1,7,1,1,1,1,1,s==8|傲世苍龙(永久),2,13734,1,28,38,100,470,,,1,
248,88,98,1,7,1,1,2,1,1,s==8|夜刹暗鸦(永久),2,13741,1,67,100,50,200,,,1,
249,88,98,1,7,1,1,3,1,1,s==7|神魔皮肤自选箱,2,6668,1,28,38,100,470,,,1,
250,88,98,1,7,1,1,4,1,1,s==7|三国皮肤自选箱,2,6669,1,71,111,50,200,,,1,
251,88,98,1,7,1,1,5,1,1,s==8|三系专属幻武自选,2,800217,1,91,200,60,130,,,1,
252,88,98,1,7,1,1,6,1,1,s==7|美人碎片自选箱,2,6722,1,714,2500,10,25,1,7,1,
253,88,98,1,7,1,1,7,1,1,s==4|天绫锦缎,2,1211,1,25,50,200,470,1,1,1,
254,88,98,1,7,1,1,8,1,1,s==4|神饰沁晶,2,1199,1,91,500,90,140,1,1,1,
255,88,98,1,7,1,1,9,1,1,s==6|四星红装自选,2,2128,1,105,667,80,120,1,8,1,
256,88,98,1,7,1,1,10,1,1,s==6|4级宝石自选,2,2088,1,125,500,60,120,1,8,1,
257,88,98,1,7,1,2,,,,s==6|5星神魔碎片,2,3014,10,300,300,,,,,,
258,88,98,1,7,1,2,,,,s==5|战旗洗练石,2,1050,4,100,100,,,,,,
259,88,98,1,7,1,2,,,,s==5|将印锁定石,2,1105,1,200,200,,,,,,
260,88,98,1,7,1,2,,,,s==5|高阶军功令,2,1018,4,200,200,,,,,,
261,88,98,1,7,1,2,,,,s==4|战旗精华,2,1049,3,1000,1000,,,,,,
262,88,98,1,7,1,2,,,,s==3|女儿红,2,1078,300,1000,1000,,,,,,
263,88,98,1,7,1,2,,,,s==3|淬火玉,2,1037,4,100,100,,,,,,
264,88,98,1,7,1,3,,,,s==3|打孔石,2,1036,5,530,530,,,,,,
265,88,98,1,7,1,3,,,,s==3|军功令,2,1017,6,500,500,,,,,,
266,88,98,1,7,1,3,,,,s==5|高级寻访令,2,1003,1,500,500,,,,,,
267,88,98,1,7,1,3,,,,s==5|神兵强化石,2,1027,20,800,800,,,,,,
268,88,98,1,7,1,3,,,,s==4|自选精粹,2,1077,40,660,660,,,,,,
269,88,98,1,7,1,3,,,,s==6|5星随机碎片,2,3008,10,500,500,,,,,,
270,88,98,1,7,1,3,,,,s==2|陨铁,2,800200,10,500,500,,,,,,
271,88,98,1,7,1,3,,,,s==3|将印石,2,1006,300,800,800,,,,,,
272,88,98,1,7,1,3,,,,s==3|突破石,2,1001,300,800,800,,,,,,
273,88,98,1,7,1,3,,,,s==6|幸运铜钱福袋,2,2200,3,600,600,,,,,,
274,88,98,1,7,1,3,,,,s==6|幸运经验福袋,2,2201,3,600,600,,,,,,
275,99,109,1,7,1,1,1,1,1,s==8|烈翼蜃风(永久),2,13747,1,67,100,50,200,,,1,
276,99,109,1,7,1,1,2,1,1,s==8|天水麒麟(永久),2,13738,1,28,38,100,470,,,1,
277,99,109,1,7,1,1,3,1,1,s==8|万象神启(永久),2,13777,1,28,38,100,470,,,1,
278,99,109,1,7,1,1,4,1,1,s==7|神魔皮肤自选箱,2,6668,1,28,38,100,470,,,1,
279,99,109,1,7,1,1,5,1,1,s==7|三国皮肤自选箱,2,6669,1,71,111,50,200,,,1,
280,99,109,1,7,1,1,6,1,1,s==8|三系专属幻武自选,2,800217,1,91,200,60,130,,,1,
281,99,109,1,7,1,1,7,1,1,s==7|美人碎片自选箱,2,6722,1,714,2500,10,25,1,7,1,
282,99,109,1,7,1,1,8,1,1,s==4|神饰沁晶,2,1199,1,91,500,90,140,1,1,1,
283,99,109,1,7,1,1,9,1,1,s==4|天绫锦缎,2,1211,1,25,50,200,470,1,1,1,
