id,subclass,targetclass,name,quality,star,seat,sell,exchange,combine,iconId,warriorSignet,useFuncType,useFuncId,useFuncValue,timeOut,useDesc,pathwayId,suit,property,desc,camp,WeightFirst,boxUseSystemId,
1015,1,,s==5|攻城夺宝令,5,,,,,1,1015,,29,35,,,s==4|攻城抽奖,1015,,,s==34|转盘夺宝，气运加身。用于参与攻城掠地转盘活动的道具，可参与抽奖1次。,,,2020,
1016,1,,s==5|阵法传承石,5,,,,,1,1016,,29,8,,,s==4|星石材料,1016,,,s==21|蕴含传承之力，可以用于星石附加属性的传承。,,,,
1017,1,,s==3|军功令,4,,,,,1,1017,,29,8,,,s==4|副将升级,1017,,,s==27|单骑冲阵，以一当百。通过蛮夷入侵获得，可用于升级副将。,,,,
1018,1,,s==5|高阶军功令,5,,,,,1,1018,,29,8,,,s==4|副将升级,1018,,,s==27|龙城飞将，战荡沙场。通过蛮夷入侵获得，可用于升级副将。,,,,
1019,1,,s==5|奇遇刷新券,5,,,,,1,1019,,29,19,,,s==4|奇遇刷新,1019,,,s==30|霓为衣兮风为马，云之君兮纷纷而来下。用于刷新奇遇列表的道具。,,,,
1020,1,,s==4|将印精华,5,,,,,1,1020,,29,8,,,s==4|将印精练,1020,,,s==33|天地精华，蕴灵其上。蕴含将印的精华，将印精炼的必备之物，十分珍稀。,,,,
1021,1,,s==5|将印精炼石,6,,,,,1,1021,,29,8,,,s==4|将印精练,1021,,,s==33|鎏金纹玉，炼化神光。可用于将印精炼与高级战法升级，具有神奇的力量。,,1,,
1022,1,,s==3|将军印,5,,,,,1,1022,,,,,,s==5|聚义厅材料,1022,,,s==15|用于突破聚义厅等级上限的道具。,,,,
1023,1,,s==4|结缨玉佩,5,,,,,1,1023,,,,,,s==5|聚义厅材料,1023,,,s==17|用于突破聚义厅等级上限的珍稀道具。,,,,
1024,1,,s==5|专属洗练石,5,,,,,1,1024,,,,,,s==5|聚义厅材料,1024,,,s==13|用于结义后的专属洗练道具。,,,,
1025,1,,s==3|杜康酒,5,,,,,1,1025,,,,,,s==5|聚义厅材料,1025,,,s==15|用于解锁聚义厅槽位的珍惜道具。,,,,
1026,1,,s==4|皮肤水晶,5,,,,,1,1026,,29,8,,,s==9|购买皮肤，升级皮肤,1026,,,s==30|可在勋章商城中获得，用于皮肤商城购买武将皮肤，武将皮肤升级。,,2,,
1027,1,,s==5|神兵强化石,4,,,,,1,1027,,29,16,,,s==4|神兵材料,1027,,,s==20|千锤百炼，神威渐显。可用于提升神兵等级。,,,,
1028,1,,s==5|神兵技能石,4,,,,2|1027|6,1,1028,,29,16,,,s==4|神兵材料,1028,,,s==33|陨星坠地，炼我神兵。于天外陨星开采的石头，是提升神兵技能的必需品。,,,,
1029,1,,s==5|神兵精炼石,5,,,,,1,1029,,29,16,,,s==4|神兵材料,1029,,,s==36|玉石附灵，浩瀚进阶。由多种珍稀材料锻造聚合成的材料，神兵精炼所需的道具。,,,,
1030,1,,s==4|神兵之魂,5,,,,,1,1030,,29,16,,,s==4|神兵材料,1030,,,s==24|由千年神兵所幻化的精魄，神兵精炼所需的高级道具。,,,,
1031,1,,s==4|神兵宝石,5,,,,,1,1031,,29,16,,,s==4|神兵材料,1031,,,s==32|珍贵的神兵宝石，可以用来提升神兵属性：攻击+50，生命+500.,,,,
1032,1,,s==4|神将之魂,5,,,,,1,1032,,,,,,s==5|将魂志材料,1032,,,s==19|神将意志所幻化的精魄，用于升级将魂志。,,,,
1033,1,,s==3|将魂令,5,,,,,1,1033,,,,,,s==5|将魂志材料,1033,,,s==21|古代帝王封侯拜将用的令牌，用于升级将魂志。,,,,
1034,1,,s==4|奇谋精华,5,,,,,1,1034,,,,,,s==4|奇谋升级,1034,,,s==22|将奇谋分解后所获得的精华，可以用于奇谋升级。,,,,
1035,1,,s==4|奇谋精魄,6,,,,,1,1035,,,,,,s==4|奇谋进阶,1035,,,s==19|蕴含奇谋的传承力量，可以用于奇谋进阶。,,1,,
1036,1,,s==3|打孔石,4,,,,,1,1036,,29,8,,,s==4|宝石镶嵌,1036,,,s==16|可用于宝石镶嵌等级提升的基础材料,,,,
1037,1,,s==3|淬火玉,5,,,,,1,1037,,29,8,,,s==4|宝石镶嵌,1037,,,s==16|用于宝石镶嵌等级提升的高级材料。,,,,
1038,1,,s==7|赤红精粹(吴),5,,,,,1,1038,,29,12,,,s==4|宝物升级,1038,,,s==24|赤练如火，气贯长虹。用于升级吴国宝物的基础资源。,,,,
1039,1,,s==7|靛蓝精粹(魏),5,,,,,1,1039,,29,12,,,s==4|宝物升级,1039,,,s==24|汪洋如海，气蕴千机。用于升级魏国宝物的基础资源。,,,,
1040,1,,s==7|藏青精粹(蜀),5,,,,,1,1040,,29,12,,,s==4|宝物升级,1040,,,s==24|润绿如林，气养世物。用于升级蜀国宝物的基础资源。,,,,
1041,1,,s==7|玄色精粹(神),5,,,,,1,1041,,29,12,,,s==4|宝物升级,1041,,,s==25|神威浩荡，乾坤映日。用于升级神阵营宝物的基础资源。,,,,
1042,1,,s==7|黯紫精粹(魔),5,,,,,1,1042,,29,12,,,s==4|宝物升级,1042,,,s==25|魔坠深渊，饕餮吞天。用于升级魔阵营宝物的基础资源。,,,,
1043,1,,s==5|宝物进阶石,5,,,,,1,1043,,29,12,,,s==4|宝物进阶,1043,,,s==22|宝物精粹聚合成的神石，可用于全系宝物的进阶。,,,,
1044,1,,s==4|宝物之魂,5,,,,,1,1044,,29,12,,,s==4|宝物进阶,1044,,,s==22|蕴含天地之间的灵魂之力，宝物进阶的关键所在。,,,,
1045,1,,s==4|战魂精魄,6,,,,,1,1045,,29,8,,,s==4|战魂升阶,1045,,,s==32|风林火山，合兵谋之道，集天地精华，战魂升阶的必备材料，非常珍稀。,,1,,
1046,1,,s==4|战魂精华,5,,,,,1,1046,,29,8,,,s==4|战魂升阶,1046,,,s==32|风林火山，合兵谋之道，集天地精华，战魂升级的基础材料，比较稀有。,,,,
1047,1,,s==3|战功石,5,,,,,1,1047,,,,,,s==4|资源兑换,1047,,,s==27|下野武将获得的材料，可在武将商城中兑换武将碎片等道具。,,,,
1048,1,,s==3|封侯印,5,,,,,1,1048,,29,8,,,s==4|武将升星,1048,,,s==29|封侯拜相所用的玉印，用于武将升12和13星，突破等级上限。,,,,
1049,1,,s==4|战旗精华,4,,,,,1,1049,,29,8,,,s==4|战旗升级,1049,,,s==27|不断炼化矿石所得到的精华，战旗升级基础材料，比较稀有。,,,,
1050,1,,s==5|战旗洗练石,5,,,,,1,1050,,29,8,,,s==4|战旗洗练,1050,,,s==29|稀有的矿石，是战旗洗练的材料，洗练属性必定提升，不会下降。,,,,
1051,1,,s==4|战旗之魂,6,,,,,1,1051,,29,8,,,s==4|战旗升级,1051,,,s==26|内藏魂魄之力的精华，是战旗升级的关键材料，非常珍稀。,,1,,
1052,1,,s==4|转换神石,5,,,,,1,1052,,29,6,,,s==4|转生材料,1052,,,s==41|通过消耗聚贤令获得的神石，可用于将4、5星的魏蜀吴武将随机置换为同阵营的其他武将。,,,,
1053,1,,s==5|武将转生丹,5,,,,,1,1053,,29,7,,,s==4|转生材料,1053,,,s==35|三国稀少的丹药，具有起死回生的作用，可用于7、8和9星武将的转生返还。,,,,
1054,1,,s==4|造化神石,6,,,,,1,1054,,29,7,,,s==4|转生材料,1054,,,s==26|造化轮回，生生不息，可用于10星以上武将转换、回退。,,1,,
1055,1,,s==5|铸魂进阶石,5,,,,,1,1055,,29,8,,,s==4|装备铸魂,1055,,,s==37|珍稀的装备升级材料，用于武将装备铸魂升级，铸魂后可进一步提高武将技能等级。,,,,
1056,1,,s==4|铸魂精魄,6,,,,,1,1056,,29,8,,,s==4|装备铸魂,1056,,,s==39|蕴含天地之间精华的精魄，用于武将装备铸魂升级，铸魂后可进一步提高武将技能等级。,,1,,
1057,1,,s==5|战马锁定石,6,,,,,1,1057,,,,,,s==6|战马技能锁定,1057,,,s==29|用于战马遗传技能时，连续锁定第二、第三、第四个技能时的消耗,,1,,
1058,1,,s==4|麒麟圣物,5,,,,,1,1058,,29,26,,,s==4|配饰祭祀,1058,,,s==39|麒麟现世，七星耀帝。可在麒麟祭坛中献祭获取配饰，祭祀能获得1星配饰及相关材料。,,,,
1059,1,,s==4|青龙神石,5,,,,,1,1059,,,,,,s==6|六星装备锻造,1059,,,s==18|用于锻造六星装备的必要材料，珍惜异常,,,,
1060,1,,s==4|白虎神石,5,,,,,1,1060,,,,,,s==6|专属装备锻造,1060,,,s==24|用于专属锻造，收集一定数量可锻造获得白虎专属装备,,,,
1061,1,,s==4|朱雀神石,5,,,,,1,1061,,,,,,s==6|专属装备锻造,1061,,,s==24|用于专属锻造，收集一定数量可锻造获得朱雀专属装备,,,,
1062,1,,s==4|玄武神石,5,,,,,1,1062,,,,,,s==6|专属装备锻造,1062,,,s==24|用于专属锻造，收集一定数量可锻造获得玄武专属装备,,,,
1063,1,,s==4|宝箱钥匙,5,,,,,,1063,,29,17,,,s==4|玩法道具,1063,,,s==27|在虎牢之战中获得的钥匙，可用于开启虎牢关中发现的宝箱。,,,,
1064,1,,s==4|治国兵书,3,,,1|8|10000,,1,1064,,1383,,,,s==4|活动道具,1064,,,s==33|在特定活动开启期间出征掉落的道具，用于在活动中兑换稀有道具、资源。,,,,
1065,1,,s==4|传国玉玺,3,,,1|8|10000,,1,1065,,29,11,,,s==4|活动道具,1065,,,s==33|在特定活动开启期间出征掉落的道具，用于在活动中兑换稀有道具、资源。,,,,
1066,1,,s==3|赐福令,5,,,,,1,1066,,,,,,s==4|活动道具,1066,,,s==39|在周末锦鲤活动开启期间购买超值礼包获得，用于参与锦鲤赐福，获取珍稀、稀有道具。,,,,
1067,1,,s==4|七弦古琴,3,,,1|8|10000,,1,1067,,29,10,,,s==4|活动道具,1067,,,s==33|在特定活动开启期间出征掉落的道具，用于在活动中兑换稀有道具、资源。,,,,
1068,1,,s==4|无效道具,4,,,,,,1068,,,,,,s==4|活动道具,1068,,,s==33|在特定活动开启期间出征掉落的道具，用于在活动中兑换稀有道具、资源。,,,,
1069,1,,s==3|治国册,3,,,1|8|10000,,1,1069,,29,9,,,s==4|活动道具,1069,,,s==33|在特定活动开启期间出征掉落的道具，用于在活动中兑换稀有道具、资源。,,,,
1070,1,,s==4|神驹魂玉,7,,,,,1,10701,,,,,,s==6|战马觉醒道具,,,,s==40|使用后可觉醒战马，觉醒后的战马形象进化、属性大幅增长，更可额外新增一个技能槽位。,,10,,
1071,1,,s==3|加速符,3,,,,,1,1071,,29,13,,,s==4|奇谋鉴析,,,,s==17|低级的符咒，可略微加速残章的鉴定。,,,,
1072,1,,s==3|望气符,4,,,,,1,1072,,29,13,,,s==4|奇谋鉴析,,,,s==17|中级的符咒，可用于加速残章的鉴定。,,,,
1073,1,,s==3|天眼符,5,,,,,1,1073,,29,13,,,s==4|奇谋鉴析,,,,s==18|高级的符咒，可大幅度加速残章的鉴定。,,,,
1074,1,,s==4|优秀残章,3,,,,,1,1074,,29,13,,,s==4|奇谋道具,,,,s==58|蕴含着移山填海之力的奇书残章，可通过鉴析获取奇谋。\n获取奇谋概率：史诗奇谋2.2%极品奇谋8.8%优秀奇谋89%。,,,,
1075,1,,s==4|极品残章,4,,,,,1,1075,,29,13,,,s==4|奇谋道具,1075,,,s==59|蕴含着移山填海之力的奇书残章，可通过鉴析获取奇谋。\n获取奇谋概率：史诗奇谋5.5%极品奇谋28.5%优秀奇谋63%。,,,,
1076,1,,s==4|史诗残章,5,,,,,1,1076,,29,13,,,s==4|奇谋道具,1076,,,s==64|蕴含着移山填海之力的奇书残章，可通过鉴析获取奇谋。\n获取奇谋概率：史诗奇谋12.5%极品奇谋87.5%（10次必出史诗奇谋）。,,,,
1077,1,,s==4|自选精粹,4,,,,,1,1077,,12,20,1,,s==5|自选材料包,1077,,,s==27|用于开启，获得选定类型的精粹，精粹可用于升级阵营宝物。,,2,,
1078,1,,s==3|女儿红,4,,,,,1,1078,,29,21,,,s==4|美人升级,1078,,,s==31|用于幽会美人的美酒，幽会可提高全体武将属性，通过漕运风云获得。,,,,
1079,1,,s==4|美人玉佩,5,,,,,1,1079,,29,21,,,s==4|美人升级,1079,,,s==41|用于赏赐美人，赏赐后提高全体武将属性：攻击+50，生命+500，通过每日首充获得。,,,,
1080,1,,s==3|桃花醉,5,,,,,1,1080,,29,21,,,s==4|美人升级,1080,,,s==39|用于升级美人技能，战斗中美人可释放技能。通过征战挂机、漕运风云和每周特惠获得。,,,,
1081,1,,s==4|美人凤冠,5,,,,,1,1081,,29,21,,,s==4|美人升级,1081,,,s==30|用于宠幸美人，宠幸后可给全体武将增加属性，通过每周特惠获得。,,,,
1082,1,,s==4|美人锦缎,5,,,,,1,1082,,29,21,,,s==4|美人升级,1082,,,s==30|用于宠幸美人，宠幸后可给全体武将增加属性，通过每周特惠获得。,,,,
1083,1,,s==5|武将觉醒丹,5,,,,,1,1083,,,,,,s==4|觉醒升级,1083,,,s==23|可用于升级武将觉醒等级，通过分解觉醒皮肤获得。,,,,
1084,1,,s==4|天罡星尘,5,,,,,1,1084,,,,,,,1084,,,s==26|蕴含天罡星强大力量的星尘，可用于升级聚义厅天罡之力。,,,,
1085,1,,s==4|无效道具,4,,,,,1,1085,,,,,,s==4|神兵精练,1085,,,s==4|无效道具,,,,
1086,1,,s==3|落龙页,4,,,,,1,1086,,29,13,,,s==4|奇书升级,1086,,,s==25|奇谋分解后获得的珍贵材料，可以用于奇谋和奇书强化。,,,,
1087,1,,s==4|无效道具,5,,,,,1,1087,,,,,,s==4|神兵精练,1087,,,s==4|无效道具,,,,
1088,1,,s==4|无效道具,6,,,,,1,1088,,,,,,s==4|神兵精练,1088,,,s==4|无效道具,,,,
1089,1,,s==3|藏龙卷,5,,,,,1,1089,,29,13,,,s==4|奇书进阶,1089,,,s==32|蕴含着奇谋精华的卷轴，能隐约听到其中的龙鸣声，可用于奇书的进阶。,,,,
1090,12,,s==4|神兵之灵,5,,,,,1,1090,,29,16,,,s==4|神兵幻化,1090,,,s==39|通过神兵幻化熔炼池消耗神兵令兑换获得，神兵灵力可累计达到一定值后激活神兵幻化。,,,,
1091,1,,s==4|无效道具,4,,,,,1,1091,,,,,,s==4|配饰进阶,1091,,,s==24|蕴含着圣兽力量的神石，是配饰进阶所需的基础道具。,,,,
1092,1,,s==4|无效道具,4,,,,,1,1091,,,,,,s==4|配饰进阶,1092,,,s==29|圣兽精华经过提炼后所产生的材料，是配饰进阶所需的高级道具。,,,,
1093,1,,s==4|无效道具,4,,,,,1,1093,,,,,,s==4|配饰进阶,1092,,,s==15|用于在攻城掠地中攻打其他城池。,,,,
1094,1,,s==4|无效道具,4,,,,,1,1094,,,,,,s==4|配饰进阶,1092,,,s==13|用于在攻城掠地中迁移部队。,,,,
1095,1,,s==9|地·轩辕灵玉(魏),4,,,,,1,1091,,,,,,s==9|地·轩辕灵玉(魏),1095,,,s==23|可用于升级地煞之力地·轩辕剑，通关七蛮之乱获得,,,,
1096,1,,s==9|地·伏羲灵玉(蜀),4,,,,,1,1091,,,,,,s==9|地·伏羲灵玉(蜀),1096,,,s==23|可用于升级地煞之力地·轩辕剑，通关七蛮之乱获得,,,,
1097,1,,s==9|地·女娲灵玉(吴),4,,,,,1,1091,,,,,,s==9|地·女娲灵玉(吴),1097,,,s==23|可用于升级地煞之力地·轩辕剑，通关七蛮之乱获得,,,,
1098,1,,s==9|地·东皇灵玉(神),4,,,,,1,1091,,,,,,s==9|地·东皇灵玉(神),1098,,,s==23|可用于升级地煞之力地·轩辕剑，通关七蛮之乱获得,,,,
1099,1,,s==9|地·刑天灵玉(魔),4,,,,,1,1091,,,,,,s==9|地·刑天灵玉(魔),1099,,,s==23|可用于升级地煞之力地·轩辕剑，通关七蛮之乱获得,,,,
1100,12,,s==3|同心结,3,,,1|8|10000,,1,1100,,29,24,,,s==4|活动道具,1100,,,s==47|完成铜雀台活动(邹氏活动)每日任务获得，可在玲珑绘棋中使用翻开棋子，满足指定组合获得道具奖励。,,,,
1101,12,,s==2|信笺,4,,,1|8|50000,,1,1101,,29,25,,,s==4|活动道具,1101,,,s==40|在铜雀台活动(邹氏活动)玉龙台中购买获得，用于参与铜雀台解楼，获得随机道具奖励。,,,,
1102,1,,s==4|如梦香囊,4,,,2|1078|100,,1,1102,,29,25,,,s==4|活动道具,1102,,,s==49|在铜雀台活动(邹氏活动)中解楼获得，可以在本期铜雀台美人商城中购买道具，活动结束后可兑换为女儿红。,,,,
1103,1,,s==5|宝石熔炼晶,4,,,,,1,1103,,29,20,,,s==4|宝石升级,1103,,,s==24|稀有宝石熔炼成的结晶，是宝石升级所需的基础道具。,,,,
1104,1,,s==4|宝石精华,5,,,,,1,1104,,29,20,,,s==4|宝石升级,1104,,,s==24|稀有宝石聚合成的精华，是宝石升级所需的高级道具。,,,,
1105,1,,s==5|将印锁定石,6,,,,,1,1105,,29,8,,,s==4|将印锁定,1105,,,s==32|用于在将印重铸、高级合成中锁定属性与技能，在重铸、合成后不丢失。,,1,,
1106,12,,s==3|王元姬,5,,,,,1,1106,,18,2,1,,s==4|美人解锁,1106,,,s==14|用于解锁铜雀台美人-王元姬。,,2,,
1107,12,,s==2|董白,5,,,,,1,1107,,18,1,1,,s==4|美人解锁,1106,,,s==13|用于解锁铜雀台美人-董白。,,2,,
1108,1,,s==4|结缨玉佩,4,,,2|1078|100,,1,1108,,29,25,,,s==4|活动道具,1102,,,s==49|在铜雀台活动(邹氏活动)中解楼获得，可以在本期铜雀台美人商城中购买道具，活动结束后可兑换为女儿红。,,,,
1109,1,,s==4|情人之念,4,,,2|1078|100,,1,12,,,,,,s==4|活动道具,1102,,,s==7|可兑换女儿红。,,,,
1110,1,,s==2|繁花,3,,,1|8|10000,,1,1110,,,,,,s==4|活动道具,,,,s==26|参与祈福赏游活动获得，可用于在活动商城兑换稀有道具。,,,,
1111,1,,s==3|吉运符,3,,,1|8|10000,,1,1111,,,,,,s==4|活动道具,,,,s==32|用于达成新年祈愿活动的星运，新年祈愿活动期间可从征战挂机中获得。,,,,
1112,12,,s==2|繁花,5,,,,,1,1110,,,,,,s==4|活动道具,,,,s==26|参与祈福赏游活动获得，可用于在活动商城兑换稀有道具。,,,,
1113,12,,s==3|吉运符,5,,,,,1,1111,,,,,,s==4|活动道具,,,,s==32|用于达成新年祈愿活动的星运，新年祈愿活动期间可从征战挂机中获得。,,,,
1114,12,,s==4|军团经验,4,,,,,1,2,,,,,,s==2|军团,,,,s==9|可用来提升军团等级,,,,
1115,1,,s==4|战马粮草,4,,,,,1,1115,,29,8,,,s==4|战马培养,1115,,,s==23|可用来提升战马等级，可在游牧桃园和马厩中获得。,,,,
1116,1,,s==5|中级经验丹,5,,,,,1,1116,,,,,,s==4|神兽培养,,,,s==21|可用来增加神兽经验，每个经验丹增加100。,,,,
1117,1,,s==5|高级经验丹,6,,,,,1,1117,,,,,,s==4|神兽培养,,,,s==21|可用来增加神兽经验，每个经验丹增加200。,,1,,
1118,1,,s==3|青囊令,4,,,1|8|50000,,1,1118,,,,,,s==4|活动招募,1118,,,s==40|可用于魔仙降临中参加招募活动，有几率获得魔·华佗、造化神石、武将转生丹等丰富好礼,,,,
1119,1,,s==3|祈雨符,4,,,1|8|10000,,1,1119,,,,,,s==4|活动道具,1119,,,s==27|可用于参与雨萌青葱活动，每次浇灌均可获得不同丰富奖励。,,,,
1120,1,,s==3|鬼神令,6,,,1|8|10000,,1,1120,,29,31,,,s==4|活动道具,1120,,,s==48|可在鬼神试炼中组队挑战炼狱鬼神获得积分，积分达标后可领取鬼神令，用于无双魔将界面中抽取幸运大奖。,,,,
1121,1,,s==4|粉樱花瓣,4,,,1|8|50000,,1,1121,,29,51,,,s==4|活动道具,1121,,,s==30|相思树下掉落的樱花花瓣，可用于在雨萌青葱活动中兑换惊喜大奖！,,,,
1122,1,8,s==3|神兵令,5,,,2|1090|30,,1,1122,,,,,,s==4|活动道具,1122,,,s==29|可用于参与神兵天降活动，收集120个永久激活神兵-赤霄剑。,,,,
1123,1,,s==4|魔龙秘钥,4,,,1|8|50000,,1,1063,,,,,,s==4|活动道具,1123,,,s==78|魔龙出世活动期间在饯春有约界面每日领取1个，或购买魔龙出世礼包获得。可在饯春有约奇遇宝箱界面中打开奇遇宝箱获得道具奖励，10次以内必定开启魔·赵云碎片*50,,,,
1124,1,,s==3|青梅酒,4,,,1|8|50000,,1,1124,,29,34,,,s==4|活动道具,1124,,,s==36|可收集材料在青梅煮酒活动中制作获得，在饮酒别春中使用可获得随机道具奖励。,,,,
1125,1,,s==2|青梅,3,,,1|8|10000,,1,1125,,29,33,,,s==4|活动道具,1125,,,s==27|完成青梅煮酒活动的每日任务获得，制作青梅酒的材料之一。,,,,
1126,1,,s==2|黄酒,3,,,1|8|10000,,1,1126,,29,33,,,s==4|活动道具,1126,,,s==27|完成青梅煮酒活动的每日任务获得，制作青梅酒的材料之一。,,,,
1127,1,,s==2|酒瓶,3,,,1|8|10000,,1,1127,,29,33,,,s==4|活动道具,1127,,,s==27|完成青梅煮酒活动的每日任务获得，制作青梅酒的材料之一。,,,,
1128,1,,s==2|白糖,3,,,1|8|10000,,1,1128,,29,33,,,s==4|活动道具,1128,,,s==27|完成青梅煮酒活动的每日任务获得，制作青梅酒的材料之一。,,,,
1129,1,,s==3|夺宝符,5,,,1|8|50000,,1,1129,,,,,,s==4|活动道具,1129,,,s==23|可用于参与神兵夺宝活动中抽取神兵令及精美大奖。,,,,
1130,12,,s==2|邹氏,5,,,2|1080|80,,1,1130,,18,3,1,,s==4|美人解锁,1130,,,s==13|用于解锁铜雀台美人-邹氏。,,,,
1131,1,,s==4|无效道具,5,,,,,1,1085,,29,36,,,s==5|激活三国志,1131,,,s==17|用于激活三国志，提升全体武将属性。,,,,
1132,12,,s==4|情缘琥珀,4,,,1|8|10000,,1,1132,,,,,,s==4|活动道具,1100,,,s==47|完成铜雀台活动(邹氏活动)每日任务获得，可在玲珑绘棋中使用翻开棋子，满足指定组合获得道具奖励。,,,,
1133,12,,s==2|罗帕,4,,,1|8|50000,,1,1133,,,,,,s==4|活动道具,1101,,,s==40|在铜雀台活动(邹氏活动)玉龙台中购买获得，用于参与铜雀台解楼，获得随机道具奖励。,,,,
1134,12,,s==4|冰镇莲子,5,,,,,1,1134,,,,,,s==4|活动道具,,,,s==31|可用于参与云垂海立活动，收获目标数量的冰镇莲子，领取精美礼品。,,,,
1135,1,,s==4|冰镇莲子,3,,,1|8|10000,,1,1134,,,,,,s==4|活动道具,,,,s==31|可用于参与云垂海立活动，收获目标数量的冰镇莲子，领取精美礼品。,,,,
1136,1,,s==4|镇魔玉佩,4,,,1|8|10000,,1,1136,,29,30,,,s==4|活动道具,1136,,,s==40|在鬼神降临活动中挑战炼狱鬼神获得，活动期间可在鬼神试炼界面中的兑换商城兑换道具。,,,,
1137,1,,s==3|小鱼干,4,,,1|8|10000,,1,1137,,29,29,,,s==4|活动道具,1137,,,s==41|香香脆脆的小鱼干，用于在雪猫戏扑活动中给猫灵喂食。每次喂食均可获得不同的丰富奖励。,,,,
1138,1,,s==4|星茸花糕,4,,,1|8|50000,,1,1138,,29,29,,,s==4|活动道具,1138,,,s==27|猫灵送给你的星茸花糕，可在雪猫戏扑活动中兑换惊喜大奖！,,,,
1139,1,,s==4|神州秘钥,4,,,1|8|50000,,1,1139,,29,32,,,s==4|活动道具,1123,,,s==69|青梅煮酒活动期间在神州云游界面每日领取1个，或购买游历礼包获得。可在神州云游宝箱界面中打开奇遇宝箱获得道具奖励，概率获得珍稀材料自选礼盒。,,,,
1140,1,,s==3|天字令,6,,,1|8|50000,,1,1140,,29,38,,,s==4|活动道具,1140,,,s==19|可用于参加封魔秘宝活动，抽取心仪奖品。,,,,
1141,1,,s==3|召圣令,6,,,1|8|50000,,1,1141,,29,28,,,s==4|活动招募,1141,,,s==40|可用于武圣降临中参加招募活动，有几率获得神·关羽、造化神石、武将转生丹等丰富好礼,,,,
1142,1,,s==4|封魔勾玉,5,,,1|8|10000,,1,1142,,29,37,,,s==4|活动道具,1142,,,s==22|获得的封魔勾玉可用于在伏魔商城兑换珍稀道具。,,,,
1143,1,,s==2|粽子,4,,,1|8|50000,,1,1143,,29,40,,,s==4|活动道具,1143,,,s==36|可收集材料在粽香情浓活动中制作获得，在粽香四溢中使用可获得随机道具奖励。,,,,
1144,1,,s==2|粽叶,3,,,1|8|10000,,1,1144,,29,39,,,s==4|活动道具,1144,,,s==26|完成粽香情浓活动的每日任务获得，制作粽子的材料之一。,,,,
1145,1,,s==2|糯米,3,,,1|8|10000,,1,1145,,29,39,,,s==4|活动道具,1145,,,s==26|完成粽香情浓活动的每日任务获得，制作粽子的材料之一。,,,,
