id,type,question,chooseA,chooseB,chooseC,chooseD,answer,ratio,Allusion,
12,1,s==21|以下哪个不属于“三山五岳”中的“三山”之一,s==2|蓬莱,s==2|方丈,s==2|瀛洲,s==2|泰山,4,50,s==31|泰山属于”三山五岳“中的”五岳“与华山、衡山、嵩山、恒山并称。,
13,1,s==27|“为人参之，灵性所钟，是谓三才”其中的“三才”不包括。,s==1|天,s==1|神,s==1|地,s==1|人,2,50,s==19|成事讲求天时地利人和，求神不如求自己。,
14,1,s==9|半个月亮（打一字）,s==1|腿,s==1|肥,s==1|胖,s==1|肋,3,50,s==5|月+半=胖,
15,1,s==20|中国古代宫殿建筑一般采用_______？,s==2|红色,s==2|蓝色,s==2|黄色,s==2|粉色,1,50,s==40|古代“朱门”指富贵人家，红色代表尊贵和权威。同时红色还有辟邪、吉祥、庄重等寓意。,
16,1,s==9|儿女双全（打一字）,s==1|双,s==1|妹,s==1|兄,s==1|好,4,50,s==14|有“子”有“女”是为“好”。,
17,1,s==17|以下哪个不属于古代四象守护神之一。,s==2|青龙,s==2|麒麟,s==2|朱雀,s==2|玄武,2,50,s==16|白虎：是我是我！还有一个是我哦！,
18,1,s==9|唇齿相依（打一字）,s==1|啦,s==1|卟,s==1|呀,s==1|叨,3,50,s==8|唇为口，齿为牙。,
19,1,s==12|吕布帐下的首席猛将是谁？,s==2|高顺,s==2|董卓,s==2|貂蝉,s==2|陈宫,1,50,s==48|高顺，吕布帐下中郎将。统帅精锐部队“陷阵营”，曾与张辽一起连破夏侯淳，刘备。曹操击败吕布后被杀。,
20,1,s==16|三国“三绝”中不包括下面哪一位？,s==3|诸葛亮,s==2|关羽,s==2|曹操,s==2|周瑜,4,50,s==34|三国“三绝”分别指的是：“智绝”诸葛亮、“义绝”关羽、“奸绝”曹操。,
21,1,s==30|身穿大皮袄，野草吃个饱，过了严冬天，献出一身毛。（打一动物）,s==2|鲤鱼,s==2|绵羊,s==2|水牛,s==2|老虎,2,50,s==18|绵羊的羊毛常被收集用于生产毛线制品。,
22,1,s==14|下面哪一个不属于春节的习俗？,s==3|贴春联,s==2|拜年,s==3|赛龙舟,s==2|守岁,3,50,s==13|“赛龙舟”是端午节的习俗。,
23,1,s==14|古代贡苑是用来做什么的场所？,s==6|考试用的场所,s==6|种香菇的场所,s==6|打火锅的场所,s==6|吃拉面的场所,1,50,s==9|是贡苑不是贡丸！！,
24,1,s==12|大雨下在横山上（打一字）,s==1|霾,s==1|雾,s==1|霜,s==1|雪,4,50,s==19|“雪”字下方看上去像不像横着的“山”？,
25,1,s==16|“降龙十八掌”是哪位高手的绝学？,s==3|张无忌,s==2|萧峰,s==3|令狐冲,s==3|马保国,2,50,s==37|降龙十八掌是金庸笔下小说中的绝顶武学，萧峰、洪七公、郭靖三人曾掌握此功法。,
26,1,s==16|今有勾三尺，股四尺，问弦为几何？,s==1|三,s==1|四,s==1|五,s==1|六,3,50,s==16|勾三股四弦五，勾股定理了解一下！,
27,1,s==21|古有文武二圣，武圣为关羽，文圣为____?,s==2|孔子,s==2|岳飞,s==3|李元霸,s==2|项羽,1,50,s==14|那几位猛男是不是跑错片场了？,
28,1,s==20|大门开，客常来，先脱帽，再进来（打一字）,s==1|间,s==1|问,s==1|闪,s==1|阁,4,50,s==13|“客”脱了帽子就是“各”。,
29,1,s==15|三国时期，黄忠所使用的兵器是？,s==3|芭蕉扇,s==2|弓箭,s==2|鞭子,s==3|金箍棒,2,50,s==10|答案就在角色图鉴哦！,
30,1,s==15|以下几位，谁不曾是曹操的部将？,s==2|许褚,s==2|典韦,s==3|太史慈,s==2|张辽,3,50,s==10|答案就在角色图鉴哦！,
31,2,s==14|“两岸猿声啼不住”的下一句是,s==7|南浦新愁细雨中,s==7|轻舟已过万重山,s==7|千里佳期一夕休,s==7|未免捶楚尘埃间,2,50,s==34|朝辞白帝彩云间，千里江陵一日还。\n两岸猿声啼不住，轻舟已过万重山。,
32,2,s==12|“床前明月光”的下一句是,s==5|朝来入庭树,s==5|孤客最先闻,s==5|疑是地上霜,s==5|何处秋风至,3,50,s==26|床前明月光，疑是地上霜。\n举头望明月，低头思故乡。,
33,2,s==12|“春眠不觉晓”的下一句是,s==5|处处闻啼鸟,s==5|贫病远行客,s==5|鸦噪夕阳沙,s==5|梦魂多在家,1,50,s==26|春眠不觉晓，处处闻啼鸟。\n夜闻风雨声，花落知多少。,
34,2,s==14|“故人西辞黄鹤楼”的下一句是,s==7|夜闻马嘶晓无迹,s==7|泪雨霖铃终不怨,s==7|诏黄新湿字如鸦,s==7|烟花三月下扬州,4,50,s==34|故人西辞黄鹤楼，烟花三月下扬州。\n孤帆远影碧山尽，唯见长江天际流。,
35,2,s==12|“危楼高百尺”的下一句是,s==5|霜刃未曾试,s==5|手可摘星辰,s==5|当时雷雨寒,s==5|繁英落素秋,2,50,s==26|危楼高百尺，手可摘星辰。\n不敢高声语，恐惊天上人。,
36,2,s==14|“小荷才露尖尖角”的下一句是,s==7|添愁益恨绕天涯,s==7|衡阳雁去无留意,s==7|早有蜻蜓立上头,s==7|空水澄鲜一色秋,3,50,s==34|泉眼无声惜细流，树阴照水爱晴柔。\n小荷才露尖尖角，早有蜻蜓立上头。,
37,2,s==14|“桃花潭水深千尺”的下一句是,s==7|不及汪伦送我情,s==7|霜叶红于二月花,s==7|欲作家书意万重,s==7|回马迟迟上乐游,1,50,s==34|李白乘舟将欲行，忽闻岸上踏歌声。\n桃花潭水深千尺，不及汪伦送我情。,
38,2,s==12|“野火烧不尽”的下一句是,s==5|砧愁满水南,s==5|晴空碧胜蓝,s==5|弓势月初三,s==5|春风吹又生,4,50,s==54|离离原上草，一岁一枯荣。\n野火烧不尽，春风吹又生。\n远芳侵古道，晴翠接荒城。\n又送王孙去，萋萋满别情。,
39,2,s==12|“月下飞天境”的下一句是,s==5|晴空碧胜蓝,s==5|云生结海楼,s==5|落木更天风,s==5|疏篱照孤芳,2,50,s==54|渡远荆门外，来从楚国游。\n山随平野尽，江入大荒流。\n月下飞天境，云生结海楼。\n仍怜故乡水，万里送行舟。,
40,2,s==14|“飞流直下三千尺”的下一句是,s==7|青虫相对吐秋丝,s==7|轻罗已薄未更衣,s==7|疑是银河落九天,s==7|春鸟秋虫自作声,3,50,s==34|日照香炉生紫烟，遥看瀑布挂前川。\n飞流直下三千尺，疑是银河落九天。,
41,2,s==14|“两个黄鹂鸣翠柳”的下一句是,s==7|一行白鹭上青天,s==7|才尽回肠荡气中,s==7|生民何计乐樵苏,s==7|绿珠垂泪滴罗巾,1,50,s==34|两个黄鹂鸣翠柳，一行白鹭上青天。\n窗含西岭千秋雪，门泊东吴万里船。,
42,2,s==14|“不经一番寒彻骨”的下一句是,s==7|万卷诗书看转愚,s==7|本资民用反为殃,s==7|今朝放荡思无涯,s==7|怎得梅花扑鼻香,4,50,s==34|尘劳迥脱事非常，紧把绳头做一场。\n不经一番寒彻骨，怎得梅花扑鼻香。,
43,2,s==15|“借问酒家何处有？”的下一句是,s==7|几番欲作悲秋赋,s==7|牧童遥指杏花村,s==7|新句犹书翡翠屏,s==7|始共春风容易别,2,50,s==35|清明时节雨纷纷，路上行人欲断魂。 \n借问酒家何处有，牧童遥指杏花村。,
44,2,s==14|“色不迷人人自迷”的下一句是,s==7|泪湿春风鬓脚垂,s==7|何似君情与妾心,s==7|情人眼里出西施,s==7|可怜着尽汉宫衣,3,50,s==34|色不迷人人自迷，情人眼里出西施。\n有缘千里来相会，三笑徒然当一痴。,
45,2,s==14|“独在异乡为异客”的下一句是,s==7|每逢佳节倍思亲,s==7|柳塘新绿却温柔,s==7|更闻桑田变成海,s==7|伊昔红颜美少年,1,50,s==34|独在异乡为异客，每逢佳节倍思亲。\n遥知兄弟登高处，遍插茱萸少一人。,
46,2,s==14|“读书不觉已春深”的下一句是,s==7|至今已觉不新鲜,s==7|少壮工夫老始成,s==7|贾生才调更无伦,s==7|一寸光阴一寸金,4,50,s==34|读书不觉已春深，一寸光阴一寸金。\n不是道人来引笑，周情孔思正追寻。,
47,2,s==14|“不识庐山真面目”的下一句是,s==7|花边高冢卧麒麟,s==7|只缘身在此山中,s==7|孤臣万里客江干,s==7|无灾无难到公卿,2,50,s==34|横看成岭侧成峰，远近高低各不同。\n不识庐山真面目，只缘身在此山中。,
48,2,s==14|“今朝有酒今朝醉”的下一句是,s==7|劝君惜取少年时,s==7|不须檀板共金樽,s==7|明日愁来明日愁,s==7|无边光景一时新,3,50,s==34|得即高歌失即休，多愁多恨亦悠悠。\n今朝有酒今朝醉，明日愁来明日愁。,
49,2,s==14|“凭君莫话封侯事”的下一句是,s==7|一将功成万骨枯,s==7|吟鞭东指即天涯,s==7|直犯龙颜请恩泽,s==7|漏船载酒泛中流,1,50,s==34|泽国江山入战图，生民何计乐樵苏。\n凭君莫话封侯事，一将功成万骨枯。,
50,2,s==14|“山重水复疑无路”的下一句是,s==7|花柳多情殿阁春,s==7|此生惟有梦来时,s==7|春来花鸟莫深愁,s==7|柳暗花明又一村,4,50,s==34|莫笑农家腊酒浑，丰年留客足鸡豚。\n山重水复疑无路，柳暗花明又一村。,
51,2,s==14|“踏破铁鞋无觅处”的下一句是,s==7|隔花偏衬舞裙红,s==7|得来全不费工夫,s==7|绿柳才黄半未匀,s==7|坎轲只得移荆蛮,2,50,s==34|崆峒访道至湘湖，万卷诗书看转愚。\n踏破铁鞋无觅处，得来全不费工夫。,
52,2,s==14|“劝君更尽一杯酒”的下一句是,s==7|自古云林远市朝,s==7|苍苍白发对红妆,s==7|西出阳关无故人,s==7|宫娥拥入君王起,3,50,s==34|渭城朝雨浥轻尘，客舍青青柳色新。\n劝君更尽一杯酒，西出阳关无故人！,
53,2,s==12|“本是同根生”的下一句是,s==5|相煎何太急,s==5|日出寒山外,s==5|老病已成翁,s==5|飘零似转蓬,1,50,s==26|煮豆燃豆箕，豆在釜中泣。\n本是同根生，相煎何太急。,
54,2,s==14|“男儿有泪不轻弹”的下一句是,s==7|半缘修道半缘君,s==7|萧萧黄叶闭疏窗,s==7|忆君清泪如铅水,s==7|只是未到伤心处,4,50,s==70|欲送登高千里目，愁云低锁衡阳路。\n鱼书不至雁无凭，几番欲作悲秋赋。\n回首西山日又斜，天涯孤客真难度。\n男儿有泪不轻弹，只是未到伤心处。,
55,2,s==14|“粉身碎骨浑不怕”的下一句是,s==7|却道故人心易变,s==7|要留清白在人间,s==7|此恨绵绵无绝期,s==7|眼乱行看择婿车,2,50,s==34|千锤万凿出深山，烈火焚烧若等闲。\n粉身碎骨浑不怕，要留清白在人间。,
56,2,s==14|“江山代有才人出”的下一句是,s==7|无限风光尽被占,s==7|隔叶黄鹂空好音,s==7|各领风骚数百年,s==7|良人执戟明光里,3,50,s==34|李杜诗篇万口传，至今已觉不新鲜。\n江山代有才人出，各领风骚数百年。,
57,2,s==14|“我自横刀向天笑”的下一句是,s==7|去留肝胆两昆仑,s==7|花有清香月有阴,s==7|山顶千门次第开,s==7|天光云影共徘徊,1,50,s==34|望门投止思张俭，忍死须臾待杜根；\n我自横刀向天笑，去留肝胆两昆仑。,
58,2,s==14|“花开堪折直须折”的下一句是,s==7|月露谁教桂叶香,s==7|北风吹雁雪纷纷,s==7|芙蓉帐暖度春宵,s==7|莫待无花空折枝,4,50,s==34|劝君莫惜金缕衣，劝君惜取少年时。\n花开堪折直须折，莫待无花空折枝。,
59,2,s==14|“落红不是无情物”的下一句是,s==7|凤去台空江自流,s==7|化作春泥更护花,s==7|匣里金刀血未干,s==7|寒山一带伤心碧,2,50,s==34|浩荡离愁白日斜，吟鞭东指即天涯。\n落红不是无情物，化作春泥更护花。,
60,2,s==14|“千淘万漉虽辛苦”的下一句是,s==7|黄金四屋起秋尘,s==7|以手抚膺坐长叹,s==7|吹尽狂沙始到金,s==7|枯松倒挂倚绝壁,3,50,s==34|莫道谗言如浪深，莫道迁客似沙沉。\n千淘万漉虽辛苦，吹尽狂沙始到金。,
