id,type,itemId,num,totalNum,desc,
1,1,8,50000000,1000000000,s==2|铜币,
43,2,1037,200,2000,s==2|预留,
44,2,1038,10000,50000,s==4|赤红精粹,
45,2,1039,10000,50000,s==4|靛蓝精粹,
46,2,1040,10000,50000,s==4|藏青精粹,
47,2,1041,10000,50000,s==4|玄色精粹,
48,2,1042,10000,50000,s==4|黯灰精粹,
49,2,1043,200,2000,s==5|宝物进阶石,
50,2,1044,200,2000,s==4|宝物之魂,
51,2,1045,200,2000,s==4|战魂精魄,
52,2,1046,200,2000,s==4|战魂精华,
53,2,1047,200,2000,s==3|战功石,
54,2,1048,200,2000,s==3|封侯印,
55,2,1049,200,2000,s==4|战旗精华,
56,2,1050,200,2000,s==5|战旗洗练石,
57,2,1051,200,2000,s==4|战旗之魂,
58,2,1052,200,2000,s==4|转换神石,
59,2,1053,200,2000,s==5|武将转生丹,
60,2,1054,200,2000,s==4|造化神石,
61,2,1055,200,2000,s==5|铸魂进阶石,
62,2,1056,200,2000,s==4|铸魂精魄,
63,2,1057,200,2000,s==2|预留,
64,2,1058,200,2000,s==4|麒麟圣物,
65,2,1059,200,2000,s==4|朱雀圣物,
66,2,1060,200,2000,s==4|玄武圣物,
67,2,1061,200,2000,s==4|白虎圣物,
68,2,1062,200,2000,s==4|青龙圣物,
69,2,1063,200,2000,s==4|宝箱钥匙,
70,2,1064,200,2000,s==4|治国兵书,
71,2,1065,200,2000,s==4|传国玉玺,
72,2,1066,200,2000,s==3|赐福令,
73,2,1067,200,2000,s==4|七弦古琴,
74,2,1068,200,2000,s==2|银币,
75,2,1069,200,2000,s==3|治国册,
76,2,1070,200,2000,s==3|粉玫瑰,
77,2,1071,200,2000,s==3|鉴定符,
78,2,1072,200,2000,s==3|望气符,
79,2,1073,200,2000,s==3|天眼符,
80,2,1074,200,2000,s==4|优秀残章,
81,2,1075,200,2000,s==4|极品残章,
82,2,1076,200,2000,s==4|史诗残章,
83,2,1077,200,2000,s==4|自选精粹,
84,2,1078,500,2000,s==3|女儿红,
85,2,1079,200,2000,s==4|美人玉佩,
86,2,1080,200,2000,s==3|桃花醉,
87,2,1081,200,2000,s==4|美人凤冠,
88,2,1082,200,2000,s==4|美人锦缎,
89,2,1083,200,2000,s==5|武将觉醒丹,
90,2,1084,200,2000,s==4|天罡星尘,
91,2,1085,200,2000,s==2|残章,
92,2,1086,200,2000,s==3|落龙页,
93,2,1087,200,2000,s==3|游龙笔,
94,2,1088,200,2000,s==3|醒龙墨,
95,2,1089,200,2000,s==3|藏龙卷,
96,2,1090,200,2000,s==4|神兵之灵,
97,2,1091,200,2000,s==5|配饰锻造石,
98,2,1092,200,2000,s==4|配饰精华,
99,2,1093,200,2000,s==3|攻城令,
100,2,1094,200,2000,s==3|迁移令,
101,2,1301,10,50,s==4|迅捷兵书,
102,2,1302,10,50,s==4|物追兵书,
103,2,1303,10,50,s==4|法追兵书,
104,2,1304,10,50,s==4|法攻兵书,
105,2,1305,10,50,s==4|物攻兵书,
106,2,1306,10,50,s==4|连斩兵书,
107,2,1307,10,50,s==4|暴追兵书,
108,2,1308,10,50,s==4|致命兵书,
109,2,1309,10,50,s==4|必杀兵书,
110,2,1310,10,50,s==4|底力兵书,
111,2,1311,10,50,s==4|遁走兵书,
112,2,1312,10,50,s==4|雪恨兵书,
113,2,1313,10,50,s==4|降疗兵书,
114,2,1314,10,50,s==4|完杀兵书,
115,2,1315,10,50,s==4|驱散兵书,
116,2,1316,10,50,s==4|溃诛兵书,
117,2,1317,10,50,s==4|嘲讽兵书,
118,2,1318,10,50,s==4|缓速兵书,
119,2,1319,10,50,s==4|魂佑兵书,
120,2,1320,10,50,s==4|闪避兵书,
121,2,1321,10,50,s==4|压制兵书,
122,2,1322,10,50,s==4|必中兵书,
123,2,1323,10,50,s==4|去疾兵书,
124,2,1324,10,50,s==4|坚韧兵书,
125,2,1325,10,50,s==4|自愈兵书,
126,2,1326,10,50,s==4|复苏兵书,
127,2,1327,10,50,s==4|天命兵书,
128,2,1328,10,50,s==4|机巧兵书,
129,2,1329,10,50,s==4|识破兵书,
130,2,1330,10,50,s==4|御敌兵书,
131,2,1331,10,50,s==4|医术兵书,
132,2,1332,10,50,s==4|自守兵书,
133,2,1333,10,50,s==4|破甲兵书,
134,2,1334,10,50,s==4|掌控兵书,
135,2,1335,10,50,s==4|霸体兵书,
136,2,1336,10,50,s==4|嗜血兵书,
137,2,1337,10,50,s==4|坚毅兵书,
138,2,1338,10,50,s==4|守护兵书,
139,2,1339,10,50,s==4|净化兵书,
140,2,1340,10,50,s==4|震击兵书,
141,2,1341,10,50,s==4|突袭兵书,
142,2,1342,10,50,s==4|奇袭兵书,
143,2,1343,10,50,s==4|汲取兵书,
144,2,1370,10,50,s==6|武将回退礼包,
145,2,1371,10,50,s==6|特惠材料礼包,
146,2,1372,10,50,s==6|豪华材料礼包,
147,2,1373,10,50,s==6|豪华铜钱礼包,
148,2,1374,10,50,s==6|龙魂材料礼包,
149,2,1375,10,50,s==6|战力养成礼包,
150,2,1376,10,50,s==6|神兵养成礼包,
151,2,1377,10,50,s==6|神兵锻造礼包,
152,2,1378,10,50,s==6|特惠材料礼包,
153,2,1379,10,50,s==6|豪华材料礼包,
154,2,1380,10,50,s==6|豪华材料礼包,
155,2,1381,10,50,s==6|战旗材料礼包,
156,2,1382,10,50,s==6|神兵材料礼包,
157,2,1383,10,50,s==6|极品残章礼包,
158,2,1384,10,50,s==6|宝物强化礼包,
159,2,1385,10,50,s==6|武将升星礼包,
160,2,1386,10,50,s==6|神兵养成礼包,
161,2,1387,10,50,s==6|置换材料礼包,
162,2,1388,10,50,s==7|聚义厅突破礼包,
163,2,1400,10,50,s==6|将星积分礼包,
164,2,1401,10,50,s==4|全民礼包,
165,2,1402,10,50,s==4|贵1礼包,
166,2,1403,10,50,s==4|贵2礼包,
167,2,1404,10,50,s==4|贵3礼包,
168,2,1405,10,50,s==8|vip0特权礼包,
169,2,1406,10,50,s==8|vip1特权礼包,
170,2,1407,10,50,s==8|vip2特权礼包,
171,2,1408,10,50,s==8|vip3特权礼包,
172,2,1409,10,50,s==8|vip4特权礼包,
173,2,1410,10,50,s==8|vip5特权礼包,
174,2,1411,10,50,s==8|vip6特权礼包,
175,2,1412,10,50,s==8|vip7特权礼包,
176,2,1413,10,50,s==8|vip8特权礼包,
177,2,1414,10,50,s==8|vip9特权礼包,
178,2,1415,10,50,s==9|vip10特权礼包,
179,2,1416,10,50,s==9|vip11特权礼包,
180,2,1417,10,50,s==9|vip12特权礼包,
181,2,1418,10,50,s==9|vip13特权礼包,
182,2,1419,10,50,s==9|vip14特权礼包,
183,2,1420,10,50,s==9|vip15特权礼包,
184,2,1421,10,50,s==9|vip16特权礼包,
185,2,1422,10,50,s==9|vip17特权礼包,
186,2,1423,10,50,s==9|vip18特权礼包,
187,2,1424,10,50,s==9|vip19特权礼包,
188,2,1425,10,50,s==9|vip20特权礼包,
189,2,1426,10,50,s==8|vip0专属奖励,
190,2,1427,10,50,s==8|vip1专属奖励,
191,2,1428,10,50,s==8|vip2专属奖励,
192,2,1429,10,50,s==8|vip3专属奖励,
193,2,1430,10,50,s==8|vip4专属奖励,
194,2,1431,10,50,s==8|vip5专属奖励,
195,2,1432,10,50,s==8|vip6专属奖励,
196,2,1433,10,50,s==8|vip7专属奖励,
197,2,1434,10,50,s==8|vip8专属奖励,
198,2,1435,10,50,s==8|vip9专属奖励,
199,2,1436,10,50,s==9|vip10专属奖励,
200,2,1437,10,50,s==9|vip11专属奖励,
201,2,1438,10,50,s==9|vip12专属奖励,
202,2,1439,10,50,s==9|vip13专属奖励,
203,2,1440,10,50,s==9|vip14专属奖励,
204,2,1441,10,50,s==9|vip15专属奖励,
205,2,1442,10,50,s==9|vip16专属奖励,
206,2,1443,10,50,s==9|vip17专属奖励,
207,2,1444,10,50,s==9|vip18专属奖励,
208,2,1445,10,50,s==9|vip19专属奖励,
209,2,1446,10,50,s==9|vip20专属奖励,
210,2,1447,10,50,s==6|快速扫荡礼包,
211,2,1448,10,50,s==6|荆州之战礼包,
212,2,1449,10,50,s==6|奇遇高级礼包,
213,2,1450,10,50,s==6|奇遇豪华礼包,
214,2,1451,10,50,s==5|聚贤令礼包,
215,2,1452,10,50,s==4|征服礼包,
216,2,1453,10,50,s==8|史诗奇谋自选礼包,
217,2,1454,10,50,s==8|三系辅助自选碎片,
218,2,1455,10,50,s==8|五系输出自选碎片,
219,2,1456,10,50,s==8|神魔输出自选碎片,
220,2,1457,10,50,s==8|随机1星橙装礼包,
221,2,1458,10,50,s==8|随机2星橙装礼包,
222,2,1459,10,50,s==8|随机3星橙装礼包,
223,2,1460,10,50,s==8|随机1星红装礼包,
224,2,1461,10,50,s==8|随机2星红装礼包,
225,2,1462,10,50,s==8|随机3星红装礼包,
226,2,1463,10,50,s==8|稀有材料残章自选,
227,2,1464,10,50,s==8|珍稀材料残章自选,
228,2,1465,10,50,s==7|神器淬炼石宝箱,
229,2,1466,10,50,s==4|铜钱宝箱,
230,2,1467,10,50,s==6|武将经验宝箱,
231,2,1468,10,50,s==8|三星红装自选礼包,
232,2,1469,10,50,s==8|神魔辅助自选碎片,
233,2,1470,10,50,s==8|核心神魔自选碎片,
234,2,1471,10,50,s==5|古朴宝箱3,
235,2,1472,10,50,s==4|装备宝箱,
236,2,1473,10,50,s==4|武器宝箱,
237,2,1474,10,50,s==8|2星稀有配饰自选,
238,2,1475,10,50,s==8|3星稀有配饰自选,
239,2,1476,10,50,s==8|武将道具自选礼包,
240,2,1477,10,50,s==7|魏蜀吴升星自选,
241,2,1478,10,50,s==6|神魔升星自选,
242,2,1479,10,50,s==9|23星随机配饰礼包,
243,2,1480,10,50,s==8|2星随机配饰礼包,
244,2,1481,10,50,s==8|1星随机配饰礼包,
245,2,1482,10,50,s==9|1星随机配饰礼包2,
246,2,1483,10,50,s==9|2星随机配饰礼包2,
247,2,1484,10,50,s==8|武将珍稀道具自选,
248,2,1485,10,50,s==4|自选精粹,
249,2,1486,10,50,s==7|奇谋材料等自选,
250,2,1487,10,50,s==4|奇谋自选,
251,2,1488,10,50,s==4|武将自选,
252,2,1489,10,50,s==4|宝石自选,
253,2,1490,10,50,s==6|夺宝达人锦囊,
254,2,1491,10,50,s==4|副将礼包,
255,2,1492,10,50,s==8|5星神魔碎片自选,
256,2,1493,10,50,s==5|？？宝箱6,
257,2,1494,10,50,s==5|？？宝箱7,
258,2,1495,10,50,s==5|？？宝箱8,
259,2,1496,10,50,s==4|将印周卡,
260,2,1497,10,50,s==5|寻访令周卡,
261,2,1498,10,50,s==7|神器淬炼石周卡,
262,2,1499,10,50,s==8|寻访令夺宝令周卡,
263,2,1500,10,50,s==7|祭品夺宝令周卡,
264,2,1501,10,50,s==4|？？周卡,
265,2,1502,10,50,s==4|王者周卡,
266,2,1503,10,50,s==6|随机配饰礼包,
267,2,1504,10,50,s==4|周六礼包,
268,2,1505,10,50,s==4|周日礼包,
269,2,1506,10,50,s==4|周一礼包,
270,2,1507,10,50,s==7|锦鲤超值礼包1,
271,2,1508,10,50,s==7|锦鲤超值礼包2,
272,2,1509,10,50,s==7|锦鲤超值礼包3,
273,2,1510,10,50,s==7|锦鲤超值礼包4,
274,2,1511,10,50,s==3|每日礼,
275,2,1512,10,50,s==6|配饰培养礼包,
276,2,1513,10,50,s==6|随机符石礼包,
277,2,1514,10,50,s==8|稀有材料自选礼包,
278,2,1515,10,50,s==8|稀有材料自选礼包,
279,2,1516,10,50,s==8|稀有材料自选礼包,
280,2,1517,10,50,s==7|稀有材料自选包,
281,2,1518,10,50,s==7|稀有材料自选包,
282,2,1519,10,50,s==8|稀有材料自选礼包,
283,2,1520,10,50,s==8|橙色符石自选礼包,
284,2,1521,10,50,s==8|珍稀材料自选礼包,
285,2,1522,10,50,s==4|招贤锦囊,
286,2,1523,10,50,s==6|随机符石礼包,
287,2,1524,10,50,s==4|招贤锦囊,
288,2,1525,10,50,s==6|三国自选碎片,
289,2,1526,10,50,s==6|幸运召唤福袋,
290,2,1527,10,50,s==8|珍稀材料自选礼盒,
291,2,1530,10,50,s==6|神魔自选武将,
292,2,1531,10,50,s==6|宝物培养礼包,
293,2,1532,10,50,s==6|神兵培养礼包,
294,2,1533,10,50,s==9|神魔自选升星武将 ,
295,2,1534,10,50,s==10|魏蜀吴自选升星武将 ,
296,2,1535,10,50,s==6|普通战旗宝箱,
297,2,1536,10,50,s==6|优秀战旗宝箱,
298,2,1537,10,50,s==6|史诗战旗宝箱,
299,2,1538,10,50,s==6|崛起元宝锦囊,
300,2,1539,10,50,s==5|五星养成礼,
301,2,1540,10,50,s==5|五星养成礼,
302,2,1541,10,50,s==5|五星养成礼,
303,2,1542,10,50,s==5|六星养成礼,
304,2,1543,10,50,s==5|七星养成礼,
305,2,1544,10,50,s==5|八星养成礼,
306,2,1545,10,50,s==5|九星养成礼,
307,2,1546,10,50,s==5|十星养成礼,
308,2,1547,10,50,s==6|十一星养成礼,
309,2,1548,10,50,s==6|十二星养成礼,
310,2,1549,10,50,s==7|十三星养成礼 ,
311,2,1550,10,50,s==4|绝版圣器,
312,2,1560,10,50,s==4|实名认证,
313,2,1561,10,50,s==4|下载好礼,
314,2,1562,10,50,s==4|黄金宝箱,
315,2,1563,10,50,s==4|白银宝箱,
316,2,1564,10,50,s==4|青铜宝箱,
317,2,1565,10,50,s==8|超值首充自选武将,
318,2,1566,10,50,s==7|第1期王侯礼包,
319,2,1567,10,50,s==8|1星稀有配饰自选,
320,2,1568,10,50,s==6|每周特惠礼包,
321,2,1569,10,50,s==7|每周特惠礼包1,
322,2,1570,10,50,s==7|每周特惠礼包2,
323,2,1571,10,50,s==7|每周特惠礼包3,
324,2,1572,10,50,s==7|每周特惠礼包4,
325,2,1573,10,50,s==7|每周特惠礼包5,
326,2,1574,10,50,s==7|每周特惠礼包6,
327,2,1575,10,50,s==7|每周特惠礼包7,
328,2,1577,10,50,s==6|每周特惠礼包,
329,2,1578,10,50,s==7|每周特惠礼包1,
330,2,1579,10,50,s==7|每周特惠礼包2,
331,2,1580,10,50,s==7|每周特惠礼包3,
332,2,1581,10,50,s==7|每周特惠礼包4,
333,2,1582,10,50,s==7|每周特惠礼包5,
334,2,1583,10,50,s==7|每周特惠礼包6,
335,2,1584,10,50,s==7|每周特惠礼包7,
336,2,1585,10,50,s==6|每周特惠礼包,
337,2,1586,10,50,s==7|每周特惠礼包1,
338,2,1587,10,50,s==7|每周特惠礼包2,
339,2,1588,10,50,s==7|每周特惠礼包3,
340,2,1589,10,50,s==7|每周特惠礼包4,
341,2,1590,10,50,s==7|每周特惠礼包5,
342,2,1591,10,50,s==7|每周特惠礼包6,
343,2,1592,10,50,s==7|每周特惠礼包7,
344,2,1593,10,50,s==7|每周特惠礼包8,
345,2,1594,10,50,s==7|每周特惠礼包9,
346,2,1595,10,50,s==8|每周特惠礼包10,
347,2,1596,10,50,s==8|每周特惠礼包11,
348,2,1597,10,50,s==7|每周特惠礼包9,
349,2,1598,10,50,s==6|每周特惠礼包,
350,2,1599,10,50,s==7|每周特惠礼包1,
351,2,1600,10,50,s==7|每周特惠礼包2,
352,2,1601,10,50,s==7|每周特惠礼包3,
353,2,1602,10,50,s==7|每周特惠礼包4,
354,2,1603,10,50,s==7|每周特惠礼包5,
355,2,1604,10,50,s==7|每周特惠礼包6,
356,2,1605,10,50,s==7|每周特惠礼包7,
357,2,1606,10,50,s==7|每周特惠礼包8,
358,2,1607,10,50,s==7|每周特惠礼包9,
359,2,1608,10,50,s==6|每月特惠礼包,
360,2,1609,10,50,s==7|每月特惠礼包1,
361,2,1610,10,50,s==7|每月特惠礼包2,
362,2,1611,10,50,s==7|每月特惠礼包3,
363,2,1612,10,50,s==7|每月特惠礼包4,
364,2,1613,10,50,s==7|每月特惠礼包5,
365,2,1614,10,50,s==7|每月特惠礼包6,
366,2,1615,10,50,s==7|每月特惠礼包7,
367,2,1616,10,50,s==7|每月特惠礼包0,
368,2,1617,10,50,s==7|每月特惠礼包1,
369,2,1618,10,50,s==7|每月特惠礼包2,
370,2,1619,10,50,s==7|每月特惠礼包3,
371,2,1620,10,50,s==7|每月特惠礼包4,
372,2,1621,10,50,s==7|每月特惠礼包5,
373,2,1622,10,50,s==7|每月特惠礼包6,
374,2,1623,10,50,s==7|每月特惠礼包7,
375,2,1624,10,50,s==6|每月特惠礼包,
376,2,1625,10,50,s==7|每月特惠礼包1,
377,2,1626,10,50,s==7|每月特惠礼包2,
378,2,1627,10,50,s==7|每月特惠礼包3,
379,2,1628,10,50,s==7|每月特惠礼包4,
380,2,1629,10,50,s==7|每月特惠礼包5,
381,2,1630,10,50,s==7|每月特惠礼包6,
382,2,1631,10,50,s==7|每月特惠礼包7,
383,2,1632,10,50,s==7|每月特惠礼包3,
384,2,1633,10,50,s==7|每月特惠礼包4,
385,2,1634,10,50,s==7|每月特惠礼包5,
386,2,1635,10,50,s==7|每月特惠礼包6,
387,2,1700,10,50,s==4|全民礼包,
388,2,1701,10,50,s==4|贵1礼包,
389,2,1702,10,50,s==4|贵2礼包,
390,2,1703,10,50,s==4|贵3礼包,
391,2,1704,10,50,s==4|全民礼包,
392,2,1705,10,50,s==4|贵1礼包,
393,2,1706,10,50,s==4|贵2礼包,
394,2,1707,10,50,s==4|贵3礼包,
395,2,1708,10,50,s==5|神龙养成礼,
396,2,1709,10,50,s==6|通天王者礼包,
397,2,1710,10,50,s==6|试炼王者礼包,
398,2,1711,10,50,s==6|全民福利礼包,
399,2,1712,10,50,s==8|vip1半价礼包,
400,2,1713,10,50,s==6|全民半价礼包,
401,2,1714,10,50,s==6|全民福利礼包,
402,2,1715,10,50,s==8|vip1半价礼包,
403,2,1716,10,50,s==6|全民半价礼包,
404,2,1717,10,50,s==6|全民福利礼包,
405,2,1718,10,50,s==8|vip2半价礼包,
406,2,1719,10,50,s==6|全民半价礼包,
407,2,1720,10,50,s==6|全民福利礼包,
408,2,1721,10,50,s==8|vip2半价礼包,
409,2,1722,10,50,s==6|全民半价礼包,
410,2,1723,10,50,s==6|全民福利礼包,
411,2,1724,10,50,s==8|vip3半价礼包,
412,2,1725,10,50,s==6|全民半价礼包,
413,2,1726,10,50,s==6|全民福利礼包,
414,2,1727,10,50,s==8|vip3半价礼包,
415,2,1728,10,50,s==6|全民半价礼包,
416,2,1729,10,50,s==6|全民福利礼包,
417,2,1730,10,50,s==8|vip4半价礼包,
418,2,1731,10,50,s==6|全民半价礼包,
419,2,1732,10,50,s==6|全民福利礼包,
420,2,1733,10,50,s==8|vip4半价礼包,
421,2,1734,10,50,s==6|全民半价礼包,
422,2,1735,10,50,s==6|全民福利礼包,
423,2,1736,10,50,s==6|全民福利礼包,
424,2,1737,10,50,s==8|vip4半价礼包,
425,2,1738,10,50,s==6|全民半价礼包,
426,2,1739,10,50,s==6|全民福利礼包,
427,2,1740,10,50,s==8|vip4半价礼包,
428,2,1741,10,50,s==6|全民半价礼包,
429,2,1742,10,50,s==6|全民福利礼包,
430,2,1743,10,50,s==8|vip5半价礼包,
431,2,1744,10,50,s==6|全民半价礼包,
432,2,1745,10,50,s==6|全民福利礼包,
433,2,1746,10,50,s==6|全民福利礼包,
434,2,1747,10,50,s==8|vip5半价礼包,
435,2,1748,10,50,s==6|全民半价礼包,
436,2,1749,10,50,s==6|全民福利礼包,
437,2,1750,10,50,s==8|vip6半价礼包,
438,2,1751,10,50,s==7|第2期王侯礼包,
439,2,1752,10,50,s==7|第3期王侯礼包,
440,2,1753,10,50,s==7|第4期王侯礼包,
441,2,1754,10,50,s==7|第5期王侯礼包,
442,2,1755,10,50,s==7|第6期王侯礼包,
443,2,1756,10,50,s==6|全民半价礼包,
444,2,1757,10,50,s==7|邢道荣五星礼包,
445,2,1758,10,50,s==5|寻访福利包,
446,2,1759,10,50,s==5|寻访福利包,
447,2,1760,10,50,s==5|拜将福袋包,
448,2,1761,10,50,s==5|招募加油包,
449,2,1762,10,50,s==5|招募福利包,
450,2,1763,10,50,s==5|云台拜将包,
451,2,1764,10,50,s==6|招募福利礼包,
452,2,1765,10,50,s==7|超值龙魂玉礼包,
453,2,1766,10,50,s==5|顶级龙魂包,
454,2,1767,10,50,s==7|1星攻击青龙印,
455,2,1768,10,50,s==7|1星防御青龙印,
456,2,1769,10,50,s==7|1星回春青龙印,
457,2,1770,10,50,s==7|1星暴击青龙印,
458,2,1771,10,50,s==7|1星坎水青龙印,
459,2,1772,10,50,s==7|1星乾天青龙印,
460,2,1773,10,50,s==7|1星离火青龙印,
461,2,1774,10,50,s==7|1星艮山青龙印,
462,2,1775,10,50,s==7|1星兑雨青龙印,
463,2,1776,10,50,s==7|1星坤地青龙印,
464,2,1777,10,50,s==7|1星巽风青龙印,
465,2,1778,10,50,s==7|1星震雷青龙印,
466,2,1779,10,50,s==7|1星攻击朱雀印,
467,2,1780,10,50,s==7|1星防御朱雀印,
468,2,1781,10,50,s==7|1星回春朱雀印,
469,2,1782,10,50,s==7|1星暴击朱雀印,
470,2,1783,10,50,s==7|1星坎水朱雀印,
471,2,1784,10,50,s==7|1星乾天朱雀印,
472,2,1785,10,50,s==7|1星离火朱雀印,
473,2,1786,10,50,s==7|1星艮山朱雀印,
474,2,1787,10,50,s==7|1星兑雨朱雀印,
475,2,1788,10,50,s==7|1星坤地朱雀印,
476,2,1789,10,50,s==7|1星巽风朱雀印,
477,2,1790,10,50,s==7|1星震雷朱雀印,
478,2,1791,10,50,s==7|1星攻击玄武印,
479,2,1792,10,50,s==7|1星防御玄武印,
480,2,1793,10,50,s==7|1星回春玄武印,
481,2,1794,10,50,s==7|1星暴击玄武印,
482,2,1795,10,50,s==7|1星坎水玄武印,
483,2,1796,10,50,s==7|1星乾天玄武印,
484,2,1797,10,50,s==7|1星离火玄武印,
485,2,1798,10,50,s==7|1星艮山玄武印,
486,2,1799,10,50,s==7|1星兑雨玄武印,
487,2,1800,10,50,s==7|1星坤地玄武印,
488,2,1801,10,50,s==7|1星巽风玄武印,
489,2,1802,10,50,s==7|1星震雷玄武印,
490,2,1803,10,50,s==7|1星攻击白虎印,
491,2,1804,10,50,s==7|1星防御白虎印,
492,2,1805,10,50,s==7|1星回春白虎印,
493,2,1806,10,50,s==7|1星暴击白虎印,
494,2,1807,10,50,s==7|1星坎水白虎印,
495,2,1808,10,50,s==7|1星乾天白虎印,
496,2,1809,10,50,s==7|1星离火白虎印,
497,2,1810,10,50,s==7|1星艮山白虎印,
498,2,1811,10,50,s==7|1星兑雨白虎印,
499,2,1812,10,50,s==7|1星坤地白虎印,
500,2,1813,10,50,s==7|1星巽风白虎印,
501,2,1814,10,50,s==7|1星震雷白虎印,
502,2,1901,10,50,s==6|幸运夺宝礼包,
503,2,1902,10,50,s==6|高级夺宝礼包,
504,2,1903,10,50,s==9|黄巾之乱·战旗宝箱,
505,2,1904,10,50,s==9|诸侯讨董·战旗宝箱,
506,2,1905,10,50,s==9|袁曹争霸·战旗宝箱,
507,2,1906,10,50,s==9|争霸之战·战旗宝箱,
508,2,1907,10,50,s==9|三分天下·战旗宝箱,
509,2,1908,10,50,s==9|天下统一·战旗宝箱,
510,2,1909,10,50,s==6|奇书特权礼包,
511,2,1910,10,50,s==6|修罗套装礼包,
512,2,2211,10,50,s==4|青铜钝剑,
513,2,2212,10,50,s==4|青铜头盔,
514,2,2213,10,50,s==4|青铜战甲,
515,2,2214,10,50,s==4|青铜护手,
516,2,2221,10,50,s==4|镔铁重剑,
517,2,2222,10,50,s==4|镔铁头盔,
518,2,2223,10,50,s==4|镔铁战甲,
519,2,2224,10,50,s==4|镔铁护手,
520,2,2311,10,50,s==5|连环开山刀,
521,2,2312,10,50,s==4|连环头盔,
522,2,2313,10,50,s==4|连环战甲,
523,2,2314,10,50,s==4|连环护手,
524,2,2321,10,50,s==5|松纹古锭刀,
525,2,2322,10,50,s==4|松纹头盔,
526,2,2323,10,50,s==4|松纹战甲,
527,2,2324,10,50,s==4|松纹护手,
528,2,2411,10,50,s==5|六合吐金枪,
529,2,2412,10,50,s==4|六合头盔,
530,2,2413,10,50,s==4|六合战甲,
531,2,2414,10,50,s==4|六合护手,
532,2,2421,10,50,s==5|天罡克己剑,
533,2,2422,10,50,s==4|天罡头盔,
534,2,2423,10,50,s==4|天罡战甲,
535,2,2424,10,50,s==4|天罡护手,
536,2,2431,10,50,s==5|贪狼三尖枪,
537,2,2432,10,50,s==4|贪狼头盔,
538,2,2433,10,50,s==4|贪狼战甲,
539,2,2434,10,50,s==4|贪狼护手,
540,2,2511,10,50,s==5|修罗百战刃,
541,2,2512,10,50,s==4|修罗头盔,
542,2,2513,10,50,s==4|修罗战甲,
543,2,2514,10,50,s==4|修罗护手,
544,2,2521,10,50,s==5|九曲山河枪,
545,2,2522,10,50,s==4|九曲头盔,
546,2,2523,10,50,s==4|九曲战甲,
547,2,2524,10,50,s==4|九曲护手,
548,2,2531,10,50,s==5|乾坤百炼刀,
549,2,2532,10,50,s==4|乾坤头盔,
550,2,2533,10,50,s==4|乾坤战甲,
551,2,2534,10,50,s==4|乾坤护手,
552,2,2541,10,50,s==5|乌青蟠龙枪,
553,2,2542,10,50,s==4|乌青头盔,
554,2,2543,10,50,s==4|乌青战甲,
555,2,2544,10,50,s==4|乌青护手,
556,2,2611,10,50,s==5|七煞斩蛟剑,
557,2,2612,10,50,s==4|七煞头盔,
558,2,2613,10,50,s==4|七煞战甲,
559,2,2614,10,50,s==4|七煞护手,
560,2,2621,10,50,s==5|嗜血弯月刀,
561,2,2622,10,50,s==4|嗜血头盔,
562,2,2623,10,50,s==4|嗜血战甲,
563,2,2624,10,50,s==4|嗜血护手,
564,2,2631,10,50,s==5|镇岳尚方剑,
565,2,2632,10,50,s==4|镇岳头盔,
