key,value,
s==14|YuntaiBaijiang,s==94|Thiên hạ giáng đại vận， quân chủ {玩家名称} tại tụ hiền các thu được {将魂IDx50}， thực lực tăng vọt!,
s==15|JoinTheAlliance,s==154|Quân chủ <color=#d66012>{0}</c> đã gia nhập quân đoàn， mọi người mau đến xem tân binh nào! <color=#39920d>[legionCFB]【Hoan nghênh tân nhân】[legionCFE]</c>,
s==17|UnionCopyAssembly,s==141|<color=#d66012>{0}</c> phát động thách đấu tướng địch quân đoàn tập hợp <color=#39920d>[legionCopyCFB]【Tiến đến thách đấu】[legionCopyCFE]</c>,
s==14|AllianceBattle,s==143|<color=#d66012>{0}</c> công phá cứ điểm <color=#d66012>{2}</c> đạt 3 sao! <color=#39920d>[legionWarFightCFB]【Tham chiến】[legionWarFightCFE]</c>,
s==16|UnionAppointment,s==153|Đoàn trưởng <color=#d66012>{0}</c> sau khi suy nghĩ thấu đáo quyết định bổ nhiệm <color=#d66012>{1}</c> làm phó đoàn trưởng， mọi người mau đến chúc mừng!,
s==18|KickOutOfTheLeague,s==113|Thật đáng tiếc! <color=#d66012>{0}</c> đã bị trục xuất khỏi quân đoàn này， chúng ta cùng nhau tưởng nhớ người ấy!,
s==29|RevocationOfAlliancePositions,s==126|<color=#d66012>{0}</c> sau khi suy nghĩ nặng nề， với lòng đau buồn đã thu hồi chức phó đoàn trưởng của <color=#d66012>{1}</c>。,
s==18|ChallengeTheLeader,s==183|Do <color=#d66012>{0}</c> ba ngày liền không đăng nhập game， <color=#d66012>{1}</c> thách đấu thành công chức đoàn trưởng， thời đại đổi mới đã đến! Mọi người hãy ủng hộ hắn nhiều hơn!,
s==18|LearnFromEachOther,s==79|Ta chia sẻ chiến báo 【đấu tập đồng tỉnh】 {玩家名称} vs {玩家名称}， ngay lập tức bấm xem,
s==19|CrossBorderExchange,s==95|Ta chia sẻ chiến báo 【đấu tập liên quốc】 {服务器序列号}{玩家名称} vs {服务器序列号}{玩家名称}， ngay lập tức bấm xem,
s==13|WorldLearning,s==219|Ta chia sẻ chiến báo <color=#ec871b>{sceneName}</c> <color=#dc9c3c>{playerName1}</c><color=#ff5d5d>{result1}</c> đối đầu <color=#ec871b>{playerName2}</c><color=#ff5d5d>{result2}</c>，<color=#07bf77><u>{clickLook}</u></c>,
s==14|LegionLearning,s==200|Ta chia sẻ chiến báo {sceneName} <color=#dc9c3c>{playerName1}</c><color=#ff5d5d>{result1}</c> đối đầu <color=#ec871b>{playerName2}</c><color=#ff5d5d>{result2}</c>，<color=#07bf77><u>{clickLook}</u></c>,
s==14|athleticsShare,s==219|Ta chia sẻ chiến báo <color=#ec871b>{sceneName}</c> <color=#dc9c3c>{playerName1}</c><color=#ff5d5d>{result1}</c> đối đầu <color=#ec871b>{playerName2}</c><color=#ff5d5d>{result2}</c>，<color=#07bf77><u>{clickLook}</u></c>,
s==9|TaskShare,s==124|Công phu không phụ người có tâm， cuối cùng hoàn thành <color=#41dd69><u>{clickLook}</u></c><color=#07bf77> thành tựu này</c>,
s==12|GeneralShare,s==127|Mọi người xem thử ta có [<color=#a43737><u>{clickLook}</u></c><color=#71482c>] thế nào，<color=#07bf77> bấm tên võ tướng xem</c>,
s==8|ComShare,s==129|Mọi người xem thử ta có [<color=#a43737><u>{clickLook}</u></c><color=#71482c>] thế nào，<color=#07bf77> bấm tên {itemName} xem</c>,
s==11|beautyDesc1,s==27|{0} server {1} thu được {2},
s==11|beautyDesc2,s==27|{0} server {1} thu được {2},
s==11|beautyDesc3,s==12|Thu được {0},
s==11|beautyDesc4,s==12|Thu được {0},
s==11|beautyChat1,s==149|Hì hì! Không ngờ đại giải <color=#fe9150>truy tìm bảo vật quý hiếm</c> <color=#fe9150>{0}</c> lại rơi vào tay ta， muốn có thì ngươi cũng thử xem sao?,
s==11|beautyChat2,s==147|Hì hì! Không ngờ đại giải <color=#d080fe>truy tìm bảo vật thường</c> <color=#fe9150>{0}</c> lại rơi vào tay ta， muốn có thì ngươi cũng thử xem sao?,
s==11|ItemSharing,s==15|{物品id} số lượng,
s==12|MonthlyFundr,s==97|Thân ái chủ công : <br/>dưới đây là phần thưởng ngày thứ x chưa nhận của quỹ tháng， xin mời nhận!,
s==13|heroXiaoJiang,s==10|Mãnh tướng,
s==12|heroZhengShi,s==7|Trấn vệ,
s==10|heroMouShi,s==6|Mưu sĩ,
s==11|heroFangShi,s==9|Phương sĩ,
s==6|maxAtk,s==28|(Công kích cao， loại vật lý),
s==6|maxDef,s==28|(Phòng ngự cao， loại vật lý),
s==8|maxAtk_1,s==32|(Công kích cao， loại pháp thuật),
s==9|maxAssist,s==30|(Hỗ trợ mạnh， loại pháp thuật),
s==18|sevenDaysActivitys,s==43|Ngày kế tiếp đăng nhập tặng Tiểu Kiều 5 sao,
s==9|skillUp21,s==29|Tướng 1 cấp tự động kích hoạt,
s==9|skillUp31,s==29|Tướng 3 cấp tự động kích hoạt,
s==9|skillUp41,s==29|Tướng 5 cấp tự động kích hoạt,
s==9|skillUp12,s==27|Tướng 6 sao tự động mở khóa,
s==9|skillUp22,s==27|Tướng 6 sao tự động mở khóa,
s==9|skillUp32,s==27|Tướng 6 sao tự động mở khóa,
s==9|skillUp42,s==27|Tướng 6 sao tự động mở khóa,
s==9|skillUp13,s==29|Tướng 7 sao tự động thăng cấp,
s==9|skillUp23,s==29|Tướng 8 sao tự động thăng cấp,
s==9|skillUp33,s==29|Tướng 9 sao tự động thăng cấp,
s==9|skillUp43,s==30|Tướng 10 sao tự động thăng cấp,
s==9|skillUp14,s==30|Mở khóa đúc hồn trang bị tướng,
s==9|skillUp24,s==30|Mở khóa đúc hồn trang bị tướng,
s==9|skillUp34,s==30|Mở khóa đúc hồn trang bị tướng,
s==9|skillUp44,s==30|Mở khóa đúc hồn trang bị tướng,
s==9|skillUp15,s==31|Nâng cấp đúc hồn trang bị tướng,
s==9|skillUp25,s==31|Nâng cấp đúc hồn trang bị tướng,
s==9|skillUp35,s==31|Nâng cấp đúc hồn trang bị tướng,
s==9|skillUp45,s==31|Nâng cấp đúc hồn trang bị tướng,
s==15|warriorSignetCd,s==28|Không có thời gian hồi chiêu,
s==10|battleFail,s==68|Phi hợp chi tội， thắng bại vốn là chuyện thường của binh gia mà thôi,
s==13|ShopItemTitle,s==19|Thương thành đạo cụ,
s==13|ShopHeroTitle,s==21|Thương thành tướng sĩ,
s==14|ShopMedalTitle,s==23|Thương thành huy chương,
s==13|ShopSkinTitle,s==23|Thương thành trang phục,
s==16|ShopTacticsTitle,s==23|Thương thành chiến pháp,
s==15|ShopCutTitile_1,s==22|Thương thành tích phân,
s==15|ShopCutTitile_2,s==15|Thiên Lý Đơn Kỵ,
s==16|ShopSchoolTitile,s==23|Thương thành trường tập,
s==15|ShopUnionTitile,s==22|Thương thành quân đoàn,
s==13|ShopPrayTitle,s==21|Thương thành đoạt bảo,
s==13|ShopPeakTitle,s==20|Đỉnh phong đối quyết,
s==15|ShopLadderTitle,s==22|Thương thành thiên đài,
s==14|ShopCliffTitle,s==22|Xích Bích Thương Thành,
s==17|ShopMilitaryTitle,s==22|Quân Công Thương Thành,
s==17|ShopAllianceTitle,s==21|Kết Minh Thương Thành,
s==16|ShopMineWarTitle,s==25|Khoáng Thành Thương Thành,
s==17|ShopBarbruabTitle,s==19|Man Di Thương Thành,
s==9|ShopLimit,s==14|Giới hạn mua :,
s==12|ShopLimitDay,s==24|Giới hạn mua hàng ngày :,
s==13|ShopLimitWeek,s==24|Giới hạn mua hàng tuần :,
s==14|ShopLimitMonth,s==25|Giới hạn mua hàng tháng :,
s==12|ShopTypeShop,s==19|Cơ Bản Thương Thành,
s==16|ShopTypeIntegral,s==21|Tích Phẩm Thương Điếm,
s==13|ShopTypeFight,s==23|Chinh Chiến Thương Điếm,
s==12|taskComplete,s==89|Người có công khó nhọc trời không phụ， ta cuối cùng cũng hoàn thành được thành tựu {任务名称},
s==10|FastBattle,s==195|Chiến đấu nhanh có thể nhận được lợi ích treo máy <color=#41dd69>120</c> phút。 Kích hoạt đặc quyền chiến đấu nhanh : mỗi ngày miễn phí <color=#41dd69>3</c> lần， mua thêm <color=#41dd69>8</c> lần。,
s==11|recruitInfo,s==334|<color=#18836e>Cấp {0}<color=#71482c> quân đoàn <color=#bd5c1b>{1}<color=#71482c> đang khát khao hiền tài， mau gia nhập cùng các chư hầu thống lĩnh thiên hạ ! (Điều kiện xin vào <color=#18836e>cấp {2}<color=#71482c> trở lên)<u><on click='onChatJoinLegion' param='{\"legionId\" : \"{3}\"}'><color=#086a06>[Xin gia nhập]</></on></u></c>,
s==15|KingdomOpenTime,s==39|Cấp đạt 100 cấp， sau 21 ngày mở máy chủ,
s==13|DemonOpenTime,s==39|Cấp đạt 100 cấp， sau 21 ngày mở máy chủ,
s==13|CargoOpenTime,s==12|Mở suốt ngày,
s==12|MineOpenTime,s==52|Mở suốt ngày， kết toán vào 21 giờ Chủ Nhật hàng tuần,
s==17|athleticsOpenTime,s==49|Mở từ 0 giờ Thứ Bảy đến 24 giờ Chủ Nhật hằng tuần,
s==13|chibiOpenTime,s==49|Mở từ 0 giờ Thứ Sáu đến 24 giờ Chủ Nhật hằng tuần,
s==13|JointOpenTime,s==49|Mở từ 0 giờ Thứ Sáu đến 24 giờ Chủ Nhật hằng tuần,
s==8|peakOpen,s==39|Mở từ 0 giờ đến 23 giờ 30 phút mỗi ngày,
s==13|WudaoOpenTime,s==41|Sau 45 ngày mở máy chủ， mở khi đạt cấp 45,
s==9|manYiOpen,s==66|Mãn di xâm nhập sẽ kết thúc vào tối nay <color=#41dd69>22 : 00</c>,
s==10|manYiClose,s==105|Mãn di xâm nhập sẽ mở thử thách vào các ngày thứ Ba、 Năm、 Bảy hàng tuần <color=#41dd69>8 : 00-22 : 00</c>,
s==14|beautyOverView,s==136|Chủ công， hẹn hò mỹ nhân、 ban thưởng v.v có thể tăng thuộc tính toàn bộ võ tướng， trong chiến đấu cũng có thể chọn mỹ nhân trợ chiến đấy,
s==19|HuLaoQuestionRight3,s==72|Quả không hổ là chủ công， học thức uyên thâm， thiếp thật không địch nổi。,
s==19|HuLaoQuestionRight2,s==68|Chủ công có chút sơ suất， sai một câu rồi， cần cố gắng thêm nữa nhé。,
s==19|HuLaoQuestionRight1,s==59|Chủ công sai hai câu rồi， còn cần nỗ lực nhiều hơn nữa đấy。,
s==19|HuLaoQuestionRight0,s==67|Chủ công chẳng đúng câu nào， xem ra còn phải cố gắng nhiều lắm đấy。,
s==16|VictorCondition1,s==35|1。 Thắng đối thủ trong vòng 17 hiệp,
s==16|VictorCondition2,s==112|1. Trong 10 lượt chiến thắng đối thủ sẽ giành chiến thắng\n12. Nếu đội đầu tiên hòa， thì phải đánh bại đội dự bị,
s==16|VictorCondition3,s==62|1。 Ba trận hai thắng\n12。 Mỗi trận thắng đối thủ trong 17 hiệp,
s==15|MonthlyFundr128,s==412|<outline color=#392f25 width=2><color=#f8ede4>Người chơi có thể tại</outline></c><color=#48dc5c><outline color=#392f25 width=2> giao diện này kích hoạt quỹ 128，</outline></c><outline color=#392f25 width=2><color=#f8ede4> sau khi kích hoạt</outline></c><color=#48dc5c><outline color=#392f25 width=2> liên tục 30 ngày</outline></c><outline color=#392f25 width=2><color=#f8ede4> nhận thưởng sang trọng</outline></c>,
s==15|MonthlyFundr328,s==412|<outline color=#392f25 width=2><color=#f8ede4>Người chơi có thể tại</outline></c><color=#48dc5c><outline color=#392f25 width=2> giao diện này kích hoạt quỹ 328，</outline></c><outline color=#392f25 width=2><color=#f8ede4> sau khi kích hoạt</outline></c><color=#48dc5c><outline color=#392f25 width=2> liên tục 30 ngày</outline></c><outline color=#392f25 width=2><color=#f8ede4> nhận thưởng sang trọng</outline></c>,
s==18|NEED_NATION_HERO_1,s==23|Cần một tướng nước Ngụy,
s==18|NEED_NATION_HERO_2,s==23|Cần một tướng nước Thục,
s==18|NEED_NATION_HERO_3,s==22|Cần một tướng nước Ngô,
s==18|NEED_NATION_HERO_4,s==18|Cần một tướng Thần,
s==18|NEED_NATION_HERO_5,s==16|Cần một tướng Ma,
s==19|NEED_SPECIFIED_STAR,s==21|Cần một tướng {0} sao,
s==20|HERO_CEILING_REACHED,s==21|Tướng đã đạt giới hạn,
s==12|SEND_SUCCESS,s==20|Phái xuất thành công,
s==21|IMFORMATON_NOT_ENOUGH,s==27|Công tích hiện tại không đủ,
s==25|countryWarTurnTableRecord,s==50|<color=#ff8e2>{0}</c> nhận được <color={1}>{2}</c>,
s==13|heroEmployee1,s==14|Tầm Vấn Thường,
s==13|heroEmployee2,s==16|Tầm Vấn Hữu Nghị,
s==13|heroEmployee3,s==16|Tầm viễn cao cấp,
s==13|heroEmployee4,s==17|Tầm Vấn Tích Phẩm,
s==5|pray1,s==16|May Mắn Đoạt Bảo,
s==5|pray2,s==16|Cao Cấp Đoạt Bảo,
s==16|mysticunlockdesc,s==218|Sau khi mở khóa， người chơi có thể thu thập kỳ thư， kỳ thư có thể sao chép kỳ mưu， chủ công có thể mang kỳ thư vào chiến đấu， mỗi lượt bắt đầu có thể ưu tiên sử dụng kỳ mưu， tăng cường mạnh mẽ sức chiến đấu của đội ngũ,
s==15|SGfunctionDesc1,s==22|Quân chủ đạt cấp 55 mở,
s==15|SGfunctionDesc2,s==22|Quân chủ đạt cấp 60 mở,
s==15|SGfunctionDesc3,s==22|Quân chủ đạt cấp 75 mở,
s==15|SGfunctionDesc4,s==55|Thế giới cấp 99 mở hoặc chỉ cần quân chủ đạt cấp 104 mở,
s==20|mysticspeedupsuccess,s==22|Nâng cấp phân tích cấp,
s==12|HLbattlenext,s==73|Có muốn tiến đến cửa ải kế tiếp? (Tiến đến sẽ làm mới sự kiện cửa ải này),
s==22|warriorSignetUpSuccess,s==29|Hợp thành Tướng Ấn thành công,
s==19|warriorSignetUpFail,s==27|Hợp thành Tướng Ấn thất bại,
s==24|countryWarTaskRewardMail,s==98|Thân ái chủ công : <br/> Trong công thành đoạt đất còn có phần thưởng chưa nhận， xin mau kiểm tra!,
s==28|countryWarTaskRewardMaiTitle,s==17|Thưởng công thành,
s==9|MineNote1,s==57|Chiếm lĩnh thành công 【Mỏ cấp X】， bắt đầu khai thác quặng,
s==9|MineNote2,s==62|Khai thác 【Khoáng Mạch cấp X】 nhận được 【Ngọc Công Kích cấp 1】,
s==9|MineNote3,s==66|Tiến độ khai thác mỏ cấp X đã đạt 100%， xin chủ công mau thu thập!,
s==9|MineNote4,s==109|【Phòng thủ thành công】bị 【Máy chủ X Tên người chơi】 tấn công， phá phòng giá trị -1， phá phòng hiện tại : 0/5。,
s==9|MineNote5,s==77|【Phòng thủ thất bại】bị 【Máy chủ X Tên người chơi】 tấn công， mỏ bị chiếm đoạt。,
s==9|MineNote6,s==108|【Tấn công thành công】tấn công 【Máy chủ X Tên người chơi】， thành công chiếm đoạt mỏ! Bắt đầu khai thác quặng!,
s==9|MineNote7,s==80|【Tấn công thất bại】tấn công 【Máy chủ X Tên người chơi】， làm phá phòng giá trị -1,
s==9|MineNote8,s==130|【Tấn công thất bại】tấn công 【Máy chủ X Tên người chơi】， do lực chiến thấp hơn đối phương 20%， nên không tiêu hao phá phòng giá trị,
s==9|MineNote9,s==107|【Báo thù thành công】tấn công 【Máy chủ X Tên người chơi】， thành công chiếm đoạt mỏ! Bắt đầu khai thác quặng!,
s==10|MineNote10,s==79|【Báo thù thất bại】tấn công 【Máy chủ X Tên người chơi】， làm phá phòng giá trị -1,
s==16|TeamBattleBefire,s==60|Chú ý! Ngươi đã bị mời ra khỏi đội trong Hợp Chúng Liên Hành,
s==20|TeamBattleMemberQuit,s==53|Chú ý! Thành viên đội Hợp Chúng Liên Hành có thay đổi,
s==16|nimbleBlessings1,s==241|Năm nay nhất định phải thoát ế!!|Ta muốn gầy! Ta muốn gầy!|Tuế tuế thường hoan lự， niên niên giai thắng ý。|Nhìn xa Trường An ngày càng gần， ngàn dặm trở về mới cưỡi gió。|Ngàn cửa vạn hộ ánh mặt trời rạng rỡ， luôn thay đào mới đổi câu đối cũ。,
s==16|newyearsenvelope,s==818|Một nguyên khởi thủy sơn hà mỹ， vạn tượng tân sinh kim tú xuân！\n      2020 định sẽ là một năm phi thường， từ đại dịch virus corona mới đến việc lên mặt trăng mang về 1732 gram đất mặt trăng， từ đồng tâm hiệp lực đến nhân định thắng thiên， chúng ta cùng nhau vượt qua bao khó khăn， chịu đựng thử thách của thời đại。 Lúc này， ta bước những bước tiến tới hành trình mới， đón chào năm 2021 tươi mới。\n      Trong lúc tiễn biệt năm cũ đón chào năm mới， toàn thể nhân viên phát triển Phượng Hỏa Quần Hùng xin gửi lời chúc mừng chân thành nhất、 nồng nhiệt nhất đến những người luôn kiên trì tại vị trí của mình、 âm thầm cống hiến trong từng chi tiết nhỏ、 dù nhỏ bé nhưng vĩ đại : \n      Chúc các vị trước màn hình game trong năm mới thăng tiến như diều gặp gió、 mọi sự thuận lợi、 sức khỏe trường tồn、 miệng luôn nở nụ cười!,
s==17|ZTTXfunctionDesc1,s==23|Quân chủ đạt cấp 150 mở,
s==17|ZTTXfunctionDesc2,s==23|Quân chủ đạt cấp 160 mở,
s==17|ZTTXfunctionDesc3,s==23|Quân chủ đạt cấp 170 mở,
s==17|ZTTXfunctionDesc4,s==23|Quân chủ đạt cấp 170 mở,
s==15|peakRecordShare,s==102|Ta tại đỉnh phong đối quyết， thế như bức phá， mọi người mau đến bái phục! [<color=#ff8e2>Nhấp xem</c>],
s==8|luckDraw,s==11|Thiên chiêu,
s==15|partnerTogether,s==115|{playerName} chiêu mộ bằng hữu đồng hành thách đấu {teamName}，<color=#a43737><u>{clickLook}</u></c><color=#71482c>。,
s==9|skinShare,s==111|Ta thu được một bích tịch hiếm có <color=#d25f2c>{skinName}</c>， mau đến xem thử。<color=#07bf77>{clickLook}</c>,
s==10|TongXinCe1,s==19|Thiên·Đồng Tâm Sách,
s==10|TongXinCe2,s==17|Địa·Đồng Tâm Sách,
s==10|TongXinCe3,s==18|Nhân·Đồng Tâm Sách,
s==21|TongXinCeSelectTitle1,s==20|Chủ mỹ nhân lựa chọn,
s==21|TongXinCeSelectTitle2,s==20|Phó mỹ nhân lựa chọn,
s==11|HLLimitTips,s==93|Chủ công， ngươi đã đạt đến tầng cao nhất của Hổ Lâu chiến hiện tại~ các tầng sau xin chờ đợi!,
s==11|offerCode11,s==428|Thay trời hành đạo! <color=#266dae>[{playerServe}服]</c><color=#c37c00>{playerName}</c> hoàn thành <color=#266dae>[{unionServe}服]</c><color=#c37c00>{unionName}</c> phát đi <color=#308114>{offerName}</c><color=#b61500>[{offerType}]</c> treo thưởng。 gây ra {ache} điểm thương tổn， thành công áp giải hung đồ vào thiên lao， thu hoạch vô lượng thưởng phạt cùng <color=#ba5300>{points1}</c> điểm tích phân， khiến người khác ngưỡng mộ!,
s==11|offerCode12,s==408|Đoạt khấu bình loạn! <color=#266dae>[{playerServe}服]</c><color=#c37c00>{playerName}</c> thách đấu <color=#266dae>[{unionServe}服]</c><color=#c37c00>{unionName}</c> phát đi <color=#308114>{offerName}</c><color=#b61500>[{offerType}]</c> treo thưởng。 gây ra {ache} điểm thương tổn， không may bị mục tiêu thoát thân， thu được <color=#ba5300>{points1}</c> điểm tích phân。 mục tiêu chỉ còn {hp}[{hppre}%] sinh mệnh!,
s==11|offerCode13,s==224|[Hồi hôm qua] <color=#266dae>[{unionServe}服]</c><color=#c37c00>{unionName}</c> đoạt được bảng xếp hạng treo thưởng tầng 1 vị trí， thu được <color=#ba5300>{points1}</c> điểm tích phân。 uy danh vang xa， khiến gian tà khiếp sợ!,
s==11|offerCode14,s==227|[Hôm nay] <color=#266dae>[{unionServe}服]</c><color=#c37c00>{unionName}</c> tạm thời đứng đầu bảng xếp hạng treo thưởng tầng 1 vị trí， thu được <color=#ba5300>{points1}</c> điểm tích phân。 đồng tâm hiệp lực， đoạt khấu vang danh!,
s==11|offerCode21,s==446|[{unionPosition}] Thay trời hành đạo! <color=#266dae>[{playerServe}服]</c><color=#c37c00>{playerName}</c> hoàn thành <color=#266dae>[{unionServe}服]</c><color=#c37c00>{unionName}</c> phát đi <color=#308114>{offerName}</c><color=#b61500>[{offerType}]</c> treo thưởng。 gây ra {ache} điểm thương tổn， thành công áp giải hung đồ vào thiên lao， thu hoạch vô lượng thưởng phạt cùng <color=#ba5300>{points1}</c> điểm tích phân， khiến người khác ngưỡng mộ!,
s==11|offerCode22,s==424|[{unionPosition}] Cùng hành nghĩa sự! <color=#266dae>[{playerServe}服]</c><color=#c37c00>{playerName}</c> tham gia <color=#266dae>[{unionServe}服]</c><color=#c37c00>{unionName}</c> phát đi <color=#308114>{offerName}</c><color=#b61500>[{offerType}]</c> treo thưởng。 gây ra {ache} điểm thương tổn， không may bị mục tiêu thoát thân， thu được <color=#ba5300>{points1}</c> điểm tích phân。 mục tiêu chỉ còn {hp}[{hppre}%] sinh mệnh!,
s==11|offerCode23,s==382|[Hồi hôm qua] Quân đoàn thành viên cùng truy bắt treo thưởng {times1} lần， bắt giữ treo thưởng {times2} lần， thu được <color=#ba5300>{points1}</c> điểm tích phân， trong bảng xếp hạng tích phân hôm qua đứng thứ <color=#ba5300>{rank}</c>。 Quân đoàn thành viên <color=#c37c00>{playerName}</c> ra tay nặng， thu được <color=#ba5300>{points2}</c> điểm tích phân， đóng góp xếp hạng tầng 1。,
s==11|offerCode24,s==387|[Hôm nay] Hiện tại quân đoàn thành viên cùng truy bắt treo thưởng {times1} lần， bắt giữ treo thưởng {times2} lần， thu được <color=#ba5300>{points1}</c> điểm tích phân， trong bảng xếp hạng tích phân hôm nay đứng thứ <color=#ba5300>{rank}</c>。 Quân đoàn thành viên <color=#c37c00>{playerName}</c> ra tay nặng， thu được <color=#ba5300>{points2}</c> điểm tích phân， đóng góp xếp hạng tầng 1。,
s==11|offerCode31,s==341|Hoàn thành <color=#266dae>[{unionServe}服]</c><color=#c37c00>{unionName}</c> phát đi <color=#308114>{offerName}</c><color=#b61500>[{offerType}]</c> treo thưởng。 gây ra {ache} điểm thương tổn， thành công áp giải hung đồ vào thiên lao， thu hoạch vô lượng thưởng phạt cùng <color=#ba5300>{points1}</c> điểm tích phân， khiến người khác ngưỡng mộ!,
s==11|offerCode32,s==320|Thách đấu <color=#266dae>[{unionServe}服]</c><color=#c37c00>{unionName}</c> phát đi <color=#308114>{offerName}</c><color=#b61500>[{offerType}]</c> treo thưởng。 gây ra {ache} điểm thương tổn， không may bị mục tiêu thoát thân， thu được <color=#ba5300>{points1}</c> điểm tích phân。 mục tiêu chỉ còn {hp}[{hppre}%] sinh mệnh!,
s==11|offerCode33,s==209|[Hồi hôm qua] Truy bắt treo thưởng {times1} lần， thành công bắt giữ {times2} lần， thu được <color=#ba5300>{points1}</c> điểm tích phân， trong bảng xếp hạng quân đoàn hôm qua đứng thứ <color=#ba5300>{rank}</c>!,
s==11|offerCode34,s==205|[Hôm nay] Truy bắt treo thưởng {times1} lần， thành công bắt giữ {times2} lần， thu được <color=#ba5300>{points1}</c> điểm tích phân， trong bảng xếp hạng quân đoàn hôm nay đứng thứ <color=#ba5300>{rank}</c>!,
s==18|formationGuardTips,s==130|Mẹo đội hình：\nHàng trước bố trí trấn vệ có thể tăng sinh tồn đội ngũ， phối hợp hợp lý tốc độ tướng có thể tăng công kích đội ngũ!,
s==11|offerCode41,s==50|[Hồi hôm qua] Chưa có dữ liệu truy bắt treo thưởng,
s==11|offerCode42,s==46|[Hôm nay] Chưa có dữ liệu truy bắt treo thưởng,
s==12|offerCode111,s==402|Thay trời hành đạo! <color=#266dae>[{playerServe}服]</c><color=#c37c00>{playerName}</c> hoàn thành <color=#c37c00>Quan phủ thông tịch</c> phát đi <color=#308114>{offerName}</c><color=#b61500>[{offerType}]</c> treo thưởng。 gây ra {ache} điểm thương tổn， thành công áp giải hung đồ vào thiên lao， thu hoạch vô lượng thưởng phạt cùng <color=#ba5300>{points1}</c> điểm tích phân， khiến người khác ngưỡng mộ!,
s==12|offerCode121,s==382|Đoạt khấu bình loạn! <color=#266dae>[{playerServe}服]</c><color=#c37c00>{playerName}</c> thách đấu <color=#c37c00>Quan phủ thông tịch</c> phát đi <color=#308114>{offerName}</c><color=#b61500>[{offerType}]</c> treo thưởng。 gây ra {ache} điểm thương tổn， không may bị mục tiêu thoát thân， thu được <color=#ba5300>{points1}</c> điểm tích phân。 mục tiêu chỉ còn {hp}[{hppre}%] sinh mệnh!,
