id,type,day,taskDesc,targetType,targetId,targetValue,power,rewards-type-1,rewards-id-1,rewards-value-1,rewards-type-2,rewards-id-2,rewards-value-2,rewards-type-3,rewards-id-3,rewards-value-3,
41,1,9,s==6|日常登陆1次,101,0,1,5,1,68,100,2,1007,1,,,,
42,1,9,s==8|进行3次神兵升级,512,0,3,10,1,68,100,1,8,100000,,,,
43,1,9,s==8|消耗100W经验,532,10,1000000,10,1,68,100,1,10,20000,,,,
44,1,9,s==8|消耗300W铜币,532,8,3000000,10,1,68,100,2,1006,50,,,,
45,1,9,s==8|进行1次幽会美人,518,0,1,15,1,68,100,2,1001,50,,,,
46,1,10,s==6|日常登陆1次,101,0,1,5,1,68,100,2,1007,1,,,,
47,1,10,s==8|进行2次点赞竞猜,626,0,2,10,1,68,100,1,8,100000,,,,
48,1,10,s==8|进行2次幽会美人,518,0,2,10,1,68,100,1,10,20000,,,,
49,1,10,s==8|进行3次神兵升级,512,0,3,10,1,68,100,2,1006,50,,,,
50,1,10,s==8|查看2次历史战斗,636,0,2,15,1,68,100,2,1001,50,,,,
51,1,11,s==6|日常登陆1次,101,0,1,5,1,68,100,2,1007,1,,,,
52,1,11,s==8|进行2次点赞竞猜,626,0,2,10,1,68,100,1,8,100000,,,,
53,1,11,s==9|进行10次普通夺宝,344,1,10,10,1,68,100,1,10,20000,,,,
54,1,11,s==8|进行1次高级夺宝,344,2,1,10,1,68,100,2,1006,50,,,,
55,1,11,s==7|进行点金10次,509,0,10,15,1,68,100,2,1001,50,,,,
56,1,12,s==6|日常登陆1次,101,0,1,5,1,68,100,2,1007,1,,,,
57,1,12,s==8|进行2次点赞竞猜,626,0,2,10,1,68,100,1,8,100000,,,,
58,1,12,s==8|进行2次漕运运输,347,0,2,10,1,68,100,1,10,20000,,,,
59,1,12,s==8|进行5次幽会美人,518,0,5,10,1,68,100,2,1006,50,,,,
60,1,12,s==9|进行10次幽会美人,518,0,10,15,1,68,100,2,1001,50,,,,
61,1,13,s==6|日常登陆1次,101,0,1,5,1,68,100,2,1007,1,,,,
62,1,13,s==8|进行2次点赞竞猜,626,0,2,10,1,68,100,1,8,100000,,,,
63,1,13,s==7|赠送5次友情点,205,0,5,10,1,68,100,1,10,20000,,,,
64,1,13,s==8|赠送10次友情点,205,0,10,10,1,68,100,2,1006,50,,,,
65,1,13,s==8|消耗100W经验,532,10,1000000,15,1,68,100,2,1001,50,,,,
66,1,14,s==6|日常登陆1次,101,0,1,5,1,68,100,2,1007,1,,,,
67,1,14,s==8|进行1次对阵演武,633,0,1,10,1,68,100,1,8,100000,,,,
68,1,14,s==8|进行3次对阵演武,633,0,3,10,1,68,100,1,10,20000,,,,
69,1,14,s==8|查看2次历史战斗,636,0,2,10,1,68,100,2,1006,50,,,,
70,1,14,s==8|进行5次幽会美人,518,0,5,15,1,68,100,2,1001,50,,,,
71,2,1,s==6|日常登录5次,101,0,5,15,1,68,300,2,1001,300,,,,
72,2,1,s==8|挑战4次北宫伯玉,627,0,4,15,1,68,300,1,8,500000,,,,
73,2,1,s==9|进行30次高级寻访,403,3,30,20,1,68,300,2,1006,500,,,,
74,2,1,s==8|进行7次聚贤寻访,211,0,7,20,1,68,300,1,10,100000,,,,
75,2,1,s==9|进行10次将印合成,209,0,10,20,1,68,300,2,1001,300,,,,
76,2,1,s==8|进行8次点赞竞猜,626,0,8,20,1,68,300,1,8,500000,,,,
77,2,1,s==9|进行10次普通夺宝,344,1,10,25,1,68,300,2,1006,500,,,,
78,2,1,s==9|进行45次普通夺宝,344,1,45,25,1,68,300,1,10,100000,,,,
79,2,1,s==8|赠送20次友情点,205,0,20,30,1,68,300,2,1001,300,,,,
80,2,1,s==8|进行3次对阵演武,633,0,3,30,1,68,300,1,8,500000,,,,
81,2,2,s==6|日常登录5次,101,0,5,15,1,68,300,2,1006,500,,,,
82,2,2,s==9|进行50次高级寻访,403,3,50,15,1,68,300,1,10,100000,,,,
83,2,2,s==8|进行6次漕运运输,347,0,6,20,1,68,300,2,1001,300,,,,
84,2,2,s==9|消耗1000W经验,532,10,10000000,20,1,68,300,1,8,500000,,,,
85,2,2,s==9|消耗3000W铜币,532,8,30000000,20,1,68,300,2,1006,500,,,,
86,2,2,s==8|进行4次点赞竞猜,626,0,4,20,1,68,300,1,10,100000,,,,
87,2,2,s==8|查看5次历史战斗,636,0,5,25,1,68,300,2,1001,300,,,,
88,2,2,s==7|进行50次点金,509,0,50,25,1,68,300,1,8,500000,,,,
89,2,2,s==9|进行20次幽会美人,518,0,20,30,1,68,300,2,1006,500,,,,
90,2,2,s==8|进行5次对阵演武,633,0,5,30,1,68,300,1,10,100000,,,,
91,3,,s==7|日常登录10次,101,0,10,25,1,68,700,2,1001,500,,,,
92,3,,s==9|进行50次高级寻访,403,3,50,25,1,68,700,2,1001,500,,,,
93,3,,s==9|进行10次聚贤寻访,211,0,10,30,1,68,700,2,1006,500,,,,
94,3,,s==9|进行15次将印合成,209,0,15,30,1,68,700,1,8,1000000,,,,
95,3,,s==8|赠送30次友情点,205,0,30,30,1,68,700,1,10,250000,,,,
96,3,,s==9|进行15次高级夺宝,344,2,15,30,1,68,700,2,1001,500,,,,
97,3,,s==9|进行90次普通夺宝,344,1,90,35,1,68,700,2,1001,500,,,,
98,3,,s==8|查看5次历史战斗,636,0,5,35,1,68,700,2,1006,500,,,,
99,3,,s==8|进行8次对阵演武,633,0,8,35,1,68,700,1,8,1000000,,,,
100,3,,s==9|进行15次漕运运输,347,0,15,35,1,68,700,1,10,250000,,,,
101,4,,s==8|获得第1名1阶段,628,1,1,,,,,,,,,,,
102,4,,s==8|获得第2名2阶段,628,2,2,,,,,,,,,,,
103,4,,s==8|获得第3名3阶段,628,3,3,,,,,,,,,,,
104,4,,s==8|获得第4名5阶段,628,5,4,,,,,,,,,,,
105,4,,s==8|获得第5名6阶段,628,0,5,,,,,,,,,,,
106,4,,s==6|每日登陆6次,628,0,6,,,,,,,,,,,
107,4,,s==6|每日登陆7次,101,0,7,,,,,,,,,,,
108,4,,s==6|每日登陆8次,101,0,8,,,,,,,,,,,
109,4,,s==6|每日登陆9次,101,0,9,,,,,,,,,,,
110,4,,s==7|每日登陆10次,101,0,10,,,,,,,,,,,
111,4,,s==7|每日登陆11次,101,0,11,,,,,,,,,,,
112,4,,s==7|每日登陆12次,101,0,12,,,,,,,,,,,
113,4,,s==8|进行2次点赞竞猜,626,0,2,,,,,,,,,,,
114,4,,s==8|查看5次历史战斗,636,0,5,,,,,,,,,,,
115,4,,s==8|进行5次对阵演武,633,0,5,,,,,,,,,,,
116,4,,s==8|对排行榜点赞3次,635,0,3,,,,,,,,,,,
117,4,,s==8|赠送30次友情点,205,0,10,,,,,,,,,,,
118,4,,s==8|挑战2次北宫伯玉,627,0,2,,,,,,,,,,,
119,4,,s==9|王侯战区世界赛4强,629,6,4,,,,,,,,,,,
120,4,,s==10|王侯战区世界赛16强,629,6,16,,,,,,,,,,,
121,4,,s==10|任意战区世界赛32强,628,6,32,,,,,,,,,,,
122,4,,s==10|王侯战区世界赛64强,629,6,64,,,,,,,,,,,
123,4,,s==10|王侯战区世界赛32强,629,6,32,,,,,,,,,,,
124,4,,s==10|王侯战区世界赛64强,629,6,64,,,,,,,,,,,
125,4,,s==10|王侯战区世界赛32强,629,6,32,,,,,,,,,,,
126,4,,s==9|群雄战区世界赛第一,630,6,1,,,,,,,,,,,
127,4,,s==9|王侯战区世界赛第一,629,6,1,,,,,,,,,,,
