id,dateStart,dateEnd,stageStart,stageEnd,stage,seat,rewards-type-1,rewards-id-1,rewards-value-1,upperLimit,desc,replaceItem,preposeNum,mustNum,resumeNum,showOdd1,realOdd,dibaoGroup,dibaoOdd,isWholeServer,
1,1,7,1,7,1,1,2,6676,1,,s==8|星辰武将自选宝箱,13,70,120,,100,100,1,,1,
76,61,-1,1,7,1,4,2,1018,4,,s==7|高阶副将军功令,,,,,250,250,1,3333,,
77,61,-1,1,7,1,5,2,1105,2,,s==5|将印锁定石,,,,,200,200,1,3333,,
78,61,-1,1,7,1,6,2,1014,4,,s==5|高级夺宝令,,,,,300,300,1,3334,,
79,61,-1,1,7,1,7,2,1017,3,,s==5|副将军功令,,,,,1000,1000,,,,
80,61,-1,1,7,1,8,2,1115,300,,s==4|战马粮草,,,,,1000,1000,,,,
81,61,-1,1,7,1,9,2,1078,150,,s==3|女儿红,,,,,1000,1000,,,,
82,61,-1,1,7,1,10,2,1003,1,,s==5|高级寻访令,,,,,300,300,,,,
83,61,-1,1,7,1,11,2,1027,10,,s==5|神兵强化石,,,,,900,900,,,,
84,61,-1,1,7,1,12,2,1077,20,,s==4|自选精粹,,,,,800,800,,,,
85,61,-1,1,7,1,13,2,3008,5,,s==6|5星随机碎片,,,,,500,500,,,,
86,61,-1,1,7,1,14,2,3002,10,,s==6|4星随机碎片,,,,,800,800,,,,
87,61,-1,1,7,1,15,2,1006,100,,s==3|将印石,,,,,800,800,,,,
88,61,-1,1,7,1,16,2,1001,100,,s==3|突破石,,,,,800,800,,,,
89,61,-1,1,7,1,17,2,2200,1,,s==6|幸运铜钱福袋,,,,,500,500,,,,
90,61,-1,1,7,1,18,2,2201,1,,s==6|幸运经验福袋,,,,,500,500,,,,
