id,type,quality,name,icon,
5009,5,9,s==10|Thiên Quân,275949,
5010,5,10,s==10|Thiên Quân,275949,
5011,5,11,s==10|Thiên Quân,275949,
5012,5,12,s==10|Thiên Quân,275949,
5013,5,13,s==10|Thiên Quân,275949,
5014,5,14,s==10|Thiên Quân,275949,
6001,6,1,s==15|Kim Câu Yêu Đới,275950,
6002,6,2,s==15|Kim Câu Yêu Đới,275950,
6003,6,3,s==15|Kim Câu Yêu Đới,275950,
6004,6,4,s==15|Kim Câu Yêu Đới,275950,
6005,6,5,s==15|Tử Điện Yêu Đới,275951,
6006,6,6,s==16|Sái Diễm Yêu Đới,275952,
6007,6,7,s==16|Long Văn Yêu Đới,275953,
6008,6,8,s==16|Cuồng Ma Yêu Đới,275954,
6009,6,9,s==9|Bách Liệt,275955,
6010,6,10,s==9|Bách Liệt,275955,
6011,6,11,s==9|Bách Liệt,275955,
6012,6,12,s==9|Bách Liệt,275955,
6013,6,13,s==9|Bách Liệt,275955,
6014,6,14,s==9|Bách Liệt,275955,
7001,7,1,s==10|Tử Yên Hài,275956,
7002,7,2,s==10|Tử Yên Hài,275956,
7003,7,3,s==10|Tử Yên Hài,275956,
7004,7,4,s==10|Tử Yên Hài,275956,
7005,7,5,s==9|Vân Bộ Lữ,275957,
7006,7,6,s==13|Tập Phong Hài,275958,
7007,7,7,s==16|Ảo Ảnh Chiến Hài,275959,
7008,7,8,s==20|Truy Phong Chiến Hài,275960,
7009,7,9,s==9|Thần Hành,275961,
7010,7,10,s==9|Thần Hành,275961,
7011,7,11,s==9|Thần Hành,275961,
7012,7,12,s==9|Thần Hành,275961,
7013,7,13,s==9|Thần Hành,275961,
7014,7,14,s==9|Thần Hành,275961,
8001,8,1,s==17|Tử Tinh Thủ Chuỗi,275962,
8002,8,2,s==17|Tử Tinh Thủ Chuỗi,275962,
8003,8,3,s==17|Tử Tinh Thủ Chuỗi,275962,
8004,8,4,s==17|Tử Tinh Thủ Chuỗi,275962,
8005,8,5,s==19|Hàn Sương Thủ Chuỗi,275963,
8006,8,6,s==18|Thần Mộc Thủ Chuỗi,275964,
8007,8,7,s==16|U Minh Thủ Chuỗi,275965,
8008,8,8,s==18|Tinh Hồn Thủ Chuỗi,275966,
8009,8,9,s==11|Liêu Nguyên,275967,
8010,8,10,s==11|Liêu Nguyên,275967,
8011,8,11,s==11|Liêu Nguyên,275967,
8012,8,12,s==11|Liêu Nguyên,275967,
8013,8,13,s==11|Liêu Nguyên,275967,
8014,8,14,s==11|Liêu Nguyên,275967,
9001,9,1,s==13|Tử Duyệt Phối,275968,
9002,9,2,s==13|Tử Duyệt Phối,275968,
9003,9,3,s==13|Tử Duyệt Phối,275968,
9004,9,4,s==13|Tử Duyệt Phối,275968,
9005,9,5,s==14|Linh Quân Phối,275969,
9006,9,6,s==13|Vọng Thư Phối,275970,
9007,9,7,s==14|Hi Nguyệt Phối,275971,
9008,9,8,s==12|Thần Ẩn Phối,275972,
9009,9,9,s==8|Luân Hồi,275973,
9010,9,10,s==8|Luân Hồi,275973,
9011,9,11,s==8|Luân Hồi,275973,
9012,9,12,s==8|Luân Hồi,275973,
9013,9,13,s==8|Luân Hồi,275973,
9014,9,14,s==8|Luân Hồi,275973,
10001,10,1,s==13|Hổ Phách Liên,275974,
10002,10,2,s==13|Hổ Phách Liên,275974,
10003,10,3,s==13|Hổ Phách Liên,275974,
10004,10,4,s==13|Hổ Phách Liên,275974,
10005,10,5,s==15|Thất Huyền Liên,275975,
10006,10,6,s==9|U Lan Trụ,275976,
10007,10,7,s==14|Ảo Nguyệt Liên,275977,
10008,10,8,s==13|Tinh Thần Trụ,275978,
10009,10,9,s==8|Quỷ Liệt,275979,
10010,10,10,s==8|Quỷ Liệt,275979,
10011,10,11,s==8|Quỷ Liệt,275979,
10012,10,12,s==8|Quỷ Liệt,275979,
10013,10,13,s==8|Quỷ Liệt,275979,
10014,10,14,s==8|Quỷ Liệt,275979,
11001,11,1,s==11|Lưu Ly Nhẫn,275980,
11002,11,2,s==11|Lưu Ly Nhẫn,275980,
11003,11,3,s==11|Lưu Ly Nhẫn,275980,
11004,11,4,s==11|Lưu Ly Nhẫn,275980,
11005,11,5,s==16|Tinh Nguyệt Nhẫn,275981,
11006,11,6,s==15|Băng Sương Nhẫn,275982,
11007,11,7,s==14|Thời Gian Nhẫn,275983,
11008,11,8,s==11|U Minh Nhẫn,275984,
11009,11,9,s==9|Vĩnh Hằng,275985,
11010,11,10,s==9|Vĩnh Hằng,275985,
11011,11,11,s==9|Vĩnh Hằng,275985,
11012,11,12,s==9|Vĩnh Hằng,275985,
11013,11,13,s==9|Vĩnh Hằng,275985,
11014,11,14,s==9|Vĩnh Hằng,275985,
12001,12,1,s==13|Ám Ảnh Hộ Phù,275986,
12002,12,2,s==13|Ám Ảnh Hộ Phù,275986,
12003,12,3,s==13|Ám Ảnh Hộ Phù,275986,
12004,12,4,s==13|Ám Ảnh Hộ Phù,275986,
12005,12,5,s==16|Tinh Thần Hộ Phù,275987,
12006,12,6,s==15|Lôi Thần Hộ Phù,275988,
12007,12,7,s==18|Thánh Quang Hộ Phù,275989,
12008,12,8,s==15|Long Hồn Hộ Phù,275990,
12009,12,9,s==6|Vũ Hóa,275991,
12010,12,10,s==6|Vũ Hóa,275991,
12011,12,11,s==6|Vũ Hóa,275991,
12012,12,12,s==6|Vũ Hóa,275991,
12013,12,13,s==6|Vũ Hóa,275991,
12014,12,14,s==6|Vũ Hóa,275991,
