id,chapterId,grid,type,iconId,buildingType,mark,mark2,offsetType,iconOffsetType,effectType,effectType2,
70,1,70,6,10002,,s==7|Thụ lâm,,,18,,,
71,1,71,6,10002,,s==7|Thụ lâm,,,18,,,
72,1,72,6,10002,,s==22|Thạch khối (tỉnh khẩu),,,20,,,
73,1,73,6,10002,,s==7|Thụ lâm,,,18,,,
74,1,74,6,10002,,s==22|Thạch khối (tỉnh khẩu),,,20,,,
75,1,75,6,10002,,s==7|Thụ lâm,,,18,,,
76,1,76,6,10002,,s==22|Thạch khối (tỉnh khẩu),,,20,,,
77,1,77,6,10002,,s==7|Thụ lâm,,,18,,,
78,1,78,6,10002,,s==22|Thạch khối (tỉnh khẩu),,,20,,,
79,1,79,6,10002,,s==7|Thụ lâm,,,18,,,
80,1,80,6,10001,,s==6|Hà lưu,,,,,,
81,1,81,6,10002,,s==22|Thạch khối (tỉnh khẩu),,,20,,,
82,1,82,6,10006,,s==6|Hà lưu,,,,,,
83,1,83,6,10006,,s==6|Hà lưu,,,44,,,
84,1,84,6,10006,,s==6|Hà lưu,,,,,,
85,1,85,6,10006,,s==6|Hà lưu,,,,,,
86,1,86,6,10006,,s==6|Hà lưu,,,44,,,
87,1,87,6,10006,,s==6|Hà lưu,,,,,,
88,1,88,6,10006,,s==6|Hà lưu,,,,,,
89,1,89,6,10006,,s==6|Hà lưu,,,,,,
90,1,90,6,10006,,s==6|Hà lưu,,,,,,
91,1,91,6,10006,,s==6|Hà lưu,,,44,,,
92,1,92,6,10006,,s==6|Hà lưu,,,,,,
93,1,93,6,10013,,s==7|Sơn lâm,,,,,,
94,1,94,6,10012,,s==9|Mã trường,,,16,,,
95,1,95,4,10010,,s==34|Điểm di chuyển thành viên bên công,,5,,11,,
96,1,96,6,10009,,s==6|Hà lưu,,,,,,
97,1,97,6,10006,,s==6|Hà lưu,,,,,,
98,1,98,6,10006,,s==6|Hà lưu,,,44,,,
99,1,99,6,10006,,s==6|Hà lưu,,,,,,
100,1,100,6,10006,,s==6|Hà lưu,,,,,,
101,1,101,6,10006,,s==6|Hà lưu,,,44,,,
102,1,102,6,10006,,s==6|Hà lưu,,,75,,,
103,1,103,6,10008,,s==6|Hà lưu,,,,,,
104,1,104,6,10002,,s==7|Thụ lâm,,,18,,,
105,1,105,6,10012,,s==23|Thành lũy góc trái trên,,,5,,,
106,1,106,6,10012,,s==19|Thành lũy phía trên,,,,,,
107,1,107,6,10012,,s==19|Thành lũy phía trên,,,,17,,
108,1,108,6,10012,,s==43|Thành lũy phía trên (tạm thời chưa sử dụng),,,24,,,
109,1,109,6,10012,,s==19|Thành lũy phía trên,,,25,18,,
110,1,110,6,10012,,s==43|Thành lũy phía trên (tạm thời chưa sử dụng),,,,,,
111,1,111,6,10012,,s==19|Thành lũy phía trên,,,46,19,,
112,1,112,6,10012,,s==19|Thành lũy phía trên,,,47,,,
113,1,113,6,10012,,s==19|Thành lũy phía trên,,,48,,,
114,1,114,6,10012,,s==23|Thành lũy góc phải trên,,,6,,,
115,1,115,6,10013,,s==7|Sơn lâm,,,,,,
116,1,116,6,10013,,s==7|Sơn lâm,,,,,,
117,1,117,4,10012,,s==13|Phong hỏa đài,,,39,,,
118,1,118,4,10002,,s==12|Hà lưu (cầu),,1,22,,,
119,1,119,4,10010,,s==34|Điểm di chuyển thành viên bên công,,5,,,,
120,1,120,4,10011,,s==13|Kiếm Môn Quan,s==13|Kiếm Môn Quan,2,,,,
121,1,121,5,10010,1,s==7|Quan ải,s==13|Kiếm Môn Quan,33,,,5,
122,1,122,4,10010,,s==39|Thảo địa (hai bên đều có thể di chuyển),,2,,,,
123,1,123,4,10010,,s==39|Thảo địa (hai bên đều có thể di chuyển),,4,,,,
124,1,124,3,10011,,s==17|Điểm giao chiến 1,,,,,,
125,1,125,4,10002,,s==12|Hà lưu (cầu),,4,22,,,
126,1,126,4,10010,,s==39|Thảo địa (hai bên đều có thể di chuyển),,4,,,,
127,1,127,4,10011,,s==12|Huyền Vũ Môn,s==12|Huyền Vũ Môn,2,,,,
128,1,128,5,10010,2,s==40|Thành môn (hai bên đều có thể di chuyển),s==12|Huyền Vũ Môn,3,,,5,
129,1,129,4,10011,,s==21|Điểm có thể công kích,,2,23,6,,
130,1,130,4,10010,,s==8|Thảo địa,,3,78,,,
131,1,131,4,10010,,s==8|Thảo địa,,3,79,,,
132,1,132,4,10010,,s==18|(bên thủ) Thảo địa,,3,80,,,
133,1,133,6,10012,,s==6|Lôi cổ,,,53,,,
134,1,134,6,10010,,s==11|Chuẩn phòng,,3,,,,
135,1,135,6,10012,,s==20|Quân doanh (bên thủ),,,56,,,
136,1,136,6,10012,,s==11|Chuẩn phòng,,,62,,,
137,1,137,6,10012,,s==18|Thành lũy bên phải,,,51,,,
138,1,138,6,10002,,s==7|Thụ lâm,,,18,,,
139,1,139,6,10012,,s==7|Sơn lâm,,,,,,
140,1,140,6,10012,,s==22|Đại bản doanh bên công,,,2,,,
141,1,141,4,10015,,s==31|Điểm sinh thành viên bên công 2,,1,,12,,
142,1,142,6,10001,,s==6|Hà lưu,,,,,,
143,1,143,6,10002,,s==7|Thụ lâm,,,18,,,
144,1,144,6,10002,,s==7|Thụ lâm,,,18,,,
145,1,145,6,10002,,s==7|Thụ lâm,,,72,8,,
146,1,146,4,10010,,s==44|Thảo địa (điểm di chuyển thường của hai bên),,,,,,
147,1,147,6,10002,,s==7|Thụ lâm,,,18,,,
148,1,148,4,10010,,s==32|Thảo địa (điểm di chuyển thường),,3,,,,
149,1,149,6,10001,,s==6|Hà lưu,,,,,,
150,1,150,6,10013,,s==7|Sơn lâm,,,,10,,
151,1,151,6,10012,,s==18|Thành lũy bên trái,,,36,,,
152,1,152,6,10012,,s==9|Thảo tháp,,,60,,,
153,1,153,4,10010,,s==44|Thảo địa (điểm di chuyển thường của hai bên),,3,,,,
154,1,154,4,10011,,s==8|Long Trụ,s==8|Long Trụ,9,,,,
155,1,155,4,10011,,s==8|Long Trụ,s==8|Long Trụ,10,,,,
156,1,156,4,10010,,s==18|(bên thủ) Thảo địa,,,,,,
157,1,157,4,10014,,s==40|Điểm sinh thành viên quân đoàn bên thủ 1,,,,15,,
158,1,158,6,10010,,s==25|(bên thủ) Tiểu binh doanh,,,58,,,
159,1,159,6,10012,,s==13|Phong hỏa đài,,,54,,,
160,1,160,6,10012,,s==20|Thành lũy bên phải 2,,,8,,,
161,1,161,6,10013,,s==7|Sơn lâm,,,,,,
162,1,162,6,10013,,s==7|Sơn lâm,,,,,,
163,1,163,4,10012,,s==13|Phong hỏa đài,,,15,,,
164,1,164,6,10002,,s==6|Hà lưu,,,,,,
165,1,165,6,10002,,s==22|Thạch khối (tỉnh khẩu),,,20,,,
166,1,166,6,10013,,s==7|Sơn lâm,,,,,,
167,1,167,6,10013,,s==7|Sơn lâm,,,,,,
168,1,168,6,10013,,s==7|Sơn lâm,,,,,,
169,1,169,3,10011,,s==17|Giao chiến điểm 3,,4,77,,,
170,1,170,4,10010,,s==44|Thảo địa (điểm di chuyển thường của hai bên),,3,,7,,
171,1,171,6,10002,,s==6|Hà lưu,,3,,,,
172,1,172,6,10002,,s==7|Thụ lâm,,,18,,,
173,1,173,6,10013,,s==7|Sơn lâm,,,,,,
174,1,174,6,10012,,s==18|Thành lũy bên trái,,,35,,,
175,1,175,6,10012,,s==10|Máy bắn đá,,,61,,,
176,1,176,4,10011,,s==8|Long Trụ,s==8|Long Trụ,6,,,,
177,1,177,6,10010,3,s==25|Long trụ (trung tâm điểm),s==8|Long Trụ,,,,5,
178,1,178,4,10011,,s==8|Long Trụ,s==8|Long Trụ,11,,,,
179,1,179,4,10010,,s==18|(bên thủ) Thảo địa,,,,,,
180,1,180,4,10010,,s==18|(bên thủ) Thảo địa,,,,,,
181,1,181,6,10012,,s==9|Mã trường,,,,,,
182,1,182,5,10012,,s==24|Thủ phương đại bản doanh,,,1,,,
183,1,183,6,10012,,s==21|Tường thành bên hữu 3,,,9,,,
184,1,184,6,10002,,s==7|Thụ lâm,,,18,,,
185,1,185,6,10013,,s==7|Sơn lâm,,,,,,
186,1,186,6,10012,,s==10|Quân doanh,,,3,,,
187,1,187,4,10015,,s==34|Công phương thành viên sinh điểm 3,,1,,13,,
188,1,188,6,10001,,s==6|Hà lưu,,,,,,
189,1,189,6,10002,,s==7|Thụ lâm,,,18,,,
190,1,190,6,10002,,s==7|Thụ lâm,,,18,,,
191,1,191,6,10002,,s==7|Thụ lâm,,,18,,,
192,1,192,4,10010,,s==44|Thảo địa (điểm di chuyển thường của hai bên),,3,,9,,
193,1,193,6,10002,,s==7|Thụ lâm,,,18,,,
194,1,194,4,10010,,s==44|Thảo địa (điểm di chuyển thường của hai bên),,3,,,,
195,1,195,6,10001,,s==6|Hà lưu,,,,,,
196,1,196,6,10013,,s==7|Sơn lâm,,,,23,,
197,1,197,6,10012,,s==18|Thành lũy bên phải,,,10,,,
198,1,198,6,10012,,s==9|Thảo tháp,,,64,,,
199,1,199,4,10010,,s==44|Thảo địa (điểm di chuyển thường của hai bên),,3,,,,
200,1,200,4,10011,,s==8|Long Trụ,s==8|Long Trụ,7,,,,
201,1,201,4,10011,,s==8|Long Trụ,s==8|Long Trụ,8,,,,
202,1,202,4,10010,,s==18|(bên thủ) Thảo địa,,1,,,,
203,1,203,4,10014,,s==18|(bên thủ) Thảo địa,,,,16,,
204,1,204,6,10012,,s==15|Tiểu binh doanh,,,59,,,
205,1,205,6,10010,,s==13|Phong hỏa đài,,,55,,,
206,1,206,6,10012,,s==40|Tường thành bên hữu (tạm thời chưa dùng),,,19,,,
207,1,207,6,10013,,s==7|Sơn lâm,,,,,,
208,1,208,6,10013,,s==7|Sơn lâm,,,,,,
209,1,209,4,10012,,s==12|Binh khí đài,,,17,,,
210,1,210,4,10002,,s==38|Hà lưu (kiều) công phương di động điểm,,1,22,,,
211,1,211,4,10010,,s==35|Thảo địa (công phương di động điểm),,5,,,,
212,1,212,4,10011,,s==13|Ngọc Môn Quan,s==13|Ngọc Môn Quan,2,,,,
213,1,213,5,10012,5,s==9|Quan ải 2,s==13|Ngọc Môn Quan,,,,5,
214,1,214,4,10010,,s==44|Thảo địa (điểm di chuyển thường của hai bên),s==13|Ngọc Môn Quan,2,,,,
215,1,215,4,10010,,s==44|Thảo địa (điểm di chuyển thường của hai bên),,3,76,,,
216,1,216,3,10011,,s==17|Giao chiến điểm 2,,4,,,,
217,1,217,4,10002,,s==37|Hà lưu (kiều) song phương khả di động,,4,22,,,
218,1,218,4,10010,,s==44|Thảo địa (điểm di chuyển thường của hai bên),,3,,,,
219,1,219,4,10011,,s==9|Bá Hạ Môn,s==9|Bá Hạ Môn,2,,,,
220,1,220,5,10012,4,s==9|Thành môn,s==9|Bá Hạ Môn,4,,,5,
221,1,221,4,10011,,s==21|Điểm có thể công kích,s==9|Bá Hạ Môn,2,,,,
222,1,222,4,10010,,s==34|Thảo địa (thủ phương di động điểm),,3,81,,,
223,1,223,4,10010,,s==34|Thảo địa (thủ phương di động điểm),,3,82,,,
224,1,224,4,10010,,s==34|Thảo địa (thủ phương di động điểm),,3,,,,
225,1,225,6,10012,,s==6|Lôi cổ,,,52,,,
226,1,226,6,10012,,s==12|Binh khí đài,,,,,,
227,1,227,6,10012,,s==9|Mã trường,,,57,,,
228,1,228,6,10002,,s==7|Thụ lâm,,,63,,,
229,1,229,6,10012,,s==18|Thành lũy bên phải,,,11,,,
230,1,230,6,10013,,s==7|Sơn lâm,,,,,,
231,1,231,6,10013,,s==7|Sơn lâm,,,,,,
232,1,232,6,10012,,s==9|Mã trường,,,38,,,
233,1,233,4,10010,,s==34|Điểm di chuyển thành viên bên công,,5,,14,,
234,1,234,6,10009,,s==6|Hà lưu,,,,,,
235,1,235,6,10006,,s==6|Hà lưu,,,45,,,
236,1,236,6,10006,,s==6|Hà lưu,,,,,,
237,1,237,6,10006,,s==6|Hà lưu,,,,,,
238,1,238,6,10006,,s==6|Hà lưu,,,45,,,
239,1,239,6,10006,,s==6|Hà lưu,,,,,,
240,1,240,6,10006,,s==6|Hà lưu,,,45,,,
241,1,241,6,10008,,s==6|Hà lưu,,,,,,
242,1,242,6,10002,,s==22|Thạch khối (tỉnh khẩu),,,20,,,
243,1,243,6,10012,,s==20|Điểm bất khả di động,,,,,,
244,1,244,6,10012,,s==23|Thành lũy góc trái dưới,,,12,,,
245,1,245,6,10012,,s==19|Thành lũy phía dưới,,,26,20,,
246,1,246,6,10012,,s==19|Thành lũy phía dưới,,,27,21,,
247,1,247,6,10012,,s==19|Thành lũy phía dưới,,,28,,,
248,1,248,6,10012,,s==19|Thành lũy phía dưới,,,29,22,,
249,1,249,4,10010,,s==19|Thành lũy phía dưới,,3,30,,,
250,1,250,4,10010,,s==19|Thành lũy phía dưới,,3,49,,,
251,1,251,4,10010,,s==19|Thành lũy phía dưới,,3,50,,,
252,1,252,6,10012,,s==23|Thành lũy góc phải dưới,,,13,,,
253,1,253,6,10013,,s==7|Sơn lâm,,,,,,
254,1,254,6,10002,,s==7|Thụ lâm,,,18,,,
255,1,255,6,10002,,s==22|Thạch khối (tỉnh khẩu),,,20,,,
256,1,256,6,10002,,s==6|Hà lưu,,,,,,
257,1,257,6,10002,,s==22|Thạch khối (tỉnh khẩu),,,20,,,
258,1,258,6,10002,,s==7|Thụ lâm,,,18,,,
259,1,259,6,10002,,s==22|Thạch khối (tỉnh khẩu),,,20,,,
260,1,260,6,10002,,s==7|Thụ lâm,,,18,,,
261,1,261,6,10002,,s==7|Thụ lâm,,,18,,,
262,1,262,6,10002,,s==22|Thạch khối (tỉnh khẩu),,,20,,,
263,1,263,6,10002,,s==7|Thụ lâm,,,18,,,
264,1,264,6,10002,,s==22|Thạch khối (tỉnh khẩu),,,20,,,
265,1,265,6,10013,,s==7|Sơn lâm,,,,,,
266,1,266,6,10006,,s==6|Hà lưu,,,,,,
267,1,267,6,10006,,s==6|Hà lưu,,,45,,,
268,1,268,6,10006,,s==6|Hà lưu,,,,,,
269,1,269,6,10006,,s==6|Hà lưu,,,,,,
270,1,270,6,10006,,s==6|Hà lưu,,,45,,,
271,1,271,6,10006,,s==6|Hà lưu,,,,,,
272,1,272,6,10006,,s==6|Hà lưu,,,,,,
273,1,273,6,10006,,s==6|Hà lưu,,,45,,,
274,1,274,6,10006,,s==6|Hà lưu,,,,,,
275,1,275,6,10006,,s==6|Hà lưu,,,,,,
276,1,276,6,10006,,s==6|Hà lưu,,,45,,,
277,1,277,6,10013,,s==7|Sơn lâm,,,,,,
278,1,278,6,10013,,s==7|Sơn lâm,,,,,,
279,1,279,6,10002,,s==22|Thạch khối (tỉnh khẩu),,,20,,,
280,1,280,6,10001,,s==6|Hà lưu,,,,,,
281,1,281,6,10002,,s==22|Thạch khối (tỉnh khẩu),,,20,,,
282,1,282,6,10002,,s==7|Thụ lâm,,,18,,,
283,1,283,6,10013,,s==7|Sơn lâm,,,,,,
284,1,284,6,10002,,s==7|Thụ lâm,,,18,,,
285,1,285,6,10013,,s==7|Sơn lâm,,,,,,
286,1,286,6,10002,,s==22|Thạch khối (tỉnh khẩu),,,20,,,
287,1,287,6,10001,,s==6|Hà lưu,,,,,,
288,1,288,6,10013,,s==7|Sơn lâm,,,,,,
289,1,289,6,10002,,s==7|Thụ lâm,,,18,,,
290,1,290,6,10002,,s==22|Thạch khối (tỉnh khẩu),,,20,,,
291,1,291,6,10002,,s==7|Thụ lâm,,,18,,,
292,1,292,6,10013,,s==7|Sơn lâm,,,,,,
293,1,293,6,10002,,s==7|Thụ lâm,,,18,,,
294,1,294,6,10002,,s==22|Thạch khối (tỉnh khẩu),,,20,,,
295,1,295,6,10002,,s==7|Thụ lâm,,,18,,,
296,1,296,6,10013,,s==7|Sơn lâm,,,,,,
297,1,297,6,10002,,s==7|Thụ lâm,,,18,,,
298,1,298,6,10013,,s==7|Sơn lâm,,,,,,
299,1,299,6,10013,,s==7|Sơn lâm,,,,,,
300,1,300,6,10013,,s==7|Sơn lâm,,,,,,
301,1,301,6,10013,,s==7|Sơn lâm,,,,,,
302,1,302,6,10002,,s==22|Thạch khối (tỉnh khẩu),,,20,,,
303,1,303,6,10001,,s==6|Hà lưu,,,,,,
304,1,304,6,10002,,s==22|Thạch khối (tỉnh khẩu),,,20,,,
305,1,305,6,10002,,s==7|Thụ lâm,,,18,,,
306,1,306,6,10013,,s==7|Sơn lâm,,,,,,
307,1,307,6,10002,,s==7|Thụ lâm,,,18,,,
308,1,308,6,10013,,s==7|Sơn lâm,,,,,,
309,1,309,6,10002,,s==22|Thạch khối (tỉnh khẩu),,,20,,,
310,1,310,6,10001,,s==6|Hà lưu,,,,,,
311,1,311,6,10013,,s==7|Sơn lâm,,,,,,
312,1,312,6,10002,,s==7|Thụ lâm,,,18,,,
313,1,313,6,10002,,s==22|Thạch khối (tỉnh khẩu),,,20,,,
314,1,314,6,10002,,s==7|Thụ lâm,,,18,,,
315,1,315,6,10013,,s==7|Sơn lâm,,,,,,
316,1,316,6,10002,,s==7|Thụ lâm,,,18,,,
317,1,317,6,10002,,s==22|Thạch khối (tỉnh khẩu),,,20,,,
318,1,318,6,10002,,s==7|Thụ lâm,,,18,,,
319,1,319,6,10013,,s==7|Sơn lâm,,,,,,
320,1,320,6,10002,,s==7|Thụ lâm,,,18,,,
321,1,321,6,10013,,s==7|Sơn lâm,,,,,,
322,1,322,6,10013,,s==7|Sơn lâm,,,,,,
323,1,323,6,10013,,s==7|Sơn lâm,,,,,,
324,1,324,6,10013,,s==7|Sơn lâm,,,,,,
325,1,325,6,10002,,s==22|Thạch khối (tỉnh khẩu),,,20,,,
326,1,326,6,10001,,s==6|Hà lưu,,,,,,
327,1,327,6,10002,,s==22|Thạch khối (tỉnh khẩu),,,20,,,
328,1,328,6,10002,,s==7|Thụ lâm,,,18,,,
329,1,329,6,10013,,s==7|Sơn lâm,,,,,,
330,1,330,6,10002,,s==7|Thụ lâm,,,18,,,
331,1,331,6,10013,,s==7|Sơn lâm,,,,,,
332,1,332,6,10002,,s==22|Thạch khối (tỉnh khẩu),,,20,,,
333,1,333,6,10001,,s==6|Hà lưu,,,,,,
334,1,334,6,10013,,s==7|Sơn lâm,,,,,,
335,1,335,6,10002,,s==7|Thụ lâm,,,18,,,
336,1,336,6,10002,,s==22|Thạch khối (tỉnh khẩu),,,20,,,
337,1,337,6,10002,,s==7|Thụ lâm,,,18,,,
338,1,338,6,10013,,s==7|Sơn lâm,,,,,,
339,1,339,6,10002,,s==7|Thụ lâm,,,18,,,
340,1,340,6,10002,,s==22|Thạch khối (tỉnh khẩu),,,20,,,
341,1,341,6,10002,,s==7|Thụ lâm,,,18,,,
342,1,342,6,10013,,s==7|Sơn lâm,,,,,,
343,1,343,6,10002,,s==7|Thụ lâm,,,18,,,
344,1,344,6,10013,,s==7|Sơn lâm,,,,,,
345,1,345,6,10013,,s==7|Sơn lâm,,,,,,
